,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
872,2019-02-08 23:00:00,0.0,-3.3,93.8,0.5,0.0,0.0,0.0,903.0,SW_directSW_diffuseLW_in,222.21,,1.35,0.793,4.49,0,0.0,-10.237119507283209,-8.85131245805118,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-1.705935152736389,9792.634786537532,-20.836063221543245,0.0,-35.17440369595968,11.53321145218535,6.256390794790861,0.0,2.80512902223109,77.76651129620487,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.06150671699386685,0.0,0.0,0.0,-14.579672426752385,0.0,0.02188031124504714,10184.14410024727,2.555655234637834
873,2019-02-08 23:15:00,0.0,-3.4,94.0,0.5,0.0,0.0,0.0,903.0,SW_directSW_diffuseLW_in,221.593,,1.35,0.793,4.466,0,0.0,-11.943054660019598,-8.908536443866575,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.17327296780682808,9792.634786537532,-8.830327608983065,0.0,-29.17588865053179,14.203136581132709,7.3494605860000775,0.0,6.142424460416015,77.82801801319873,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.07225271041205737,0.0,0.0,0.0,-1.480867022982988,0.0,0.02188031124504714,10184.205606964264,2.1937009894264388
874,2019-02-08 23:30:00,0.0,-3.5,93.5,0.6,0.0,0.0,0.0,902.9,SW_directSW_diffuseLW_in,220.976,,1.35,0.792,4.409,0,0.0,-12.116327627826426,-9.033840487783749,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.3544780046078927,9792.634786537532,-5.700589730581979,0.0,-29.128155130559065,17.18804299173159,8.730114728283057,0.0,6.239522408245498,77.90027072361079,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.08582595197914653,0.0,0.0,0.0,3.0295249977010785,0.0,0.02188031124504714,10184.277859674676,2.159693080675493
875,2019-02-08 23:45:00,0.0,-3.6,93.9,0.5,0.0,0.0,0.0,902.8,SW_directSW_diffuseLW_in,220.359,,1.35,0.792,4.395,0,0.0,-11.761849623218533,-9.16112530746748,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.6169416158931227,9792.634786537532,-12.275759117060606,0.0,-31.106468785011174,13.56636405722631,7.003104613326985,0.0,5.264345610724258,77.98609667558993,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.06884767714462199,0.0,0.0,0.0,-5.27265450373362,0.0,0.02188031124504714,10184.363685626655,2.2297869891133413
876,2019-02-09 00:00:00,0.0,-3.7,93.9,0.7,0.0,0.0,0.0,902.8,SW_directSW_diffuseLW_in,219.742,,1.35,0.791,4.362,0,0.0,-12.378791239111655,-9.268516745140397,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.8582822687636097,9792.634786537532,-2.8661542890351654,0.0,-29.357774335448795,20.195850909592703,10.20141220208723,0.0,6.295769136820926,78.05494435273455,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.10029031015357696,0.0,0.0,0.0,7.3352579130520645,0.0,0.02188031124504714,10184.4325333038,2.1090981342288186
877,2019-02-09 00:15:00,0.0,-3.6,94.2,0.6,0.0,0.0,0.0,902.9,SW_directSW_diffuseLW_in,219.986,,1.35,0.791,4.409,0,0.0,-11.520508970348045,-9.396948985129095,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.4730327823132017,9792.634786537532,-12.310986433750504,0.0,-32.40947182333613,15.800008377012052,8.268240141677664,0.0,4.298477012573579,78.15523466288813,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.08128525264996614,0.0,0.0,0.0,-4.04274629207284,0.0,0.02188031124504714,10184.532823613954,2.2786946901441434
878,2019-02-09 00:30:00,0.0,-3.5,94.7,0.5,0.0,0.0,0.0,902.8,SW_directSW_diffuseLW_in,220.231,,1.35,0.79,4.466,0,0.0,-11.993541752661248,-9.484636925913962,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.44067613202529393,9792.634786537532,-11.147888431306459,0.0,-30.34406651556776,14.117692051573997,7.381676309520206,0.0,5.078486032687306,78.2365199155381,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.07256942390619443,0.0,0.0,0.0,-3.7662121217862534,0.0,0.02188031124504714,10184.614108866605,2.1837405636478255
879,2019-02-09 00:45:00,0.0,-3.6,93.9,0.5,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,220.476,,1.35,0.79,4.395,0,0.0,-12.434217884686541,-9.588236871012759,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.06353530350892914,9792.634786537532,-7.97056788883064,0.0,-28.412058269489222,14.680699985921379,7.427567229509788,0.0,5.760790394737203,78.30908933944428,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.07302057856084573,0.0,0.0,0.0,-0.5430006593208523,0.0,0.02188031124504714,10184.68667829051,2.098552054046824
880,2019-02-09 01:00:00,0.0,-3.7,94.5,0.7,0.0,0.0,0.0,902.7,SW_directSW_diffuseLW_in,220.72,,1.35,0.789,4.39,0,0.0,-12.497753188195471,-9.70575566790992,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,1.009403827119138,9792.634786537532,-1.8036054959730405,0.0,-27.925535185870643,20.470411840792682,10.430414740217126,0.0,5.651517849104921,78.38210991800513,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.10254163919705041,0.0,0.0,0.0,8.626809244244086,0.0,0.02188031124504714,10184.759698869071,2.086524719960388
881,2019-02-09 01:15:00,0.0,-3.7,94.3,0.8,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,220.698,,1.35,0.789,4.381,0,0.0,-11.488349361076333,-9.821045330050099,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.36353673917864054,9792.634786537532,-7.738380419854198,0.0,-31.821592945202752,20.708281701532627,10.845325349040099,0.0,3.3749308238159275,78.48465155720218,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.10662063461656221,0.0,0.0,0.0,3.106944929185901,0.0,0.02188031124504714,10184.862240508268,2.285283095711475
882,2019-02-09 01:30:00,0.0,-3.5,94.5,0.6,0.0,0.0,0.0,902.5,SW_directSW_diffuseLW_in,220.677,,1.35,0.788,4.456,0,0.0,-11.124812621897693,-9.889893141348411,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.8675611525561258,9792.634786537532,-15.545748421628021,0.0,-33.24886151725619,15.203408337359669,8.131189084976246,0.0,2.4997047582684986,78.59127219181875,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.07993790066465488,0.0,0.0,0.0,-7.4145593366517755,0.0,0.02188031124504714,10184.968861142885,2.3610057828083137
883,2019-02-09 01:45:00,0.0,-3.3,94.8,0.7,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,220.656,,1.35,0.788,4.538,0,0.0,-11.992373774453819,-9.940886542541794,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.5975445129630939,9792.634786537532,-5.5524648500537745,0.0,-29.92354916451066,20.218495845404135,10.659343177422079,0.0,4.152588469052751,78.6712100924834,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.10479223975268337,0.0,0.0,0.0,5.106878327368304,0.0,0.02188031124504714,10185.048799043549,2.1839676702999897
884,2019-02-09 02:00:00,0.0,-3.3,94.7,0.4,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,220.634,,1.35,0.788,4.533,0,0.0,-11.394829261490726,-10.025598390648248,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-1.5152390585841797,9792.634786537532,-18.71601853191591,0.0,-32.246797135333054,10.759202823034537,5.766118832069734,0.0,2.7715757803826078,78.77600233223609,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.0566868424287704,0.0,0.0,0.0,-12.949899699846178,0.0,0.02188031124504714,10185.1535912833,2.304546298594999
885,2019-02-09 02:15:00,0.0,-3.2,94.8,0.6,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,225.498,,1.35,0.787,4.572,0,0.0,-12.910068320074906,-10.082137898059841,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,1.5734122590287798,9792.634786537532,3.503266771474525,0.0,-21.577975509793987,19.356989612730906,9.9438066955794,0.0,5.724252668537606,78.83268917466486,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.09775778469208708,0.0,0.0,0.0,13.447073467053926,0.0,0.02188031124504714,10185.210278125729,2.0099863379881446
886,2019-02-09 02:30:00,0.0,-2.9,95.1,0.4,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,230.363,,1.35,0.787,4.69,0,0.0,-11.336656061046126,-10.198911333759993,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.36111126542909866,9792.634786537532,-9.227373078714551,0.0,-22.74267582739978,11.212297610870863,6.141157315400685,0.0,2.3030051378143646,78.93044695935696,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.06037385409614451,0.0,0.0,0.0,-3.0862157633138665,0.0,0.02188031124504714,10185.30803591042,2.316603760869292
887,2019-02-09 02:45:00,0.0,-2.7,94.9,0.6,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,235.228,,1.35,0.786,4.751,0,0.0,-11.697767326475224,-10.245892108011244,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,1.6532191349798022,9792.634786537532,4.393712965451451,0.0,-16.4841580356497,17.939007820813263,9.735425178505329,0.0,2.938863180287887,78.9908208134531,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.09570918136505399,0.0,0.0,0.0,14.12913814395678,0.0,0.02188031124504714,10185.368409764516,2.2426756654256814
888,2019-02-09 03:00:00,0.0,-2.7,94.8,0.5,0.0,0.0,0.0,902.5,SW_directSW_diffuseLW_in,240.092,,1.35,0.786,4.746,0,0.0,-10.044548191495423,-10.30584423984168,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.06661256856344604,9792.634786537532,-6.372416632927111,0.0,-18.047320467941717,12.203815222077163,6.941716953400489,0.0,-0.528911387062557,79.08652999481815,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.06824417369513183,0.0,0.0,0.0,0.5693003204733778,0.0,0.02188031124504714,10185.464118945882,2.5997667655581767
889,2019-02-09 03:15:00,0.0,-2.3,95.2,0.7,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,245.57,,1.35,0.785,4.91,0,0.0,-9.977935622931977,-10.295054569394793,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,1.7295272004306614,9792.634786537532,4.390118776315906,0.0,-12.830840773043292,17.862866776426024,10.391181670532715,0.0,-0.6419072270668265,79.15477416851328,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.10215593801676466,0.0,0.0,0.0,14.781300446848622,0.0,0.02188031124504714,10185.532363119577,2.615189035659136
890,2019-02-09 03:30:00,0.0,-1.7,95.5,0.4,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,251.048,,1.35,0.785,5.149,0,0.0,-8.248408422501315,-10.2819598098435,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.48989234901250717,9792.634786537532,-9.628172585008649,0.0,-14.212781136268632,8.70089156338136,5.441337017714197,0.0,-4.116283012121378,79.25693010653005,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.05349390519138538,0.0,0.0,0.0,-4.186835567294452,0.0,0.02188031124504714,10185.634519057594,3.046065951836317
891,2019-02-09 03:45:00,0.0,-1.7,95.2,0.8,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,256.525,,1.35,0.784,5.133,0,0.0,-8.738300771513822,-10.19798858469449,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,2.391333811738516,9792.634786537532,8.974104404521183,0.0,-6.7789912093987255,18.707772926623168,11.46328653747334,0.0,-2.9546773127032586,79.31042401172144,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.11269582479838453,0.0,0.0,0.0,20.437390941994522,0.0,0.02188031124504714,10185.688012962786,2.917870199637463
892,2019-02-09 04:00:00,0.0,-0.6,95.1,0.7,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,262.003,,1.35,0.784,5.559,0,0.0,-6.3469669597753064,-10.137713848205998,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.42546307012948575,9792.634786537532,-5.26195721117682,0.0,-10.95625438552571,13.3674679224425,8.898151812254262,0.0,-7.67317074809361,79.42311983651982,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.08747792828741949,0.0,0.0,0.0,3.6361946010774426,0.0,0.02188031124504714,10185.800708787585,3.5939129686533735
893,2019-02-09 04:15:00,0.0,0.1,91.0,0.7,0.0,0.0,0.0,902.5,SW_directSW_diffuseLW_in,269.447,,1.35,0.784,5.598,0,0.0,-5.9215038896458205,-9.981182932669435,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,1.052973893473246,9792.634786537532,0.5325105153068677,0.0,-5.257544459561075,14.007593997230186,8.466667686828622,0.0,-8.217539022362244,79.51059776480723,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.08323599825772923,0.0,0.0,0.0,8.99917820213549,0.0,0.02188031124504714,10185.888186715873,3.728202853226725
894,2019-02-09 04:30:00,0.0,0.7,87.5,0.7,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,276.891,,1.35,0.783,5.622,0,0.0,-4.868529996172574,-9.8135470297479,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.9076194082169835,9792.634786537532,0.7767358258802464,0.0,-2.168931294123695,12.955293499084876,6.98017898928171,0.0,-10.009626379080935,79.59383376306496,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.06862229482495702,0.0,0.0,0.0,7.756914815161957,0.0,0.02188031124504714,10185.97142271413,4.080482222181742
895,2019-02-09 04:45:00,0.0,2.7,69.6,0.9,0.0,0.0,0.0,903.1,SW_directSW_diffuseLW_in,284.335,,1.35,0.783,5.162,0,0.0,-3.960910587955591,-9.609352957605594,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,1.681377207363965,9792.634786537532,9.981452397243833,0.0,1.4795264452914125,19.935414928852598,4.3883370228598535,0.0,-11.433488976900177,79.66245605788993,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.04314183883197978,0.0,0.0,0.0,14.369789420103686,0.0,0.02188031124504714,10186.040045008955,4.4082323702063695
896,2019-02-09 05:00:00,0.0,3.2,72.7,1.0,0.0,0.0,0.0,903.0,SW_directSW_diffuseLW_in,291.779,,1.35,0.782,5.587,0,0.0,-2.279533380591626,-9.37611241649343,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,1.0446121550981307,9792.634786537532,5.645144094860225,0.0,1.7900848708624153,18.219843862087654,3.282571011956644,0.0,-14.364784638089844,79.70559789672191,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.032271028595718905,0.0,0.0,0.0,8.92771510681687,0.0,0.02188031124504714,10186.083186847787,5.079548958163332
897,2019-02-09 05:15:00,0.0,3.9,66.4,0.9,0.0,0.0,0.0,903.3,SW_directSW_diffuseLW_in,295.42,,1.35,0.782,5.361,0,0.0,-1.2349212254934954,-9.08307411919705,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.011753717034596826,6.847493093330162,0.011753717034596826,-0.07465215753481091,9792.634786537532,0.41735275903991287,0.0,0.9317710810664721,15.37169040085431,-1.0553629442817223,0.0,-15.886108722880872,79.73786892531763,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.0,0.0,0.0,0.0,-0.6380101852418094,0.0,0.02188031124504714,10186.115457876384,5.542275599603979
898,2019-02-09 05:30:00,0.0,3.0,76.6,0.7,0.0,0.0,0.0,903.5,SW_directSW_diffuseLW_in,299.061,,1.35,0.781,5.803,0,0.0,-1.3095733830283063,-8.759001161049506,0.0034815264038236342,654.4962621589568,0.7137363818527337,0.0,0.0,6.859246810364759,0.0,0.13913690554385127,9792.634786537532,-0.14676630001093116,0.0,4.896035683172727,10.036303841804187,1.3358915150271236,0.0,-15.079105824987845,79.74962264235222,31.109351235656614,0.06884494690433028,3.146433619398999,0.0,0.0,0.01313302195166468,-4.1201188279269684e-07,0.0,0.0,1.1891252150161924,0.0,0.02188031124504714,10186.115457876384,5.507978837532247
899,2019-02-09 05:45:00,0.0,2.2,83.8,0.8,0.0,0.0,0.0,903.4,SW_directSW_diffuseLW_in,302.702,,1.35,0.781,5.997,0,0.0,-1.1704364774844551,-8.451389034716872,0.0034815264038236342,654.4962621589568,0.7137363818527337,0.0,0.0,6.859246810364759,0.0,0.5107175125161909,9792.634786537532,2.165767949497619,0.0,7.934319781583383,8.96952703635414,2.199048628171256,0.0,-14.738078868439905,79.76275566430388,31.109351235656614,0.06884494690433028,3.146433619398999,0.0,0.0,0.02161863712860309,0.0,0.0,0.0,4.364816577668875,0.0,0.02188031124504714,10186.128590898335,5.57206268967589
900,2019-02-09 06:00:00,0.0,1.9,87.3,1.0,0.0,0.0,0.0,903.4,SW_directSW_diffuseLW_in,306.343,,1.35,0.78,6.115,0,0.0,-0.6597189649682642,-8.15073382137749,0.0034815264038236342,654.4962621589568,0.7137363818527337,0.0,0.0,6.859246810364759,0.0,0.5451711847041798,9792.634786537532,2.706775751809891,0.0,9.35504153273206,8.51502046364304,1.9524970679933,0.0,-15.163286244565208,79.78437430143248,31.109351235656614,0.06884494690433028,3.146433619398999,0.0,0.0,0.019194812277849003,0.0,0.0,0.0,4.659272819803191,0.0,0.02188031124504714,10186.150209535464,5.813164436434947
901,2019-02-09 06:15:00,0.0,2.7,84.7,1.2,0.004,0.124,0.0,903.5,SW_directSW_diffuseLW_in,304.019,,1.35,0.78,6.282,0,0.0,-0.11454778026408441,-7.841404423599035,0.0034815264038236342,654.4962621589568,0.7137363818527337,0.0,0.0,6.859246810364759,0.07139071702205553,0.11454778026408441,9792.634786537532,0.27027896441958355,0.027283063743235362,4.647164607848083,11.236507663048457,1.5603342090125356,0.0,-15.640676370220191,79.80356911371032,31.109351235656614,0.06884494690433028,3.146433619398999,0.0,0.0,0.015339496649530642,0.0,0.0,0.0,0.9789757311601816,0.8516374422719376,0.02188031124504714,10186.169404347742,6.08099058362771
902,2019-02-09 06:30:00,0.0,3.4,79.5,1.0,0.009,0.248,0.0,903.6,SW_directSW_diffuseLW_in,301.696,,1.35,0.779,6.196,0,0.0,0.0,-7.522336318940522,0.0034815264038236347,654.4248714419348,0.7136585293805178,0.0,0.0,6.859246810364759,0.0,-0.19509759738563076,9792.634786537532,-2.0382075048601767,0.0548149247560172,1.8214611643610965,11.312757115362675,0.3708175946597263,0.0,-15.227240709339966,79.89029932738191,31.107088977493103,0.06884244367188577,3.1463192136935008,0.0,0.0,0.003645207275403816,-2.502542455040009e-06,0.0,0.0,-1.6673899102004504,0.0,0.02188031124504714,10186.184743844391,6.138675490018026
903,2019-02-09 06:45:00,0.0,3.9,80.3,0.9,0.013,0.372,0.0,903.7,SW_directSW_diffuseLW_in,299.372,,1.35,0.779,6.484,0,0.0,-0.19509759738563076,-7.21169096180317,0.0034815264038236347,654.4248714419348,0.7136585293805178,0.0,0.0,6.859246810364759,0.0,0.12602258327589527,9792.634786537532,-1.5036267929586007,0.08222200242535818,0.3532861870282318,12.26434537122769,2.580671239571043,0.0,-14.20348035363988,79.89394453465731,31.107088977493103,0.06884244367188577,3.1463192136935008,0.0,0.0,0.02536848766990677,0.0,0.0,0.0,1.0770444466124425,0.0,0.02188031124504714,10186.188389051666,6.040728110581543
904,2019-02-09 07:00:00,0.028,2.9,86.1,0.7,0.018,0.496,0.0,903.4,SW_directSW_diffuseLW_in,297.048,,1.35,0.779,6.477,0,0.0,-0.06907501410973549,-6.921930964488393,0.01747498287740807,654.4248714419348,0.7136585293805178,0.0,0.0,6.859246810364759,0.0,-0.8988732138447211,9792.634786537532,-9.371933905173801,0.10968551548188632,-2.5233210863149225,6.913733263090608,1.6897679154427219,0.0,-13.872031597431373,79.91931302232722,31.107088977493103,0.06884244367188577,3.1463192136935008,0.0,0.0,0.0166107390475038,0.0,0.0,0.0,-7.682165989731079,0.0,0.02188031124504714,10186.213757539335,6.103828010278588
905,2019-02-09 07:15:00,0.069,2.4,87.9,0.9,2.17,6.823,0.0,903.8,SW_directSW_diffuseLW_in,293.646,,1.35,0.778,6.381,0,0.0,-0.9679482279544566,-6.638932731777623,0.03793762379380224,654.4248714419348,0.7136585293805178,0.0,0.0,6.859246810364759,0.0,0.26912630072280735,9792.634786537532,-1.8593663391041027,1.5329820708864261,-2.0004768334624146,10.08773295554027,4.159438120653532,0.0,-11.479604532068384,79.93592376137472,31.107088977493103,0.06884244367188577,3.1463192136935008,0.0,0.0,0.04088806549999702,0.0,0.0,0.0,2.3000717815494296,0.0,0.02188031124504714,10186.230368278382,5.666549446830075
906,2019-02-09 07:30:00,0.109,2.7,88.3,0.9,4.322,13.15,0.0,904.0,SW_directSW_diffuseLW_in,290.244,,1.35,0.778,6.549,0,0.0,-0.6988219272316492,-6.404741526835771,0.05783999448015653,654.4248714419348,0.7136585293805178,0.0,0.0,6.859246810364759,0.0,-0.06708277957050403,9792.634786537532,-4.9665883633295635,2.9747965492637984,-6.57352142463759,10.182459114949332,4.393269412697025,0.0,-11.550322602905103,79.97681182687472,31.107088977493103,0.06884244367188577,3.1463192136935008,0.0,0.0,0.043186671443321174,0.0,0.0,0.0,-0.5733189506325385,0.0,0.02188031124504714,10186.271256343882,5.794385152734828
