,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
460,2019-02-04 16:00:00,0.088,-5.0,87.8,0.369,87.823,44.621,0.0,911.8,1,198.052,,,0.35,3.697,0,0.0,-2.425774294812057,-0.2729376905600165,0.05415493225927425,478.50898862839557,0.5218200530298752,0.0,0.013795856784889654,5.5024770957386115,0.013795856784889654,-0.5702392946176318,7066.4068387574,-57.76623828933775,32.095081600274064,-91.31117082979151,-3.189230438048862,-3.1527106743111677,0.0,4.639081378228553,32.225539367087265,12.223267721052418,0.12834353905667445,1.97042118393376,0.0,0.0,0.0,-60.918948963648916,0.0,0.06513507878576939,7359.6982055102835,5.0178021570954545,-1.1956259530566939e-06
461,2019-02-04 16:15:00,0.049,-5.7,88.8,0.378,67.549,35.451,0.0,911.7,1,198.698,,,0.35,3.545,0,0.0,-2.9960135894296887,-0.32379733195253446,0.034770643747417784,478.4951927716107,0.5218050084750389,0.0,0.013245896216765913,5.516272952523501,0.013245896216765913,-0.6024976522806837,7066.4068387574,-61.33803682210497,24.569819439421313,-88.23486536395134,-3.4313228545340397,-3.0270886198666203,0.0,5.7583319569591085,32.23933522387215,12.223032781179832,0.12834230562383583,1.9704022473966187,0.0,0.0,0.0,-64.36512544197159,0.0,0.06513507878576939,7359.6982055102835,4.782979217512956,-1.230812838238927e-06
462,2019-02-04 16:30:00,0.008,-6.4,90.1,0.387,47.275,26.282,0.0,911.8,1,199.344,,,0.35,3.409,0,0.0,-3.5985112417103724,-0.38692826005348196,0.01433581713415067,478.48194687539393,0.5217905636590991,0.0,0.012452695834250993,5.529518848740267,0.012452695834250993,-0.6279032346308294,7066.4068387574,-64.23334568715906,17.523821740761033,-85.03774382269023,-3.640095356247841,-2.8458708200697584,0.0,6.9206717510179825,32.25258112008892,12.222807204868772,0.12834112133848097,1.9703840654065614,0.0,0.0,0.0,-67.07921650722882,0.0,0.06513507878576939,7359.6982055102835,4.545800448270881,-1.1817702037098067e-06
463,2019-02-04 16:45:00,0.0,-6.9,89.3,0.396,27.001,17.112,0.0,911.9,1,199.99,,,0.35,3.251,0,0.0,-4.226414476341202,-0.4628030907548294,0.010344648990332656,478.46949417955966,0.521776983838124,0.0,0.011870923910468383,5.541971544574518,0.011870923910468383,-0.6421814772488236,7066.4068387574,-65.89160537952513,11.304355313802182,-81.75119073434155,-3.555083505202682,-2.7129629257053116,0.0,8.11031354621693,32.26503381592317,12.222595134783965,0.12834000795142966,1.9703669718976249,0.0,0.0,0.0,-68.60456830523044,0.0,0.06513507878576939,7359.6982055102835,4.310079816451439,-1.1110230855791133e-06
464,2019-02-04 17:00:00,0.0,-7.3,88.7,0.405,6.727,7.942,0.0,911.9,1,200.636,,,0.35,3.131,0,0.0,-4.868595953590026,-0.551721338563136,0.010344648990332656,478.4576232556492,0.5217640384467276,0.0,0.010885309893377614,5.553842468484986,0.010885309893377614,-0.6525081907210396,7066.4068387574,-67.22002292608741,5.207532494942679,-78.42365686494904,-3.306531753403512,-2.4877533427366063,0.0,9.30263319732247,32.27690473983364,12.22239297059367,0.1283389465622242,1.9703506766965557,0.0,0.0,0.0,-69.70777626882402,0.0,0.06513507878576939,7359.6982055102835,4.080581650379919,-1.0591360716453642e-06
465,2019-02-04 17:15:00,0.0,-7.5,88.8,0.379,5.045,5.956,0.0,911.9,1,201.782,,,0.35,3.086,0,0.0,-5.5211041443110656,-0.6537125476688752,0.01034464899033266,478.44673794575584,0.5217521678797774,0.0,0.008290679371971324,5.564727778378364,0.008290679371971324,-0.6046163951942373,7066.4068387574,-62.69667245284192,3.9053226902015488,-74.57265417366293,-2.518388272597211,-1.8947993539560284,0.0,10.489047303216667,32.287790049727015,12.222207590136216,0.12833797328215973,1.97033573420961,0.0,0.0,0.0,-64.59147180679795,0.0,0.06513507878576939,7359.6982055102835,3.8588657051895314,-9.712146368397803e-07
466,2019-02-04 17:30:00,0.0,-7.6,89.4,0.352,3.364,3.971,0.0,912.1,1,202.928,,,0.35,3.083,0,0.0,-6.125720539505303,-0.7687121082373304,0.010344648990332656,478.4384472663839,0.5217431267899497,0.0,0.005781435245742741,5.573018457750336,0.005781435245742741,-0.5602712549532601,7066.4068387574,-58.5327207098525,2.6037696094822613,-70.93778708776705,-1.742923228331771,-1.3213375924317636,0.0,11.544219996764067,32.29608072909899,12.222066396158619,0.12833723198394806,1.9703243532728631,0.0,0.0,0.0,-59.85405830228426,0.0,0.06513507878576939,7359.6982055102835,3.6632980965217596,-7.397264169334065e-07
467,2019-02-04 17:45:00,0.0,-7.9,89.8,0.325,1.682,1.986,0.0,912.4,1,204.075,,,0.35,3.026,0,0.0,-6.685991794458563,-0.8952810764849042,0.010344648990332658,478.43266583113814,0.5217368220623099,0.0,0.004269965816210064,5.578799892996078,0.004269965816210064,-0.5243809887453789,7066.4068387574,-55.043981635880776,1.3022098047411308,-67.49950655057813,-1.32557279806412,-0.9759015822824092,0.0,12.478887908020349,32.30186216434473,12.221967935248054,0.12833671504083222,1.970316416794924,0.0,0.0,0.0,-56.01988321816319,0.0,0.06513507878576939,7359.6982055102835,3.4901973744224195,-5.158479291056613e-07
468,2019-02-04 18:00:00,0.0,-8.1,89.9,0.298,0.0,0.0,0.0,912.4,1,205.221,,,0.35,2.982,0,0.0,-7.210372783203942,-1.0320981442345643,0.010344648990332656,478.42839586532193,0.5217321656110381,0.0,0.002977181601451094,5.583069858812288,0.002977181601451094,-0.49123665030935376,7066.4068387574,-51.798617443264725,0.0,-64.22205642765033,-0.8906825121016712,-0.6804395276086943,0.0,13.31412149648728,32.30613213016095,12.221895215209415,0.12833633324205773,1.970310555148917,0.0,0.0,0.0,-52.479056970873415,0.0,0.06513507878576939,7359.6982055102835,3.334982592790197,-3.8099030339766583e-07
469,2019-02-04 18:15:00,0.0,-8.1,90.9,0.269,0.0,0.0,0.0,912.1,1,203.002,,,0.35,3.015,0,0.0,-7.701609433513296,-1.178073049648432,0.010344648990332658,478.42541868372047,0.5217289189571652,0.0,0.0013728813133770858,5.586047040413739,0.0013728813133770858,-0.4780587167971398,7066.4068387574,-50.75747626421156,0.0,-64.45573338877199,-0.3599292202561925,-0.3137754805852829,0.0,14.058186344816617,32.3091093117624,12.221844511921148,0.1283360670361734,1.9703064681670739,0.0,0.0,0.0,-51.07125174479685,0.0,0.06513507878576939,7359.6982055102835,3.1953211805214683,-2.656424241685275e-07
470,2019-02-04 18:30:00,0.0,-8.3,89.7,0.24,0.0,0.0,0.0,912.0,1,200.784,,,0.35,2.929,0,0.0,-8.179668150310436,-1.3322061390339905,0.010344648990332658,478.4240458024071,0.5217274218128758,0.0,0.0009208098454558369,5.587419921727116,0.0009208098454558369,-0.4708711609831313,7066.4068387574,-50.092947752357176,0.0,-64.75222224425653,-0.0969839785772757,-0.21045381105123068,0.0,14.756258470476626,32.31048219307578,12.221821130847434,0.12833594427906928,1.9703045835128077,0.0,0.0,0.0,-50.30340156340841,0.0,0.06513507878576939,7359.6982055102835,3.0645581307145213,-1.2249740928521308e-07
471,2019-02-04 18:45:00,0.0,-8.3,90.0,0.212,0.0,0.0,0.0,912.2,1,198.565,,,0.35,2.939,0,0.0,-8.650539311293567,-1.4939930029719521,0.010344648990332658,478.4231249925616,0.5217264176581915,0.0,9.36694164844697e-06,5.588340731572571,9.36694164844697e-06,-0.4625918558578139,7066.4068387574,-49.416778412279406,0.0,-65.08874048410593,0.24961804733034965,-0.0021408449387882015,0.0,15.422344024496178,32.31140300292123,12.221805448836275,0.12833586194410732,1.9703033194479826,0.0,0.0,0.0,-49.41891925721819,0.0,0.06513507878576939,7359.6982055102835,2.940561095134343,-8.216080676504167e-08
472,2019-02-04 19:00:00,0.0,-8.6,90.7,0.183,0.0,0.0,0.0,912.2,1,196.346,,,0.35,2.893,0,0.0,-9.113131167151382,-1.6630829033732806,0.010344648990332658,478.42311562561997,0.5217264074434241,0.0,0.0,5.588350098514219,0.0,-0.45881341697395234,7066.4068387574,-49.09786689981867,0.0,-65.46812258558094,0.3154153867016405,0.08260015778285426,0.0,16.05484029906063,32.31141236986288,12.221805289310906,0.12833586110655407,1.97030330658927,0.0,0.0,0.0003190206252667006,-49.01526674203581,0.0,0.06513507878576939,7359.6982055102835,2.8232233996932914,-8.357821911187779e-10
473,2019-02-04 19:15:00,0.0,-8.5,90.6,0.182,0.0,0.0,0.0,912.2,1,197.827,,,0.35,2.913,0,0.0,-9.571944584125333,-1.8391074662109645,0.010344648990332658,478.42311562561997,0.5217264074434241,0.0,0.0,5.588350098514219,0.0,-0.4176221268939139,7066.4068387574,-44.85249630766178,0.0,-62.17205654775444,0.6553104807489262,0.23771568052151207,0.0,16.664249759343736,32.31173139048815,12.221805289310906,0.12833586110655407,1.97030330658927,0.0,0.0,0.0009181121086358716,-44.61478062714027,0.0,0.06513507878576939,7359.698524530909,2.7110859868445067,0.0
474,2019-02-04 19:30:00,0.0,-8.8,90.1,0.181,0.0,0.0,0.0,912.1,1,199.308,,,0.35,2.83,0,0.0,-9.989566711019247,-2.0218135675652142,0.010344648990332658,478.42311562561997,0.5217264074434241,0.0,0.0,5.588350098514219,0.0,-0.3828396608309212,7066.4068387574,-41.15352827328017,0.0,-59.04716292027496,0.7231412848993142,0.25457588688244875,0.0,17.170493362095474,32.312649502596784,12.221805289310906,0.12833586110655407,1.97030330658927,0.0,0.0,0.0009832300662738181,-40.898952386397724,0.0,0.06513507878576939,7359.699442643017,2.612570378886224,0.0
475,2019-02-04 19:45:00,0.0,-8.8,90.4,0.181,0.0,0.0,0.0,912.1,1,200.79,,,0.35,2.839,0,0.0,-10.372406371850168,-2.2100701015119926,0.010344648990332658,478.42311562561997,0.5217264074434241,0.0,0.0,5.588350098514219,0.0,-0.347764745434779,7066.4068387574,-37.51935379420591,0.0,-56.06504413613615,0.9558706994661369,0.36747215703575836,0.0,17.589819642464096,32.31363273266306,12.221805289310906,0.12833586110655407,1.97030330658927,0.0,0.0,0.0014192611788204732,-37.151881637170156,0.0,0.06513507878576939,7359.700425873084,2.525147290489296,0.0
476,2019-02-04 20:00:00,0.0,-9.2,87.4,0.18,0.0,0.0,0.0,912.0,1,202.271,,,0.35,2.66,0,0.0,-10.720171117284947,-2.402924110351907,0.010344648990332658,478.42311562561997,0.5217264074434241,0.0,0.0,5.588350098514219,0.0,-0.31955007500488053,7066.4068387574,-34.384471667257216,0.0,-53.22703401359985,0.918910351579231,0.24677737944832343,0.0,17.9236519947634,32.31505199384188,12.221805289310906,0.12833586110655407,1.97030330658927,0.0,0.0,0.0009531104541016235,-34.13769428780889,0.0,0.06513507878576939,7359.701845134263,2.448060033419878,0.0
477,2019-02-04 20:15:00,0.0,-9.0,89.8,0.214,0.0,0.0,0.0,912.1,1,201.979,,,0.35,2.776,0,0.0,-11.039721192289827,-2.59943824241821,0.010344648990332658,478.42311562561997,0.5217264074434241,0.0,0.0,5.588350098514219,0.0,-0.3002200900923424,7066.4068387574,-32.62205127658302,0.0,-52.276867074045725,1.466021572074156,0.5493889419730359,0.0,18.188794225388552,32.316005104295975,12.221805289310906,0.12833586110655407,1.97030330658927,0.0,0.0,0.002121865241996304,-32.07266233460999,0.0,0.06513507878576939,7359.702798244717,2.379131930232065,0.0
478,2019-02-04 20:30:00,0.0,-9.0,90.7,0.247,0.0,0.0,0.0,912.2,1,201.687,,,0.35,2.804,0,0.0,-11.339941282382169,-2.7988593822383265,0.010344648990332658,478.42311562561997,0.5217264074434241,0.0,0.0,5.588350098514219,0.0,-0.2834291304567449,7066.4068387574,-31.058599911561792,0.0,-51.4059722347788,1.9413565454793675,0.7797241903025066,0.0,18.406015777737643,32.31812696953797,12.221805289310906,0.12833586110655407,1.97030330658927,0.0,0.0,0.0030114724402803914,-30.278875721259286,0.0,0.06513507878576939,7359.704920109959,2.3159952229393834,0.0
479,2019-02-04 20:45:00,0.0,-9.0,90.0,0.28,0.0,0.0,0.0,912.3,1,201.395,,,0.35,2.782,0,0.0,-11.623370412838913,-3.000662129603515,0.010344648990332658,478.42311562561997,0.5217264074434241,0.0,0.0,5.588350098514219,0.0,-0.2677591072694764,7066.4068387574,-29.554296010662277,0.0,-50.603781746067256,2.4675652523117395,0.9494567015104866,0.0,18.581920483093242,32.32113844197825,12.221805289310906,0.12833586110655407,1.97030330658927,0.0,0.0,0.0036670180627961005,-28.604839309151792,0.0,0.06513507878576939,7359.707931582399,2.2577998373342183,0.0
480,2019-02-04 21:00:00,0.0,-8.9,90.6,0.313,0.0,0.0,0.0,912.3,1,201.103,,,0.35,2.823,0,0.0,-11.89112952010839,-3.204393488420736,0.010344648990332658,478.42311562561997,0.5217264074434241,0.0,0.0,5.588350098514219,0.0,-0.25037030292020895,7066.4068387574,-28.00037688683248,0.0,-49.86534878114148,3.1450717311233123,1.2531922407151013,0.0,18.719900163185688,32.32480546004105,12.221805289310906,0.12833586110655407,1.97030330658927,0.0,0.0,0.004840113904664919,-26.74718464611738,0.0,0.06513507878576939,7359.711598600462,2.2040531198220563,0.0
481,2019-02-04 21:15:00,0.0,-8.9,89.6,0.332,0.0,0.0,0.0,912.3,1,202.167,,,0.35,2.792,0,0.0,-12.141499823028598,-3.409637650381204,0.010344648990332658,478.42311562561997,0.5217264074434241,0.0,0.0,5.588350098514219,0.0,-0.22502923968886335,7066.4068387574,-25.40832630051634,0.0,-47.84069615724877,3.615222942818436,1.3683401099352261,0.0,18.817146913913998,32.32964557394571,12.221805289310906,0.12833586110655407,1.97030330658927,0.0,0.0,0.0052848412057107975,-24.039986190581114,0.0,0.06513507878576939,7359.716438714367,2.1548583551496363,0.0
482,2019-02-04 21:30:00,0.0,-8.8,90.7,0.351,0.0,0.0,0.0,912.4,1,203.23,,,0.35,2.848,0,0.0,-12.366529062717461,-3.615948021439083,0.010344648990332658,478.42311562561997,0.5217264074434241,0.0,0.0,5.588350098514219,0.0,-0.19826808859496486,7066.4068387574,-22.85331724501874,0.0,-45.91663105465082,4.205827768264275,1.6722382063743493,0.0,18.85748604136781,32.33493041515142,12.221805289310906,0.12833586110655407,1.97030330658927,0.0,0.0,0.006458564880649026,-21.18107903864439,0.0,0.06513507878576939,7359.721723555573,2.1115028954908635,0.0
483,2019-02-04 21:45:00,0.0,-8.9,89.9,0.37,0.0,0.0,0.0,912.4,1,204.294,,,0.35,2.801,0,0.0,-12.564797151312426,-3.8227006689159757,0.010344648990332658,478.42311562561997,0.5217264074434241,0.0,0.0,5.588350098514219,0.0,-0.17748537157934938,7066.4068387574,-20.700960361525652,0.0,-44.09581129878086,4.555649104664896,1.7401093730179686,0.0,18.839201832590312,32.341388980032065,12.221805289310906,0.12833586110655407,1.97030330658927,0.0,0.0,0.006720698786944327,-18.960850988507683,0.0,0.06513507878576939,7359.728182120453,2.073965799927614,0.0
484,2019-02-04 22:00:00,0.0,-8.7,90.5,0.389,0.0,0.0,0.0,912.4,1,205.358,,,0.35,2.864,0,0.0,-12.742282522891776,-4.029252849132096,0.010344648990332658,478.42311562561997,0.5217264074434241,0.0,0.0,5.588350098514219,0.0,-0.15187655370208136,7066.4068387574,-18.296293115263758,0.0,-42.35578614139541,5.282930112665607,2.071244944993556,0.0,18.776562913466044,32.34810967881901,12.221805289310906,0.12833586110655407,1.97030330658927,0.0,0.0,0.007999619796967223,-16.225048170270203,0.0,0.06513507878576939,7359.73490281924,2.0408824174917073,0.0
485,2019-02-04 22:15:00,0.0,-8.7,90.1,0.366,0.0,0.0,0.0,912.3,1,207.612,,,0.35,2.852,0,0.0,-12.894159076593857,-4.235118258994224,0.010344648990332658,478.42311562561997,0.5217264074434241,0.0,0.0,5.588350098514219,0.0,-0.12843648698234025,7066.4068387574,-15.70742124220325,0.0,-39.52439901657212,5.156760746578865,1.9864871196363512,0.0,18.66021702779,32.356109298615976,12.221805289310906,0.12833586110655407,1.97030330658927,0.0,0.0,0.007672265768022327,-13.720934122566899,0.0,0.06513507878576939,7359.742902439038,2.01295609571546,0.0
486,2019-02-04 22:30:00,0.0,-8.8,89.8,0.343,0.0,0.0,0.0,912.3,1,209.866,,,0.35,2.82,0,0.0,-13.022595563576196,-4.439708057683485,0.010344648990332658,478.42311562561997,0.5217264074434241,0.0,0.0,5.588350098514219,0.0,-0.10838565296796118,7066.4068387574,-13.421337290782773,0.0,-36.782911904661404,4.865467832681741,1.8424437913889984,0.0,18.49610678119689,32.363781564384,12.221805289310906,0.12833586110655407,1.97030330658927,0.0,0.0,0.007115937621969975,-11.578893499393775,0.0,0.06513507878576939,7359.750574704805,1.9896137564350773,0.0
487,2019-02-04 22:45:00,0.0,-8.9,89.1,0.32,0.0,0.0,0.0,912.3,1,212.119,,,0.35,2.776,0,0.0,-13.130981216544157,-4.642498558847785,0.010344648990332658,478.42311562561997,0.5217264074434241,0.0,0.0,5.588350098514219,0.0,-0.08995563404134288,7066.4068387574,-11.278199238540076,0.0,-34.11909013930304,4.548226393707887,1.6681938760863952,0.0,18.29266450705508,32.37089750200597,12.221805289310906,0.12833586110655407,1.97030330658927,0.0,0.0,0.006442944755798417,-9.61000536245368,0.0,0.06513507878576939,7359.757690642427,1.9701085229743045,0.0
488,2019-02-04 23:00:00,0.0,-9.0,90.3,0.297,0.0,0.0,0.0,912.2,1,214.373,,,0.35,2.792,0,0.0,-13.2209368505855,-4.8430585278671705,0.010344648990332658,478.42311562561997,0.5217264074434241,0.0,0.0,5.588350098514219,0.0,-0.07160393124001169,7066.4068387574,-9.259362935444777,0.0,-31.524514875762605,4.210839571609267,1.6098791591087098,0.0,18.054312368708562,32.377340446761764,12.221805289310906,0.12833586110655407,1.97030330658927,0.0,0.0,0.00621772003502514,-7.6494837763360675,0.0,0.06513507878576939,7359.764133587183,1.9540524270429833,0.0
489,2019-02-04 23:15:00,0.0,-9.1,90.5,0.294,0.0,0.0,0.0,912.2,1,219.97,,,0.35,2.776,0,0.0,-13.292540781825512,-5.041005214526075,0.010344648990332658,478.42311562561997,0.5217264074434241,0.0,0.0,5.588350098514219,0.0,-0.020097572195425694,7066.4068387574,-3.7343646443810314,0.0,-25.656672449050575,4.140263841396114,1.587330957957607,0.0,17.78204396327343,32.38355816679679,12.221805289310906,0.12833586110655407,1.97030330658927,0.0,0.0,0.0061306337458103604,-2.1470336864234243,0.0,0.06513507878576939,7359.770351307218,1.941358116266404,0.0
490,2019-02-04 23:30:00,0.0,-9.2,90.5,0.291,0.0,0.0,0.0,912.2,1,225.568,,,0.35,2.754,0,0.0,-13.312638354020937,-5.235966762364009,0.010344648990332658,478.42311562561997,0.5217264074434241,0.0,0.0,5.588350098514219,0.0,0.027883764314426546,7066.4068387574,1.4424342572014428,0.0,-19.982693454441602,4.019915294099169,1.536402226390902,0.0,17.405212417543876,32.3896888005426,12.221805289310906,0.12833586110655407,1.97030330658927,0.0,0.0,0.0059339353831854074,2.978836483592345,0.0,0.06513507878576939,7359.776481940964,1.937808707224245,0.0
491,2019-02-04 23:45:00,0.0,-9.1,90.8,0.288,0.0,0.0,0.0,912.1,1,231.166,,,0.35,2.785,0,0.0,-13.28475458970651,-5.426796745710181,0.010344648990332658,478.42311562561997,0.5217264074434241,0.0,0.0,5.588350098514219,0.0,0.07545321084692141,7066.4068387574,6.491564446981183,0.0,-14.490112934243115,4.0477926874177745,1.569139794400854,0.0,16.933884693806522,32.395622735925784,12.221805289310906,0.12833586110655407,1.97030330658927,0.0,0.0,0.0060603753282966735,8.060704241382037,0.0,0.06513507878576939,7359.782415876347,1.942734198713051,0.0
492,2019-02-05 00:00:00,0.0,-9.0,90.0,0.285,0.0,0.0,0.0,912.0,1,236.763,,,0.35,2.782,0,0.0,-13.209301378859589,-5.6124591126255,0.010344648990332658,478.42311562561997,0.5217264074434241,0.0,0.0,5.588350098514219,0.0,0.11929084033972458,7066.4068387574,11.221316333910691,0.0,-9.178547284707605,4.028682514391447,1.5225837850022543,0.0,16.37118110422685,32.40168311125408,12.221805289310906,0.12833586110655407,1.97030330658927,0.0,0.0,0.005880565414769528,12.743900118912945,0.0,0.06513507878576939,7359.788476251675,1.9561211223691595,0.0
