,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
215,2019-02-02 02:45:00,0.0,-0.4,94.6,0.492,0.0,0.0,0.0,880.5,1,265.994,,,0.841,5.611,0,0.0,-3.589891885296011,-1.6445874094087491,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.053065966655550294,3073.8274008048807,-9.05010049479888,0.0,-18.42411988119727,5.08842936826282,3.381036744003114,0.0,4.285590018135571,1.7118511346848215,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.0124832734069248,0.0,-5.6690637507957655,0.0,0.04859991920740001,3320.4381070841528,4.548656888145784
216,2019-02-02 03:00:00,0.0,-0.9,93.6,0.512,0.0,0.0,0.0,880.3,1,268.582,,,0.84,5.352,0,0.0,-3.6429578519515613,-1.7089045021362694,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.03810636094999608,3073.8274008048807,-6.7990954233527905,0.0,-15.612222267612935,4.552323544185676,2.7281738298842337,0.0,4.260803300074469,1.7243344080917464,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.010072809732241901,0.0,-4.070921593468556,0.0,0.04859991920740001,3320.4505903575596,4.528275286079823
217,2019-02-02 03:15:00,0.0,-1.2,93.0,0.491,0.0,0.0,0.0,880.4,1,268.18,,,0.84,5.202,0,0.0,-3.6810642129015574,-1.7728496018273117,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.05161678185448781,3073.8274008048807,-7.700410943316123,0.0,-15.853524262830888,3.9492338800505133,2.1861643294102637,0.0,4.203879439464251,1.7344072178239884,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.008071632786866158,0.0,-5.5142466139058595,0.0,0.04859991920740001,3320.460663167292,4.513694356748029
218,2019-02-02 03:30:00,0.0,-1.2,93.9,0.471,0.0,0.0,0.0,880.5,1,267.779,,,0.84,5.253,0,0.0,-3.7326809947560453,-1.8359404020623202,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.0531521100693313,3073.8274008048807,-7.990736048380405,0.0,-16.03696026772826,3.8676225393546697,2.3124695536187074,0.0,4.178601679993187,1.7424788506108546,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.00853796982071044,0.0,-5.678266494761697,0.0,0.04859991920740001,3320.468734800079,4.494011606234433
219,2019-02-02 03:45:00,0.0,-1.1,93.9,0.451,0.0,0.0,0.0,880.6,1,267.378,,,0.84,5.291,0,0.0,-3.7858331048253766,-1.8986518398307923,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.053773978059978474,3073.8274008048807,-8.128729711774444,0.0,-16.214055529859138,3.9277837510597244,2.3840287486379137,0.0,4.15754206702497,1.751016820431565,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.008802176649514834,0.0,-5.7447009631365304,0.0,0.04859991920740001,3320.4772727698996,4.4738252010989745
220,2019-02-02 04:00:00,0.0,-1.3,93.0,0.431,0.0,0.0,0.0,880.7,1,266.976,,,0.839,5.164,0,0.0,-3.839607082885355,-1.9610472200495803,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.06290843338068215,3073.8274008048807,-8.701470630661898,0.0,-16.389665996484155,3.5496466211754067,1.9809312383869329,0.0,4.13854874464685,1.7598189970810798,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.0073138827293027005,0.0,-6.720539392274965,0.0,0.04859991920740001,3320.4860749465493,4.4534868027556636
221,2019-02-02 04:15:00,0.0,-1.2,93.5,0.41,0.0,0.0,0.0,881.0,1,268.571,,,0.839,5.23,0,0.0,-3.902515516266037,-2.0231575531053343,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.0437411809810355,3073.8274008048807,-6.795162144979136,0.0,-14.52999228842566,3.594523149215417,2.122269910184622,0.0,4.140306994231107,1.7671328798103825,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.007835725411477508,0.0,-4.672892234794514,0.0,0.04859991920740001,3320.4933888292785,4.429803258720922
222,2019-02-02 04:30:00,0.0,-1.4,92.9,0.389,0.0,0.0,0.0,881.0,1,270.167,,,0.839,5.121,0,0.0,-3.9462566972470725,-2.0852942735432385,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.034227146138232974,3073.8274008048807,-5.437065044525306,0.0,-12.750069983817014,3.2132241152574883,1.7805619090048084,0.0,4.099780824034219,1.77496860522186,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.006574090378487324,0.0,-3.6565031355204973,0.0,0.04859991920740001,3320.50122455469,4.413400535441767
223,2019-02-02 04:45:00,0.0,-1.7,93.5,0.369,0.0,0.0,0.0,881.3,1,271.762,,,0.839,5.041,0,0.0,-3.9804838433853056,-2.1468227870748793,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.025387722934337536,3073.8274008048807,-4.240776384450499,0.0,-11.011214669235073,2.73080355563315,1.5285932495137533,0.0,4.039634729151424,1.7815426956003473,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.005643785887717708,0.0,-2.712183134936746,0.0,0.04859991920740001,3320.5077986450683,4.400608454486412
224,2019-02-02 05:00:00,0.0,-2.0,92.6,0.348,0.0,0.0,0.0,881.4,1,273.357,,,0.839,4.883,0,0.0,-4.005871566319643,-2.207448642642178,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.018485184943406632,3073.8274008048807,-3.0820185814547227,0.0,-9.309546536423113,2.265524358290806,1.1072370313581206,0.0,3.9620035966775844,1.787186481488065,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.004088078194722647,0.0,-1.9747815500966022,0.0,0.04859991920740001,3320.513442430956,4.391140145667156
225,2019-02-02 05:15:00,0.0,-2.5,92.4,0.336,0.0,0.0,0.0,881.6,1,274.797,,,0.838,4.695,0,0.0,-4.024356751263049,-2.2669094290533667,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.01480929620338238,3073.8274008048807,-2.2574781241954676,0.0,-7.791898844234424,1.6626881481876197,0.6753936061400263,0.0,3.871732571851337,1.7912745596827875,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.0024936502265729497,0.0,-1.5820845180554413,0.0,0.04859991920740001,3320.5175305091507,4.384259624619368
226,2019-02-02 05:30:00,0.0,-2.7,92.0,0.323,0.0,0.0,0.0,881.8,1,276.237,,,0.838,4.606,0,0.0,-4.0391660474664315,-2.3250154498780695,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.005935131983086848,3073.8274008048807,-1.1088598277834518,0.0,-6.289703399179359,1.404495559213804,0.4748067104642923,0.0,3.7763480121821034,1.7937682099093604,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.00175305458974417,0.0,-0.6340531173191595,0.0,0.04859991920740001,3320.520024159377,4.378754995782734
227,2019-02-02 05:45:00,0.0,-3.0,91.6,0.311,0.0,0.0,0.0,882.1,1,277.677,,,0.838,4.484,0,0.0,-4.045101179449518,-2.381689962428985,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,0.0010452784354684171,3073.8274008048807,-0.104490478945658,0.0,-4.82478016919589,1.055722731154273,0.21615809684596674,0.0,3.664566959095959,1.7955212644991045,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.000798086748638496,0.0,0.11166761790030874,0.0,0.04859991920740001,3320.5217772139667,4.376553780986656
228,2019-02-02 06:00:00,0.0,-3.3,90.8,0.299,0.0,0.0,0.0,882.3,1,279.117,,,0.838,4.347,0,0.0,-4.04405590101405,-2.436686892120575,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.00024225242948769355,1.3692319949446672,0.00024225242948769355,0.007645721975399429,3073.8274008048807,0.874714472338364,0.0,-3.389169457396747,0.7227803825217844,-0.05791817084545536,0.0,3.5411035472133268,1.7963193512477431,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.0,0.0,0.8167963014929086,0.0,0.04859991920740001,3320.5225753007153,4.376944955210735
229,2019-02-02 06:15:00,0.0,-3.4,91.9,0.297,0.0,0.0,0.0,882.5,1,273.593,,,0.837,4.366,0,0.0,-4.036410179038651,-2.4898309129531966,0.007725798773474296,334.1212120872782,0.3643633719599544,0.0,0.00011080824102778685,1.3694742473741548,0.00011080824102778685,-0.046338547934493,3073.8274008048807,-4.923877987636201,0.0,-8.94527659927246,0.6142166773882447,-0.02649225747965323,0.0,3.4071819342480154,1.7965616036772307,11.683577872088641,0.0936682478401874,1.92733340647046,0.0,0.0,0.0,-2.261115452957867e-08,-4.950370245115854,0.0,0.04859991920740001,3320.5225753007153,4.379789310043319
230,2019-02-02 06:30:00,0.0,-3.5,91.8,0.295,0.0,0.0,0.0,882.6,1,268.068,,,0.837,4.329,0,0.0,-4.0827487269731435,-2.540965083146618,0.007725798773474295,334.1211012790372,0.364363251122178,0.0,0.000268143452089877,1.3695850556151825,0.000268143452089877,-0.09720552437681473,3073.8274008048807,-10.320406481083221,0.0,-14.275726300936071,0.5587024762236014,-0.06410829085408432,0.0,3.3966173436292495,1.7966724119182584,11.683575288920743,0.09366823748544731,1.92733319340961,0.0,0.0,0.0,-1.034253186807657e-08,-10.384514771937306,0.0,0.04859991920740001,3320.5225753007153,4.362594810923322
231,2019-02-02 06:45:00,0.0,-3.5,92.9,0.293,0.0,0.0,0.0,882.8,1,262.544,,,0.837,4.381,0,0.0,-4.179954251349958,-2.5919407081302457,0.007725798773474294,334.1208331355851,0.3643629587083807,0.0,0.0,1.3698531990672724,0.0,-0.14174773815742914,3073.8274008048807,-15.245850934508116,0.0,-19.39193976132958,0.6476240407026791,0.1028691932808835,0.0,3.4984647861187854,1.7969405553703484,11.68356903794444,0.09366821242813408,1.9273326778261763,0.0,0.0,0.0003798073698796936,-2.502776676074219e-08,-15.142981741227233,0.0,0.04859991920740001,3320.5225753007153,4.326725262433917
232,2019-02-02 07:00:00,0.001,-3.5,92.5,0.291,0.0,0.0,0.0,882.9,1,257.019,,,0.837,4.362,0,0.0,-4.321701989507387,-2.6444448493450734,0.008225205383277121,334.1208331355851,0.3643629587083807,0.0,0.0,1.3698531990672724,0.0,-0.18427954743458283,3073.8274008048807,-19.8506359741653,0.0,-24.32308625222589,0.7773778605879497,0.16395978195510105,0.0,3.6950724174726393,1.797320362740228,11.68356903794444,0.09366821242813408,1.9273326778261763,0.0,0.0,0.0006053623204799389,0.0,-19.6866761922102,0.0,0.04859991920740001,3320.522955108085,4.274898755222764
233,2019-02-02 07:15:00,0.041,-3.8,91.4,0.289,0.062,6.397,0.0,883.1,1,262.46,,,0.836,4.214,0,0.0,-4.50598153694197,-2.6998996319044917,0.028189402778931037,334.1208331355851,0.3643629587083807,0.0,0.0,1.3698531990672724,0.0,-0.11615773591687144,3073.8274008048807,-12.419715299952498,1.0493946298474564,-18.111448525602782,0.6634594655851446,0.010526293085165292,0.0,3.9788791302176834,1.7979257250607081,11.68356903794444,0.09366821242813408,1.9273326778261763,0.0,0.0,3.886453819408332e-05,0.0,-12.409189006867333,0.0,0.04859991920740001,3320.5235604704058,4.208369361652867
234,2019-02-02 07:30:00,0.081,-4.0,90.5,0.287,0.124,12.794,0.0,883.2,1,267.902,,,0.836,4.11,0,0.0,-4.622139272858842,-2.759613719226046,0.048108503143557205,334.1208331355851,0.3643629587083807,0.0,0.0004419979463158075,1.3698531990672724,0.0004419979463158075,-0.051549594974861536,3073.8274008048807,-5.401395166683974,2.0991943345199275,-12.184503236414344,0.5806867253075426,-0.10567383927797128,0.0,4.1032270099029,1.7979645895989023,11.68356903794444,0.09366821242813408,1.9273326778261763,0.0,0.0,0.0,0.0,-5.507069005961945,0.0,0.04859991920740001,3320.523599334944,4.16692009392052
235,2019-02-02 07:45:00,0.119,-4.1,90.8,0.286,0.187,19.191,0.0,883.4,1,273.343,,,0.836,4.093,0,0.0,-4.673688867833704,-2.8211939904407934,0.06696085185002525,334.12039113763876,0.3643624767040772,0.0,0.00043060644766745073,1.3702951970135882,0.00043060644766745073,0.010603586623741114,3073.8274008048807,1.2357368863753821,3.149377555404537,-6.528491078278307,0.5337196276597886,-0.10295042556780712,0.0,4.081130781589364,1.798406587545218,11.683558734058046,0.09366817112453801,1.9273318279565317,0.0,0.0,0.0,-4.125488555264961e-08,1.132786460807575,0.0,0.04859991920740001,3320.523599334944,4.148647048133684
236,2019-02-02 08:00:00,0.156,-4.0,91.9,0.284,0.249,25.588,0.0,883.5,1,278.784,,,0.836,4.174,0,0.0,-4.663085281209963,-2.882442673637344,0.08522441771535469,334.1199605311911,0.3643620071223458,0.0,0.0,1.3707258034612555,0.0,0.07154665171446652,3073.8274008048807,7.603685769300956,4.199912224321825,-1.131708274256198,0.6126431829066479,0.03967880668135944,0.0,3.922838636328681,1.7988371939928853,11.68354869572668,0.09366813088541381,1.9273309999896366,0.0,0.0,0.00014649941820399904,-4.019166951268162e-08,7.643364575982315,0.0,0.04859991920740001,3320.523599334944,4.152401664603032
237,2019-02-02 08:15:00,0.191,-3.8,91.7,0.281,3.486,35.093,0.0,883.6,1,278.199,,,0.836,4.228,0,0.0,-4.591538629495496,-2.9413157695864376,0.10239380601031016,334.1199605311911,0.3643620071223458,0.0,0.0,1.3707258034612555,0.0,0.07721602919465717,3073.8274008048807,8.15779390448204,5.813790948471321,-2.015196390395488,0.7236814912938584,0.09123310239778376,0.0,3.635517855112348,1.7989836934110894,11.68354869572668,0.09366813088541381,1.9273309999896366,0.0,0.0,0.00033684471737150724,0.0,8.249027006879823,0.0,0.04859991920740001,3320.523745834362,4.1778089660940045
238,2019-02-02 08:30:00,0.225,-3.6,93.0,0.277,6.724,44.598,0.0,883.8,1,277.614,,,0.835,4.353,0,0.0,-4.514322600300838,-2.995876818701877,0.11895273546207506,334.1199605311911,0.3643620071223458,0.0,0.0,1.3707258034612555,0.0,0.08426400703273074,3073.8274008048807,8.737471991043199,7.490643301885755,-2.922604567400697,0.8242264453234033,0.26449401226694275,0.0,3.3452068112347377,1.799320538128461,11.68354869572668,0.09366813088541381,1.9273309999896366,0.0,0.0,0.0009765469820379424,0.0,9.001966003310141,0.0,0.04859991920740001,3320.5240826790796,4.205389893294141
239,2019-02-02 08:45:00,0.257,-3.6,91.2,0.274,9.961,54.103,0.0,883.9,1,277.029,,,0.835,4.269,0,0.0,-4.430058593268107,-3.046080943782,0.1344123490543498,334.1199605311911,0.3643620071223458,0.0,0.0,1.3707258034612555,0.0,0.0855226664436026,3073.8274008048807,9.07736488689515,9.147910432473514,-3.859758286477188,0.7402454904630614,0.059064330608134895,0.0,3.048967250435763,1.800297085110499,11.68354869572668,0.09366813088541381,1.9273309999896366,0.0,0.0,0.00021807334429655177,0.0,9.136429217503286,0.0,0.04859991920740001,3320.525059226062,4.2356761829078415
240,2019-02-02 09:00:00,0.288,-3.9,91.2,0.27,13.198,63.608,0.0,884.0,1,276.444,,,0.835,4.174,0,0.0,-4.344535926824505,-3.0918391709540822,0.14925776348837358,334.1199605311911,0.3643620071223458,0.0,0.0006766002249120284,1.3707258034612555,0.0006766002249120284,0.08430665961493851,3073.8274008048807,9.168285948682332,10.82035415381573,-4.802511059174947,0.3906935294810998,-0.1617633486886451,0.0,2.759749324560449,1.8005151584547954,11.68354869572668,0.09366813088541381,1.9273309999896366,0.0,0.0,0.0,0.0,9.006522599993687,0.0,0.04859991920740001,3320.5252772994063,4.266618209960743
241,2019-02-02 09:15:00,0.316,-3.7,92.6,0.276,21.486,80.656,0.0,884.2,1,273.491,,,0.835,4.302,0,0.0,-4.260229267209566,-3.1332568793644264,0.1625436406863382,334.1192839309662,0.3643612692813154,0.0,0.0,1.3714024036861676,0.0,0.0820976216799098,3073.8274008048807,8.762180516754817,13.884488089524805,-8.10851148866874,0.5034295565309852,0.00834945612078667,0.0,2.4827743593677676,1.8011917586797075,11.683532922760328,0.09366806765870017,1.9273296990262878,0.0,0.0,3.082725805018203e-05,-6.315213379546971e-08,8.770529972875604,0.0,0.04859991920740001,3320.5252772994063,4.297323411868595
242,2019-02-02 09:30:00,0.342,-2.9,93.3,0.282,29.774,97.704,0.0,884.3,1,270.538,,,0.834,4.602,0,0.0,-4.178131645529657,-3.170517833814701,0.17476664899216438,334.1192839309662,0.3643612692813154,0.0,0.0,1.3714024036861676,0.0,0.08959449175530101,3073.8274008048807,9.070532751072014,17.082645366377392,-11.405581702370057,1.1736474101076062,0.50089160039267,0.0,2.2198216769570718,1.8012225859377577,11.683532922760328,0.09366806765870017,1.9273296990262878,0.0,0.0,0.0018493557421101414,0.0,9.571424351464684,0.0,0.04859991920740001,3320.525308126664,4.3274163592368655
243,2019-02-02 09:45:00,0.367,-0.9,85.0,0.288,38.063,114.753,0.0,884.3,1,267.586,,,0.834,4.861,0,0.0,-4.088537153774356,-3.203832449813028,0.1864082333208073,334.1192839309662,0.3643612692813154,0.0,0.0,1.3714024036861676,0.0,0.10638423471440549,3073.8274008048807,10.43260383102885,20.226810593091727,-14.73343091386414,2.9901771491438507,0.9324771556284449,0.0,1.9490470026574116,1.803071941679868,11.683532922760328,0.09366806765870017,1.9273296990262878,0.0,0.0,0.00344282471655764,0.0,11.365080986657295,0.0,0.04859991920740001,3320.5271574824064,4.360475049023879
244,2019-02-02 10:00:00,0.388,1.2,80.9,0.294,46.351,131.801,0.0,884.2,1,264.633,,,0.834,5.389,0,0.0,-3.98215291905995,-3.2330833365532774,0.19609743144106712,334.1192839309662,0.3643612692813154,0.0,0.0,1.3714024036861676,0.0,0.12867225261221477,3073.8274008048807,11.865280662930639,23.387791799424335,-18.133201014629606,4.960453569874697,1.8808404197585715,0.0,1.650236308261211,1.8065147663964256,11.683532922760328,0.09366806765870017,1.9273296990262878,0.0,0.0,0.006944302974029797,0.0,13.74612108268921,0.0,0.04859991920740001,3320.5306003071228,4.400026539185342
245,2019-02-02 10:15:00,0.408,0.9,80.4,0.248,46.421,145.184,0.0,884.1,1,265.891,,,0.834,5.241,0,0.0,-3.8534806664477355,-3.257849735353194,0.20524490482568658,334.1192839309662,0.3643612692813154,0.0,0.0,1.3714024036861676,0.0,0.13748423276707214,3073.8274008048807,13.41582427046915,25.682137838667597,-17.416279932265695,3.837762782757247,1.271685058153549,0.0,1.312203581310002,1.8134590693704553,11.683532922760328,0.09366806765870017,1.9273296990262878,0.0,0.0,0.004695223602488565,0.0,14.6875093286227,0.0,0.04859991920740001,3320.5375446100966,4.448301737627949
246,2019-02-02 10:30:00,0.424,0.7,81.2,0.201,46.491,158.566,0.0,884.2,1,267.148,,,0.833,5.217,0,0.0,-3.7159964336806635,-3.277543010212505,0.21250394950516427,334.1192839309662,0.3643612692813154,0.0,0.0,1.3714024036861676,0.0,0.15145219095599632,3073.8274008048807,15.248002755622425,28.13040202644625,-16.738271777571583,2.8899385324068114,0.9317105303021371,0.0,0.9659339743409454,1.818154292972944,11.683532922760328,0.09366806765870017,1.9273296990262878,0.0,0.0,0.00343999423797077,0.0,16.179713285924564,0.0,0.04859991920740001,3320.542239833699,4.500419534088828
247,2019-02-02 10:45:00,0.438,0.9,83.8,0.155,46.561,171.949,0.0,884.2,1,268.406,,,0.833,5.463,0,0.0,-3.564544242724667,-3.292039543771461,0.21881105189810687,334.1192839309662,0.3643612692813154,0.0,0.0,1.3714024036861676,0.0,0.16903508275353718,3073.8274008048807,17.1511755826822,30.416889251700443,-16.11911413689586,2.2530595130633593,0.906926825419553,0.0,0.6003409548142553,1.8215942872109148,11.683532922760328,0.09366806765870017,1.9273296990262878,0.0,0.0,0.0033484896351795895,0.0,18.058102408101753,0.0,0.04859991920740001,3320.545679827937,4.5584750137238785
248,2019-02-02 11:00:00,0.448,1.2,85.9,0.108,46.631,185.332,0.0,884.2,1,269.664,,,0.833,5.722,0,0.0,-3.3955091599711302,-3.301049334325954,0.22328993988842782,334.1192839309662,0.3643612692813154,0.0,0.0,1.3714024036861676,0.0,0.18445062020700886,3073.8274008048807,18.93791588547485,32.68928694221853,-15.57539569067518,1.6159250960620617,0.7670360965500096,0.0,0.20809953786944063,1.8249427768460944,11.683532922760328,0.09366806765870017,1.9273296990262878,0.0,0.0,0.002831995203050859,0.0,19.70495198202486,0.0,0.04859991920740001,3320.5490283175723,4.6240765393761265
249,2019-02-02 11:15:00,0.456,0.9,85.1,0.144,77.443,188.028,0.0,884.3,1,263.967,,,0.833,5.547,0,0.0,-3.2110585397641214,-3.3041724483425057,0.2268569949628052,334.1192839309662,0.3643612692813154,0.0,0.0,1.3714024036861676,0.0,0.1384987214813664,3073.8274008048807,14.003781568911988,34.33461320557106,-22.053351298331734,1.927654079527356,0.7921060963031262,0.0,-0.20513441785469383,1.8277747720491453,11.683532922760328,0.09366806765870017,1.9273296990262878,0.0,0.0,0.002924556843057958,0.0,14.795887665215114,0.0,0.04859991920740001,3320.5518603127753,4.69664380065095
250,2019-02-02 11:30:00,0.461,0.8,88.6,0.18,108.256,190.724,0.0,884.3,1,258.27,,,0.833,5.734,0,0.0,-3.072559818282755,-3.301093834222367,0.22907904602382045,334.1192839309662,0.3643612692813154,0.0,0.0,1.3714024036861676,0.0,0.0988903979634646,3073.8274008048807,9.42087698507662,35.992371261461244,-28.337801929230068,2.2697790787098544,1.1436336745592854,0.0,-0.503471425864412,1.8306993288922033,11.683532922760328,0.09366806765870017,1.9273296990262878,0.0,0.0,0.004222441544754812,0.0,10.564510659635905,0.0,0.04859991920740001,3320.5547848696183,4.751812397117405
