,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
148,2019-02-05 21:00:00,0.0,-7.4,91.4,0.3,0.0,0.0,0.0,913.4,198.292,1.35,SW_directSW_diffuseLW_in,0.738,3.202,0,3.535,-17.298523103457143,-13.931481043222357,0.011315605255185782,313.3763825561598,0.341740875197557,18.199285202851456,0.0,1.4476199657642772,0.0,0.33817389325495345,7172.389558459984,-190.82227034911077,0.0,-32.534935995868466,9.987711446173723,3.612757512166213,-184.80246564828576,12.914662336703527,0.573794857591156,8.684079493481152,0.11835724293518682,1.660491797814136,0.0,0.03965748045462126,0,5.090492899288465e-06,193.90071479714854,18.199285202851456,3.612757512166213,-194.43502786127698,0.07127842672333086,7315.816914299483,1.3403519637764882
149,2019-02-05 22:00:00,0.0,-8.1,91.6,0.3,0.0,0.0,0.0,913.5,197.552,1.35,SW_directSW_diffuseLW_in,0.736,3.039,0,3.55,-16.96034921020219,-14.545871771716387,0.011970565541006563,331.61532523946585,0.36163067092635315,17.34993663552826,0.0,1.4476199657642772,0.0,0.3007169767591965,7366.290273257133,-182.0921784679717,0.0,-34.4977476831931,8.941162108996156,3.2126001991633224,-169.0091884353778,9.260995342439722,0.573794857591156,8.686708336437816,0.12524579960445706,1.660491797814136,0.0,0.03527560230132365,0,0.0022903746728397327,195.65006336447175,17.34993663552826,3.2126001991633224,-185.30477866713503,0.07127842672333086,7509.757286577086,1.3835523725843395
150,2019-02-05 23:00:00,0.0,-8.7,90.6,0.4,0.0,0.0,0.0,913.4,204.83,1.35,SW_directSW_diffuseLW_in,0.735,2.868,0,3.547,-16.65963223344299,-14.962340487054977,0.012594300023797819,349.00053747729544,0.380589462897814,16.62060044907045,0.0,1.4476199657642772,0.0,0.3499762569662074,7561.940336621605,-173.72230911436154,0.0,-28.31119316682674,10.708467533912726,3.7388437624936572,-166.36857751808017,6.510150274139003,0.573794857591156,8.689351725710587,0.13181191595160655,1.660491797814136,0.0,0.0410664545643369,0,0.002182505874168134,196.19939955092957,16.62060044907045,3.7388437624936572,-177.46115287685518,0.07542693060533637,7705.442625543859,1.4230349439272134
151,2019-02-06 00:00:00,0.0,-9.1,91.3,0.3,0.0,0.0,0.0,913.2,206.601,1.35,SW_directSW_diffuseLW_in,0.733,2.8,0,3.55,-16.309655976476783,-15.240604064906192,0.013191528524176648,365.66220438093023,0.3987592196084299,16.82259182392724,0.0,1.4476199657642772,0.0,0.24154699647076683,7758.139736172534,-176.9824184833249,0.0,-27.81526692135637,7.2730240411088385,2.5804792843161506,-163.12112176940772,4.100466882014208,0.573794857591156,8.692011018368893,0.13810476080906883,1.660491797814136,0.0,0.028351964796002514,0,0.0020910370858684595,196.17740817607276,16.82259182392724,2.5804792843161506,-179.56289776764103,0.07938125085900645,7901.683091549353,1.470283245973471
152,2019-02-06 01:00:00,0.0,-9.9,89.0,0.4,0.0,0.0,0.0,913.0,209.526,1.35,SW_directSW_diffuseLW_in,0.731,2.563,0,3.555,-16.068108980006016,-15.407935514753992,0.013794971284179534,382.5131481696535,0.41713538513593623,16.433758654891236,0.0,1.4476199657642772,0.0,0.2565602190200899,7954.317144348607,-172.614872942042,0.0,-25.77334425890811,8.294613053730254,2.740867574567754,-160.40917767608454,2.5321683646526387,0.573794857591156,8.694825752754369,0.1444690925159475,1.660491797814136,0.0,0.030123917661540735,0,0.0021141442974096356,196.8662413451088,16.433758654891236,2.740867574567754,-175.35574051660976,0.08317099849024809,8097.8888516902225,1.5037265667790538
153,2019-02-06 02:00:00,0.0,-9.5,90.7,0.3,0.0,0.0,0.0,913.0,217.536,1.35,SW_directSW_diffuseLW_in,0.73,2.696,0,3.56,-15.811548760985927,-15.506747850236076,0.01438397495674575,398.97703074220624,0.4350894555531148,15.852842269842384,0.0,1.4476199657642772,0.0,0.20998870292971497,8151.1833856937155,-166.8579103102738,0.0,-18.704038760945906,6.36562862035527,2.2433377593917943,-157.93193554408356,1.1690976150085706,0.573794857591156,8.697697350238768,0.15068723739783502,1.660491797814136,0.0,0.024663884265445683,0,0.0020649143441995974,197.7471577301576,15.852842269842384,2.2433377593917943,-169.10124806966562,0.08700379773397614,8294.785216952992,1.5400117222664995
154,2019-02-06 03:00:00,0.0,-9.9,90.7,0.4,0.0,0.0,0.0,912.7,215.728,1.35,SW_directSW_diffuseLW_in,0.728,2.612,0,3.552,-15.601560058056211,-15.550501193379942,0.01495143713285643,414.8545368963141,0.4524040751322945,15.895861693954132,0.0,1.4476199657642772,0.0,0.25230294540399834,8348.930543423874,-166.8085624614061,0.0,-21.284072510959987,7.664698373586029,2.6953865438180316,-156.08041679224345,0.19584192439326978,0.573794857591156,8.700580325609486,0.1566839172936146,1.660491797814136,0.0,0.029643657892907505,0,0.0019907130452986406,197.22413830604586,15.895861693954132,2.6953865438180316,-169.50394900522411,0.09074855870784729,8492.557038567415,1.5703037923392065
155,2019-02-06 04:00:00,0.0,-10.0,91.3,0.5,0.0,0.0,0.0,912.6,221.532,1.35,SW_directSW_diffuseLW_in,0.727,2.608,0,3.575,-15.349257112652213,-15.557552378475922,0.015520037464198638,430.7800422481611,0.46977103843856177,15.15810644149871,0.0,1.4476199657642772,0.0,0.30292971102201344,8546.15468172992,-158.34494748805417,0.0,-16.41017750846163,8.98787999671074,3.2362391390397156,-153.35994957840728,-0.7989395369357308,0.573794857591156,8.703584002058907,0.1626987257179744,1.660491797814136,0.0,0.035604201232647,0,0.001996069532873449,199.34189355850128,15.15810644149871,3.2362391390397156,-161.5811866270939,0.0943599465531071,8689.810820531355,1.6074227593209518
156,2019-02-06 05:00:00,0.0,-10.2,91.4,0.4,0.0,0.0,0.0,912.7,227.903,1.35,SW_directSW_diffuseLW_in,0.725,2.57,0,3.56,-15.046327401630199,-15.529840846563383,0.01606195160942552,445.9737528908925,0.4863399704371783,14.744541187745778,0.0,1.4476199657642772,0.0,0.22208839129923727,8745.496575288422,-154.7464792614013,0.0,-11.159529609688832,6.51499543544301,2.372600369320426,-150.61997614464113,-1.8545693118347737,0.573794857591156,8.706554092393556,0.1684371469958013,1.660491797814136,0.0,0.02611159565956334,0,0.0019036907088731503,198.85545881225423,14.744541187745778,2.372600369320426,-157.11907963072173,0.0979822519642375,8889.188318291088,1.6530521831148006
157,2019-02-06 06:00:00,0.0,-10.4,91.0,0.4,0.0,0.0,0.0,912.7,210.528,1.35,SW_directSW_diffuseLW_in,0.724,2.518,0,3.578,-14.824239010330961,-15.467684691389591,0.016588236229753844,460.74440567429787,0.502447552534676,16.372387584387106,0.0,1.4476199657642772,0.0,0.20120981567367646,8944.352034100675,-172.25620180590278,0.0,-29.358409071462233,5.947575260375388,2.14955171760884,-148.5269126147341,-2.4680070976906605,0.573794857591156,8.709539142532584,0.17401578609277765,1.660491797814136,0.0,0.0236649499172347,0,0.0018500524922448946,198.30761241561288,16.372387584387106,2.14955171760884,-174.4057535235116,0.10143810840711844,9088.069888699001,1.6872546371356212
158,2019-02-06 07:00:00,0.016,-10.3,90.7,0.6,0.033,0.269,0.0,912.7,221.323,1.35,SW_directSW_diffuseLW_in,0.722,2.53,0,3.623,-14.623029194657285,-15.387593347822126,0.02512255257301822,477.14045820860224,0.5203276534444954,14.908277784722877,0.0,1.4476199657642772,0.0,0.2947137792682872,9142.659646516287,-155.59850743837987,0.07501247429730488,-19.311672389156826,8.717275929708693,3.1484672271483922,-145.2950202829102,-2.9325703974672273,0.573794857591156,8.712965310202861,0.18020831265509119,1.660491797814136,0.0,0.03467589488400152,0,0.002052933067664034,202.47172221527714,14.908277784722877,3.1484672271483922,-158.74697466552826,0.1047977390324067,9286.40116606453,1.7187999940770413
159,2019-02-06 08:00:00,0.172,-9.9,90.4,0.4,28.0,27.545,0.0,912.8,223.117,1.35,SW_directSW_diffuseLW_in,0.72,2.603,0,3.625,-14.328315415388998,-15.295660173008544,0.10248734709264841,492.0834118882091,0.5366231318301081,14.18454137044055,0.0,1.4476199657642772,0.0,0.20272932059935475,9345.131368731565,-148.81877212559766,8.516100801206365,-18.616818264835985,5.953707483547463,2.165784794568684,-143.12718909947984,-3.710357840604349,0.573794857591156,8.716190940258045,0.18585202704224518,1.660491797814136,0.0,0.023861874191673283,0,0.0018702563140623057,203.31545862955946,14.18454137044055,2.165784794568684,-150.98455692016634,0.10852707185444493,9488.907564174691,1.7659809786332747
160,2019-02-06 09:00:00,0.305,-9.5,90.7,0.4,114.978,71.908,0.0,912.9,221.772,1.35,SW_directSW_diffuseLW_in,0.719,2.696,0,3.718,-14.125586094789643,-15.182834514446903,0.16652805510856672,506.29181513284135,0.5521175737544617,12.63262409040389,0.0,1.4476199657642772,0.0,0.21722752046700652,9548.446827361124,-132.09610449349066,25.586472624396656,-20.72008767335791,6.21961197156255,2.3206710277447544,-141.44757916094235,-4.055193282894374,0.573794857591156,8.719349099581214,0.19121831348932503,1.660491797814136,0.0,0.025577621843499144,0,0.0017776620579510673,210.4473759095961,12.63262409040389,2.3206710277447544,-134.41677552123542,0.1119258928510818,9692.246884678441,1.7991215116902393
161,2019-02-06 10:00:00,0.408,-3.1,81.0,0.4,221.272,91.54,0.0,912.5,217.736,1.35,SW_directSW_diffuseLW_in,0.717,3.936,0,0.965,-13.908358574322637,-15.062940144814368,0.21414460148095277,518.9500168450887,0.5659215014668362,10.9356197859231,0.0,1.4476199657642772,0.0,0.5088074786750386,9758.89420327072,-110.88569911525495,39.31554980526683,-25.570563115651055,14.526665367606943,5.435659219985252,-140.16448504103272,-4.428525351430213,0.573794857591156,8.722237402322955,0.19599911363437292,1.660491797814136,0.0,0.0599297740721254,0,0.0015831374056393135,46.9643802140769,10.9356197859231,5.435659219985252,-116.3213583352402,0.11515763808110582,9902.719838209881,1.8352602717477495
162,2019-02-06 11:00:00,0.469,0.5,73.1,0.1,318.318,103.782,0.0,912.0,209.236,1.35,SW_directSW_diffuseLW_in,0.716,4.629,0,0.0,-13.399551095647599,-14.93515935204137,0.24136283201554434,529.9455664050839,0.5779122861560348,0.0,0.0,1.4476199657642772,0.0,1.4823402457278743,9805.858583484796,15.836041649442864,51.293846045072826,-35.98632222266582,4.667764495891031,1.7507486914631751,0.0,-5.889995360318348,0.573794857591156,8.72480340903942,0.2001519566784559,1.660491797814136,0.0,0.01930820833775884,0,0.0013747372533113146,0.0,0.0,15.836041649442864,0.0,0.11803678518158613,9949.74414819803,1.9225261895595336
163,2019-02-06 12:00:00,0.482,0.5,80.1,0.1,394.72,99.148,0.0,911.3,200.831,1.35,SW_directSW_diffuseLW_in,0.714,5.073,0,0.0,-11.917210849919725,-14.76868650388117,0.24670923012535767,529.9648746134217,0.5779333419993693,0.0,0.0,1.4476199657642772,0.0,0.12498958187117339,9805.858583484796,1.3352806347684598,56.20731325211323,-50.03714765623809,4.166762525626809,1.8591987088825401,0.0,-10.860846195616029,0.573794857591156,8.845226131290554,0.19737612841432622,1.6721577778544678,0.0,0.02078726081848673,0,2.413331549984812e-06,0.0,0.0,1.3352806347684598,0.0,0.11803678518158613,9949.763456406366,2.1988738398427863
164,2019-02-06 13:00:00,0.444,-0.6,87.8,0.3,387.093,94.354,0.0,910.7,199.124,1.35,SW_directSW_diffuseLW_in,0.713,5.132,0,0.0,-11.792221268048552,-14.45749366964325,0.2301444548554872,529.9856618742401,0.5779560107679826,0.0,0.0,1.4476199657642772,0.0,0.6716225849363765,9805.858583484796,7.175035055825806,52.64765524198866,-52.22461438487966,11.259684002476938,5.643803203182758,0.0,-10.151493006942891,0.573794857591156,8.84545742563906,0.19737870899756513,1.6721796403885492,0.0,0.06310367817021713,0,2.5628252208443697e-06,0.0,0.0,7.175035055825806,0.0,0.11803678518158613,9949.784243667185,2.2237574416066264
165,2019-02-06 14:00:00,0.361,-0.9,91.7,0.4,325.914,86.583,0.0,910.2,200.628,1.35,SW_directSW_diffuseLW_in,0.711,5.244,0,0.0,-11.120598683112176,-14.16662953980389,0.19284148433500112,530.0487655524104,0.5780248261204038,0.0,0.0,1.4476199657642772,0.0,-0.053358662300625685,9805.858583484796,-0.5700378175567575,43.186061722886144,-53.31419664686834,13.70207946813151,7.457283523236544,0.0,-11.601265884942617,0.573794857591156,8.846159545039134,0.19738654243478213,1.6722460047613585,0.0,0.08338692111970199,0,7.779739261616701e-06,0.0,0.0,-0.5700378175567575,0.0,0.11803678518158613,9949.847347345356,2.3619554993982073
166,2019-02-06 15:00:00,0.242,-1.0,90.9,0.2,220.524,72.405,0.0,909.7,201.518,1.35,SW_directSW_diffuseLW_in,0.71,5.16,0,0.0,-11.173957345412802,-13.834239201850933,0.13710928826646096,530.13215247353,0.5781157606036315,0.0,0.0,1.4476199657642772,0.0,-2.071726759580346,9805.858583484796,-22.13253761781929,29.765857718845183,-52.21741256082859,6.81602895259781,3.6345398996346034,0.0,-10.131551628068294,0.573794857591156,8.847087302025885,0.1973968927987857,1.6723336923749075,0.0,0.040645481201246295,0,1.0279543655597641e-05,0.0,0.0,-22.13253761781929,0.0,0.11803678518158613,9949.930734266476,2.3506913027189094
167,2019-02-06 16:00:00,0.097,-2.388,74.196,0.223,95.499,48.093,0.0,910.206,199.92,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.708,3.802,0,0.0,-13.245684104993149,-13.5439731805572,0.06665904406170786,530.1727979547313,0.5781600850106121,0.0,0.0,1.4476199657642772,0.0,-1.9030630895075578,9805.858583484796,-20.33068078250882,15.901990638263923,-45.88388287800754,8.115122551836322,2.672079037319148,0.0,-1.1359901319206738,0.573794857591156,8.84753950314097,0.19740193750736568,1.6723764308193019,0.0,0.029883697126933215,0,5.010056470281024e-06,0.0,0.0,-20.33068078250882,0.0,0.11803678518158613,9949.971379747678,1.9496440041584229
168,2019-02-06 17:00:00,0.0,-3.1,89.6,0.3,9.014,9.449,0.0,909.6,198.92,1.35,SW_directSW_diffuseLW_in,0.707,4.354,0,0.0,-15.148747194500707,-13.511428223845057,0.01865661902770727,530.2026816518583,0.5781926735570974,0.0,0.0,1.4476199657642772,0.0,-1.2479125434404708,9805.858583484796,-13.3316187492985,2.817831033827316,-39.7632995978916,12.10673181641573,5.27174633821204,0.0,6.2353716601380125,0.573794857591156,8.84787196670515,0.19740564635405541,1.6724078519282726,0.0,0.058959779462503026,0,3.683345688784631e-06,0.0,0.0,-13.3316187492985,0.0,0.11803678518158613,9950.001263444805,1.6374777355105774
169,2019-02-06 18:00:00,0.0,-4.3,92.3,0.6,0.0,0.0,0.0,909.5,199.46,1.35,SW_directSW_diffuseLW_in,0.705,4.098,0,0.0,-16.396659737941178,-13.690061895410619,0.01865661902770727,530.2616414313208,0.5782569699360095,0.0,0.0,1.4476199657642772,0.0,0.9566827954301496,9805.858583484796,10.220371900041162,0.0,-34.63879754188844,24.307077302306,10.244987502442072,0.0,10.307104637181528,0.573794857591156,8.848527890599838,0.19741296340617864,1.6724698415200085,0.0,0.11458953916964174,0,7.266874922477703e-06,0.0,0.0,10.220371900041162,0.0,0.11803678518158613,9950.060223224267,1.4583873494377184
170,2019-02-06 19:00:00,0.0,-4.8,92.8,0.4,0.0,0.0,0.0,909.3,196.797,1.35,SW_directSW_diffuseLW_in,0.704,3.968,0,0.0,-15.439976942511029,-13.985333420754692,0.018656619027707273,530.3762309704904,0.5783819312655293,0.0,0.0,1.4476199657642772,0.0,-1.392693017825659,9805.858583484796,-14.878328169755559,0.0,-40.8104277771225,14.250207652208172,6.1428041375914475,0.0,5.53908781756732,0.573794857591156,8.849802622591929,0.1974271826955708,1.6725903064188983,0.0,0.06871677493010225,0,1.412227333910887e-05,0.0,0.0,-14.878328169755559,0.0,0.11803678518158613,9950.174812763436,1.5939673072835365
171,2019-02-06 20:00:00,0.0,-6.0,90.2,0.3,0.0,0.0,0.0,909.0,199.076,1.35,SW_directSW_diffuseLW_in,0.702,3.52,0,0.0,-16.832669960336688,-14.144002336072454,0.018656619027707273,530.4449477454204,0.5784568677703603,0.0,0.0,1.4476199657642772,0.0,-0.7682793614251842,9805.858583484796,-8.20763249260797,0.0,-33.4366874443655,10.87762225924796,4.113788393116838,0.0,10.237644299392734,0.573794857591156,8.850567006725871,0.19743570870196867,1.672662538192957,0.0,0.046023067194233915,0,8.467590524531762e-06,0.0,0.0,-8.20763249260797,0.0,0.11803678518158613,9950.243529538366,1.4001715704154638
172,2019-02-06 21:00:00,0.0,-6.7,91.4,0.4,0.0,0.0,0.0,908.7,201.144,1.35,SW_directSW_diffuseLW_in,0.701,3.38,0,0.0,-17.60094932176187,-14.437250217754322,0.018656619027707273,530.4909708126147,0.5785070565023062,0.0,0.0,1.4476199657642772,0.0,0.31990291491131334,9805.858583484796,3.417566175453987,0.0,-28.59348453914407,14.59009647605749,5.374880138373926,0.0,12.046074100166644,0.573794857591156,8.851078934623144,0.19744141858392442,1.6727109119431143,0.0,0.060135027432580354,0,5.6706798454498535e-06,0.0,0.0,3.417566175453987,0.0,0.11803678518158613,9950.28955260556,1.3027497927460774
173,2019-02-06 22:00:00,0.0,-7.1,91.2,0.4,0.0,0.0,0.0,908.5,215.394,1.35,SW_directSW_diffuseLW_in,0.699,3.27,0,0.0,-17.281046406850557,-14.782288925086204,0.018656619027707273,530.5511058400473,0.5785726345038683,0.0,0.0,1.4476199657642772,0.0,1.1821207228886355,9805.858583484796,12.628755817893747,0.0,-15.496011741810065,13.623561721334346,4.987317342580488,0.0,9.513888495788978,0.573794857591156,8.851747811630053,0.19744887877782555,1.6727741142227228,0.0,0.055803128982840317,0,7.409040417166047e-06,0.0,0.0,12.628755817893747,0.0,0.11803678518158613,9950.349687632992,1.3425326487651488
174,2019-02-06 23:00:00,0.0,-8.1,91.6,0.4,0.0,0.0,0.0,908.2,229.104,1.35,SW_directSW_diffuseLW_in,0.698,3.039,0,0.0,-16.098925683961923,-15.054787311908393,0.01865661902770727,530.6069089690301,0.5786334885158453,0.0,0.0,1.4476199657642772,0.0,1.1772389963174577,9805.858583484796,12.576603671633693,0.0,-6.082542124104947,10.700066441438043,3.983716453063163,0.0,3.975362901237433,0.573794857591156,8.852368482677981,0.19745580106350955,1.6728327593787506,0.0,0.04457695698837058,0,6.874801821287738e-06,0.0,0.0,12.576603671633693,0.0,0.11803678518158613,9950.405490761974,1.4993980712638137
175,2019-02-07 00:00:00,0.0,-7.7,90.8,0.4,0.0,0.0,0.0,907.9,221.624,1.35,SW_directSW_diffuseLW_in,0.697,3.107,0,0.0,-14.921686687644465,-15.168646329819648,0.018656619027707277,530.6514859260185,0.578682100246476,0.0,0.0,1.4476199657642772,0.0,-0.5121165318138086,9805.858583484796,-5.471010282925629,0.0,-17.900646476971673,9.657172160436861,3.7126906689078543,0.0,-0.9402266352986706,0.573794857591156,8.852864274845189,0.19746133041246539,1.672879603665024,0.0,0.04154656169619788,0,5.49138128692633e-06,0.0,0.0,-5.471010282925629,0.0,0.11803678518158613,9950.450067718963,1.672142428684609
176,2019-02-07 01:00:00,0.0,-7.7,90.8,0.4,0.0,0.0,0.0,907.4,228.726,1.35,SW_directSW_diffuseLW_in,0.695,3.107,0,0.0,-15.433803219458273,-15.141717899323437,0.018656619027707273,530.6930324877147,0.5787274072930367,0.0,0.0,1.4476199657642772,0.0,0.6043863982579001,9805.858583484796,6.456741765429955,0.0,-8.90419716964169,10.336302421233405,3.9126360729083243,0.0,1.1120004409299167,0.573794857591156,8.853326349963835,0.19746648359082006,1.6729232610583251,0.0,0.043786319716135474,0,5.117783934565795e-06,0.0,0.0,6.456741765429955,0.0,0.11803678518158613,9950.49161428066,1.594868773978497
177,2019-02-07 02:00:00,0.0,-8.2,90.3,0.4,0.0,0.0,0.0,907.0,233.059,1.35,SW_directSW_diffuseLW_in,0.694,2.972,0,0.0,-14.829416821200374,-15.173565162544145,0.018656619027707273,530.7368188074308,0.5787751568238068,0.0,0.0,1.4476199657642772,0.0,0.38045581025661823,9805.858583484796,4.064460959189516,0.0,-6.808176779522199,8.856373585327809,3.326438121268098,0.0,-1.3101739678841917,0.573794857591156,8.853813322311089,0.19747191428381253,1.672969269537666,0.0,0.03722822463277284,0,5.393400049035797e-06,0.0,0.0,4.064460959189516,0.0,0.11803678518158613,9950.535400600376,1.6864189081559768
178,2019-02-07 03:00:00,0.0,-7.7,89.4,0.5,0.0,0.0,0.0,906.4,235.277,1.35,SW_directSW_diffuseLW_in,0.692,3.059,0,0.0,-14.448961010943755,-15.136043317957721,0.01865661902770727,530.7740470320637,0.5788157546696441,0.0,0.0,1.4476199657642772,0.0,0.6445402462266155,9805.858583484796,6.8857107626966645,0.0,-6.006411873740717,11.262638483800032,4.245147799230664,0.0,-2.615663646593314,0.573794857591156,8.854227347852257,0.19747653135994786,1.6730083851076827,0.0,0.047512294052894206,0,4.585351459242539e-06,0.0,0.0,6.8857107626966645,0.0,0.11803678518158613,9950.57262882501,1.746489369994661
