,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
367,2019-02-07 08:30:00,0.246,-5.7,92.3,0.3,0.665,63.944,0.0,905.4,SW_directSW_diffuseLW_in,283.204,1.35,0.685,3.685,0,0.0,-7.279156469594058,-13.239363071404666,0.13774287974552546,579.9515252532896,0.6324444113994434,0.0,0.0,1.2484284544432536,0.0,1.410639370705573,9121.778415134666,15.069930929216175,20.171213689734692,14.039594751071718,1.5794294529995205,0.7179866618974434,0.0,-21.438293626487198,0.9014865389641112,9.908073373963976,0.1926234002639551,1.7706892399323781,0.0,0.004496122243572052,0,1.2185110946120775e-06,0.0,0.0,15.069930929216175,0.0,0.0,0.10878441903860629,9276.199415087873,3.3150226476161695
368,2019-02-07 09:00:00,0.31,-4.9,91.9,0.5,1.05,95.217,0.0,905.4,SW_directSW_diffuseLW_in,287.504,1.35,0.684,3.9,0,0.0,-5.868517098888486,-12.92497807724643,0.1680263279415367,579.9560213755332,0.6324493144771354,0.0,0.0,1.2484284544432536,0.0,1.8215197359117739,9121.778415134666,19.45938641473228,30.144323135610996,12.581514082537353,1.6144742052396202,0.5004252688602905,0.0,-25.381350277515978,0.9014865389641112,9.908124582670895,0.192623898038958,1.7706938157255596,0.0,0.0031337417959030217,0,4.948568209933614e-07,0.0,0.0,19.45938641473228,0.0,0.0,0.10878441903860629,9276.203911210116,3.7452790065350743
369,2019-02-07 09:30:00,0.366,-3.9,92.0,0.4,4.08,120.23,0.0,905.3,SW_directSW_diffuseLW_in,288.008,1.35,0.684,4.21,0,0.0,-4.046997362976712,-12.552770513657784,0.19396414112771576,579.959155117329,0.6324527318618637,-0.002692631221478497,0.002692631221478497,1.2484284544432536,0.0,1.2102014619531405,9121.778415134666,12.928642728118499,38.24275408787314,5.514182072480992,0.19600871396998576,-0.4299830480000597,0.0,-30.59431909820556,0.9014865389641112,9.90816027443029,0.19262424498047925,1.7706970049830317,0.0,0.0,0,3.4490732326211923e-07,0.0,0.0,12.928642728118499,0.0,0.0,0.10878441903860629,9276.207044951912,4.376177170946925
370,2019-02-07 10:00:00,0.413,-2.9,91.7,0.9,7.111,145.244,0.0,905.6,SW_directSW_diffuseLW_in,288.511,1.35,0.683,4.523,0,0.0,-2.8367959010235717,-12.104117611569388,0.21526731789446352,579.9564624861075,0.6324497955137487,-0.011827505913515687,0.011827505913515687,1.2511210856647321,0.0,1.12484002280938,9121.778415134666,12.016722205673746,46.52760078952256,0.9011105263314789,-0.18968696655977133,-1.888726069667674,0.0,-33.33357607395285,0.9014865389641112,9.908129606704689,0.19262394687508444,1.7706942646513055,0.0,0.0,0,-2.963565418499915e-07,0.0,0.0,12.016722205673746,0.0,0.0,0.10878441903860629,9276.207044951912,4.847419151365692
371,2019-02-07 10:30:00,0.449,-1.5,90.7,0.4,6.006,153.504,0.0,905.5,SW_directSW_diffuseLW_in,293.821,1.35,0.682,4.963,0,0.0,-1.7119558782141917,-11.615293894353163,0.231265539713489,579.944634980194,0.6324368974702225,-0.005888856914115935,0.005888856914115935,1.262948591578248,0.0,1.3451810918551261,9121.778415134666,14.370636863342908,49.255967904423095,1.3938828514499733,0.2826879100592722,-0.9404001889478072,0.0,-35.62150161364163,0.9014865389641112,9.907994896753834,0.19262263742256186,1.7706822275182845,0.0,0.0,0,-1.3017637069928404e-06,0.0,0.0,14.370636863342908,0.0,0.0,0.10878441903860629,9276.207044951912,5.326440009284457
372,2019-02-07 11:00:00,0.474,0.0,89.4,0.2,4.901,161.763,0.0,905.4,SW_directSW_diffuseLW_in,299.131,1.35,0.682,5.46,0,0.0,-0.3667747863590656,-11.092915102338448,0.2422003219706679,579.9387461232799,0.6324304755979061,-0.004016315205469847,0.004016315205469847,1.268837448492364,0.5225168755540028,0.3667747863590656,9121.778415134666,13.703963269667755,51.81810756139708,0.8638576889444494,0.24455879297889963,-0.6413756016181708,0.0,-38.5811851720345,0.9014865389641112,9.907927824991601,0.19262198544596432,1.7706762342280384,0.0,0.0,0,-6.481505474411448e-07,0.0,0.0,3.9182733814132167,9.785689888254538,-0.714077358183972,0.10878441903860629,9276.207044951912,5.9557496975149355
373,2019-02-07 11:30:00,0.487,0.8,87.4,0.4,3.408,156.196,0.0,905.5,SW_directSW_diffuseLW_in,302.142,1.35,0.681,5.656,0,0.0,0.0,-10.52713151074772,0.24782701678217522,579.4122129325204,0.6318562845501858,-0.007816663996598487,0.007816663996598487,1.2728537636978337,0.7633425592340205,-0.0,9121.778415134666,14.30452993211483,50.095949636948774,2.267461164361066,1.066968889718085,-1.2490190904627976,0.0,-37.876830668450296,1.424003414518114,9.90192990123146,0.1925636732082142,1.770140199396346,0.0,0.0,0,-5.795268777311067e-05,0.0,0.0,1.7763568394002505e-15,14.304529932114828,-0.9999999999999999,0.10878441903860629,9276.207044951912,6.138713120615352
374,2019-02-07 12:00:00,0.487,1.0,87.5,0.5,1.916,150.63,0.0,905.6,SW_directSW_diffuseLW_in,305.153,1.35,0.68,5.745,0,0.0,0.0,-9.971508901707969,0.2478270167821752,578.6410537092898,0.6310153257462267,-0.007962305278640981,0.007962305278640981,1.280670427694432,0.9667472546644804,-0.0,9121.778415134666,18.13229028075059,48.35354770052948,5.27846116436109,1.6673230027068915,-1.273421149163445,0.0,-35.89362043768343,2.1873459737521346,9.893142076570049,0.1924782054542324,1.7693545376744086,0.0,0.0,0,-8.492877775822762e-05,0.0,0.0,0.0,18.13229028075059,-1.0,0.10878441903860629,9276.207044951912,6.138715101051025
375,2019-02-07 12:30:00,0.474,1.7,84.4,0.5,3.316,139.581,0.0,905.2,SW_directSW_diffuseLW_in,305.782,1.35,0.68,5.828,0,0.0,0.0,-9.444744590079937,0.2422003219706679,577.6663441493467,0.6299523927473792,-0.006276534523763105,0.006276534523763105,1.2886327329730731,0.9928097304062042,-0.0,9121.778415134666,18.642058173998524,44.92292360564951,5.907461164361052,2.833197139449506,-1.0049426404494386,0.0,-34.0165810950121,3.154093228416615,9.882029085363113,0.1923700694538484,1.7683604982582897,0.0,0.0,0,-0.00010744139633502355,0.0,0.0,3.552713678800501e-15,18.64205817399852,-0.9999999999999998,0.10878441903860629,9276.207044951912,6.138707179235211
376,2019-02-07 13:00:00,0.449,1.4,88.4,0.3,4.715,128.532,0.0,904.6,SW_directSW_diffuseLW_in,306.41,1.35,0.679,5.974,0,0.0,0.0,-8.945246538211368,0.23126553971348907,576.6672578844168,0.628862876646038,-0.0019938840459745102,0.0019938840459745102,1.2949092674968363,0.9036497194461325,-0.0,9121.778415134666,16.987486838040006,41.60879586333946,6.535461164361095,1.3990047770857652,-0.3196115252672695,0.0,-32.23616344147904,4.146902958822819,9.870631678369879,0.1922591027432286,1.7673404375584167,0.0,0.0,0,-0.0001102522662026005,0.0,0.0,3.552713678800501e-15,16.987486838040002,-0.9999999999999998,0.10878441903860629,9276.207044951912,6.138695296145533
377,2019-02-07 13:30:00,0.413,1.9,83.0,0.4,4.504,111.773,0.0,905.0,SW_directSW_diffuseLW_in,307.408,1.35,0.678,5.814,0,0.0,0.0,-8.47161885729446,0.21526731789446352,575.7616142809247,0.6278752609388493,-0.005235871446929187,0.005235871446929187,1.2969031515428109,0.7962240000537846,-0.0,9121.778415134666,14.983709235686408,36.30310560793452,7.533461164361086,2.5326518579103348,-0.8401688311623551,0.0,-30.54534056335718,5.050552678268952,9.86029456075991,0.19215840373902693,1.7664147626769253,0.0,0.0,0,-0.0001000559781146528,0.0,0.0,3.552713678800501e-15,14.983709235686405,-0.9999999999999998,0.10878441903860629,9276.207044951912,6.138703218254143
378,2019-02-07 14:00:00,0.366,1.2,90.5,0.3,4.292,95.014,0.0,904.9,SW_directSW_diffuseLW_in,308.406,1.35,0.678,6.029,0,0.0,0.0,-8.022598296497156,0.19396414112771573,574.9601544094239,0.6270012588979541,-0.0013254759958390352,0.0013254759958390352,1.30213902298974,0.6073975328508214,-0.0,9121.778415134666,11.440905598616938,30.862571098177884,8.531461164361076,1.1995446348361476,-0.21288877545417367,0.0,-28.93978252330399,5.846776678322737,9.851142086587336,0.19206920086964635,1.765594765933192,0.0,0.0,0,-8.863853260258397e-05,0.0,0.0,1.7763568394002505e-15,11.440905598616936,-0.9999999999999999,0.10878441903860629,9276.207044951912,6.138701237745307
379,2019-02-07 14:30:00,0.311,1.3,91.5,0.2,3.213,89.214,0.0,904.8,SW_directSW_diffuseLW_in,305.746,1.35,0.677,6.139,0,0.0,0.0,-7.596982074448063,0.16849436722775632,574.3514314005773,0.6263374388228761,0.0,0.0,1.303464498985579,0.4411281724375475,-0.0,9121.778415134666,8.314935163107851,28.990985285814592,5.871461164361051,0.8662420533144671,0.0003890856206040008,0.0,-27.414142426002858,6.454174211173559,9.84418777803936,0.1920013943001544,1.7649714545243413,0.0,2.4207926403544157e-06,0,-6.738508786529027e-05,0.0,0.0,0.0,8.314935163107851,-1.0,0.10878441903860629,9276.207044951912,6.138699257224261
380,2019-02-07 15:00:00,0.247,1.1,92.1,0.2,2.134,83.415,0.0,904.6,SW_directSW_diffuseLW_in,303.086,1.35,0.676,6.091,0,0.0,0.0,-7.19366099494502,0.13822072212766628,573.9103056489324,0.6258563856585959,-0.00038372092264638084,0.00038372092264638084,1.303464498985579,0.267205878736556,-0.0,9121.778415134666,5.039210930723298,27.12202801881062,3.211461164361083,0.7328120260925438,-0.06170573459356766,0.0,-25.96538454394738,6.8953023836111065,9.839146635910998,0.19195222669559175,1.7645194816683278,0.0,0.0,0,-4.886671964479435e-05,0.0,0.0,8.881784197001252e-16,5.039210930723297,-0.9999999999999998,0.10878441903860629,9276.207047372705,6.138695296145533
381,2019-02-07 15:30:00,0.177,1.1,92.1,0.3,8.31,68.73,0.0,904.9,SW_directSW_diffuseLW_in,292.512,1.35,0.676,6.091,0,0.0,0.0,-6.811556415096163,0.10446539103426371,573.6427160492732,0.6255645758443547,-0.000575474137820154,0.000575474137820154,1.3038482199082255,0.0,-0.7858942118343923,9121.778415134666,-8.395747159737406,22.54978679743629,-7.362538835638929,1.0995825819331355,-0.09257013229717383,0.0,-24.590007571170727,7.162508262347663,9.836088018651562,0.19192238904554912,1.7642451992820603,0.0,0.0,0,-2.965804099068654e-05,0.0,0.0,-8.395747159737406,0.0,-0.0,0.10878441903860629,9276.207047372705,6.138701237745307
382,2019-02-07 16:00:00,0.101,0.9,93.7,0.4,14.486,54.046,0.0,905.1,SW_directSW_diffuseLW_in,281.938,1.35,0.675,6.108,0,0.0,-0.7858942118343923,-6.449635517719813,0.06724282327592272,573.6421405751354,0.6255639482825904,0.0,0.0,1.3044236940460456,0.0,-1.30097808325379,9121.778415134666,-13.898413912304402,17.88152584984188,-14.500265323430199,2.247502582674258,0.9191761580785788,0.0,-20.446353179468918,7.162508262347663,9.836081440323204,0.19192232486715305,1.7642446093226098,0.0,0.005714173029478839,0,-6.380196710960297e-08,0.0,0.0,-13.898413912304402,0.0,-0.0,0.10878441903860629,9276.207047372705,5.752762522006819
383,2019-02-07 16:30:00,0.021,0.8,93.8,0.4,8.073,29.998,0.0,905.0,SW_directSW_diffuseLW_in,290.95,1.35,0.674,6.071,0,0.0,-2.0868722950881824,-6.14870169556053,0.027645888488867607,573.6478547481648,0.6255701796599399,0.04388799082234431,0.0,1.3044236940460456,0.0,0.22012182781094652,9121.778415134666,1.5236405068136811,9.852106394033223,0.1351666320931031,3.848127621949978,2.351572492595732,0.0,-14.663332633858355,7.162508262347663,9.836146759766569,0.19192296212492146,1.7642504673101236,0.0,0.014618940265492653,0,6.335223419298403e-07,0.0,0.0,2.351572492595732,-0.8279319857820511,,0.10878441903860629,9276.212761545736,5.162178905973721
384,2019-02-07 17:00:00,0.0,0.7,94.1,0.6,1.66,5.949,0.0,904.9,SW_directSW_diffuseLW_in,299.961,1.35,0.673,6.046,0,0.0,-1.866750467277236,-5.932884329767381,0.017213768465671606,573.7063616792526,0.6256339822020203,0.0,0.0,1.3044236940460456,0.0,0.3431572377459987,9121.778415134666,3.665965928702392,1.9546669777985355,8.20036906951293,5.131552919975973,3.058248839331521,0.0,-14.678871877916569,7.162508262347663,9.836158493411324,0.19194253654401194,1.7642504673101236,0.0,0.019012133614017174,0,6.486538238885965e-06,0.0,0.0,3.665965928702392,0.0,0.0,0.10878441903860629,9276.227380486001,5.258044687907852
385,2019-02-07 17:30:00,0.0,0.6,94.3,0.2,0.83,2.974,1.8,905.0,SW_directSW_diffuseLW_in,302.37,1.35,0.85,6.015,0,0.0,-1.523593229531237,-5.716860029614093,0.0172120335272667,573.7253738128667,0.6256547151721555,0.0,0.0,1.3044236940460456,0.0,-0.31465408575917364,9121.778415134666,-3.3614653308695406,0.4482428981741448,9.130326025231,1.415347983741604,0.7817617519609676,0.0,-15.137143989977258,7.162508262347663,9.837032868690754,0.19193160681189428,1.7643299335337723,17.602809240485485,0.004860389357143804,0,2.1078320514182554e-06,0.0,0.0,-3.3614653308695406,0.0,-0.0,0.10878441903860629,9276.246392619616,5.410739172045836
386,2019-02-07 18:00:00,0.0,0.5,94.5,0.4,0.0,0.0,1.8,905.2,SW_directSW_diffuseLW_in,304.779,1.35,0.85,5.985,0,0.0,-1.8382473152904106,-5.494079064173187,0.017212033527266697,591.3330434427094,0.6448560997194214,0.0,0.0,1.3044236940460456,0.0,0.4490323677714042,9121.778415134666,4.7970352365203,0.0,12.89573107626768,3.1175132258853075,1.8485563609189226,0.0,-13.06476542655161,7.162508262347663,10.037283311798687,0.19387532070992344,1.7821975097474152,17.96114598667761,0.011726850787313012,0,0.0019519488044387578,0.0,0.0,4.7970352365203,0.0,0.0,0.10878441903860629,9293.854062249458,5.270581448333267
387,2019-02-07 18:30:00,0.0,0.4,94.7,0.3,0.0,0.0,0.0,905.4,SW_directSW_diffuseLW_in,301.282,1.35,0.849,5.954,0,0.0,-1.3892149475190063,-5.303726064078839,0.017212033527266697,609.3059162801743,0.664455742944574,0.0,0.0,1.3044236940460456,0.0,-0.342884290992601,9121.778415134666,-3.663050024888506,0.0,7.461612312512841,1.789524243018776,0.936092721332025,0.0,-13.850279301752149,7.162508262347663,10.239647685514917,0.1958199543438103,1.800073540626403,0.0,0.006058099508899822,0,0.0019526840696140837,0.0,0.0,-3.663050024888506,0.0,-0.0,0.10878441903860629,9311.826935086923,5.471632951970259
388,2019-02-07 19:00:00,0.0,0.7,94.9,0.9,0.0,0.0,0.0,906.2,SW_directSW_diffuseLW_in,297.784,1.35,0.848,6.098,0,0.0,-1.7320992385116072,-5.103932163777887,0.0172120335272667,609.3119743796832,0.6644623493780624,0.0,0.0,1.3044236940460456,0.0,0.5018668146556936,9121.778415134666,5.361468274307509,0.0,5.443677009397902,7.30400703262066,4.543926109008291,0.0,-11.930141876719345,7.162508262347663,10.23971555804568,0.19582060332970608,1.8000795064246442,0.0,0.029407064456264013,0,6.451817182915271e-07,0.0,0.0,5.361468274307509,0.0,0.0,0.10878441903860629,9311.832993186432,5.317507436347157
389,2019-02-07 19:30:00,0.0,0.2,94.2,0.5,0.0,0.0,0.0,906.7,SW_directSW_diffuseLW_in,293.442,1.35,0.847,5.837,0,0.0,-1.2302324238559135,-4.931837318239349,0.0172120335272667,609.3413814441394,0.6644944181506428,0.0,0.0,1.3044236940460456,0.0,-1.0137222728609512,9121.778415134666,-10.829645727087184,0.0,-1.0665416226137836,2.3875559802028588,0.9460627141289328,0.0,-13.096722798805192,7.162508262347663,10.240045019871472,0.19582375355854784,1.8001084648809158,0.0,0.0061228597653594525,0,3.1318030660766837e-06,0.0,0.0,-10.829645727087184,0.0,-0.0,0.10878441903860629,9311.862400250888,5.5444972585946335
390,2019-02-07 20:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,907.0,SW_directSW_diffuseLW_in,289.101,1.35,0.846,5.771,0,0.0,-2.2439546967168646,-4.742917332867097,0.017212033527266697,609.3475043039048,0.664501095206003,0.0,0.0,1.3044236940460456,0.0,-0.4806149296521736,9121.778415134666,-5.1344333242206535,0.0,-1.0403046757298853,2.9977449960790215,1.7497267540482253,0.0,-8.841600398618015,7.162508262347663,10.240113616618228,0.19582440945653995,1.8001144942185536,0.0,0.011324199918217275,0,6.520533207914484e-07,0.0,0.0,-5.1344333242206535,0.0,-0.0,0.10878441903860629,9311.868523110654,5.094776499398552
391,2019-02-07 20:30:00,0.0,0.0,94.7,0.4,0.0,0.0,0.0,907.5,SW_directSW_diffuseLW_in,287.898,1.35,0.845,5.783,0,0.0,-2.724569626369038,-4.6153778370011675,0.017212033527266697,609.358828503823,0.6645134443880295,0.0,0.0,1.3044236940460456,0.0,-0.08761909044357351,9121.778415134666,-0.936039124163218,0.0,-0.1898164485822349,3.641814824689371,2.301805247467015,0.0,-6.689842747737369,7.162508262347663,10.24024048536859,0.1958256225251688,1.8001256453433154,0.0,0.01489742651410887,0,1.2059614266748271e-06,0.0,0.0,-0.936039124163218,0.0,-0.0,0.10878441903860629,9311.879847310573,4.893412640977412
392,2019-02-07 21:00:00,0.0,0.1,94.5,0.7,0.0,0.0,0.0,907.9,SW_directSW_diffuseLW_in,286.695,1.35,0.844,5.813,0,0.0,-2.812188716812612,-4.518877899476378,0.0172120335272667,609.3737259303372,0.6645296902184702,0.013407750989667169,0.0,1.3044236940460456,0.0,0.40499874598412794,9121.778415134666,4.083674225314183,0.0,-1.0196307274550804,6.815047617283159,4.326621853285738,0.0,-6.038364517799634,7.162508262347663,10.24040738495921,0.19582721834135638,1.8001403148722948,0.0,0.028002621727866477,0,1.5864696208939699e-06,0.0,0.0,4.326621853285738,-0.24294762797155567,,0.10878441903860629,9311.894744737087,4.857499501376931
393,2019-02-07 21:30:00,0.0,0.0,94.7,0.6,0.0,0.0,0.0,908.3,SW_directSW_diffuseLW_in,276.203,1.35,0.843,5.783,0,0.0,-2.407189970828484,-4.43177614354652,0.017213189500531734,609.4151363030547,0.6645748487492418,0.0,0.0,1.3044236940460456,0.0,-1.1824654391371738,9121.778415134666,-12.632337409574387,0.0,-13.239634315715136,4.830635331980501,2.9397639320761293,0.0,-7.16310235791588,7.162508262347663,10.240415524152,0.19584052590247145,1.8001403148722948,0.0,0.019026659962526032,0,4.409837331071588e-06,0.0,0.0,-12.632337409574387,0.0,-0.0,0.10878441903860629,9311.922747358814,5.025572227352628
394,2019-02-07 22:00:00,0.0,0.0,94.8,0.5,0.0,0.0,0.0,908.7,SW_directSW_diffuseLW_in,265.711,1.35,0.842,5.789,0,0.0,-3.589655409965658,-4.3284572910006025,0.0172120335272667,609.4341629630172,0.6645955975605422,0.0,0.0,1.3044236940460456,0.0,-1.058335847764185,9121.778415134666,-11.306254778457179,0.0,-18.70811792141683,6.005602952699508,4.010097340573237,0.0,-2.6138371503130946,7.162508262347663,10.241084462183027,0.19583369210518117,1.8001998249003115,0.0,0.025955738068642875,0,2.0261688846051766e-06,0.0,0.0,-11.306254778457179,0.0,-0.0,0.10878441903860629,9311.941774018776,4.549162040103205
395,2019-02-07 22:30:00,0.0,0.0,94.7,0.3,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,261.486,1.35,0.841,5.783,0,0.0,-4.647991257729843,-4.290754651709598,0.017212033527266697,609.4601187010859,0.6646239026184143,0.0,0.0,1.3044236940460456,0.0,-0.8806644632151295,9121.778415134666,-9.40818249375039,0.0,-18.492659730678838,4.667279013483454,3.1533342832064286,0.0,1.2638639402385645,7.162508262347663,10.241375237938847,0.19583647224462103,1.8002253813123827,0.0,0.020410836854267252,0,2.763873101187857e-06,0.0,0.0,-9.40818249375039,0.0,-0.0,0.10878441903860629,9311.967729756845,4.158092002128971
396,2019-02-07 23:00:00,0.0,-0.2,94.9,0.5,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,257.261,1.35,0.84,5.712,0,0.0,-5.528655720944973,-4.308984681756194,0.017212033527266697,609.4805295379401,0.6646461608919739,0.32159275044473046,0.0,1.3044236940460456,0.0,0.5618168407964291,9121.778415134666,0.17535721606298793,0.0,-19.06246434244929,8.920889930128034,6.001917401070292,0.0,4.3150142273139505,7.162508262347663,10.24160389262954,0.19583865840990694,1.8002454776212589,0.0,0.038849954042302126,0,2.1733676427819295e-06,0.0,0.0,6.001917401070292,-5.826560185007304,,0.10878441903860629,9311.9881405937,3.856333068745826
397,2019-02-07 23:30:00,0.0,-0.3,94.8,0.3,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,252.848,1.35,0.839,5.664,0,0.0,-4.9668388801485435,-4.371223945327505,0.017222093453359167,609.8409722424273,0.665039228181491,0.0,0.0,1.3044236940460456,0.0,-1.485446306545953,9121.778415134666,-15.869097165145746,0.0,-25.803121923768913,4.687751450085892,3.1390765028618217,0.0,2.107196805675452,7.162508262347663,10.24167475168841,0.19595447608128347,1.8002454776212589,0.0,0.020319143614241884,0,3.837946611075369e-05,0.0,0.0,-15.869097165145746,0.0,-0.0,0.10878441903860629,9312.026990547742,4.046439013017483
398,2019-02-08 00:00:00,0.0,-0.7,94.3,0.2,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,248.434,1.35,0.838,5.472,0,0.0,-6.452285186694496,-4.4016001530819,0.017212033527266697,609.8612913860414,0.6650613864624225,0.0,0.0,1.3044236940460456,0.0,-0.9845132829520356,9121.778415134666,-10.517604627440743,0.0,-24.094516143189168,3.851617539349112,2.4717863638498487,0.0,7.253507612549462,7.162508262347663,10.245868952150618,0.19587943213057024,1.8006202897590966,0.0,0.016006347784793956,0,2.1635407751948522e-06,0.0,0.0,-10.517604627440743,0.0,-0.0,0.10878441903860629,9312.047309691356,3.561438795132695
