,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
421,2019-02-04 06:15:00,0.0,-10.1,88.8,0.515,0.0,0.02,0.0,911.7,1,252.235,,,0.35,2.517,0,4.0,-2.839405738886233e-17,-0.19017655924122082,0.004851726156206572,382.0697201843178,0.4166518213569442,3.0709973253038725,0.07523664040101287,5.43599159696426,0.0,0.0,6120.092136648159,-65.43155101521927,0.013000000000000001,-47.639538835638916,-17.461995873951615,-12.065795988488851,3.7806770938091634,-0.34301630562873037,14.6850549986647,17.417915545784364,0.0717959995170782,2.354085381037903,0.0,0.0,0.0,0.0,-65.43155101521927,0.03027243442734236,6317.400276716665,6.138835884746947,0.00017728684505311025
422,2019-02-04 06:30:00,0.0,-10.4,86.2,0.515,0.0,0.039,0.0,911.7,1,247.144,,,0.35,2.385,0,3.98,-2.839405738886233e-17,-0.1834651703569108,0.004890686649323052,385.1407175096217,0.4200007824532407,3.3331617525336785,0.07797927007516192,5.511228237365272,0.0,0.0,6177.021139322855,-71.01676900975541,0.02535,-52.730538835638924,-17.980669018722455,-12.505541222994918,4.100215845694671,-0.33091115539402804,14.607075728589539,17.41804617055884,0.07237308089996847,2.354085381037903,0.0,0.0,0.0,0.0,-71.01676900975541,0.03049846878766298,6374.329279391361,6.138835884746947,0.00019227106064979315
423,2019-02-04 06:45:00,0.0,-10.7,89.0,0.516,0.0,0.058,0.0,911.6,1,242.052,,,0.35,2.405,0,4.0,-2.839405738886233e-17,-0.17704220633679138,0.004932972119665078,388.4738792621554,0.42363563714520763,3.5969945512593333,0.07771501158025797,5.589207507440435,0.0,0.0,6233.387977570321,-76.63739523702951,0.037700000000000004,-57.82253883563894,-18.533230172120764,-12.463059778606667,4.450205916265956,-0.31932622926980947,14.529360717009281,17.4181891288168,0.07299942647757615,2.354085381037903,0.0,0.0,0.0,0.0,-76.63739523702951,0.030743609166826218,6430.696117638827,6.138833905046915,0.00020868326196716666
424,2019-02-04 07:00:00,0.008,-10.8,87.8,0.517,0.0,0.078,0.0,911.6,1,236.961,,,0.35,2.353,0,4.0,-2.839405738886233e-17,-0.17089723514654562,0.008976443975052156,392.0708738134147,0.4275582048128841,3.84467693123479,0.07895073907021305,5.666922519020693,0.0,0.0,6289.790983019061,-81.91377226434362,0.0507,-62.91353883563892,-18.7426907174262,-12.661118715803525,4.802414216722539,-0.30824271127851216,14.450409977939067,17.418344783455602,0.07367534975917135,2.354085381037903,0.0,0.0,0.0,0.0,-81.91377226434362,0.03100967665216591,6487.099123087567,6.138833905046915,0.00022519951061887095
425,2019-02-04 07:15:00,0.049,-11.0,87.7,0.486,4.075,8.008,0.0,911.9,1,233.384,,,0.35,2.313,0,4.0,-2.839405738886233e-17,-0.16501991704051933,0.02949931732539576,395.9155507446495,0.43175087322208233,3.7293500720380646,0.07500174073528673,5.7458732580909055,0.0,0.0,6345.946306087826,-79.45587947434409,5.2833363167656415,-66.49053883563894,-17.95103500356966,-12.027712444301653,5.133050065635018,-0.29764195190113346,14.37540823720378,17.418512740812794,0.0743978158655278,2.354085381037903,0.0,0.0,0.0,0.0,-79.45587947434409,0.031296804420359765,6543.254446156332,6.138839844111206,0.0002407041806395146
426,2019-02-04 07:30:00,0.088,-10.8,88.7,0.456,8.15,15.937,0.0,912.0,1,229.806,,,0.35,2.378,0,4.0,-2.839405738886233e-17,-0.15939978222982043,0.04897593602264324,399.6449008166876,0.43581777624502466,3.58013590743082,0.06917709170243128,5.820874998826192,0.0,0.0,6402.216956015788,-76.27606834991408,10.618500021079953,-70.06853883563892,-16.538524468291914,-11.093533318619812,4.979029502009297,-0.287505067063207,14.306231145501348,17.41867722442637,0.07509861051589133,2.354085381037903,0.0,0.0,0.0,0.0,-76.27606834991408,0.03160370327465617,6599.525096084294,6.138841823775439,0.00023348164584759495
427,2019-02-04 07:45:00,0.126,-10.9,88.1,0.426,12.226,23.866,0.0,912.1,1,226.229,,,0.35,2.343,0,4.0,-2.839405738886233e-17,-0.15402166236042233,0.06788041874949131,403.2250367241184,0.43972195935018366,3.4482836928050253,0.06522803483695751,5.8900520905286236,0.0,0.0,6458.636820108357,-73.46623794666937,16.052338899760333,-73.64553883563892,-15.595233312775106,-10.460150032441112,4.779770975366344,-0.2778046980156764,14.24100311066439,17.41883657622643,0.07577136583331605,2.354085381037903,0.0,0.0,0.0,0.0,-73.46623794666937,0.03190139623686069,6655.944960176863,6.138843803427748,0.0002241377490871779
428,2019-02-04 08:00:00,0.163,-10.6,88.8,0.396,16.301,31.796,0.0,912.2,1,222.652,,,0.35,2.419,0,4.0,-2.839405738886233e-17,-0.14887109205866997,0.08619225413097582,406.67332041692345,0.44348235596174856,3.2860834929067804,0.05942105299153044,5.955280125365581,0.0,0.0,6515.188536415552,-70.00991435999953,21.580662957482872,-77.22253883563894,-14.099523727887332,-9.528841492437055,4.603696686045921,-0.268514753956129,14.18158205767286,17.418991401499042,0.07641934435991571,2.354085381037903,0.0,0.0,0.0,0.0,-70.00991435999953,0.032187178274693196,6712.496676484058,6.138845783068135,0.0002158810432091186
429,2019-02-04 08:15:00,0.199,-10.7,86.4,0.338,35.011,43.888,0.0,912.1,1,224.188,,,0.35,2.334,0,4.0,-2.839405738886233e-17,-0.14393492833832663,0.10389448437606232,409.9594039098302,0.4470658712211889,2.684901029118802,0.0518773119187752,6.014701178357112,0.0,0.0,6571.902452922645,-57.2012507182351,30.891542365118706,-75.68653883563894,-12.146642718478367,-8.319045786141247,4.387110757779044,-0.25961152923649833,14.129704745754086,17.41914016963976,0.07703684330423403,2.354085381037903,0.0,0.0,0.0,0.0,-57.2012507182351,0.032462435294603825,6769.210592991151,6.138843803427748,0.00020572461268520618
430,2019-02-04 08:30:00,0.233,-11.1,87.2,0.279,53.721,55.979,0.0,912.1,1,225.723,,,0.35,2.282,0,4.02,-2.839405738886233e-17,-0.13920064860662945,0.12048415731749762,412.644304938949,0.44999378946450275,2.0751491904798973,0.043407346516433076,6.066578490275887,0.0,0.0,6629.217551893526,-44.21030551625994,40.59349411991464,-74.15153883563892,-10.401188363340058,-6.960753199453608,3.5844723422744447,-0.25107243719561256,14.086297399237653,17.419262608739068,0.07754137204023809,2.354085381037903,0.0,0.0,0.0,0.0,-44.21030551625994,0.03272474478825782,6826.525691962032,6.138843803427748,0.00016808626687653567
431,2019-02-04 08:45:00,0.266,-10.7,87.9,0.221,72.431,68.071,0.0,912.3,1,227.258,,,0.35,2.375,0,4.0,-2.839405738886233e-17,-0.13465184665960048,0.13644584453801462,414.7194541294289,0.4522567656809476,1.414401195536607,0.033554724691146884,6.109985836792321,0.0,0.0,6687.442402703046,-30.133143001467708,50.67004082772641,-72.61653883563892,-7.943777107147191,-5.380768459378119,2.770409097247352,-0.2428678864080071,14.052742674546506,17.419357788429423,0.07793132026802668,2.354085381037903,0.0,0.0,0.0,0.0,-30.133143001467708,0.03293906527980329,6884.750542771552,6.138847762696605,0.00012991228545515497
432,2019-02-04 09:00:00,0.296,-10.8,87.2,0.163,91.141,80.162,0.0,912.3,1,228.794,,,0.35,2.337,0,3.98,-2.839405738886233e-17,-0.13027368388950614,0.15082189917779032,416.1338553249655,0.453799187922536,0.7598890628433269,0.024998463042249515,6.1435405614834675,0.0,0.0,6746.0280015075095,-16.189013578732645,61.04023816342595,-71.08053883563892,-5.913741793640597,-4.008688482818925,1.8882764201116842,-0.2349711128790774,14.027744211504256,17.41942293528205,0.0781971051292366,2.354085381037903,0.0,0.0,0.0,0.0,-16.189013578732645,0.03310471272442429,6943.3361415760155,6.138847762696605,8.854644702303444e-05
433,2019-02-04 09:15:00,0.325,-10.5,88.2,0.214,120.502,85.104,0.0,912.3,1,224.557,,,0.35,2.421,0,3.98,-2.839405738886233e-17,-0.12605225705521567,0.16458242429948944,416.89374438780885,0.454627856475255,0.698660776155368,0.032094989061546765,6.1685390245257175,0.0,0.0,6804.968112444666,-14.884549021368912,68.2087323404091,-75.31753883563894,-7.548385486429459,-5.146658560763191,1.0144771605182445,-0.22735703970960947,13.99564922244271,17.419458027014123,0.07833989842560829,2.354085381037903,0.0,0.0,0.0,0.0,-14.884549021368912,0.03321761638686186,7002.276252513172,6.138847762696605,4.7571527242764356e-05
434,2019-02-04 09:30:00,0.352,-8.8,87.1,0.266,149.862,90.047,0.0,912.3,1,220.32,,,0.35,2.735,0,3.98,-2.839405738886233e-17,-0.1219750595944246,0.17726945802480193,417.5924051639642,0.4553897548134833,0.5557364652598512,0.036524512383958804,6.200634013587265,0.0,0.0,6863.96945166851,-11.839610286611329,75.79842108703336,-79.55453883563894,-7.863489428853618,-5.856953096198446,0.9327336317024989,-0.2200031091521349,13.95912471005875,17.419490347648402,0.07847118610975991,2.354085381037903,0.0,0.0,0.0,0.0,-11.839610286611329,0.03327827404079484,7061.277591737016,6.138847762696605,4.3738349209646206e-05
435,2019-02-04 09:45:00,0.376,-6.6,80.3,0.318,179.223,94.989,0.0,912.2,1,216.084,,,0.35,2.992,0,3.99,-2.839405738886233e-17,-0.1180363337711074,0.18843770798779824,418.148141629224,0.45599579239828136,0.3453902764614823,0.040367874590319756,6.237158525971223,0.0,0.0,6923.113715203251,-7.358308265563654,83.69489137015317,-83.79053883563893,-7.049761863943665,-6.47325270538174,0.741924182712741,-0.2128989361342338,13.91875683546843,17.41951609508656,0.07857561640842939,2.354085381037903,0.0,0.0,0.0,0.0,-7.358308265563654,0.033334044186265836,7120.421855271757,6.138845783068135,3.479077588971521e-05
436,2019-02-04 10:00:00,0.398,-5.6,79.1,0.369,208.584,99.931,0.0,912.5,1,211.847,,,0.35,3.182,0,3.99,-2.839405738886233e-17,-0.11422985435540206,0.19857810991236877,418.49353190568553,0.45637244482626554,0.15482764045493852,0.044013876029087295,6.277526400561543,0.0,0.0,6982.618324926789,-3.2984960389715074,91.87829071067499,-88.02753883563892,-6.943214621630051,-7.0579063911779505,0.4611055400264484,-0.2060332923775239,13.874742959439343,17.419532114357096,0.07864051985094787,2.354085381037903,0.0,0.0,0.0,0.0,-3.2984960389715074,0.03337840549087724,7179.926464995295,6.138851721917809,2.1622439218642177e-05
437,2019-02-04 10:15:00,0.417,-4.4,72.9,0.336,226.944,106.666,0.0,912.8,1,211.262,,,0.35,3.213,0,0.0,-2.839405738886233e-17,-0.11054916455930772,0.20725690364041888,418.64835954614045,0.45654128630985874,0.0,0.03965759326589509,6.32154027659063,0.0,-0.021932281579578147,7042.313497286334,6.125042317614884,99.90611198085129,-88.61253883563893,-4.969136295648996,-6.359345978343597,0.0,-0.19939453194848367,13.835085366173448,17.41953929958283,0.07866961403091578,2.354085381037903,0.0,0.0,0.0,-0.23430366072871234,0.0,0.03340597604674632,7239.62163735484,6.138857660660333,9.692653194399717e-06
438,2019-02-04 10:30:00,0.434,-3.8,73.6,0.303,245.305,113.4,0.0,912.6,1,210.677,,,0.35,3.394,0,0.0,-0.021932281579578175,-0.10698838904840545,0.2149555708430511,418.64835954614045,0.45654128630985874,0.0,0.033423003799541565,6.361197869856525,0.43618008999512203,0.021932281579578175,7042.313497286334,14.882799086833556,107.98428959867555,-89.10123803775932,-3.8468579927725077,-5.358270826743909,0.0,-0.15339448131016487,13.801662362373907,17.423828252092974,0.07865021671520446,2.3543756543783085,0.0,0.0,0.0,0.23430366072871145,9.290224599360934,0.03340597604674632,7239.62163735484,6.127770487021793,0.0
439,2019-02-04 10:45:00,0.448,-2.7,68.5,0.27,263.666,120.134,0.0,912.4,1,210.092,,,0.35,3.429,0,0.0,0.0,-0.10424840520488331,0.22125051305761434,418.21217945614535,0.4560656264516307,0.0,0.029501762484398914,6.394620873656067,0.8845376577255504,-0.0,7042.313497286334,23.585832949417952,116.00565455430181,-89.78253883563892,-2.449210589865858,-4.732917737726089,0.0,-0.18807217937908854,14.208340689884631,17.411723825850185,0.07862289260670513,2.353557713646354,0.0,0.0,0.0,0.0,18.852915211691865,0.03340597604674632,7239.62163735484,6.138849742313162,-2.7299388592797525e-05
440,2019-02-04 11:00:00,0.458,-4.1,76.1,0.236,282.026,126.869,0.0,912.2,1,209.507,,,0.35,3.43,0,0.0,0.0,-0.10088782914131168,0.22572042233299416,417.3276417984198,0.45510102704298777,0.0,0.02574081271291347,6.424122636140466,1.213833894800114,-0.0,7042.313497286334,30.043422396696847,123.84321808877526,-90.36753883563892,-3.250118915357295,-4.135388021350261,0.0,-0.18213794108219425,15.067137534897268,17.387164108144418,0.0785674231579498,2.3518972488038448,0.0,0.0,0.0,7.105427357601002e-15,25.90803437534658,0.03340597604674632,7239.62163735484,6.138845783068135,-5.5399420430206155e-05
441,2019-02-04 11:15:00,0.466,-4.5,83.1,0.234,297.203,124.666,0.0,912.3,1,207.747,,,0.35,3.635,0,0.0,0.0,-0.0976309915371976,0.229280119398226,416.11380790361966,0.45377732595814574,0.0,0.02354541765560811,6.44986344885338,1.2014852264256841,-0.0,7042.313497286334,29.48435141140869,125.32568056158212,-92.12753883563892,-3.537360888834099,-3.7900396947401327,0.0,-0.17642942570041442,16.257426012041773,17.353433019696883,0.07849117578198532,2.3496148016196106,0.0,0.0,0.0,0.0,25.694311716668555,0.03340597604674632,7239.62163735484,6.138847762696605,-7.613093639703773e-05
442,2019-02-04 11:30:00,0.471,-3.9,82.6,0.233,312.38,122.464,0.0,912.1,1,205.987,,,0.35,3.78,0,0.0,0.0,-0.0944731642294011,0.23149749292209554,414.91232267719397,0.4524670912510294,0.0,0.02204451409245259,6.473408866508988,1.210675694386397,-0.0,7042.313497286334,29.496102855283013,126.60647144535272,-93.88753883563894,-3.0519422215012146,-3.555290451748349,0.0,-0.17088753292956196,17.436866724375005,17.32001277175619,0.07841555792742325,2.3473511990098186,0.0,0.0,0.0,0.0,25.940812403534665,0.03340597604674632,7239.62163735484,6.138843803427748,-7.550291090121293e-05
443,2019-02-04 11:45:00,0.473,-3.5,81.2,0.231,327.557,120.261,0.0,912.0,1,204.227,,,0.35,3.829,0,0.0,0.0,-0.09141157914385968,0.23238282495203882,413.7016469828076,0.45114683422334523,0.0,0.02135962336517389,6.4954533806014405,1.1955671312225395,-0.0,7042.313497286334,29.11858934625416,127.64675364532974,-95.64753883563893,-2.7151147320934883,-3.4515502627555024,0.0,-0.1655107313431611,18.626182795396225,17.286304237607503,0.07833921384796988,2.345065857029493,0.0,0.0,0.0,0.0,25.667039083498658,0.03340597604674632,7239.62163735484,6.138841823775439,-7.622725485729044e-05
444,2019-02-04 12:00:00,0.471,-3.2,81.8,0.229,342.734,118.058,0.0,911.8,1,202.467,,,0.35,3.945,0,0.0,0.0,-0.0884434339676275,0.23149749292209557,412.506079851585,0.4498430532732661,0.0,0.020072499208362404,6.516813003966615,1.163740843318224,-0.0,7042.313497286334,28.281851776217238,128.31004013045498,-97.40753883563892,-2.4603583821611656,-3.24982512314826,0.0,-0.16029113643766063,19.801677427410404,17.25298408294314,0.07826367619237827,2.342804655156933,0.0,0.0,0.0,-3.552713678800501e-15,25.032026653068982,0.03340597604674632,7239.62163735484,6.138837864435044,-7.542277008191509e-05
445,2019-02-04 12:15:00,0.466,-3.3,81.2,0.254,344.467,115.678,0.0,911.7,1,202.347,,,0.35,3.887,0,0.0,0.0,-0.08556611867004249,0.22928011939822598,411.3423390082668,0.4485739792892767,0.0,0.02280940366265916,6.536885503174977,1.0362043596258812,-0.0,7042.313497286334,26.030643622088924,126.52733267768666,-97.52753883563892,-2.8139277019218,-3.6999038128660433,0.0,-0.15522251803701442,20.942608867065967,17.220519988330857,0.07819000906013597,2.3405994469588784,0.0,0.0,0.0,0.0,22.33073980922288,0.03340597604674632,7239.62163735484,6.138835884746947,-7.355678170734456e-05
446,2019-02-04 12:30:00,0.458,-3.3,81.7,0.279,346.2,113.298,0.0,911.5,1,202.226,,,0.35,3.911,0,0.0,0.0,-0.08277716274331783,0.22572042233299408,410.3061346486409,0.4474439854401755,0.0,0.02474570530442104,6.5596949068376365,0.9046174142700062,-0.0,7042.313497286334,23.54852728829886,124.43756663759366,-97.64853883563893,-3.0902110403087946,-4.020745716572185,0.0,-0.15028947334707668,21.954067521387426,17.191587918325844,0.07812429821655179,2.338632408381941,0.0,0.0,0.0,3.552713678800501e-15,19.52778157172667,0.03340597604674632,7239.62163735484,6.138831925334943,-6.561903182174557e-05
447,2019-02-04 12:45:00,0.448,-3.2,84.2,0.304,347.933,110.919,0.0,911.2,1,202.106,,,0.35,4.061,0,0.0,0.0,-0.0800745698911192,0.22125051305761442,409.40151723437094,0.44645748880520275,0.0,0.025110590490460712,6.584440612142058,0.7803710367382025,-0.0,7042.313497286334,20.956548731067297,122.13458059378873,-97.76853883563894,-3.264003356185314,-4.086041173313303,0.0,-0.14548967089718082,22.833574345166973,17.166309995797164,0.07806684144093538,2.3369124533793992,0.0,0.0,0.0,0.0,16.870507557753996,0.03340597604674632,7239.62163735484,6.1388259861273395,-5.7382519849790074e-05
448,2019-02-04 13:00:00,0.434,-2.9,80.7,0.329,349.666,108.539,0.0,911.1,1,201.985,,,0.35,3.98,0,0.0,0.0,-0.07745636431440153,0.21495557084305114,408.62114619763275,0.44560648440308914,0.0,0.028199077330368243,6.6095512026325185,0.6273817500025222,-0.0,7042.313497286334,18.174806016050844,119.40607551236413,-97.88953883563892,-3.2009085471019834,-4.594445648432095,0.0,-0.14082211357238425,23.58574630457481,17.144488955494094,0.07801720813618891,2.3354266921288667,0.0,0.0,0.0,0.0,13.580360367618749,0.03340597604674632,7239.62163735484,6.138824006367565,-4.95741019661177e-05
449,2019-02-04 13:15:00,0.417,-2.9,83.7,0.312,334.639,105.946,0.0,911.0,1,201.745,,,0.35,4.128,0,0.0,0.0,-0.07492054302439843,0.20725519168986695,407.9937644476302,0.44492231673678323,0.0,0.02488313609597538,6.637750279962887,0.39628209113418494,-0.0,7042.313497286334,12.645086274825585,113.9460855597385,-98.12953883563893,-3.0351788868056913,-4.058337951371395,0.0,-0.13628156246830303,24.188244918481356,17.12693578691989,0.07797725944152283,2.3342308373928704,0.0,0.0,0.0,0.0,8.586748323454191,0.03340597604674632,7239.62163735484,6.13882202659583,-3.990598192118557e-05
450,2019-02-04 13:30:00,0.398,-3.1,86.8,0.296,319.612,103.354,0.0,910.9,1,201.506,,,0.35,4.218,0,0.0,0.0,-0.07246522740311569,0.19857810991236874,407.597482356496,0.4444901661466696,0.0,0.02253584892055361,6.6626334160588625,0.1465804160325405,-0.0,7042.313497286334,6.856089624996068,108.4342654624528,-98.36853883563893,-3.0777789895248517,-3.677886918668547,0.0,-0.13185801229295002,24.561991160694987,17.115843792047677,0.07795200496936974,2.3334748507359397,0.0,0.0,0.0,0.0,3.178202706327521,0.03340597604674632,7239.62163735484,6.138820046812129,-2.5232218739539806e-05
451,2019-02-04 13:45:00,0.376,-3.2,86.6,0.279,304.585,100.762,0.0,911.0,1,201.266,,,0.35,4.177,0,0.0,0.0,-0.0700888389960576,0.1884416138712443,407.4509019404635,0.44433031836473663,0.0,0.021689782741662104,6.685169264979416,0.0,-0.231081125659199,7042.313497286334,1.0720052458593667,102.8030178246324,-98.60853883563894,-2.994924524911717,-3.540656465332873,0.0,-0.12754921822238316,24.686881793985865,17.111740073700368,0.0779426594689758,2.3331950953897445,0.0,0.0,0.0,-2.4686512194735064,0.0,0.03340597604674632,7239.62163735484,6.13882202659583,-9.339170412810482e-06
452,2019-02-04 14:00:00,0.351,-3.2,86.5,0.262,289.558,98.169,0.0,910.9,1,201.026,,,0.35,4.172,0,0.0,-0.231081125659199,-0.06778982946761533,0.1768124359940657,407.4509019404635,0.44433031836473663,0.0,0.019217168622362904,6.706859047721078,0.0,-0.5799647506266565,7042.313497286334,-3.0587673543543064,97.0881959720203,-97.83506695254812,-2.609057483499424,-3.1370250748277972,0.0,0.2971611096729343,24.667664625363503,17.111740073700368,0.0779426594689758,2.3331950953897445,0.0,0.0,0.0,-6.195792429182104,0.0,0.03340597604674632,7239.62163735484,6.02295865206756,0.0
453,2019-02-04 14:15:00,0.325,-3.5,87.3,0.27,267.184,92.302,0.0,910.8,1,201.119,,,0.35,4.117,0,0.0,-0.8110458762858556,-0.07314600673112023,0.1646009740105352,407.4509019404635,0.44433031836473663,0.0,0.017374476925483252,6.726076216343441,0.0,-0.9880685234842225,7042.313497286334,-7.719362744970979,88.58248531602005,-95.20978124822253,-2.434913303540012,-2.836222694837145,0.0,1.3428464907715054,24.65029014843802,17.111740073700368,0.0779426594689758,2.3331950953897445,0.0,0.0,0.0,-10.555585439808125,0.0,0.03340597604674632,7239.62163735484,5.7408899056884435,0.0
