,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,a,vp_a,cld,Discharge,missing_type,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
477,2019-02-09 19:30:00,0.0,0.30000000000000004,93.4,0.25,0.0,0.0,0.0,904.9,274.773,1.35,0.7565,5.8294999999999995,0,0.0,SW_directSW_diffuseLW_in,-3.03200618916126,-3.196612414007072,0.013039537409204723,775.2985958744297,0.8454728417387456,0.0,0.0,2.046312918319234,0.0,-0.7493093430437756,8793.02571941402,-8.004909177203807,0.0,-12.00698372480781,2.775618157950852,1.7160044619419725,0.0,-0.4895480722888221,23.254086736193653,14.456285102093009,0.1760462287615711,2.1415201190384012,0.0,0.01567861289639549,0,2.6807852165353595e-06,0.0,0.0,-8.004909177203807,0.0,-0.0,0.08220619885682909,8939.46397675287,4.768394849388469
478,2019-02-09 20:00:00,0.0,-0.1,93.25,0.45,0.0,0.0,0.0,904.65,269.8455,1.35,0.756,5.6535,0,0.0,SW_directSW_diffuseLW_in,-3.781315532205036,-3.188777086996717,0.013039537409204723,775.3142744873261,0.8454899394627329,0.0,0.0,2.046312918319234,0.0,-0.2861577867393348,8793.02571941402,-3.0570379436256507,0.0,-13.76558077661258,5.51835287309568,3.4279595306629416,0.0,1.762230429228309,23.254086736193653,14.456479997956635,0.17604741546223138,2.141534554697473,0.0,0.03132064996485271,0,1.1827190641715896e-06,0.0,0.0,-3.0570379436256507,0.0,-0.0,0.08220619885682909,8939.479655365765,4.475885374233455
479,2019-02-09 20:30:00,0.0,0.0,94.0,0.45,0.0,0.0,0.0,904.6500000000001,266.68899999999996,1.35,0.755,5.741,0,0.0,SW_directSW_diffuseLW_in,-4.067473318944371,-3.216981791268984,0.013039537409204719,775.345595137291,0.8455240950243086,0.0,0.0,2.046312918319234,0.0,-0.28991899172719005,8793.02571941402,-3.097219084571158,0.0,-15.71884830604057,6.0972097826105465,3.9950614190987386,0.0,2.529358019760127,23.254086736193653,14.456869331087844,0.17604978604725768,2.1415633917567125,0.0,0.03650314102178564,0,2.3626471714039485e-06,0.0,0.0,-3.097219084571158,0.0,-0.0,0.08220619885682909,8939.51097601573,4.368567590607908
480,2019-02-09 21:00:00,0.0,0.0,93.4,0.55,0.0,0.0,0.0,904.6,263.882,1.35,0.754,5.704000000000001,0,0.0,SW_directSW_diffuseLW_in,-4.357392310671561,-3.2574639172964357,0.013039537409204723,775.3820982783127,0.8455639021573748,0.0,0.0,2.046312918319234,0.0,-0.08679057063607318,8793.02571941402,-0.9271880056337016,0.0,-17.310709270319478,7.9828737191582455,5.129516730794255,0.0,3.2711308147332763,23.254086736193653,14.457323078855275,0.1760525488020684,2.1415969993781463,0.0,0.04687020544518079,0,2.7535099166101483e-06,0.0,0.0,-0.9271880056337016,0.0,-0.0,0.08220619885682909,8939.547479156752,4.262237319755593
481,2019-02-09 21:30:00,0.0,0.0,93.6,0.5,0.0,0.0,0.0,904.3499999999999,262.126,1.35,0.753,5.716,0,0.0,SW_directSW_diffuseLW_in,-4.4441828813076345,-3.3098172222792184,0.013039537409204719,775.4289684837579,0.8456150147042071,0.0,0.0,2.046312918319234,0.0,-0.2927152059308833,8793.02571941402,-3.1270911807199226,0.0,-18.703707351515106,7.399660474737758,4.803478185487892,0.0,3.373477510569535,23.254086736193653,14.45790568269049,0.1760560960651494,2.141640150176144,0.0,0.043892844873020136,0,3.53540877197477e-06,0.0,0.0,-3.1270911807199226,0.0,-0.0,0.08220619885682909,8939.594349362198,4.230865329166117
482,2019-02-09 22:00:00,0.0,-0.1,93.15,0.4,0.0,0.0,0.0,904.3,262.3025,1.35,0.7525,5.6475,0,0.0,SW_directSW_diffuseLW_in,-4.736898087238518,-3.3638074625014096,0.01303953740920472,775.4728613286309,0.8456628804019966,0.0,0.0,2.046312918319234,0.0,-0.2911905298957218,8793.02571941402,-3.110802990402491,0.0,-17.30551588507842,6.1760868792183645,3.935284008625114,0.0,4.083342006832452,23.254086736193653,14.458451266834143,0.17605941786397572,2.1416805583068266,0.0,0.03596088543108998,0,3.3106937367048623e-06,0.0,0.0,-3.110802990402491,0.0,-0.0,0.08220619885682909,8939.638242207071,4.1266159408081915
483,2019-02-09 22:30:00,0.0,-0.3,93.6,0.44999999999999996,0.0,0.0,0.0,904.25,268.27549999999997,1.35,0.7515000000000001,5.593,0,0.0,SW_directSW_diffuseLW_in,-5.028088617134239,-3.429157373870217,0.013039537409204719,775.508822214062,0.8457020961985409,0.0,0.0,2.046312918319234,0.0,0.5880089599281555,8793.02571941402,6.281729119360482,0.0,-10.121147156560028,7.084349240261626,4.563646276413947,0.0,4.754880759244936,23.254086736193653,14.458898249758606,0.17606213928080713,2.1417136630710565,0.0,0.04170419061987577,0,2.7123096257356387e-06,0.0,0.0,6.281729119360482,0.0,0.0,0.08220619885682909,8939.674203092502,4.025240359357228
484,2019-02-09 23:00:00,0.0,-0.1,93.65,0.4,0.0,0.0,0.0,904.05,272.6875,1.35,0.751,5.6775,0,0.0,SW_directSW_diffuseLW_in,-4.440079657206084,-3.505253432601861,0.013039537409204719,775.5505264046818,0.8457475751414196,0.0,0.0,2.046312918319234,0.0,0.3874413926273347,8793.02571941402,4.139055769507448,0.0,-8.15936118361924,5.779143335470327,3.739349483023102,0.0,2.7799241346332577,23.254086736193653,14.45941661157655,0.17606529522917394,2.141752053708389,0.0,0.03417270423327457,0,3.1453947661314314e-06,0.0,0.0,4.139055769507448,0.0,0.0,0.08220619885682909,8939.715907283122,4.232339496206045
485,2019-02-09 23:30:00,0.0,0.0,93.6,0.4,0.0,0.0,0.0,903.9,272.4145,1.35,0.75,5.716,0,0.0,SW_directSW_diffuseLW_in,-4.052638264578749,-3.5497419253903497,0.013039537409204719,775.5846991089151,0.8457848409039422,0.2466146544626801,0.0,2.046312918319234,0.0,0.32502520459496836,8793.02571941402,0.30758407485075967,0.0,-10.055632279860163,5.395498076382304,3.472260511948277,0.0,1.4954577663803414,23.254086736193653,14.459841353934248,0.17606788115091068,2.1417835102381,0.0,0.031732796719151926,0,2.577265979930275e-06,0.0,0.0,3.472260511948277,-3.1646764370975173,,0.08220619885682909,8939.750079987356,4.374062378621478
486,2019-02-10 00:00:00,0.0,0.0,93.19999999999999,0.5,0.0,0.0,0.0,903.6,270.751,1.35,0.749,5.692,0,0.0,SW_directSW_diffuseLW_in,-3.727613059983781,-3.5736741198288935,0.013044185703352413,775.8630465600968,0.8460883822901819,0.0,0.0,2.046312918319234,0.0,-0.23960615370101637,8793.02571941402,-2.559724520295643,0.0,-13.086316004838352,6.2014089952427,3.8674158171971484,0.0,0.4577666721028606,23.254086736193653,14.45987619432775,0.17613106966663267,2.1417835102381,0.0,0.035344184352380674,0,2.0992027423395052e-05,0.0,0.0,-2.559724520295643,0.0,-0.0,0.08220619885682909,8939.781812784075,4.4962761734604495
487,2019-02-10 00:30:00,0.0,0.0,93.15,0.6,0.0,0.0,0.0,903.35,264.91650000000004,1.35,0.748,5.689,0,0.0,SW_directSW_diffuseLW_in,-3.9672192136847975,-3.580997266833615,0.01303953740920472,775.8983907444492,0.8461269255664658,0.0,0.0,2.046312918319234,0.0,-0.3618959003660378,8793.02571941402,-3.8661519984054005,0.0,-17.912458860609206,7.9178418242293125,4.980115533036012,0.0,1.1483495049384806,23.254086736193653,14.46374002597547,0.17609161532081083,2.1420722253256503,0.0,0.04552527158162895,0,2.665532938592376e-06,0.0,0.0,-3.8661519984054005,0.0,-0.0,0.08220619885682909,8939.817156968427,4.40587730618216
488,2019-02-10 01:00:00,0.0,0.05,93.35,0.3,0.0,0.0,0.0,902.7,260.19,1.35,0.7475,5.7219999999999995,0,0.0,SW_directSW_diffuseLW_in,-4.329115114050835,-3.5993721217270305,0.01303953740920472,775.9439160160308,0.8461765714460532,0.0,0.0,2.046312918319234,0.0,-1.1018923839177905,8793.02571941402,-11.771571432012953,0.0,-21.121054732509492,4.366810867922477,2.8129779815959473,0.0,2.169694450978113,23.254086736193653,14.464305786700178,0.17609505926910857,2.142114119347581,0.0,0.02571558730853413,0,3.4324372187430402e-06,0.0,0.0,-11.771571432012953,0.0,-0.0,0.08220619885682909,8939.86268224001,4.272477047589585
489,2019-02-10 01:30:00,0.0,0.0,93.15,0.35,0.0,0.0,0.0,902.5,258.7885,1.35,0.7464999999999999,5.6884999999999994,0,0.0,SW_directSW_diffuseLW_in,-5.431007497968626,-3.634088939926018,0.01303953740920472,775.9696316033394,0.8462046146165098,0.0,0.0,2.046312918319234,0.0,-0.2063117873355465,8793.02571941402,-2.20403913969501,0.0,-17.93847874470424,6.316972422642754,4.074872328413254,0.0,5.342594853953223,23.254086736193653,14.46462535967975,0.1760970045720072,2.1421377830484416,0.0,0.037252353551349204,0,1.9387844027884288e-06,0.0,0.0,-2.20403913969501,0.0,-0.0,0.08220619885682909,8939.888397827317,3.888692818483842
490,2019-02-10 02:00:00,0.0,0.0,93.1,0.4,0.0,0.0,0.0,902.25,258.36,1.35,0.746,5.6855,0,0.0,SW_directSW_diffuseLW_in,-5.637319285304172,-3.719573716476241,0.01303953740920472,776.0068839568908,0.8462452387752353,0.336895399319295,0.0,2.046312918319234,0.0,0.4517305377948057,8793.02571941402,0.5042262265968862,0.0,-17.514949893722473,7.491569945633583,4.825859921788799,0.0,5.701746252896978,23.254086736193653,14.46508829620426,0.17609982251858328,2.1421720620519142,0.0,0.044119270285399956,0,2.80851786447313e-06,0.0,0.0,4.825859921788799,-4.321633695191913,,0.08220619885682909,8939.925650180869,3.8204317073800045
491,2019-02-10 02:30:00,0.0,-0.1,92.85,0.35,0.0,0.0,0.0,901.7,260.848,1.35,0.745,5.6295,0,0.0,SW_directSW_diffuseLW_in,-5.1855887475093665,-3.8108036746017624,0.013045896735832015,776.3878986264954,0.8466607400507038,0.0,0.0,2.046312918319234,0.0,-0.2942486856600527,8793.02571941402,-3.143473421340626,0.0,-16.895080459520102,5.90996181910218,3.75420225197901,0.0,4.087442967098287,23.254086736193653,14.46513598179938,0.17618628646250123,2.1421720620519142,0.0,0.03432200945944414,0,2.8724420270398088e-05,0.0,0.0,-3.143473421340626,0.0,-0.0,0.08220619885682909,8939.969769451154,3.971327760624085
492,2019-02-10 03:00:00,0.0,-0.25,91.35,0.55,0.0,0.0,0.0,901.0,265.28200000000004,1.35,0.744,5.478,0,0.0,SW_directSW_diffuseLW_in,-5.479837433169419,-3.8761723287740493,0.01303953740920472,776.4222206359548,0.846698168632448,0.0,0.0,2.046312918319234,0.0,0.8218051786997441,8793.02571941402,8.779385814308302,0.0,-11.24314227611103,9.543089422804266,5.7123512469141335,0.0,4.767087420700933,23.254086736193653,14.470249200538953,0.176131234469515,2.1425541737584344,0.0,0.05224243782125789,0,2.587502930584825e-06,0.0,0.0,8.779385814308302,0.0,0.0,0.08220619885682909,8940.004091460614,3.87241895280198
493,2019-02-10 03:30:00,0.0,-0.6,92.1,0.45,0.0,0.0,0.0,900.5,275.55550000000005,1.35,0.743,5.3835,0,0.0,SW_directSW_diffuseLW_in,-4.658032254469675,-3.952433811565953,0.013039537409204717,776.4744630737761,0.846755139666059,0.0,0.0,2.046312918319234,0.0,0.6879190423400495,8793.02571941402,7.349073525270866,0.0,-4.381281353230747,6.055151995201739,3.577773679975766,0.0,2.0974292033241078,23.254086736193653,14.470898291198361,0.1761351847766417,2.142602227398934,0.0,0.032722078039796494,0,3.937114891486896e-06,0.0,0.0,7.349073525270866,0.0,0.0,0.08220619885682909,8940.056333898436,4.154419383518145
494,2019-02-10 04:00:00,0.0,-0.6,92.65,0.35,0.0,0.0,0.0,900.1,282.99699999999996,1.35,0.7424999999999999,5.4155,0,0.0,SW_directSW_diffuseLW_in,-3.9701132121296254,-3.9859866834983317,0.013039537409204723,776.5071851518159,0.8467908235025254,0.0,0.0,2.046312918319234,0.0,0.5926096537047766,8793.02571941402,6.330878561010815,0.0,0.18020378018184147,3.9094586145152443,2.2884002482398356,0.0,-0.047184081926106285,23.254086736193653,14.471304842055215,0.1761376589633133,2.142632324723783,0.0,0.02093014314158858,0,2.4659033425880294e-06,0.0,0.0,6.330878561010815,0.0,0.0,0.08220619885682909,8940.089055976476,4.404749510408779
495,2019-02-10 04:30:00,0.0,-0.5,91.05,0.45,0.0,0.0,0.0,899.4000000000001,281.94500000000005,1.35,0.7415,5.3614999999999995,0,0.0,SW_directSW_diffuseLW_in,-3.377503558424849,-3.985231883661891,0.013039537409204723,776.5281152949575,0.8468136480861042,0.06930470087557558,0.0,2.046312918319234,0.0,0.19895458401977908,8793.02571941402,1.2368113837896952,0.0,-3.370560074505647,4.288393114341735,2.125441768812501,0.0,-1.806463424858894,23.254086736193653,14.471564882680655,0.17613924149998636,2.1426515755430042,0.0,0.019440043269351604,0,1.5772305142990791e-06,0.0,0.0,2.125441768812501,-0.8886303850228059,,0.08220619885682909,8940.109986119618,4.631342222237476
496,2019-02-10 05:00:00,0.0,-0.75,89.95,0.55,0.0,0.0,0.0,899.1,279.7025,1.35,0.741,5.2005,0,0.0,SW_directSW_diffuseLW_in,-3.1785489744050697,-3.9563342980498724,0.01304101761504484,776.6168600391024,0.8469104253425327,0.0,0.0,2.046312918319234,0.0,-0.2433344719509899,8793.02571941402,-2.599554330576023,0.0,-6.4556613844258095,4.422123596213562,1.7459387857153355,0.0,-2.3119553280791103,23.254086736193653,14.471575984897571,0.1761593713981999,2.1426515755430042,0.0,0.01596898681335207,0,6.687407838271419e-06,0.0,0.0,-2.599554330576023,0.0,-0.0,0.08220619885682909,8940.129426162888,4.709765781681964
497,2019-02-10 05:30:00,0.0,-0.6499999999999999,91.25,0.35,0.0,0.0,0.0,898.7,273.8885,1.35,0.74,5.3149999999999995,0,0.0,SW_directSW_diffuseLW_in,-3.4218834463560595,-3.919354670939553,0.013039537409204723,776.6328290259158,0.8469278397229181,0.0,0.0,2.046312918319234,0.0,-0.741401089093518,8793.02571941402,-7.920424904840508,0.0,-11.239358978030339,3.210488174369431,1.5871052667238523,0.0,-1.4786593679034516,23.254086736193653,14.472865833641086,0.17614715852097007,2.142747882404212,0.0,0.014517531903260899,0,1.2033506512012502e-06,0.0,0.0,-7.920424904840508,0.0,-0.0,0.08220619885682909,8940.145395149702,4.6140005019411205
498,2019-02-10 06:00:00,0.0,-0.75,89.95,0.75,0.0,0.121,0.0,898.3499999999999,270.16700000000003,1.35,0.739,5.2010000000000005,0,0.0,SW_directSW_diffuseLW_in,-4.163284535449577,-3.8957019555951904,0.01303953740920472,776.6473465578191,0.8469436712735213,0.19840339576333105,0.0,2.046312918319234,0.0,0.3941558559636471,8793.02571941402,1.6671029732336864,0.031581,-11.838839425213791,8.468230139842127,4.21078671705244,0.0,0.7953445415529111,23.254086736193653,14.473046193118588,0.1761482560821187,2.142761233722773,0.0,0.03851728904406119,0,1.0938780739982196e-06,0.0,0.0,4.21078671705244,-2.543683743818754,,0.08220619885682909,8940.159912681605,4.333075397105028
499,2019-02-10 06:30:00,0.0,-0.6499999999999999,88.65,1.2,0.0,0.6034999999999999,0.0,898.25,272.7215,1.35,0.7384999999999999,5.163,0,0.0,SW_directSW_diffuseLW_in,-3.76912867948593,-3.90842425069198,0.013043488481155665,776.8842672426265,0.847202036251501,0.0,0.0,2.046312918319234,0.0,0.6067136166434351,8793.02571941402,6.481551902282651,0.15781525000000002,-10.940909104446519,12.380126647251423,5.298551937330425,0.0,-0.4140328278526785,23.254086736193653,14.4730758338532,0.17620199110824553,2.142761233722773,0.0,0.048467492695739973,0,1.7851458119614878e-05,0.0,0.0,6.481551902282651,0.0,0.0,0.08220619885682909,8940.19842997065,4.480416213533456
500,2019-02-10 07:00:00,0.0525,2.45,74.19999999999999,0.55,0.337,6.4254999999999995,0.0,897.55,273.6525,1.35,0.7375,5.4,0,0.0,SW_directSW_diffuseLW_in,-3.162415062842495,-3.901803406579573,0.039171305159001885,776.9327347353222,0.8472548906601115,0.0,0.0,2.046312918319234,0.0,-0.04178424483340026,8793.02571941402,-0.44638317676745665,1.690158941582628,-12.574072534313302,10.201979486114075,2.4329902039319506,0.0,-2.1974392740828073,23.254086736193653,14.476591503074006,0.17616982935418452,2.1430236624978023,0.0,0.022260719650262085,0,3.651912642285376e-06,0.0,0.0,-0.44638317676745665,0.0,-0.0,0.08220619885682909,8940.246897463345,4.716154978816851
501,2019-02-10 07:30:00,0.1325,1.2999999999999998,84.85,0.6,1.6844999999999999,28.263999999999996,0.0,897.2,269.7105,1.35,0.737,5.6925,0,0.0,SW_directSW_diffuseLW_in,-3.204199307675895,-3.8666575723287284,0.07875948719434384,776.9549954549725,0.8472791662540594,0.1490968574268647,0.0,2.046312918319234,0.0,0.36074460355365456,8793.02571941402,1.9428211787644731,7.468324303675042,-16.33892386918984,8.928354764175166,3.8538526369938695,0.0,-1.9687866568897647,23.254086736193653,14.476868024486699,0.1761715118806774,2.1430441296464635,0.0,0.03526161826574597,0,1.676886022706826e-06,0.0,0.0,3.8538526369938695,-1.9110314582293964,,0.08220619885682909,8940.269158182995,4.699558020169669
502,2019-02-10 08:00:00,0.20700000000000002,4.1,68.35,1.1,8.744,52.3795,0.0,897.1,266.112,1.35,0.736,5.5455000000000005,0,0.0,SW_directSW_diffuseLW_in,-2.8434547041222404,-3.8351691077824133,0.1151809722081509,777.1393539306652,0.8474802114838225,0.0,0.0,2.046312918319234,0.0,1.8623005215216297,8793.02571941402,19.89504958644165,14.094073599140852,-21.46955098586858,25.230303350708677,4.9875399887147305,0.0,-2.9473163662540283,23.254086736193653,14.476891085433982,0.17621331444527996,2.1430441296464635,0.0,0.04563459682639241,0,1.3887342857783815e-05,0.0,0.0,19.89504958644165,0.0,0.0,0.08220619885682909,8940.304419801261,4.844571491590391
503,2019-02-10 08:30:00,0.27649999999999997,5.199999999999999,61.9,0.6499999999999999,32.939,83.327,0.0,896.95,263.5435,1.35,0.735,5.4384999999999994,0,0.0,SW_directSW_diffuseLW_in,-0.9811541826006107,-3.788041300319018,0.14858050539193235,777.1849885274916,0.8475299765839602,-0.008531545333222442,0.008531545333222442,2.046312918319234,0.0,-0.4371920445074972,8793.02571941402,-4.670544471075819,23.37858971578279,-32.04560332480577,13.269803481523034,-0.9322553276180503,0.0,-8.341079015957826,23.254086736193653,14.4797248309761,0.17618889350945188,2.14325556903931,0.0,0.0,0,3.437554364687042e-06,0.0,0.0,-4.670544471075819,0.0,-0.0,0.08220619885682909,8940.350054398088,5.660218297842856
504,2019-02-10 09:00:00,0.33899999999999997,3.6,69.1,0.7,59.3805,115.0665,0.0,896.5,260.99350000000004,1.35,0.7344999999999999,5.4625,0,0.0,SW_directSW_diffuseLW_in,-1.418346227108108,-3.654648553642157,0.17801052247003935,777.1764569821584,0.8475206728267812,0.0,0.0,2.0548444636524565,0.0,0.5266166386341853,8793.02571941402,5.625871881360934,33.3565846917408,-32.70092414667016,11.596375735331145,0.01936208009441461,0.0,-6.645526479135265,23.254086736193653,14.479618863365085,0.17618824880278414,2.143247726483922,0.0,0.00017719100151135128,0,-6.425368774400565e-07,0.0,0.0,5.625871881360934,0.0,0.0,0.08220619885682909,8940.350054398088,5.4582240364857535
505,2019-02-10 09:30:00,0.3935,5.550000000000001,62.3,0.95,92.55799999999999,149.1855,0.0,895.95,258.5005,1.35,0.7335,5.6125,0,0.0,SW_directSW_diffuseLW_in,-0.8917295884739227,-3.54837114370327,0.20311007678077792,777.1766341731599,0.8475208660557905,-0.005052718899313466,0.005052718899313466,2.0548444636524565,0.7418653652501016,0.8917295884739227,8793.02571941402,19.03335604295686,44.767992502698945,-37.47727331665118,20.18938978287552,-0.5521224685154779,0.0,-7.894630457450946,23.254086736193653,14.479621064202098,0.17618826219269476,2.1432478893659286,0.0,0.0,0,1.334489609879335e-08,0.0,0.0,9.526391780146342,9.506964262810518,-0.4994896455125418,0.08220619885682909,8940.35023158909,5.702344569954813
506,2019-02-10 10:00:00,0.438,7.6,50.599999999999994,1.65,122.0775,174.9515,0.0,895.5999999999999,258.75,1.35,0.733,5.281,0,0.0,SW_directSW_diffuseLW_in,0.0,-3.4221176683295607,0.22316024343226487,776.4297160890105,0.8467063425180049,-0.08370626964394758,0.08370626964394758,2.05989718255177,2.7209190743000966,-0.0,8793.02571941402,34.89078827319567,53.98589001289982,-41.12453883563893,41.35470670175049,-9.152645939930064,0.0,-10.17262366588565,23.995952101443756,14.470342329334251,0.17613180124839564,2.142561068358702,0.0,0.0,0,-5.6253097658706315e-05,0.0,0.0,0.0,34.89078827319567,-1.0,0.08220619885682909,8940.35023158909,6.138516996514302
507,2019-02-10 10:30:00,0.472,8.7,42.55,1.7,140.6245,175.662,0.0,894.95,267.23,1.35,0.732,4.785,0,0.0,SW_directSW_diffuseLW_in,0.0,-3.2593816411117555,0.23818378647425473,773.6250907450665,0.8436478634079242,-0.13579759369283173,0.13579759369283173,2.1436034521957175,3.7002827353871277,-0.0,8793.02571941402,47.563937559861614,56.05393553612109,-32.64453883563891,48.73941026418011,-14.884302351838404,0.0,-9.700567052962269,26.71687117574385,14.435474729426227,0.17591947050315496,2.139978164049862,0.0,0.0,0,-0.00021136190426404792,0.0,0.0,0.0,47.563937559861614,-1.0,0.08220619885682909,8940.35023158909,6.138504115405925
