,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
605,2019-02-25 03:00:00,0.0,0.0,-3.2,88.4,0.3,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,232.865,0.481,4.263,0,-10.437621025109207,-6.869321440728511,0.042851972546343944,435.1661995590028,0.4745541979923695,0.0,2.243676195284822,0.0,-0.6857150559688588,18572.52180943961,-7.325528228668118,0.0,-23.735159725387575,7.350805247719358,3.400779663223547,0.0,5.658046585776554,105.94039177942136,4.50126677190503,0.32840815343908747,1.174685574115754,0.0,0.019349768043503763,6.53664383768605e-06,0.0,0.0,-7.325528228668118,0.0,19115.87207697331,0.27957111304980237,2.5105838025805207
606,2019-02-25 04:00:00,0.0,0.0,-3.3,88.7,0.3,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,232.256,0.481,4.246,0,-11.123336081078065,-6.969794629643228,0.042851972546343944,435.1855493270463,0.4745752991570843,0.0,2.243676195284822,0.0,-0.326302062686494,18572.52180943961,-3.4859012507829497,0.0,-21.675585166538013,7.946544126754133,3.6572065852572426,0.0,6.5859332037436875,105.94039177942136,4.501400204177671,0.3284130209490295,1.1747029847483796,0.0,0.020809403683479194,4.6878280679841274e-06,0.0,0.0,-3.4859012507829497,0.0,19115.891426741357,0.27957111304980237,2.361447429123053
607,2019-02-25 05:00:00,0.0,0.0,-3.4,88.7,0.3,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,231.445,0.48,4.214,0,-11.44963814376456,-7.086743101792718,0.042851972546343944,435.2063587307298,0.47459799207276965,0.0,2.243676195284822,0.0,-0.22440371416926647,18572.52180943961,-2.397316098655982,0.0,-21.2240609368568,8.181745513253714,3.7272214041229184,0.0,6.917777920824187,105.94039177942136,4.501543699609494,0.32841825547501674,1.1747217081634354,0.0,0.021208462115029855,5.0413015186454214e-06,0.0,0.0,-2.397316098655982,0.0,19115.91223614504,0.27957111304980237,2.293368907492722
608,2019-02-25 06:00:00,0.0,0.0,-3.5,89.8,0.3,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,230.553,0.48,4.235,0,-11.674041857933826,-7.209582286276111,0.04285197254634395,435.22756719284484,0.47462112016667923,0.0,2.243676195284822,0.0,-0.18785243080305106,18572.52180943961,-2.006836910890535,0.0,-21.250536896970118,8.308190890307705,3.856806103656576,0.0,7.078702992115303,105.94039177942136,4.501689944475789,0.3284235902109407,1.1747407900201614,0.0,0.02194653192297934,5.1378139262742355e-06,0.0,0.0,-2.006836910890535,0.0,19115.933444607155,0.27957111304980237,2.2475941237993653
609,2019-02-25 07:00:00,0.105,0.0,-3.5,89.1,0.5,6.568,10.712,0.0,920.2,SW_directSW_diffuseLW_in,236.029,0.479,4.202,0,-11.861894288736877,-7.335276980198056,0.09308435035230368,435.24951372476784,0.47464505313497035,0.0,2.243676195284822,0.0,1.7443325902336675,18572.52180943961,18.634792278095784,5.8994799448323585,-15.051702468845576,14.166749993427546,6.443127150001211,0.0,7.177137658680245,105.94039177942136,4.501841276268213,0.32842911041707507,1.1747605352866668,0.0,0.03666480642824135,5.316440844729295e-06,0.0,0.0,18.634792278095784,0.0,19115.95539113908,0.27957111304980237,2.209920271613353
610,2019-02-25 08:00:00,0.266,0.0,-3.2,88.4,0.4,77.635,59.508,0.0,920.5,SW_directSW_diffuseLW_in,236.072,0.479,4.263,0,-10.11756169850321,-7.462717410932644,0.16792817176033725,435.2861785311961,0.4746850365661898,0.0,2.243676195284822,0.0,3.177924239008057,18572.52180943961,33.94992354153503,37.795998983213785,-21.780898231060632,9.378862074227165,4.346714248518122,0.0,4.209246466636587,105.94039177942136,4.502094091900712,0.3284383322934679,1.174793521085136,0.0,0.024736495623161058,8.881572842260304e-06,0.0,0.0,33.94992354153503,0.0,19115.99205594551,0.27957111304980237,2.583108943612745
611,2019-02-25 09:00:00,0.407,0.0,-1.1,82.9,0.3,221.551,82.863,0.0,920.8,SW_directSW_diffuseLW_in,234.023,0.478,4.671,0,-6.939637459495152,-7.5374565543739855,0.2299703420025128,435.31091502681926,0.47471201202488467,0.0,2.243676195284822,0.0,3.815602456587288,18572.52180943961,40.762271823844834,69.85046912380133,-36.51894077703659,5.939990833092694,2.4385748042448676,0.0,-0.947822160257468,105.94039177942136,4.502264653983822,0.3284445536867156,1.174815774433058,0.0,0.013878087405228183,5.991758089501837e-06,0.0,0.0,40.762271823844834,0.0,19116.016792441133,0.27957111304980237,3.414406392425009
612,2019-02-25 10:00:00,0.516,0.0,3.5,64.7,0.3,363.4,88.067,0.0,921.1,SW_directSW_diffuseLW_in,233.557,0.477,5.079,0,-3.1240350029078643,-7.520627396206516,0.2748646547478056,435.32479311422446,0.4747271462532437,0.0,2.243676195284822,0.608352860708765,3.1240350029078643,18572.52180943961,45.910230410470945,98.29932252498939,-52.83236128883456,6.7400633633754685,0.6737817796809178,0.0,-6.970575968740268,105.94039177942136,4.502360344195478,0.3284480440148372,1.1748282590137558,0.0,0.0038346173159117094,3.3614701760445414e-06,0.0,0.0,33.37422213781486,12.536008272656085,19116.030670528537,0.27957111304980237,4.731801351111423
613,2019-02-25 11:00:00,0.582,0.0,6.3,58.2,0.2,454.606,96.219,0.0,921.0,SW_directSW_diffuseLW_in,235.592,0.477,5.555,0,0.0,-7.3968619011537795,0.3004951120305675,434.72027487083164,0.47406791152762445,0.004296136632276768,2.243676195284822,2.3887887563694234,-0.0,18572.52180943961,49.270140352846084,121.76793571057875,-64.28253883563892,4.273104354508036,-0.7555751331453153,0.0,-11.732785743456477,106.54874464013012,4.498191212960373,0.3282959393363661,1.17428419465456,0.0,0.0,-0.00014641980544030352,0.0,0.0,1.4210854715202004e-14,49.27014035284607,19116.034505145853,0.27957111304980237,6.139019945195223
614,2019-02-25 12:00:00,0.595,0.0,6.7,58.6,1.2,495.421,99.582,0.0,920.7,SW_directSW_diffuseLW_in,237.729,0.476,5.75,0,0.0,-7.1884448593338,0.30539271308858007,432.32718997782996,0.47145822244038166,0.017106795645371528,2.2479723319170986,3.967334382322168,-0.0,18572.52180943961,82.13023956433592,131.4611007749941,-62.14553883563892,27.257593816876255,-3.019718565998402,0.0,-11.423197625897101,108.93753339649955,4.481668014676751,0.3276924201366211,1.1721254623264545,0.0,0.0,-0.0005801641067911145,0.0,0.0,0.0,82.13023956433592,19116.034505145853,0.27957111304980237,6.1390140093410155
615,2019-02-25 13:00:00,0.553,0.0,7.2,58.4,0.5,481.789,98.469,0.0,920.1,SW_directSW_diffuseLW_in,239.391,0.476,5.931,0,0.0,-6.985153512563948,0.2893879323789026,428.3427487998624,0.4671131393673527,0.0037877318673976883,2.26507912756247,3.0995058422879476,-0.0,18572.52180943961,64.56207748427413,124.65589141771912,-60.48353883563894,12.196939092858212,-0.6727563154850909,0.0,-11.134457875179184,112.90486777882171,4.454089389034292,0.3266826116675483,1.1685134708797813,0.0,0.0,-0.0009695236369136415,0.0,0.0,0.0,64.56207748427413,19116.034505145853,0.27957111304980237,6.139002137319561
616,2019-02-25 14:00:00,0.463,0.0,7.6,58.3,0.6,415.746,92.777,0.0,919.9,SW_directSW_diffuseLW_in,240.604,0.475,6.085,0,0.0,-6.786388172462862,0.25341066738420925,425.23945522570705,0.4637289588066598,0.001174266181377478,2.2688668594298678,2.3477661600483875,-0.0,18572.52180943961,49.141127879697464,104.01902244421562,-59.27053883563892,15.446097971878787,-0.209580249576025,0.0,-10.843873451182,116.00437362110966,4.4325504209916184,0.3258917728489986,1.165684713609681,0.0,0.0,-0.0007597917924648191,0.0,0.0,0.0,49.141127879697464,19116.034505145853,0.27957111304980237,6.138998179886213
617,2019-02-25 15:00:00,0.336,0.0,7.7,58.6,0.5,305.323,81.827,0.0,919.9,SW_directSW_diffuseLW_in,240.945,0.475,6.158,0,0.0,-6.592340408640756,0.19922448165525888,422.89051479947733,0.4611674098140429,0.0,2.2700411256112454,0.8812424130901401,-0.0,18572.52180943961,18.513537573217782,74.89377861652503,-58.92953883563894,13.041113419239766,0.06145895735495217,0.0,-10.55327458426302,118.35213978115806,4.416212322830491,0.32529061023050837,1.163534410554647,0.0,0.0003430817757546743,-0.0005778950602537875,0.0,0.0,3.552713678800501e-15,18.51353757321778,19116.034505145853,0.27957111304980237,6.138998179886213
618,2019-02-25 16:00:00,0.183,0.0,3.8,74.9,0.6,167.456,63.369,0.0,920.1,SW_directSW_diffuseLW_in,239.191,0.474,6.005,0,0.0,-6.403143816539126,0.12976642720139409,422.00961546816296,0.46020677804597926,0.002899290192263922,2.2700411256112454,0.0,-1.776110090039672,18572.52180943961,-18.97427289739832,44.76216175438768,-60.68353883563893,7.7247280921435335,-0.520095333626692,0.0,-10.257528574663908,119.2333821942482,4.410077416848687,0.3250645883913268,1.162725951351849,0.0,0.0,-0.0002175239091421126,0.0,0.0,-18.97427289739832,0.0,19116.034848227628,0.27957111304980237,6.139002137319561
619,2019-02-25 17:00:00,0.015,0.0,1.5,85.0,0.5,42.398,28.494,0.0,920.3,SW_directSW_diffuseLW_in,234.968,0.474,5.786,0,-1.776110090039672,-6.2191214240549115,0.05006991484745438,422.0067161779707,0.4602036163336649,0.0,2.272940415803509,0.0,-3.844149028332001,18572.52180943961,-41.067236277122184,16.104470595343447,-57.18275528039149,5.5510001276890275,1.5775551472837999,0.0,-7.117506867046971,119.2333821942482,4.410057218084846,0.32506384397011245,1.1627232886260537,0.0,0.008794097777788262,-7.169289823050741e-07,0.0,0.0,-41.067236277122184,0.0,19116.034848227628,0.27957111304980237,5.298253047913934
620,2019-02-25 18:00:00,0.0,0.0,0.8,85.5,0.5,0.044,0.26,0.0,920.3,SW_directSW_diffuseLW_in,231.845,0.473,5.533,0,-5.620259118371673,-6.091431441798325,0.042851972546343944,422.0155102757485,0.46021320640757746,0.0,2.272940415803509,0.0,-2.6507841524638365,18572.52180943961,-28.31845963997879,0.13801365153940465,-44.10033045176104,10.8784070761939,5.520241981030059,0.0,-0.7547918969811177,119.2333821942482,4.410118484629033,0.32506610193052055,1.1627313651414828,0.0,0.030773074550771443,2.1745917203113277e-06,0.0,0.0,-28.31845963997879,0.0,19116.043642325407,0.27957111304980237,3.8262570023553146
621,2019-02-25 19:00:00,0.0,0.0,-0.5,89.3,0.3,0.0,0.0,0.0,920.3,SW_directSW_diffuseLW_in,228.067,0.473,5.258,0,-8.27104327083551,-6.077890366774866,0.04285197254634393,422.0462833502993,0.46024676483129695,0.0,2.272940415803509,0.0,-2.0018361632718884,18572.52180943961,-21.38571582404175,0.0,-37.10313059677537,7.900295350849307,4.30389565163933,0.0,3.5132237702449887,119.2333821942482,4.410332870518188,0.3250740029357449,1.1627596263060151,0.0,0.023993611260301553,7.609415446876791e-06,0.0,0.0,-21.38571582404175,0.0,19116.07441539996,0.27957111304980237,3.040209611078751
622,2019-02-25 20:00:00,0.0,0.0,-0.6,89.5,0.2,0.0,0.0,0.0,920.3,SW_directSW_diffuseLW_in,229.515,0.472,5.232,0,-10.272879434107399,-6.140916573823281,0.04285197254634393,422.0702769615596,0.46027293016527765,0.0,2.272940415803509,0.0,-1.0373287009371581,18572.52180943961,-11.08183437854671,0.0,-27.72940036449927,6.555842569161104,3.472834678577933,0.0,6.618888738213522,119.2333821942482,4.4105000225012265,0.3250801630432683,1.162781660440573,0.0,0.01936129731068808,5.9327345007463345e-06,0.0,0.0,-11.08183437854671,0.0,19116.098409011218,0.27957111304980237,2.547680956555406
623,2019-02-25 21:00:00,0.0,0.0,-1.2,90.2,0.4,0.0,0.0,0.0,920.5,SW_directSW_diffuseLW_in,230.656,0.472,5.046,0,-11.310208135044556,-6.259655252110175,0.04285197254634393,422.0896382588703,0.46029404390280293,0.0,2.272940415803509,0.0,0.5891064245048423,18572.52180943961,6.293453388306457,0.0,-22.55196449603551,13.707466846422138,7.047719448289682,0.0,8.090231589630147,119.2333821942482,4.410634901065355,0.32508513368267206,1.1627994399577395,0.0,0.03929273263256907,4.7871527984499055e-06,0.0,0.0,6.293453388306457,0.0,19116.117770308527,0.27957111304980237,2.322241272785615
624,2019-02-25 22:00:00,0.0,0.0,-1.6,90.8,0.6,0.0,0.0,0.0,920.8,SW_directSW_diffuseLW_in,230.621,0.471,4.932,0,-10.721101710539713,-6.404786671565909,0.04285197254634394,422.1289309915029,0.4603368931205048,0.0,2.272940415803509,0.0,0.9582903811739568,18572.52180943961,10.237464056600441,0.0,-24.8734099822407,18.555693199829527,9.64130317507498,0.0,6.913877663936636,119.2333821942482,4.4109086236642865,0.3250952208661658,1.1628355208796335,0.0,0.05375592217200854,9.714977245456909e-06,0.0,0.0,10.237464056600441,0.0,19116.15706304116,0.27957111304980237,2.447926122626512
625,2019-02-25 23:00:00,0.0,0.0,-1.5,90.6,0.3,0.0,0.0,0.0,920.5,SW_directSW_diffuseLW_in,230.319,0.471,4.957,0,-9.762811329365757,-6.52881151976128,0.042851972546343944,422.1826869136749,0.4603955146277807,0.0,2.272940415803509,0.0,-1.0202319058659062,18572.52180943961,-10.89918846196077,0.0,-28.927773942788377,8.402068298890404,4.446512987064354,0.0,5.180004194872846,119.2333821942482,4.411283086553153,0.3251090200085161,1.1628848791348543,0.0,0.024794023568227994,1.3290120534672424e-05,0.0,0.0,-10.89918846196077,0.0,19116.21081896333,0.27957111304980237,2.6657191314295283
626,2019-02-26 00:00:00,0.0,0.0,-1.9,89.7,0.4,0.0,0.0,0.0,920.3,SW_directSW_diffuseLW_in,229.533,0.47,4.765,0,-10.783043235231663,-6.6217292710734075,0.042851972546343944,422.20748093724313,0.4604225528214211,0.0,2.272940415803509,0.0,-0.09207764022464558,18572.52180943961,-0.9836700344019,0.0,-25.720276307777596,12.041054244899568,6.030368632733095,0.0,6.665183395743032,119.2333821942482,4.411455795966528,0.32511538423831626,1.1629076433959067,0.0,0.03362701431322563,6.1293263456115214e-06,0.0,0.0,-0.9836700344019,0.0,19116.235612986897,0.27957111304980237,2.434420681081072
627,2019-02-26 01:00:00,0.0,0.0,-2.3,90.5,0.4,0.0,0.0,0.0,920.4,SW_directSW_diffuseLW_in,228.171,0.47,4.667,0,-10.87512087545631,-6.741285492780045,0.04285197254634394,422.2411079515564,0.4604592235022425,0.0,2.272940415803509,0.0,-0.24803981811119194,18572.52180943961,-2.649821778872769,0.0,-26.724140513507848,11.624925425992748,5.828398175174409,0.0,6.620995133467922,119.2333821942482,4.411690028541427,0.32512401535764285,1.1629385161110182,0.0,0.03250249648961712,8.31260303116815e-06,0.0,0.0,-2.649821778872769,0.0,19116.26924000121,0.27957111304980237,2.4144769658766387
628,2019-02-26 02:00:00,0.0,0.0,-2.4,88.4,0.5,0.0,0.0,0.0,920.2,SW_directSW_diffuseLW_in,229.121,0.469,4.525,0,-11.1231606935675,-6.860045938046874,0.042851972546343944,422.273610448046,0.4604946678822748,0.0,2.272940415803509,0.0,0.35505048745684964,18572.52180943961,3.7930221100258983,0.0,-24.811265043503397,14.77880877598756,6.9975969479616165,0.0,6.827881429580119,119.2333821942482,4.411916422257267,0.32513235740900953,1.1629683548567873,0.0,0.03902462303643858,8.034195467716818e-06,0.0,0.0,3.7930221100258983,0.0,19116.3017424977,0.27957111304980237,2.3614898436853005
629,2019-02-26 03:00:00,0.0,0.0,-2.4,89.7,0.7,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,233.422,0.469,4.592,0,-10.76811020611065,-6.982514149747604,0.04285197254634394,422.3126350710824,0.46053722472309966,0.0,2.272940415803509,0.0,1.2885831157831609,18572.52180943961,13.765997855067297,0.0,-21.889393840434394,19.83740871361297,9.755090870167905,0.0,6.062892111720817,119.2333821942482,4.412188237685593,0.3251423728559693,1.1630041791837376,0.0,0.05440613409468828,9.645885540847973e-06,0.0,0.0,13.765997855067297,0.0,19116.34076712074,0.27957111304980237,2.437664699474441
630,2019-02-26 04:00:00,0.0,0.0,-2.7,88.3,0.4,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,235.669,0.468,4.421,0,-9.47952709032749,-7.091257790148186,0.04285197254634394,422.3670412051771,0.4605965552946315,0.0,2.272940415803509,0.0,-0.6849844833575229,18572.52180943961,-7.317723484932586,0.0,-24.694898782302715,9.185722775456558,4.366639432654399,0.0,3.8248130892591736,119.2333821942482,4.412567174885246,0.32515633485037193,1.1630541199456794,0.0,0.024355731520479356,1.3446971963954039e-05,0.0,0.0,-7.317723484932586,0.0,19116.395173254834,0.27957111304980237,2.7334083825190847
631,2019-02-26 05:00:00,0.0,0.0,-2.5,87.7,1.0,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,234.269,0.468,4.456,0,-10.164511573685013,-7.159856444389885,0.042851972546343944,422.39139693669756,0.4606231155252972,0.0,2.272940415803509,0.0,1.829516081139871,18572.52180943961,19.5448117706213,0.0,-23.399846096289195,25.94790548882943,12.184889923810212,0.0,4.811862454270854,119.2333821942482,4.4127368066006065,0.32516258476052273,1.163076475295925,0.0,0.0679660688568213,6.019224096323992e-06,0.0,0.0,19.5448117706213,0.0,19116.419528986353,0.27957111304980237,2.5723438463386157
632,2019-02-26 06:00:00,0.0,0.0,-2.8,88.2,0.6,0.0,0.0,0.0,919.3,SW_directSW_diffuseLW_in,223.363,0.467,4.383,0,-8.334995492545142,-7.246156333165834,0.042851972546343944,422.4593630055544,0.46069723337574087,0.0,2.272940415803509,0.0,-2.1798933272773486,18572.52180943961,-23.287909409970283,0.0,-41.55113323697475,11.24188415528043,5.2776908809844,0.0,1.7436487907396345,119.2333821942482,4.41321015641036,0.3251800242234919,1.163138854641126,0.0,0.029441577385560705,1.6796345146345132e-05,0.0,0.0,-23.287909409970283,0.0,19116.48749505521,0.27957111304980237,3.0232072611720704
633,2019-02-26 07:00:00,0.11,0.0,-2.8,89.1,0.5,7.275,11.477,0.0,919.9,SW_directSW_diffuseLW_in,238.69,0.467,4.427,0,-10.51488881982249,-7.277426683896534,0.09545513878500822,422.48880458293996,0.46072933978510355,0.0,2.272940415803509,0.0,1.252797030771873,18572.52180943961,13.38369331958746,6.487375459774277,-17.608412496794188,13.066329885211678,6.254103267489238,0.0,5.184297203906454,119.2333821942482,4.413415194449654,0.3251875780786015,1.163165874081823,0.0,0.03489011088420619,7.275069218276586e-06,0.0,0.0,13.38369331958746,0.0,19116.516936632597,0.27957111304980237,2.493362490083769
634,2019-02-26 08:00:00,0.272,0.0,-2.2,87.3,0.5,70.491,66.388,0.0,919.7,SW_directSW_diffuseLW_in,247.089,0.466,4.536,0,-9.262091789050617,-7.370398976779414,0.17064514490809005,422.52369469382415,0.46076738788857596,0.0,2.272940415803509,0.0,4.529222746480288,18572.52180943961,48.38591306178624,41.874649649788445,-14.134795887646249,11.958119041206382,5.658768828443779,0.0,3.02917142999389,119.2333821942482,4.413658171185793,0.32519652941508415,1.1631978921840689,0.0,0.031570623807108296,8.621011574043532e-06,0.0,0.0,48.38591306178624,0.0,19116.55182674348,0.27957111304980237,2.786427407634352
635,2019-02-26 09:00:00,0.413,0.0,0.1,80.2,0.3,183.474,110.35,0.0,919.7,SW_directSW_diffuseLW_in,246.412,0.466,4.934,0,-4.732869042570329,-7.4247209514280685,0.23251760892990556,422.55526531763127,0.46080181604976145,0.0,2.272940415803509,0.0046111159118483545,4.732869042570329,18572.52180943961,50.658400256774044,81.70783970695014,-33.21280461175664,4.910048612895723,1.5636769647968134,0.0,-4.310360416111993,119.2333821942482,4.413878025059536,0.3252046286859871,1.163226862526586,0.0,0.008724285749842142,7.800368730466277e-06,0.0,0.0,50.561476625230945,0.0969236315430967,19116.58339736729,0.27957111304980237,4.1282398179233235
636,2019-02-26 10:00:00,0.522,0.0,6.0,58.5,0.2,352.083,103.652,0.0,919.9,SW_directSW_diffuseLW_in,236.518,0.465,5.469,0,0.0,-7.3474254060329685,0.2772458698891102,422.55937848746925,0.46080630151305263,0.004836255778605213,2.272940415803509,1.700968178747938,-0.0,18572.52180943961,35.75337213853807,107.67707332036964,-63.35653883563893,4.064762624178629,-0.8668093755007343,0.0,-11.76511559487054,119.23799331016004,4.413906668256451,0.32520568386751364,1.1632306368132606,0.0,0.0,1.0162182248163078e-06,0.0,0.0,0.0,35.75337213853807,19116.592121653037,0.27957111304980237,6.138998179886213
637,2019-02-26 11:00:00,0.588,0.0,6.8,57.2,0.2,449.648,103.585,0.0,919.8,SW_directSW_diffuseLW_in,242.227,0.465,5.651,0,0.0,-7.13644813543654,0.3027619039035481,420.8535740529427,0.4589461003848884,0.0035130224868354268,2.277776671582114,2.995586423616091,-0.0,18572.52180943961,63.13552906471516,128.25088724303606,-57.647538835638926,4.606230188008229,-0.6313445246063676,0.0,-11.442705006083836,120.93896148890798,4.402019839566156,0.3247674926401299,1.1616632673429186,0.0,0.0,-0.00042144097462283006,0.0,0.0,7.105427357601002e-15,63.13552906471515,19116.592121653037,0.27957111304980237,6.1389962011521115
