,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
122,2019-02-01 03:30:00,0.0,-0.2,92.5,0.4,0.0,0.0,0.0,881.3,SW_directSW_diffuseLW_in,287.602,,1.35,0.79,5.567,0,0.0,-2.552080975753522,-2.761440962363931,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.0815492968435551,3090.4671025156363,1.054393085106546,0.0,-1.221537822231312,3.0531585261664103,1.5591925618270777,0.0,-0.7772276188285523,1.0961032123828711,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.004557238730495998,0.0,0.0,0.0,2.6135856469336236,0.0,0.02313741182254402,3131.1725556744805,4.964412967578488
123,2019-02-01 03:45:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.419,,1.35,0.79,5.557,0,0.0,-2.470531678909967,-2.6501897085788872,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.024225701472450983,3090.4671025156363,-0.30742274311482176,0.0,-1.7528628345435209,2.112402221412241,1.083835883460624,0.0,-0.6669621299835418,1.100660451113367,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.003167856868057517,0.0,0.0,0.0,0.7764131403458023,0.0,0.02313741182254402,3131.1771129132107,4.998501142205579
124,2019-02-01 04:00:00,0.0,-0.5,93.1,0.4,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,287.237,,1.35,0.789,5.482,0,0.0,-2.446305977437516,-2.55472169973529,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.04084822089026637,3090.4671025156363,0.08440662619270828,0.0,-2.038399786086984,2.525288734949496,1.224744132352572,0.0,-0.4024823226698038,1.1038283079814246,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0035797062733319207,0.0,0.0,0.0,1.3091507585452804,0.0,0.02313741182254402,3131.1802807700788,5.0086685140383285
125,2019-02-01 04:15:00,0.0,-0.6,93.5,0.3,0.0,0.0,0.0,880.7,SW_directSW_diffuseLW_in,287.549,,1.35,0.789,5.465,0,0.0,-2.4054577565472495,-2.4971109536184444,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.011464522294529286,3090.4671025156363,-0.48478788007598184,0.0,-1.9010418103250686,1.7565070859307808,0.852216074771695,0.0,-0.340253155681694,1.1074080142547564,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0024908739290994447,0.0,0.0,0.0,0.3674281946957132,0.0,0.02313741182254402,3131.183860476352,5.025854450736287
126,2019-02-01 04:30:00,0.0,-0.6,93.9,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.862,,1.35,0.788,5.489,0,0.0,-2.3939932342527204,-2.448407601785735,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.05222225301484753,3090.4671025156363,0.48779452162346193,0.0,-1.6370713081678332,2.326873625036559,1.1858842985873383,0.0,-0.2020077952452638,1.1098988881838558,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0034661259857964033,0.0,0.0,0.0,1.6736788202108004,0.0,0.02313741182254402,3131.1863513502813,5.030686820617181
127,2019-02-01 04:45:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,288.174,,1.35,0.788,5.605,0,0.0,-2.3417709812378726,-2.4194924938418607,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.06585036278570548,3090.4671025156363,0.6815281982398065,0.0,-1.548485272934613,2.51854666775587,1.428919956233686,0.0,-0.28853319658145044,1.1133650141696523,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.004176475392940597,0.0,0.0,0.0,2.1104481544734925,0.0,0.02313741182254402,3131.189817476267,5.052759912998977
128,2019-02-01 05:00:00,0.0,-0.4,94.4,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,288.486,,1.35,0.788,5.599,0,0.0,-2.275920618452167,-2.3781922632521733,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.05853906853220296,3090.4671025156363,0.5350768582237047,0.0,-1.5183864641505238,2.4331363833469806,1.3410505300251476,0.0,-0.3796730609727521,1.1175414895625928,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0039196489032895885,0.0,0.0,0.0,1.8761273882488523,0.0,0.02313741182254402,3131.1939939516596,5.080719141689459
129,2019-02-01 05:15:00,0.0,-0.3,94.4,0.3,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,289.102,,1.35,0.787,5.64,0,0.0,-2.217381549919964,-2.3238464023507204,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.04225693868451415,3090.4671025156363,0.3174188804655591,0.0,-1.1531611524495133,1.8658199499755947,1.0368800859752374,0.0,-0.3952399170605223,1.1214611384658824,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0030306135382978006,0.0,0.0,0.0,1.3542989664407965,0.0,0.02313741182254402,3131.197913600563,5.105697387838894
130,2019-02-01 05:30:00,0.0,-0.3,94.3,0.8,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,289.718,,1.35,0.787,5.634,0,0.0,-2.1751246112354496,-2.267272323852129,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.2011054684545825,3090.4671025156363,3.8049375171621995,0.0,-0.7182861039535737,4.865312615374424,2.640321807158982,0.0,-0.34208899425865036,1.1244917520041802,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.007717184583319331,0.0,0.0,0.0,6.4452593243211815,0.0,0.02313741182254402,3131.200944214101,5.123792434441402
131,2019-02-01 05:45:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,290.334,,1.35,0.786,5.771,0,0.0,-1.974019142780867,-2.2183061927016423,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.09800613341218337,3090.4671025156363,1.328861372355422,0.0,-0.9654418418837167,3.201193996926722,1.8121518982916545,0.0,-0.9068907826875835,1.1322089365874994,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0052965932615528155,0.0,0.0,0.0,3.1410132706470764,0.0,0.02313741182254402,3131.2086613986844,5.210720654691176
132,2019-02-01 06:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,,1.35,0.786,5.771,0,0.0,-1.8760130093686838,-2.0884951384159494,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.06906039619371723,3090.4671025156363,0.8744807868924612,0.0,-0.7707861302454262,2.434085171651554,1.3388462097794114,0.0,-0.7888182545136665,1.1375055298490522,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.003913206072657743,0.0,0.0,0.0,2.2133269966718725,0.0,0.02313741182254402,3131.213957991946,5.2535710536520375
133,2019-02-01 06:15:00,0.0,-0.2,94.4,0.7,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,289.515,,1.35,0.785,5.682,0,0.0,-1.8069526131749665,-1.9755848175559627,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.07244221601327519,3090.4671025156363,0.5193177794724254,0.0,-2.5029623958453726,3.6483100523293355,1.802393667869433,0.0,-0.6260298770115375,1.1414187359217098,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.005268071713470814,0.0,0.0,0.0,2.3217114473418583,0.0,0.02313741182254402,3131.2178711980187,5.283955496282525
134,2019-02-01 06:30:00,0.0,0.0,94.7,0.5,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,288.08,,1.35,0.785,5.783,0,0.0,-1.7345103971616913,-1.8859757930730159,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,-0.015247933911406854,3090.4671025156363,-1.9991240334890086,0.0,-4.249935031607947,2.813110847794367,1.5104407123722436,0.0,-0.5622998496754287,1.1466868076351806,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0044147458646638695,0.0,0.0,0.0,-0.48868332111676493,0.0,0.02313741182254402,3131.223139269732,5.31600342302789
135,2019-02-01 06:45:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,286.645,,1.35,0.784,5.765,0,0.0,-1.7497583310730982,-1.8054889938856438,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,-0.12797134135425844,3090.4671025156363,-4.6910071359859415,0.0,-5.619248995376097,1.1351362667447755,0.5896344212221096,0.0,-0.20689440735462,1.1511015534998446,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.00172339510013966,0.0,0.0,0.0,-4.101372714763832,0.0,0.02313741182254402,3131.227554015597,5.3092435209138555
136,2019-02-01 07:00:00,0.0,0.0,94.5,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,285.21,,1.35,0.784,5.771,0,0.0,-1.8777296724273567,-1.775874423248014,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,-0.10272471294741495,3090.4671025156363,-4.297832945642566,0.0,-6.503401986281176,1.827441805981472,1.005593211683922,0.0,0.37812723465713816,1.1528249485999842,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.002939167645874184,0.0,0.0,0.0,-3.2922397339586436,0.0,0.02313741182254402,3131.2292774106973,5.252819462981733
137,2019-02-01 07:15:00,0.038,0.0,94.4,0.3,0.0,2.961,0.0,881.0,SW_directSW_diffuseLW_in,286.528,,1.35,0.784,5.765,0,0.0,-1.9804543853747716,-1.8299990167735016,0.02266913569463176,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,-0.01676084586578558,3090.4671025156363,-1.6182500132761404,0.6395759999999999,-4.743791666633911,1.9274154271603294,1.0810791499966985,0.0,0.5585502261974411,1.1557641162458583,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0031597994331908873,0.0,0.0,0.0,-0.5371708632794419,0.0,0.02313741182254402,3131.232216578343,5.2079216824500385
138,2019-02-01 07:30:00,0.077,0.0,94.4,0.3,0.0,5.922,0.0,881.0,SW_directSW_diffuseLW_in,287.846,,1.35,0.783,5.765,0,0.0,-1.997215231240557,-1.9099491001995672,0.04212221579928313,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.040382161914492676,3090.4671025156363,0.19898309451258694,1.2850739999999998,-3.3537849228742402,1.9437273973488567,1.0952308700092757,0.0,0.32396662003797067,1.1589239156790492,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0032011623591843763,0.0,0.0,0.0,1.2942139645218627,0.0,0.02313741182254402,3131.235376377776,5.200629324277125
139,2019-02-01 07:45:00,0.115,0.1,94.5,0.3,0.0,8.882,0.0,881.1,SW_directSW_diffuseLW_in,289.163,,1.35,0.783,5.813,0,0.0,-1.9568330693260645,-1.9563212205290659,0.0610151246635685,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.08971302839131455,3090.4671025156363,1.720975456333982,1.9273939999999996,-2.210294541198664,2.0019758110255093,1.1542508475335163,0.0,0.0019001865071370508,1.1621250780382335,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.00337366711198495,0.0,0.0,0.0,2.8752263038674983,0.0,0.02313741182254402,3131.2385775401353,5.218216426404531
140,2019-02-01 08:00:00,0.152,0.1,94.6,0.2,0.0,11.843,0.9,881.1,SW_directSW_diffuseLW_in,290.481,,1.35,0.85,5.819,0,0.0,-1.86712004093475,-1.9565932105178714,0.07932643258933697,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.06768210425687061,3090.4671025156363,1.4426859187854706,1.7764500000000003,-1.2780410524044896,1.276436996942824,0.7264679928586142,0.0,-0.33216002575286413,1.1654987451502186,9.249100551009741,0.039694604804884195,1.7156026399723594,8.321963254771852,0.0,0.0021233349584745768,0.0,0.0,0.0,2.1691539116440848,0.0,0.02313741182254402,3131.2419512072474,5.257478347468624
141,2019-02-01 08:15:00,0.187,0.2,94.7,0.2,0.0,14.933,0.0,881.0,SW_directSW_diffuseLW_in,291.244,,1.35,0.849,5.868,0,0.0,-1.7994379366778792,-1.909048297770207,0.09654841412528778,120.51421068559583,0.1314222581086105,0.0,0.0,0.8531018343414754,0.0,0.09672070326387196,3090.4671025156363,2.34850398658422,2.2548830000000004,-0.8063127612036283,1.2972603840349826,0.7513123404251014,0.0,-0.3973266362471345,1.1676220801086932,9.700998618524135,0.0406527522646642,1.7570138171225378,0.0,0.0,0.002303241565621362,0.000981198684578992,0.0,0.0,3.0998163270093215,0.0,0.02313741182254402,3139.566037796978,5.287274969978169
142,2019-02-01 08:30:00,0.221,0.2,94.5,0.4,0.0,18.022,0.9,881.2,SW_directSW_diffuseLW_in,292.008,,1.35,0.85,5.856,0,0.0,-1.7027172334140073,-1.8514542032616,0.1131652907457938,120.51421068559583,0.1314222581086105,0.0,0.0,0.8531018343414754,0.0,0.17271836174966332,3090.4671025156363,4.174786078030502,2.7033,-0.4589312903867153,2.4695740624213207,1.36069060543872,0.0,-0.5391566940041034,1.1699253216743146,9.700998618524135,0.0406527522646642,1.7570138171225378,8.728562695659823,0.0,0.004171366543272406,0.0,0.0,0.0,5.535476683469222,0.0,0.02313741182254402,3139.5683410385436,5.330128767639616
143,2019-02-01 08:45:00,0.253,0.2,94.6,0.4,0.0,21.112,0.0,881.3,SW_directSW_diffuseLW_in,292.772,,1.35,0.849,5.862,0,0.0,-1.529998871664344,-1.7733012712489922,0.12868555510452617,129.24277338125566,0.140940865192209,0.0,0.0,0.8531018343414754,0.0,0.16562379017005796,3090.4671025156363,4.131924736475789,3.1879120000000003,-0.4400136012681628,2.245654320463228,1.1761769582529231,0.0,-0.8616279827192764,1.174096688217587,10.163932718451857,0.04161142827649655,1.7984478383166567,0.0,0.0,0.0037777826972642072,0.000981198684578992,0.0,0.0,5.3081016947287125,0.0,0.02313741182254402,3148.301075100747,5.407438453063379
144,2019-02-01 09:00:00,0.283,0.3,94.5,0.2,0.0,24.202,0.0,881.3,SW_directSW_diffuseLW_in,293.535,,1.35,0.849,5.898,0,0.0,-1.364375081494286,-1.6468743574669868,0.14311643443934802,129.24277338125566,0.140940865192209,0.0,0.0,0.8531018343414754,0.0,0.12103239089491222,3090.4671025156363,3.3414706549662707,3.654502000000001,-0.39282717374356935,1.0802351243828312,0.5375145956834048,0.0,-1.0004392956729922,1.1778744709148512,10.163932718451857,0.04161142827649655,1.7984478383166567,0.0,0.0,0.001726452235653364,0.0,0.0,0.0,3.8789852506496754,0.0,0.02313741182254402,3148.3048528834443,5.482529412176564
145,2019-02-01 09:15:00,0.312,0.3,94.6,0.3,0.0,33.493,0.0,881.1,SW_directSW_diffuseLW_in,293.182,,1.35,0.848,5.905,0,0.0,-1.2433426905993739,-1.500079621090153,0.1569439938098968,129.24277338125566,0.140940865192209,0.0,0.0,0.8531018343414754,0.0,0.15995348330958858,3090.4671025156363,4.41416343614225,5.090936000000001,-1.2697483067577195,1.5021806002542275,0.7122097434692511,0.0,-0.9092048573542597,1.1796009231505045,10.163932718451857,0.04161142827649655,1.7984478383166567,0.0,0.0,0.0022875585402537197,0.0,0.0,0.0,5.126373179611501,0.0,0.02313741182254402,3148.30657933568,5.537999484232259
146,2019-02-01 09:30:00,0.338,0.3,94.3,0.1,0.0,42.784,0.0,881.3,SW_directSW_diffuseLW_in,292.828,,1.35,0.848,5.886,0,0.0,-1.0833892072897853,-1.366671739247534,0.16922924749910673,129.24277338125566,0.140940865192209,0.0,0.0,0.8531018343414754,0.0,0.11884379281776786,3090.4671025156363,3.631663917978611,6.5031680000000005,-2.3172239182653698,0.44893294456946536,0.17717862460695338,0.0,-1.003213108325485,1.1818884816907582,10.163932718451857,0.04161142827649655,1.7984478383166567,0.0,0.0,0.0005690830258734626,0.0,0.0,0.0,3.8088425425855643,0.0,0.02313741182254402,3148.30886689422,5.612100433713408
147,2019-02-01 09:45:00,0.362,0.4,94.4,0.3,0.001,52.075,0.0,881.0,SW_directSW_diffuseLW_in,292.474,,1.35,0.847,5.935,0,0.0,-0.9645454144720174,-1.2194700005679693,0.1804681375723287,129.24277338125566,0.140940865192209,0.0,0.0,0.8531018343414754,0.0,0.1786044672828953,3090.4671025156363,5.20545543769225,7.96750261162505,-3.1872617713679006,1.3280012417032037,0.5186659249273539,0.0,-0.9027866442681027,1.1824575647166318,10.163932718451857,0.04161142827649655,1.7984478383166567,0.0,0.0,0.0016659118707456825,0.0,0.0,0.0,5.724121362619604,0.0,0.02313741182254402,3148.309435977246,5.667732297325402
148,2019-02-01 10:00:00,0.384,0.4,94.2,0.4,0.001,61.366,0.0,881.2,SW_directSW_diffuseLW_in,292.121,,1.35,0.847,5.922,0,0.0,-0.7859409471891221,-1.0870038649183156,0.19067929788858531,129.24277338125566,0.140940865192209,0.0,0.0,0.8531018343414754,0.0,0.18671786535511214,3090.4671025156363,5.5450410227930185,9.389027173932579,-4.317061858382715,1.5392560446234032,0.4391078516527744,0.0,-1.0661803373802494,1.1841234765873774,10.163932718451857,0.04161142827649655,1.7984478383166567,0.0,0.0,0.0014103779474397696,0.0,0.0,0.0,5.9841488744457925,0.0,0.02313741182254402,3148.3111018891163,5.752296331756246
149,2019-02-01 10:15:00,0.403,0.4,94.1,0.3,0.224,65.61,0.0,881.1,SW_directSW_diffuseLW_in,291.342,,1.35,0.846,5.916,0,0.0,-0.59922308183401,-0.9305629271894412,0.19942394028275215,129.24277338125566,0.140940865192209,0.0,0.0,0.8531018343414754,0.0,0.12930011638453934,3090.4671025156363,4.000204859954424,10.110819328243997,-5.90978487320865,0.9725730636494979,0.14375396507113425,0.0,-1.17340265873042,1.185533854534817,10.163932718451857,0.04161142827649655,1.7984478383166567,0.0,0.0,0.00046172579567918466,0.0,0.0,0.0,4.143958825025559,0.0,0.02313741182254402,3148.312512267064,5.841923816953451
150,2019-02-01 10:30:00,0.419,0.4,94.1,0.2,0.448,69.853,0.0,880.9,SW_directSW_diffuseLW_in,290.562,,1.35,0.846,5.916,0,0.0,-0.46992296544947065,-0.7583892283981154,0.20673214076220342,129.24277338125566,0.140940865192209,0.0,0.0,0.8531018343414754,0.0,0.09593783191088831,3090.4671025156363,3.0601467762961168,10.771624863855466,-7.254260234759386,0.5643528536596539,0.014579189290729426,0.0,-1.0215707064596173,1.1859955803304962,10.163932718451857,0.04161142827649655,1.7984478383166567,0.0,0.0,4.682714506197084e-05,0.0,0.0,0.0,3.074725965586846,0.0,0.02313741182254402,3148.3129739928595,5.904731051410972
151,2019-02-01 10:45:00,0.433,0.4,94.0,0.3,0.672,74.096,0.0,880.7,SW_directSW_diffuseLW_in,289.783,,1.35,0.845,5.91,0,0.0,-0.3739851335385823,-0.6084938742335663,0.21308346697351585,129.24277338125566,0.140940865192209,0.0,0.0002946548035796615,0.8531018343414754,0.0002946548035796615,0.09036126608201445,3090.4671025156363,2.976981162143683,11.507074773919964,-8.452607756405541,0.7530003770708675,-0.08097939129128968,0.0,-0.8304862324416071,1.1860424074755582,10.163932718451857,0.04161142827649655,1.7984478383166567,0.0,0.0,0.0,0.0,0.0,0.0,2.896001770852393,0.0,0.02313741182254402,3148.3130208200046,5.95172854786526
152,2019-02-01 11:00:00,0.444,0.3,93.7,0.1,0.895,78.34,0.0,880.5,SW_directSW_diffuseLW_in,289.004,,1.35,0.845,5.848,0,0.0,-0.28362386745656787,-0.48663639813968046,0.21804455830729505,129.24247872645208,0.14094054386745047,0.0,0.00034907223551505225,0.8533964891450551,0.00034907223551505225,0.05991752599967366,3090.4671025156363,2.0162407496519448,12.172948231351183,-9.626984761388997,0.18922378621730832,-0.09593497125950384,0.0,-0.7189465065275507,1.1863370622791378,10.163917270249696,0.04161139665379605,1.798446471582091,0.0,0.0,0.0,-3.161421542618076e-08,0.0,0.0,1.9203057783924409,0.0,0.02313741182254402,3148.3130208200046,5.996305401275045
153,2019-02-01 11:15:00,0.451,0.3,93.6,0.2,0.742,80.056,0.0,880.3,SW_directSW_diffuseLW_in,290.426,,1.35,0.844,5.842,0,0.0,-0.22370634145689422,-0.3811452187396364,0.2211879175124801,129.24212965421657,0.14094016319979996,0.0,0.0008663155867872538,0.8537455613805701,0.0008663155867872538,0.11204176300644222,3090.4671025156363,3.8289318422620005,12.514338943827905,-8.467371421901476,0.3395172572838056,-0.23808857340408304,0.0,-0.5575529369482349,1.1866861345146529,10.163898969027812,0.04161135919089047,1.798444852433594,0.0,0.0,0.0,-3.74528481869268e-08,0.0,0.0,3.5908432688579173,0.0,0.02313741182254402,3148.3130208200046,6.026029978610107
154,2019-02-01 11:30:00,0.456,0.3,93.6,0.1,0.59,81.773,0.0,879.8,SW_directSW_diffuseLW_in,291.847,,1.35,0.844,5.842,0,0.0,-0.111664578450452,-0.29933539165704454,0.22342654743723603,129.24126333862978,0.1409392184717882,0.0,0.0005648254383425317,0.8546118769673574,0.027252222867953934,0.111664578450452,3090.4671025156363,4.708418429018515,12.777152179426126,-7.537480828249954,0.13336466584802456,-0.15523105648228788,0.0,-0.6646175880056822,1.18755245010144,10.16385354960738,0.04161126621643574,1.7984408340733968,0.0,0.0,0.0,-9.294937057545346e-08,0.0,0.0,3.578754824445303,0.9744325480909237,0.02313741182254402,3148.3130208200046,6.0819709284290235
155,2019-02-01 11:45:00,0.457,0.4,93.6,0.2,0.437,83.489,0.0,879.3,SW_directSW_diffuseLW_in,293.268,,1.35,0.843,5.885,0,0.0,0.0,-0.20181606529449445,0.22387360493239267,129.21401111576182,0.14090949958098345,0.0,0.001191729378280061,0.8551767024057,0.15819079688391877,2.7713010164080025e-17,3090.4671025156363,6.060856294926477,13.123132744160808,-6.606538835638958,0.2590242254911961,-0.3275692062958956,0.0,-0.7147618390865689,1.214804672969394,10.162424711116731,0.041608341249628096,1.798314416873838,0.0,0.0,0.0,-2.923978652358291e-06,0.0,0.0,8.881784197001252e-16,5.733287088630581,0.02313741182254402,3148.3130208200046,6.138193814243459
