,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
557,2019-02-05 16:15:00,0.053,-3.5,89.9,0.4,68.521,37.097,0.0,912.4,0,205.433,,,0,4.239,0,0.0,-1.6352254954675953,-4.139448258702889,0.03393823714199847,169.762716805112,0.18512837165224866,0.0,0.007891054001758614,4.541805153896387,0.007891054001758614,-0.5630762840265259,7131.319362143941,-57.25117754355615,39.422481947206876,-87.32491176069084,-2.506022202585801,-2.9025434171396256,0.0,-6.8427255274863885,237.5494702355108,7.594147962812502,0.07321443342347415,1.55390272633118,0.0,0.0,0.0,-8.316320842208413e-07,-60.15372096069578,0.0,0.04711648430937248,7386.100911328509,5.360756906125325
558,2019-02-05 16:30:00,0.013,-3.8,90.4,0.6,47.97,27.729,0.0,912.4,0,205.495,,,0,4.168,0,0.0,-2.198301779494121,-4.008074103354668,0.013982492950606105,169.75482575111025,0.18511976635889885,0.0,0.00998573772186644,4.549696207898146,0.00998573772186644,-0.6392302324368756,7131.319362143941,-64.6161466893458,28.399740186840575,-84.84193184361726,-3.228721188010122,-3.673138657001836,0.0,-4.945233844558989,237.55736128951256,7.5939126292557075,0.0732132990008506,1.5538786493517496,0.0,0.0,0.0,-1.1331479702436966e-06,-68.28928534634764,0.0,0.04711648430937248,7386.100911328509,5.114381170692523
559,2019-02-05 16:45:00,0.0,-3.7,93.0,0.5,27.418,18.361,0.0,912.4,0,205.556,,,0,4.32,0,0.0,-2.8375320119309966,-3.9131286049136973,0.00749051165849256,169.74484001338837,0.18510887678668306,0.0,0.004635664712614381,4.559681945620012,0.004635664712614381,-0.6512894613273739,7131.319362143941,-67.87233602937478,18.56637484865255,-82.0507566350395,-1.4488105142653662,-1.7052427689592218,0.0,-2.9391437287224575,237.56734702723443,7.593614821076828,0.07321186339485411,1.5538481800580928,0.0,0.0,0.0,-1.4339870297985162e-06,-69.577578798334,0.0,0.04711648430937248,7386.100911328509,4.847225285631829
560,2019-02-05 17:00:00,0.0,-4.2,91.2,0.4,6.866,8.993,0.0,912.9,0,205.618,,,0,4.08,0,0.0,-3.4888214732583704,-3.8566977166844167,0.00749051165849256,169.74020434867575,0.18510382153617858,0.0,0.0035745143698365377,4.564317610332626,0.0035745143698365377,-0.6876213259398848,7131.319362143941,-72.14401059668712,9.04442985304721,-79.22692529004644,-0.9562581666835482,-1.3149194641337345,0.0,-1.0052569930043405,237.57198269194706,7.593476568027961,0.07321119692640417,1.5538340349354312,0.0,0.0,0.0,-6.657238513672614e-07,-73.45893006082086,0.0,0.04711648430937248,7386.100911328509,4.588181886679311
561,2019-02-05 17:15:00,0.0,-4.7,90.8,0.3,5.15,6.745,0.0,913.0,0,205.394,,,0,3.912,0,0.0,-4.176442799198255,-3.8373968363391424,0.007490511658492561,169.73662983430592,0.18509992348343066,0.0,0.0021968668037115886,4.567892124702463,0.0021968668037115886,-0.6569546896407809,7131.319362143941,-69.37464805895536,6.783576135041237,-76.55666294653429,-0.5280432470739669,-0.8081499127140741,0.0,0.9264819996116549,237.5755572063169,7.593369961635049,0.07321068301100926,1.553823127597958,0.0,0.0,0.0,-5.133423028295031e-07,-70.18279797166943,0.0,0.04711648430937248,7386.100911328509,4.328438328039422
562,2019-02-05 17:30:00,0.0,-5.1,92.6,0.4,3.433,4.496,0.0,913.1,0,205.169,,,0,3.87,0,0.0,-4.833397488839036,-3.855185365905511,0.00749051165849256,169.73443296750222,0.18509752777263055,0.0,0.0015676977552676425,4.570088991506175,0.0015676977552676425,-0.6344404779453124,7131.319362143941,-67.20088772080581,4.521714926523606,-74.03713596600997,-0.3585550911986975,-0.5767057583308934,0.0,2.6730884098792576,237.5777540731206,7.593304441861276,0.07321036715930176,1.5538164239630812,0.0,0.0,0.0,-3.1550033940474966e-07,-67.7775934791367,0.0,0.04711648430937248,7386.100911328509,4.092881650413846
563,2019-02-05 17:45:00,0.0,-5.2,91.0,0.5,1.716,2.248,0.0,913.2,0,204.944,,,0,3.774,0,0.0,-5.467837966784348,-3.906509101692111,0.007490511658492559,169.73286526974695,0.1850958181785681,0.0,0.0009017258203824641,4.5716566892614425,0.0009017258203824641,-0.6082975714614759,7131.319362143941,-64.65301563711103,2.2608537180059733,-71.63073132630635,0.45032013961555145,-0.33171807090417704,0.0,4.266541831573796,237.57932177087585,7.593257686372148,0.07321014176390103,1.553811640172354,0.0,0.0,0.0,-2.2514493861542387e-07,-64.9847337080152,0.0,0.04711648430937248,7386.100911328509,3.876560267584912
564,2019-02-05 18:00:00,0.0,-5.4,92.6,0.5,0.0,0.0,0.0,913.2,0,204.72,,,0,3.783,0,0.0,-6.076135538245824,-3.9884276566657424,0.007490511658492559,169.73196354392658,0.18509483483525255,0.0,0.0,4.572558415081825,0.0,-0.5819606593843247,7131.319362143941,-62.50751465772929,0.0,-69.34926548895945,1.136797197340764,0.3363664353721828,0.0,5.704953633889392,237.58022349669622,7.593230792964997,0.07321001211784037,1.553808888565086,0.0,0.0,0.000807126817875399,-1.2950216576213955e-07,-62.171148222357104,0.0,0.04711648430937248,7386.100911328509,3.679002555651183
565,2019-02-05 18:15:00,0.0,-5.4,91.4,0.3,0.0,0.0,0.0,913.3,0,203.282,,,0,3.734,0,0.0,-6.658096197630148,-4.0979642331095905,0.007490511658492559,169.73196354392658,0.18509483483525255,0.0,0.0,4.572558415081825,0.0,-0.5586822365070289,7131.319362143941,-60.14103534499401,0.0,-68.40624682958557,1.2692930023689257,0.4567326778298593,0.0,6.995918482222631,237.5810306235141,7.593230792964997,0.07321001211784037,1.553808888565086,0.0,0.0,0.0010959511833237164,0.0,-59.68430266716415,0.0,0.04711648430937248,7386.101718455327,3.4986463982435296
566,2019-02-05 18:30:00,0.0,-5.9,90.5,0.3,0.0,0.0,0.0,913.5,0,201.844,,,0,3.558,0,0.0,-7.2167784341371775,-4.232287666532567,0.007490511658492559,169.73196354392658,0.18509483483525255,0.0,0.0,4.572558415081825,0.0,-0.5396623444088265,7131.319362143941,-58.08877055971642,0.0,-67.57309721539531,1.328788421532423,0.43637247534928303,0.0,8.15553823414646,237.5821265746974,7.593230792964997,0.07321001211784037,1.553808888565086,0.0,0.0,0.0010470959358574725,0.0,-57.65239808436714,0.0,0.04711648430937248,7386.10281440651,3.3331379772762864
567,2019-02-05 18:45:00,0.0,-6.2,91.1,0.3,0.0,0.0,0.0,913.4,0,200.406,,,0,3.501,0,0.0,-7.756440778546004,-4.388876097316408,0.007490511658492559,169.73196354392658,0.18509483483525255,0.0,0.0,4.572558415081825,0.0,-0.5189082665506547,7131.319362143941,-56.058010279675436,0.0,-66.83081626052575,1.570464726575841,0.6227807099357268,0.0,9.202341254274478,237.58317367063327,7.593230792964997,0.07321001211784037,1.553808888565086,0.0,0.0,0.0014943911157140823,0.0,-55.43522956973971,0.0,0.04711648430937248,7386.103861502446,3.180082118922907
568,2019-02-05 19:00:00,0.0,-6.3,92.3,0.4,0.0,0.0,0.0,913.3,0,198.968,,,0,3.52,0,0.0,-8.27534904509666,-4.565563415206844,0.007490511658492559,169.73196354392658,0.18509483483525255,0.0,0.0,4.572558415081825,0.0,-0.4881147311444085,7131.319362143941,-53.39014214149919,0.0,-66.18488898728779,2.657239009121111,1.2446013559764608,0.0,10.137507836667487,237.584668061749,7.593230792964997,0.07321001211784037,1.553808888565086,0.0,0.0,0.002986478513711309,0.0,-52.145540785522726,0.0,0.04711648430937248,7386.105355893562,3.0389942179003144
569,2019-02-05 19:15:00,0.0,-6.3,92.2,0.5,0.0,0.0,0.0,913.3,0,199.17,,,0,3.516,0,0.0,-8.763463776241068,-4.760206171899013,0.007490511658492559,169.73196354392658,0.18509483483525255,0.0,0.0,4.572558415081825,0.0,-0.43992024478437697,7131.319362143941,-48.95200061044277,0.0,-64.03377516194692,4.142313519244552,1.9551009000053825,0.0,10.939461032259604,237.58765454026272,7.593230792964997,0.07321001211784037,1.553808888565086,0.0,0.0,0.004691355028633077,0.0,-46.99689971043738,0.0,0.04711648430937248,7386.108342372076,2.911523822644028
570,2019-02-05 19:30:00,0.0,-6.5,91.2,0.4,0.0,0.0,0.0,913.3,0,199.372,,,0,3.425,0,0.0,-9.203384021025444,-4.97024663611882,0.007490511658492559,169.73196354392658,0.18509483483525255,0.0,0.0,4.572558415081825,0.0,-0.42370956302798635,7131.319362143941,-46.88010264668306,0.0,-62.084333779728695,3.6365914647514797,1.6149981736217704,0.0,11.567639668294147,237.59234589529134,7.593230792964997,0.07321001211784037,1.553808888565086,0.0,0.0,0.0038752628076806016,0.0,-45.26510447306129,0.0,0.04711648430937248,7386.113033727104,2.800845562225793
571,2019-02-05 19:45:00,0.0,-6.9,91.4,0.3,0.0,0.0,0.0,913.3,0,199.573,,,0,3.328,0,0.0,-9.62709358405343,-5.192348291647465,0.007490511658492559,169.73196354392658,0.18509483483525255,0.0,0.0,4.572558415081825,0.0,-0.41295136786120723,7131.319362143941,-45.33859856749233,0.0,-60.20852419841762,2.751364171964384,1.2227974631956413,0.0,12.118561458960903,237.596221158099,7.593230792964997,0.07321001211784037,1.553808888565086,0.0,0.0,0.0029341590646021643,0.0,-44.11580110429669,0.0,0.04711648430937248,7386.116908989912,2.697894467483284
572,2019-02-05 20:00:00,0.0,-6.9,91.9,0.3,0.0,0.0,0.0,913.3,0,199.775,,,0,3.346,0,0.0,-10.040044951914638,-5.425027787192105,0.007490511658492559,169.73196354392658,0.18509483483525255,0.0,0.0,4.572558415081825,0.0,-0.3852538361318866,7131.319362143941,-42.60282360898716,0.0,-58.3819938843188,3.1679907244746377,1.4459636680996488,0.0,12.611179550857011,237.59915531716362,7.593230792964997,0.07321001211784037,1.553808888565086,0.0,0.0,0.003469656694210177,0.0,-41.15685994088751,0.0,0.04711648430937248,7386.1198431489765,2.6008972871544302
573,2019-02-05 20:15:00,0.0,-6.9,92.0,0.5,0.0,0.0,0.0,913.4,0,199.404,,,0,3.35,0,0.0,-10.425298788046524,-5.6671656767471825,0.007490511658492559,169.73196354392658,0.18509483483525255,0.0,0.0,4.572558415081825,0.0,-0.3333072421422025,7131.319362143941,-38.313603641866436,0.0,-57.24430531297054,5.928437789582525,2.706224310193877,0.0,13.002263881521579,237.60262497385784,7.593230792964997,0.07321001211784037,1.553808888565086,0.0,0.0,0.006493710389168238,0.0,-35.60737933167256,0.0,0.04711648430937248,7386.123312805671,2.5132922239004167
574,2019-02-05 20:30:00,0.0,-7.1,91.4,0.3,0.0,0.0,0.0,913.4,0,199.034,,,0,3.277,0,0.0,-10.758606030188727,-5.916812485993974,0.007490511658492559,169.73196354392658,0.18509483483525255,0.0,0.0,4.572558415081825,0.0,-0.3535228808541611,7131.319362143941,-39.39193934538659,0.0,-56.31438810478477,3.6915710498259955,1.6249132222961296,0.0,13.23087770957218,237.60911868424702,7.593230792964997,0.07321001211784037,1.553808888565086,0.0,0.0,0.0038990544255236843,0.0,-37.76702612309046,0.0,0.04711648430937248,7386.12980651606,2.4396848746049926
575,2019-02-05 20:45:00,0.0,-7.2,91.4,0.4,0.0,0.0,0.0,913.4,0,198.663,,,0,3.252,0,0.0,-11.112128911042888,-6.170848739513131,0.007490511658492559,169.73196354392658,0.18509483483525255,0.0,0.0,4.572558415081825,0.0,-0.3205810466177477,7131.319362143941,-36.54612187951253,0.0,-55.31203169210008,5.263170986263401,2.2982883788152386,0.0,13.50273882632414,237.61301773867254,7.593230792964997,0.07321001211784037,1.553808888565086,0.0,0.0,0.005514849255695268,0.0,-34.2478335006973,0.0,0.04711648430937248,7386.133705570485,2.3637718184749024
576,2019-02-05 21:00:00,0.0,-7.4,91.4,0.3,0.0,0.0,0.0,913.4,0,198.292,,,0,3.202,0,3.53,-11.432709957660636,-6.430104796366064,0.007490511658492559,169.73196354392658,0.18509483483525255,11.685857179963868,0.0,4.572558415081825,0.0,5.019048397360878,7131.319362143941,-571.1338902486772,0.0,-54.44244325249494,4.069045753821458,1.7566391305814195,0.0,13.670317933676184,237.61853258792823,7.593230792964997,0.07321001211784037,1.553808888565086,0.0,0.0,0.004215136834484651,0.0,536.1874498142613,-571.1338902486772,0.04711648430937248,7386.139220419741,2.296806729544537
577,2019-02-05 21:15:00,0.0,-7.4,91.3,0.5,0.0,0.0,0.0,913.4,0,198.107,,,0,3.198,0,3.53,-6.413661560299758,-6.692578415162676,0.007490511658492561,181.41782072389046,0.19783840864110191,0.2770096534412498,0.0034503150485167876,4.572558415081825,0.0034503150485167876,-0.2902821865501392,7172.583504963977,-12.950744064850745,0.0,-74.57942265418532,-1.6587093550947019,-1.2141640668116873,34.2360106381051,-0.7454497571087804,237.62274772476272,7.93787289458498,0.07485300653523351,1.5886797929094136,0.0,0.0,0.0,0.0016782808468901113,-31.010991130244644,-12.950744064850745,0.04711648430937248,7427.407578376611,3.573394054489612
578,2019-02-05 21:30:00,0.0,-7.8,91.3,0.4,0.0,0.0,0.0,913.4,0,197.922,,,0,3.1,0,3.54,-6.703943746849897,-6.678579749172815,0.007490511658492559,181.69138006228317,0.1981367285302979,1.6461840390431322,0.0028321664243453923,4.576008730130342,0.0028321664243453923,0.016044212963762475,7225.256495310536,-76.88505891313316,0.0,-73.57932893853078,-1.4745760178322895,-0.9956372608162671,0.8107393088616937,0.06775528820969653,237.62619803981124,7.9458505522237335,0.07489061117481996,1.5894779135701051,0.0,0.0,0.0,3.758184253611664e-05,1.714011293025227,-76.88505891313316,0.04711648430937248,7480.08056872317,3.484787688866679
579,2019-02-05 21:45:00,0.0,-8.4,90.1,0.4,0.0,0.0,0.0,913.5,0,197.737,,,0,2.92,0,3.54,-6.687899533886135,-6.67985147457064,0.007490511658492561,183.33473193490195,0.19992882435649068,1.5548038828336899,0.00421793543903763,4.578840896554687,0.00421793543903763,-0.005748795332538466,7276.710311271492,-72.18255192967082,0.0,-73.82972932267742,-2.303621441434154,-1.4739248804767646,4.789142543593737,0.021434491551040696,237.6290302062356,7.993690734022124,0.07511572262289418,1.5942556776875656,0.0,0.0,0.0,0.0002255385769483483,-0.6141466797727506,-72.18255192967082,0.04711648430937248,7531.534384684126,3.489633309883137
580,2019-02-05 22:00:00,0.0,-8.1,91.6,0.3,0.0,0.0,0.0,913.5,0,197.552,,,0,3.039,0,3.56,-6.693648329218673,-6.680252581217688,0.00749051165849256,184.8853178822966,0.20161975777785887,1.5662756210282405,0.002506979305971376,4.583058831993725,0.002506979305971376,0.005241339592290118,7328.255507388659,-72.30800055677854,0.0,-73.99129437982666,-1.419178631947678,-0.8711395275051473,4.497969875992773,0.03557703582231635,237.63324814167464,8.038699473782438,0.07532689656357357,1.5987376322258713,0.0,0.0,0.0,0.0002115335053145595,0.5599349293141495,-72.30800055677854,0.04711648430937248,7583.079580801293,3.4878967735020305
581,2019-02-05 22:15:00,0.0,-8.0,92.0,0.4,0.0,0.0,0.0,913.6,0,199.372,,,0,3.076,0,3.56,-6.688406989626383,-6.680916472871069,0.00749051165849256,186.44908652401887,0.20332506709271414,1.5298772348706489,0.0030962586937602603,4.585565811299697,0.0030962586937602603,-0.0025242396904439452,7380.089231767631,-70.23218655361237,0.0,-72.19266062019773,-1.7649341217471748,-1.0698814384785302,4.505785956989,0.0198378815720923,237.6357551209806,8.083963612083192,0.07553867340973984,1.603232382826865,0.0,0.0,0.0,0.00021213746333184646,-0.2696657882499719,-70.23218655361237,0.04711648430937248,7634.913305180265,3.4894811163415085
582,2019-02-05 22:30:00,0.0,-8.3,91.1,0.4,0.0,0.0,0.0,913.5,0,201.191,,,0,2.975,0,3.54,-6.690931229316827,-6.681285623372174,0.007490511658492562,187.97586750019573,0.20499004089443373,1.5146497895569206,0.00386782738523572,4.588662069993457,0.00386782738523572,-0.0027969330845084846,7431.95935453276,-69.156118697252,0.0,-70.3633704384653,-2.164992881113635,-1.329242665754791,4.377213459199083,0.025476068998054015,237.63885137967438,8.12803518958931,0.07574430171513788,1.6075966368329124,0.0,0.0,0.0,0.000205960081169955,-0.2987977598845837,-69.156118697252,0.04711648430937248,7686.783427945394,3.488717428453249
583,2019-02-05 22:45:00,0.0,-8.3,91.4,0.4,0.0,0.0,0.0,913.4,0,203.01,,,0,2.985,0,3.54,-6.693728162401335,-6.681758404326376,0.007490511658492562,189.4866494623674,0.20663756757073873,1.4891637432105402,0.0038064271295590708,4.592529897378692,0.0038064271295590708,-0.00021008712151196417,7483.544704743203,-67.63058699097056,0.0,-68.53296895083167,-2.160993035745241,-1.3011789522615833,4.310579838990123,0.03153039664313151,237.64271920705963,8.171527646847561,0.0759466821544768,1.6118919581478488,0.0,0.0,0.0,0.00020269679422835343,-0.022443712234683888,-67.63058699097056,0.04711648430937248,7738.3687781558365,3.487871539211202
584,2019-02-05 23:00:00,0.0,-8.7,90.6,0.4,0.0,0.0,0.0,913.4,0,204.83,,,0,2.868,0,3.56,-6.693938249522847,-6.682341981304577,0.007490511658492562,190.97200677844842,0.20825736835163405,1.4697707264373383,0.004716050387176431,4.596336324508251,0.004716050387176431,-0.003415849277885049,7535.155540999992,-66.40328521970234,0.0,-66.71211256095799,-2.6988492050865274,-1.603752018172966,4.2160445200018914,0.03046715823215086,237.64652563418917,8.214175632456616,0.07614461074336577,1.6160927934136837,0.0,0.0,0.0,0.0001982249648901552,-0.36491688628109875,-66.40328521970234,0.04711648430937248,7789.979614412626,3.4878080936445857
585,2019-02-05 23:15:00,0.0,-9.0,90.2,0.4,0.0,0.0,0.0,913.3,0,205.273,,,0,2.789,0,3.54,-6.697354098800732,-6.68290441366407,0.00749051165849256,192.43706145449858,0.20985502884896245,1.4842910143783978,0.005336415126244085,4.601052374895428,0.005336415126244085,-0.002450849951178086,7587.085770273555,-66.71851346025642,0.0,-66.25518862787786,-3.097518652740244,-1.8054926137015006,4.139993485871107,0.037867422482765575,237.65124168457635,8.256132503406775,0.07633883110701416,1.6202149253277103,0.0,0.0,0.0,0.00019450040622647462,-0.2618255257093305,-66.71851346025642,0.04711648430937248,7841.909843686189,3.4867755427940583
586,2019-02-05 23:30:00,0.0,-9.1,91.8,0.4,0.0,0.0,0.0,913.4,0,205.716,,,0,2.816,0,3.55,-6.69980494875191,-6.683601678497121,0.007490511658492562,193.91601605375072,0.2114678473868601,1.4883491763512955,0.005150497247756026,4.606388790021672,0.005150497247756026,-2.541604937850107e-05,7638.701479259176,-66.56033392129267,0.0,-65.8021986251286,-3.2290952681654748,-1.7337186722173854,4.159608724638579,0.04235471031708284,237.65657809970259,8.29837959061593,0.07653389689786078,1.624355000583873,0.0,0.0,0.0,0.00019534794738724855,-0.0027152092631299585,-66.56033392129267,0.04711648430937248,7893.52555267181,3.486036796815545
587,2019-02-05 23:45:00,0.0,-9.0,91.9,0.4,0.0,0.0,0.0,913.2,0,206.158,,,0,2.841,0,3.54,-6.699830364801289,-6.68437958143444,0.007490511658492561,195.39921473285426,0.21308529414706026,1.481412145899259,0.004983499350204892,4.611539287269428,0.004983499350204892,-0.00017214792559905404,7690.463130082825,-65.91442568054806,0.0,-65.36009502724684,-3.093848788349352,-1.6690055614378856,4.149847757102671,0.0402852904176238,237.66172859695035,8.340640183115653,0.07672852889708899,1.6284858690491482,0.0,0.0,0.0,0.00019491115615260742,-0.018390648965709744,-65.91442568054806,0.04711648430937248,7945.287203495459,3.4860268767209495
588,2019-02-06 00:00:00,0.0,-9.1,91.3,0.3,0.0,0.0,0.0,913.2,0,206.601,,,0,2.8,0,3.56,-6.700002512726888,-6.685117599766765,0.007490511658492561,196.87564337940333,0.2146953581018575,1.4632206770141802,0.003994896600067776,4.616522786619633,0.003994896600067776,0.00242387529057635,7742.081717936926,-64.77910598568289,0.0,-64.91639333909882,-2.4210918635355156,-1.3312188847564985,4.109829290504619,0.03871262043323239,237.66671209630056,8.382601812496445,0.07692129675838293,1.6325771730613108,0.0,0.0,0.0,0.00019303841425224782,0.2589438092299168,-64.77910598568289,0.04711648430937248,7996.90579134956,3.4859749136898537
589,2019-02-06 00:15:00,0.0,-9.5,90.6,0.5,0.0,0.0,0.0,913.1,0,207.332,,,0,2.693,0,3.54,-6.697578637436312,-6.685825029802533,0.007490511658492562,198.33486915981746,0.21628666211539527,1.500249123972577,0.007741827787422052,4.620517683219701,0.007741827787422052,-0.012276411501478762,7794.018497259912,-66.09223623771679,0.0,-64.19527336593,-4.7112386660178975,-2.567138959229104,4.039425993389303,0.030493581162194153,237.67070699290062,8.423971574186334,0.07711087388687128,1.6366007569782168,0.0,0.0,0.0,0.00018983414089471522,-1.3114951789087268,-66.09223623771679,0.04711648430937248,8048.842570672546,3.486705503798871
