,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
176,2019-02-07 01:00:00,0.0,-7.7,90.8,0.4,0.0,0.0,0.0,907.4,228.726,1.35,SW_directSW_diffuseLW_in,0.695,3.107,0,0.0,-15.418088209314494,-15.106672115348603,0.018644014169674778,531.9450387785669,0.5800927358544895,0.0,0.0,1.4489923503758484,0.0,0.6032133092543231,9805.639137353735,6.444157943429398,0.0,-8.962163298121908,10.31529915895875,3.9066287479782646,0.0,1.184393334614292,0.5801485119901514,8.871213712576822,0.19753138754176439,1.6746202840753672,0.0,0.043807422285267475,0,5.107980436943029e-06,0.0,6.444157943429398,0.0,0.0,0.11795592673764269,9950.340436464769,1.5971904475106966
177,2019-02-07 02:00:00,0.0,-8.2,90.3,0.4,0.0,0.0,0.0,907.0,233.059,1.35,SW_directSW_diffuseLW_in,0.694,2.972,0,0.0,-14.81487490006017,-15.140581218540227,0.018644014169674778,531.9888462008521,0.5801405083978758,0.0,0.0,1.4489923503758484,0.0,0.3797260445206681,9805.639137353735,4.056632319916524,0.0,-6.862193754531802,8.836946735313768,3.3205879706092705,0.0,-1.2387086314747124,0.5801485119901514,8.871700754962864,0.19753680984591554,1.6746662529749479,0.0,0.037237832198310936,0,5.385119210757536e-06,0.0,4.056632319916524,0.0,0.0,0.11795592673764269,9950.384243887054,1.688679837954533
178,2019-02-07 03:00:00,0.0,-7.7,89.4,0.5,0.0,0.0,0.0,906.4,235.277,1.35,SW_directSW_diffuseLW_in,0.692,3.059,0,0.0,-14.435148855539502,-15.105118045451745,0.01864401416967478,532.0260840330504,0.5801811167208838,0.0,0.0,1.4489923503758484,0.0,0.6432328724066507,9805.639137353735,6.871688937563871,0.0,-6.057944884982618,11.239588815451391,4.237976099158339,0.0,-2.547931092063241,0.5801485119901514,8.872114747414543,0.19754141875893275,1.6747053261537586,0.0,0.04752785003325807,0,4.577287278908298e-06,0.0,6.871688937563871,0.0,0.0,0.11795592673764269,9950.421481719253,1.7487067091840867
179,2019-02-07 04:00:00,0.0,-7.3,92.0,0.4,0.0,0.0,0.0,906.0,237.075,1.35,SW_directSW_diffuseLW_in,0.691,3.248,0,0.0,-13.791915983132851,-15.03217465031461,0.01864401416967478,532.0736118830837,0.5802329464373868,0.2603626291615724,0.0,1.4489923503758484,0.0,0.33742504772263376,9805.639137353735,0.8822179218152395,0.0,-6.66899809534317,8.663121457939967,3.604728656073283,0.0,-4.716634096854841,0.5801485119901514,8.872643125344165,0.19754730095133236,1.6747551938675929,0.0,0.04042854471367381,0,5.841867241190902e-06,0.0,3.604728656073283,-2.7225107342580435,,0.11795592673764269,9950.469009569286,1.854866915140601
180,2019-02-07 05:00:00,0.0,-6.7,91.2,0.4,0.0,0.0,0.0,905.7,241.653,1.35,SW_directSW_diffuseLW_in,0.689,3.372,0,0.0,-13.454490935410217,-14.89714860454691,0.018654409224612534,532.374403056959,0.5805609629846881,0.0,0.0,1.4489923503758484,0.0,0.36859519306829236,9805.639137353735,3.9377208773082213,0.0,-3.3619200579793755,9.010529355638543,3.7754577204916737,0.0,-5.4863461408426195,0.5801485119901514,8.872711975673509,0.19765897813889058,1.6747551938675929,0.0,0.042343671400603834,0,3.6969428688537086e-05,0.0,3.9377208773082213,0.0,0.0,0.11795592673764269,9950.509438113999,1.9128846094301217
181,2019-02-07 06:00:00,0.0,-6.5,92.2,0.6,0.0,0.0,0.0,905.6,249.186,1.35,SW_directSW_diffuseLW_in,0.688,3.462,0,0.0,-13.085895742341924,-14.740175050129249,0.01864401416967478,532.4167467283596,0.580607139289378,0.0,0.0,1.4489923503758484,0.0,1.4437297426534288,9805.639137353735,15.423437027253712,0.0,2.7770816051701956,13.176978557563283,5.759156414397437,0.0,-6.289779549877205,0.5801485119901514,8.876457366853636,0.19758975798148368,1.6751151336461658,0.0,0.06461912323496692,0,5.204305607627624e-06,0.0,15.423437027253712,0.0,0.0,0.11795592673764269,9950.5517817854,1.978158060281993
182,2019-02-07 07:00:00,0.02,-6.0,92.1,0.5,0.0,0.356,0.0,905.6,268.249,1.35,SW_directSW_diffuseLW_in,0.687,3.594,0,0.0,-11.642165999688494,-14.560152272377428,0.02857077306451918,532.4813658515945,0.5806776072536473,0.0,0.0,1.4489923503758484,0.0,1.786151362188218,9805.639137353735,19.081544309824842,0.11142799999999997,16.322653774776484,9.407313156371352,4.3342541292080545,0.0,-11.094104750531049,0.5801485119901514,8.877175572775263,0.19759775144430067,1.6751829001674257,0.0,0.048635310946355974,0,7.938748687337943e-06,0.0,19.081544309824842,0.0,0.0,0.11795592673764269,9950.616400908635,2.2539395623490277
183,2019-02-07 08:00:00,0.176,-6.0,91.4,0.5,0.279,32.67,0.0,905.6,278.905,1.35,SW_directSW_diffuseLW_in,0.685,3.566,0,0.0,-9.856014637500277,-14.242635458756327,0.10529962868376633,532.5300011625409,0.5807306446701646,0.0,0.0,1.4489923503758484,0.0,2.158597403666559,9805.639137353735,23.060403993240037,10.300304257866872,20.024983979667297,6.4292219038786875,2.983199628810016,0.0,-16.67730577698283,0.5801485119901514,8.87771610827551,0.19760376726389847,1.6752339007382675,0.0,0.033476965532302505,0,5.974582352516218e-06,0.0,23.060403993240037,0.0,0.0,0.11795592673764269,9950.665036219581,2.6436572667385763
184,2019-02-07 09:00:00,0.31,-4.9,91.9,0.5,1.05,95.217,0.0,905.4,287.504,1.35,SW_directSW_diffuseLW_in,0.684,3.9,0,0.0,-7.6974172338337175,-13.765340183555754,0.16923446889691757,532.5634781280731,0.5807671517209085,0.0,0.0,1.4489923503758484,0.0,3.1867309354295434,9805.639137353735,34.044005919740584,30.144723996779994,20.02937047886195,4.663168023053477,2.2756363422366883,0.0,-23.068892921191527,0.5801485119901514,8.878088163535931,0.19760790789815216,1.6752690039701967,0.0,0.025537879307684513,0,4.112212003493645e-06,0.0,34.044005919740584,0.0,0.0,0.11795592673764269,9950.698513185114,3.1964209892165805
185,2019-02-07 10:00:00,0.413,-2.9,91.7,0.9,7.111,145.244,0.0,905.6,288.511,1.35,SW_directSW_diffuseLW_in,0.682,4.523,0,0.0,-4.510686298404174,-13.105135050466092,0.21637420268680763,532.5890160073808,0.5807950010985614,0.0,0.0,1.4489923503758484,0.0,2.6805231087820225,9805.639137353735,28.636162397273786,46.67687855178727,7.959205544047677,4.833961767853373,1.8397761391099638,0.0,-32.6736596055245,0.5801485119901514,8.878371980384463,0.19761106646137028,1.6752957814565468,0.0,0.020647184313607344,0,3.136866534763181e-06,0.0,28.636162397273786,0.0,0.0,0.11795592673764269,9950.724051064422,4.206988788348792
186,2019-02-07 11:00:00,0.474,0.0,89.4,0.2,4.901,161.763,0.0,905.4,299.131,1.35,SW_directSW_diffuseLW_in,0.681,5.46,0,0.0,-1.8301631896221515,-12.17006750856787,0.24324163368724752,532.6096631916944,0.5808175171119895,0.0,0.0,1.4489923503758484,0.17185292615717943,1.8301631896221515,9805.639137353735,21.347518119259227,51.98268559169768,7.212941186516787,1.2203197091367985,0.2404509040584618,0.0,-39.3088792721505,0.5801485119901514,8.878601440866197,0.19761362006228006,1.675317430228087,0.0,0.002698568776556088,0,2.5360520462410512e-06,0.0,19.551724862892925,1.7957932563663017,-0.08412187526128292,0.11795592673764269,9950.744698248736,5.274144063707087
187,2019-02-07 12:00:00,0.487,1.0,87.5,0.5,1.916,150.63,0.0,905.6,305.153,1.35,SW_directSW_diffuseLW_in,0.68,5.745,0,0.0,0.0,-11.04512519767914,0.24885384464621926,532.4405088343137,0.580633052163919,-0.014288517377784684,0.014288517377784684,1.4489923503758484,1.1512076026953524,-0.0,9805.639137353735,12.032199440367735,48.35417726922948,5.27846116436109,1.6673230027068915,-1.273421149163445,0.0,-41.994340846766285,0.7520014381473308,8.876721472935744,0.1975926974575902,1.675140053768349,0.0,0.0,0,-2.077635191747904e-05,0.0,1.7763568394002505e-15,12.032199440367734,-0.9999999999999999,0.11795592673764269,9950.747396817513,6.138715101051025
188,2019-02-07 13:00:00,0.449,1.4,88.4,0.3,4.715,128.532,0.0,904.6,306.41,1.35,SW_directSW_diffuseLW_in,0.678,5.974,0,0.0,0.0,-9.843203037423264,0.2323342082849163,531.2750127142407,0.5793620640286158,-0.0035809897203547933,0.0035809897203547933,1.463280867753633,1.1371835904945278,-0.0,9805.639137353735,11.902999721225513,41.740040765044405,6.535461164361095,1.3990047770857652,-0.3196115252672695,0.0,-37.45189545999848,1.9032090408426832,8.86376282638223,0.19744841732472979,1.673916883921349,0.0,0.0,0,-0.00014318215786970792,0.0,0.0,11.902999721225513,-1.0,0.11795592673764269,9950.747396817513,6.138695296145533
189,2019-02-07 14:00:00,0.366,1.2,90.5,0.3,4.292,95.014,0.0,904.9,308.406,1.35,SW_directSW_diffuseLW_in,0.677,6.029,0,0.0,0.0,-8.77050716570498,0.1951187532170287,530.1342481340258,0.5781180459476836,-0.002381831607332078,0.002381831607332078,1.4668618574739878,0.6757966366377632,-0.0,9805.639137353735,7.083766180073136,30.96001824948481,8.531461164361076,1.1995446348361476,-0.21288877545417367,0.0,-33.39436909315473,3.0403926313372107,8.851069979317232,0.1973069942933697,1.6727179358458137,0.0,0.0,0,-0.00014034875541001017,0.0,8.881784197001252e-16,7.083766180073135,-0.9999999999999999,0.11795592673764269,9950.747396817513,6.138701237745307
190,2019-02-07 15:00:00,0.247,1.1,92.1,0.2,2.134,83.415,0.0,904.6,303.086,1.35,SW_directSW_diffuseLW_in,0.676,6.091,0,0.0,0.0,-7.813341248380275,0.13948454762468254,529.4560696657808,0.5773784838230979,-0.0006897841278024122,0.0006897841278024122,1.4692436890813199,0.11847102643280916,-0.0,9805.639137353735,1.2428850468306387,27.122901847980465,3.211461164361083,0.7328120260925438,-0.06170573459356766,0.0,-29.762584257009884,3.7161892679749737,8.843519834369811,0.19722282287508172,1.6720043522166061,0.0,0.0,0,-8.355623967654571e-05,0.0,0.0,1.2428850468306387,-1.0,0.11795592673764269,9950.747396817513,6.138695296145533
191,2019-02-07 16:00:00,0.101,0.9,93.7,0.4,14.486,54.046,0.0,905.1,281.938,1.35,SW_directSW_diffuseLW_in,0.674,6.108,0,0.0,0.0,-6.959907267568266,0.06861608305301126,529.3369088552203,0.5772485374647985,-0.0008880029039506262,0.0008880029039506262,1.4699334732091223,0.0,-2.376364417824723,9805.639137353735,-25.386819893842407,17.943031060788527,-17.93653883563894,1.1998097568683805,-0.0794496312163327,0.0,-26.51367224464404,3.834660294407783,8.842192886980403,0.19720802593152312,1.6718789075359712,0.0,0.0,0,-1.4693963572562884e-05,0.0,-25.386819893842407,0.0,-0.0,0.11795592673764269,9950.747396817513,6.138705198750777
192,2019-02-07 17:00:00,0.0,0.7,94.1,0.6,1.66,5.949,0.0,904.9,299.961,1.35,SW_directSW_diffuseLW_in,0.673,6.046,0,0.0,-2.376364417824723,-6.199577907151159,0.01864401416967478,529.3360208523163,0.5772475690864954,0.0,0.0,1.470821476113073,0.0,0.7336985653263848,9805.639137353735,7.838138458310036,1.9554433437715826,10.386524648175225,6.150394053670793,3.9102644387864394,0.0,-14.564488026094004,3.834660294407783,8.842182998010479,0.1972079156543098,1.6718779726341282,0.0,0.04370469995017724,0,-1.0951788945189405e-07,0.0,7.838138458310036,0.0,0.0,0.11795592673764269,9950.747396817513,5.0385235655773934
193,2019-02-07 18:00:00,0.0,0.5,94.5,0.4,0.0,0.0,3.6,905.2,304.779,1.35,SW_directSW_diffuseLW_in,0.85,5.985,0,0.0,-1.6426658524983382,-5.781913618481701,0.01864401416967478,529.3797255522664,0.5772952296098871,0.08178147048963738,0.0,1.470821476113073,0.0,0.15203079582295337,9805.639137353735,0.7660968978253895,0.0,12.05317686295706,2.8567504772209076,1.624152593316402,0.0,-15.76798303566898,3.834660294407783,8.842669695334411,0.1972133430043267,1.6719239843112603,31.614435335899127,0.018154017451918494,0,5.3901308537055914e-06,0.0,1.624152593316402,-0.8580556954910126,,0.11795592673764269,9950.791101517463,5.3573076191055
194,2019-02-07 19:00:00,0.0,0.7,94.9,0.9,0.0,0.0,0.0,906.2,297.784,1.35,SW_directSW_diffuseLW_in,0.848,6.098,0,0.0,-1.4906350566753848,-5.329749274212183,0.019744239009707287,561.0940963761071,0.6118801487198551,0.3475883963849726,0.0,1.470821476113073,0.0,0.36641364130605886,9805.639137353735,0.27058267961834215,0.0,4.401977523403843,6.5788490890915625,3.9144152507546925,0.0,-14.624659183631756,3.834660294407783,8.850153888350102,0.2090281080766452,1.6719239843112603,0.0,0.043790533169768574,0,0.003911139995222913,0.0,3.9144152507546925,-3.6438325711363504,,0.11795592673764269,9982.423690870815,5.4256360748458325
195,2019-02-07 20:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,907.0,289.101,1.35,SW_directSW_diffuseLW_in,0.846,5.771,0,0.0,-1.124221415369326,-4.9337403733656835,0.019757798999388246,561.4854753056618,0.6123069523507763,0.0,0.0,1.470821476113073,0.0,-1.7240407812025043,9805.639137353735,-18.41801386762541,0.0,-5.8670802638508235,1.5018703930783965,0.4591154870186089,0.0,-14.511919483871592,3.834660294407783,8.850248927426746,0.20917391106711378,1.6719239843112603,0.0,0.0051361765616521156,0,4.8225560403308204e-05,0.0,-18.41801386762541,0.0,-0.0,0.12502249506442314,9982.467481403984,5.593563905424798
196,2019-02-07 21:00:00,0.0,0.1,94.5,0.7,0.0,0.0,0.0,907.9,286.695,1.35,SW_directSW_diffuseLW_in,0.844,5.813,0,0.0,-2.84826219657183,-4.541053946456309,0.019744239009707287,561.4906114822235,0.612312553415729,0.0394724011943306,0.0,1.470821476113073,0.0,0.4112372616032986,9805.639137353735,3.9796666783294397,0.0,-0.8660925948167346,6.899466075764533,4.393268227571119,0.0,-6.446975030189478,3.834660294407783,8.854322893802763,0.20907733528394337,1.6723177311107686,0.0,0.0491706094120777,0,6.328708942153027e-07,0.0,4.393268227571119,-0.4136015492416796,,0.12502249506442314,9982.472617580546,4.842781172384823
197,2019-02-07 22:00:00,0.0,0.0,94.8,0.5,0.0,0.0,0.0,908.7,265.711,1.35,SW_directSW_diffuseLW_in,0.842,5.789,0,0.0,-2.4370249349685316,-4.366522810639134,0.01974730806722629,561.5792544928298,0.6124092197304578,0.0,0.0,1.470821476113073,0.0,-2.2807636844589347,9805.639137353735,-24.365512479259024,0.0,-23.6040729106727,4.07721702328786,2.5098105932364017,0.0,-7.348467185110585,3.834660294407783,8.854344408321836,0.20911034250449187,1.6723177311107686,0.0,0.028090526197967248,0,1.0917414678491729e-05,0.0,-24.365512479259024,0.0,-0.0,0.12502249506442314,9982.521788189959,5.013019224131661
198,2019-02-07 23:00:00,0.0,-0.2,94.9,0.5,0.0,0.0,0.0,909.3,257.261,1.35,SW_directSW_diffuseLW_in,0.84,5.712,0,0.0,-4.717788619427466,-4.167617589039837,0.019744239009707287,561.6073450190278,0.612439852801557,0.0,0.0,1.470821476113073,0.0,-0.7172446017535856,9805.639137353735,-7.6623599427636435,0.0,-22.42665031382529,7.563388800496632,5.105727650062011,0.0,2.095173920503005,3.834660294407783,8.855550056638695,0.20909182329446135,1.6724336143405067,0.0,0.0571525619418814,0,3.4596656383063385e-06,0.0,-7.6623599427636435,0.0,-0.0,0.12502249506442314,9982.549878716158,4.1334161363632544
199,2019-02-08 00:00:00,0.0,-0.7,94.3,0.2,0.0,0.0,0.0,909.2,248.434,1.35,SW_directSW_diffuseLW_in,0.838,5.472,0,0.0,-5.435033221181052,-4.224333761324216,0.01974423900970729,561.6644975809696,0.6125021783870989,0.0,0.0,1.470821476113073,0.0,-1.7266007242397412,9805.639137353735,-18.44536186708937,0.0,-28.276334410522878,3.170485539605472,2.0500299784173657,0.0,4.610457025410668,3.834660294407783,8.85615084269056,0.20909891587028484,1.672490344737863,0.0,0.022949209619117526,0,7.038025322338062e-06,0.0,-18.44536186708937,0.0,-0.0,0.12502249506442314,9982.6070312781,3.88743435838086
200,2019-02-08 01:00:00,0.0,-2.3,91.6,0.5,0.0,0.0,0.0,909.0,244.25,1.35,SW_directSW_diffuseLW_in,0.836,4.724,0,0.0,-7.161633945420793,-4.349134190932119,0.01974423900970729,561.6874467905888,0.612527204787992,0.0,0.0,1.470821476113073,0.0,-0.19631458809454003,9805.639137353735,-2.097238560343376,0.0,-25.390634383970905,8.13634708935307,4.446931912896192,0.0,10.710116821378268,3.834660294407783,8.856392078373613,0.20910176370887712,1.672513123347351,0.0,0.04978285858117498,0,2.825877894109439e-06,0.0,-2.097238560343376,0.0,-0.0,0.12502249506442314,9982.629980487718,3.3491019557802004
201,2019-02-08 02:00:00,0.0,-3.5,93.5,0.5,0.0,0.0,0.0,909.0,241.954,1.35,SW_directSW_diffuseLW_in,0.834,4.409,0,0.0,-7.357948533515334,-4.639042321307144,0.01974423900970729,561.7372296491699,0.6125814936195964,0.0,0.0,1.470821476113073,0.0,-0.6056348337775891,9805.639137353735,-6.4700272109876735,0.0,-26.891474553681746,6.456596418804323,3.611448098242416,0.0,10.353402825647333,3.834660294407783,8.856915370588064,0.20910794115154951,1.6725625339967642,0.0,0.04043210836273014,0,6.12990381680396e-06,0.0,-6.4700272109876735,0.0,-0.0,0.12502249506442314,9982.6797633463,3.2924160215776785
202,2019-02-08 03:00:00,0.0,-4.6,92.9,0.3,0.0,0.0,0.0,909.1,241.71,1.35,SW_directSW_diffuseLW_in,0.832,4.033,0,0.0,-7.963583367292923,-4.919286415301687,0.019744239009707287,561.7776617575327,0.6126255853408208,0.0,0.0,1.470821476113073,0.0,-0.7448649201283994,9805.639137353735,-7.957429184977698,0.0,-24.693467467730244,3.37791278606388,1.7659358322355927,0.0,11.592189664453072,3.834660294407783,8.857340361072813,0.20911295801213303,1.6726026616600373,0.0,0.019771552317040055,0,4.978225418159752e-06,0.0,-7.957429184977698,0.0,-0.0,0.12502249506442314,9982.720195454662,3.1230161543898074
203,2019-02-08 04:00:00,0.0,-5.4,91.6,0.2,0.0,0.0,0.0,908.9,233.579,1.35,SW_directSW_diffuseLW_in,0.83,3.742,0,0.0,-8.708448287421323,-5.233054246608552,0.01974423900970729,561.7974333098497,0.6126471464665755,0.0,0.0,1.470821476113073,0.0,-1.2486679691458262,9805.639137353735,-13.339582347783319,0.0,-29.84392103721342,2.2145412463772427,1.0562151438733942,0.0,13.233582299179462,3.834660294407783,8.857548180349657,0.20911541120050747,1.672622283635852,0.0,0.011825742799306434,0,2.434266368427875e-06,0.0,-13.339582347783319,0.0,-0.0,0.12502249506442314,9982.739967006979,2.9256010961987693
204,2019-02-08 05:00:00,0.0,-5.7,92.0,0.6,0.0,0.0,0.0,908.6,229.888,1.35,SW_directSW_diffuseLW_in,0.828,3.673,0,0.0,-9.957116256567149,-5.591245738226187,0.019744239009707287,561.8092590526489,0.6126600425874035,0.3269531598631013,0.0,1.470821476113073,0.0,0.3825363277724528,9805.639137353735,0.6620544415075784,0.0,-28.594618148633828,8.545801814561013,4.086654716409502,0.0,16.62421605917089,3.834660294407783,8.857672479860383,0.20911687847178717,1.6726340196940626,0.0,0.045756213644113586,0,1.4559470143942369e-06,0.0,4.086654716409502,-3.4246002749019233,,0.12502249506442314,9982.751792749777,2.620076754818567
205,2019-02-08 06:00:00,0.0,-5.7,92.9,0.3,0.0,0.0,0.0,908.1,241.386,1.35,SW_directSW_diffuseLW_in,0.826,3.709,0,0.0,-9.574579928794696,-6.041207874833712,0.019757135733010137,562.1819684261562,0.613066486833322,0.12044823526274456,0.0,1.470821476113073,0.0,0.18139684016210694,9805.639137353735,0.6762753660770309,0.0,-18.60265846130372,3.886806124921511,1.9378715132937967,0.0,13.454256189165442,3.834660294407783,8.857762945444657,0.20925560851140323,1.6726340196940626,0.0,0.02169759246508132,0,4.588612266287502e-05,0.0,1.9378715132937967,-1.2615961472167658,,0.12502249506442314,9982.797548963421,2.7104179791951384
206,2019-02-08 07:00:00,0.024,-6.1,93.2,0.4,0.053,0.647,0.0,908.1,219.054,1.35,SW_directSW_diffuseLW_in,0.824,3.609,0,0.0,-9.39318308863259,-6.405132048776608,0.031662353536552126,562.3241142538841,0.613221498641095,0.0,0.0,1.470821476113073,0.0,-2.203743758581083,9805.639137353735,-23.542704760109643,0.11416734643378898,-41.6511111413553,4.404766257544347,2.2116717468163754,0.0,11.377801030451149,3.834660294407783,8.857797463237445,0.20930851809112852,1.6726340196940626,0.0,0.024763323524743842,0,1.7500107953634335e-05,0.0,-23.542704760109643,0.0,-0.0,0.12510543612503927,9982.819246555886,2.754246875060203
207,2019-02-08 08:00:00,0.18,-6.5,91.4,0.3,33.912,33.349,0.0,908.0,226.262,1.35,SW_directSW_diffuseLW_in,0.822,3.432,0,0.0,-11.596926847213673,-6.7128135904511765,0.1082603227675336,562.3488775774089,0.6132485033559529,0.0,0.0,1.470821476113073,0.0,0.6297251506700013,9805.639137353735,6.727385270865158,6.589617683693285,-25.838717936375133,5.1124471013229424,2.2683151039699125,0.0,18.59572331825415,3.834660294407783,8.859516077147976,0.20927631546041117,1.6727995356752168,0.0,0.025402467301254384,0,3.0486940991856963e-06,0.0,6.727385270865158,0.0,0.0,0.12510543612503927,9982.84400987941,2.2631409374636604
