,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
126,2019-02-04 23:00:00,0.0,-9.0,90.3,0.407,0.0,0.0,0.0,912.2,214.373,1.35,v_aSW_directSW_diffuseLW_in,0.775,2.792,0,0.0,-16.200814071496307,-13.521555534726387,0.011315553285837368,312.5837009701352,0.3408764459870613,0.0,0.0,1.4476183846707664,0.0,0.2928850234738146,7172.390009335536,3.1289053500219355,0.0,-20.440876356594856,9.844176645343774,3.4403488705711114,0.0,10.285256190701906,0.5738057956147691,8.669455610325562,0.11825700037069553,1.6590931041770283,0.0,0.037701343589473225,0,6.3400785942677875e-06,0.0,3.1289053500219355,0.0,,0.07127809769865531,7315.025143821495,1.4852632836084605
127,2019-02-05 00:00:00,0.0,-9.0,90.0,0.395,0.0,0.0,0.0,912.0,236.763,1.35,v_aSW_directSW_diffuseLW_in,0.773,2.782,0,0.0,-15.907929048022492,-14.011271973315823,0.01131555328583737,312.6214023137247,0.34091755977505417,0.0,0.0,1.4476183846707664,0.0,1.921663841098975,7172.390009335536,20.529230897652408,0.0,0.8766758817812388,9.163325752608849,3.208550884919729,0.0,7.280678378342592,0.5738057956147691,8.670152689867662,0.11826175458378427,1.6591598036715747,0.0,0.03516399364735625,0,4.742372513437525e-06,0.0,20.529230897652408,0.0,,0.07127809769865531,7315.062845165084,1.5262827677899815
128,2019-02-05 01:00:00,0.0,-8.0,91.1,0.367,0.0,0.0,0.0,912.1,252.024,1.35,v_aSW_directSW_diffuseLW_in,0.771,3.046,0,0.0,-13.986265206923516,-14.357916187646724,0.011315553285837368,312.65656630737203,0.3409559065511145,0.0,0.0,1.4476183846707664,0.0,1.6724746554954983,7172.390009335536,17.867130368391184,0.0,9.009776526695703,7.378665061097926,2.9052881644411532,0.0,-1.4265993838436002,0.5738057956147691,8.670802829784828,0.11826618848759064,1.6592220093693912,0.0,0.03184278476659978,0,4.422848989172167e-06,0.0,17.867130368391184,0.0,,0.07127809769865531,7315.098009158731,1.8222205133828189
129,2019-02-05 02:00:00,0.0,-7.2,91.2,0.286,0.0,0.0,0.0,911.8,259.068,1.35,v_aSW_directSW_diffuseLW_in,0.77,3.244,0,0.0,-12.313790551428017,-14.289996159210059,0.011315553285837368,312.6884090921386,0.3409906315072395,0.0,0.0,1.4476183846707664,0.0,0.8538063839304488,7172.390009335536,9.121256289848182,0.0,9.719767075968036,4.91045664584775,2.076531181881926,0.0,-7.5854986138495315,0.5738057956147691,8.671391543518633,0.11827020332618166,1.659278335768673,0.0,0.022760917749131065,0,4.0048144106928346e-06,0.0,9.121256289848182,0.0,,0.07127809769865531,7315.129851943498,2.121587635097516
130,2019-02-05 03:00:00,0.0,-7.1,90.0,0.262,0.0,0.0,0.0,911.5,250.814,1.35,v_aSW_directSW_diffuseLW_in,0.768,3.227,0,0.0,-11.459984167497568,-13.928864787641805,0.011315553285837368,312.7111700098877,0.34101545257348714,0.0,0.0,1.4476183846707664,0.0,-0.5495984036238415,7172.390009335536,-5.871387225833681,0.0,-1.815107379785104,3.8340361214432543,1.5860442186211008,0.0,-9.476360186112933,0.5738057956147691,8.671812338213039,0.11827307292733316,1.6593185949961797,0.0,0.017385519721335573,0,2.862408659908688e-06,0.0,-5.871387225833681,0.0,,0.07127809769865531,7315.152612861247,2.2911763457438696
131,2019-02-05 04:00:00,0.0,-8.1,90.0,0.278,0.0,0.0,0.0,911.5,230.332,1.35,v_aSW_directSW_diffuseLW_in,0.766,2.986,0,0.0,-12.00958257112141,-13.477723986716255,0.011315553285837368,312.7285555296091,0.34103441170077325,0.0,0.0,1.4476183846707664,0.0,-1.9395593138236846,7172.390009335536,-20.720409127544116,0.0,-20.181508645298663,3.647918966383563,1.4482764425791699,0.0,-5.635095891208188,0.5738057956147691,8.672133747833028,0.1182752647270235,1.6593493449707315,0.0,0.015875958304064807,0,2.1862935389602743e-06,0.0,-20.720409127544116,0.0,,0.07127809769865531,7315.1699983809685,2.1806462427141007
132,2019-02-05 05:00:00,0.0,-9.2,88.8,0.308,0.0,0.0,0.0,912.0,228.431,1.35,v_aSW_directSW_diffuseLW_in,0.765,2.702,0,0.0,-13.949141884945094,-13.209459113606913,0.011315553285837368,312.7444314879131,0.3410517246324025,0.0,0.0,1.4476183846707664,0.0,-0.48963376502455436,7172.390009335536,-5.230781993445566,0.0,-14.722493481141214,4.912177179663492,1.7404938928744662,0.0,2.839040415157691,0.5738057956147691,8.672427244683004,0.11827726614472152,1.6593774239706296,0.0,0.019079882008696647,0,1.9963866025003817e-06,0.0,-5.230781993445566,0.0,,0.07127809769865531,7315.185874339272,1.8284217637574742
133,2019-02-05 06:00:00,0.0,-9.3,89.8,0.334,0.0,0.0,0.0,911.8,224.073,1.35,v_aSW_directSW_diffuseLW_in,0.763,2.711,0,0.0,-14.43877564996965,-13.344612435543976,0.011315553285837367,312.7635113699218,0.34107253148301175,0.0,0.0,1.4476183846707664,0.0,-0.48731424087494973,7172.390009335536,-5.206002400979132,0.0,-17.24841255276118,5.762607443566872,2.0802856471786604,0.0,4.199517061036517,0.5738057956147691,8.672779965497954,0.1182796713784781,1.6594111683301769,0.0,0.022805721509870265,0,2.3991957524913864e-06,0.0,-5.206002400979132,0.0,,0.07127809769865531,7315.204954221281,1.7481546787130189
134,2019-02-05 07:00:00,0.012,-9.6,91.3,0.33,0.008,0.173,0.0,912.3,222.81,1.35,v_aSW_directSW_diffuseLW_in,0.761,2.692,0,0.0,-14.9260898908446,-13.544527567610386,0.017299411072156785,312.78631709143167,0.34109740140832245,0.0,0.0,1.4476183846707664,0.0,-0.30624502092370326,7172.390009335536,-3.271630870778968,0.04138007647396996,-16.698309791024087,5.904368170175841,2.1784735455375666,0.0,5.302457128057741,0.5738057956147691,8.673201554747353,0.1182825461678819,1.6594515003465553,0.0,0.023883295123481967,0,2.8675840283781426e-06,0.0,-3.271630870778968,0.0,,0.07127809769865531,7315.227759942791,1.6714874050544166
135,2019-02-05 08:00:00,0.167,-9.6,88.6,0.0,27.405,26.662,0.0,913.0,225.402,1.35,SW_directSW_diffuseLW_in,0.759,2.612,0,0.0,-15.232334911768302,-13.79694127088326,0.09406022085497265,312.81020038655515,0.3411234464411725,0.0,0.0,1.4476183846707664,0.0,-0.03898125943075274,7172.390009335536,-0.4164387435617032,7.046772604959856,-12.972133678701965,0.0,0.0,0.0,5.508922330180406,0.5738057956147691,8.67364305316555,0.11828555664170479,1.659493735954969,0.0,0.0,0,3.002931810776909e-06,0.0,-0.4164387435617032,0.0,,0.07127809769865531,7315.251643237914,1.6248978052020695
136,2019-02-05 09:00:00,0.301,-9.6,89.2,0.0,100.341,75.343,0.0,913.3,231.73,1.35,SW_directSW_diffuseLW_in,0.758,2.63,0,0.0,-15.271316171199054,-14.059176695450923,0.1586693722197662,312.81020038655515,0.3411234464411725,0.0,0.0,1.4476183846707664,0.0,1.8943965788481725,7172.390009335536,20.23793337166397,22.08589852165266,-6.500056419617522,0.0,0.0,0.0,4.6520912696288335,0.5738057956147691,8.67364305316555,0.11828555664170479,1.659493735954969,0.0,0.0,0,0.0,0.0,20.23793337166397,0.0,,0.07127809769865531,7315.251643237914,1.6190547354560882
137,2019-02-05 10:00:00,0.403,-2.9,75.2,0.0,211.69,84.533,0.0,913.5,221.698,1.35,SW_directSW_diffuseLW_in,0.756,3.709,0,0.0,-13.37691959235088,-14.280625293942723,0.20600269895192436,312.81020038655515,0.3411234464411725,0.0,0.0,1.4476183846707664,0.0,0.39206345386431374,7172.390009335536,4.188433480805157,31.266577567236418,-23.609796186867612,0.0,0.0,0.0,-3.4683478995636476,0.5738057956147691,8.67364305316555,0.11828555664170479,1.659493735954969,0.0,0.0,0,0.0,0.0,4.188433480805157,0.0,,0.07127809769865531,7315.251643237914,1.9265039912561137
138,2019-02-05 11:00:00,0.464,-1.1,77.2,0.2,331.482,95.682,0.0,913.2,209.928,1.35,SW_directSW_diffuseLW_in,0.754,4.35,0,0.0,-12.984856138486567,-14.115525183707433,0.23331726438731673,312.81020038655515,0.3411234464411725,0.0,0.0,1.4476183846707664,0.0,1.160512379752432,7172.390009335536,12.397811778514217,42.56352846467459,-36.86407888930688,7.992877395015798,3.044899289178869,0.0,-4.3394144810481565,0.5738057956147691,8.67364305316555,0.11828555664170479,1.659493735954969,0.0,0.03338389411581112,0,0.0,0.0,12.397811778514217,0.0,,0.07127809769865531,7315.251643237914,1.9964525657579968
139,2019-02-05 12:00:00,0.476,-2.0,89.3,0.6,377.18,96.529,0.0,913.0,211.15,1.35,SW_directSW_diffuseLW_in,0.753,4.709,0,0.0,-11.824343758734134,-13.90896060889422,0.23859160910739918,312.84358428067094,0.3411598519963696,0.0,0.0,1.4476183846707664,0.0,2.572584881502663,7172.390009335536,27.483052918337023,46.07068283141282,-40.07506795471025,19.817045284789213,9.670695589559644,0.0,-8.000302832714398,0.5738057956147691,8.674260157575278,0.11828976440307291,1.6595527689749847,0.0,0.1060358377860963,0,4.197262323798416e-06,0.0,27.483052918337023,0.0,,0.07127809769865531,7315.28502713203,2.2173531910747846
140,2019-02-05 13:00:00,0.439,-1.3,86.2,0.2,375.517,92.689,0.0,912.6,207.573,1.35,SW_directSW_diffuseLW_in,0.751,4.787,0,0.0,-9.25175887723147,-13.528144170345488,0.22222202488473103,312.94962011845706,0.3412754854072596,0.0,0.0,1.4476183846707664,0.0,-1.7143283098058748,7172.390009335536,-18.31425505007165,43.85814988154124,-53.69171266942922,5.344252709954378,2.5850312339716393,0.0,-16.409976206109686,0.5738057956147691,8.676220094400373,0.11830312735083715,1.6597402451871128,0.0,0.02835037913364269,0,1.3330636710153234e-05,0.0,-18.31425505007165,0.0,,0.07127809769865531,7315.391062969817,2.7889064506432044
141,2019-02-05 14:00:00,0.356,-1.2,91.4,0.4,315.599,84.639,0.0,912.4,207.632,1.35,SW_directSW_diffuseLW_in,0.749,5.113,0,0.0,-10.966087187037346,-12.74711338337721,0.18442896912452553,312.9779704975907,0.34130640185124395,0.0,0.0,1.4476183846707664,0.0,0.2122674815401638,7172.390009335536,2.267664118667647,35.853994154909515,-46.90969742991095,13.124391857363584,7.033185505746267,0.0,-6.834209969440769,0.5738057956147691,8.6767440773881,0.11830669963747568,1.6597903627793869,0.0,0.07713853316564631,0,3.56335404680371e-06,0.0,2.267664118667647,0.0,,0.07127809769865531,7315.41941334895,2.3948582603989723
142,2019-02-05 15:00:00,0.238,-1.5,91.9,0.2,212.682,70.124,0.0,912.4,207.002,1.35,SW_directSW_diffuseLW_in,0.748,5.028,0,0.0,-10.753819705497182,-12.421849827216295,0.12857801053244303,313.05510903075634,0.34139052238904727,0.0,0.0,1.4476183846707664,0.0,-1.9317834789831465,7172.390009335536,-20.637339495150904,24.56249756588738,-48.36502002281898,6.217984422335542,3.3472906434567946,0.0,-6.40009210401164,0.5738057956147691,8.678169702369408,0.11831641837860711,1.6599267123937174,0.0,0.03671842784039918,0,9.6949428325936e-06,0.0,-20.637339495150904,0.0,,0.07127809769865531,7315.496551882115,2.440719910452441
143,2019-02-05 16:00:00,0.092,-3.1,92.2,0.3,89.073,46.465,0.0,912.6,205.371,1.35,SW_directSW_diffuseLW_in,0.746,4.48,0,0.0,-12.685603184480328,-12.117272453891697,0.0570865909038256,313.09182745859675,0.34143056429508917,0.0,0.0,1.4476183846707664,0.0,-1.2082500434626717,7172.390009335536,-12.907795626813897,13.093667973540422,-42.558522268361344,9.663500852978977,4.71300557240918,0.0,2.1805522426188704,0.5738057956147691,8.678848267708336,0.11832104399978811,1.6599916078010073,0.0,0.05170381211098713,0,4.614095761571263e-06,0.0,-12.907795626813897,0.0,,0.07127809769865531,7315.533270309956,2.051395938133378
144,2019-02-05 17:00:00,0.0,-4.2,91.2,0.4,6.866,8.993,0.0,912.9,205.618,1.35,SW_directSW_diffuseLW_in,0.744,4.08,0,0.0,-13.893853227943,-12.221039852801724,0.011315553285837367,313.14353127070774,0.34148694795060824,0.0,0.0,1.4476183846707664,0.0,-0.9516644991981562,7172.390009335536,-10.166679428158863,2.322097302748303,-37.74302261025838,13.034457547984832,5.801947465565165,0.0,6.417840865801215,0.5738057956147691,8.67980372156401,0.11832755679866166,1.6600829794717424,0.0,0.06365700657800316,0,6.496674878954284e-06,0.0,-10.166679428158863,0.0,,0.07127809769865531,7315.584974122066,1.8376994714215602
145,2019-02-05 18:00:00,0.0,-5.4,92.6,0.5,0.0,0.0,0.0,913.2,204.72,1.35,SW_directSW_diffuseLW_in,0.743,3.783,0,0.0,-14.845517727141155,-12.526433131339369,0.011315553285837368,313.20718827728575,0.3415563667145973,0.0,0.0,1.4476183846707664,0.0,-0.3295584696855355,7172.390009335536,-3.5206896095740605,0.0,-35.08737948828235,15.880895874079425,6.7891007320134955,0.0,8.896693272615371,0.5738057956147691,8.680979990695231,0.11833557428049082,1.6601954611749308,0.0,0.07449781298943982,0,7.997734305514162e-06,0.0,-3.5206896095740605,0.0,,0.07127809769865531,7315.648631128644,1.683952499095647
146,2019-02-05 19:00:00,0.0,-6.3,92.3,0.4,0.0,0.0,0.0,913.3,198.968,1.35,SW_directSW_diffuseLW_in,0.741,3.52,0,0.0,-15.17507619682669,-12.94975404279834,0.011315553285837368,313.2816860902752,0.34163760751393146,0.0,0.0,1.4476183846707664,0.0,-1.3349702422631646,7172.390009335536,-14.261553846609502,0.0,-39.61788408257655,11.938750135157063,4.881263987775127,0.0,8.536316113034855,0.5738057956147691,8.682356477599093,0.11834495576230193,1.6603270791910396,0.0,0.05357132949833918,0,9.358482500963645e-06,0.0,-14.261553846609502,0.0,,0.07127809769865531,7315.723128941634,1.6335194889509572
147,2019-02-05 20:00:00,0.0,-6.9,91.9,0.3,0.0,0.0,0.0,913.3,199.775,1.35,SW_directSW_diffuseLW_in,0.739,3.346,0,0.0,-16.510046439089855,-13.355895352622978,0.011315553285837368,313.3352574197735,0.3416960277205818,0.0,0.0,1.4476183846707664,0.0,-0.7884889602978858,7172.390009335536,-8.42346698731033,0.0,-33.91054313486367,9.695573931909374,3.6928961110933254,0.0,12.098606104550644,0.5738057956147691,8.683346241008465,0.11835170106060718,1.6604217127253653,0.0,0.040533744393577674,0,6.72861184645418e-06,0.0,-8.42346698731033,0.0,,0.07127809769865531,7315.7767002711325,1.44305667484111
148,2019-02-05 21:00:00,0.0,-7.4,91.4,0.3,0.0,0.0,0.0,913.4,198.292,1.35,SW_directSW_diffuseLW_in,0.738,3.202,0,3.535,-17.29853539938774,-13.931490681214653,0.011315553285837365,313.3757911641671,0.3417402302771724,18.19918663296368,0.0,1.4476183846707664,0.0,0.3381768798483376,7172.390009335536,-190.82086506809608,0.0,-32.53489162275304,9.987723852893948,3.612760516263783,-184.8011185984292,12.91466078392843,0.5738057956147691,8.684095089492732,0.11835680425347612,1.6604933082509716,0.0,0.03965758465297696,0,5.090497990492032e-06,193.9008133670363,3.612760516263783,-194.43362558435987,,0.07127809769865531,7315.817234015526,1.3403504157699244
149,2019-02-05 22:00:00,0.0,-8.1,91.6,0.3,0.0,0.0,0.0,913.5,197.552,1.35,SW_directSW_diffuseLW_in,0.736,3.039,0,3.55,-16.960358519539405,-14.54588359870079,0.011970508298056334,331.6146353817837,0.3616299186278994,17.34984719889858,0.0,1.4476183846707664,0.0,0.300719601676185,7366.290822702572,-182.09088882991867,0.0,-34.49771395459831,8.941171503241371,3.2126025406867686,-169.00792618089062,9.260977261642113,0.5738057956147691,8.686723903536528,0.1252453112018104,1.6604933082509716,0.0,0.03527569122819008,0,0.0022903581945794703,195.65015280110143,3.2126025406867686,-185.30349137060543,,0.07127809769865531,7509.7577049672145,1.383551166001138
150,2019-02-05 23:00:00,0.0,-8.7,90.6,0.4,0.0,0.0,0.0,913.4,204.83,1.35,SW_directSW_diffuseLW_in,0.735,2.868,0,3.547,-16.65963891786322,-14.962353113657196,0.012594237927681596,348.99975827191054,0.3805886131645698,16.620510626991717,0.0,1.4476183846707664,0.0,0.3499792720970266,7561.940975503673,-173.72103043441717,0.0,-28.311168863167183,10.708476526777584,3.7388460627761404,-166.36730572122997,6.510121560426252,0.5738057956147691,8.689367263977669,0.13181138185833863,1.6604933082509716,0.0,0.04106655326495072,0,0.00218249074647716,196.1994893730083,3.7388460627761404,-177.4598764971933,,0.0754265678635788,7705.443133459544,1.4230340549283629
151,2019-02-06 00:00:00,0.0,-9.1,91.3,0.3,0.0,0.0,0.0,913.2,206.601,1.35,SW_directSW_diffuseLW_in,0.733,2.8,0,3.55,-16.309659645766192,-15.240616583057294,0.013191461641428185,365.66133545216724,0.39875827203071673,16.82250433635872,0.0,1.4476183846707664,0.0,0.24154902018738508,7758.140464876681,-176.98116330010274,0.0,-27.815253525624343,7.273027742648853,2.5804802601128443,-163.11984698858376,4.10042921134367,0.5738057956147691,8.692026526595011,0.1381041813804458,1.6604933082509716,0.0,0.028352026102570326,0,0.0020910220864378006,196.17749566364128,2.5804802601128443,-179.56164356021557,,0.07938085700398155,7901.683689385816,1.470282743147031
152,2019-02-06 01:00:00,0.0,-9.9,89.0,0.4,0.0,0.0,0.0,913.0,209.526,1.35,SW_directSW_diffuseLW_in,0.731,2.563,0,3.555,-16.068110625578807,-15.407947191823265,0.013794899691191184,382.5121918146286,0.417134342218788,16.433671265995894,0.0,1.4476183846707664,0.0,0.2565623272573372,7954.317960540322,-172.61362773926038,0.0,-25.773338234334403,8.294615266627202,2.7408681702064963,-160.4079005261929,2.5321275844332143,0.5738057956147691,8.694841229373385,0.14446846848949846,1.6604933082509716,0.0,0.030123977827991245,0,0.0021141295567663016,196.86632873400413,2.7408681702064963,-175.35449590946686,,0.08317057388560843,8097.88953707556,1.5037263365803017
153,2019-02-06 02:00:00,0.0,-9.5,90.7,0.3,0.0,0.0,0.0,913.0,217.536,1.35,SW_directSW_diffuseLW_in,0.73,2.696,0,3.56,-15.81154829832147,-15.506758358874164,0.014383898705455348,398.97598705845246,0.43508831740289255,15.852754823738385,0.0,1.4476183846707664,0.0,0.2099903708226449,8151.184289274326,-166.85667740119146,0.0,-18.704040459873767,6.365628153726521,2.243337631016857,-157.93065719601532,1.1690544699542378,0.5738057956147691,8.697712793947748,0.15068656907634873,1.6604933082509716,0.0,0.024663926647465972,0,0.002064899715874222,197.7472451762616,2.243337631016857,-169.10001503220832,,0.08700334278472328,8294.785989787393,1.5400117884178948
154,2019-02-06 03:00:00,0.0,-9.9,90.7,0.4,0.0,0.0,0.0,912.7,215.728,1.35,SW_directSW_diffuseLW_in,0.728,2.612,0,3.552,-15.601557927498826,-15.550510279455937,0.014951356287331906,414.8534058088383,0.45240284166721734,15.895774964895127,0.0,1.4476183846707664,0.0,0.25230488871707657,8348.931534450589,-166.80733822730355,0.0,-21.28408035364515,7.6646955094436615,2.695385741408965,-156.07913784816117,0.19579872365015358,0.5738057956147691,8.700595735386667,0.15668320505167022,1.6604933082509716,0.0,0.0296437015705511,0,0.0019906985519656376,197.22422503510487,2.695385741408965,-169.5027239687125,,0.09074807367641227,8492.557898890303,1.570304102449266
155,2019-02-06 04:00:00,0.0,-10.0,91.3,0.5,0.0,0.0,0.0,912.6,221.532,1.35,SW_directSW_diffuseLW_in,0.727,2.608,0,3.575,-15.349253038781749,-15.557559940838386,0.01551995205813197,430.77882447530396,0.46976971044198906,15.158019437785427,0.0,1.4476183846707664,0.0,0.3029319510514828,8546.155759485693,-158.34373659172576,0.0,-16.41019254869184,8.987873151749266,3.236237179680544,-153.3586709322503,-0.7989834422134289,0.5738057956147691,8.703599376366283,0.1626979697938966,1.6604933082509716,0.0,0.03560424256875964,0,0.001996055132654651,199.3419805622146,3.236237179680544,-161.57997377140632,,0.09435943178639337,8689.81176762698,1.6074233651136973
156,2019-02-06 05:00:00,0.0,-10.2,91.4,0.4,0.0,0.0,0.0,912.7,227.903,1.35,SW_directSW_diffuseLW_in,0.725,2.57,0,3.56,-15.046321087730266,-15.529846758758303,0.016061861712585508,445.9724481556581,0.48633854760704265,14.744454517125398,0.0,1.4476183846707664,0.0,0.22208993469622978,8745.497740047907,-154.74528139373086,0.0,-11.159553002102058,6.51498694756635,2.372597876856558,-150.6186986966946,-1.8546145193571064,0.5738057956147691,8.70656943051353,0.16843634778779404,1.6604933082509716,0.0,0.026111614228913695,0,0.0019036764502332836,198.8555454828746,2.372597876856558,-157.11787927058742,,0.09798170759584054,8889.189352431762,1.6530531463867162
157,2019-02-06 06:00:00,0.0,-10.4,91.0,0.4,0.0,0.0,0.0,912.7,210.528,1.35,SW_directSW_diffuseLW_in,0.724,2.518,0,3.578,-14.824231153034036,-15.46768879709777,0.016588141904036374,460.74301428701244,0.502446035209392,16.372304415346758,0.0,1.4476183846707664,0.0,0.20121112951378242,8944.353285530782,-172.25501261719683,0.0,-29.358438257228784,5.947564697685467,2.1495485571522135,-148.5256368767039,-2.4680507381018053,0.5738057956147691,8.709554443582867,0.1740149440087316,1.6604933082509716,0.0,0.023664956697862335,0,0.0018500383797432505,198.30769558465323,2.1495485571522135,-174.40456117434903,,0.10143753482825604,9088.071009528865,1.6872558585692186
