,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
558,2019-02-05 16:30:00,0.013,-3.8,90.4,0.6,47.97,27.729,0.0,912.4,0,205.495,,,0.35,4.168,0,0.0,-5.554284858812075,-7.606461987071938,0.016016937573050713,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.4846289235183979,7089.622095819398,-53.015549209376786,18.52326612199651,-70.72262951181358,3.536307040200712,1.2423989954445802,0.0,-4.352492859760428,28.142866154510397,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.004952299769645401,0.0,-51.773150213932205,0.0,0.05998378807771005,7385.707470155759,3.847896914989924
559,2019-02-05 16:45:00,0.0,-3.7,93.0,0.5,27.418,18.361,0.0,912.4,0,205.556,,,0.35,4.32,0,0.0,-6.038913782330472,-7.555479230143889,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.5037332298338626,7089.622095819398,-55.849099742610434,12.104483454571504,-68.66608421788746,3.9290071361227707,2.0350269328439765,0.0,-3.2165061154172547,28.147818454280042,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.008111776850832912,0.0,-53.81407280976646,0.0,0.05998378807771005,7385.712422455529,3.6908123702574183
560,2019-02-05 17:00:00,0.0,-4.2,91.2,0.4,6.866,8.993,0.0,912.9,0,205.618,,,0.35,4.08,0,0.0,-6.542647012164335,-7.517802810050019,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.5443976110463571,7089.622095819398,-59.57164903627477,5.887979597311546,-66.54135420431129,3.149947942470445,1.4133800493869242,0.0,-2.0682223717454695,28.155930231130874,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.005633843651407311,0.0,-58.15826898688785,0.0,0.05998378807771005,7385.72053423238,3.5337656794322925
561,2019-02-05 17:15:00,0.0,-4.7,90.8,0.3,5.15,6.745,0.0,913.0,0,205.394,,,0.35,3.912,0,0.0,-7.0870446232106925,-7.493576767216796,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.5385891389280197,7089.622095819398,-58.58778762146603,4.416150295099688,-64.54921564312997,2.407497770674203,1.0500406152162152,0.0,-0.8622200441099563,28.16156407478228,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.004185544189846006,0.0,-57.53774700624981,0.0,0.05998378807771005,7385.726168076031,3.370915788649183
562,2019-02-05 17:30:00,0.0,-5.1,92.6,0.4,3.433,4.496,0.0,913.1,0,205.169,,,0.35,3.87,0,0.0,-7.625633762138712,-7.483477186047174,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.5079301370460012,7089.622095819398,-55.95316333849308,2.943664798655773,-62.59506798699729,3.396737862575506,1.6907328328002418,0.0,0.30150198727293276,28.165749618972125,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.006739393583791777,0.0,-54.26243050569283,0.0,0.05998378807771005,7385.730353620221,3.216576102735599
563,2019-02-05 17:45:00,0.0,-5.2,91.0,0.5,1.716,2.248,0.0,913.2,0,204.944,,,0.35,3.774,0,0.0,-8.133563899184713,-7.487008817924751,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.47502580685023843,7089.622095819398,-53.00171718235029,1.4718293022118574,-60.77708134407871,4.932246613549196,2.2544727236358924,0.0,1.371288245967362,28.172489012555918,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.008986504972131474,0.0,-50.7472444587144,0.0,0.05998378807771005,7385.737093013805,3.076964336043741
564,2019-02-05 18:00:00,0.0,-5.4,92.6,0.5,0.0,0.0,0.0,913.2,0,204.72,,,0.35,3.783,0,0.0,-8.608589706034952,-7.503071349805917,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.45560087071176236,7089.622095819398,-51.36168014356262,0.0,-59.101042176164384,5.394651780470127,2.68961132498969,0.0,2.3447102521316348,28.18147551752805,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.010721001541389493,0.0,-48.67206881857293,0.0,0.05998378807771005,7385.746079518777,2.951428610360405
565,2019-02-05 18:15:00,0.0,-5.4,91.4,0.3,0.0,0.0,0.0,913.3,0,203.282,,,0.35,3.734,0,0.0,-9.064190576746714,-7.53053602274227,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.4683398099900118,7089.622095819398,-51.77673913984572,0.0,-58.726290934258856,3.696801140621547,1.7437630687077672,0.0,3.2527506537915847,28.19219651906944,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.006950776260397293,0.0,-50.03297607113796,0.0,0.05998378807771005,7385.756800520318,2.8354417431652004
566,2019-02-05 18:30:00,0.0,-5.9,90.5,0.3,0.0,0.0,0.0,913.5,0,201.844,,,0.35,3.558,0,0.0,-9.532530386736726,-7.568636991835862,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.45730905928927246,7089.622095819398,-50.47969516138751,0.0,-58.310607478216184,3.665661734446063,1.625139702984888,0.0,4.165250582382614,28.199147295329837,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.00647793422744494,0.0,-48.85455545840262,0.0,0.05998378807771005,7385.763751296578,2.720568169476555
567,2019-02-05 18:45:00,0.0,-6.2,91.1,0.3,0.0,0.0,0.0,913.4,0,200.406,,,0.35,3.501,0,0.0,-9.989839446025998,-7.617426493583078,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.44339594523704934,7089.622095819398,-49.09241922715759,0.0,-57.94809190231541,3.823986913867431,1.7242086995109924,0.0,5.031685761290394,28.20562522955728,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.006872831012192954,0.0,-47.368210527646596,0.0,0.05998378807771005,7385.770229230806,2.612518077625007
568,2019-02-05 19:00:00,0.0,-6.3,92.3,0.4,0.0,0.0,0.0,913.3,0,198.968,,,0.35,3.52,0,0.0,-10.433235391263048,-7.6763649503184945,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.4084295062056608,7089.622095819398,-46.24218005967355,0.0,-57.649294548338304,5.560027147003128,2.609451696969697,0.0,5.8470873416616245,28.212498060569473,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.010401478981540499,0.0,-43.63272836270385,0.0,0.05998378807771005,7385.777102061818,2.511515356844911
569,2019-02-05 19:15:00,0.0,-6.3,92.2,0.5,0.0,0.0,0.0,913.3,0,199.17,,,0.35,3.516,0,0.0,-10.841664897468709,-7.744854581957642,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.35674093864533346,7089.622095819398,-41.65034498556548,0.0,-55.85522385339425,7.636808012403291,3.5395321396151895,0.0,6.568070855425475,28.222899539551012,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.01410885252156557,0.0,-38.11081284595029,0.0,0.05998378807771005,7385.7875035408,2.421650927081408
570,2019-02-05 19:30:00,0.0,-6.5,91.2,0.4,0.0,0.0,0.0,913.3,0,199.372,,,0.35,3.425,0,0.0,-11.198405836114043,-7.821789426125726,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.3556464651493445,7089.622095819398,-40.78689800683943,0.0,-54.268708030206255,6.320294278823828,2.7930083117023803,0.0,7.161515744542995,28.23700839207258,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.011133150034230195,0.0,-37.99388969513705,0.0,0.05998378807771005,7385.801612393321,2.345575539364321
571,2019-02-05 19:45:00,0.0,-6.9,91.4,0.3,0.0,0.0,0.0,913.3,0,199.573,,,0.35,3.328,0,0.0,-11.554052301263388,-7.9056755640711724,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.35767152255051304,7089.622095819398,-40.259690254987106,0.0,-52.693058938367386,4.695472436670732,2.0494626651545227,0.0,7.737896246709543,28.248141542106808,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.008169318811232356,0.0,-38.210227589832584,0.0,0.05998378807771005,7385.812745543355,2.271915241183564
572,2019-02-05 20:00:00,0.0,-6.9,91.9,0.3,0.0,0.0,0.0,913.3,0,199.775,,,0.35,3.346,0,0.0,-11.911723823813901,-7.996313112756818,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.332579586891694,7089.622095819398,-37.75364589394096,0.0,-51.11422561432718,5.056327164294246,2.224002336507851,0.0,8.304252556091972,28.256310860918042,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.00886504762090333,0.0,-35.52964355743311,0.0,0.05998378807771005,7385.820914862166,2.199975234049459
573,2019-02-05 20:15:00,0.0,-6.9,92.0,0.5,0.0,0.0,0.0,913.4,0,199.404,,,0.35,3.35,0,0.0,-12.244303410705594,-8.093584654187831,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.2666785370217204,7089.622095819398,-32.419296796682545,0.0,-50.21004602906811,8.987428358257983,3.9298953473836464,0.0,8.803320874127579,28.265175908538946,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.015664870862692765,0.0,-28.4894014492989,0.0,0.05998378807771005,7385.829779909787,2.134958813640285
574,2019-02-05 20:30:00,0.0,-7.1,91.4,0.3,0.0,0.0,0.0,913.4,0,199.034,,,0.35,3.277,0,0.0,-12.510981947727315,-8.196702013077646,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.30549455328764125,7089.622095819398,-34.95110493184192,0.0,-49.56106147411009,5.459736343443034,2.314969056846562,0.0,9.150220198825139,28.28084077940164,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.009227648097747398,0.0,-32.636135874995354,0.0,0.05998378807771005,7385.84544478065,2.084100231863466
575,2019-02-05 20:45:00,0.0,-7.2,91.4,0.4,0.0,0.0,0.0,913.4,0,198.663,,,0.35,3.252,0,0.0,-12.816476501014956,-8.303882763802763,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.2665203380977204,7089.622095819398,-31.64166078306124,0.0,-48.768597605900055,7.556109943547827,3.1691598039127213,0.0,9.570826879290989,28.29006842749939,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.012632519363290587,0.0,-28.47250097914852,0.0,0.05998378807771005,7385.854672428747,2.0272028528974575
576,2019-02-05 21:00:00,0.0,-7.4,91.4,0.3,0.0,0.0,0.0,913.4,0,198.292,,,0.35,3.202,0,3.53,-13.082996839112676,-8.415990274626846,0.009529587781833538,462.1704123624505,0.5040026307115055,18.050715114305163,0.0,5.092701984002434,0.0,4.689227819811644,7089.622095819398,-531.074024634913,0.0,-48.12790534060542,5.734202161810463,2.3739078170844508,0.0,9.898323331185379,28.30270094686268,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.009462582615418057,0.0,500.9525526043879,-531.074024634913,0.05998378807771005,7385.86730494811,1.9787291851256723
577,2019-02-05 21:15:00,0.0,-7.4,91.3,0.5,0.0,0.0,0.0,913.4,0,198.107,,,0.35,3.198,0,3.53,-8.393769019301033,-8.531933902485399,0.009900365975701536,480.22112747675567,0.5236871619157641,0.5832952593305978,0.0,5.092701984002434,0.0,-0.13240068817972184,7124.521380705093,-17.158807612871698,0.0,-66.57202941024255,1.6712052402812831,0.6157918344436701,33.27482895073965,-0.2930359466775221,28.312163529478095,12.615524148288639,0.12477563201554752,2.0019663138680017,0.0,0.0,0.0024549449023766757,0.0015605646575053438,-14.144431718583773,-17.158807612871698,0.05998378807771005,7420.7760524164205,3.0076100850188823
578,2019-02-05 21:30:00,0.0,-7.8,91.3,0.4,0.0,0.0,0.0,913.4,0,197.922,,,0.35,3.1,0,3.54,-8.526169707480754,-8.528629986359894,0.009889289790508512,480.8044227360863,0.5243232527111082,2.1762654453616066,0.0,5.092701984002434,0.0,0.0006188727662174037,7176.888085445763,-63.91982771023337,0.0,-66.22797810855465,0.9769502545603076,0.32894730984929704,1.0735812984908004,-0.005213977527725581,28.31461847438047,12.635144937531845,0.12473265137754248,2.003526878525507,0.0,0.0,0.0013134365319808139,5.042127365199109e-05,0.06611448705138834,-63.91982771023337,0.062326539238549104,7473.145212101993,2.9728704919982096
579,2019-02-05 21:45:00,0.0,-8.4,90.1,0.4,0.0,0.0,0.0,913.5,0,197.737,,,0.35,2.92,0,3.54,-8.525550834714537,-8.528571179903768,0.009933130662034637,482.9806881814479,0.5266964974715899,2.1084908088720824,0.0006207443404154329,5.092701984002434,0.0006207443404154329,-0.004304835124480319,7227.811820000401,-61.92501262083342,0.0,-66.41544917551701,0.16892793417365148,-0.13722270202762862,4.005244377918129,-0.006400744146363258,28.31593191091245,12.635998504178467,0.12529092259116803,2.0035772997991588,0.0,0.0,0.0,0.00018782885136774444,-0.45988768876579467,-61.92501262083342,0.06225654006166332,7524.070260093163,2.973032975413117
580,2019-02-05 22:00:00,0.0,-8.1,91.6,0.3,0.0,0.0,0.0,913.5,0,197.552,,,0.35,3.039,0,3.56,-8.529855669839018,-8.528499308794721,0.009973517610031455,485.0885582459795,0.5289951562115371,2.125497458635135,0.0,5.09332272834285,0.0,0.002575088077607676,7278.803329191529,-62.41179004215621,0.0,-66.58326096788923,0.4337762695714432,0.13019721833218692,3.879721240967681,0.0028741437365765697,28.316552655252867,12.638569139022186,0.1258141386645742,2.0037651286505267,0.0,0.0,0.0005199985572470997,0.0001819135020621578,0.2750979468748668,-62.41179004215621,0.06253361055933672,7575.061769284291,2.9719095863717278
581,2019-02-05 22:15:00,0.0,-8.0,92.0,0.4,0.0,0.0,0.0,913.6,0,199.372,,,0.35,3.076,0,3.56,-8.52728058176141,-8.528531447578661,0.010014328604914401,487.2140557046147,0.5313130378458175,2.044541860633748,0.0,5.09332272834285,0.0,0.0012539671869352192,7330.077831732894,-60.02279062147584,0.0,-64.7735425961692,0.7095306875875472,0.2675925622537611,3.9102410240093817,-0.0026503575934543723,28.317072653810115,12.641068396801447,0.12634247330886197,2.0039470421525887,0.0,0.0,0.001068957266057805,0.00018339747235498663,0.13396194156388294,-60.02279062147584,0.06278886525453514,7626.336791824213,2.9725824928015236
582,2019-02-05 22:30:00,0.0,-8.3,91.1,0.4,0.0,0.0,0.0,913.5,0,201.191,,,0.35,2.975,0,3.54,-8.526026614574475,-8.52850193463523,0.01005343579477846,489.2585975652484,0.5335426363852218,1.9976895378378763,0.0,5.09332272834285,0.0,-0.002424669888903082,7381.4332898722605,-58.635674968789694,0.0,-62.9595494557183,0.3041175246277302,0.00541098318405166,3.760561556460968,-0.005244273910601167,28.31814161107617,12.643578920796362,0.12684943692609987,2.0041304396249435,0.0,0.0,2.1619653663621217e-05,0.000176377381200505,-0.2590286965664607,-58.635674968789694,0.06304681244128493,7677.693318920846,2.9729087969124612
583,2019-02-05 22:45:00,0.0,-8.3,91.4,0.4,0.0,0.0,0.0,913.4,0,203.01,,,0.35,2.985,0,3.54,-8.528451284463378,-8.528443769732839,0.010091666213041488,491.25628710308627,0.5357211418790472,1.9474670939822618,0.0,5.09332272834285,0.0,0.00031571995378465125,7432.535600334422,-57.150626357892456,0.0,-61.130868260586965,0.3073462555817787,0.03292571810192628,3.6736825300418334,1.5919491765727035e-05,28.318163230729834,12.64599748346023,0.1273449598147548,2.004306817006144,0.0,0.0,0.0001315802996602081,0.00017230133235789292,0.03372852052279118,-57.150626357892456,0.0632940024352101,7728.7956510026615,2.9722750734917964
584,2019-02-05 23:00:00,0.0,-8.7,90.6,0.4,0.0,0.0,0.0,913.4,0,204.83,,,0.35,2.868,0,3.56,-8.528135564509594,-8.528443945613564,0.010128908539576953,493.2037541970685,0.5378448791680136,1.9062427154704276,0.001222686019911863,5.09332272834285,0.001222686019911863,-0.0028359803141576197,7483.68813324044,-55.93039880303654,0.0,-59.31212884865877,-0.23121730674322485,-0.2700246874239341,3.580656074973965,-0.000653230136187466,28.318294811029492,12.648360593260865,0.12782780968147117,2.004479118338502,0.0,0.0,0.0,0.00016793750684705792,-0.30296919495161556,-55.93039880303654,0.06353566167328184,7779.948315488979,2.9723574597897424
585,2019-02-05 23:15:00,0.0,-9.0,90.2,0.4,0.0,0.0,0.0,913.3,0,205.273,,,0.35,2.789,0,3.54,-8.530971544823752,-8.528436755791276,0.010165327720489906,495.1087742265191,0.5399223274007842,1.9174829623928638,0.00213998473294381,5.094545414362762,0.00213998473294381,-0.0018882911178797236,7535.181890524969,-56.2499450457942,0.0,-58.85780567493791,-0.6309369529278074,-0.472519864002536,3.5042214794375544,0.005368882367850476,28.319517497049404,12.650665385200172,0.12830005077236725,2.004647055845349,0.0,0.0,0.0,0.0001642464426478593,-0.20172708426864983,-56.2499450457942,0.06377108572097608,7831.442072773508,2.9716165347247747
586,2019-02-05 23:30:00,0.0,-9.1,91.8,0.4,0.0,0.0,0.0,913.4,0,205.716,,,0.35,2.816,0,3.55,-8.53285983594163,-8.528495632118911,0.010201993707501064,497.024117204179,0.542011032938036,1.9128155019643802,0.0018181497872225907,5.096685399095706,0.0018181497872225907,0.0006069874827546985,7586.364407562576,-56.10299938633714,0.0,-58.40726652677222,-0.7630003316585364,-0.4013853002065994,3.524254579220812,0.009242969355828502,28.32165748178235,12.6529257624225,0.12877528060859766,2.004811302287997,0.0,0.0,0.0,0.0001651063777005253,0.06484477627642582,-56.10299938633714,0.06400131654011473,7882.624589811115,2.9711248914538735
587,2019-02-05 23:45:00,0.0,-9.0,91.9,0.4,0.0,0.0,0.0,913.2,0,206.158,,,0.35,2.841,0,3.54,-8.532252848458876,-8.52859661996035,0.01023853771054467,498.93511455635615,0.5440949995162008,1.8913904268393846,0.0015272433934967237,5.0985035488829284,0.0015272433934967237,0.0005007382802817746,7637.701592060612,-55.46464327415037,0.0,-57.967689953587325,-0.6291444491329218,-0.33710259776016155,3.5150449400144774,0.007742907167208837,28.323475631569572,12.655197282705954,0.12924911640191925,2.0049764086656974,0.0,0.0,0.0,0.0001647023476857773,0.053494120851642124,-55.46464327415037,0.06423311783090632,7933.96177430915,2.9712813128917475
588,2019-02-06 00:00:00,0.0,-9.1,91.3,0.3,0.0,0.0,0.0,913.2,0,206.601,,,0.35,2.8,0,3.56,-8.531752110178594,-8.528680909363942,0.010274636038465223,500.8249777398021,0.5461559190183228,1.8740557982805,0.0015073225149294567,5.100030792276425,0.0015073225149294567,-4.257288499012763e-05,7688.910201633772,-54.94647443665839,0.0,-57.52668918788805,-0.5732424095497695,-0.33264600121964893,3.4750516375379554,0.006503441871192363,28.32500287496307,12.657462316091648,0.12971737276156492,2.005141111013383,0.0,0.0,0.0,0.00016285162973621743,-0.00454808258993783,-54.94647443665839,0.06446415820320496,7985.1703838823105,2.9714119402818286
589,2019-02-06 00:15:00,0.0,-9.5,90.6,0.5,0.0,0.0,0.0,913.1,0,207.332,,,0.35,2.693,0,3.54,-8.531794683063584,-8.528751451402256,0.010310389366346125,502.6975262155676,0.5481979566145776,1.8864225600979727,0.004080935959252925,5.101538114791355,0.004080935959252925,-0.005385529780392796,7740.4361458354915,-55.29927260469531,0.0,-56.79551921208167,-1.627680400502689,-0.9004487991997802,3.442593275619109,0.00644369226546997,28.326510197477997,12.659703090625902,0.1301812299364793,2.005303962643119,0.0,0.0,0.0,0.00016133072690713323,-0.5753388392042526,-55.29927260469531,0.0646923909988593,8036.69632808403,2.971399875957072
590,2019-02-06 00:30:00,0.0,-9.2,91.8,0.3,0.0,0.0,0.0,913.0,0,208.064,,,0.35,2.794,0,3.54,-8.537180212843976,-8.528821097316312,0.01034634670280751,504.5798678397063,0.550250673761948,1.8465567112122516,0.001548163454346187,5.105619050750608,0.001548163454346187,0.005162101640642064,7791.649723275394,-54.121125060222205,0.0,-56.0420176952953,-0.668499090641435,-0.3415385920575322,3.4647021773171645,0.0176980397755076,28.33059113343725,12.661926596409971,0.1306476685735249,2.005465293370026,0.0,0.0,0.0,0.00016214575750125127,0.551469899320612,-54.121125060222205,0.06491845244493114,8087.909905523932,2.9699942777939743
591,2019-02-06 00:45:00,0.0,-9.3,89.3,0.4,0.0,0.0,0.0,913.1,0,208.795,,,0.35,2.696,0,3.56,-8.532018111203334,-8.529011704435982,0.010381510038027099,506.4248763874642,0.552262678721335,1.8184658299806495,0.003230020772976399,5.107167214204955,0.003230020772976399,-0.0036625288948810486,7842.903166564181,-53.28841606797928,0.0,-55.33162715787907,-1.032862800043857,-0.7124457312641259,3.3908851349976024,0.006364693105578551,28.332139296891594,12.664157137281158,0.1311041840363226,2.0056274391275273,0.0,0.0,0.0,0.00015890196046133227,-0.39126979310458987,-53.28841606797928,0.065145813794654,8139.16334881272,2.9713415899193065
