,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
683,2019-02-13 22:30:00,0.0,-4.4,90.8,0.633,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,223.048,1.35,0.726,4.001,0,3.365,-10.614904018482981,-9.504454169513851,0.014672929970167713,1602.0467868505475,1.747052112159812,14.322744548959127,0.0,5.047706951953766,0.0,0.5863426555918997,11325.164503530348,-116.29514650335892,0.0,-32.860227076344955,13.351837775530294,6.263927906821044,-105.74839057961518,2.6977054702498697,124.41387157538037,21.684765772363452,0.2427313717591219,2.6216557611937232,0.0,0.08584875598802437,0,0.0007230523625548763,78.63958670104088,7.98766875,6.263927906821044,-122.55907441017996,,0.0917561741294983,11812.285051931884,2.4712408512937802
684,2019-02-13 23:00:00,0.0,-4.5,92.3,0.64,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,222.678,1.35,0.725,4.037,0,3.36,-10.028561362891082,-9.535797716910322,0.014803759634062389,1616.4553801554948,1.7627648638555014,14.231981419461473,0.0,5.047706951953766,0.0,0.5554760480421782,11403.80409023139,-115.83888979418077,0.0,-35.524066491502595,12.009975894282514,5.934178395036993,-99.45608810044311,1.197110508445413,124.41387157538037,21.686430819342252,0.24491446506621856,2.6216557611937232,0.0,0.0813356982515763,0,0.0007245986357719748,78.50401858053851,8.064,5.934178395036993,-121.77306818921777,,0.09258704950973372,11891.010487388912,2.6036223032392134
685,2019-02-13 23:30:00,0.0,-4.5,92.0,0.613,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,225.574,1.35,0.724,4.024,0,3.365,-9.473085314848904,-9.549583539265761,0.014933694227808306,1630.7686972732079,1.7783737156741635,13.818482124022367,0.0,5.047706951953766,0.0,0.4784585025638479,11482.308108811929,-113.11455212912797,0.0,-34.815343682906246,10.346400734718166,5.111396105814715,-93.57116197409592,-0.18584331265868406,124.41387157538037,21.688099488633608,0.24708312276518374,2.6216557611937232,0.0,0.07006377847040138,0,0.0007197519937093738,79.39622412597764,7.73529375,5.111396105814715,-118.22594823494269,,0.09341976497887015,11969.595841667702,2.7349817037334043
686,2019-02-14 00:00:00,0.0,-4.9,89.3,0.586,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,228.471,1.35,0.724,3.789,0,3.38,-8.994626812285055,-9.54746200454851,0.015059744009948153,1644.6572431757008,1.793519349155617,13.523673297968598,0.0,5.047706951953766,0.0,0.33213843178677926,11561.704332937907,-112.14670710854274,0.0,-33.81346610497832,8.14357036149374,3.5482514736997524,-88.68201567305272,-1.3430471657052026,124.41387157538037,21.689732575275332,0.24918742198186206,2.6216557611937232,0.0,0.0486408448152646,0,0.0006983384362189499,80.44877670203141,7.42755,3.5482514736997524,-115.69495858224249,,0.09424697415372296,12049.06212957215,2.8529548565930574
687,2019-02-14 00:30:00,0.0,-5.2,87.9,0.564,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,230.364,1.35,0.723,3.646,0,3.375,-8.662488380498276,-9.532258485076921,0.015182896115476765,1658.2295573184847,1.808320127937279,13.328832387315327,0.0,5.047706951953766,0.0,0.24193788763558463,11642.153109639938,-111.43500187766213,0.0,-33.24210026126738,6.627814422759897,2.5846345505053328,-85.29234785373286,-2.1130027359271044,124.41387157538037,21.691341737379783,0.2512438078857346,2.6216557611937232,0.0,0.035433828771857544,0,0.0006823864116486879,80.78304261268467,7.138125,2.5846345505053328,-114.01963642816746,,0.09504963453645764,12129.559547118997,2.937564917076289
688,2019-02-14 01:00:00,0.0,-5.4,91.7,0.542,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,232.257,1.35,0.722,3.746,0,3.36,-8.420550492862692,-9.508532956404686,0.015304133555294877,1671.5938235345718,1.8228940278457708,13.118629335743472,0.0,5.047706951953766,0.0,0.24462040909347288,11722.936152252621,-109.5999285794993,0.0,-32.31495100204074,5.557539078074942,2.6132920613660255,-82.81268507997177,-2.6431236369277578,124.41387157538037,21.692939037120905,0.25326867176474904,2.6216557611937232,0.0,0.03582934468824768,0,0.0006718763682274863,80.85217066425652,6.8292,2.6132920613660255,-112.21322064086533,,0.09583401894508656,12210.378023560454,3.0006355400195046
689,2019-02-14 01:30:00,0.0,-5.5,90.3,0.531,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,234.904,1.35,0.721,3.661,0,3.36,-8.175930083769218,-9.47909015082684,0.015423441417497094,1684.7482822150034,1.8372391300054562,12.77923068801672,0.0,5.047706951953766,0.0,0.19141893759636963,11803.788322916878,-107.25717366076192,0.0,-30.647206760682764,4.823545969141821,2.0449380812888966,-80.31257898900154,-3.165871961508333,124.41387157538037,21.694523665596062,0.2552617470147715,2.6216557611937232,0.0,0.028039018145562162,0,0.0006612797894807303,81.33016931198327,6.6906,2.0449380812888966,-109.30211174205081,,0.09660637964513989,12291.266023569398,3.065659181835112
690,2019-02-14 02:00:00,0.0,-6.0,92.5,0.52,0.0,0.0,0.0,922.0,v_aSW_directSW_diffuseLW_in,237.551,1.35,0.72,3.609,0,3.38,-7.984511146172848,-9.444097042760053,0.015539575146038154,1697.5555519211657,1.8512056182346408,12.54146866655611,0.0,5.047706951953766,0.0,0.15477725957102081,11885.118492228861,-105.60732852715753,0.0,-28.76838212139063,3.5034920055249565,1.6534932028601939,-78.4500417559309,-3.5458898582211624,124.41387157538037,21.696078291875928,0.2572022185227087,2.6216557611937232,0.0,0.02267337513055162,0,0.0006437794368969323,82.2675313334439,6.591,1.6534932028601939,-107.26082173001772,,0.09736661494358158,12372.624231899526,3.117437110022212
691,2019-02-14 02:30:00,0.0,-5.7,90.1,0.524,0.0,0.0,0.0,922.0,v_aSW_directSW_diffuseLW_in,240.14,1.35,0.72,3.597,0,3.39,-7.829733886601828,-9.405196419445911,0.015653479896695428,1710.1196939628524,1.8649069726966765,12.13355395390773,0.0,5.047706951953766,0.0,0.1386919039941704,11967.386023562305,-102.28313322138031,0.0,-26.801729904733747,3.78879295154339,1.481652544964922,-76.92445048717666,-3.827398325978203,124.41387157538037,21.697614736567836,0.25910585295947225,2.6216557611937232,0.0,0.02031846452576806,0,0.0006315129526042536,82.90509604609227,6.6613500000000005,1.481652544964922,-103.76478576634523,,0.0981067851583979,12454.9144366081,3.159885611041651
692,2019-02-14 03:00:00,0.0,-5.7,90.8,0.527,0.0,0.0,0.0,922.1,v_aSW_directSW_diffuseLW_in,242.73,1.35,0.719,3.625,0,3.39,-7.691041982607657,-9.363513011147589,0.01576364209555814,1722.273566381286,1.8781609229894067,11.803181870866727,0.0,5.047706951953766,0.0,0.13613983003580046,12050.291119608397,-99.47812885870906,0.0,-24.77032570194976,3.5627256328906265,1.4543886112639584,-75.66184850436257,-4.063068896551334,124.41387157538037,21.699111686414597,0.26094732609778887,2.6216557611937232,0.0,0.019945959845603545,0,0.0006108482639058338,83.19733062913328,6.699487500000001,1.4543886112639584,-100.93251746997302,,0.09883290430223879,12537.839851118717,3.198371495857776
693,2019-02-14 03:30:00,0.0,-5.9,91.6,0.54,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,238.034,1.35,0.718,3.602,0,3.38,-7.554902152571857,-9.31957219892376,0.015870784489056995,1734.0966942119983,1.891054192161394,12.356134212337956,0.0,5.047706951953766,0.0,0.11949015198596384,12133.48845023753,-104.3773186738883,0.0,-30.01549493844948,3.033634252728616,1.276519268173651,-74.38492184213304,-4.287055414208049,124.41387157538037,21.70057797187325,0.2627386870370496,2.6216557611937232,0.0,0.017507784635141018,0,0.000594184193266285,82.19936578766206,6.844500000000001,1.276519268173651,-105.65383794206195,,0.09953531274410003,12621.057127707696,3.2365620606983017
694,2019-02-14 04:00:00,0.0,-5.9,90.0,0.553,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,233.338,1.35,0.717,3.539,0,3.4,-7.435412000585893,-9.273522036906716,0.015982892360547073,1746.4703362089715,1.9045478039356287,12.817402842951804,0.0,5.047706951953766,0.0,0.08993206993026014,12215.687816025193,-108.62946442576246,0.0,-35.19419806653761,2.882040566010724,0.9607487996684656,-72.8125866138882,-4.465469111015853,124.41387157538037,21.702123166883066,0.2646134581862032,2.6216557611937232,0.0,0.013177851056570293,0,0.0006218088657234857,82.1318471570482,7.050750000000001,0.9607487996684656,-109.59021322543093,,0.10021860647235255,12703.274001279993,3.270425523582039
695,2019-02-14 04:30:00,0.0,-6.2,91.6,0.57,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,240.392,1.35,0.717,3.52,0,3.39,-7.345479930655633,-9.225891862191212,0.016099114817966914,1759.30091690298,1.9185397130894002,11.984496150898265,0.0,5.047706951953766,0.0,0.07726858884636235,12297.819663182241,-101.63568572727425,0.0,-28.50392547303477,2.216217437554395,0.8254641980751314,-71.60520536956517,-4.568236520303831,124.41387157538037,21.703736908609187,0.2665574616184908,2.6216557611937232,0.0,0.011323098317590478,0,0.000644725359181572,82.46937884910174,7.246124999999999,0.8254641980751314,-102.46114992534937,,0.10093371605191838,12785.419026288098,3.2961261310720835
696,2019-02-14 05:00:00,0.0,-5.9,90.9,0.587,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,247.446,1.35,0.716,3.574,0,3.38,-7.268211341809271,-9.177517300469235,0.016207752279119306,1771.2967361521958,1.9316213044189703,11.101082196573882,0.0,5.047706951953766,0.0,0.0908661170437943,12380.289042031343,-93.9310537531388,0.0,-21.762730842456136,2.7258013266762693,0.9707272716847068,-71.22642039588776,-4.6384311131558755,124.41387157538037,21.705256234488928,0.2683749876018991,2.6216557611937232,0.0,0.01331664027327993,0,0.0006027345145517833,82.85869280342612,7.440225,0.9707272716847068,-94.9017810248235,,0.10167523347806683,12867.899728235518,3.318353913882029
697,2019-02-14 05:30:00,0.0,-5.8,89.0,0.588,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,245.222,1.35,0.715,3.526,0,3.38,-7.177345224765476,-9.12872865279179,0.016308386929394906,1782.411134989043,1.9437416957350522,11.356145780981624,0.0,5.047706951953766,0.0,0.06456095179863579,12463.147734834769,-96.38624361571534,0.0,-24.354931988914444,2.748971018041391,0.6897078761124161,-70.7293372143434,-4.740653306611301,124.41387157538037,21.706673042883498,0.2700589666829654,2.6216557611937232,0.0,0.009462174877588788,0,0.0005584081194500282,82.59095421901839,7.4529,0.6897078761124161,-97.07595149182777,,0.10236850755710941,12950.771737679217,3.34467074473081
698,2019-02-14 06:00:00,0.0,-6.2,90.7,0.588,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,242.999,1.35,0.714,3.485,0,3.39,-7.112784272966841,-9.079172492567658,0.01641127569686604,1793.7767429449023,1.956136033745804,11.663720745997145,0.0,5.047706951953766,0.0,0.0432649065131829,12545.738689053787,-99.23630299028278,0.0,-26.839770654280727,1.821778205632561,0.4622011595256586,-69.90340604296546,-4.777105658194829,124.41387157538037,21.70813094262977,0.2717810072829317,2.6216557611937232,0.0,0.006341412193494717,0,0.000570992062499189,82.56132925400287,7.47495,0.4622011595256586,-99.69850414980844,,0.10301084172851091,13033.372154073113,3.3634839278423967
699,2019-02-14 06:30:00,0.0,-6.0,90.7,0.597,0.484,1.234,0.0,921.7,v_aSW_directSW_diffuseLW_in,231.369,1.35,0.714,3.539,0,3.4,-7.069519366453658,-9.029548355784396,0.01651689894196257,1805.4468051030929,1.968862382882326,12.888697333784224,0.0,5.047706951953766,0.0,0.058871065553898504,12628.30001830779,-109.53272347375784,0.35521033521914225,-38.64534605057216,2.167034848164626,0.6289225368655755,-69.27688847674763,-4.76165666668738,124.41387157538037,21.7096374352205,0.2735491767392935,2.6216557611937232,0.0,0.008629432742395835,0,0.0005862480362844295,81.49955266621578,7.61175,0.6289225368655755,-110.16164601062341,,0.10366769402218587,13115.93982473931,3.376144344498913
700,2019-02-14 07:00:00,0.05,-5.9,90.6,0.607,0.968,2.468,0.0,921.5,v_aSW_directSW_diffuseLW_in,219.739,1.35,0.713,3.562,0,3.38,-7.01064830089976,-8.98040101482146,0.04146554882690809,1818.3441318696196,1.982927079465234,14.074157121415121,0.0,5.047706951953766,0.0,0.06195353121241716,12709.799570974004,-119.62281052647808,0.7198357929128963,-50.514391148069166,2.287567463250711,0.6618526716188132,-67.9923960103104,-4.78527929588094,124.41387157538037,21.711313597307228,0.27550329308830424,2.6216557611937232,0.0,0.00908196756872085,0,0.0006478549733903067,79.63211787858488,7.693725000000001,0.6618526716188132,-120.2846631980969,,0.10434214162989038,13197.448006838267,3.393440725361797
701,2019-02-14 07:30:00,0.131,-6.1,91.6,0.6,26.092,20.231,0.0,921.8,v_aSW_directSW_diffuseLW_in,222.575,1.35,0.712,3.547,0,3.39,-6.948694769687343,-8.931356393421503,0.0815670238844103,1832.4273709586034,1.9982850283081826,13.021087344663181,0.0,5.047706951953766,0.0,0.04914271416004657,12789.43168885259,-110.75016762073113,6.439463074711306,-47.93012391983319,1.7284340112135077,0.5249940725074855,-66.69629490664127,-4.8166399526889565,124.41387157538037,21.713157360643955,0.2776370909092786,2.6216557611937232,0.0,0.00720460043453955,0,0.0007073707804051691,81.05141265533682,7.6274999999999995,0.5249940725074855,-111.27516169323862,,0.10508751651012291,13277.08920668442,3.4117357066145133
702,2019-02-14 08:00:00,0.208,-6.0,90.9,0.593,51.216,37.994,0.0,921.9,v_aSW_directSW_diffuseLW_in,225.411,1.35,0.711,3.547,0,3.385,-6.8995520555272964,-8.882365600575554,0.1191844558247687,1845.455662903701,2.0124925440607426,11.970796709463873,0.0,5.047706951953766,0.0,0.04333614333536583,12870.483101507927,-101.82856741907962,12.744365664871673,-45.293928161991175,1.8108318822788898,0.46296218605888,-66.73578996289523,-4.8170090274026585,124.41387157538037,21.714875537022014,0.2796110502227446,2.6216557611937232,0.0,0.006353826982973726,0,0.0006543274898523952,82.05180954053613,7.527393749999999,0.46296218605888,-102.29152960513849,,0.10590142879126954,13358.147823940193,3.4263101228550217
703,2019-02-14 08:30:00,0.28,-5.7,89.9,0.0,117.482,50.602,0.0,922.2,SW_directSW_diffuseLW_in,222.604,1.35,0.711,3.589,0,3.37,-6.856215912191931,-8.833713089119117,0.15371409465146216,1857.432813440148,2.025553776924916,11.712155208801303,0.0,5.047706951953766,0.0,0.0,12952.534911048464,-100.07408645110999,19.84292474840665,-48.277215896068554,0.0,0.0,-66.83570175833883,-4.804093545109254,124.41387157538037,21.71646570647175,0.2814257476481503,2.6216557611937232,0.0,0.0,0,0.0006014878069139716,89.38784479119869,0.0,0.0,-100.07408645110999,1.0,0.10665437253876106,13440.205987307712,3.4392119656272984
704,2019-02-14 09:00:00,0.345,-5.5,89.0,0.0,183.748,63.211,0.0,922.3,SW_directSW_diffuseLW_in,219.798,1.35,0.71,3.608,0,3.37,-6.856215912191931,-8.785500376963915,0.1842061067247073,1869.1449686489493,2.0383260290610132,11.072043175252386,0.0,5.047706951953766,0.0,0.0,13041.922755839663,-94.59785591052118,28.146966072550942,-51.083215896068566,0.0,0.0,-66.9746395759854,-4.686966511018147,124.41387157538037,21.718030527693543,0.28320029476089537,2.6216557611937232,0.0,0.0,0,0.0005881367764318626,90.0279568247476,0.0,0.0,-94.59785591052118,1.0,0.10734656769735788,13529.593832098912,3.439213073997065
705,2019-02-14 09:30:00,0.402,-5.1,88.4,0.0,243.942,71.591,0.0,922.0,SW_directSW_diffuseLW_in,221.97,1.35,0.709,3.694,0,3.37,-6.856215912191931,-8.738754492828846,0.21030747005469153,1880.2170118242018,2.0504002309969485,9.954074741874233,0.0,5.047706951953766,0.0,0.0,13131.950712664411,-85.04027592469645,35.76210303428374,-48.91121589606857,0.0,0.0,-67.31776010225093,-4.573402960660686,124.41387157538037,21.719518765502993,0.2848778563965257,2.6216557611937232,0.0,0.0,0,0.0005559528945563773,91.14592525812576,0.0,0.0,-85.04027592469645,1.0,0.10802344798767374,13619.62178892366,3.439209748868378
706,2019-02-14 10:00:00,0.45,-4.1,91.9,0.0,304.135,79.971,0.0,922.1,SW_directSW_diffuseLW_in,224.142,1.35,0.708,4.143,0,1.89,-6.856215912191931,-8.693406740722587,0.2317591200610087,1890.171086566076,2.0612552743359607,8.801116911083833,0.0,5.047706951953766,0.0,0.0,13223.096637922537,-75.18559698216126,43.933461514088435,-46.73921589606857,0.0,0.0,-67.91660659486215,-4.463236005318976,124.41387157538037,21.720864148129706,0.28638603096203746,2.6216557611937232,0.0,0.0,0,0.0004997828661035189,47.89888308891617,0.0,0.0,-75.18559698216126,1.0,0.10866333429939395,13710.767714181786,3.43921085725107
707,2019-02-14 10:30:00,0.488,0.8,73.5,0.0,347.744,84.654,0.0,922.2,SW_directSW_diffuseLW_in,226.349,1.35,0.708,4.757,0,0.0,-6.856215912191931,-8.649381685409429,0.24836685288627028,1898.9722034771598,2.070853002701374,0.0,0.0,5.047706951953766,0.0,0.09828185057179985,13270.995521011453,1.0499499237510665,49.938448203904294,-44.53221589606858,0.0,0.0,0.0,-4.356282384084649,124.41387157538037,21.72205954545621,0.28771951709888094,2.6216557611937232,0.0,0.0,0,0.00044186678301376614,0.0,0.0,1.0499499237510665,0.0,0.0,0.10923860988966637,13758.666597270701,3.4392119656272984
708,2019-02-14 11:00:00,0.514,3.3,68.2,0.2,391.352,89.337,0.0,922.1,SW_directSW_diffuseLW_in,228.557,1.35,0.707,5.278,0,0.0,-6.757934061620131,-8.60660841171053,0.25942820467685535,1898.9722034771598,2.070853002701374,0.0,0.0,5.047706951953766,0.0,1.6742288205101288,13270.995521011453,17.885870200950734,55.92337079971214,-42.724337130377336,6.8301481745229164,2.340873148217422,0.0,-4.4841847911244095,124.41387157538037,21.788237173409613,0.2868298382256088,2.625718493811976,0.0,0.03223535773286833,0,0.0,0.0,0.0,17.885870200950734,0.0,0.0,0.10923860988966637,13758.666597270701,3.4686278439314666
709,2019-02-14 11:30:00,0.527,5.4,61.9,0.1,410.675,91.644,0.0,922.1,SW_directSW_diffuseLW_in,230.447,1.35,0.706,5.551,0,0.0,-5.083705241110002,-8.5624451580013,0.26492229037261966,1899.0044388348927,2.070888155763242,0.0,0.0,5.047706951953766,0.0,0.6862907639809661,13270.995521011453,7.331678546146861,58.92964271004003,-47.71872735427803,3.5596405671439473,0.99918223113931,0.0,-8.438059607898394,124.41387157538037,21.788483745259125,0.286831461210595,2.625733351058767,0.0,0.013759550015138724,0,1.6133963288597402e-06,0.0,0.0,7.331678546146861,0.0,0.0,0.10923860988966637,13758.698832628434,4.006369092307618
710,2019-02-14 12:00:00,0.527,3.8,71.3,0.1,429.998,93.952,0.0,921.9,SW_directSW_diffuseLW_in,232.337,1.35,0.705,5.716,0,0.0,-4.397414477129036,-8.47934196844752,0.2649222903726196,1899.0181983849077,2.07090316072509,0.0,0.0,5.047706951953766,0.0,0.6050746661928638,13270.995521011453,6.464042912671674,61.32107622961548,-48.68827269888163,2.782748985086878,0.9496227382545471,0.0,-9.901132341403596,124.41387157538037,21.788588993168215,0.2868321539704825,2.6257396927715386,0.0,0.013077138755727358,0,6.886648021955594e-07,0.0,0.0,6.464042912671674,0.0,0.0,0.10923860988966637,13758.712592178448,4.247982869147983
711,2019-02-14 12:30:00,0.514,3.1,72.6,0.1,423.936,93.086,0.0,921.8,SW_directSW_diffuseLW_in,233.43,1.35,0.705,5.54,0,0.0,-3.7923398109361726,-8.381829776222439,0.2594282046768554,1899.0312755236635,2.0709174215089026,0.0,0.0,5.047706951953766,0.0,0.15615417481555063,13270.995521011453,1.6682028572632683,59.904751836476784,-50.1346549543066,2.3394658424433046,0.6908915791545233,0.0,-11.132251446504746,124.41387157538037,21.78868902102288,0.28683281236952096,2.6257457199357352,0.0,0.009514227239394093,0,6.545069906365196e-07,0.0,0.0,1.6682028572632683,0.0,0.0,0.10923860988966637,13758.725669317204,4.471954098293322
712,2019-02-14 13:00:00,0.488,3.3,73.7,0.2,417.875,92.219,0.0,921.7,SW_directSW_diffuseLW_in,234.523,1.35,0.704,5.704,0,0.0,-3.6361856361206217,-8.272193048444075,0.24830944093465393,1899.0407897509028,2.0709277968930238,0.0,0.0,5.047706951953766,0.0,0.3080346947819404,13270.995521011453,3.2907500460902086,58.01046705864828,-49.6997884548322,4.708186032836915,1.516950639865105,0.0,-11.24506523042789,124.41387157538037,21.788761795799573,0.28683329138357305,2.625750104960889,0.0,0.020889907677813107,0,4.76182119606459e-07,0.0,0.0,3.2907500460902086,0.0,0.0,0.10923860988966637,13758.735183544444,4.5314767250876535
713,2019-02-14 13:30:00,0.451,2.9,78.4,0.2,381.882,90.068,0.0,921.3,SW_directSW_diffuseLW_in,235.916,1.35,0.703,5.898,0,0.0,-3.328150941338681,-8.161445451470023,0.23219904765754676,1899.0616796585807,2.0709505775993247,0.0,0.0,5.047706951953766,0.0,-0.22530631309468085,13270.995521011453,-2.4069586081061303,53.085969105115105,-49.60840173572234,4.225747271928475,1.6132871165374774,0.0,-11.723560365964849,124.41387157538037,21.78892158327063,0.2868343431248938,2.625759732887515,0.0,0.022216718979060596,0,1.0455255105487134e-06,0.0,0.0,-2.4069586081061303,0.0,-0.0,0.10923860988966637,13758.756073452121,4.651013681826436
