,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
307,2019-02-06 06:30:00,0.0,-10.6,89.7,0.35,0.02,0.168,0.0,912.65,217.275,SW_directSW_diffuseLW_in,,1.35,0.724,2.443,0,3.585,-13.141666885520108,-14.68390237936724,0.010763475831573197,933.942814112885,1.0184763512681407,16.02529240939428,0.0,2.6838339200529626,0.0,0.10062502349164405,8550.641656722493,-158.85809396492354,0.046427414386590295,-28.92261530727717,2.989539230223975,1.074982157212408,-130.00417176782747,-4.042255691641894,9.218091750980548,18.592664557358667,0.1647122910272509,2.4299546118822226,0.0,0.0,0.012632095778635175,0.0009744039921772526,91.52470759060571,0.0,1.074982157212408,-159.93307612213596,,0.06657844824652925,8790.824798307583,1.968197245307066
308,2019-02-06 07:00:00,0.016,-10.4,90.25,0.55,3.529,3.678,0.0,912.7,221.548,SW_directSW_diffuseLW_in,,1.35,0.723,2.498,0,3.625,-13.041041862028464,-14.614827647955865,0.018926608092073367,949.9681065222793,1.035952133612082,15.285069586078084,0.0,2.6838339200529626,0.0,0.1704182808424696,8642.1663643131,-150.71296212124102,1.0373073839880689,-25.03095732956288,4.881792869884227,1.820587015154145,-129.2967418984431,-4.1249501622614835,9.230723846759183,18.594136141249127,0.16753854825333186,2.4299546118822226,0.0,0.0,0.021395378184754146,0.0009399288784040798,93.46493041392192,0.0,1.820587015154145,-152.53354913639515,,0.06778410190125574,8882.362137993969,1.9862842668532692
309,2019-02-06 07:30:00,0.096,-10.15,90.6,0.5,17.512,17.316,0.0,912.75,222.444,SW_directSW_diffuseLW_in,,1.35,0.722,2.558,0,3.62,-12.870623581185995,-14.545523414882254,0.05888050095729233,965.2531761083574,1.0526206936841411,14.775698619755682,0.0,2.6838339200529626,0.0,0.16371196399483737,8735.631294727022,-145.69015142440344,5.100498062508421,-24.781807447997977,4.571972690822405,1.7489430969550475,-127.93978404337506,-4.389973783316291,9.252119224943938,18.595562967955203,0.17023425808908374,2.4299546118822226,0.0,0.0,0.020555002344184232,0.000896441756983888,93.82430138024431,0.0,1.7489430969550475,-147.4390945213585,,0.06894719244305468,8975.848463786075,2.0172634898497606
310,2019-02-06 08:00:00,0.172,-9.85,90.4,0.4,38.872,33.09,0.0,912.85,222.949,SW_directSW_diffuseLW_in,,1.35,0.721,2.613,0,3.625,-12.706911617191158,-14.472928852283998,0.09648630357813572,980.028874728113,1.068733778329458,14.223518973659067,0.0,2.6838339200529626,0.0,0.136982025556194,8829.455596107266,-140.45510125177626,10.278531750360315,-24.899400374620456,3.841223170670658,1.4633858281180983,-126.51004579805941,-4.628795828245479,9.272674227288121,18.596963788280107,0.17284013409606372,2.4299546118822226,0.0,0.0,0.0172001965789432,0.0008665015774506992,94.52648102634093,0.0,1.4633858281180983,-141.91848707989436,,0.07005655877548334,9069.693320168662,2.0474397574472394
311,2019-02-06 08:30:00,0.242,-9.8,89.65,0.4,82.361,55.272,0.0,912.9,222.276,SW_directSW_diffuseLW_in,,1.35,0.72,2.602,0,3.625,-12.569929591634965,-14.39753337871958,0.13063289867093647,994.2523937017721,1.0842447041458803,13.437291404139641,0.0,2.6838339200529626,0.0,0.12812556220806842,8923.982077133607,-132.69508065416287,18.488695726882362,-26.09424290877149,3.724476616687352,1.3687717873469054,-125.3925654405674,-4.790216435740606,9.289874423867063,18.59833225921091,0.17534862643758498,2.4299546118822226,0.0,0.0,0.016089315477036906,0.0008340568919210972,95.31270859586036,0.0,1.3687717873469054,-134.06385244150977,,0.0711289557635742,9164.237001391582,2.073005602776127
312,2019-02-06 09:00:00,0.305,-9.2,91.1,0.5,128.265,74.362,0.0,912.8,221.268,SW_directSW_diffuseLW_in,,1.35,0.72,2.772,0,3.625,-12.441804029426896,-14.320619171489236,0.16081986983356988,1007.6896851059117,1.0988982389377446,12.528325361105647,0.0,2.6838339200529626,0.0,0.20430625134888644,9019.294785729468,-122.80367532722718,26.597076969176797,-27.591091577679407,5.448108112150417,2.1826138984727215,-124.51593945732868,-4.9244432720190385,9.3059637393441,18.599643104555067,0.17771845788650398,2.4299546118822226,0.0,0.0,0.025657482859530043,0.000787895096594328,96.22167463889436,0.0,2.1826138984727215,-124.9862892256999,,0.07216127642061651,9259.56579930292,2.0971815770791293
313,2019-02-06 09:30:00,0.361,-6.05,88.4,0.5,181.412,84.178,0.0,912.7,219.25,SW_directSW_diffuseLW_in,,1.35,0.719,3.436,0,3.81,-12.23749777807801,-14.24259862079434,0.18711787556402096,1020.2180104670174,1.1125605348604333,11.523831349972543,0.0,2.6838339200529626,0.0,0.39350385610007044,9115.516460368362,-110.75368645614114,33.19268327975147,-30.390091423821644,10.397440278032,4.203821369909858,-122.90209724317607,-5.255442716836751,9.331621222203632,18.600881044744703,0.1799279820048758,2.4299546118822226,0.0,0.0,0.04942085892664613,0.0007345461332719288,102.77616865002746,0.0,4.203821369909858,-114.957507826051,,0.07313653391609844,9355.813131424675,2.1362666348506814
314,2019-02-06 10:00:00,0.408,-2.85,80.5,0.45,233.403,93.071,0.0,912.45,216.674,SW_directSW_diffuseLW_in,,1.35,0.718,3.985,0,1.93,-11.84399392197794,-14.160350892649175,0.20874232662436887,1031.74184181699,1.1251274174667285,10.655589531546353,0.0,2.6838339200529626,0.0,0.4827203163694925,9218.29262901839,-101.13273769731266,39.985368043632334,-34.47551384512326,13.598390317921572,5.156925275791107,-119.32665106603372,-6.0712564235007,9.381042081130278,18.602033161008045,0.18196035126173293,2.4299546118822226,0.0,0.0,0.06062947014760959,0.0006756068476576568,47.244410468453644,0.0,5.156925275791107,-106.28966297310377,,0.07404582008447684,9458.638720933628,2.213429894100198
315,2019-02-06 10:30:00,0.444,-0.55,75.3,0.2,281.926,99.191,0.0,912.3,212.424,SW_directSW_diffuseLW_in,,1.35,0.717,4.418,0,0.0,-11.361273605608448,-14.066391106137559,0.22500797412868961,1042.3974313485364,1.136747471481501,0.0,0.0,2.6838339200529626,0.0,0.7802559806994684,9265.537039486842,8.335513654611457,46.02332726632,-40.586494101160355,7.263699223354935,2.7251932711369817,0.0,-7.090212005040107,9.441671551277889,18.603109923534927,0.18383959540544864,2.4299546118822226,0.0,0.0,0.03204168749104993,0.000624665804764256,0.0,0.0,8.335513654611457,0.0,0.0,0.07488220165593462,9505.94376087223,2.3115685479345784
316,2019-02-06 11:00:00,0.469,0.4,74.5,0.1,327.868,103.203,0.0,911.9,208.186,SW_directSW_diffuseLW_in,,1.35,0.717,4.684,0,0.0,-10.581017624908979,-13.957777179267067,0.23596758385481098,1042.3974313485364,1.136747471481501,0.0,0.0,2.6838339200529626,0.0,-0.04303949081102418,9265.537039486842,-0.4597930323087118,51.1010891986765,-47.85437681377735,3.6872546157792083,1.426589483634945,0.0,-8.820349516622013,9.473713238768939,18.72989201809621,0.18258462177648266,2.438291312739632,0.0,0.0,0.01688755637947383,0.0,0.0,0.0,-0.4597930323087118,0.0,-0.0,0.07488220165593462,9505.97580255972,2.4786423181496473
317,2019-02-06 11:30:00,0.482,0.85,76.4,0.1,366.07,100.886,0.0,911.55,203.983,SW_directSW_diffuseLW_in,,1.35,0.716,4.962,0,0.0,-10.624057115720003,-13.821738686797952,0.24165959764950304,1042.3974313485364,1.136747471481501,0.0,0.0,2.6838339200529626,0.0,-0.09386229193852942,9265.537039486842,-1.0027355578939068,53.77549341088122,-51.88954071778633,3.851330832093374,1.6125652942588855,0.0,-8.352584377341053,9.490600795148413,18.72989201809621,0.18258462177648266,2.438291312739632,0.0,0.0,0.019089084585841725,0.0,0.0,0.0,-1.0027355578939068,0.0,-0.0,0.07488220165593462,9505.9926901161,2.469143225171049
318,2019-02-06 12:00:00,0.482,0.15,82.55,0.25,393.767,98.549,0.0,911.2,200.618,SW_directSW_diffuseLW_in,,1.35,0.715,5.097,0,0.0,-10.717919407658533,-13.692914654964152,0.24165959764950304,1042.3974313485364,1.136747471481501,0.0,0.0,2.6838339200529626,0.0,0.5565727682910276,9265.537039486842,5.945894712291463,55.20637381448079,-54.888803059247124,9.116191771522656,4.283043163682397,0.0,-7.770910978147257,9.509689879734255,18.72989201809621,0.18258462177648266,2.438291312739632,0.0,0.0,0.05070143424729972,0.0,0.0,0.0,5.945894712291463,0.0,0.0,0.07488220165593462,9506.011779200686,2.4485458368146253
319,2019-02-06 12:30:00,0.469,-0.8,88.65,0.35,389.953,96.152,0.0,910.95,199.764,SW_directSW_diffuseLW_in,,1.35,0.714,5.107,0,0.0,-10.161346639367505,-13.573061919810442,0.23596758385481098,1042.3974313485364,1.136747471481501,0.20413644362680383,0.0,2.6838339200529626,0.0,0.5370315485288693,9265.537039486842,3.7147713188426286,53.81612442690344,-57.917250122078144,10.990418627484658,5.737134884511337,0.0,-8.911656497978665,9.560391313981555,18.72989201809621,0.18258462177648266,2.438291312739632,0.0,0.0,0.06791455420796011,0.0,0.0,0.0,5.737134884511337,-2.0223635656687087,,0.07488220165593462,9506.062480634933,2.5729975247638754
320,2019-02-06 13:00:00,0.444,-0.6,88.25,0.25,379.446,93.382,0.0,910.65,199.312,SW_directSW_diffuseLW_in,,1.35,0.714,5.159,0,0.0,-9.624315090838635,-13.435615176560306,0.2249120141890447,1042.6015677921632,1.1369700848333295,0.0,0.0,2.6838339200529626,0.0,-0.7279402969882608,9265.537039486842,-7.776622589740441,51.11505374288921,-60.4804805532612,7.565176675022625,3.979029559770716,0.0,-9.95540201416179,9.628305868189514,18.729912472816466,0.18262037798062272,2.438291312739632,0.0,0.0,0.04710266000219764,1.1885458368553e-05,0.0,0.0,-7.776622589740441,0.0,-0.0,0.07488220165593462,9506.13039518914,2.6985350921581617
321,2019-02-06 13:30:00,0.408,-0.75,89.9,0.35,348.856,89.497,0.0,910.45,200.064,SW_directSW_diffuseLW_in,,1.35,0.713,5.198,0,0.0,-10.352255387826895,-13.28210037659623,0.2087423266243688,1042.6015677921632,1.1369700848333295,0.0,0.0,2.6838339200529626,0.0,-0.05885191697418824,9265.537039486842,-0.6287179716311018,46.58526975880193,-56.869840462945916,11.26706295106084,6.041265389290625,0.0,-7.6524756078385785,9.675408528191712,18.732337233103152,0.18259653973325107,2.4384504688074937,0.0,0.0,0.07152410009001374,0.0,0.0,0.0,-0.6287179716311018,0.0,-0.0,0.07488220165593462,9506.177497849143,2.529667851953478
322,2019-02-06 14:00:00,0.361,-0.8,91.3,0.25,312.74,84.81,0.0,910.1,200.739,SW_directSW_diffuseLW_in,,1.35,0.712,5.259,0,0.0,-10.411107304801083,-13.164082003746428,0.1872304729927878,1042.6015677921632,1.1369700848333295,0.0,0.0,2.6838339200529626,0.0,-0.8779195557714929,9265.537039486842,-9.37885851028465,41.28896393964417,-55.96476283529594,8.052224462587256,4.435223206759117,0.0,-7.190507283979249,9.746932628281725,18.732337233103152,0.18259653973325107,2.4384504688074937,0.0,0.0,0.052509752199288814,0.0,0.0,0.0,-9.37885851028465,0.0,-0.0,0.07488220165593462,9506.249021949234,2.5164440841034175
323,2019-02-06 14:30:00,0.306,-0.9,88.65,0.2,260.046,77.722,0.0,909.9,201.184,SW_directSW_diffuseLW_in,,1.35,0.711,5.069,0,0.0,-11.289026860572577,-13.05318822072664,0.16153541856230874,1042.6015677921632,1.1369700848333295,0.0,0.0,2.6838339200529626,0.0,-1.0860661285583217,9265.537039486842,-11.602498754694981,34.60157680262625,-52.10590648316898,6.961644683124056,3.5480074170927125,0.0,-4.607821174369017,9.799442380481013,18.732337233103152,0.18259653973325107,2.4384504688074937,0.0,0.0,0.0420057754903643,0.0,0.0,0.0,-11.602498754694981,0.0,-0.0,0.07488220165593462,9506.301531701432,2.3265763727732227
324,2019-02-06 15:00:00,0.242,-1.05,90.25,0.2,204.896,69.366,0.0,909.7,201.318,SW_directSW_diffuseLW_in,,1.35,0.711,5.104,0,0.0,-12.375092989130899,-12.982125262116897,0.13102616518401983,1042.6015677921632,1.1369700848333295,0.0,0.0,2.6838339200529626,0.0,-0.9468294698688613,9265.537039486842,-10.11502656808254,27.805481033906485,-47.79590554015593,7.587230718986924,3.873677606249091,0.0,-1.585510387069111,9.841448155971378,18.732337233103152,0.18259653973325107,2.4384504688074937,0.0,0.0,0.04586146890963481,0.0,0.0,0.0,-10.11502656808254,0.0,-0.0,0.07488220165593462,9506.343537476923,2.1098503991680984
325,2019-02-06 15:30:00,0.172,-1.847,73.392,0.198,142.384,57.21,0.0,910.206,200.52,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.71,3.914,0,0.0,-13.32192245899976,-12.957673128505823,0.09704689969201101,1042.6015677921632,1.1369700848333295,0.0,0.0,2.6838339200529626,0.0,-1.2447671881543443,9265.537039486842,-13.29791010941227,20.59809847206672,-44.99560079153741,7.614965979330008,2.53324172831922,0.0,0.9513845024091951,9.887309624881013,18.732337233103152,0.18259653973325107,2.4384504688074937,0.0,0.0,0.029991702607486116,0.0,0.0,0.0,-13.29791010941227,0.0,-0.0,0.07488220165593462,9506.389398945834,1.9361586080407285
326,2019-02-06 16:00:00,0.097,-2.044,81.498,0.212,84.688,43.262,0.0,909.903,199.795,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.709,4.284,0,0.0,-14.566689647154105,-12.972345615774366,0.0601175143724445,1042.6015677921632,1.1369700848333295,0.0,0.0,2.6838339200529626,0.0,-0.974805522208824,9265.537039486842,-10.413896134032978,14.070790528637513,-41.04950242518339,8.894916980005297,3.5056242705781178,0.0,4.164274511929489,9.917301327488499,18.732337233103152,0.18259653973325107,2.4384504688074937,0.0,0.0,0.0415039904804203,0.0,0.0,0.0,-10.413896134032978,0.0,-0.0,0.07488220165593462,9506.419390648442,1.727713511203136
327,2019-02-06 16:30:00,0.017,-2.45,88.25,0.15,41.446,23.94,0.0,909.6,199.295,SW_directSW_diffuseLW_in,,1.35,0.708,4.501,0,0.0,-15.541495169362928,-13.036568087975963,0.02035874159841537,1042.6015677921632,1.1369700848333295,0.0,0.0,2.6838339200529626,0.0,-1.3803461231056016,9265.537039486842,-14.746306650443298,7.236866214052075,-37.93825163674745,6.577249009080356,2.835199192883489,0.0,6.5426305702882335,9.958805317968919,18.732337233103152,0.18259653973325107,2.4384504688074937,0.0,0.0,0.03356665496046618,0.0,0.0,0.0,-14.746306650443298,0.0,-0.0,0.07488220165593462,9506.460894638922,1.5790529875257242
328,2019-02-06 17:00:00,0.0,-3.4,90.0,0.35,7.887,8.268,0.0,909.55,198.988,SW_directSW_diffuseLW_in,,1.35,0.708,4.276,0,0.0,-16.921841292468528,-13.137470155964506,0.01188459860546224,1042.6015677921632,1.1369700848333295,0.5072595884059697,0.0,2.6838339200529626,0.0,0.6119411388379671,9265.537039486842,1.512673235211464,2.4416262781267744,-33.20129691900948,15.85052970762519,6.537397783262945,0.0,9.884416385206032,9.992371972929385,18.732337233103152,0.18259653973325107,2.4384504688074937,0.0,0.0,0.0773979395454496,0.0,0.0,0.0,6.537397783262945,-5.024724548051481,,0.07488220165593462,9506.494461293882,1.388533956781381
329,2019-02-06 17:30:00,0.0,-4.1,91.15,0.3,3.38,3.543,0.0,909.6,199.258,SW_directSW_diffuseLW_in,,1.35,0.707,4.109,0,0.0,-16.30990015363056,-13.289910071899294,0.01189034858376094,1043.1088273805692,1.137523257775975,0.0,0.0,2.6838339200529626,0.0,-0.8265487357551315,9265.537039486842,-8.83006147150886,1.049874487816442,-35.15737548795721,12.268660324509701,5.120853213174014,0.0,7.887925990948196,10.069769912474834,18.732388065159554,0.18268537889142117,2.4384504688074937,0.0,0.0,0.06062726731215264,2.953037497467224e-05,0.0,0.0,-8.83006147150886,0.0,-0.0,0.07488220165593462,9506.571859233427,1.4702327160097355
330,2019-02-06 18:00:00,0.0,-4.35,91.55,0.5,0.0,0.0,0.0,909.5,199.127,SW_directSW_diffuseLW_in,,1.35,0.706,4.05,0,0.0,-17.136448889385694,-13.411500791099288,0.01188459860546224,1043.1088273805692,1.137523257775975,0.11580971048013441,0.0,2.6838339200529626,0.0,0.8141502077496644,9265.537039486842,7.550811458413682,0.0,-32.285379674542185,21.410952025145605,8.697607376900054,0.0,9.727631730910208,10.130397179786987,18.738412668256064,0.1826261479847009,2.438845866522773,0.0,0.0,0.10300661561049103,0.0,0.0,0.0,8.697607376900054,-1.1467959184863723,,0.07488220165593462,9506.63248650074,1.3608822878056197
331,2019-02-06 18:30:00,0.0,-4.85,91.25,0.4,0.0,0.0,0.0,909.35,197.796,SW_directSW_diffuseLW_in,,1.35,0.705,3.887,0,0.0,-16.322298681636028,-13.561498412993352,0.011885910717844214,1043.2246370910493,1.1376495497176111,0.0,0.0,2.6838339200529626,0.0,-0.7245844945386093,9265.537039486842,-7.740772384380691,0.0,-36.574114718263104,15.365787804087018,6.257776678579546,0.0,7.209777851215846,10.233403795397479,18.73842426940229,0.18264642379942803,2.438845866522773,0.0,0.0,0.07411150768803032,6.739735316527697e-06,0.0,0.0,-7.740772384380691,0.0,-0.0,0.07488220165593462,9506.73549311635,1.468533435560345
332,2019-02-06 19:00:00,0.0,-4.95,92.0,0.6,0.0,0.0,0.0,909.2,197.082,SW_directSW_diffuseLW_in,,1.35,0.705,3.889,0,0.0,-17.04688317617464,-13.672659092009182,0.01188459860546224,1043.2246370910493,1.1376495497176111,0.1558806677525438,0.0,2.6838339200529626,0.0,0.9143178471076334,9265.537039486842,8.224222313390442,0.0,-34.6543858689262,24.299508404373185,9.767703276543203,0.0,8.811396501400251,10.30751530308551,18.739799580107626,0.1826329063395038,2.438936119675771,0.0,0.0,0.11568842807889199,0.0,0.0,0.0,9.767703276543203,-1.5434809631527617,,0.07488220165593462,9506.809604624037,1.3723592398666893
333,2019-02-06 19:30:00,0.0,-5.25,90.7,0.45,0.0,0.0,0.0,909.0,198.221,SW_directSW_diffuseLW_in,,1.35,0.704,3.748,0,0.0,-16.132565329067006,-13.808523570443123,0.011886364521137756,1043.380517758802,1.1378195395406783,0.0,0.0,2.6838339200529626,0.0,-0.7322566274928871,9265.537039486842,-7.822734164337889,0.0,-36.842453140157346,16.391587017966362,6.5591653124112925,0.0,6.068966645441803,10.423203731164401,18.739815195050586,0.18266019570593703,2.438936119675771,0.0,0.0,0.07768665113029247,9.071058756015683e-06,0.0,0.0,-7.822734164337889,0.0,-0.0,0.07488220165593462,9506.925293052116,1.494715229388273
334,2019-02-06 20:00:00,0.0,-6.0,90.8,0.3,0.0,0.0,0.0,909.0,199.334,SW_directSW_diffuseLW_in,,1.35,0.703,3.543,0,0.0,-16.864821956559894,-13.902088136086284,0.01188459860546224,1043.380517758802,1.1378195395406783,0.0,0.0,2.6838339200529626,0.0,-0.9593794327193995,9265.537039486842,-10.249098448712981,0.0,-33.06204545924285,10.909907676516033,4.166587445331614,0.0,7.7364518886822236,10.500890382294694,18.74166629198359,0.18264200234194908,2.439057590495861,0.0,0.0,0.04935387101762373,0.0,0.0,0.0,-10.249098448712981,0.0,-0.0,0.07488220165593462,9507.002979703246,1.395964305178567
335,2019-02-06 20:30:00,0.0,-6.55,91.15,0.3,0.0,0.0,0.0,908.95,200.368,SW_directSW_diffuseLW_in,,1.35,0.702,3.41,0,0.0,-17.824201389279292,-14.021371912830524,0.01188459860546224,1043.380517758802,1.1378195395406783,0.0,0.0,2.6838339200529626,0.0,-0.2972184141722784,9265.537039486842,-3.175199179523159,0.0,-28.56772540145272,11.320363193375618,4.142007615299337,0.0,9.930155413254603,10.550244253312318,18.74166629198359,0.18264200234194908,2.439057590495861,0.0,0.0,0.04906271913926646,0.0,0.0,0.0,-3.175199179523159,0.0,-0.0,0.07488220165593462,9507.052333574264,1.275630251386193
336,2019-02-06 21:00:00,0.0,-6.8,91.45,0.4,0.0,0.0,0.0,908.7,202.925,SW_directSW_diffuseLW_in,,1.35,0.702,3.355,0,0.0,-18.12141980345157,-14.174479106980222,0.01188459860546224,1043.380517758802,1.1378195395406783,0.0,0.0,2.6838339200529626,0.0,0.5601820033116134,9265.537039486842,5.984452350478132,0.0,-24.94659175797821,15.152864425169973,5.471713204684099,0.0,10.306466478602271,10.599306972451584,18.74166629198359,0.18264200234194908,2.439057590495861,0.0,0.0,0.06481328696268719,0.0,0.0,0.0,5.984452350478132,0.0,0.0,0.07488220165593462,9507.101396293403,1.2403263522444452
337,2019-02-06 21:30:00,0.0,-7.05,91.4,0.4,0.0,0.0,0.0,908.6,210.05,SW_directSW_diffuseLW_in,,1.35,0.701,3.29,0,0.0,-17.561237800139956,-14.333388418916108,0.01188459860546224,1043.380517758802,1.1378195395406783,0.0,0.0,2.6838339200529626,0.0,0.7296368382773843,9265.537039486842,7.794746825159211,0.0,-19.830319769587987,14.066948868990636,5.129381647886745,0.0,8.428736077869818,10.664120259414272,18.74166629198359,0.18264200234194908,2.439057590495861,0.0,0.0,0.060758316865187095,0.0,0.0,0.0,7.794746825159211,0.0,0.0,0.07488220165593462,9507.166209580366,1.307628520664892
338,2019-02-06 22:00:00,0.0,-7.15,91.25,0.4,0.0,0.0,0.0,908.4,217.108,SW_directSW_diffuseLW_in,,1.35,0.7,3.259,0,0.0,-16.831600961862573,-14.463346116193277,0.01188459860546224,1043.380517758802,1.1378195395406783,0.0,0.0,2.6838339200529626,0.0,0.7992774898989092,9265.537039486842,8.538721388464543,0.0,-15.408566343431772,12.95381287840725,4.80935883636735,0.0,6.184116017121715,10.724878576279458,18.74166629198359,0.18264200234194908,2.439057590495861,0.0,0.0,0.05696759729679737,0.0,0.0,0.0,8.538721388464543,0.0,0.0,0.07488220165593462,9507.226967897232,1.4003089441237415
