,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
225,2019-02-09 02:00:00,0.0,-3.3,94.7,0.4,0.0,0.0,0.0,902.4,220.634,SW_directSW_diffuseLW_in,0.788,4.533,0,0.0,-10.754338174706868,-8.500310146219991,0.018653470191630512,561.0300452309135,0.6118103001427628,0.0,0.0,1.4695150245154307,0.0,-1.0283067275672684,9805.875676193473,-10.985540069554995,0.0,-34.731001707697345,9.9078972196123,5.414265991323459,0.0,8.423298427206587,3.7519818134440013,9.188617211630538,0.20113674574367205,1.7043091417804317,0.0,0.06288575268061594,1.2150185313501536e-05,0.0,0.0,-10.985540069554995,0.0,0.11801658561401107,9984.06289445582,2.4405281935483245
226,2019-02-09 03:00:00,0.0,-2.7,94.8,0.5,0.0,0.0,0.0,902.5,240.092,SW_directSW_diffuseLW_in,0.786,4.746,0,0.0,-11.782644902274136,-8.737147553159739,0.018653470191630512,561.0929309835941,0.6118788778447046,0.0,0.0,1.4695150245154307,0.0,2.1838964039252575,9805.875676193473,23.33086112334955,0.0,-11.29345489638402,15.091863682431082,8.151859774424437,0.0,11.380592562878048,3.7519818134440013,9.189303832391795,0.20114426058961798,1.7043728179654936,0.0,0.09468950089833582,7.463332116501057e-06,0.0,0.0,23.33086112334955,0.0,0.11801658561401107,9984.1257802085,2.2256159958944144
227,2019-02-09 04:00:00,0.0,-0.6,95.1,0.7,0.0,0.0,0.0,902.4,262.003,SW_directSW_diffuseLW_in,0.784,5.559,0,0.0,-9.598748498348879,-9.057123077682983,0.01865347019163051,561.1876204844924,0.6119821379329252,0.0,0.0,1.4695150245154307,0.0,3.55605787488131,9805.875676193473,37.98984799660342,0.0,2.109687148236901,20.93112466728177,12.925172482596583,0.0,2.0238636984881677,3.7519818134440013,9.190337655339293,0.20115557492353286,1.7044686886760045,0.0,0.15015172672992466,1.1236987056256126e-05,0.0,0.0,37.98984799660342,0.0,0.11801658561401107,9984.220469709398,2.704577041235689
228,2019-02-09 05:00:00,0.0,3.2,72.7,1.0,0.0,0.0,0.0,903.0,291.779,SW_directSW_diffuseLW_in,0.782,5.587,0,0.0,-6.0426906234675695,-9.11402261259711,0.01865347019163051,561.3377722112224,0.6121458802739612,0.0,0.0,1.4695150245154307,0.0,4.596405144584635,9805.875676193473,49.104018808862726,0.0,17.572425004089553,30.732613222438022,12.274444618276215,0.0,-11.475464035941055,3.7519818134440013,9.191976897414053,0.20117351376277678,1.7046206913724948,0.0,0.14261765480871474,1.7816792720436165e-05,0.0,0.0,49.104018808862726,0.0,0.11801658561401107,9984.370621436128,3.689499630069536
229,2019-02-09 06:00:00,0.0,1.9,87.3,1.0,0.0,0.0,0.0,903.4,306.343,SW_directSW_diffuseLW_in,0.78,6.115,0,0.0,-1.4462854788829347,-8.79142660823506,0.018653470191630512,561.4803898660311,0.612301406615083,0.0,0.0,1.4695150245154307,0.0,0.07387781673217575,9805.875676193473,0.7892467239639505,0.0,12.769347016980191,11.131569410485268,4.329768089767478,0.0,-27.44143779326899,3.7519818134440013,9.193533752897752,0.20119054953380933,1.704765042024091,0.0,0.05031640753925174,1.6919792429588035e-05,0.0,0.0,0.7892467239639505,0.0,0.11801658561401107,9984.513239090937,5.445663275810136
230,2019-02-09 07:00:00,0.028,2.9,86.1,0.7,0.018,0.496,0.0,903.4,297.048,SW_directSW_diffuseLW_in,0.779,6.477,0,0.0,-1.372407662150759,-8.020063587554086,0.03254785320587067,561.5307062735704,0.6123562772885174,0.0,0.0,1.4695150245154307,0.0,-0.6649429565078435,9805.875676193473,-7.10367568047193,0.10974547536005294,3.154919245435792,9.948649605322219,4.5179021358391935,0.0,-24.834892142429187,3.7519818134440013,9.194082989868027,0.2011965591727855,1.7048159640105638,0.0,0.05250585738666686,5.9683985406649045e-06,0.0,0.0,-7.10367568047193,0.0,0.11801658561401107,9984.563555498476,5.479256751362208
231,2019-02-09 08:00:00,0.185,3.1,81.8,0.8,8.627,25.803,0.0,903.8,283.439,SW_directSW_diffuseLW_in,0.777,6.242,0,0.0,-2.0373506186586026,-7.321989916481537,0.1096745547979843,561.5832121309571,0.612413535584468,0.0,0.0,1.4695150245154307,0.0,-0.2069157332193978,9805.875676193473,-2.210508807698478,5.9650632116860125,-7.5884124128915005,13.677756078409748,5.477284884261401,0.0,-19.74220056916414,3.7519818134440013,9.19465610864503,0.2012028299302466,1.7048690985545643,0.0,0.0636595166121866,6.227733207727302e-06,0.0,0.0,-2.210508807698478,0.0,0.11801658561401107,9984.616061355862,5.183586522107738
232,2019-02-09 09:00:00,0.319,4.0,81.6,0.6,45.843,87.797,0.0,905.1,285.516,SW_directSW_diffuseLW_in,0.775,6.635,0,0.0,-2.244266351878,-6.767081893206103,0.1734402454870868,561.6468716475694,0.6124829570856809,0.0,0.0,1.4695150245154307,0.0,1.7306669290807484,9805.875676193473,18.488949247126783,21.543304764119515,-4.623969543043074,12.486552822446919,5.978624528890637,0.0,-16.895563325287217,3.7519818134440013,9.195350949341464,0.20121043224139745,1.7049335158660064,0.0,0.06949156694345732,7.550200942006602e-06,0.0,0.0,18.488949247126783,0.0,0.11801658561401107,9984.679720872475,5.094612280087218
233,2019-02-09 10:00:00,0.423,3.3,88.9,0.9,106.6,135.337,0.0,905.5,270.776,SW_directSW_diffuseLW_in,0.773,6.88,0,0.0,-0.5135994227972518,-6.29220426336588,0.22084373749199296,561.7163632145129,0.6125587385109191,0.0,0.0,1.4695150245154307,0.0,0.45616917364736465,9805.875676193473,4.8733170767582035,36.065519928578745,-26.849495519722552,11.44403983679488,5.79908953219776,0.0,-21.585836701090628,3.7519818134440013,9.19610941662996,0.20121873036862153,1.705003829095125,0.0,0.06741033099639276,8.241276016078286e-06,0.0,0.0,4.8733170767582035,0.0,0.11801658561401107,9984.749212439418,5.883912883428198
234,2019-02-09 11:00:00,0.485,3.4,88.4,1.0,166.435,142.409,0.0,905.2,264.843,SW_directSW_diffuseLW_in,0.771,6.89,0,0.0,-0.05743024914988715,-5.685523796775227,0.2479998727059231,561.7837735455092,0.6126322503222565,0.0,0.0,1.4695150245154307,0.22003620727064443,0.05743024914988715,9805.875676193473,2.8332604866017723,42.06383266836256,-34.7794218471775,11.524213519691354,5.0474006708614985,0.0,-21.022764525136136,3.7519818134440013,9.196845138335613,0.2012267793173658,1.7050720309389793,0.0,0.05867717147323039,7.993794767652042e-06,0.0,0.0,0.6135351314224873,2.219725355179285,0.11801658561401107,9984.816622770413,6.109724807272625
235,2019-02-09 12:00:00,0.498,4.4,82.0,0.9,281.165,137.672,0.0,905.5,260.304,SW_directSW_diffuseLW_in,0.77,6.858,0,0.0,0.0,-5.094692382108464,0.25357646133027384,561.6224145097119,0.6124562862701329,0.0,0.0,1.4695150245154307,0.6790398266303985,-0.0,9805.875676193473,6.851466078023077,48.06282992248308,-39.570538835638956,13.203740010261303,4.187594582331923,0.0,-19.032159601414275,3.972018020714646,9.195084003912026,0.20120751160273087,1.7049087681693045,0.0,0.048672409498570275,-1.913308851859786e-05,0.0,0.0,0.0,6.851466078023077,0.11801658561401107,9984.875299941887,6.138713120615352
236,2019-02-09 13:00:00,0.46,5.3,68.7,1.9,238.12,142.18,0.0,905.1,254.731,SW_directSW_diffuseLW_in,0.768,6.118,0,0.0,0.0,-4.559754430702826,0.23715868657052816,560.99204709258,0.6117688626963795,0.0,0.0029556026772191413,1.4695150245154307,1.7044300652440052,-0.0,9805.875676193473,17.21046494311223,46.08731653551241,-45.143538835638935,33.561345143512746,-0.2544796074182716,0.0,-17.040178292855718,4.651057847345045,9.188202314909445,0.201132204694871,1.7042706637243397,0.0,0.0,-7.475990142786469e-05,0.0,0.0,3.552713678800501e-15,17.210464943112225,0.11801658561401107,9984.923972351386,6.138705198750777
237,2019-02-09 14:00:00,0.377,3.8,84.4,1.0,184.571,158.051,0.0,905.5,250.474,SW_directSW_diffuseLW_in,0.766,6.767,0,0.0,0.0,-4.080625881185189,0.200141308051442,559.2846614246588,0.6099069372133684,0.0,0.0,1.4724706271926498,0.0,-0.21559531554259068,9805.875676193473,-2.303233961431559,45.62795984019687,-49.40053883563894,12.67025556540226,4.064227141984205,0.0,-15.265137673375955,6.35548791258905,9.169549913353066,0.20092794795201777,1.7025399176449598,0.0,0.04710733184531686,-0.00020264306544380526,0.0,0.0,-2.303233961431559,0.0,0.11801658561401107,9984.923972351386,6.138713120615352
238,2019-02-09 15:00:00,0.257,4.0,84.8,1.1,78.726,131.231,0.0,905.6,264.754,SW_directSW_diffuseLW_in,0.765,6.895,0,0.0,-0.21559531554259068,-3.6509708458744266,0.14425503560419953,559.3317687565041,0.6099583083495137,0.0,0.0,1.4724706271926498,0.572603752608607,0.21559531554259068,9805.875676193473,8.096530400417592,33.508091154249406,-34.17490394495718,15.463269887356674,6.151045114425411,0.0,-12.85097181065672,6.35548791258905,9.17006479363606,0.2009335890351385,1.70258771671567,0.0,0.0712990646391483,5.602361798639133e-06,0.0,0.0,2.303233961431559,5.793296438986033,0.11801658561401107,9984.971079683231,6.030557231226237
239,2019-02-09 16:00:00,0.11,3.1,87.9,0.3,30.456,75.048,0.0,905.4,269.422,SW_directSW_diffuseLW_in,0.763,6.707,0,0.0,0.0,-3.2892754682735124,0.07305158229484973,558.8304640685345,0.6094116293004739,0.0,0.0,1.4724706271926498,0.0,-1.8949140133755522,9805.875676193473,-20.243623098280896,18.31366758071815,-30.452538835638904,3.10053588645155,1.1028345892949247,0.0,-12.308122319106618,6.928091665197657,9.164584821900984,0.20087354175267016,1.702078912955962,0.0,0.012775728966724307,-5.961561464856958e-05,0.0,0.0,-20.243623098280896,0.0,0.11801658561401107,9985.04237874787,6.138711140167493
240,2019-02-09 17:00:00,0.0,2.2,90.0,0.3,1.661,13.059,0.0,905.5,267.7,SW_directSW_diffuseLW_in,0.761,6.441,0,0.0,-1.8949140133755522,-2.942755236755275,0.018653470191630512,558.8432397975013,0.6094255613931312,0.0,0.0,1.4724706271926498,0.0,-1.7144933598082035,9805.875676193473,-18.31616481564533,3.1285060359432033,-23.939492091356897,4.096074242195944,2.319628599853276,0.0,-3.9208816022808586,6.928091665197657,9.164724499093728,0.20087507250098277,1.7020918835761898,0.0,0.026872024370907893,1.5202099089122342e-06,0.0,0.0,-18.31616481564533,0.0,0.11801658561401107,9985.055154476837,5.245699176974247
241,2019-02-09 18:00:00,0.0,1.2,93.6,1.0,0.0,0.0,0.0,905.6,256.067,SW_directSW_diffuseLW_in,0.759,6.235,0,0.0,-3.609407373183756,-2.832368419677563,0.01865347019163051,558.8701118218722,0.6094548656727069,0.0,0.0,1.4724706271926498,0.0,0.15268176975776904,9805.875676193473,1.6311200292665777,0.0,-28.2687641398918,16.03767108539481,10.954683930115024,0.0,2.9075291536485453,6.928091665197657,9.165018287773519,0.2008782921476516,1.7021191648828984,0.0,0.12690995884923398,3.1975079642166558e-06,0.0,0.0,1.6311200292665777,0.0,0.11801658561401107,9985.082026501208,4.5415207871878644
242,2019-02-09 19:00:00,0.0,0.7,92.8,0.4,0.0,0.0,0.0,905.3,281.669,SW_directSW_diffuseLW_in,0.758,5.963,0,0.0,-3.456725603425987,-2.9142244350342112,0.01865347019163051,558.9970217807214,0.6095932625743963,0.0,0.0,1.4724706271926498,0.0,0.7288351506836496,9805.875676193473,7.7862446459698145,0.0,-3.3115618402903237,5.542646639060577,3.525379257251998,0.0,2.0297805899475634,6.928091665197657,9.166405715791011,0.2008934963521011,1.7022479959651602,0.0,0.04084768387163653,1.510055925082022e-05,0.0,0.0,7.7862446459698145,0.0,0.11801658561401107,9985.208936460058,4.600533376699473
243,2019-02-09 20:00:00,0.0,0.0,93.3,0.5,0.0,0.0,0.0,904.8,270.635,SW_directSW_diffuseLW_in,0.756,5.698,0,0.0,-2.7278904527423373,-2.971364765419616,0.01865347019163051,559.0378694645931,0.6096378074859249,0.0,0.0,1.4724706271926498,0.0,-1.0482373504149742,9805.875676193473,-11.198461613326902,0.0,-17.438665826796864,4.544256590385488,2.606890171838089,0.0,-0.9109425487536137,6.928091665197657,9.166852255895746,0.20089838954105615,1.7022894578404517,0.0,0.03020685301590982,4.859583233575657e-06,0.0,0.0,-11.198461613326902,0.0,0.11801658561401107,9985.249784143929,4.892004255302014
244,2019-02-09 21:00:00,0.0,0.0,93.7,0.6,0.0,0.0,0.0,904.7,264.321,SW_directSW_diffuseLW_in,0.754,5.722,0,0.0,-3.7761278031573116,-2.945721456650183,0.018653470191630512,559.068076317609,0.6096707484379597,0.0,0.0,1.4724706271926498,0.0,-0.35837014324996613,9805.875676193473,-3.828516786735822,0.0,-19.311929492229808,7.5477211867596985,4.828838720451614,0.0,3.1068527982826732,6.928091665197657,9.167182465207407,0.20090200789988152,1.7023201175888807,0.0,0.055955282416987,3.5934856497310054e-06,0.0,0.0,-3.828516786735822,0.0,0.11801658561401107,9985.279990996945,4.4778536532142414
245,2019-02-09 22:00:00,0.0,0.0,93.6,0.4,0.0,0.0,0.0,904.3,260.809,SW_directSW_diffuseLW_in,0.753,5.716,0,0.0,-4.1344979464072775,-3.0331787291368295,0.018653470191630512,559.124031600026,0.6097317683751646,0.0,0.0,1.4724706271926498,0.0,-0.7619218458359417,9805.875676193473,-8.139714292351059,0.0,-21.31757831671814,5.506918210956091,3.5506466845109337,0.0,4.120299128900057,6.928091665197657,9.167794130404426,0.2009087102163761,1.7023769088988454,0.0,0.041146682654577736,6.656345876889362e-06,0.0,0.0,-8.139714292351059,0.0,0.11801658561401107,9985.335946279361,4.3437681787491655
246,2019-02-09 23:00:00,0.0,-0.2,93.4,0.5,0.0,0.0,0.0,904.1,272.756,SW_directSW_diffuseLW_in,0.751,5.621,0,0.0,-4.896419792243219,-3.1491604398114745,0.018653470191630512,559.1651782826806,0.6097766393486157,0.0,0.0,1.4724706271926498,0.0,1.233745818337385,9805.875676193473,13.180273705935319,0.0,-6.187908208035026,7.817478704563199,5.013947577417175,0.0,6.536755631989971,6.928091665197657,9.16824390501354,0.2009136384754006,1.7024186679363473,0.0,0.05810700124303536,4.894413292098296e-06,0.0,0.0,13.180273705935319,0.0,0.11801658561401107,9985.377092962017,4.070792609142563
247,2019-02-10 00:00:00,0.0,0.0,93.1,0.7,0.0,0.0,0.0,903.7,272.21,SW_directSW_diffuseLW_in,0.749,5.686,0,0.0,-3.662673973905834,-3.3331581254269556,0.01865347019163051,559.2232852839236,0.6098400057621849,0.0,0.0,1.4724706271926498,0.0,0.2937604022426579,9805.875676193473,3.138282171234948,0.0,-11.901069069598975,8.53166724112215,5.2749591789423835,0.0,1.232724820769389,6.928091665197657,9.16887905416599,0.2009205977098231,1.702477636210902,0.0,0.0611361186160771,6.9115104512584904e-06,0.0,0.0,3.138282171234948,0.0,0.11801658561401107,9985.43519996326,4.521066641687645
248,2019-02-10 01:00:00,0.0,0.0,93.1,0.3,0.0,0.0,0.0,902.8,260.54,SW_directSW_diffuseLW_in,0.748,5.686,0,0.0,-3.368913571663176,-3.367855867018907,0.018653470191630512,559.2844214025397,0.6099066754662374,0.0,0.0,1.4724706271926498,0.0,-1.8167001015203403,9805.875676193473,-19.40805328273103,0.0,-24.81190142104822,3.359819901153023,2.040071488912208,0.0,0.00395674825195745,6.928091665197657,9.169547289888833,0.20092791920865916,1.702539674091408,0.0,0.023645897181321585,7.271303684856166e-06,0.0,0.0,-19.40805328273103,0.0,0.11801658561401107,9985.496336081877,4.634754498939021
249,2019-02-10 02:00:00,0.0,0.0,93.3,0.3,0.0,0.0,0.0,902.4,257.738,SW_directSW_diffuseLW_in,0.746,5.698,0,0.0,-5.185613673183516,-3.3679672343114584,0.01865347019163051,559.308067299721,0.6099324616136542,0.0,0.0,1.4724706271926498,0.0,-0.43857235743942585,9805.875676193473,-4.685327905466643,0.0,-20.004977118445424,5.169324837131387,3.350819376540773,0.0,6.7995049993066194,6.928091665197657,9.169805739956233,0.20093075083527637,1.7025636675547207,0.0,0.038839503479359744,2.812150545884334e-06,0.0,0.0,-4.685327905466643,0.0,0.11801658561401107,9985.519981979058,3.971328256582468
250,2019-02-10 03:00:00,0.0,-0.2,91.6,0.6,0.0,0.0,0.0,901.0,262.714,SW_directSW_diffuseLW_in,0.744,5.513,0,0.0,-5.624186030622942,-3.559344532730628,0.018653470191630515,559.3469068032003,0.6099748165792807,0.0,0.0,1.4724706271926498,0.0,1.1100699248439503,9805.875676193473,11.859027382064248,0.0,-13.215129049451093,10.797518104209718,6.552597603010245,0.0,7.724040724295379,6.928091665197657,9.170230248500413,0.20093540174260058,1.7026030764844062,0.0,0.07595498015567172,4.61895996791711e-06,0.0,0.0,11.859027382064248,0.0,0.11801658561401107,9985.558821482537,3.824728586996612
251,2019-02-10 04:00:00,0.0,-0.6,93.0,0.3,0.0,0.0,0.0,900.2,283.26,SW_directSW_diffuseLW_in,0.743,5.436,0,0.0,-4.514116105778992,-3.776738568307205,0.01865347019163051,559.422861783356,0.6100576464376838,0.0,0.0,1.4724706271926498,0.0,1.1008595161310295,9805.875676193473,11.760631338101625,0.0,2.7225328615608078,3.892308826690439,2.3875748645444577,0.0,2.7582147853059205,6.928091665197657,9.171060393901836,0.20094449648833346,1.7026801397690756,0.0,0.027678278019563615,9.032473139556972e-06,0.0,0.0,11.760631338101625,0.0,0.11801658561401107,9985.634776462692,4.205686577926265
252,2019-02-10 05:00:00,0.0,-0.7,89.4,0.4,0.0,0.0,0.0,899.1,281.156,SW_directSW_diffuseLW_in,0.741,5.188,0,0.0,-3.413256589647963,-3.854365334632914,0.018653470191630512,559.4505400613756,0.6100878299469745,0.0,0.0,1.4724706271926498,0.0,-0.055104156270372205,9805.875676193473,-0.5886851660878529,0.0,-4.0083383072807806,3.593123784573977,1.4765017732122596,0.0,-1.6499724165933092,6.928091665197657,9.171362892641787,0.20094781044294435,1.7027082201833128,0.0,0.017117107045481524,3.291168959132331e-06,0.0,0.0,-0.5886851660878529,0.0,0.11801658561401107,9985.662454740712,4.617370788658398
253,2019-02-10 06:00:00,0.0,-0.7,90.0,0.7,0.0,0.0,0.0,898.4,269.528,SW_directSW_diffuseLW_in,0.739,5.223,0,0.0,-3.468360745918335,-3.80792953433584,0.01865347019163051,559.467657168421,0.6101064963668714,0.0,0.0,1.4724706271926498,0.0,-0.6948630153564523,9805.875676193473,-7.423315722254438,0.0,-15.403386348126844,6.410675432160881,2.839543262092201,0.0,-1.270148068380677,6.928091665197657,9.171549964764186,0.20094985984073502,1.7027255855203967,0.0,0.0329195387849007,2.0352940032360594e-06,0.0,0.0,-7.423315722254438,0.0,0.11801658561401107,9985.679571847757,4.595909143716727
254,2019-02-10 07:00:00,0.032,2.8,70.1,0.8,0.0,0.966,0.0,897.7,274.638,SW_directSW_diffuseLW_in,0.738,5.236,0,0.0,-4.1632237612747875,-3.7721836394688997,0.03453093598031498,559.5005767072059,0.6101423955367568,0.0,0.0,1.4724706271926498,0.0,1.631924295596703,9805.875676193473,17.434068317505126,0.253092,-7.368094288030591,18.413862130576675,4.6725619331398525,0.0,1.4626465418191896,6.928091665197657,9.171909735616696,0.20095380111531203,1.702758981458404,0.0,0.05417230991060904,3.914187898801568e-06,0.0,0.0,17.434068317505126,0.0,0.11801658561401107,9985.712491386543,4.3330886797339865
255,2019-02-10 08:00:00,0.189,2.3,77.1,1.2,2.695,44.643,0.0,897.2,266.754,SW_directSW_diffuseLW_in,0.736,5.557,0,0.0,-2.5312994656780843,-3.813346229392762,0.11161227088526826,559.5547490171166,0.6102014711200835,0.0,0.0,1.4724706271926498,0.0,0.8046183085526376,9805.875676193473,8.595846387404224,11.86516189848945,-22.15827288356337,19.153484406444356,4.530686154538966,0.0,-4.795213188505178,6.928091665197657,9.17250175826423,0.20096028653029496,1.7028139348782916,0.0,0.05253083433537481,6.440925066819544e-06,0.0,0.0,8.595846387404224,0.0,0.11801658561401107,9985.766663696453,4.973336208980356
256,2019-02-10 09:00:00,0.324,3.6,69.5,0.4,51.086,106.537,0.0,896.7,261.617,SW_directSW_diffuseLW_in,0.735,5.494,0,0.0,-1.7266811571254466,-3.678401101877968,0.17576633047181936,559.607279851452,0.6102587566537099,0.0,0.0,1.4724706271926498,0.0,0.004817193869975623,9805.875676193473,0.05146273467122686,30.611792670998096,-30.74666664017502,7.035211957379918,0.45087435925909425,0.0,-7.299749612790859,6.928091665197657,9.17307582378366,0.20096657503093168,1.7028672197670554,0.0,0.005227969404543808,6.2453554260450565e-06,0.0,0.0,0.05146273467122686,0.0,0.11801658561401107,9985.819194530788,5.319748885164948
257,2019-02-10 10:00:00,0.428,7.5,51.3,1.7,117.441,174.774,0.0,895.8,256.63,SW_directSW_diffuseLW_in,0.733,5.318,0,0.0,-1.7218639632554709,-3.4729806586901315,0.22306662402707575,559.6125078208565,0.610264457819909,0.0,0.0004937310932843431,1.4724706271926498,4.4126647340312966,1.7218639632554709,9805.875676193473,63.02493914635963,53.659301693761144,-35.75442255698664,51.7120809431165,-0.042580452689233744,0.0,-6.549440480842138,6.928091665197657,9.17313295490258,0.2009672008530464,1.7028725225989534,0.0,0.0,6.215108550997507e-07,0.0,0.0,18.394905970726853,44.630033175632775,0.11801658561401107,9985.824422500193,5.321872053697136
258,2019-02-10 11:00:00,0.491,8.5,42.7,1.5,154.534,176.195,0.0,894.8,273.59,SW_directSW_diffuseLW_in,0.731,4.738,0,0.0,0.0,-3.2886750526129513,0.2505789479829548,555.199349355732,0.6054518531687372,0.0,0.1567409961459339,1.4729643582859342,4.6831306947130615,-0.0,9805.875676193473,47.616214444530385,57.81293316270385,-26.284538835638955,42.00969068238099,-13.58922558367141,0.0,-12.332644981244094,11.340756399228955,9.124842534564145,0.2004375237682492,1.6983843645825067,0.0,0.0,-0.0005246413275411799,0.0,0.0,0.0,47.616214444530385,0.11801658561401107,9985.824422500193,6.138501142766777
