,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
185,2019-02-07 11:00:00,0.474,0.7,88.2,0.9,4.901,161.763,0.0,905.6,SW_directSW_diffuseLW_in,299.131,0.0,0.35,5.667,0,0.0,-10.54484330445675,0.25128104512644417,417.7491678524378,0.45556070649120806,0.018855961739227267,1.4261431889043534,5.20535563643168,-0.0,10559.83365631309,88.90997138213245,105.94644346140707,-0.7435388356389581,2.100826983410683,-2.7462639152480395,0.0,-15.647496311798307,14.82016954031868,5.431801641409756,0.2564378070973847,1.302470191324714,0.0,0.0,-0.0007724172042729106,0.0,0.0,0.0,88.90997138213245,10993.829136894752,0.1968857397316459,6.138715101051025
186,2019-02-07 12:00:00,0.487,1.4,87.7,0.2,1.916,150.63,0.1,904.9,SW_directSW_diffuseLW_in,305.153,0.0,0.35,5.927,0,0.0,-10.195560474841393,0.25675165734384253,412.52495625426684,0.4498636382271176,0.001864816977697248,1.4449991506435806,5.165585563576578,-0.0,10559.83365631309,88.97401758834386,98.22925851405603,5.27846116436109,0.9329791604281148,-0.27388823312013694,0.0,-15.192793017381254,20.02552517675036,5.386421367718364,0.25536434872717023,1.2970180017873836,0.0,0.0,-0.001048835844935575,0.0,0.0,0.0,88.97401758834386,10993.829136894752,0.1968857397316459,6.138701237745307
187,2019-02-07 13:00:00,0.449,1.4,88.0,0.5,4.715,128.532,0.1,905.0,SW_directSW_diffuseLW_in,306.41,0.0,0.35,5.947,0,0.0,-9.855001924233193,0.2406420858295033,407.35750587371257,0.4442284687826746,0.00418632132858513,1.446863967621278,4.478149208767448,-0.0,10559.83365631309,77.7842862449617,84.28330783254599,6.535461164361095,2.332705658601624,-0.6200395459453926,0.0,-14.74714886460161,25.191110740326938,5.341345305121559,0.25429360046603017,1.2915795771325584,0.0,0.0,-0.0010461805825692462,0.0,0.0,0.0,77.7842862449617,10993.829136894752,0.1968857397316459,6.138703218254143
188,2019-02-07 14:00:00,0.366,1.3,91.7,0.2,4.292,95.014,0.1,904.6,SW_directSW_diffuseLW_in,308.406,0.0,0.35,6.153,0,0.0,-9.523040922399577,0.20427979792115802,402.87517034361656,0.4393404256746091,0.0,1.451050288949863,3.2827098599962197,-0.0,10559.83365631309,57.441965420888984,62.328999780240444,8.531461164361076,0.8660505762911881,0.018506694177764415,0.0,-14.303052794181498,29.669259949094386,5.302090965517242,0.2533574566185966,1.2868248201414756,0.0,0.0001240333685412412,-0.0009151333285602309,0.0,0.0,-7.105427357601002e-15,57.44196542088899,10993.829136894752,0.1968857397316459,6.138695296145533
189,2019-02-07 15:00:00,0.247,0.9,93.0,0.4,2.134,83.415,0.0,905.1,SW_directSW_diffuseLW_in,303.086,0.0,0.35,6.062,0,0.0,-9.19988696087851,0.14975737590251492,399.5925845169889,0.43576072466411003,0.0013229570388214127,1.451050288949863,2.5454559241110255,-0.0,10559.83365631309,44.78484694487128,54.42747845611438,3.211461164361083,1.1998097568683805,-0.1984745255221798,0.0,-13.855427906950382,32.951969809090606,5.273251114623843,0.2526674689838943,1.2833203122190495,0.0,0.0,-0.0006751489240339499,0.0,0.0,0.0,44.78484694487128,10993.82926092812,0.1968857397316459,6.138705198750777
190,2019-02-07 16:00:00,0.101,0.6,93.6,0.4,14.486,54.046,0.1,905.0,SW_directSW_diffuseLW_in,281.938,0.0,0.35,5.971,0,0.0,-8.88599149231419,0.08005299885355249,397.04580563583903,0.43298343035533154,0.0028801236510012087,1.4523732459886844,0.2774175857042104,-0.0,10559.83365631309,4.901744902433084,35.883671031905166,-17.93653883563894,0.7997847972348425,-0.43393169190108855,0.0,-13.411240399166894,35.49742573320163,5.250821417764349,0.2521295376527861,1.2805881116450446,0.5151916364733161,0.0,-0.0005266759060793564,0.0,0.0,0.0,4.901744902433084,10993.82926092812,0.1968857397316459,6.138703218254143
191,2019-02-07 17:00:00,0.0,0.5,94.5,0.2,1.66,5.949,1.5,905.0,SW_directSW_diffuseLW_in,299.961,0.0,0.85,5.985,0,0.0,-8.581510873765296,0.030762612381738948,397.2806995629572,0.4332395851286338,0.0013198734488314176,1.4552533696396857,0.0,-1.1073759861496595,10559.83365631309,-11.83015302883612,0.9000098904830531,0.08646116436108287,0.33324366551451773,-0.19885336203443657,0.0,-12.951014387160338,35.774843318905845,5.250937373893899,0.2522786985213839,1.2805881116450446,7.727874547099742,0.0,4.878375265927963e-05,0.0,0.0,-11.83015302883612,0.0,10994.344452564594,0.19688573973164586,6.138703218254143
192,2019-02-07 18:00:00,0.0,0.4,94.7,0.4,0.0,0.0,1.4,905.6,SW_directSW_diffuseLW_in,304.779,0.0,0.85,5.954,0,-1.1073759861496595,-8.287646304017574,0.031337919137804114,405.0072542366081,0.44166548989815496,0.0,1.456573243088517,0.0,0.17256038305504431,10559.83365631309,1.8434712001961913,0.0,9.73784834541857,2.0106261243482493,0.9124269850007121,0.0,-10.81743025457134,35.774843318905845,5.25478838703144,0.2571851668176473,1.2805881116450446,7.212682910626426,0.00606060344426442,0.0016046477361189354,0.0,0.0,1.8434712001961913,0.0,11002.072327111693,0.19700221814280822,5.601370900391799
193,2019-02-07 19:00:00,0.0,0.2,94.3,0.6,0.0,0.0,0.2,906.9,SW_directSW_diffuseLW_in,297.784,0.0,0.848,5.843,0,-0.9348156030946152,-8.046699814376346,0.03187426329881216,412.2259977506788,0.44953762022974786,0.0,1.456573243088517,0.0,-0.5434393950297458,10559.83365631309,-5.805590229072527,0.0,1.993541114795903,2.2737843573491827,0.6240890845197724,0.0,-10.697004785737384,35.774843318905845,5.258450704646706,0.26176916805579664,1.2805881116450446,1.0303832729466322,0.0041482689854350895,0.0014980870306825157,0.0,0.0,-5.805590229072527,0.0,11009.291070625763,0.2008336361074499,5.682203957820002
194,2019-02-07 20:00:00,0.0,0.1,94.6,0.6,0.0,0.0,0.0,907.7,SW_directSW_diffuseLW_in,289.101,0.0,0.846,5.819,0,-1.4782549981243611,-7.812444911366259,0.031951035658109014,413.26052929261084,0.4506657898501754,0.0,1.456573243088517,0.0,-0.8602011015559556,10559.83365631309,-9.189571377977352,0.0,-4.334506145845069,3.1650755630303102,1.504915214514685,0.0,-9.525056009677279,35.774843318905845,5.258980647386247,0.26242610978809083,1.2805881116450446,0.0,0.010004056165984362,0.0002145441088628313,0.0,0.0,-9.189571377977352,0.0,11010.325602167693,0.2044132423808993,5.431259825860234
195,2019-02-07 21:00:00,0.0,0.0,94.8,0.6,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,286.695,0.0,0.844,5.789,0,-2.3384560996803168,-7.604355848921035,0.03195177794358179,413.27053334877684,0.4506766993988842,0.0,1.456573243088517,0.0,-0.3198268244077502,10559.83365631309,-3.416725956489216,0.0,-3.0416711543714428,4.693220087094134,2.8503189470338426,0.0,-7.9185938362457495,35.774843318905845,5.258985778225726,0.2624324625011027,1.2805881116450446,0.0,0.018947764220888307,2.0744607064158214e-06,0.0,0.0,-3.416725956489216,0.0,11010.33560622386,0.20492624240512278,5.054617654591137
196,2019-02-07 22:00:00,0.0,-0.2,94.7,0.3,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,265.711,0.0,0.842,5.7,0,-2.6582829240880668,-7.431366368808984,0.03195318383238544,413.28948111299775,0.450697362173389,0.0,1.456573243088517,0.0,-2.420251292747204,10559.83365631309,-25.85566557298302,0.0,-22.659384752963035,2.4690271743657077,1.5121830113786232,0.0,-7.177491005764316,35.774843318905845,5.25899549640435,0.26244449459151836,1.2805881116450446,0.0,0.010052397867867153,3.929041715676488e-06,0.0,0.0,-25.85566557298302,0.0,11010.354553988082,0.2049312031828733,4.920774567885238
197,2019-02-07 23:00:00,0.0,-0.5,94.6,0.1,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,257.261,0.0,0.84,5.57,0,-5.078534216835271,-7.27457390874283,0.03195392969841429,413.2995335108656,0.45070832443933,0.0,1.456573243088517,0.0,-2.0298679532429578,10559.83365631309,-21.68518083789218,0.0,-20.926191348484792,1.5328484351630742,1.0104340105487648,0.0,-3.302271935119226,35.774843318905845,5.259000652384038,0.2624508780021747,1.2805881116450446,0.0,0.006716974450281287,2.0844790508928474e-06,0.0,0.0,-21.68518083789218,0.0,11010.364606385949,0.2049405989365167,4.007975021735963
198,2019-02-08 00:00:00,0.0,-1.8,91.2,0.3,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,248.434,0.0,0.838,4.881,0,-7.108402170078229,-7.202437384388788,0.03195442808206703,413.3062504853159,0.4507156493842049,0.0,1.456573243088517,0.0,-1.2441027797150568,10559.83365631309,-13.290812200834939,0.0,-21.422549978414253,5.330430431066915,2.942711612195446,0.0,-0.1414042656830466,35.774843318905845,5.2590040976573516,0.2624551433731685,1.2805881116450446,0.0,0.019562021325960324,1.3928396969403684e-06,0.0,0.0,-13.290812200834939,0.0,11010.3713233604,0.204945583685788,3.3646255199616246
199,2019-02-08 01:00:00,0.0,-3.5,92.3,0.2,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,244.25,0.0,0.836,4.353,0,-8.352504949793286,-7.1993485251540426,0.03195587953230446,413.32581250664185,0.4507369820137861,0.0,1.456573243088517,0.0,-1.2997285273237587,10559.83365631309,-13.88506484382608,0.0,-20.594076139183585,3.2484275836118854,1.726546933306075,0.0,1.734036778439543,35.774843318905845,5.259014131723552,0.26246756552527906,1.2805881116450446,0.0,0.011477445574728297,4.056401019103264e-06,0.0,0.0,-13.88506484382608,0.0,11010.390885381725,0.20494891447650437,3.018469784362971
200,2019-02-08 02:00:00,0.0,-4.4,92.8,0.4,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,241.954,0.0,0.834,4.09,0,-9.652233477117043,-7.237225403972517,0.031956731124539,413.33728995221657,0.45074949831212274,0.0,1.456573243088517,0.0,-0.3226042607191749,10559.83365631309,-3.4463974474759818,0.0,-17.728406511462197,7.032811808288922,3.6176847216067616,0.0,3.6315125340905308,35.774843318905845,5.259020019131444,0.2624748538607938,1.2805881116450446,0.0,0.02404905721411844,2.379970470349189e-06,0.0,0.0,-3.4463974474759818,0.0,11010.402362827299,0.20495861482589667,2.691859735608825
201,2019-02-08 03:00:00,0.0,-5.3,92.7,0.5,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,241.71,0.0,0.832,3.816,0,-9.974837737836218,-7.316547074890839,0.031958515483592194,413.3613390094307,0.45077572411061145,0.0,1.456573243088517,0.0,-0.093661419844827,10559.83365631309,-1.0005896312732792,0.0,-16.70300787367725,7.823728163916591,3.881368595964181,0.0,3.9973214825232,35.774843318905845,5.259032355713464,0.2624901253422962,1.2805881116450446,0.0,0.02580199259489212,4.986822334447353e-06,0.0,0.0,-1.0005896312732792,0.0,11010.426411884513,0.20496430622303558,2.6159622670157403
202,2019-02-08 04:00:00,0.0,-5.8,92.5,0.6,0.0,0.0,0.0,908.8,SW_directSW_diffuseLW_in,233.579,0.0,0.83,3.665,0,-10.068499157681044,-7.403854088929522,0.031960429890583286,413.3871410020256,0.45080386150711627,0.0,1.456573243088517,0.0,-0.7238827797121163,10559.83365631309,-7.733275929803525,0.0,-24.466337741050097,8.57053815039771,4.155670189428936,0.0,4.006853471419926,35.774843318905845,5.259045592274697,0.2625065099618316,1.2805881116450446,0.0,0.0276255240075804,5.350299180845288e-06,0.0,0.0,-7.733275929803525,0.0,11010.452213877108,0.20497623158870432,2.5942949746433137
203,2019-02-08 05:00:00,0.0,-5.6,92.7,0.3,0.0,0.0,0.0,908.3,SW_directSW_diffuseLW_in,229.888,0.0,0.828,3.729,0,-10.792381937393161,-7.491364052653135,0.03196247958045291,413.4147665260332,0.4508339874874953,0.0,1.456573243088517,0.0,-1.1830767088842191,10559.83365631309,-12.638867634845557,0.0,-25.328936258169847,5.209913622911139,2.5164121915408915,0.0,4.963742808872261,35.774843318905845,5.2590597651962865,0.2625240525488495,1.2805881116450446,0.0,0.016728322890820088,5.72841209501994e-06,0.0,0.0,-12.638867634845557,0.0,11010.479839401116,0.20498902619407852,2.4322969140787785
204,2019-02-08 06:00:00,0.0,-6.2,91.8,0.4,0.0,0.0,0.0,908.0,SW_directSW_diffuseLW_in,241.386,0.0,0.826,3.527,0,-11.97545864627738,-7.599765595287752,0.031963720738861834,413.431494848924,0.45085222993339585,0.0,1.456573243088517,0.0,0.7967444520626543,10559.83365631309,8.51166081860794,0.0,-9.258475424870056,7.724060059474891,3.466368359091356,0.0,6.579707824911749,35.774843318905845,5.259068347890112,0.2625346752635496,1.2805881116450446,0.0,0.023043372622868857,3.4687656567940693e-06,0.0,0.0,8.51166081860794,0.0,11010.496567724007,0.20500272504608125,2.187339541168011
205,2019-02-08 07:00:00,0.024,-6.5,91.5,0.3,0.053,0.647,0.0,908.0,SW_directSW_diffuseLW_in,219.054,0.0,0.824,3.436,0,-11.178714194214725,-7.7434520855215805,0.04371057341019264,413.45453822154684,0.4508773590202256,0.0,1.456573243088517,0.0,-2.1138195511548163,10559.83365631309,-22.582039955964465,0.1142797322287703,-34.662984186880465,4.6929609816173254,2.1081437800301286,0.0,5.165559737039773,35.774843318905845,5.259080171151927,0.2625493081215295,1.2805881116450446,0.0,0.014014336287000488,4.778239255970927e-06,0.0,0.0,-22.582039955964465,0.0,11010.51961109663,0.20501102023061682,2.3496769586794954
206,2019-02-08 08:00:00,0.18,-6.7,92.0,0.3,33.912,33.349,0.0,908.3,SW_directSW_diffuseLW_in,226.262,0.0,0.822,3.402,0,-13.292533745369543,-7.856250627680689,0.11914064210772508,413.46855255783385,0.45089264182969885,0.0,1.456573243088517,0.0,0.46002154252587885,10559.83365631309,4.9144331398810905,6.655294947017978,-19.364699053502648,6.61479293773714,2.8346006121217475,0.0,8.174443696506872,35.774843318905845,5.259087362039131,0.2625582074174757,1.2805881116450446,0.0,0.018843639087182697,2.905985262803867e-06,0.0,0.0,4.9144331398810905,0.0,11010.533625432918,0.2050224469007903,1.9413349414502212
207,2019-02-08 09:00:00,0.315,-5.3,91.3,0.2,99.153,95.718,0.0,908.2,SW_directSW_diffuseLW_in,226.419,0.0,0.82,3.758,0,-12.832512202843663,-8.034747322440953,0.1821461312660998,413.48739619692105,0.45091319105443955,0.0,1.456573243088517,0.0,1.3127238229472737,10559.83365631309,14.023894236736872,20.480100363616973,-20.951639298508866,5.038075375732776,2.2430733593891152,0.0,7.214284436506875,35.774843318905845,5.259097031255528,0.26257017338700195,1.2805881116450446,0.0,0.01491135730439114,3.9073746690412865e-06,0.0,0.0,14.023894236736872,0.0,11010.552469072005,0.2050293962827698,2.0242219507330566
208,2019-02-08 10:00:00,0.418,-1.3,84.6,0.3,185.572,127.97,0.0,907.8,SW_directSW_diffuseLW_in,227.709,0.0,0.818,4.698,0,-11.51978837989639,-8.192271143928062,0.22804649892982506,413.50230755422547,0.45092945207658175,0.0,1.456573243088517,0.0,2.4571727298927173,10559.83365631309,26.250099132080393,30.992606171691808,-24.68925246580426,10.24864995058113,4.694604077480188,0.0,5.003491398131529,35.774843318905845,5.25910468300409,0.2625796423036094,1.2805881116450446,0.0,0.031208529297547104,3.091979867561469e-06,0.0,0.0,26.250099132080393,0.0,11010.56738042931,0.20503874040319184,2.2788781983688833
209,2019-02-08 11:00:00,0.48,0.0,84.1,0.4,307.306,121.004,0.0,907.4,SW_directSW_diffuseLW_in,221.886,0.0,0.816,5.136,0,-9.062615650003673,-8.301518542917558,0.25454140025358546,413.533516083523,0.4509634853691636,0.0,1.456573243088517,0.0,1.473135113828517,10559.83365631309,15.73757607778574,36.657602316524425,-40.128541138410725,12.112273021138785,5.951810210096763,0.0,1.1444316684364901,35.774843318905845,5.259120698487757,0.2625994601481778,1.2805881116450446,0.0,0.039566235171982565,6.47130921196954e-06,0.0,0.0,15.73757607778574,0.0,11010.598588958606,0.20504613459693874,2.8357814510892814
210,2019-02-08 12:00:00,0.493,1.0,88.6,0.1,338.733,127.525,0.0,906.7,SW_directSW_diffuseLW_in,232.226,0.0,0.814,5.817,0,-7.589480536175156,-8.326504521385704,0.2599774422992184,413.573082318695,0.4510066328448146,0.0,1.456573243088517,0.0,0.7348642082762518,10559.83365631309,7.850591080225612,40.09935664699546,-35.68393048982813,2.8677668438940507,1.6756220841077996,0.0,-1.1082240049435708,35.774843318905845,5.259141004617089,0.2626245852507201,1.2805881116450446,0.0,0.011139184732719026,8.204313634301382e-06,0.0,0.0,7.850591080225612,0.0,11010.638155193777,0.2050616101775631,3.2266640431909646
211,2019-02-08 13:00:00,0.455,0.9,90.4,0.2,236.376,179.21,0.0,906.0,SW_directSW_diffuseLW_in,249.086,0.0,0.812,5.893,0,-6.8546163278989045,-8.302311273587982,0.24397293398820338,413.5842215034277,0.451018780265461,0.0,1.456573243088517,0.0,2.705504602648882,10559.83365631309,28.90304094532814,44.53331709394636,-21.801724515769934,5.174064427424512,3.1742008465759293,0.0,-2.176816906848724,35.774843318905845,5.259146721790632,0.2626316587859561,1.2805881116450446,0.0,0.021101445476007532,2.309772762453897e-06,0.0,0.0,28.90304094532814,0.0,11010.64929437851,0.20508123014928845,3.4395092442376938
212,2019-02-08 14:00:00,0.371,1.5,83.6,0.4,108.095,194.998,0.0,905.4,SW_directSW_diffuseLW_in,263.714,0.0,0.81,5.69,0,-4.149111725250023,-8.254791178886963,0.20737847336095058,413.60532294890373,0.4510417916563836,0.0,1.456573243088517,0.0,2.6036355523616876,10559.83365631309,27.81476878765753,41.30876945481086,-18.351279254836697,7.533451023962119,3.497275958844661,0.0,-6.173448395123407,35.774843318905845,5.259157552487954,0.26264505849353686,1.2805881116450446,0.0,0.023249231383262927,4.375498943059416e-06,0.0,0.0,27.81476878765753,0.0,11010.670395823987,0.20508675381077782,4.338394564472643
213,2019-02-08 15:00:00,0.252,1.0,92.6,0.2,123.637,121.04,0.0,904.5,SW_directSW_diffuseLW_in,250.178,0.0,0.808,6.08,0,-1.5454761728883355,-8.120030883389061,0.15309649544966628,413.628572180287,0.45106714523477315,0.0,1.456573243088517,0.0,-2.1908290026868715,10559.83365631309,-23.40473577715398,26.873931150318786,-42.967188731685724,1.6955903125886347,0.8786184976418165,0.0,-9.885687006017495,35.774843318905845,5.259169486189093,0.26265982207465577,1.2805881116450446,0.0,0.0058409034178640885,4.8208440489808415e-06,0.0,0.0,-23.40473577715398,0.0,11010.69364505537,0.20509721752464405,5.400873988131111
214,2019-02-08 16:00:00,0.106,0.4,91.4,0.5,63.151,68.013,0.0,904.1,SW_directSW_diffuseLW_in,237.033,0.0,0.806,5.746,0,-3.736305175575207,-7.904247716599982,0.08362122698574677,413.6344130837049,0.4510735148132005,0.0,1.456573243088517,0.0,-2.6095397873305735,10559.83365631309,-27.877844025041888,14.218990236443114,-46.76768909498597,6.88513358176375,4.052749684033943,0.0,-6.2670284322967245,35.774843318905845,5.2591724843935,0.26266353112851637,1.2805881116450446,0.0,0.026941992502760095,1.2111376984701743e-06,0.0,0.0,-27.877844025041888,0.0,11010.699485958787,0.20510874627536776,4.49297483041478
215,2019-02-08 17:00:00,0.0,-1.1,94.0,0.5,6.701,12.8,0.0,903.8,SW_directSW_diffuseLW_in,238.142,0.0,0.804,5.297,0,-6.3458449629057805,-7.7674538938154924,0.03198077460968025,413.66135507620766,0.45110289539390147,0.0,1.456573243088517,0.0,-1.888246039403108,10559.83365631309,-20.172226851245377,2.550803421449255,-34.82184595792768,8.729133111820103,5.507238339723589,0.0,-2.1375557663106437,35.774843318905845,5.259186314560974,0.26268063966364447,1.2805881116450446,0.0,0.036611282663721656,5.586540617966307e-06,0.0,0.0,-20.172226851245377,0.0,11010.72642795129,0.20511164264292486,3.5942774554115333
216,2019-02-08 18:00:00,0.0,-1.6,93.4,0.3,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,239.723,0.0,0.802,5.073,0,-8.234091002308888,-7.720799222901156,0.03198349078087927,413.6979663588714,0.4511428204567845,0.0,1.456573243088517,0.0,-1.3361820525991233,10559.83365631309,-14.274499677019065,0.0,-25.59513312048705,6.622779338919254,3.9260660649657493,0.0,0.7717880395829799,35.774843318905845,5.259205109662979,0.2627038883307752,1.2805881116450446,0.0,0.026099983200516944,7.591490488269797e-06,0.0,0.0,-14.274499677019065,0.0,11010.763039233952,0.2051250025476222,3.049904579033094
217,2019-02-08 19:00:00,0.0,-1.9,93.2,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,240.304,0.0,0.801,4.951,0,-9.57027305490801,-7.73764297484511,0.03198542710669313,413.7240663420719,0.45117128281578184,0.0,1.456573243088517,0.0,-0.08792823019559254,10559.83365631309,-0.939341679591025,0.0,-19.701651939816742,10.211852332047439,5.794922515006447,0.0,2.7555354131718315,35.774843318905845,5.259218509562999,0.2627204621784363,1.2805881116450446,0.0,0.03852399912523138,5.411912713775611e-06,0.0,0.0,-0.939341679591025,0.0,11010.789139217153,0.20514315722742854,2.7114144305701116
