,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
257,2019-02-10 11:00:00,0.491,9.1,40.3,1.9,154.534,176.195,0.0,894.4,SW_directSW_diffuseLW_in,273.59,0.0,0.731,4.657,0,0.0,-4.701984479941299,0.2559877562259701,368.0665262786076,0.4013811627901937,0.1258870374164015,1.5347271389765313,3.741496312008959,-0.0,10545.568506096539,63.466425584451414,58.037775406647874,-26.284538835638955,56.942968998913074,-18.20846138374178,0.0,-7.021318601728811,43.36450675835005,5.469470041763071,0.22333350087261405,1.3100481178303889,0.0,0.0,-0.00044644128933807233,0.0,0.0,-7.105427357601002e-15,63.46642558445142,10958.534266272474,0.17047732662101264,6.138493215590126
258,2019-02-10 12:00:00,0.504,7.7,45.9,1.4,168.603,147.513,0.0,893.7,SW_directSW_diffuseLW_in,285.895,0.0,0.73,4.823,0,0.0,-4.522865471705992,0.26145260565890505,364.19914292918224,0.39716373274719985,0.08178648522363864,1.660614176392933,3.19241802078656,-0.0,10545.568506096539,54.535178692356666,51.73056729141526,-13.979538835638948,35.47511748643203,-11.913299216900484,0.0,-6.7776680329511985,47.10600307035901,5.431089744422535,0.22254853484867498,1.305443599214936,0.0,0.0,-0.0007710856830352753,0.0,0.0,0.0,54.535178692356666,10958.534266272474,0.17047732662101264,6.138479342544067
259,2019-02-10 13:00:00,0.466,6.4,58.0,1.5,19.298,148.425,0.0,893.5,SW_directSW_diffuseLW_in,311.687,0.0,0.728,5.575,0,0.0,-4.349352309951151,0.2453576428223309,360.9249384231721,0.39359317167194335,0.03730963446123651,1.7424006616165717,4.250703286819449,-0.0,10545.568506096539,73.05205934374811,41.65949600720242,11.812461164361082,31.58487143997048,-5.4674671788610265,0.0,-6.537302088924853,50.29842109114557,5.398489905508121,0.22187961143390228,1.301519772932396,0.0,0.0,-0.0006574299529709094,0.0,0.0,0.0,73.05205934374811,10958.534266272474,0.17047732662101264,6.13847537870263
260,2019-02-10 14:00:00,0.382,5.7,62.7,1.3,2.298,115.844,0.2,892.2,SW_directSW_diffuseLW_in,307.488,0.0,0.727,5.741,0,0.0,-4.18148813236332,0.20855628497256828,356.6369255018914,0.38891703980577036,0.02262662774537935,1.7797102960778082,3.1207248274467307,-0.0,10545.568506096539,54.06143106041398,31.75625061960268,7.61346116436107,24.344101524164767,-3.3422998671145536,0.0,-6.310082380599989,54.54912437796502,5.355646509299593,0.22099741919404134,1.296344936739533,0.0,0.0,-0.0008661925738532735,0.0,0.0,0.0,54.06143106041398,10958.534266272474,0.17047732662101264,6.138449612495352
261,2019-02-10 15:00:00,0.261,3.9,82.4,0.8,0.371,66.515,3.1,892.0,SW_directSW_diffuseLW_in,309.545,0.0,0.725,6.653,0,0.0,-4.0188116785390475,0.1530290314559322,353.49357404669934,0.3854891756234453,0.0,1.8023369238231874,1.9973628252397684,-0.0,10545.568506096539,34.80584753017405,18.30723778693429,9.670461164361086,10.24785028589529,2.662816405607077,0.0,-6.082518112623686,57.66984920541175,5.324130785237712,0.2203462214072583,1.2925250869114633,0.0,0.01792059623662332,-0.0006400467574498937,0.0,0.0,7.105427357601002e-15,34.80584753017404,10958.534266272474,0.17047732662101264,6.138445648272646
262,2019-02-10 16:00:00,0.115,2.9,89.1,1.7,0.0,22.967,2.5,893.9,SW_directSW_diffuseLW_in,308.804,0.0,0.724,6.703,0,0.0,-3.8615384967955677,0.08312714770666685,351.51413181769624,0.3833305690487418,0.0,1.8023369238231874,1.8208090462660744,-0.0,10545.568506096539,31.84824282528131,6.338892,8.929461164361044,16.22740891861765,6.207914003019394,0.0,-5.855433260716777,59.66721203065152,5.304236657481879,0.21993416367832952,1.2901080046102795,0.0,0.04162278162806107,-0.00040543830754284085,0.0,0.0,3.552713678800501e-15,31.848242825281307,10958.55218686871,0.17047732662101264,6.138483306334811
263,2019-02-10 17:00:00,0.0,0.8,91.8,1.5,0.0,4.462,0.2,897.1,SW_directSW_diffuseLW_in,305.796,0.0,0.722,5.941,0,0.0,-3.7098532967288578,0.026746433405120902,349.73494555305825,0.38139034411456735,0.012808471282293296,1.8023369238231874,0.20364886499251836,-0.0,10545.568506096539,3.5741456043036512,1.240436,5.921461164361062,3.964016251930263,-1.9168188165328237,0.0,-5.634948995454851,61.4880210769176,5.286323287507383,0.21956247079863822,1.2879276977796967,0.0,0.0,-0.00036578777672705655,0.0,0.0,4.440892098500626e-16,3.574145604303651,10958.593809650338,0.17047732662101264,6.138546720120441
264,2019-02-10 18:00:00,0.0,1.2,86.4,2.9,0.0,0.0,0.0,899.6,SW_directSW_diffuseLW_in,291.764,0.0,0.72,5.755,0,0.0,-3.563632633463812,0.026746433405120895,349.5184882167834,0.38115429467479106,0.04806504133553515,1.8151453951054808,0.0,-0.8605075528010947,10545.568506096539,-9.192845211951735,0.0,-8.11053883563892,11.527682709492524,-7.196019572425113,0.0,-5.413969513380226,61.69166994191011,5.284141861184801,0.21951716437784174,1.2876619356300052,0.0,0.0,-4.465285737142069e-05,0.0,0.0,-9.192845211951735,0.0,10958.593809650338,0.17047732662101264,6.1385962532063685
265,2019-02-10 19:00:00,0.0,0.7,87.0,1.6,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,272.198,0.0,0.719,5.59,0,-0.8605075528010947,-3.423117146961187,0.0267464334051209,349.4704231754479,0.38110187914443605,0.008793321126479082,1.863210436441016,0.0,-1.9514427855924616,10545.568506096539,-20.84736085062355,0.0,-23.9155652368529,8.278176229223558,-1.3166058111469678,0.0,-3.893366031847239,61.69166994191011,5.283657407425149,0.21950710140489713,1.287602907411156,0.0,0.0,-9.919402569418811e-06,0.0,0.0,-20.84736085062355,0.0,10958.593809650338,0.17047732662101264,5.717208403893085
266,2019-02-10 20:00:00,0.0,0.4,87.0,1.0,0.0,0.0,0.1,900.0,SW_directSW_diffuseLW_in,245.63,0.0,0.717,5.47,0,-2.8119503383935562,-3.322063141997912,0.026746433405120902,349.4616298543214,0.38109228991747157,0.0,1.872003757567495,0.0,-2.6447409763141367,10545.568506096539,-28.25390008701274,0.0,-42.085645532586454,10.644485014311359,3.9622799755502993,0.0,-0.7750195442879447,61.69166994191011,5.283568776002542,0.21950526032146203,1.2875921078316952,0.0,0.02646275405131729,-1.8148843168755592e-06,0.0,0.0,-28.25390008701274,0.0,10958.593809650338,0.17047732662101264,4.857473083044418
267,2019-02-10 21:00:00,0.0,0.0,92.8,0.9,0.0,0.0,0.0,900.0,SW_directSW_diffuseLW_in,258.032,0.0,0.716,5.667,0,-5.456691314707693,-3.3019470046690302,0.026748401555446985,349.4880926083727,0.3811211478826311,0.0,1.872003757567495,0.0,1.0636693270845607,10545.568506096539,11.363232604710719,0.0,-18.58880200727191,16.27525226948601,10.403076979570473,0.0,3.2737053629261434,61.69166994191011,5.283580075792689,0.21952188221416957,1.2875921078316952,0.0,0.06947885004294456,5.461832027354542e-06,0.0,0.0,11.363232604710719,0.0,10958.620272404389,0.17047732662101264,3.8801038166386648
268,2019-02-10 22:00:00,0.0,-0.2,94.2,0.4,0.0,0.0,2.1,899.6,SW_directSW_diffuseLW_in,290.771,0.0,0.85,5.67,0,-4.393021987623133,-3.3869119085519364,0.026753568940162793,349.5575714584157,0.38119691543992984,0.0,1.872003757567495,0.0,1.9177953871401532,10545.568506096539,20.487904010587613,0.0,9.727354553980774,5.555842191637375,3.676147002204919,0.0,1.528560262764545,61.69166994191011,5.283609747728792,0.2195655235520523,1.2875921078316952,10.9376942628346,0.024551957193034407,1.4340192863907667e-05,0.0,0.0,20.487904010587613,0.0,10958.689751254431,0.1704902359054098,4.249265597439671
269,2019-02-10 23:00:00,0.0,-0.3,93.7,0.0,0.0,0.0,0.1,900.3,SW_directSW_diffuseLW_in,294.175,0.0,0.848,5.599,0,-2.4752266004829795,-3.4265761044942322,0.027567769213150326,360.5198176784433,0.39315138241924025,0.0,1.872003757567495,0.0,0.3352402052513667,10545.568506096539,3.581387874710614,0.0,5.023199328333931,0.0,0.0,0.0,-1.4418114536233166,61.69166994191011,5.2883630608563825,0.22645117423489897,1.2875921078316952,0.0,0.0,0.0022625567651829593,0.0,0.0,3.581387874710614,0.0,10969.651997474459,0.17052412966541136,4.996844003672584
270,2019-02-11 00:00:00,0.0,-0.4,86.6,0.987,0.0,0.0,0.0,901.4,v_aSW_directSW_diffuseLW_in,288.695,0.0,0.846,5.137,0,-2.1399863952316127,-3.3902679092832364,0.026753568940162797,360.5198176784433,0.39315138241924025,9.6932107809481e-05,1.872003757567495,0.0,0.17916194436065122,10545.568506096539,1.913996009702055,0.0,-1.8919627771078353,5.700249729381658,-0.014217856346242999,0.0,-1.8800730862255244,61.69166994191011,5.393504171376997,0.22183715698632225,1.3009135857874963,0.0,0.0,0.0,0.0,0.0,1.913996009702055,0.0,10969.651997474459,0.17052412966541136,5.139226880886767
271,2019-02-11 01:00:00,0.0,-0.8,91.4,0.891,0.0,0.0,0.7,901.1,v_aSW_directSW_diffuseLW_in,281.611,0.0,0.844,5.265,0,-1.9608244508709616,-3.341981970559871,0.0267535689401628,360.5197207463355,0.3931512767135611,0.0,1.8721006896753045,0.0,-0.7593723947635088,10545.568506096539,-8.112413261878304,0.0,-9.745141360991113,3.431867916056473,0.27773429831958546,0.0,-2.076874115263249,61.69166994191011,5.3935032046178435,0.22183713710471054,1.3009134691963031,0.0,0.0018934898106981392,-1.959870165952926e-08,0.0,0.0,-8.112413261878304,0.0,10969.651997474459,0.17052412966541136,5.216812784645554
272,2019-02-11 02:00:00,0.0,-0.9,88.7,0.823,0.0,0.0,1.1,901.0,v_aSW_directSW_diffuseLW_in,285.867,0.0,0.85,5.072,0,-2.7201968456344705,-3.288641583960981,0.026753705482420388,360.5216142361462,0.3931533415879457,0.0,1.8721006896753045,0.0,0.26373515311167206,10545.568506096539,2.8174958274496484,0.0,-2.2394504270116045,4.969999067422117,0.9417285273414769,0.0,-0.8547813403023413,61.69166994191011,5.393504005058581,0.22183830221811363,1.3009134691963031,5.848431106205448,0.006420358041439267,3.8284474973903056e-07,0.0,0.0,2.8174958274496484,0.0,10969.65389096427,0.17052412966541136,4.895108929654695
273,2019-02-11 03:00:00,0.0,-1.5,90.0,0.875,0.0,0.0,0.0,902.3,v_aSW_directSW_diffuseLW_in,286.618,0.0,0.848,4.924,0,-2.4564616925227982,-3.266688335030164,0.027175615131934516,366.3764657003931,0.3995381305347798,0.0031174536208467803,1.8721006896753045,0.0,-0.14108672254982027,10545.568506096539,-1.5072365113358577,0.0,-2.6139924253629943,2.7806089398214624,-0.45705204798524557,0.0,-1.2168009778090803,61.69166994191011,5.395998571053482,0.22544094421593025,1.3009134691963031,0.0,0.0,0.0011837923807687602,0.0,0.0,-1.5072365113358577,0.0,10975.508742428518,0.1705250252771724,5.004749087774324
274,2019-02-11 04:00:00,0.0,-1.6,89.4,0.785,0.0,0.0,0.6,902.2,v_aSW_directSW_diffuseLW_in,282.809,0.0,0.846,4.856,0,-2.5975484150726187,-3.2359225587626654,0.02675370548242039,366.37334824677225,0.3995347309125106,0.0031434663171021095,1.8752181432961512,0.0,-0.43339170739796706,10545.568506096539,-4.629945279717853,0.0,-5.820467486311998,2.601475775011572,-0.4561561965029057,0.0,-0.9547973719145213,61.69166994191011,5.451709633516206,0.22303210757375658,1.3079142325957076,0.0,0.0,-6.300265325185093e-07,0.0,0.0,-4.629945279717853,0.0,10975.508742428518,0.1705250252771724,4.945830525556066
275,2019-02-11 05:00:00,0.0,-1.8,90.5,0.757,0.0,0.0,0.6,903.5,v_aSW_directSW_diffuseLW_in,272.229,0.0,0.844,4.843,0,-3.030940122470586,-3.211531866410242,0.026753705482420388,366.37020478045514,0.39953130292306993,0.0,1.8783616096132534,0.0,-1.063571735885813,10545.568506096539,-11.362190033054935,0.0,-14.555511055901889,3.1000898970410407,0.3633376414803496,0.0,-0.27010651567443633,61.69166994191011,5.4516784498612605,0.22303146970355645,1.3079104919705467,0.0,0.0025038202121820995,-6.287916398961571e-07,0.0,0.0,-11.362190033054935,0.0,10975.508742428518,0.1705250252771724,4.76880160146537
276,2019-02-11 06:00:00,0.0,-1.8,89.6,0.718,0.0,0.0,0.3,904.3,v_aSW_directSW_diffuseLW_in,257.128,0.0,0.842,4.795,0,-4.094511858356399,-3.2046318644182814,0.026753883154090604,366.3727086006673,0.39953403337041143,0.0,1.8783616096132534,0.0,-1.5278815664187235,10545.568506096539,-16.322435168129545,0.0,-25.166355319665513,5.4858080223468,2.027141785622425,0.0,1.3309703435667386,61.69166994191011,5.4516795026525635,0.22303299392876497,1.3079104919705467,0.0,0.01396937442343183,5.008452656581394e-07,0.0,0.0,-16.322435168129545,0.0,10975.51124624873,0.1705250252771724,4.358544771821867
277,2019-02-11 07:00:00,0.037,-2.0,92.7,0.569,0.018,0.862,0.0,905.5,v_aSW_directSW_diffuseLW_in,276.064,0.0,0.84,4.888,0,-5.622393424775122,-3.238631921804085,0.044969127701621696,366.3866779750907,0.39954926714840866,0.0,1.8783616096132534,0.0,1.3680073536005875,10545.568506096539,14.614490958882756,0.13804951108778069,0.12747522099954267,6.872419501642048,3.9112273740839574,0.0,3.565319351069428,61.69166994191011,5.451685376539642,0.2230414979229977,1.3079104919705467,0.0,0.026952953611872964,2.7943275076631802e-06,0.0,0.0,14.614490958882756,0.0,10975.525215623155,0.17052619066671387,3.825373074958431
278,2019-02-11 08:00:00,0.194,-2.0,89.5,0.452,17.456,24.968,0.0,906.9,v_aSW_directSW_diffuseLW_in,265.997,0.0,0.838,4.72,0,-4.254386071174535,-3.329705755176966,0.1212755837333435,366.4136309287026,0.3995786596823365,0.0,1.8783616096132534,0.0,-0.4890646994804498,10545.568506096539,-5.2247026377846195,4.387767827523178,-15.626989843207639,3.402823730536793,1.2286875042839827,0.0,1.383008143079066,61.69166994191011,5.451696710418517,0.223057905798907,1.3079104919705467,0.0,0.008467118627406732,5.391458218471096e-06,0.0,0.0,-5.2247026377846195,0.0,10975.552168576767,0.1705326926362943,4.299773897530177
279,2019-02-11 09:00:00,0.329,-1.6,90.0,0.436,37.69,84.084,0.0,907.3,v_aSW_directSW_diffuseLW_in,269.476,0.0,0.836,4.888,0,-4.743450770654984,-3.3650313003665064,0.18457125372523858,366.42209804733,0.39958789318138493,0.0,1.8783616096132534,0.0,1.274936620725324,10545.568506096539,13.620211666039674,14.9306404506763,-10.104712959787491,4.578860232225818,2.1537796560300415,0.0,2.0616442868950067,61.69166994191011,5.451700271059986,0.22306306024074474,1.3079104919705467,0.0,0.014842113793713784,1.69369272336176e-06,0.0,0.0,13.620211666039674,0.0,10975.560635695394,0.17054523774240823,4.12434922001961
280,2019-02-11 10:00:00,0.433,-1.2,89.1,0.507,98.845,84.676,0.0,908.3,v_aSW_directSW_diffuseLW_in,276.747,0.0,0.834,4.984,0,-3.4685141499296606,-3.4176897561086057,0.23110039665221033,366.4369401611237,0.39960407869261033,0.0,1.8783616096132534,0.0,1.3909606511697845,10545.568506096539,14.859702184479369,17.848173705376567,-8.183738034353041,3.8467334121453,1.2725174254384222,0.0,0.0760156758721205,61.69166994191011,5.451706512744033,0.22307209552366275,1.3079104919705467,0.0,0.00876917469418346,2.9688923492945914e-06,0.0,0.0,14.859702184479369,0.0,10975.575477809187,0.17054917871686281,4.595996362291207
281,2019-02-11 11:00:00,0.496,-0.5,84.5,0.47,56.38,117.194,0.0,909.4,v_aSW_directSW_diffuseLW_in,287.863,0.0,0.832,4.976,0,-2.077553498759876,-3.419631269773275,0.2581026796230764,366.44570933581787,0.39961364158758766,0.003986596001799134,1.8783616096132534,0.0,1.7821256024472718,10545.568506096539,19.03853691722433,22.133299284961044,-2.9918267669240777,2.4828485417736847,-0.5785047767516606,0.0,-2.0072793658346573,61.69166994191011,5.45171020063729,0.2230774338451054,1.3079104919705467,0.0,0.0,1.7541103790122489e-06,0.0,0.0,19.03853691722433,0.0,10975.58424698388,0.170556086898251,5.166278233064569
282,2019-02-11 12:00:00,0.509,-0.6,82.7,0.471,137.82,126.316,0.0,909.7,v_aSW_directSW_diffuseLW_in,271.183,0.0,0.83,4.834,0,-0.29542789631260424,-3.368364611302079,0.26355010671444,366.44172273981604,0.3996092941546522,0.024293159320288867,1.8823482056150524,0.0,-0.7815694272156813,10545.568506096539,-8.349545269416485,27.648540870255307,-27.396313755516076,-0.48053225958068047,-3.5252119675347324,0.0,-4.596028157040302,61.69166994191011,5.451753948206695,0.22307306600006457,1.3079161820424723,0.0,0.0,-7.974438800823815e-07,0.0,0.0,-8.349545269416485,0.0,10975.58424698388,0.170556086898251,5.991029274065637
283,2019-02-11 13:00:00,0.471,-0.2,78.6,0.544,201.477,147.112,0.0,909.6,v_aSW_directSW_diffuseLW_in,249.187,0.0,0.828,4.731,0,-1.0769973235282855,-3.250978130852643,0.24750392801708218,366.41742958049576,0.39958280215975545,0.021450727005304857,1.9066413649353413,0.0,-1.57934329764715,10545.568506096539,-16.872203415929388,33.880276011676806,-45.98596124983146,1.5979417467451085,-3.112880494687827,0.0,-3.251579429832015,61.69166994191011,5.451512997131506,0.22306813636737063,1.3078872787486433,0.0,0.0,-4.859352631908898e-06,0.0,0.0,-16.872203415929388,0.0,10975.58424698388,0.170556086898251,5.615593139791669
284,2019-02-11 14:00:00,0.387,0.1,74.1,0.57,138.604,119.715,0.0,910.1,v_aSW_directSW_diffuseLW_in,262.148,0.0,0.826,4.558,0,-2.6563406211754357,-3.167928182677233,0.21079931844554903,366.3959788534905,0.3995594098729449,0.009237866171238082,1.9280920919406461,0.0,0.2661165487093025,10545.568506096539,2.8429363956889144,25.914277399685883,-26.230667574738618,5.265143099005846,-1.3406303555151755,0.0,-0.7651861727490213,61.69166994191011,5.451300234221184,0.22306378334748386,1.3078617562359853,0.0,0.0,-4.290971483116588e-06,0.0,0.0,2.8429363956889144,0.0,10975.58424698388,0.170556086898251,4.921591910092839
285,2019-02-11 15:00:00,0.266,-0.8,87.9,0.52,79.485,89.782,0.5,911.0,v_aSW_directSW_diffuseLW_in,268.04,0.0,0.824,5.063,0,-2.390224072466133,-3.148383861680263,0.15538347423107624,366.38674098731923,0.39954933586403407,0.0,1.9373299581118841,0.0,-0.16458232114115556,10545.568506096539,-1.758241165867022,17.97534735906925,-21.475191971714537,2.773916396574351,0.1016830789860213,0.0,-1.1339960287821074,61.69166994191011,5.451208605497901,0.2230619086446892,1.3078507645274584,0.0,0.00070065464562066,-1.8480011149637852e-06,0.0,0.0,-1.758241165867022,0.0,10975.58424698388,0.170556086898251,5.032770889845965
286,2019-02-11 16:00:00,0.119,-1.1,88.9,0.349,41.346,58.706,0.0,911.8,v_aSW_directSW_diffuseLW_in,256.39,0.0,0.822,5.01,0,-2.5548063936072887,-3.119419186868432,0.08508393992157126,366.38744164196487,0.399550099936712,0.0,1.9373299581118841,0.0,-1.907834791533594,10545.568506096539,-20.381494469692964,11.07585074323952,-32.42190206483616,1.704682644134468,0.10437767294353371,0.0,-0.8445034651743265,61.69166994191011,5.4512089001698625,0.2230623352140627,1.3078507645274584,0.0,0.0007192219799942824,1.4016573813283593e-07,0.0,0.0,-20.381494469692964,0.0,10975.584947638527,0.170556086898251,4.963765921955202
287,2019-02-11 17:00:00,0.0,-1.7,89.1,0.259,8.27,12.842,0.0,912.4,v_aSW_directSW_diffuseLW_in,241.494,0.0,0.82,4.804,0,-4.462641185140883,-3.0978488090447636,0.02675854177255194,366.38816086394485,0.39955088425730084,0.0,1.9373299581118841,0.0,-2.9477249473574325,10545.568506096539,-31.490692998866823,2.3513927652826214,-39.25855076411696,2.4039356955850106,0.9711803891060004,0.0,2.0413489152765054,61.69166994191011,5.451209202651194,0.2230627730875162,1.3078507645274584,0.0,0.0066919897852192375,1.4388011966304288e-07,0.0,0.0,-31.490692998866823,0.0,10975.585666860507,0.17055641305883834,4.224330888992116
288,2019-02-11 18:00:00,0.0,-2.8,93.5,0.245,0.0,0.0,0.1,913.3,v_aSW_directSW_diffuseLW_in,251.467,3.05,0.35,4.646,0,-7.410366132498315,-3.149989013549797,0.026759016695060086,366.3948528537301,0.3995581819560851,0.0,1.9373299581118841,0.0,0.203022231509596,10545.568506096539,-44.956854933721765,0.0,-17.166458189910742,3.7986412669494096,2.16889665032859,-40.130261969612484,6.372327308523462,61.69166994191011,5.451212017111724,0.2230668472742897,1.3078507645274584,0.0,0.014944949347935558,1.3387302730411919e-06,180.23109919742086,2.768900802579131,2.16889665032859,-47.125751584050356,10975.592358850292,0.1705567478626748,3.277474821218409
289,2019-02-11 19:00:00,0.0,-2.1,92.2,0.239,0.0,0.0,0.0,914.1,v_aSW_directSW_diffuseLW_in,291.686,3.05,0.35,4.826,0,-7.207343900988719,-3.312748329048417,0.026956518955773875,369.17869860565713,0.4025940006604767,0.0,1.9373299581118841,0.0,0.21564736301904078,10725.79960529396,-3.5049351641991793,0.0,22.23066822650901,4.108658405203555,2.3037715615005636,-37.96977843583708,5.821745078424769,61.69166994191011,5.452387155063301,0.22476169557890877,1.3078507645274584,0.0,0.015877737392012946,0.000556907105220257,182.65863250125915,0.3413674987408572,2.3037715615005636,-5.808706725699743,11158.60730379964,0.17055986303979134,3.335879016190272
