,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
387,2019-02-15 21:00:00,0.0,-2.1,85.1,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,217.348,0.0,0.15,4.454,0,-12.106686294009522,-7.263771961122745,0.04095249867192509,463.89702800914756,0.5058855267275327,0.0,1.8602853627804414,0.0,-0.3714564439784817,18748.766809811856,-3.9682877638443195,0.0,-38.059236361711726,18.524487619471177,8.126953204622513,0.0,7.439507773773716,155.3497363282051,4.835973093023469,0.3247617823539561,1.2196335432945784,0.0,0.049679149330384545,1.1151831002178418e-05,0.0,0.0,-3.9682877638443195,0.0,19369.873859511987,0.2662781653878441,2.1616729702696835
388,2019-02-15 22:00:00,0.0,-2.9,86.4,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,215.972,0.0,0.15,4.261,0,-12.478142737988003,-7.396912575859716,0.04095249867192508,463.9467071584779,0.5059397024628985,0.0,1.8602853627804414,0.0,-0.9207366534967343,18748.766809811856,-9.836275706138288,0.0,-37.98459044031878,14.186476842385028,6.156516678548747,0.0,7.805321213246722,155.3497363282051,4.836318345995717,0.32477337495045316,1.2196770789576705,0.0,0.037636779640315345,1.1202654424187989e-05,0.0,0.0,-9.836275706138288,0.0,19369.923538661318,0.2662781653878441,2.090329572244301
389,2019-02-15 23:00:00,0.0,-2.9,83.6,0.7,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,214.718,0.0,0.15,4.123,0,-13.398879391484737,-7.536594958394185,0.040952498671925096,463.98434393811823,0.5059807458430952,0.0,1.8602853627804414,0.0,1.0735995899079465,18748.766809811856,11.469318098966088,0.0,-35.66948737830086,27.21286354850904,10.9210800480221,0.0,9.004861880735804,155.3497363282051,4.836579900443083,0.32478215691703005,1.2197100593808459,0.0,0.0667677087447392,8.486492670731056e-06,0.0,0.0,11.469318098966088,0.0,19369.96117544096,0.2662781653878441,1.9226773419439045
390,2019-02-16 00:00:00,0.0,-3.1,84.7,0.7,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,213.729,0.0,0.15,4.116,0,-12.32527980157679,-7.697739710367489,0.04095249867192508,464.051111646863,0.5060535568668081,0.0,1.8602853627804414,0.0,0.009882995636611191,18748.766809811856,0.10558053653569921,0.0,-40.82381454459127,23.91172153484689,9.909802674923066,0.0,7.107870871357015,155.3497363282051,4.837043881060693,0.3247977349716663,1.2197685623174783,0.0,0.06059092043838477,1.5054237748921751e-05,0.0,0.0,0.10558053653569921,0.0,19370.027943149704,0.2662781653878441,2.1194242706199042
391,2019-02-16 01:00:00,0.0,-3.8,85.2,0.4,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,213.055,0.0,0.15,3.928,0,-12.31539680594018,-7.824931128507226,0.040952498671925096,464.11170256730134,0.5061196320254104,0.0,1.8602853627804414,0.0,-1.5820786980752433,18748.766809811856,-16.90142583547273,0.0,-41.536398116646694,12.613786505708005,5.124160461344752,0.0,6.897025314121209,155.3497363282051,4.837464918824369,0.3248118705821336,1.2198216481964752,0.0,0.03133307840332011,1.3660235513071865e-05,0.0,0.0,-16.90142583547273,0.0,19370.088534070142,0.2662781653878441,2.121318696062072
392,2019-02-16 02:00:00,0.0,-3.9,87.7,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,217.697,0.0,0.15,4.013,0,-13.897475504015423,-7.948344210916898,0.04095249867192509,464.14303564570463,0.506153801140354,0.0,1.8602853627804414,0.0,-0.061540455392841475,18748.766809811856,-0.6574397619844952,0.0,-30.773525748934787,14.807563282338302,6.171299809085389,0.0,9.137222895526602,155.3497363282051,4.837682640781236,0.3248191799767819,1.2198490984180794,0.0,0.03773779629455344,7.063434157551882e-06,0.0,0.0,-0.6574397619844952,0.0,19370.119867148547,0.2662781653878441,1.8371173222073032
393,2019-02-16 03:00:00,0.0,-3.7,84.7,0.6,0.0,0.0,0.0,917.1,SW_directSW_diffuseLW_in,224.958,0.0,0.15,3.935,0,-13.959015959408264,-8.11183896630948,0.040952498671925075,464.1807734419992,0.5061949546804789,0.0,1.8602853627804414,0.0,1.634145767178029,18748.766809811856,17.457660938051244,0.0,-23.27668549063202,22.784954768424953,8.969002935011236,0.0,8.980388725247074,155.3497363282051,4.837944860246898,0.3248279830302254,1.2198821580323769,0.0,0.0548488588284821,8.506870578484117e-06,0.0,0.0,17.457660938051244,0.0,19370.15760494484,0.2662781653878441,1.8268003524819756
394,2019-02-16 04:00:00,0.0,-4.0,86.7,0.4,0.0,0.0,0.0,917.2,SW_directSW_diffuseLW_in,214.775,0.0,0.15,3.938,0,-12.324870192230234,-8.272523091486297,0.04095249867192508,464.2356223008277,0.5062547680488851,0.0,1.8602853627804414,0.0,-1.50431328602069,18748.766809811856,-16.070654050223332,0.0,-39.77941358716026,12.327528898499187,5.157677119979979,0.0,6.223553518457765,155.3497363282051,4.8383259625304,0.3248407767114115,1.2199302043345115,0.0,0.031543638770159185,1.236338365443082e-05,0.0,0.0,-16.070654050223332,0.0,19370.21245380367,0.2662781653878441,2.119501361108661
395,2019-02-16 05:00:00,0.0,-3.7,85.1,0.5,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,215.173,0.0,0.15,3.953,0,-13.829183478250924,-8.383875383430096,0.04095249867192508,464.2671659395978,0.5062891667825494,0.0,1.8602853627804414,0.0,0.09520939970355173,18748.766809811856,1.0171267775030284,0.0,-33.559436586873375,18.753299932114633,7.460603970033116,0.0,8.362659462228654,155.3497363282051,4.838545128073063,0.3248481339150647,1.21995783410146,0.0,0.04563008720859221,7.109635425699349e-06,0.0,0.0,1.0171267775030284,0.0,19370.24399744244,0.2662781653878441,1.8486266010129453
396,2019-02-16 06:00:00,0.0,-3.8,85.1,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,214.17,0.0,0.15,3.924,0,-13.733974078547371,-8.533497332551669,0.040952498671925075,464.3127960268064,0.5063389269648925,0.0,1.8602853627804414,0.0,-0.5979199043542981,18748.766809811856,-6.387608234212186,0.0,-34.9279253515237,14.713509400860005,5.840410873875274,0.0,7.986396842576232,155.3497363282051,4.838862157628356,0.32485877603679764,1.2199978002838825,0.0,0.03572310231227051,1.0284120748266373e-05,0.0,0.0,-6.387608234212185,0.0,19370.28962752965,0.2662781653878441,1.8647824534875912
397,2019-02-16 07:00:00,0.059,-4.0,86.6,0.5,1.781,3.477,0.0,917.5,SW_directSW_diffuseLW_in,212.649,0.0,0.15,3.933,0,-14.331893982901668,-8.676382633827501,0.06937139184681822,464.34851912911864,0.5063778834559636,0.0,1.8602853627804414,0.0,0.41191303034507426,18748.766809811856,4.400487498827946,3.060467881547306,-34.1603008902803,19.130685843233252,7.684661748143421,0.0,8.684972916184263,155.3497363282051,4.8391103480047954,0.3248671071056993,1.220029087373793,0.0,0.047005946022081045,8.050754454679615e-06,0.0,0.0,4.400487498827946,0.0,19370.325350631963,0.2662781653878441,1.7654277996846155
398,2019-02-16 08:00:00,0.218,-3.3,84.1,0.4,69.49,38.206,0.0,917.7,SW_directSW_diffuseLW_in,209.845,0.0,0.15,4.026,0,-13.919980952556594,-8.831762233969743,0.14448072040853713,464.3955250751407,0.5064291440295973,0.0,1.8602853627804414,0.0,3.017579248612111,18748.766809811856,32.236949991885616,41.00907047201086,-38.539259086139936,15.734718671983115,6.218882309518455,0.0,7.813537624513115,155.3497363282051,4.83943691754308,0.3248780688221814,1.2200702537851136,0.0,0.03804255585826582,1.0592974730330063e-05,0.0,0.0,32.236949991885616,0.0,19370.372356577984,0.2662781653878441,1.8333406395535212
399,2019-02-16 09:00:00,0.355,-3.0,85.7,0.8,198.479,66.697,0.0,917.4,SW_directSW_diffuseLW_in,211.442,0.0,0.15,4.195,0,-10.902401703944484,-8.971546594812692,0.20634217717501757,464.433567630999,0.5064706299138484,0.0,1.8602853627804414,0.0,7.422986097519245,18748.766809811856,79.30013162910298,91.50385063599228,-48.71108533474188,23.4089722483676,10.133427764758078,0.0,2.9649663147268983,155.3497363282051,4.839701206675678,0.3248869397478948,1.2201035682917705,0.0,0.06199225607131243,8.572461002795008e-06,0.0,0.0,79.30013162910298,0.0,19370.41039913384,0.2662781653878441,2.4085732647812783
400,2019-02-16 10:00:00,0.461,5.3,55.5,0.3,326.844,82.152,0.0,917.3,SW_directSW_diffuseLW_in,215.464,0.0,0.15,4.943,0,-3.4794156064252393,-9.0245884594028,0.2516100416928003,464.4955598870703,0.5065382332465326,0.0,1.8602853627804414,1.5194554955327189,3.4794156064252393,18748.766809811856,66.29636256805456,139.73084759698537,-75.41824127731911,9.751530382526946,0.7468571210362436,0.0,-8.514631255174889,155.3497363282051,4.840131863635498,0.32490139432921794,1.2201578520566525,0.0,0.004569379570504967,1.3968493053028978e-05,0.0,0.0,37.170770894221164,29.1255916738334,19370.472391389914,0.2662781653878441,4.591896553892595
401,2019-02-16 11:00:00,0.525,6.5,54.4,0.2,416.122,91.547,0.0,917.3,SW_directSW_diffuseLW_in,219.87,0.0,0.15,5.265,0,0.0,-8.872272453950695,0.27760534335262543,462.9806737711081,0.5048862309390492,0.007566064561741347,1.8602853627804414,4.144814729078591,-0.0,18748.766809811856,79.62284620890829,176.00498708359402,-86.31768702165238,4.81314856841851,-1.2393561787468506,0.0,-13.638246242705023,156.86919182373782,4.829602534623915,0.324547803112461,1.218829950400721,0.0,0.0,-0.00034131349186891137,0.0,0.0,0.0,79.62284620890829,19370.476960769483,0.2662781653878441,6.138946729011787
402,2019-02-16 12:00:00,0.539,5.0,64.7,0.2,456.391,95.458,0.0,916.9,SW_directSW_diffuseLW_in,224.152,0.0,0.15,5.643,0,0.0,-8.628035640022329,0.2831439030513058,458.8282929774678,0.5003580076090162,0.004267806606523374,1.8678514273421827,5.103969679330443,-0.0,18748.766809811856,98.63910188074689,190.97997969886524,-82.0356870216524,3.700807488853518,-0.7032978229784111,0.0,-13.302700462341052,161.01400655281643,4.800682038507729,0.3235746198106879,1.2151751884702577,0.0,0.0,-0.0009375975139920319,0.0,0.0,0.0,98.63910188074689,19370.476960769483,0.2662781653878441,6.138938812791153
403,2019-02-16 13:00:00,0.5,5.2,65.8,0.2,443.147,94.08,0.0,916.5,SW_directSW_diffuseLW_in,227.379,0.0,0.15,5.819,0,0.0,-8.389091362118952,0.2675804415061443,453.72005549153084,0.49478741056873593,0.002732696121208962,1.872119233948706,4.7435772803871545,-0.0,18748.766809811856,92.36096878967606,180.75884942530482,-78.80868702165239,3.8471607220805093,-0.4536985150712151,0.0,-12.98265582098565,166.11797623214687,4.764984219618411,0.3223693263337612,1.21064874344548,0.0,0.0,-0.0011603761706350856,0.0,0.0,1.4210854715202004e-14,92.36096878967605,19370.476960769483,0.2662781653878441,6.138930896382761
404,2019-02-16 14:00:00,0.414,5.2,66.4,0.3,376.566,88.046,0.0,916.0,SW_directSW_diffuseLW_in,229.848,0.0,0.15,5.872,0,0.0,-8.155023868753553,0.23185747242371044,448.9737455150225,0.4896115000163822,0.003395974914876035,1.874851930069915,3.327651697330619,-0.0,18748.766809811856,65.2476762692894,149.0522948166009,-76.33968702165237,5.7675928337573605,-0.5677866516784852,0.0,-12.664737707737995,170.86155351253402,4.731695400501158,0.3212412950518732,1.2064124543744443,0.0,0.0,-0.0010862387604650286,0.0,0.0,0.0,65.2476762692894,19370.476960769483,0.2662781653878441,6.138921000607861
405,2019-02-16 15:00:00,0.291,4.3,68.3,0.4,268.052,75.607,0.0,915.9,SW_directSW_diffuseLW_in,230.083,0.0,0.15,5.672,0,0.0,-7.92588640385233,0.17785554063403392,445.64269784277695,0.485978950755482,0.007881446501823925,1.8782479049847909,1.0849508737345448,-0.0,18748.766809811856,21.37929407586806,104.78930337132894,-76.10468702165238,6.358446587360029,-1.3242888953258256,0.0,-12.339479965842697,174.18920520986464,4.708262616433578,0.3204448658525223,1.2034214873975204,0.0,0.0,-0.0007677056432067646,0.0,0.0,3.552713678800501e-15,21.379294075868057,19370.476960769483,0.2662781653878441,6.138919021417586
406,2019-02-16 16:00:00,0.142,2.3,76.3,0.5,134.235,55.292,0.0,915.7,SW_directSW_diffuseLW_in,227.919,0.0,0.15,5.5,0,0.0,-7.702078813371463,0.10891928046823383,444.5498655225406,0.4847872034051697,0.013458809038280815,1.8861293514866149,0.0,-2.701331825993456,18748.766809811856,-28.858462963679393,59.425862671605366,-78.26868702165237,4.250358632538599,-2.265136148289572,0.0,-12.000861097881417,175.2741560835992,4.700562207064936,0.32018271327073333,1.202436980908199,0.0,0.0,-0.00025311828319700365,0.0,0.0,-28.858462963679393,0.0,19370.476960769483,0.2662781653878441,6.1389150630017175
407,2019-02-16 17:00:00,0.0,1.7,76.6,0.5,24.115,17.707,0.0,915.7,SW_directSW_diffuseLW_in,224.168,0.0,0.15,5.289,0,-2.701331825993456,-7.484234714117522,0.04095249867192508,444.5364067135023,0.4847725264051279,0.0,1.8995881605248957,0.0,-4.881223670239779,18748.766809811856,-52.14635653035508,15.890384079652453,-70.08594297482165,8.133582052729633,1.368093061498454,0.0,-7.452472749413971,175.2741560835992,4.700467333136275,0.3201794820460585,1.202424846136765,0.0,0.008128664423929063,-3.1223924703524533e-06,0.0,0.0,-52.14635653035508,0.0,19370.476960769483,0.2662781653878441,4.903109171654191
408,2019-02-16 18:00:00,0.0,0.7,79.6,0.5,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,221.878,0.0,0.15,5.114,0,-7.582555496233235,-7.34895328855431,0.04095249867192508,444.5445353779262,0.4847813908156229,0.0,1.8995881605248957,0.0,-2.7462599407362607,18748.766809811856,-29.338432259882506,0.0,-51.70067421215731,15.314371136314037,6.6838861153518625,0.0,0.3639847006089078,175.2741560835992,4.700524633887598,0.32018143360402784,1.202432175156651,0.0,0.0397134750024995,1.8858572705055053e-06,0.0,0.0,-29.33843225988251,0.0,19370.485089433907,0.2662781653878441,3.2287113290691196
409,2019-02-16 19:00:00,0.0,-0.3,80.9,0.6,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,213.722,0.0,0.15,4.834,0,-10.328815436969496,-7.35556050077892,0.04095249867192509,444.5842488529287,0.4848246988581556,0.0,1.8995881605248957,0.0,-1.12789970774913,18748.766809811856,-12.049408972869344,0.0,-48.714584022000935,22.251828203871728,9.780740442710655,0.0,4.632606402549207,175.2741560835992,4.700804577925253,0.3201909678109286,1.202467980596751,0.0,0.05811743610074947,9.213448690492462e-06,0.0,0.0,-12.049408972869344,0.0,19370.52480290891,0.2662781653878441,2.5349982376862648
410,2019-02-16 20:00:00,0.0,-1.0,81.9,0.6,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,212.442,0.0,0.15,4.649,0,-11.456715144718626,-7.439651129264864,0.04095249867192508,444.64236628902944,0.4848880766510681,0.0,1.8995881605248957,0.0,-0.5645009402814858,18748.766809811856,-6.030591770074127,0.0,-45.51850423642247,23.201247489246253,10.027980117833037,0.0,6.258684859269056,175.2741560835992,4.701214238199244,0.3202049193228241,1.2025203750988507,0.0,0.05959173401587366,1.3482328793268286e-05,0.0,0.0,-6.0305917700741265,0.0,19370.58292034501,0.2662781653878441,2.2918835732444904
411,2019-02-16 21:00:00,0.0,-1.7,80.6,0.7,0.0,0.0,0.0,916.1,SW_directSW_diffuseLW_in,210.855,0.0,0.15,4.346,0,-12.02121608500011,-7.553253228500187,0.04095249867192508,444.70195802304534,0.4849530621843461,0.0,1.8995881605248957,0.0,-0.04239038678932179,18748.766809811856,-0.45285862158966417,0.0,-44.88690010859321,26.714454792263567,10.758701271003055,0.0,6.960885423736924,175.2741560835992,4.701634272024584,0.32021922348833237,1.2025740939814615,0.0,0.06393979038820248,1.3823138020378077e-05,0.0,0.0,-0.45285862158966417,0.0,19370.642512079023,0.2662781653878441,2.178392577130478
412,2019-02-16 22:00:00,0.0,-2.3,81.6,0.7,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,209.415,0.0,0.15,4.208,0,-12.063606471789432,-7.679595405933811,0.04095249867192508,444.7658978134335,0.48502278932762655,0.0,1.8995881605248957,0.0,-0.3695266492334947,18748.766809811856,-3.947671670093886,0.0,-46.16087691690896,25.268432501810132,10.115007754830916,0.0,6.829764990174027,175.2741560835992,4.70208493236899,0.3202345699231316,1.2026317270764502,0.0,0.06012003230239796,1.4830405609247246e-05,0.0,0.0,-3.947671670093886,0.0,19370.70645186941,0.2662781653878441,2.170080613684506
413,2019-02-16 23:00:00,0.0,-2.9,81.8,0.4,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,208.058,0.0,0.15,4.035,0,-12.433133121022927,-7.803551767228436,0.04095249867192508,444.8260178457359,0.48508835097681124,0.0,1.8995881605248957,0.0,-1.804160154475946,18748.766809811856,-19.273933138274256,0.0,-46.074036302977674,14.096725060515606,5.49136891128056,0.0,7.212009192907254,175.2741560835992,4.70250865060093,0.32024899822153835,1.202685912136595,0.0,0.03264169779219671,1.3943101863893106e-05,0.0,0.0,-19.273933138274256,0.0,19370.766571901713,0.2662781653878441,2.0988479961978164
414,2019-02-17 00:00:00,0.0,-3.5,86.1,0.7,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,206.754,0.0,0.15,4.06,0,-14.237293275498873,-7.934439746814419,0.040952498671925096,444.8586595435281,0.4851239471576097,0.0,1.8995881605248957,0.0,0.7959297015678863,18748.766809811856,8.502956798334809,0.0,-40.41634423497055,27.788355785130047,11.31253569899141,0.0,9.818409549183905,175.2741560835992,4.70273869708029,0.32025683140793376,1.202715329443057,0.0,0.06724706384041321,7.569615165707261e-06,0.0,0.0,8.502956798334809,0.0,19370.799213599505,0.2662781653878441,1.7808088843678729
415,2019-02-17 01:00:00,0.0,-3.2,81.0,0.7,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,205.551,0.0,0.15,3.907,0,-13.441363573930987,-8.112625925120524,0.04095249867192508,444.9259066073685,0.485197280924066,0.0,1.8995881605248957,0.0,0.0012008307219514107,18748.766809811856,0.01282853464414302,0.0,-44.672716793701255,26.499091504651954,9.8859130702677,0.0,8.300540753425745,175.2741560835992,4.703212611503219,0.32027296780394493,1.2027759292146818,0.0,0.05877246618746742,1.559384247775144e-05,0.0,0.0,0.01282853464414302,0.0,19370.866460663347,0.2662781653878441,1.9152374244640364
416,2019-02-17 02:00:00,0.0,-3.4,81.8,0.5,0.0,0.0,0.0,915.5,SW_directSW_diffuseLW_in,208.328,0.0,0.15,3.887,0,-13.440162743209036,-8.26325797080776,0.04095249867192508,444.984679073556,0.4852613730355027,0.0,1.8995881605248957,0.0,-0.7766467727475718,18748.766809811856,-8.296956305600947,0.0,-41.90034472467215,18.54998774087349,6.9897240723020575,0.0,8.063676605895658,175.2741560835992,4.703626782814042,0.3202870693304645,1.2028288870923924,0.0,0.04155807305598875,1.3627304723573608e-05,0.0,0.0,-8.296956305600947,0.0,19370.925233129536,0.2662781653878441,1.9154452219829288
417,2019-02-17 03:00:00,0.0,-3.5,80.7,0.7,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,214.137,0.0,0.15,3.806,0,-14.216809515956609,-8.409585139209847,0.04095249867192508,445.02623714661195,0.48530669263534565,0.0,1.8995881605248957,0.0,1.28024814028119,18748.766809811856,13.676954895030969,0.0,-33.1115725896278,27.708092472867953,10.035238369127617,0.0,9.045196642663196,175.2741560835992,4.703919632781197,0.3202970397854096,1.2028663308494896,0.0,0.059669184418203236,9.635033121362537e-06,0.0,0.0,13.676954895030969,0.0,19370.96679120259,0.2662781653878441,1.7841521364652566
418,2019-02-17 04:00:00,0.0,-3.9,83.4,0.4,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,208.198,0.0,0.15,3.817,0,-12.936561375675419,-8.573718310256393,0.04095249867192508,445.0859063310302,0.48537176262925863,0.0,1.8995881605248957,0.0,-1.7497222089862496,18748.766809811856,-18.692369844710555,0.0,-43.976860806781986,13.350768667865916,5.138563829416997,0.0,6.79515846478852,175.2741560835992,4.704340091550822,0.3203113543039931,1.2029200886127769,0.0,0.030556455972117088,1.3833143206681005e-05,0.0,0.0,-18.692369844710555,0.0,19371.02646038701,0.2662781653878441,2.005240343031138
419,2019-02-17 05:00:00,0.0,-4.1,83.6,0.5,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,213.776,0.0,0.15,3.769,0,-14.686283584661668,-8.697017018740704,0.04095249867192508,445.11646278700226,0.4854050848277015,0.0,1.8995881605248957,0.0,0.4206528916068107,18748.766809811856,4.493855873680139,0.0,-31.68428913698699,19.546170245446824,7.303863831696931,0.0,9.328110933523375,175.2741560835992,4.704555400272284,0.3203186842416392,1.2029476159830192,0.0,0.04343439442280462,7.083288579140676e-06,0.0,0.0,4.493855873680139,0.0,19371.05701684298,0.2662781653878441,1.7088374690596984
