,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
133,2019-02-05 07:00:00,0.012,-9.7,88.6,0.0,0.008,0.173,0.0,912.5,SW_directSW_diffuseLW_in,222.81,0.0,0.25,2.592,0.0,-14.105938294307991,-7.483112566657763,0.026544580465117075,231.08005692518208,0.25199570002746136,0.0,2.585955943291649,0.0,-0.523018850011457,7708.559509466407,-13.968591314037237,0.1299092674827907,-24.86231684348246,0.0,0.0,0.0,10.763816261962432,38.38413852108715,4.763917710722905,0.16003597980108825,1.2262342423572745,0.0,0.0,0.0,0.0,0.0,-13.968591314037237,0.0,0.0,7980.609660855967,0.0,0.13051012137243864,1.8023610715294671
134,2019-02-05 08:00:00,0.167,-9.9,89.5,0.0,27.405,26.662,0.0,913.3,SW_directSW_diffuseLW_in,225.402,0.0,0.25,2.577,0.0,-14.628957144319449,-7.8640662099221155,0.10272363022595357,231.08005692518208,0.25199570002746136,0.0,2.585955943291649,0.0,0.480253640901682,7708.559509466407,12.826434146086784,22.107855814756693,-20.27613088260287,0.0,0.0,0.0,10.994709213932962,38.38413852108715,4.763917710722905,0.16003597980108825,1.2262342423572745,0.0,0.0,0.0,0.0,0.0,12.826434146086784,0.0,0.0,7980.609660855967,0.0,0.13051012137243864,1.717866274410752
135,2019-02-05 09:00:00,0.301,-4.9,81.3,0.0,100.341,75.343,0.0,913.3,SW_directSW_diffuseLW_in,231.73,0.0,0.25,3.45,0.0,-14.148703503417767,-8.25319163065986,0.1666617866787324,231.08005692518208,0.25199570002746136,0.0,2.585955943291649,0.0,2.353352038580848,7708.559509466407,62.85244373940282,69.04950775284802,-15.778805882878174,0.0,0.0,0.0,9.581741869432983,38.38413852108715,4.763917710722905,0.16003597980108825,1.2262342423572745,0.0,0.0,0.0,0.0,0.0,62.85244373940282,0.0,0.0,7980.609660855967,0.0,0.13051012137243864,1.7953162944256384
136,2019-02-05 10:00:00,0.403,-1.6,77.0,0.3,211.69,84.533,0.0,913.3,SW_directSW_diffuseLW_in,221.698,0.0,0.25,4.182,0.0,-11.79535146483692,-8.592309224749448,0.2133875644634484,231.08005692518208,0.25199570002746136,0.0,2.585955943291649,0.0,3.232175837112275,7708.559509466407,86.32374019165572,97.27876014095055,-34.92986960044212,13.70439186927186,5.064680132062722,0.0,5.205777649812702,38.38413852108715,4.763917710722905,0.16003597980108825,1.2262342423572745,0.0,0.030498521688556206,0.0,0.0,0.0,86.32374019165572,0.0,0.0,7980.609660855967,0.0,0.13051012137243864,2.223149665483531
137,2019-02-05 11:00:00,0.464,-2.0,88.3,0.5,331.482,95.682,0.0,912.8,SW_directSW_diffuseLW_in,209.928,0.0,0.25,4.656,0.0,-8.563175627724645,-8.776552425623143,0.24030167140750083,231.11055544687062,0.25202895904784145,0.0,2.585955943291649,0.0,3.5014082398555497,7708.559509466407,93.51429824197207,131.5032589811259,-59.632192595252036,14.69543736427335,7.294572092043181,0.0,-0.34677760021831505,38.38413852108715,4.764336870656001,0.16004302014048724,1.2262881871343152,0.0,0.043930363618541635,6.981443089420469e-06,0.0,0.0,93.51429824197207,0.0,0.0,7980.640159377656,0.0,0.13051012137243864,2.963220838031436
138,2019-02-05 12:00:00,0.476,-1.6,85.2,0.5,377.18,96.529,0.0,912.7,SW_directSW_diffuseLW_in,211.15,0.0,0.25,4.628,0.0,-5.061767387869095,-8.764279791494074,0.24549413052684094,231.15448581048915,0.2520768656602935,0.0,2.585955943291649,0.0,2.742990936669286,7708.559509466407,73.25877331496204,141.8433571140854,-72.96483380198364,7.75030495930404,2.6468458335280056,0.0,-6.016900789971757,38.38413852108715,4.764940600244954,0.16005316002444278,1.2263658813686698,0.0,0.015942214687205216,1.0055252966501348e-05,0.0,0.0,73.25877331496204,0.0,0.0,7980.684089741275,0.0,0.13051012137243864,4.0137726792738375
139,2019-02-05 13:00:00,0.439,-1.2,89.0,0.2,375.517,92.689,0.0,912.5,SW_directSW_diffuseLW_in,207.573,0.0,0.25,4.978,0.0,-2.318776451199809,-8.551352129114964,0.2293737831526128,231.17042802517636,0.25209425084533954,0.0008828029997469461,2.585955943291649,0.0,1.3664469467174054,7708.559509466407,36.49455263532344,134.11706619608978,-88.3493926537354,1.001680085465826,-0.1465628244442445,0.0,-10.128238168052517,38.38413852108715,4.765159682684146,0.1600568394442506,1.2263940739698957,0.0,0.0,3.6485628058241077e-06,0.0,0.0,36.49455263532344,0.0,0.0,7980.700031955962,0.0,0.13051012137243864,5.0630284608911795
140,2019-02-05 14:00:00,0.356,-1.3,92.4,0.2,315.599,84.639,0.0,912.4,SW_directSW_diffuseLW_in,207.632,0.0,0.25,5.131,0.0,-0.9523295044824034,-8.192939621336762,0.19210372172810306,231.16954522217662,0.2520932881375972,0.005638219436101776,2.586838746291396,0.0,0.060974493725101594,7708.559509466407,1.6284839129748665,108.9500568552507,-94.30790856491387,-0.311247565500351,-0.9360587463374,0.0,-11.766358065524203,38.38413852108715,4.765147551086475,0.16005663570014275,1.2263925128334436,0.0,0.0,-2.020305312865571e-07,0.0,0.0,1.6284839129748665,0.0,0.0,7980.700031955962,0.0,0.13051012137243864,5.674054726234992
141,2019-02-05 15:00:00,0.238,-3.0,90.1,0.5,212.682,70.124,0.0,912.7,SW_directSW_diffuseLW_in,207.002,0.0,0.25,4.411,0.0,-0.8913550107573018,-7.776557699821444,0.13690453805963385,231.16390700274053,0.2520871395885938,0.03353023922703532,2.592476965727498,0.0,-1.5821054360109452,7708.559509466407,-42.25427869544182,74.43084822269927,-95.2085474744681,-4.720895394302931,-5.566790083575234,0.0,-11.188893965794813,38.38413852108715,4.765070069551649,0.16005533443044725,1.2263825421914596,0.0,0.0,-1.2903166035183972e-06,0.0,0.0,-42.25427869544182,0.0,0.0,7980.700031955962,0.0,0.13051012137243864,5.702829888528794
142,2019-02-05 16:00:00,0.092,-3.7,93.0,0.5,89.073,46.465,0.0,912.4,SW_directSW_diffuseLW_in,205.371,0.0,0.25,4.32,0.0,-2.473460446768247,-7.380607566380165,0.06605841791567993,231.13037676351348,0.2520505744422175,0.01759048488377515,2.6260072049545333,0.0,-2.405858866518681,7708.559509466407,-64.25477640990599,39.26176609425252,-89.87591282388931,-2.745109628622121,-2.920707078260476,0.0,-7.974812973386602,38.38413852108715,4.764609277310587,0.16004759540056362,1.2263232438795568,0.0,0.0,-7.67357999831655e-06,0.0,0.0,-64.25477640990599,0.0,0.0,7980.700031955962,0.0,0.13051012137243864,4.997779589797514
143,2019-02-05 17:00:00,0.0,-5.2,91.0,0.5,6.866,8.993,0.0,913.2,SW_directSW_diffuseLW_in,205.618,0.0,0.25,3.774,0.0,-4.879319313286928,-7.098382982222223,0.020596661231110217,231.1127862786297,0.25203139179785133,0.007859836734008255,2.6435976898383085,0.0,-2.9223888555399506,7708.559509466407,-78.05006565794017,6.850812507009602,-79.27104375173593,-0.7183425076914954,-1.3051058998135476,0.0,-3.606386005708806,38.38413852108715,4.764367529624627,0.16004353508581676,1.2262921327695204,0.0,0.0,-4.02606871827395e-06,0.0,0.0,-78.05006565794017,0.0,0.0,7980.700031955962,0.0,0.13051012137243864,4.076863011495415
144,2019-02-05 18:00:00,0.0,-6.2,91.1,0.3,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,204.72,0.0,0.25,3.501,0.0,-7.801708168826878,-6.970751573674345,0.02059666123111021,231.10492644189569,0.25202282054732356,0.0,2.6514575265723166,0.0,-2.3810005941454313,7708.559509466407,-63.59087099321337,0.0,-67.95673649968026,2.153220504629047,0.862172615374037,0.0,1.350472386463806,38.38413852108715,4.764259509167648,0.16004172077639572,1.226278231093528,0.0,0.005192208810682201,-1.7990321851709184e-06,0.0,0.0,-63.59087099321337,0.0,0.0,7980.700031955962,0.0,0.13051012137243864,3.167540221297542
145,2019-02-05 19:00:00,0.0,-6.9,91.4,0.3,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,198.968,0.0,0.25,3.328,0.0,-10.18270876297231,-7.018545860420797,0.02059666123111021,231.11011865070637,0.25202848271614653,0.0,2.6514575265723166,0.0,-1.9669688332184998,7708.559509466407,-52.533065984287234,0.0,-64.0526423006294,4.412552861529507,1.9646578362257212,0.0,5.142365618586944,38.38413852108715,4.764330867627935,0.160042919313964,1.2262874145771974,0.0,0.011831814573190422,1.1884677591717111e-06,0.0,0.0,-52.533065984287234,0.0,0.0,7980.7052241647725,0.0,0.13051012137243864,2.5681354953617244
146,2019-02-05 20:00:00,0.0,-7.2,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,199.775,0.0,0.25,3.252,0.0,-12.14967759619081,-7.200536887276098,0.02059666123111021,231.12195046527955,0.2520413854583201,0.0,2.6514575265723166,0.0,-1.3015445445720801,7708.559509466407,-34.7611636172269,0.0,-55.46402554184684,8.871984296803998,3.787721346794793,0.0,8.043156281021139,38.38413852108715,4.7644934746677965,0.16004565043025673,1.2263083410483706,0.0,0.022811680163760308,2.708196078750863e-06,0.0,0.0,-34.7611636172269,0.0,0.0,7980.717055979346,0.0,0.13051012137243864,2.1532762355533492
147,2019-02-05 21:00:00,0.0,-8.4,90.1,0.4,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,198.292,3.54,0.25,2.92,0.0,-13.451222140762889,-7.485183565563478,0.02059666123111021,231.1447621454433,0.25206626188161757,0.0,2.6514575265723166,0.0,1.800082543050937,7708.559509466407,48.07592952885078,0.0,-51.89372488384765,9.054987716981763,3.4697809267620197,77.74942450876335,9.69546126019129,38.38413852108715,4.764806972407163,0.16005091574592495,1.2263486851658447,0.0,0.020898248198462012,5.2212104874787664e-06,212.4,0.0,48.07592952885078,0.0,0.0,7980.739867659509,0.0,0.13051012137243864,1.9135028444256634
148,2019-02-05 22:00:00,0.0,-8.3,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,197.552,3.54,0.25,2.985,0.0,-11.651139597711952,-7.8282939012531845,0.020596661231110213,231.16566039364176,0.2520890516833607,0.0,2.6514575265723166,0.0,1.2298869587005712,7920.959509466406,32.84735968536534,0.0,-59.64275336713442,6.006705953975504,2.526315929577469,77.744738543871,6.212352625075787,38.38413852108715,4.765094165066239,0.1600557391055847,1.2263856429098805,0.0,0.015216741524760031,4.782943333300669e-06,212.4,0.0,32.84735968536534,0.0,0.0,8193.160765907707,0.0,0.13051012137243864,2.252178576725096
149,2019-02-05 23:00:00,0.0,-9.0,91.9,0.4,0.0,0.0,0.0,913.2,SW_directSW_diffuseLW_in,204.83,3.54,0.25,2.841,0.0,-10.42125263901138,-8.048134721913458,0.02059666123111021,231.18087713516653,0.252105645730825,0.0,2.6514575265723166,0.0,1.0496513342706388,8133.359509466406,28.033694216449874,0.0,-57.23757102356117,2.5469477323006413,1.1266167684799755,77.74132697400852,3.8563737652219117,38.38413852108715,4.765303274587239,0.16005925097865573,1.2264125517276343,0.0,0.00678624089668296,3.4824175324687395e-06,212.4,0.0,28.033694216449874,0.0,0.0,8405.575982649232,0.0,0.13051012137243864,2.5141964937176513
150,2019-02-06 00:00:00,0.0,-9.3,89.3,0.4,0.0,0.0,0.0,913.1,SW_directSW_diffuseLW_in,206.601,3.56,0.25,2.696,0.0,-9.371601304740741,-8.18459989430296,0.020596661231110217,231.1876633760632,0.25211304621162833,0.0013196496532398233,2.6514575265723166,0.0,0.7614809212509746,8345.759509466407,20.337346889425557,0.0,-59.679775194306046,0.12829866124570935,-0.2190771527316058,78.17901357140153,1.928887003815975,38.38413852108715,4.7653965301025885,0.1600608171260813,1.2264245519266157,0.0,0.0,1.5529926170277899e-06,213.6,0.0,20.337346889425557,0.0,0.0,8617.982768890128,0.0,0.13051012137243864,2.759548833695808
151,2019-02-06 01:00:00,0.0,-9.4,90.7,0.3,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,209.526,3.56,0.25,2.717,0.0,-8.610120383489766,-8.252856587749648,0.02059666123111021,231.18634372640997,0.25211160711713193,0.0036448693641226216,2.6527771762255563,0.0,0.6458997780849655,8559.359509466407,17.250449060676477,0.0,-59.84293484865867,-1.0613919592683525,-0.6050929040768217,78.17931107689235,0.580557695787978,38.38413852108715,4.765378395744353,0.16006051257608842,1.2264222183911804,0.0,0.0,-3.0198840480787657e-07,213.6,0.0,17.250449060676477,0.0,0.0,8831.582768890128,0.0,0.13051012137243864,2.9510298709213223
152,2019-02-06 02:00:00,0.0,-10.0,89.2,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,217.536,3.56,0.25,2.548,0.0,-7.964220605404801,-8.273400571917731,0.02059666123111021,231.18269885704586,0.25210763234138045,0.011937705766545773,2.6564220455896788,0.0,0.6581014521844967,8772.959509466407,17.576326796898968,0.0,-54.4733469700206,-3.6462094346997254,-1.9818260278577344,78.18013280109143,-0.5024235716144017,38.38413852108715,4.765328308508565,0.16005967140367416,1.2264157731254386,0.0,0.0,-8.340944666703413e-07,213.6,0.0,17.576326796898968,0.0,0.0,9045.182768890129,0.0,0.13051012137243864,3.1228784439089763
153,2019-02-06 03:00:00,0.0,-10.3,92.1,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,215.728,3.56,0.25,2.569,0.0,-7.306119153220305,-8.255621398167106,0.020596661231110206,231.17076115127932,0.2520946141235325,0.011498581500842235,2.6683597513562245,0.0,0.43875332821203983,8986.559509466408,11.71805935738908,0.0,-58.991555825233945,-4.021231587894543,-1.9089909791052384,78.1828242700446,-1.542986520421806,38.38413852108715,4.765164260543889,0.16005691632704513,1.2263946630643947,0.0,0.0,-2.73186169034638e-06,213.6,0.0,11.71805935738908,0.0,0.0,9258.782768890129,0.0,0.13051012137243864,3.3073344101705864
154,2019-02-06 04:00:00,0.0,-9.9,90.4,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,221.532,3.58,0.25,2.603,0.0,-6.867365825008265,-8.201019068183125,0.02059666123111021,231.1592625697785,0.25208207477620337,0.01729210223418878,2.6798583328570666,0.0,0.4923370204448496,9200.159509466408,13.149152515658377,0.0,-55.005658162588844,-5.431639287736488,-2.8709247187537943,78.62466086876742,-2.1672861840299205,38.38413852108715,4.765006244355369,0.1600542625052505,1.226374328842292,0.0,0.0,-2.6314617174838587e-06,214.8,0.0,13.149152515658376,0.0,0.0,9472.38276889013,0.0,0.13051012137243864,3.4357838628101183
155,2019-02-06 05:00:00,0.0,-10.0,89.5,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,227.903,3.58,0.25,2.557,0.0,-6.375028804563415,-8.124323104885521,0.02059666123111021,231.1419704675443,0.25206321752185856,0.016013564784983374,2.6971504350912556,0.0,0.6579611721625418,9414.959509466407,17.572580250677603,0.0,-50.685528494229544,-4.8688807011062964,-2.6587878812064725,78.62858217802327,-2.842804850803346,38.38413852108715,4.764768607320941,0.16005027139877948,1.2263437480227428,0.0,0.0,-3.9574458831286e-06,214.8,0.0,17.572580250677603,0.0,0.0,9687.182768890129,0.0,0.13051012137243864,3.5853309892639698
156,2019-02-06 06:00:00,0.0,-10.7,89.5,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,210.528,3.61,0.25,2.418,0.0,-5.717067632400873,-8.023719365946906,0.02059666123111021,231.12595690275933,0.25204575452863615,0.028578559126494377,2.713163999876239,0.0,5.5393948973236276,9629.759509466407,-8.946584860935989,0.0,-70.81910325714043,-8.924746492398464,-4.745216781167402,79.29114315846721,-3.7486614886969,38.38413852108715,4.764548535326011,0.16004657520782695,1.2263154269169645,0.0,0.0,-3.6650244034065823e-06,208.54297154760613,8.057028452393858,147.94408164463294,0.0,-156.89066650556896,9901.982768890128,1.0,0.13051012137243864,3.79446937764615
157,2019-02-06 07:00:00,0.016,-10.0,90.6,0.4,0.033,0.269,0.0,912.8,SW_directSW_diffuseLW_in,221.323,3.62,0.25,2.588,0.0,-0.17767273507724557,-7.891055292549625,0.028526413074539517,239.1544067960267,0.26080087982118505,0.07352525704869783,2.7417425590027333,0.0,-0.2691451688331398,9838.302481014012,-48.06647367513552,0.20245602872359486,-84.06881445015048,-17.594335825275902,-11.933445020924607,77.72121909570555,-12.393553503213662,38.38413852108715,4.874254475261212,0.1618786623759504,1.2403533202914958,0.0,0.0,0.0018375561142121603,215.0523847463617,2.147615253638289,-7.188228239757186,0.0,-40.87824543537833,10118.582768890128,1.0,0.13051012137243864,6.049595623263721
158,2019-02-06 08:00:00,0.172,-9.7,89.8,0.4,28.0,27.545,0.0,912.9,SW_directSW_diffuseLW_in,223.117,3.62,0.25,2.627,0.0,-0.4468179039103854,-7.457414901353984,0.10531033669006537,241.2284967926163,0.2630627009734093,0.06988286543189695,2.8152678160514313,0.0,0.022196994616057945,10053.354865760373,-19.667648830549744,22.870267070491373,-81.07215411214165,-16.57666502911166,-11.340616012591914,77.70988396990509,-11.258364717100998,38.38413852108715,4.874965456732783,0.1632825709168523,1.2403533202914958,0.0,0.0,0.0004640342771810286,216.1354225551939,1.0645774448060688,0.5928290083326946,0.0,-20.260477838882437,10335.782768890129,1.0,0.13051012137243864,5.916630671232691
159,2019-02-06 09:00:00,0.305,-5.1,85.8,0.5,114.978,71.908,0.0,912.7,SW_directSW_diffuseLW_in,221.772,3.84,0.25,3.586,0.0,-0.42462090929432744,-7.066823825796043,0.16874564359108746,242.22319137199048,0.2641474278865763,0.06221388982941872,2.8851506814833283,1.3568022703960723,0.42462090929432744,10269.490288315566,37.160745691148655,68.48252745661205,-82.51620553353985,-10.472934874669823,-10.095381408329715,82.42678266037164,-10.66404260929565,38.38413852108715,4.875308571193336,0.16395585906629054,1.2403533202914958,0.0,0.0,0.0002225096614108133,230.4,0.0,11.340616012591909,25.820129678556746,0.0,10552.98276889013,0.0,0.13164198317176207,5.9274913162316505
160,2019-02-06 10:00:00,0.408,0.1,73.8,0.2,221.272,91.54,0.0,912.2,SW_directSW_diffuseLW_in,217.736,3.86,0.25,4.54,0.0,0.0,-6.698345176447203,0.21575737539498704,240.804175211765,0.2625999729681189,0.01697153303149641,2.947364571312747,4.4892449334912,-0.0,10499.890288315566,85.53728401923361,104.46079947629968,-88.45168702165239,0.08955164776712564,-2.7573807993700945,82.95923269593622,-10.763231979746939,39.740940791483226,4.869247061150645,0.16318677656550498,1.2396256318364964,0.0,0.0,-0.0003174065591665006,231.6,0.0,-1.4210854715202004e-14,85.53728401923362,0.0,10783.38276889013,0.0,0.13164198317176207,6.138845783068135
161,2019-02-06 11:00:00,0.469,0.6,78.5,0.1,318.318,103.782,0.0,911.4,SW_directSW_diffuseLW_in,209.236,0.0,0.25,5.007,0.0,0.0,-6.324712742435759,0.2425933970840438,236.2979587452423,0.25768588739939186,0.005931934140553615,2.9643361043442438,1.4442159250036557,-0.0,10731.490288315566,27.866578366471693,135.752883729749,-96.95168702165239,0.2684193327393936,-0.9759809836665598,0.0,-10.227056690697736,44.230185724974426,4.808309882577166,0.1621624446895523,1.2318444373324895,0.0,0.0,-0.0010092085094498742,0.0,0.0,-7.105427357601002e-15,27.8665783664717,0.0,11014.98276889013,0.0,0.13164198317176207,6.1388299456110245
162,2019-02-06 12:00:00,0.482,-0.7,87.6,0.3,394.72,99.148,0.0,910.8,SW_directSW_diffuseLW_in,200.831,0.0,0.25,5.083,0.0,0.0,-5.967450423665926,0.2481992221644559,234.8478108860981,0.25610448297284416,0.0165326770385899,2.9702680384847975,1.504123869198211,-0.0,10731.490288315566,29.141870417228155,147.8378977295655,-105.35668702165239,-0.9388491868626716,-2.7313070120176564,0.0,-9.669184091804622,45.67440164997808,4.788617480236404,0.16183003636930876,1.2293193438005132,0.0,0.0,-0.0003288898729838291,0.0,0.0,-7.105427357601002e-15,29.141870417228162,0.0,11014.98276889013,0.0,0.13164198317176207,6.138818067016461
163,2019-02-06 13:00:00,0.444,-0.8,90.8,0.3,387.093,94.354,0.0,910.4,SW_directSW_diffuseLW_in,199.124,0.0,0.25,5.231,0.0,0.0,-5.628982490526106,0.23169855917644097,233.3271543398613,0.25444618793878004,0.014153645196323504,2.9868007155233873,0.9459519045947195,-0.0,10731.490288315566,18.407029007807935,138.03216777546456,-107.06368702165238,-1.0724992781476586,-2.348423747889365,0.0,-9.140528719967213,47.17852551917629,4.767924011839547,0.1614799926993765,1.2266602857895477,0.0,0.0,-0.0003462993318861314,0.0,0.0,3.552713678800501e-15,18.40702900780793,0.0,11014.98276889013,0.0,0.13164198317176207,6.138810147714025
164,2019-02-06 14:00:00,0.361,-0.9,90.6,0.2,325.914,86.583,0.0,909.8,SW_directSW_diffuseLW_in,200.628,0.0,0.25,5.181,0.0,0.0,-5.308326447677583,0.19452769797364655,232.36704879007024,0.25339918079615076,0.009928010590883395,3.0009543607197107,0.0,-0.1557729063274454,10731.490288315566,-4.160324367353539,112.48672511803727,-105.5596870216524,-0.8038443348462814,-1.6518257000933854,0.0,-8.631692428798749,48.12447742377101,4.754835506695779,0.16125819971603678,1.2249754662662022,0.0,0.0,-0.00021959392390260278,0.0,0.0,-4.160324367353539,0.0,0.0,11014.98276889013,0.0,0.13164198317176207,6.138798268400651
165,2019-02-06 15:00:00,0.242,-1.1,89.6,0.2,220.524,72.405,0.0,909.7,SW_directSW_diffuseLW_in,201.518,0.0,0.25,5.049,0.0,-0.1557729063274454,-5.00510425629331,0.13896444441151445,232.35712077947935,0.25338835417609523,0.010484076354206843,3.010882371310594,0.0,-1.3912666649675804,10731.490288315566,-37.157428362954775,77.28749635455361,-103.97182926933252,-0.8432535265038721,-1.7443937936608966,0.0,-7.885448128011101,48.12447742377101,4.754700070414626,0.16125590306809073,1.2249580200997838,0.0,0.0,-2.276970473590552e-06,0.0,0.0,-37.157428362954775,0.0,0.0,11014.98276889013,0.0,0.13164198317176207,6.0604731565702075
