,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
587,2019-02-24 05:00:00,0.0,-4.0,88.5,0.3,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,219.583,0.0,0.35,4.02,0,-12.144534271205512,-6.112827608429644,0.043558399156158445,366.04866329035696,0.39918065789570006,0.0,2.725520264169709,0.0,-0.6243084449561896,18763.207184030725,-6.669518332889222,0.0,-30.41307014249881,8.262904027499713,3.620600077769026,0.0,10.169323215277352,251.48912241397102,3.9692773675208364,0.31367928262557676,1.1023703350045908,0.0,0.018165799650252102,6.992597371207257e-06,0.0,0.0,-6.669518332889222,0.0,19383.470489999232,0.28454982201990264,2.154310702550329
588,2019-02-24 06:00:00,0.0,-4.4,90.2,0.3,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,220.342,0.0,0.35,3.975,0,-12.768842716161702,-6.302135511007995,0.043558399156158445,366.0668290900072,0.39920046792803404,0.0,2.725520264169709,0.0,-0.22149732028934457,18763.207184030725,-2.366266947517083,0.0,-27.270739681119124,8.495094917619479,3.7628374751542255,0.0,10.90254410048046,251.48912241397102,3.9694086879494535,0.3136844714991839,1.102388570382741,0.0,0.01888007835491162,4.990841027154254e-06,0.0,0.0,-2.366266947517083,0.0,19383.488655798883,0.28454982201990264,2.0360160043515214
589,2019-02-24 07:00:00,0.1,-4.3,90.5,0.3,6.726,9.316,0.0,919.4,SW_directSW_diffuseLW_in,223.729,0.0,0.35,4.019,0,-12.990340036451046,-6.5050893921763615,0.0913516390605199,366.08570916836214,0.39922105689025317,0.0,2.725520264169709,0.0,0.8343751014867737,18763.207184030725,8.913670927938279,6.454780230808687,-23.042271493379445,8.826242341618888,3.926854663983564,0.0,10.93361944333322,251.48912241397102,3.969545169591436,0.3136898642172308,1.1024075221361058,0.0,0.019703713857855625,5.186909143830629e-06,0.0,0.0,8.913670927938279,0.0,19383.507535877237,0.28454982201990264,1.9954982152492142
590,2019-02-24 08:00:00,0.261,-4.5,86.3,0.4,85.604,54.15,0.0,919.9,SW_directSW_diffuseLW_in,221.726,0.0,0.35,3.775,0,-12.155964934964272,-6.708618250493792,0.16618037622006254,366.10541288222,0.3992425440373173,0.0,2.725520264169709,0.0,3.9358923810585797,18763.207184030725,42.04733510146786,44.44420820186245,-28.22627897830668,10.37322670655498,4.19925053706228,0.0,9.183630731264644,251.48912241397102,3.9696876026858443,0.3136954919926243,1.1024272999569231,0.0,0.021071266176675853,5.412999763480941e-06,0.0,0.0,42.047335101467866,0.0,19383.527239591094,0.28454982201990264,2.1520998005803484
591,2019-02-24 09:00:00,0.401,-1.7,80.1,0.3,233.858,74.497,0.0,920.2,SW_directSW_diffuseLW_in,225.504,0.0,0.35,4.319,0,-8.220072553905693,-6.879568076843815,0.22782084034627845,366.1264841483966,0.3992655225173355,0.0,2.725520264169709,0.0,5.224960273025358,18763.207184030725,55.81851184474356,83.05357195310499,-39.87029650919371,6.627797574619432,2.4552486514525147,0.0,2.259900581246679,251.48912241397102,3.969839918637866,0.313701510144928,1.1024484496883162,0.0,0.0123205754157952,5.7884857243304776e-06,0.0,0.0,55.81851184474356,0.0,19383.54831085727,0.28454982201990264,3.053814386234204
592,2019-02-24 10:00:00,0.51,3.7,61.8,0.4,362.089,87.758,0.0,920.4,SW_directSW_diffuseLW_in,226.913,0.0,0.35,4.92,0,-2.9951122808803348,-6.9216344677695405,0.2727844879378607,366.1388047238124,0.39927895825933746,0.0,2.725520264169709,1.4281335400865316,2.9951122808803348,18763.207184030725,65.37260846617454,121.24467059440583,-60.02369453326776,9.076278004039274,0.35325425507082936,0.0,-6.619485717103991,251.48912241397102,3.969928977910932,0.31370502891046226,1.1024608157671607,0.0,0.0017726894289303691,3.384454355171086e-06,0.0,0.0,31.99693425225866,33.37567421391588,19383.560631432687,0.28454982201990264,4.783476495164931
593,2019-02-24 11:00:00,0.575,3.8,65.7,0.9,451.314,95.942,0.0,920.8,SW_directSW_diffuseLW_in,230.028,0.0,0.35,5.267,0,0.0,-6.798418980854633,0.2980892558318786,364.7124438731548,0.39772349386385475,0.025409848343839615,2.725520264169709,3.2406668716816185,-0.0,18763.207184030725,75.93215696400867,149.8080053642305,-69.84653883563894,11.595907445787033,-5.0767635717987645,0.0,-11.475964053103914,252.91725595405754,3.9596118811058556,0.3132971336198943,1.1010273399432349,0.0,0.0,-0.0003918116430136314,0.0,0.0,0.0,75.93215696400867,19383.562404122116,0.28454982201990264,6.139015987970669
594,2019-02-24 12:00:00,0.589,4.6,65.7,0.5,491.286,99.313,0.0,920.6,SW_directSW_diffuseLW_in,232.525,0.0,0.35,5.572,0,0.0,-6.584526613791862,0.30337828892640883,361.44636715312936,0.39416179624114434,0.009124160490389143,2.7509301125135486,3.8073342345659578,-0.0,18763.207184030725,89.7463571888715,161.4330289347748,-67.34953883563892,7.796723452896461,-1.8339279082658881,0.0,-11.148284660377794,256.15792282573915,3.9359370185566402,0.3123591140376388,1.0977308360986817,0.0,0.0,-0.0008995067520899773,0.0,0.0,1.4210854715202004e-14,89.74635718887149,19383.562404122116,0.28454982201990264,6.139012030699769
595,2019-02-24 13:00:00,0.547,6.8,58.4,0.8,477.664,98.161,0.0,920.2,SW_directSW_diffuseLW_in,234.555,0.0,0.35,5.77,0,0.0,-6.376117649139648,0.2873369641077971,357.629908758073,0.3899999004995343,0.00943362221819801,2.760054273003938,4.032897949336343,-0.0,18763.207184030725,95.73845462006899,153.0174903553314,-65.31953883563892,18.432933329007053,-1.9095946046766323,0.0,-10.833692170545303,259.96525706030513,3.9081820489877597,0.31125583730112144,1.0938535652267984,0.0,0.0,-0.001057409130783359,0.0,0.0,0.0,95.73845462006899,19383.562404122116,0.28454982201990264,6.139004116018814
596,2019-02-24 14:00:00,0.458,6.5,60.9,0.4,412.004,92.339,0.0,919.8,SW_directSW_diffuseLW_in,235.942,0.0,0.35,5.894,0,0.0,-6.172871879307632,0.2517058580873736,353.58757718651844,0.3855916872263015,0.0031080314314580757,2.769487895222136,2.604599398785064,-0.0,18763.207184030725,62.301906804981854,127.42783323102968,-63.93253883563892,8.806028300603966,-0.6339271075535765,0.0,-10.528173753464856,263.9981550096415,3.8786765383766926,0.3100786708275622,1.0897166219484542,0.0,0.0,-0.001127944711371511,0.0,0.0,7.105427357601002e-15,62.30190680498185,19383.562404122116,0.28454982201990264,6.1389962011521115
597,2019-02-24 15:00:00,0.331,5.3,67.6,0.5,302.177,81.229,0.0,919.5,SW_directSW_diffuseLW_in,236.084,0.0,0.35,6.02,0,0.0,-5.9746079637051235,0.197484247154433,350.9798697563019,0.3827479495706673,0.0018776053017926179,2.772595926653594,1.1394894154682267,-0.0,18763.207184030725,27.391378649033037,91.58772827905031,-63.79053883563893,8.972447609586604,-0.3848587962166364,0.0,-10.215198041960585,266.60275440842656,3.8595828681362523,0.3093145127284719,1.0870311235226746,0.0,0.0,-0.0007331721600132025,0.0,0.0,0.0,27.391378649033037,19383.562404122116,0.28454982201990264,6.138990264880044
598,2019-02-24 16:00:00,0.179,3.9,75.2,0.4,164.319,62.752,0.0,919.7,SW_directSW_diffuseLW_in,234.42,0.0,0.35,6.072,0,0.0,-5.78176267979276,0.12848629435739956,349.8385027355319,0.38150327452075455,0.0008438730952262337,2.7744735319553864,0.0,-1.4042804079861726,18763.207184030725,-15.001997812536683,54.5120806116338,-65.45453883563894,5.283042549292543,-0.1733473965439653,0.0,-9.8962161644254,267.7422438238948,3.8512108939108205,0.30897885742216197,1.085851522340965,0.0,0.0,-0.0003224895260543552,0.0,0.0,-15.001997812536683,0.0,19383.562404122116,0.28454982201990264,6.138994222406384
599,2019-02-24 17:00:00,0.01,1.4,84.3,0.4,39.758,27.256,0.0,920.1,SW_directSW_diffuseLW_in,232.179,0.0,0.35,5.697,0,-1.4042804079861726,-5.594736269106226,0.04836523730358521,349.8376588624367,0.38150235426656126,0.0,2.7753174050506124,0.0,-4.189416010555764,18763.207184030725,-44.75574071156775,18.966288318065363,-61.576239636633915,3.8004041483892137,0.6002091673959383,0.0,-7.172499576676901,267.7422438238948,3.8512047007015946,0.30897860898452345,1.0858506492508442,0.0,0.0029218757446509624,-2.3895190854074286e-07,0.0,0.0,-44.75574071156775,0.0,19383.562404122116,0.28454982201990264,5.465034898403128
600,2019-02-24 18:00:00,0.0,0.3,87.3,0.2,0.018,0.144,0.0,920.4,SW_directSW_diffuseLW_in,230.093,0.0,0.35,5.449,0,-5.593696418541937,-5.459184669606631,0.043558399156158445,349.84058073818136,0.3815055406087038,0.0,2.7753174050506124,0.0,-3.6215409584645792,18763.207184030725,-38.68910313632502,0.09410963327012704,-45.96193986847092,3.994916360018349,2.0881146700124904,0.0,0.23023337037652,267.7422438238948,3.851226144411562,0.3089794691878844,1.085853672283348,0.0,0.010165198916732137,8.27362446339042e-07,0.0,0.0,-38.68910313632502,0.0,19383.56532599786,0.28454982201990264,3.8349968894615585
601,2019-02-24 19:00:00,0.0,-0.4,87.9,0.4,0.0,0.0,0.0,920.2,SW_directSW_diffuseLW_in,228.896,0.0,0.35,5.214,0,-9.215237377006517,-5.46353579077355,0.043558399156158445,349.8507459370981,0.3815166258856032,0.0,2.7753174050506124,0.0,-0.4964257428575412,18763.207184030725,-5.303341032234256,0.0,-32.51337085538293,11.947844327186187,6.251447288187505,0.0,6.421435612753536,267.7422438238948,3.851300746563517,0.30898246179605904,1.0858641892752527,0.0,0.030433403437203806,2.8783759986412906e-06,0.0,0.0,-5.303341032234256,0.0,19383.575491196778,0.28454982201990264,2.797979578946835
602,2019-02-24 20:00:00,0.0,-1.0,88.4,0.4,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,230.522,0.0,0.35,5.018,0,-9.711663119864058,-5.584891673100859,0.043558399156158445,349.8811793405353,0.3815498138937135,0.0,2.7753174050506124,0.0,-0.13670242008552785,18763.207184030725,-1.4603987888946985,0.0,-28.926209272945528,11.806180496720119,6.055200845757459,0.0,7.063202700557449,267.7422438238948,3.851524092264483,0.3089914209644772,1.0858956746873838,0.0,0.029479742621968563,8.61735042113263e-06,0.0,0.0,-1.4603987888946985,0.0,19383.605924600215,0.28454982201990264,2.677823682018124
603,2019-02-24 21:00:00,0.0,-1.6,89.8,0.4,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,232.779,0.0,0.35,4.877,0,-9.848365539949587,-5.718372158492088,0.04355839915615844,349.91065908315727,0.3815819619227451,0.0,2.7753174050506124,0.0,0.028212849586254453,18763.207184030725,0.30139928277243566,0.0,-26.13110079096873,11.178312456266186,5.7738075459129945,0.0,7.068518706821927,267.7422438238948,3.851740433032466,0.30900009889313973,1.0859261717321578,0.0,0.028111358398071537,8.346833165651782e-06,0.0,0.0,0.30139928277243566,0.0,19383.635404342836,0.28454982201990264,2.6455748123453975
604,2019-02-24 22:00:00,0.0,-1.7,87.7,0.4,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,234.775,0.0,0.35,4.728,0,-9.820152690363333,-5.851949354356177,0.04355839915615844,349.93877044155533,0.38161261771161975,0.0,2.7753174050506124,0.0,0.11657898338516863,18763.207184030725,1.2454191084529258,0.0,-24.246087809528575,10.999772351267133,5.371133577621762,0.0,6.791431804907654,267.7422438238948,3.8519467260831752,0.3090083735576306,1.0859552515763558,0.0,0.02615223084228652,7.958944640121455e-06,0.0,0.0,1.2454191084529258,0.0,19383.663515701235,0.28454982201990264,2.652197740216265
605,2019-02-24 23:00:00,0.0,-2.3,89.2,0.5,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,235.326,0.0,0.35,4.6,0,-9.703573706978164,-5.980286869108272,0.043558399156158445,349.9649226723976,0.38164113704732566,0.0,2.7753174050506124,0.0,0.3406029917016495,18763.207184030725,3.6386787904983064,0.0,-24.154078292243554,12.541796885208216,6.210824960858388,0.0,6.372107632322862,267.7422438238948,3.8521386372664663,0.30901607114903257,1.0859823033992924,0.0,0.03024222320353852,7.403875944803584e-06,0.0,0.0,3.6386787904983064,0.0,19383.689667932078,0.28454982201990264,2.679743234450765
606,2019-02-25 00:00:00,0.0,-2.2,88.9,0.6,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,234.896,0.0,0.35,4.619,0,-9.362970715276514,-6.100697426092768,0.04355839915615845,349.99516489560114,0.3816741165709936,0.0,2.7753174050506124,0.0,0.42271317984457557,18763.207184030725,4.515866035938593,0.0,-25.928582913707913,14.556305269643634,7.208586619916167,0.0,5.582959003358377,267.7422438238948,3.8523605558096197,0.30902497210187313,1.0860135842230771,0.0,0.03510262258698291,8.561354295216549e-06,0.0,0.0,4.515866035938593,0.0,19383.719910155283,0.28454982201990264,2.761713553328485
607,2019-02-25 01:00:00,0.0,-2.6,87.6,0.5,0.0,0.0,0.0,919.2,SW_directSW_diffuseLW_in,234.195,0.0,0.35,4.418,0,-8.94025753543194,-6.206192794193278,0.043558399156158445,350.0302675181881,0.38171239642114296,0.0,2.7753174050506124,0.0,-0.5277886815198584,18763.207184030725,-5.638392874110722,0.0,-28.305469585155606,10.730012861719233,5.017715286259518,0.0,4.678841942203554,267.7422438238948,3.8526181321266373,0.3090353029344316,1.086049890106121,0.0,0.02443568371393705,9.936725702281721e-06,0.0,0.0,-5.638392874110723,0.0,19383.75501277787,0.28454982201990264,2.8666277126206476
608,2019-02-25 02:00:00,0.0,-2.6,88.5,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,233.431,0.0,0.35,4.464,0,-9.468046216951798,-6.294601047255525,0.04355839915615844,350.05470320190204,0.38173904384067836,0.0,2.7753174050506124,0.0,-0.545044264546792,18763.207184030725,-5.822735130366606,0.0,-26.97824933160652,9.29554324142956,4.470740873141604,0.0,5.430633239330437,267.7422438238948,3.8527974314074527,0.3090424940394139,1.086075161972156,0.0,0.021772995866959906,6.91670407538882e-06,0.0,0.0,-5.822735130366607,0.0,19383.779448461584,0.28454982201990264,2.7361759060246604
609,2019-02-25 03:00:00,0.0,-3.2,88.4,0.3,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,232.865,0.0,0.35,4.263,0,-10.01309048149859,-6.397212255734957,0.043558399156158445,350.076476197769,0.3817627875657241,0.0,2.7753174050506124,0.0,-0.7147348100816902,18763.207184030725,-7.6355477128432,0.0,-25.397798386104455,6.919635760264329,3.213320463436253,0.0,6.18762900456594,267.7422438238948,3.852957189434212,0.30904890126794254,1.0860976790430967,0.0,0.015649870173311105,6.162723441468974e-06,0.0,0.0,-7.6355477128432,0.0,19383.801221457452,0.28454982201990264,2.607181221582716
610,2019-02-25 04:00:00,0.0,-3.3,88.7,0.3,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,232.256,0.0,0.35,4.246,0,-10.727825291580281,-6.514124390762697,0.04355839915615843,350.09212606794233,0.3817798539454115,0.0,2.7753174050506124,0.0,-0.31773072726304735,18763.207184030725,-3.3943332458874984,0.0,-23.21222732682017,7.544804522475442,3.492254413387376,0.0,7.210538567158384,267.7422438238948,3.8530720173544766,0.3090535064551335,1.0861138631586176,0.0,0.017008872165639066,4.429423647412304e-06,0.0,0.0,-3.3943332458874984,0.0,19383.816871327625,0.28454982201990264,2.446447013456687
611,2019-02-25 05:00:00,0.0,-3.4,88.7,0.3,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,231.445,0.0,0.35,4.214,0,-11.045556018843328,-6.650361856920005,0.04355839915615844,350.109134940108,0.3817984023338146,0.0,2.7753174050506124,0.0,-0.21721956133304993,18763.207184030725,-2.320567434699039,0.0,-22.78822791079628,7.771031757738965,3.563078801486111,0.0,7.5209903456814695,267.7422438238948,3.853196814750838,0.30905851139151536,1.0861314521219363,0.0,0.01735438131985009,4.8139220652007016e-06,0.0,0.0,-2.3205674346990395,0.0,19383.83388019979,0.28454982201990264,2.377951322124864
612,2019-02-25 06:00:00,0.0,-3.5,89.8,0.3,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,230.553,0.0,0.35,4.235,0,-11.262775580176378,-6.7924627644975635,0.043558399156158445,350.12648932142787,0.3818173275042834,0.0,2.7753174050506124,0.0,-0.18330024718258908,18763.207184030725,-1.9582057056639588,0.0,-22.838489918135423,7.890175078578196,3.692744420989334,0.0,7.649405871867534,267.7422438238948,3.853324145131992,0.30906361782843605,1.0861493977909387,0.0,0.01798652684730294,4.911550429062878e-06,0.0,0.0,-1.9582057056639584,0.0,19383.85123458111,0.28454982201990264,2.3321348405035605
613,2019-02-25 07:00:00,0.105,-3.5,89.1,0.5,6.568,10.712,0.0,920.2,SW_directSW_diffuseLW_in,236.029,0.0,0.35,4.202,0,-11.446075827358968,-6.936987555428717,0.09372127974539313,350.1444758482752,0.3818369420373775,0.0,2.7753174050506124,0.0,1.9517963694402276,18763.207184030725,20.851138204548427,7.3629148874890324,-16.653818740063173,13.462268929498382,6.170848461861139,0.0,7.7156246360594425,267.7422438238948,3.853456111391627,0.30906891009284215,1.0861679965177575,0.0,0.03005784318265082,5.090288892229609e-06,0.0,0.0,20.851138204548427,0.0,19383.869221107958,0.28454982201990264,2.2941031291742884
614,2019-02-25 08:00:00,0.266,-3.2,88.4,0.4,77.635,59.508,0.0,920.5,SW_directSW_diffuseLW_in,236.072,0.0,0.35,4.263,0,-9.49427945791874,-7.08276096083925,0.16844520085546924,350.17453369145784,0.38186972049232043,0.0,2.7753174050506124,0.0,3.8708479098026793,18763.207184030725,41.35246176281752,47.180408059469336,-24.233634213543212,8.533813136098884,3.967022166495969,0.0,4.126297384069798,267.7422438238948,3.8536766392601463,0.30907775375563146,1.0861990760057942,0.0,0.01932423958624638,8.506248415812429e-06,0.0,0.0,41.35246176281751,0.0,19383.89927895114,0.28454982201990264,2.7298499751833214
615,2019-02-25 09:00:00,0.407,-1.1,82.9,0.3,221.551,82.863,0.0,920.8,SW_directSW_diffuseLW_in,234.023,0.0,0.35,4.671,0,-5.623431548116061,-7.160717994637191,0.23037126652710566,350.1938579310441,0.38189079381793245,0.0,2.7753174050506124,0.0,4.6454276345165155,18763.207184030725,49.62733569092167,87.03628990572541,-41.90924178954296,4.601166102570789,1.6413389764091053,0.0,-2.630369358831704,267.7422438238948,3.8538184136775486,0.30908343909453745,1.0862190561233906,0.0,0.007995618164796155,5.468368933016057e-06,0.0,0.0,49.62733569092167,0.0,19383.918603190727,0.28454982201990264,3.8252207103800386
616,2019-02-25 10:00:00,0.516,3.5,64.7,0.3,363.4,88.067,0.0,921.1,SW_directSW_diffuseLW_in,233.557,0.0,0.35,5.079,0,-0.9780039135995455,-7.111024043356722,0.27517024554887287,350.20185354920886,0.38189951313981335,0.005512820186681236,2.7753174050506124,1.7930596304308095,0.9780039135995455,18763.207184030725,53.61396874691391,122.24151370109925,-62.0457889669498,4.556441822220859,-1.1316534544030634,0.0,-10.493805815312543,267.7422438238948,3.8538770736503216,0.30908579140530856,1.0862273229033677,0.0,0.0,2.2625149773418303e-06,0.0,0.0,10.448064709179633,43.16590403773428,19383.926598808892,0.28454982201990264,5.662139173880456
617,2019-02-25 11:00:00,0.582,6.3,58.2,0.2,454.606,96.219,0.0,921.0,SW_directSW_diffuseLW_in,235.592,0.0,0.35,5.555,0,0.0,-6.912772529953878,0.30074114050699957,348.4032810985913,0.3799381473267081,0.0036681511876864243,2.7808302252372936,3.282600226279707,-0.0,18763.207184030725,79.29666197633875,151.4095224988613,-64.28253883563892,4.273104354508036,-0.7555751331453153,0.0,-11.84830706519063,269.53530345432563,3.840670549511111,0.3085557469963956,1.084364575616617,0.0,0.0,-0.0005089331537104459,0.0,0.0,1.4210854715202004e-14,79.29666197633874,19383.926598808892,0.28454982201990264,6.139019945195223
618,2019-02-25 12:00:00,0.595,6.7,58.6,1.2,495.421,99.582,0.0,920.7,SW_directSW_diffuseLW_in,237.729,0.0,0.35,5.75,0,0.0,-6.688546932333232,0.30562687503023694,345.1170127211239,0.3763544304483358,0.014567738209695466,2.78449837642498,4.82060933657743,-0.0,18763.207184030725,117.18789687430262,163.14738183533075,-62.14553883563892,27.257593816876255,-3.019718565998402,0.0,-11.500262920656015,272.81790368060535,3.8164813407495757,0.3075825434390896,1.0809444239173551,0.0,0.0,-0.0009330966642865305,0.0,0.0,-2.842170943040401e-14,117.18789687430265,19383.926598808892,0.28454982201990264,6.1390140093410155
619,2019-02-25 13:00:00,0.553,7.2,58.4,0.5,481.789,98.469,0.0,920.1,SW_directSW_diffuseLW_in,239.391,0.0,0.35,5.931,0,0.0,-6.470219345536096,0.2896602795730005,340.2818356463368,0.3710816092108362,0.0032151287934364535,2.799066114634676,3.9209673656211073,-0.0,18763.207184030725,96.2186187285759,154.7156886828776,-60.48353883563894,12.196939092858212,-0.6727563154850909,0.0,-11.177315975149073,277.6385130171828,3.780750999426637,0.3061393459125509,1.0758725615760116,0.0,0.0,-0.0013815923010549688,0.0,0.0,0.0,96.2186187285759,19383.926598808892,0.28454982201990264,6.139002137319561
