,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
135,2019-02-05 09:00:00,0.301,-4.9,81.3,0.0,100.341,75.343,0.0,913.3,SW_directSW_diffuseLW_in,231.73,0.0,0.25,3.45,0.0,-14.609938792489995,-9.936011113102714,0.1649102790944043,211.78173288646082,0.23095063564499543,0.0,2.21851921638667,0.0,5.849256340008849,7694.823308452581,62.487897943131536,68.91769673595871,-14.020433062685555,0.0,0.0,0.0,7.590634269858378,25.514591718918748,4.823825956910655,0.14461264379713926,1.234929425546332,0.0,0.0,0.0,0.0,0.0,62.487897943131536,0.0,0.0,7934.338152274346,0.0,0.11710194996217109,1.7130607971024079
136,2019-02-05 10:00:00,0.403,-1.6,77.0,0.3,211.69,84.533,0.0,913.3,SW_directSW_diffuseLW_in,221.698,0.0,0.25,4.182,0.0,-8.760682452481145,-10.232825719999461,0.21178701468748298,211.78173288646082,0.23095063564499543,0.0,2.21851921638667,0.0,5.725580929932102,7694.823308452581,61.166667353511144,97.02464485439496,-47.05821614287342,10.108572549627612,3.482482104737839,0.0,-2.3908160123758515,25.514591718918748,4.823825956910655,0.14461264379713926,1.234929425546332,0.0,0.021234548896320385,0.0,0.0,0.0,61.166667353511144,0.0,0.0,7934.338152274346,0.0,0.11710194996217109,2.8994914302175983
137,2019-02-05 11:00:00,0.464,-2.0,88.3,0.5,331.482,95.682,0.0,912.8,SW_directSW_diffuseLW_in,209.928,0.0,0.25,4.656,0.0,-3.035101522549043,-10.13933826036863,0.23880079428764814,211.80296743535715,0.23097379218686712,0.0025100275884929026,2.21851921638667,0.3283313940928643,3.035101522549043,7694.823308452581,38.73900758474956,131.13012366904363,-82.87603549369373,2.4340488398980034,-0.4116458675677452,0.0,-11.537483562930593,25.514591718918748,4.823832499971281,0.14462714355693385,1.234929425546332,0.0,0.0,4.800451359259458e-06,0.0,0.0,32.424141320467555,6.314866264282001,0.0,7934.359386823242,0.0,0.1171019499621711,4.746959149880982
138,2019-02-05 12:00:00,0.476,-1.6,85.2,0.5,377.18,96.529,0.0,912.7,SW_directSW_diffuseLW_in,211.15,0.0,0.25,4.628,0.0,0.0,-9.688235645675425,0.24401193214575073,211.4721260136758,0.23061300546747632,0.04093630012656123,2.221029243975163,1.0472941510643032,-0.0,7694.823308452581,20.162509797198027,141.42406542505069,-95.03768702165237,-3.7619995789312126,-6.720135338640739,0.0,-15.741733688628335,25.84292311301161,4.819123461946857,0.14454213896861154,1.2343273448077063,0.0,0.0,-7.47925470863565e-05,0.0,0.0,3.552713678800501e-15,20.162509797198023,0.0,7934.359386823242,0.0,0.1171019499621711,6.112911778902558
139,2019-02-05 13:00:00,0.439,-1.2,89.0,0.2,375.517,92.689,0.0,912.5,SW_directSW_diffuseLW_in,207.573,0.0,0.25,4.978,0.0,0.0,-9.072390457467392,0.2278305711428369,210.38389556248492,0.2294262765130697,0.012472004854086147,2.261965544101724,0.8861255027721141,-0.0,7694.823308452581,17.118468516754174,133.68243943788352,-98.61468702165237,-1.1283525635284535,-2.0544683825673085,0.0,-14.766462953381211,26.890217264075915,4.802576521313785,0.14429377567135865,1.2322064296791955,0.0,0.0,-0.0002462541090257077,0.0,0.0,0.0,17.118468516754174,0.0,7934.359386823242,0.0,0.1171019499621711,6.112911778902558
140,2019-02-05 14:00:00,0.356,-1.3,92.4,0.2,315.599,84.639,0.0,912.4,SW_directSW_diffuseLW_in,207.632,0.0,0.25,5.131,0.0,0.0,-8.493705289361255,0.19043144689892316,209.48529805485873,0.22844634466178707,0.01075987787159816,2.2744375489558104,0.0,-0.6407836497519855,7694.823308452581,-6.84552376948295,108.55423065738992,-98.55568702165237,-1.2222479841574145,-1.777500896304407,0.0,-13.844318524758677,27.77634276684803,4.78889150273717,0.144088045298503,1.2304495812840823,0.0,0.0,-0.00020404294381020635,0.0,0.0,-6.84552376948295,0.0,0.0,7934.359386823242,0.0,0.1171019499621711,6.112911778902558
141,2019-02-05 15:00:00,0.238,-3.0,90.1,0.5,212.682,70.124,0.0,912.7,SW_directSW_diffuseLW_in,207.002,0.0,0.25,4.411,0.0,-0.6407836497519855,-7.950383525599639,0.1350687951991161,209.47453817698712,0.2284346108800296,0.03799090778619219,2.2851974268274087,0.0,-4.298623298794442,7694.823308452581,-45.922407632185966,74.1380261254038,-96.32263385722865,-5.547106822650414,-6.276203678893768,0.0,-11.914489398816933,27.77634276684803,4.788727518822607,0.14408557830546592,1.2304285142306484,0.0,0.0,-2.4502083103723363e-06,0.0,0.0,-45.922407632185966,0.0,0.0,7934.359386823242,0.0,0.1171019499621711,5.7978186130111435
142,2019-02-05 16:00:00,0.092,-3.7,93.0,0.5,89.073,46.465,0.0,912.4,SW_directSW_diffuseLW_in,205.371,0.0,0.25,4.32,0.0,-4.939406948546427,-7.482790106777445,0.06405597321609781,209.43654726920093,0.22839318131864877,0.0,2.323188334613601,0.0,-3.75304594698473,7694.823308452581,-40.09397750393522,39.12799327670811,-79.26289013611441,2.913197393099159,1.2736320484831274,0.0,-4.145910086111217,27.77634276684803,4.788148503009117,0.14407686718648693,1.2303541250425793,0.0,0.007708575066988804,-8.6514760378345e-06,0.0,0.0,-40.09397750393522,0.0,0.0,7934.359386823242,0.0,0.1171019499621711,4.03857244899432
143,2019-02-05 17:00:00,0.0,-5.2,91.0,0.5,6.866,8.993,0.0,913.2,SW_directSW_diffuseLW_in,205.618,0.0,0.25,3.774,0.0,-8.692452895531158,-7.320070797767428,0.018510867797302377,209.44425584426793,0.22840158761643176,0.0,2.323188334613601,0.0,-3.9542809138382236,7694.823308452581,-42.24378071657944,6.840071713722209,-63.41574954991529,8.216127488248322,3.878708747319426,0.0,2.237060884045898,27.77634276684803,4.78826599149981,0.14407863480812838,1.230369219766809,0.0,0.023476208240379486,1.7556468387933982e-06,0.0,0.0,-42.24378071657944,0.0,0.0,7934.367095398309,0.0,0.1171019499621711,2.916942810584531
144,2019-02-05 18:00:00,0.0,-6.2,91.1,0.3,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,204.72,0.0,0.25,3.501,0.0,-12.646733809369382,-7.407870226078505,0.018510867797302374,209.4677320525083,0.22842718871593054,0.0,2.323188334613601,0.0,-2.5271446646598643,7694.823308452581,-26.997612809794568,0.0,-48.58023580472738,9.101703952985284,3.941592441262548,0.0,8.53932660068498,27.77634276684803,4.788623789900477,0.1440840177737161,1.230415187964516,0.0,0.02385859972035051,5.346632694222021e-06,0.0,0.0,-26.997612809794568,0.0,0.0,7934.390571606549,0.0,0.1171019499621711,2.049412904223866
145,2019-02-05 19:00:00,0.0,-6.9,91.4,0.3,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,198.968,0.0,0.25,3.328,0.0,-15.173878474029246,-7.74300638108115,0.018510867797302377,209.49159065222864,0.22845320681813375,0.0,2.323188334613601,0.0,-1.5194654361189563,7694.823308452581,-16.23252522733062,0.0,-44.645268926325514,11.680046053787365,4.620865809984819,0.0,12.111831835222707,27.77634276684803,4.788987402594237,0.1440894880075061,1.2304619013949223,0.0,0.02797238951936256,5.4333151537359805e-06,0.0,0.0,-16.23252522733062,0.0,0.0,7934.41443020627,0.0,0.1171019499621711,1.62625399732638
146,2019-02-05 20:00:00,0.0,-7.2,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,199.775,0.0,0.25,3.252,0.0,-16.6933439101482,-8.218331759810253,0.018510867797302374,209.519563041748,0.2284837110597034,0.0,2.323188334613601,0.0,0.01835475855798436,7694.823308452581,0.19608480341287482,0.0,-38.14930187779876,17.870673398151226,6.6616167316571335,0.0,13.813096551403278,27.77634276684803,4.789413693182261,0.1440959009107524,1.2305166648147317,0.0,0.04032965527246862,6.369664191038698e-06,0.0,0.0,0.19608480341287482,0.0,0.0,7934.442402595789,0.0,0.1171019499621711,1.412023449510459
147,2019-02-05 21:00:00,0.0,-8.4,90.1,0.4,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,198.292,3.54,0.25,2.92,0.0,-16.674989151590218,-8.760398660650777,0.018510867797302374,209.55989269702047,0.22852769105454795,0.0,2.323188334613601,0.0,4.286060119067999,7694.823308452581,45.7881945550094,0.0,-39.70042273740739,15.578896110743784,5.450832202892027,51.56002971421361,12.898859264567365,27.77634276684803,4.790028271297066,0.1441051458154567,1.230595612302005,0.0,0.03300375887437408,9.182751305691757e-06,212.4,0.0,45.7881945550094,0.0,0.0,7934.482732251061,0.0,0.1171019499621711,1.4144490447321671
148,2019-02-05 22:00:00,0.0,-8.3,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,197.552,3.54,0.25,2.985,0.0,-12.388929032522219,-9.26655570321445,0.018510867797302374,209.59289645589485,0.2285636820674971,0.0,2.323188334613601,0.0,1.010934637913193,7907.223308452581,10.799865283558535,0.0,-56.75243070854057,7.697173512307983,3.2120628624096916,51.554616937096746,5.088442680284682,27.77634276684803,4.7905311817434315,0.14411271049743477,1.2306602114139797,0.0,0.019450475519781348,7.513737061808391e-06,212.4,0.0,10.799865283558535,0.0,0.0,8146.915736009935,0.0,0.1171019499621711,2.097809910326085
149,2019-02-05 23:00:00,0.0,-9.0,91.9,0.4,0.0,0.0,0.0,913.2,SW_directSW_diffuseLW_in,204.83,3.54,0.25,2.841,0.0,-11.377994394609026,-9.466218002889818,0.018510867797302377,209.61234693141463,0.22858489305497778,0.0,2.323188334613601,0.0,0.7177523236408796,8119.62330845258,7.6677839610717,0.0,-53.44103584347013,4.47545738124578,1.9664637537703753,51.551427629666044,3.115471039859629,27.77634276684803,4.790827555236804,0.14411716830443483,1.2306982791575272,0.0,0.011908553179977197,4.427690098648918e-06,212.4,0.0,7.6677839610717,0.0,0.0,8359.335186485456,0.0,0.1171019499621711,2.297851491150699
150,2019-02-06 00:00:00,0.0,-9.3,89.3,0.4,0.0,0.0,0.0,913.1,SW_directSW_diffuseLW_in,206.601,3.56,0.25,2.696,0.0,-10.660242070968145,-9.588460290083656,0.018510867797302377,209.6242554845946,0.22859787948156446,0.0,2.323188334613601,0.0,0.23609594655051203,8332.02330845258,2.5222248017964475,0.0,-54.51431933346703,2.5597363880194934,0.8895274843919543,51.84071519268683,1.7465650701651967,27.77634276684803,4.791009005376739,0.14411989746056222,1.2307215849703532,0.0,0.0053870235525656915,2.7106854581897715e-06,213.6,0.0,2.5222248017964475,0.0,0.0,8571.747095038636,0.0,0.1171019499621711,2.4503074334314037
151,2019-02-06 01:00:00,0.0,-9.4,90.7,0.3,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,209.526,3.56,0.25,2.717,0.0,-10.424146124417634,-9.656989274341182,0.018510867797302377,209.62964250814719,0.22860375409830663,0.0,2.323188334613601,0.0,0.24223731524189646,8545.623308452581,2.5878333505949422,0.0,-52.53002639933351,1.445288886557284,0.582603239065893,51.83982706018009,1.250140564125183,27.77634276684803,4.791091086106538,0.14412113200381635,1.2307321274357395,0.0,0.003528335206296146,1.2261752661248038e-06,213.6,0.0,2.5878333505949422,0.0,0.0,8785.35248206219,0.0,0.1171019499621711,2.502442214945354
152,2019-02-06 02:00:00,0.0,-10.0,89.2,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,217.536,3.56,0.25,2.548,0.0,-10.181908809175738,-9.706039911299667,0.018510867797302374,209.63317084335347,0.22860760179209758,0.00019701912045829584,2.323188334613601,0.0,0.6961028582780456,8759.223308452581,7.436501640127275,0.0,-45.48784277960118,0.3421704317615022,-0.0325316850779878,51.839245381242996,0.7754602918019482,27.77634276684803,4.791144846086067,0.14412194058032143,1.2307390323293415,0.0,0.0,8.030934335814192e-07,213.6,0.0,7.436501640127275,0.0,0.0,8998.956010397396,0.0,0.1171019499621711,2.55698543703467
153,2019-02-06 03:00:00,0.0,-10.3,92.1,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,215.728,3.56,0.25,2.569,0.0,-9.485805950897692,-9.736465776150403,0.01851086779730237,209.632973824233,0.2286073869402759,0.002480348419350263,2.323385353734059,0.0,-0.020515100916849223,8972.823308452582,-0.2191638488497461,0.0,-50.09192232825916,-1.1484982771759724,-0.409553976440237,51.83927786125076,-0.4084671282251336,27.77634276684803,4.791141844184262,0.14412189543036297,1.230738646768226,0.0,0.0,-4.4843524579027006e-08,213.6,0.0,-0.2191638488497461,0.0,0.0,9212.556010397397,0.0,0.1171019499621711,2.719828193448134
154,2019-02-06 04:00:00,0.0,-9.9,90.4,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,221.532,3.58,0.25,2.603,0.0,-9.506321051814542,-9.720439205010504,0.018510867797302374,209.63049347581367,0.22860468208921883,0.002453477466662538,2.325865702153409,0.0,0.6019974316304164,9186.423308452582,6.431168661979321,0.0,-44.205200650871944,-0.7405100186538889,-0.40512025279803016,52.13092096406749,-0.34892137976431287,27.77634276684803,4.791104052023617,0.14412132701799465,1.2307337927724684,0.0,0.0,-5.645524897914415e-07,214.8,0.0,6.431168661979321,0.0,0.0,9426.156010397397,0.0,0.1171019499621711,2.7148965253186135
155,2019-02-06 05:00:00,0.0,-10.0,89.5,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,227.903,3.58,0.25,2.557,0.0,-8.904323620184126,-9.706748910288034,0.018510867797302374,209.628039998347,0.2286020065412726,0.0050330855478067996,2.3283191796200717,0.0,0.7654597030893158,9401.223308452581,8.177444281088315,0.0,-40.26963722822697,-1.5455559223852966,-0.8310737827319988,52.13132772196246,-1.3076165075298773,27.77634276684803,4.7910666691392,0.14412076475913313,1.2307289913249972,0.0,0.0,-5.584407930138024e-07,214.8,0.0,8.177444281088315,0.0,0.0,9640.956010397396,0.0,0.1171019499621711,2.863063094200883
156,2019-02-06 06:00:00,0.0,-10.7,89.5,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,210.528,3.61,0.25,2.418,0.0,-8.13886391709481,-9.655443010879022,0.018510867797302377,209.62300691279918,0.22859651789836336,0.014122943175329871,2.3333522651678784,0.0,7.920569729463527,9616.02330845258,-17.81743367782136,0.0,-60.76550607949335,-4.817496432737429,-2.3320477211743564,52.56902386776044,-2.4714073121766638,27.77634276684803,4.790989981100373,0.14411961132256104,1.2307191414755927,0.0,0.0,-1.1455993598681613e-06,211.31040575225654,5.289594247743442,84.61584244834533,0.0,-102.4332761261667,9855.756010397396,1.0,0.1171019499621711,3.0621248865597805
157,2019-02-06 07:00:00,0.016,-10.0,90.6,0.4,0.033,0.269,0.0,912.8,SW_directSW_diffuseLW_in,221.323,3.62,0.25,2.588,0.0,-0.21829418763128228,-9.558473609658332,0.026453865735602648,214.8984782173673,0.23434948551512247,0.07614677290801039,2.347475208343208,0.0,-0.9393422836079871,9827.333714204837,-77.6999106495776,0.20240473317695618,-83.88707162829789,-18.4014025029639,-12.367088304072677,51.84835941645529,-15.095112363875385,27.77634276684803,4.871038084440894,0.1453186027504586,1.2409580096437562,0.0,0.0,0.0012007889057279553,213.64744499202172,3.552555007978271,-10.035040582898308,0.0,-67.6648700666793,10072.356010397396,1.0,0.1171019499621711,6.003860352516355
158,2019-02-06 08:00:00,0.172,-9.7,89.8,0.4,28.0,27.545,0.0,912.9,SW_directSW_diffuseLW_in,223.117,3.62,0.25,2.627,0.0,-1.1576364712392695,-8.971080827700781,0.10350573539426823,218.37488645243758,0.23814055229273454,0.06527513244934868,2.4236219812512187,0.0,0.165497121699168,10040.98115919686,-42.53085472407643,22.832370443279633,-77.91297767643638,-16.071705021159985,-10.599074278104382,51.83692534979852,-12.616393541453823,27.77634276684803,4.872112526525745,0.14766941877996811,1.2409580096437562,0.0,0.0,0.0007782872381395501,214.8736986106202,2.326301389379779,1.7680140259682968,0.0,-44.298868750044726,10289.556010397397,1.0,0.11710194996217112,5.554524790781174
159,2019-02-06 09:00:00,0.305,-5.1,85.8,0.5,114.978,71.908,0.0,912.7,SW_directSW_diffuseLW_in,221.772,3.84,0.25,3.586,0.0,-0.9921393495401015,-8.487850797266793,0.16719434236254527,220.635912709368,0.2406062297812083,0.05706714280494203,2.4888971137005673,0.08976438786030114,0.9921393495401015,10255.854857807479,12.308174890355453,68.34875332212054,-79.99130831373998,-9.667248671034576,-9.264952635849767,54.97924708566967,-12.096315896810438,27.77634276684803,4.872820458645916,0.14919836946945084,1.2409580096437562,0.0,0.0,0.000506079749810707,230.4,0.0,10.599074278104384,1.7091006122510695,0.0,10506.756010397397,0.0,0.11899630578343244,5.631396030591776
160,2019-02-06 10:00:00,0.408,0.1,73.8,0.2,221.272,91.54,0.0,912.2,SW_directSW_diffuseLW_in,217.736,3.86,0.25,4.54,0.0,0.0,-8.029221919734448,0.21425978301122212,220.48908117870275,0.24044610815561915,0.017664427789335167,2.5459642565055094,2.9069361283397823,-0.0,10486.254857807478,55.001248555491806,104.21226802984435,-88.45168702165239,0.09408257515407341,-2.849903473741687,54.919727167449125,-12.923238721561667,27.86610715470833,4.903508215039837,0.14814444251716447,1.2449499296791635,0.0,0.0,-3.286015295413624e-05,231.6,0.0,0.0,55.0012485554918,0.0,10737.156010397397,0.0,0.11899630578343244,6.112911778902558
161,2019-02-06 11:00:00,0.469,0.6,78.5,0.1,318.318,103.782,0.0,911.4,SW_directSW_diffuseLW_in,209.236,0.0,0.25,5.007,0.0,0.0,-7.5358263374172765,0.24118945914075118,217.56448062257363,0.23725679457205412,0.006154880634502573,2.5636286842948444,1.3390829928109225,-0.0,10717.854857807479,25.562929090915304,135.41770969107424,-96.95168702165239,0.28200019402134124,-1.0018813078459057,0.0,-12.18321246468198,30.773043283048114,4.860051205054019,0.1474865215257978,1.23942101021368,0.0,0.0,-0.0006504146508377203,0.0,0.0,0.0,25.562929090915304,0.0,10968.756010397397,0.0,0.11899630578343244,6.112911778902558
162,2019-02-06 12:00:00,0.482,-0.7,87.6,0.3,394.72,99.148,0.0,910.8,SW_directSW_diffuseLW_in,200.831,0.0,0.25,5.083,0.0,0.0,-7.06860922715575,0.24681593063453078,216.2192427491282,0.23578979580057602,0.01712476666773397,2.569783564929347,1.3999052096159523,-0.0,10717.854857807479,26.83474785903217,147.42838810504648,-105.35668702165239,-0.9863509090423871,-2.799091337204341,0.0,-11.451510978115197,32.11212627585903,4.83999682538424,0.14718191483747467,1.2368612106777388,0.0,0.0,-0.0003018484187887883,0.0,0.0,0.0,26.83474785903217,0.0,10968.756010397397,0.0,0.11899630578343244,6.112911778902558
163,2019-02-06 13:00:00,0.444,-0.8,90.8,0.3,387.093,94.354,0.0,910.4,SW_directSW_diffuseLW_in,199.124,0.0,0.25,5.231,0.0,0.0,-6.628543446972839,0.23025558643669708,214.8022127728445,0.2342445068406156,0.014599771319705034,2.586908331597081,0.8447325339072403,-0.0,10717.854857807479,16.263792977792185,137.61324429040528,-107.06368702165238,-1.1267631188809704,-2.396857353291981,0.0,-10.762143818787754,33.512031485474985,4.818827159170109,0.14685968254733178,1.2341532922426126,0.0,0.0,-0.000319274787920495,0.0,0.0,0.0,16.263792977792185,0.0,10968.756010397397,0.0,0.11899630578343244,6.112911778902558
164,2019-02-06 14:00:00,0.361,-0.9,90.6,0.2,325.914,86.583,0.0,909.8,SW_directSW_diffuseLW_in,200.628,0.0,0.25,5.181,0.0,0.0,-6.214061651889449,0.1929617278813531,213.94288046761758,0.2333073941849701,0.010257554759263762,2.601508102916786,0.0,-0.570196052008487,10717.854857807479,-6.091432933409268,112.10394643554247,-105.5596870216524,-0.8445153934187499,-1.6884981418145548,0.0,-10.102678812066038,34.356764019382226,4.805966522511852,0.14666357976128278,1.2325053185113448,0.0,0.0,-0.00019446903254502455,0.0,0.0,-6.091432933409268,0.0,0.0,10968.756010397397,0.0,0.11899630578343244,6.112911778902558
165,2019-02-06 15:00:00,0.242,-1.1,89.6,0.2,220.524,72.405,0.0,909.7,SW_directSW_diffuseLW_in,201.518,0.0,0.25,5.049,0.0,-0.570196052008487,-5.82445755164621,0.13724113697759063,213.9326229128583,0.2332962081928662,0.008615880157431666,2.6117656576760497,0.0,-3.33016786074948,10717.854857807479,-35.576349764779735,77.00247336813464,-102.12103464013913,-0.49708712321930404,-1.418307091515606,0.0,-8.54239427804034,34.356764019382226,4.805812905625553,0.1466612357809003,1.232485620585707,0.0,0.0,-2.327521852576188e-06,0.0,0.0,-35.576349764779735,0.0,0.0,10968.756010397397,0.0,0.11899630578343244,5.831788592982406
166,2019-02-06 16:00:00,0.097,-2.7,89.1,0.1,95.499,48.093,0.0,909.6,SW_directSW_diffuseLW_in,199.92,0.0,0.25,4.461,0.0,-3.900363912757967,-5.4950196777937945,0.06680249881786222,213.92400703270087,0.23328681246750368,0.0,2.6203815378334814,0.0,-4.706626041118843,10717.854857807479,-50.28112132857466,40.854428875955264,-89.15025303692042,0.5630571978732147,0.04427661811800338,0.0,-2.5926309836007255,34.356764019382226,4.805683872520249,0.1466592668859309,1.232469074736183,0.0,0.0002689627621593877,-1.955075144834925e-06,0.0,0.0,-50.28112132857466,0.0,0.0,10968.756010397397,0.0,0.11899630578343244,4.412125913695356
167,2019-02-06 17:00:00,0.0,-4.3,91.4,0.2,9.014,9.449,0.0,909.6,SW_directSW_diffuseLW_in,198.92,0.0,0.25,4.058,0.0,-8.60698995387681,-5.3950333885257065,0.018806169502114764,213.92427599546303,0.23328710577476885,0.0,2.6203815378334814,0.0,-4.863550396499511,10717.854857807479,-51.9575520633241,7.213889108919047,-70.4616853717105,4.040577476418921,2.0275900831070026,0.0,5.222076639941437,34.356764019382226,4.805687900585341,0.1466593283499145,1.2324695912562817,0.0,0.012316809855001032,6.103340813723846e-08,0.0,0.0,-51.9575520633241,0.0,0.0,10968.75627936016,0.0,0.11899630578343244,2.9389374233584693
