,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
222,2019-02-09 00:00:00,0.0,-3.6,93.9,0.5,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,219.742,0.0,0.81,4.395,0.0,-10.411832150523344,-7.587075758454251,0.020156702099541172,216.752170625152,0.23637096033277208,0.0,3.0420992633977715,0.0,-0.605493152911899,10733.140912842011,-14.554155661234791,0.0,-42.363160169739984,15.061703623967286,8.085320500846109,0.0,4.661980383691798,69.471426728204,4.630533750499265,0.15438160520245972,1.2091633488106484,0.0,0.0473250203883348,1.0071809977704324e-05,0.0,0.0,-14.554155661234791,0.0,0.0,11022.40660945876,0.0,0.127676384960156,2.516220763978695
223,2019-02-09 01:00:00,0.0,-3.3,94.8,0.7,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,220.72,0.0,0.809,4.538,0.0,-11.017325303435243,-7.758054497847153,0.020156702099541172,216.79949564554033,0.23642256886100363,0.0,3.0420992633977715,0.0,0.13579533017907625,10733.140912842011,3.2640936796565567,0.0,-38.97736208698561,23.88409334335274,12.978650505887428,0.0,5.378711917401998,69.471426728204,4.631207737230729,0.15439284012408414,1.209251344109293,0.0,0.07597773030549358,1.1145265537906063e-05,0.0,0.0,3.264093679656556,0.0,0.0,11022.453934479148,0.0,0.127676384960156,2.3838297991591264
224,2019-02-09 02:00:00,0.0,-2.7,94.9,0.6,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,220.634,0.0,0.807,4.751,0.0,-10.881529973256166,-7.955305105181042,0.020156702099541172,216.87547337584581,0.23650542352873044,0.0,3.0420992633977715,0.0,-0.041426536511893264,10733.140912842011,-0.995763961987608,0.0,-39.601915353843054,21.703495656792487,12.074127111415965,0.0,4.828528623646994,69.471426728204,4.632289683485402,0.1544108737569351,1.2093925889671935,0.0,0.07069911377777137,1.7890509868675268e-05,0.0,0.0,-0.995763961987608,0.0,0.0,11022.529912209453,0.0,0.127676384960156,2.412954226424264
225,2019-02-09 03:00:00,0.0,-1.7,95.2,0.8,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,240.092,0.0,0.806,5.133,0.0,-10.92295650976806,-8.13235845622958,0.02015670209954117,216.9461724896236,0.2365825217989352,0.0,3.0420992633977715,0.0,1.4990786542153207,10733.140912842011,36.03314748805871,0.0,-19.97953236674337,32.617895056078545,18.790552614092732,0.0,4.604232184630804,69.471426728204,4.633296347138483,0.15442765070537295,1.209523991093304,0.0,0.1100505321753236,1.6643663387381906e-05,0.0,0.0,36.03314748805871,0.0,0.0,11022.60061132323,0.0,0.127676384960156,2.4040342712273386
226,2019-02-09 04:00:00,0.0,2.7,69.6,0.9,0.0,0.0,0.0,903.1,SW_directSW_diffuseLW_in,262.003,0.0,0.805,5.162,0.0,-9.423877855552739,-8.30116892385815,0.020156702099541172,217.05622302179893,0.2367025332844045,0.0,3.0420992633977715,0.0,2.6947914941486397,10733.140912842011,64.77433261102041,0.0,-4.066748014744121,48.279718589439476,18.709307842393244,0.0,1.8520541939318171,69.471426728204,4.634863106374282,0.1544537585214155,1.2097284753920305,0.0,0.1096117592669336,2.5901966219665185e-05,0.0,0.0,64.77433261102041,0.0,0.0,11022.710661855406,0.0,0.127676384960156,2.7467408968622316
227,2019-02-09 05:00:00,0.0,2.2,83.8,0.8,0.0,0.0,0.0,903.4,SW_directSW_diffuseLW_in,291.779,0.0,0.803,5.997,0.0,-6.729086361404099,-8.369061522326989,0.02015670209954117,217.16583478106585,0.23682206628251457,0.0,3.0420992633977715,0.0,2.5348444366973637,10733.140912842011,60.92970718378449,0.0,14.666474822558087,31.617091978314967,17.35103716069109,0.0,-2.704896777779652,69.471426728204,4.636423355734427,0.15447975347474813,1.2099320757159335,0.0,0.10168831256213444,2.5789973806492746e-05,0.0,0.0,60.92970718378449,0.0,0.0,11022.820273614672,0.0,0.127676384960156,3.477096155624792
228,2019-02-09 06:00:00,0.0,3.9,80.3,0.9,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,306.343,0.0,0.802,6.484,0.0,-4.194241924706736,-8.269922107751833,0.020156702099541172,217.267523093628,0.23693295866262595,0.0,3.0420992633977715,0.0,2.5300786180823494,10733.140912842011,60.815151857035445,0.0,18.532728752303285,32.25431316966873,16.749293449576108,0.0,-6.721183514512676,69.471426728204,4.637870585470297,0.15450386152443257,1.210120897240697,0.0,0.0981923453307295,2.3917656262824677e-05,0.0,0.0,60.815151857035445,0.0,0.0,11022.921961927233,0.0,0.127676384960156,4.3217669651920305
229,2019-02-09 07:00:00,0.028,3.3,84.6,0.7,0.018,0.496,0.1,903.9,SW_directSW_diffuseLW_in,297.048,0.0,0.801,6.547,0.0,-1.6641633066243866,-8.023616876171006,0.034034254244793664,217.36571543895872,0.23704003864662893,0.0,3.0420992633977715,0.0,0.43607703555902916,10733.140912842011,10.481923743139994,0.09882591069870482,-1.7458215171396887,15.388961477167785,7.225721078568322,0.0,-10.485763206155127,69.471426728204,4.639267846284584,0.15452713361989287,1.210303171319553,0.0,0.04237338471828722,2.3088178514173455e-05,0.0,0.0,10.481923743139994,0.0,0.0,11023.020154272564,0.0,0.127676384960156,5.3476894075791
230,2019-02-09 08:00:00,0.185,3.9,80.6,0.9,8.627,25.803,0.3,904.6,SW_directSW_diffuseLW_in,283.439,0.0,0.799,6.508,0.0,-1.2280862710653575,-7.6394123131380365,0.11104542222274387,217.408088823677,0.23708624735406433,0.0,3.0420992633977715,0.0,0.22633275940705228,10733.140912842011,5.440329417112897,5.3789587603606375,-17.279215048097967,20.4549885935035,7.4562032307365955,0.0,-10.57060611938987,69.471426728204,4.639870747542398,0.15453717416720353,1.2103818119179204,0.0,0.043730670410425936,9.960344814411752e-06,0.0,0.0,5.440329417112897,0.0,0.0,11023.062527657283,0.0,0.127676384960156,5.545449013101589
231,2019-02-09 09:00:00,0.319,3.5,87.6,1.0,45.843,87.797,0.2,905.7,SW_directSW_diffuseLW_in,285.516,0.0,0.798,6.876,0.0,-1.0017535116583052,-7.252124220016989,0.17468569850308732,217.45181949408743,0.23713393619856862,0.0,3.0420992633977715,0.0,0.9720733728058191,10733.140912842011,23.365594002044713,19.352633528248354,-16.204670594090487,19.976109306672992,10.546063615611665,0.0,-10.304541854397815,69.471426728204,4.640492919599518,0.15454753496104826,1.210462960783844,0.0,0.061861011494526434,1.0278054518986197e-05,0.0,0.0,23.365594002044713,0.0,0.0,11023.106258327693,0.0,0.127676384960156,5.65070996105241
232,2019-02-09 10:00:00,0.423,3.2,86.0,1.2,106.6,135.337,0.0,905.4,SW_directSW_diffuseLW_in,270.776,0.0,0.797,6.609,0.0,-0.029680138852486104,-6.874609555570386,0.22197633293332958,217.51368050558196,0.23720139640739582,0.0,3.0420992633977715,0.3604622351355935,0.029680138852486104,10733.140912842011,7.918803707218778,32.27693444941066,-35.27862881939137,17.19198703580492,5.012189674010658,0.0,-11.283678632616088,69.471426728204,4.641372967349628,0.15456218887443823,1.2105777346583906,0.0,0.02940603580640985,1.4537293773743946e-05,0.0,0.0,0.7134174165781166,7.205386290640662,0.0,11023.168119339187,0.0,0.127676384960156,6.123717346622903
233,2019-02-09 11:00:00,0.485,3.8,83.4,1.0,166.435,142.409,0.0,905.7,SW_directSW_diffuseLW_in,264.843,0.0,0.795,6.687,0.0,0.0,-6.461262669398365,0.24905928081378717,217.18262430625276,0.23684037547028655,0.0,3.0420992633977715,0.3633976391758782,-0.0,10733.140912842011,7.271442922698299,37.69154218745974,-41.34468702165236,16.862143866556302,4.7190676120156345,0.0,-10.656623721681015,69.8318889633396,4.636662320099406,0.15448373441843177,1.2099632556689444,0.0,0.027658217253329967,-7.778322053601809e-05,0.0,0.0,0.0,7.271442922698299,0.0,11023.197525374993,0.0,0.127676384960156,6.138717081474519
234,2019-02-09 12:00:00,0.498,4.9,72.2,0.9,281.165,137.672,0.0,905.2,SW_directSW_diffuseLW_in,260.304,0.0,0.794,6.253,0.0,0.0,-6.070687982516354,0.25461999771854954,216.84688488433022,0.23647424742020745,0.0,3.0420992633977715,0.38193363989174806,-0.0,10733.140912842011,7.650227242122401,43.10801972165841,-45.883687021652406,19.558158472803775,0.8853458269077251,0.0,-10.0176097575951,70.19528660251547,4.6318825893992255,0.15440408865291946,1.2093394459837221,0.0,0.005183618158884883,-7.89637081164995e-05,0.0,0.0,8.881784197001252e-16,7.6502272421224005,0.0,11023.225183592247,0.0,0.127676384960156,6.138707179235211
235,2019-02-09 13:00:00,0.46,3.7,82.5,1.2,238.12,142.18,0.0,905.5,SW_directSW_diffuseLW_in,254.731,0.0,0.793,6.568,0.0,0.0,-5.7033443347243065,0.2382481117102758,216.47013486259738,0.2360633967967256,0.0,3.0420992633977715,0.22104428119228284,-0.0,10733.140912842011,4.4327085138375395,41.17470955461333,-51.456687021652385,19.697733199671177,4.433843346895818,0.0,-9.4168905656904,70.57722024240721,4.626516076003338,0.15431461620394596,1.2086386707463794,0.0,0.025929666812646843,-8.870056948812446e-05,0.0,0.0,8.881784197001252e-16,4.432708513837539,0.0,11023.230367210406,0.0,0.127676384960156,6.138713120615352
236,2019-02-09 14:00:00,0.377,3.3,87.8,1.1,184.571,158.051,0.0,905.5,SW_directSW_diffuseLW_in,250.474,0.0,0.792,6.795,0.0,0.0,-5.357828717912132,0.20132540631264395,216.27502024821774,0.23585062186283287,0.0,3.0420992633977715,0.0,-0.0682849000845889,10733.140912842011,-1.6413547541595017,40.60364496625444,-55.71368702165239,16.104227818650084,6.213522722039843,0.0,-8.849063239451482,70.79826452359949,4.6237355952602135,0.15426823861686184,1.2082754274802219,0.0,0.03631561455571401,-4.599031547655348e-05,0.0,0.0,-1.6413547541595017,0.0,0.0,11023.256296877218,0.0,0.127676384960156,6.138713120615352
237,2019-02-09 15:00:00,0.257,3.8,87.5,0.6,78.726,131.231,0.0,905.5,SW_directSW_diffuseLW_in,264.754,0.0,0.79,7.015,0.0,-0.0682849000845889,-5.033049673950749,0.14556143797776014,216.31133586277346,0.23589022449593616,0.0,3.0420992633977715,0.0,-0.1814721260964954,10733.140912842011,-4.362020542564122,29.96499865090979,-41.12762578464526,10.29681674353823,4.703204390883696,0.0,-8.199414543250578,70.79826452359949,4.624253174222599,0.15427687273519222,1.2083430525021324,0.0,0.02749147057613123,8.565073042647231e-06,0.0,0.0,-4.362020542564122,0.0,0.0,11023.292612491774,0.0,0.127676384960156,6.104266905433555
238,2019-02-09 16:00:00,0.11,2.8,87.8,0.4,30.456,75.048,0.0,905.5,SW_directSW_diffuseLW_in,269.422,0.0,0.789,6.558,0.0,-0.2497570261810843,-4.732130931544506,0.07448204264840576,216.3388273333496,0.23592020428936705,0.0,3.0420992633977715,0.0,-0.8091601866779535,10733.140912842011,-19.4496721476523,16.313765694179864,-35.647360752175814,5.4120090293277086,1.8743360691086404,0.0,-7.402422188092701,70.79826452359949,4.624644970078334,0.1542834082509641,1.2083942406351134,0.0,0.01095691711631419,6.483164373008161e-06,0.0,0.0,-19.4496721476523,0.0,0.0,11023.320103962351,0.0,0.127676384960156,6.01357759775902
239,2019-02-09 17:00:00,0.0,1.2,92.6,0.5,1.661,13.059,0.0,905.4,SW_directSW_diffuseLW_in,267.7,0.0,0.788,6.168,0.0,-1.0589172128590378,-4.460473338826858,0.02015670209954117,216.34978425046592,0.23593215294489195,0.0,3.0420992633977715,0.0,-1.2171948626782243,10733.140912842011,-29.25754554990286,2.775605819823715,-33.76724934893758,5.010206605710939,2.341300807359608,0.0,-5.617409433859539,70.79826452359949,4.62480111842068,0.1542860128719949,1.2084146408135144,0.0,0.01368714260279826,2.5836914189530962e-06,0.0,0.0,-29.25754554990286,0.0,0.0,11023.331060879467,0.0,0.127676384960156,5.623953868286752
240,2019-02-09 18:00:00,0.0,0.9,92.2,0.4,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,256.067,0.0,0.786,6.01,0.0,-2.276112075537262,-4.254326469119324,0.020156702099541176,216.36347139306872,0.2359470789455493,0.0,3.0420992633977715,0.0,-1.4342763778341618,10733.140912842011,-34.475504080997794,0.0,-40.04190479371658,5.63499009082951,3.198211302551513,0.0,-3.2668006806622336,70.79826452359949,4.624996171831426,0.154289266384413,1.2084401233051993,0.0,0.01869739259537622,3.227382167399787e-06,0.0,0.0,-34.475504080997794,0.0,0.0,11023.34474802207,0.0,0.127676384960156,5.081042856771473
241,2019-02-09 19:00:00,0.0,0.2,93.3,0.3,0.0,0.0,0.0,904.9,SW_directSW_diffuseLW_in,281.669,0.0,0.785,5.781,0.0,-3.710388453371424,-4.134444423614671,0.020156702099541176,216.3821687856641,0.2359674686866566,0.0,3.0420992633977715,0.0,-0.01734564409761793,10733.140912842011,-0.4169348621483787,0.0,-8.217958358490307,5.2009966107189065,3.3002879061378563,0.0,-0.7002610205148344,70.79826452359949,4.625262618914455,0.15429371064029695,1.208474932059264,0.0,0.01929526468472387,4.4085963208964495e-06,0.0,0.0,-0.4169348621483788,0.0,0.0,11023.363445414665,0.0,0.127676384960156,4.5028580491449155
242,2019-02-09 20:00:00,0.0,0.0,94.0,0.5,0.0,0.0,0.0,904.7,SW_directSW_diffuseLW_in,270.635,0.0,0.784,5.741,0.0,-3.727734097469042,-4.108747629201915,0.02015670209954117,216.40146405034884,0.23598851041477517,0.0,3.0420992633977715,0.0,-0.25744142101695666,10733.140912842011,-6.188084038789196,0.0,-19.177317655971763,8.2616034776323,5.35679471477648,0.0,-0.6291645752262137,70.79826452359949,4.625537577923788,0.15429829673830198,1.2085108517636516,0.0,0.031320575456994286,4.549304515708415e-06,0.0,0.0,-6.188084038789197,0.0,0.0,11023.38274067935,0.0,0.127676384960156,4.4962460436543585
243,2019-02-09 21:00:00,0.0,0.0,93.6,0.5,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,264.321,0.0,0.783,5.716,0.0,-3.985175518485999,-4.085660477793624,0.020156702099541172,216.43278462580582,0.23602266589509904,0.0,3.0420992633977715,0.0,-0.4183557118672299,10733.140912842011,-10.055958722242224,0.0,-24.385205287896554,8.828253898722233,5.666914666209828,0.0,-0.16592199927773177,70.79826452359949,4.625983881140501,0.15430574043149176,1.2085691530164016,0.0,0.03313700886448993,7.384110440889104e-06,0.0,0.0,-10.055958722242224,0.0,0.0,11023.414061254807,0.0,0.127676384960156,4.3991837270933845
244,2019-02-09 22:00:00,0.0,-0.3,93.6,0.6,0.0,0.0,0.0,904.2,SW_directSW_diffuseLW_in,260.809,0.0,0.781,5.593,0.0,-4.403531230353229,-4.079572274993965,0.020156702099541176,216.4659216346703,0.2360588022188335,0.0,3.0420992633977715,0.0,-0.3205762095139379,10733.140912842011,-7.705646268857716,0.0,-26.10647219600787,10.90732671555108,6.95860150180486,0.0,0.5348977097942155,70.79826452359949,4.626456044227345,0.15431361503909846,1.2086308293209833,0.0,0.04069423817367292,7.811597416448185e-06,0.0,0.0,-7.705646268857717,0.0,0.0,11023.447198263671,0.0,0.127676384960156,4.245529604735571
245,2019-02-09 23:00:00,0.0,0.0,93.5,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,272.756,0.0,0.78,5.71,0.0,-4.724107439867167,-4.099198361747183,0.020156702099541166,216.50661587284398,0.236103179795904,0.0,3.0420992633977715,0.0,0.0849962221052988,10733.140912842011,2.0430425037645277,0.0,-12.792922818229215,8.368448925476363,5.435776154747964,0.0,1.0317402417694155,70.79826452359949,4.627035855911023,0.15432328443106602,1.2087065629186302,0.0,0.031792665808219774,9.592132000451331e-06,0.0,0.0,2.0430425037645277,0.0,0.0,11023.487892501846,0.0,0.127676384960156,4.131116489734161
246,2019-02-10 00:00:00,0.0,0.0,93.0,0.7,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,272.21,0.0,0.779,5.68,0.0,-4.639111217761868,-4.137051869779581,0.02015670209954117,216.5384085386522,0.23613785009667632,0.0,3.0420992633977715,0.0,0.44303177191918464,10733.140912842011,10.649093784752802,0.0,-13.700767343330313,14.3701591938881,9.150830184845232,0.0,0.8288717493497839,70.79826452359949,4.627488812676424,0.15433083786994894,1.2087657237327876,0.0,0.0535264436465811,7.492982948904356e-06,0.0,0.0,10.649093784752802,0.0,0.0,11023.519685167654,0.0,0.127676384960156,4.161163685838774
247,2019-02-10 01:00:00,0.0,0.0,93.4,0.4,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,260.54,0.0,0.778,5.704,0.0,-4.196079445842683,-4.1674608492160745,0.02015670209954117,216.59193498229877,0.23619622135474239,0.0,3.0420992633977715,0.0,-0.6254261126050733,10733.140912842011,-15.033281472597665,0.0,-27.26240598330395,7.420746675832983,4.761134033692561,0.0,0.04724380118074141,70.79826452359949,4.628251365048695,0.1543435532436026,1.2088653143787604,0.0,0.027854146884207377,1.2614024674931528e-05,0.0,0.0,-15.033281472597665,0.0,0.0,11023.5732116113,0.0,0.127676384960156,4.321074029180436
248,2019-02-10 02:00:00,0.0,-0.2,92.7,0.5,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,257.738,0.0,0.776,5.579,0.0,-4.821505558447756,-4.16919394896829,0.02015670209954117,216.61978912918298,0.23622659665123552,0.0,3.0420992633977715,0.0,-0.4050211426014206,10733.140912842011,-9.73543751430324,0.0,-27.396703549914946,10.206199215405075,6.378271915476444,0.0,1.0767949047301888,70.79826452359949,4.628648158002123,0.15435016925437414,1.208917132972885,0.0,0.03731811642910961,6.56301788673813e-06,0.0,0.0,-9.73543751430324,0.0,0.0,11023.601065758183,0.0,0.127676384960156,4.096886231567327
249,2019-02-10 03:00:00,0.0,-0.7,92.3,0.5,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,262.714,0.0,0.775,5.356,0.0,-5.226526701049177,-4.208693585832867,0.02015670209954117,216.65710724561208,0.236267292525204,0.0,3.0420992633977715,0.0,-0.12563653045831352,10733.140912842011,-3.0199080076035445,0.0,-20.70304219115286,9.984248993478333,6.018806886891995,0.0,1.6800783031789877,70.79826452359949,4.629179742158158,0.15435903229018924,1.2089865509456594,0.0,0.03521899581669408,8.792172699091877e-06,0.0,0.0,-3.0199080076035445,0.0,0.0,11023.638383874611,0.0,0.127676384960156,3.9574148228840955
250,2019-02-10 04:00:00,0.0,-0.5,90.5,0.5,0.0,0.0,0.0,899.1,SW_directSW_diffuseLW_in,283.26,0.0,0.774,5.329,0.0,-5.3521632315074905,-4.2703196876708835,0.020156702099541172,216.6923262414288,0.23630569928181983,0.0,3.0420992633977715,0.0,0.787620049639761,10733.140912842011,18.93191483543411,0.0,0.37419152640700304,10.687059578705961,6.085023862229386,0.0,1.7856398680917613,70.79826452359949,4.629681397045922,0.15436739585237283,1.2090520568901313,0.0,0.03561032246908641,8.296665663258708e-06,0.0,0.0,18.93191483543411,0.0,0.0,11023.673602870429,0.0,0.127676384960156,3.915028039104404
251,2019-02-10 05:00:00,0.0,-0.6,92.0,0.3,0.0,0.0,0.0,898.6,SW_directSW_diffuseLW_in,281.156,0.0,0.773,5.378,0.0,-4.564543181867729,-4.335814291176625,0.02015670209954117,216.72793656389788,0.23634453278505768,0.0,3.0420992633977715,0.0,0.15039242459527227,10733.140912842011,3.6149620310381776,0.0,-5.072500261686116,5.236313590379241,3.073640274358834,0.0,0.377508427986219,70.79826452359949,4.630188598308786,0.15437585142275959,1.2091182834706333,0.0,0.01798929878971217,8.38794290739635e-06,0.0,0.0,3.6149620310381776,0.0,0.0,11023.709213192898,0.0,0.127676384960156,4.18763458697362
252,2019-02-10 06:00:00,0.0,-0.6,88.6,1.4,0.0,0.0,0.0,898.3,SW_directSW_diffuseLW_in,269.528,0.0,0.771,5.179,0.0,-4.414150757272457,-4.34965997809961,0.020156702099541176,216.74592586268759,0.23636415034098973,0.0,3.0420992633977715,0.0,0.7305837436627926,10733.140912842011,17.56094099115779,0.0,-17.342124980823314,23.501312436257003,11.295316876024383,0.0,0.10643665969971769,70.79826452359949,4.630444811067888,0.15438012257876516,1.2091517364541815,0.0,0.06611251021932471,4.2368805320836e-06,0.0,0.0,17.56094099115779,0.0,0.0,11023.727202491687,0.0,0.127676384960156,4.24161305779252
253,2019-02-10 07:00:00,0.032,1.2,85.8,0.6,0.0,0.966,0.0,897.2,SW_directSW_diffuseLW_in,274.638,0.0,0.77,5.715,0.0,-3.683567013609665,-4.3535635939828365,0.03601483716672291,216.8120383729069,0.2364362468624939,0.0,3.0420992633977715,0.0,0.11814204970422326,10733.140912842011,2.8397642042085804,0.22218,-15.364403100979473,12.880196625255158,6.207451827024439,0.0,-1.1056611470915427,70.79826452359949,4.631386358236475,0.1543958174833434,1.209274663686051,0.0,0.0363401642415477,1.557010707304808e-05,0.0,0.0,2.8397642042085804,0.0,0.0,11023.793315001907,0.0,0.127676384960156,4.512982961838517
254,2019-02-10 08:00:00,0.189,4.1,69.3,0.7,2.695,44.643,0.0,896.9,SW_directSW_diffuseLW_in,266.754,0.0,0.769,5.675,0.0,-3.565424963905442,-4.313017059712274,0.11297974035443915,216.84837853714845,0.23647587626733746,0.0,3.0420992633977715,0.0,0.6531071670978589,10733.140912842011,15.69864717329576,10.382867972458953,-23.757320169355296,23.57887753239957,6.727865981624299,0.0,-1.2336441438317662,70.79826452359949,4.631903859143066,0.15440444316661667,1.209342222642047,0.0,0.039391215679318324,8.556704575744091e-06,0.0,0.0,15.698647173295758,0.0,0.0,11023.829655166148,0.0,0.127676384960156,4.558322391161412
