,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
235,2019-02-09 13:00:00,0.46,3.7,82.5,1.2,238.12,142.18,0.0,905.5,SW_directSW_diffuseLW_in,254.731,0.0,0.738,6.568,0,0.0,-6.788445788744211,0.24647676368927335,378.9492349006841,0.4132488930214657,0.0,1.3073812987971576,0.6869866449371146,-0.0,10557.42050389896,13.009252067298146,52.62821430605872,-51.456687021652385,18.28245396075078,4.11527235327551,0.0,-10.560001531134482,66.29467448068407,4.89936653933358,0.2585224488889216,1.23549903311922,0.0,0.025485961939739232,-0.000200333400808065,0.0,0.0,0.0,13.009252067298146,11003.97179457913,0.20924536722318535,6.138713120615352
236,2019-02-09 14:00:00,0.377,3.3,87.8,1.1,184.571,158.051,0.0,905.5,SW_directSW_diffuseLW_in,250.474,0.0,0.735,6.795,0,0.0,-6.55406233541532,0.21047186611337357,378.2877342176867,0.412527518230847,0.0,1.3073812987971576,0.3680182825664239,-0.0,10557.42050389896,6.977169575992258,52.17797074210904,-55.71368702165239,14.947141413857054,5.767082026558703,0.0,-10.201337584880148,66.98166112562119,4.893663263623821,0.2583719341101274,1.234779711201647,0.0,0.03567407543048875,-0.0001472383796613953,0.0,0.0,8.881784197001252e-16,6.977169575992257,11003.99728054107,0.20924536722318535,6.138713120615352
237,2019-02-09 15:00:00,0.257,3.8,87.5,0.6,78.726,131.231,0.0,905.5,SW_directSW_diffuseLW_in,264.754,0.0,0.733,7.015,0,0.0,-6.327507668917209,0.1559219458277273,377.9553900105508,0.41216509270507173,0.0,1.3073812987971576,0.03264717021477386,-0.0,10557.42050389896,0.6193125850048276,38.31613166563139,-41.43368702165236,9.38828716903418,4.200173987892297,0.0,-9.851593215900678,67.34967940818761,4.890796629356344,0.25829624782988053,1.234418000539895,0.0,0.025966259978124236,-7.40601684773209e-05,0.0,0.0,0.0,0.6193125850048276,11004.032954616501,0.20924536722318535,6.138713120615352
238,2019-02-09 16:00:00,0.11,2.8,87.8,0.4,30.456,75.048,0.0,905.5,SW_directSW_diffuseLW_in,269.422,0.0,0.73,6.558,0,0.0,-6.1086561312506795,0.08612507237887816,377.94870910031415,0.4121578070886741,0.0,1.3073812987971576,0.0,-1.8116386189109093,10557.42050389896,-19.353825947756192,20.971176805180203,-36.765687021652354,4.611790188297493,1.339803121319212,0.0,-9.510909040900746,67.38232657840238,4.890738994565937,0.2582947259005209,1.2344107271202736,0.0,0.008282815496389501,-1.4896584237202232e-06,0.0,0.0,-19.353825947756192,0.0,11004.05892087648,0.20924536722318535,6.138713120615352
239,2019-02-09 17:00:00,0.0,1.2,92.6,0.5,1.661,13.059,0.0,905.4,SW_directSW_diffuseLW_in,267.7,0.0,0.728,6.168,0,-1.8116386189109093,-5.89737159207899,0.03259716733275179,377.95699191581053,0.41216683960284684,0.0,1.3073812987971576,0.0,-2.1999464441002483,10557.42050389896,-23.50213785964516,3.5667751394235987,-30.44511260880978,6.1997819552103905,3.537711068361895,0.0,-6.3612934138312625,67.38232657840238,4.890743490556493,0.258300386476961,1.2344107271202736,0.0,0.02187055286679008,1.8468608083073508e-06,0.0,0.0,-23.50213785964516,0.0,11004.067203691977,0.20924536722318535,5.282308178319531
240,2019-02-09 18:00:00,0.0,0.9,92.2,0.4,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,256.067,0.0,0.726,6.01,0,-4.011585063011157,-5.756058629992193,0.03259897444188628,377.97886246867733,0.41219068971502437,0.0,1.3073812987971576,0.0,-2.057027718506944,10557.42050389896,-21.97532996819561,0.0,-32.52591444729177,8.087944208059362,5.178688398818909,0.0,-2.716048127782114,67.38232657840238,4.890755362553047,0.2583153330777087,1.2344107271202736,0.0,0.03201534866820695,4.876582103230113e-06,0.0,0.0,-21.97532996819561,0.0,11004.089074244843,0.2092499528739058,4.3893502519144
241,2019-02-09 19:00:00,0.0,0.2,93.3,0.3,0.0,0.0,0.0,904.9,SW_directSW_diffuseLW_in,281.669,0.0,0.723,5.781,0,-6.068612781518102,-5.695726319461354,0.03260161976641569,378.01087781734554,0.41222560285424814,0.0,1.3073812987971576,0.0,1.4180954051183798,10557.42050389896,15.14958411764991,0.0,1.7983246232394663,7.7385506982371455,5.032150012757395,0.0,0.5805587834159037,67.38232657840238,4.890772742637975,0.2583372127547912,1.2344107271202736,0.0,0.031109539195692818,7.138598567224952e-06,0.0,0.0,15.14958411764991,0.0,11004.121089593511,0.20926206116203008,3.681289976801521
242,2019-02-09 20:00:00,0.0,0.0,94.0,0.5,0.0,0.0,0.0,904.7,SW_directSW_diffuseLW_in,270.635,0.0,0.721,5.741,0,-4.650517376399722,-5.708621382095391,0.03260419021982625,378.04198735654126,0.4122595281968825,0.0,1.3073812987971576,0.0,-0.09189634113317567,10557.42050389896,-0.9817332071427729,0.0,-15.227189264541153,9.56633743540598,6.326501533059085,0.0,-1.647382911066686,67.38232657840238,4.890789632339585,0.2583584733907081,1.2344107271202736,0.0,0.039111558000251796,6.936601723198644e-06,0.0,0.0,-0.9817332071427725,0.0,11004.152199132706,0.20927978595702887,4.157138778947233
243,2019-02-09 21:00:00,0.0,0.0,93.6,0.5,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,264.321,0.0,0.718,5.716,0,-4.742413717532897,-5.672033474616475,0.03260742180938702,378.0810989145415,0.4123021798413757,0.0,1.3073812987971576,0.0,-0.6074914297340392,10557.42050389896,-6.489861318420228,0.0,-21.150034607120915,9.751135441014318,6.35636692285087,0.0,-1.4473290751645014,67.38232657840238,4.890810868312223,0.25838520270320464,1.2344107271202736,0.0,0.03929636177855818,8.720809460124464e-06,0.0,0.0,-6.489861318420229,0.0,11004.191310690707,0.20929700926483866,4.124674282628663
244,2019-02-09 22:00:00,0.0,-0.3,93.6,0.6,0.0,0.0,0.0,904.2,SW_directSW_diffuseLW_in,260.809,0.0,0.716,5.593,0,-5.349905147266936,-5.639891891862492,0.03261066862595072,378.12039527632004,0.4123450330167067,0.0,1.3073812987971576,0.0,-0.19094965114126547,10557.42050389896,-2.0399246706246954,0.0,-22.086349821246586,12.458806644411457,8.039095694315215,0.0,-0.45147718810478127,67.38232657840238,4.890832206745378,0.25841205831284186,1.2344107271202736,0.0,0.04969955241766636,8.761977611664442e-06,0.0,0.0,-2.0399246706246963,0.0,11004.230607052485,0.20931866276469027,3.9158503410041416
245,2019-02-09 23:00:00,0.0,0.0,93.5,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,272.756,0.0,0.714,5.71,0,-5.540854798408201,-5.629866703483438,0.032614774933275775,378.1700948287377,0.412399231001895,0.0,1.3073812987971576,0.0,0.5218664145872517,10557.42050389896,5.575125000356341,0.0,-9.333360259553501,9.110430419983695,5.936634774612363,0.0,-0.13857993468621624,67.38232657840238,4.890859197288479,0.2584460235889759,1.2344107271202736,0.0,0.03670185436730329,1.1081546636081414e-05,0.0,0.0,5.575125000356341,0.0,11004.280306604902,0.2093404185782515,3.8522300489588877
246,2019-02-10 00:00:00,0.0,0.0,93.0,0.7,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,272.21,0.0,0.711,5.68,0,-5.0189883838209495,-5.62678988128463,0.03261780729306921,378.20679668310504,0.4124392548343566,0.0,1.3073812987971576,0.0,0.9954689269293948,10557.42050389896,10.634644319833072,0.0,-12.086222727324923,14.430630835422667,9.236495221779593,0.0,-0.946259010044265,67.38232657840238,4.890879131298976,0.2584711060808209,1.2344107271202736,0.0,0.057102701620632114,8.18339495109351e-06,0.0,0.0,10.634644319833072,0.0,11004.31700845927,0.20936793395493108,4.028360142316521
247,2019-02-10 01:00:00,0.0,0.0,93.4,0.4,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,260.54,0.0,0.709,5.704,0,-4.023519456891554,-5.605782510588461,0.03262252512636875,378.2638993847257,0.4125015260465929,0.0,1.3073812987971576,0.0,-1.838877650413137,10557.42050389896,-19.644821883246063,0.0,-28.001729596078633,6.604749264640359,4.215477893084233,0.0,-2.4633194448920257,67.38232657840238,4.890910149379984,0.2585101307587948,1.2344107271202736,0.0,0.026061476475555286,1.2732110233063155e-05,0.0,0.0,-19.644821883246063,0.0,11004.37411116089,0.20938825336021002,4.384865692197198
248,2019-02-10 02:00:00,0.0,-0.2,92.7,0.5,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,257.738,0.0,0.707,5.579,0,-5.862397107304691,-5.551103632549702,0.03262467829941501,378.2899608612012,0.4125299464135237,0.0,1.3073812987971576,0.0,-0.3359292221971153,10557.42050389896,-3.588748677192893,0.0,-22.998038506206115,11.607359205293866,7.317301813094653,0.0,0.48462881062470203,67.38232657840238,4.890924307416336,0.25852794148750147,1.2344107271202736,0.0,0.04523810726422702,5.810854434607708e-06,0.0,0.0,-3.5887486771928927,0.0,11004.400172637366,0.20941986737418164,3.7472046986188605
249,2019-02-10 03:00:00,0.0,-0.7,92.3,0.5,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,262.714,0.0,0.704,5.356,0,-6.198326329501806,-5.561860341672055,0.0326284157820614,378.3351989684655,0.4125792791368217,0.0,1.3073812987971576,0.0,0.2329340875429384,10557.42050389896,2.488446503925588,0.0,-16.61337162560784,11.257350921214085,6.853613614327943,0.0,0.9908535939913997,67.38232657840238,4.8909488854785925,0.2585588577579761,1.2344107271202736,0.0,0.04237163831692184,1.0086584906493973e-05,0.0,0.0,2.488446503925588,0.0,11004.44541074463,0.2094342959013447,3.6402944638196755
250,2019-02-10 04:00:00,0.0,-0.5,90.5,0.5,0.0,0.0,0.0,899.1,SW_directSW_diffuseLW_in,283.26,0.0,0.702,5.329,0,-5.965392241958868,-5.583850579937312,0.032631916391626783,378.3775706067824,0.4126254859397845,0.0,1.3073812987971576,0.0,1.982139436876383,10557.42050389896,21.175294711122245,0.0,2.95642057484298,11.17389182840414,6.451002550166961,0.0,0.5939797577081665,67.38232657840238,4.890971908729219,0.2585878150488505,1.2344107271202736,0.0,0.039882731784278716,9.44741072637053e-06,0.0,0.0,21.175294711122245,0.0,11004.487782382948,0.2094593412689808,3.7141007730665976
251,2019-02-10 05:00:00,0.0,-0.6,92.0,0.3,0.0,0.0,0.0,898.6,SW_directSW_diffuseLW_in,281.156,0.0,0.7,5.378,0,-3.9832528050824845,-5.597031493109273,0.03263521133050885,378.4174533385667,0.4126689785589604,0.0,1.3073812987971576,0.0,-0.3349488791666044,10557.42050389896,-3.5782756235807933,0.0,-7.558454586288519,4.147934170182896,2.344532152823889,0.0,-2.5122873602990587,67.38232657840238,4.890993581852592,0.2586150713908523,1.2344107271202736,0.0,0.014494919298760974,8.892428741675475e-06,0.0,0.0,-3.5782756235807933,0.0,11004.527665114732,0.20948279966110117,4.3998205275771625
252,2019-02-10 06:00:00,0.0,-0.6,88.6,1.4,0.0,0.0,0.0,898.3,SW_directSW_diffuseLW_in,269.528,0.0,0.697,5.179,0,-4.318201684249089,-5.541287340507496,0.03263640882722521,378.4319482578655,0.412684785450235,0.0,1.3073812987971576,0.0,1.0957989052911037,10557.42050389896,11.706474495170125,0.0,-17.752039286587888,21.266521254142887,10.096052543694118,0.0,-1.9040600160789924,67.38232657840238,4.891001459241717,0.2586249773942784,1.2344107271202736,0.0,0.06241829628007033,3.2318364377467634e-06,0.0,0.0,11.706474495170125,0.0,11004.54216003403,0.20950488010920731,4.276384405066313
253,2019-02-10 07:00:00,0.032,1.2,85.8,0.6,0.0,0.966,0.0,897.2,SW_directSW_diffuseLW_in,274.638,0.0,0.695,5.715,0,-3.222402778957985,-5.4990404545522455,0.04828206172823158,378.49436655414553,0.41275285338510964,0.0,1.3073812987971576,0.0,-0.45630888480622706,10557.42050389896,-4.874770631829165,0.29463000000000006,-17.35474300208034,10.827157708273432,4.9023248051465425,0.0,-3.544140143168801,67.38232657840238,4.89103538430636,0.25866763481403043,1.2344107271202736,0.0,0.030308566964327342,1.3916972923001366e-05,0.0,0.0,-4.874770631829164,0.0,11004.60457833031,0.20951290499363875,4.692346472404807
254,2019-02-10 08:00:00,0.189,4.1,69.3,0.7,2.695,44.643,0.0,896.9,SW_directSW_diffuseLW_in,266.754,0.0,0.693,5.675,0,-3.678711663764212,-5.4204162360654315,0.12400395540858111,378.52467512110985,0.41278590525748077,0.0,1.3073812987971576,0.0,1.5470375003821248,10557.42050389896,16.52707896845726,13.807997532566624,-23.269305165321384,22.21120820770359,6.488544493005006,0.0,-2.711366099496574,67.38232657840238,4.891051859295554,0.25868834805582225,1.2344107271202736,0.0,0.04011548714321721,6.757643274709884e-06,0.0,0.0,16.52707896845726,0.0,11004.634886897275,0.2095474619031137,4.5148339738259455
255,2019-02-10 09:00:00,0.324,6.7,55.5,0.9,51.086,106.537,0.0,895.8,SW_directSW_diffuseLW_in,261.617,0.0,0.691,5.446,0,-2.131674163382087,-5.360271128730624,0.18674421304088865,378.5647906082531,0.41282965169929453,0.0,1.3073812987971576,0.3958764121466912,2.131674163382087,10557.42050389896,30.28208050691611,35.86779759402872,-35.123985992552434,32.38339289451249,2.1808835850415837,0.0,-5.026007574114253,67.38232657840238,4.891073667027794,0.2587157634656558,1.2344107271202736,0.0,0.013483393323434067,8.944178690443104e-06,0.0,0.0,22.772781671119006,7.509298835797103,11004.675002384418,0.20956424176522667,5.14271036200294
256,2019-02-10 10:00:00,0.428,8.8,40.9,1.7,117.441,174.774,0.0,894.8,SW_directSW_diffuseLW_in,256.63,0.0,0.688,4.632,0,0.0,-5.248792608764494,0.23281334666219766,378.18239758942985,0.4124126473167174,0.12643102205248583,1.3073812987971576,2.4102916264290957,-0.0,10557.42050389896,45.74811597768129,63.060139660550824,-49.557687021652384,60.881215224420096,-20.462127589275678,0.0,-8.173424296361565,67.77820299054908,4.888102955006353,0.258610352338399,1.2340385466530037,0.0,0.0,-8.52582502259755e-05,0.0,0.0,7.105427357601002e-15,45.74811597768127,11004.68848577774,0.20956424176522667,6.138501142766777
257,2019-02-10 11:00:00,0.491,9.1,40.3,1.9,154.534,176.195,0.0,894.4,SW_directSW_diffuseLW_in,273.59,0.0,0.686,4.657,0,0.0,-5.067430252915355,0.25952922988197213,375.64567494094825,0.4096463194557778,0.13833749838431883,1.4338123208496434,3.9471061135671635,-0.0,10557.42050389896,75.25425063494396,67.91854226332232,-32.597687021652405,70.33192875266182,-22.489803943334355,0.0,-7.9087294160534265,70.18849461697818,4.8662199248556135,0.2580308303693834,1.2312731799848444,0.0,0.0,-0.0005659307683170546,0.0,0.0,1.4210854715202004e-14,75.25425063494394,11004.68848577774,0.20956424176522667,6.138493215590126
258,2019-02-10 12:00:00,0.504,7.7,45.9,1.4,168.603,147.513,0.0,893.7,SW_directSW_diffuseLW_in,285.895,0.0,0.684,4.823,0,0.0,-4.891547146607494,0.26491728490856264,371.5602313289968,0.40519109196182856,0.08985300499768226,1.5721498192339622,3.2218192602538847,-0.0,10557.42050389896,61.87561364595406,60.72851628003052,-20.292687021652398,43.816356600507966,-14.71446477875399,0.0,-7.662107434178038,74.13560073054533,4.8308730007648935,0.25709198881096323,1.2267932097832872,0.0,0.0,-0.0009155417475467701,0.0,0.0,0.0,61.87561364595406,11004.68848577774,0.20956424176522667,6.138479342544067
259,2019-02-10 13:00:00,0.466,6.4,58.0,1.5,19.298,148.425,0.0,893.5,SW_directSW_diffuseLW_in,311.687,0.0,0.682,5.575,0,0.0,-4.720526437319444,0.24904510471482097,368.24855906374523,0.4015796718252402,0.04099157719773272,1.6620028242316445,4.092558862015399,-0.0,10557.42050389896,79.0688445422064,48.72748103299014,5.499312978347632,39.01139977124111,-6.753028843447041,0.0,-7.416320396925449,77.35741999079922,4.802125525431948,0.25632589812478346,1.2231375733076806,0.0,0.0,-0.000747570912341635,0.0,0.0,2.842170943040401e-14,79.06884454220638,11004.68848577774,0.20956424176522667,6.13847537870263
260,2019-02-10 14:00:00,0.382,5.7,62.7,1.3,2.298,115.844,0.2,892.2,SW_directSW_diffuseLW_in,307.488,0.0,0.679,5.741,0,0.0,-4.554497034412795,0.2127168725279986,364.1150086245321,0.3970719832328594,0.024870558537582414,1.7029944014293772,2.9487500026810753,-0.0,10557.42050389896,57.400639272126035,37.34283630275525,1.3003129783476197,30.068112781014356,-4.128172454942048,0.0,-7.182450335049147,81.44997885281461,4.766122397591784,0.25536321019392805,1.2185438128323898,0.0,0.0,-0.0009386861231569538,0.0,0.0,7.105427357601002e-15,57.40063927212603,11004.68848577774,0.20956424176522667,6.138449612495352
261,2019-02-10 15:00:00,0.261,3.9,82.4,0.8,0.371,66.515,3.1,892.0,SW_directSW_diffuseLW_in,309.545,0.0,0.677,6.653,0,0.0,-4.393097115422295,0.15781875822422653,361.1413880633134,0.3938292127189895,0.0,1.7278649599669595,1.7299530515894677,-0.0,10557.42050389896,33.860027296397526,21.503256895254278,3.357312978347636,12.657420026505646,3.2889225309651633,0.0,-6.9468851346752,84.39872885549569,4.740137932595004,0.2546661503428069,1.2152175781405854,0.0,0.01970639297999284,-0.0006803791936834013,0.0,0.0,0.0,33.860027296397526,11004.68848577774,0.20956424176522667,6.138445648272646
262,2019-02-10 16:00:00,0.115,2.9,89.1,1.7,0.0,22.967,2.5,893.9,SW_directSW_diffuseLW_in,308.804,0.0,0.675,6.703,0,0.0,-4.236563396018225,0.08858198874166125,359.4311414047039,0.3919641672897534,0.0,1.7278649599669595,1.582959093005769,-0.0,10557.42050389896,31.081148088711533,7.464274999999999,2.616312978347594,20.042948022719198,7.667576402125182,0.0,-6.709964314480441,86.12868190708515,4.7251609413856155,0.2542635090787661,1.213296251960846,0.0,0.045797021456981404,-0.0003934580503262013,0.0,0.0,0.0,31.081148088711533,11004.708192170721,0.20956424176522667,6.138483306334811
263,2019-02-10 17:00:00,0.0,0.8,91.8,1.5,0.0,4.462,0.2,897.1,SW_directSW_diffuseLW_in,305.796,0.0,0.85,5.941,0,0.0,-4.085128771822226,0.03264406931345868,357.89397933315513,0.39028787277334254,0.014100409718464433,1.7278649599669595,0.0,-0.34383459147453416,10557.42050389896,-3.673202132452022,0.6693,-0.39168702165238756,4.8960725706184105,-2.367519059968956,0.0,-6.479368621449089,87.71164100009092,4.711679406560966,0.2539005255814933,1.2115641649682594,0.9223010591557209,0.0,-0.000354759242532662,0.0,0.0,-3.673202132452022,0.0,11004.753989192179,0.20956424176522667,6.138546720120441
264,2019-02-10 18:00:00,0.0,1.2,86.4,2.9,0.0,0.0,0.0,899.6,SW_directSW_diffuseLW_in,291.764,0.0,0.847,5.755,0,-0.34383459147453416,-3.9386893186458405,0.03264406931345867,358.80217998259235,0.3912782769712021,0.02929566726178879,1.741965369685424,0.0,-0.48437312728887155,10557.42050389896,-5.17458233748338,0.0,-12.884909015273763,18.3178271202536,-4.91056381314128,0.0,-5.696936629321937,87.71164100009092,4.719647022240689,0.25411511226314354,1.2125881310792845,0.0,0.0,0.000210201949750748,0.0,0.0,-5.17458233748338,0.0,11005.676290251335,0.20956424176522667,5.9669341584550395
265,2019-02-10 19:00:00,0.0,0.7,87.0,1.6,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,272.198,0.0,0.844,5.59,0,-0.8282077187634057,-3.8100422469222908,0.03264406931345868,358.77288431533054,0.39124632967865924,0.010869997834778763,1.7712610369472128,0.0,-2.5112450679141736,10557.42050389896,-26.827756622780516,0.0,-30.293022213623374,10.012985829893328,-1.8221371514429665,0.0,-4.725583087607504,87.71164100009092,4.719390117279194,0.2541081960338956,1.2125551281719675,0.0,0.0,-6.769000391831891e-06,0.0,0.0,-26.827756622780516,0.0,11005.676290251335,0.20956424176522667,5.732537349525821
266,2019-02-10 20:00:00,0.0,0.4,87.0,1.0,0.0,0.0,0.1,900.0,SW_directSW_diffuseLW_in,245.63,0.0,0.85,5.47,0,-3.339452786677579,-3.7033271801312937,0.03264406931345867,358.76201431749575,0.39123447580970094,0.0,1.7821310347819916,0.0,-2.2975906399891834,10557.42050389896,-24.545275686536446,0.0,-45.85659944945212,15.306514506165422,6.58147976936872,0.0,-0.5766705126184667,87.71164100009092,4.71929479231337,0.2541056297089237,1.2125428821659203,0.4618958772277388,0.039261164158943596,-2.5117374626224517e-06,0.0,0.0,-24.545275686536446,0.0,11005.676290251335,0.20956424176522667,4.646258115112147
267,2019-02-10 21:00:00,0.0,0.0,92.8,0.9,0.0,0.0,0.0,900.0,SW_directSW_diffuseLW_in,258.032,0.0,0.847,5.667,0,-5.637043426666763,-3.6903044371928053,0.03264406931345868,359.2631713588824,0.3917809938482905,0.0,1.7821310347819916,0.0,1.2614365550491482,10557.42050389896,13.475989789417804,0.0,-23.652005461037106,20.766444374054576,13.277781470153414,0.0,3.0837694062469203,87.71164100009092,4.723688712560646,0.2542238952714891,1.2131072225398754,0.0,0.07928103344462012,0.00011580502228420276,0.0,0.0,13.475989789417804,0.0,11006.17744729272,0.20956424176522667,3.8204944996112133
268,2019-02-10 22:00:00,0.0,-0.2,94.2,0.4,0.0,0.0,2.1,899.6,SW_directSW_diffuseLW_in,290.771,0.0,0.85,5.67,0,-4.375606871617615,-3.7599116968927544,0.03264406931345867,359.342452392327,0.3918674508095169,0.0,1.7821310347819916,0.0,1.5038355305619817,10557.42050389896,16.06555016477018,0.0,3.7362603110788655,6.83368231454076,4.520375466091061,0.0,0.9752320730594949,87.71164100009092,4.724383625890929,0.25424259433143737,1.2131964508346968,9.710272767597747,0.026994928442965894,1.8302848999446807e-05,0.0,0.0,16.06555016477018,0.0,11006.256728326165,0.20956424176522667,4.255567859613804
