,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
181,2019-02-07 07:00:00,0.02,-5.9,92.2,0.6,0.0,0.356,0.0,905.6,SW_directSW_diffuseLW_in,268.249,0.0,0.35,3.625,0,-9.493860640352201,-10.988228381567394,0.04015647997228033,420.54728295581214,0.4586120861023033,0.0,1.4641426522271948,0.0,1.7831036832475164,10562.436183392061,19.048985803317382,0.2314,7.94171179872103,8.038925483818442,3.884341638572961,0.0,-2.205256679806318,9.705856226859888,5.502767037577421,0.2546991056371997,1.3112778612375686,0.0,0.027018489351525118,7.787486516971741e-06,0.0,0.0,19.048985803317382,0.0,10994.153465226955,0.19421917669475827,2.7298199278165893
182,2019-02-07 08:00:00,0.176,-5.4,92.2,0.6,0.279,32.67,0.0,905.5,SW_directSW_diffuseLW_in,278.905,0.0,0.35,3.766,0,-7.710756957104685,-10.938691403195484,0.11581973616324237,420.57430144516366,0.45864155010377716,0.0,1.4641426522271948,0.0,3.405072948834859,10562.436183392061,36.37656456605024,21.256503909153206,11.484131772966975,5.168244851720275,2.4876307249674765,0.0,-4.7634750935238435,9.705856226859888,5.5027798911126204,0.2547154690411555,1.3112778612375686,0.0,0.01730336502370568,5.354397391830546e-06,0.0,0.0,36.37656456605024,0.0,10994.180483716305,0.1942373261734303,3.1927040185579116
183,2019-02-07 09:00:00,0.31,-3.4,92.0,0.5,1.05,95.217,0.0,905.5,SW_directSW_diffuseLW_in,287.504,0.0,0.35,4.371,0,-4.305684008269827,-10.831695443519427,0.17863344642282578,420.59160481018733,0.45866041964033516,0.0,1.4641426522271948,0.8711935863092998,4.305684008269827,10562.436183392061,60.686283318080285,62.012967327183574,6.094853321665369,1.688045952010904,0.3252958214472448,0.0,-9.63042472782277,9.705856226859888,5.502788123279192,0.2547259486037984,1.3112778612375686,0.0,0.0022626834052402005,3.4290916466553218e-06,0.0,0.0,45.99783754454699,14.688445773533298,10994.19778708133,0.1942498051486647,4.281039322793115
184,2019-02-07 10:00:00,0.413,-0.7,90.3,0.3,7.111,145.244,0.0,905.5,SW_directSW_diffuseLW_in,288.511,0.0,0.35,5.24,0,0.0,-10.615387881254117,0.2247940816027275,419.7226739072833,0.45771283959354775,0.013544278989192218,1.4641426522271948,3.874336431304671,-0.0,10562.436183392061,65.41028213430153,95.44763196428005,-11.363538835638906,-0.7828108847797566,-1.9498360743350036,0.0,-15.675755965550799,10.577049813169188,5.495348937983476,0.25454342707482036,1.310392187420787,0.0,0.0,-0.00017219998763512884,0.0,0.0,0.0,65.41028213430153,10994.200049764735,0.1942498051486647,6.138713120615352
185,2019-02-07 11:00:00,0.474,0.7,88.2,0.9,4.901,161.763,0.0,905.6,SW_directSW_diffuseLW_in,299.131,0.0,0.35,5.667,0,0.0,-10.263045076361534,0.2510394199211392,415.83479319698944,0.45347305692147155,0.021195391293779384,1.477686931216387,5.251221564887393,-0.0,10562.436183392061,89.20792534390097,105.94567372807178,-0.7435388356389581,2.3486920063717753,-3.070280492427116,0.0,-15.202536851069638,14.45138624447386,5.461360809937343,0.25375504463610093,1.3063335864964973,0.0,0.0,-0.0007715220125097262,0.0,0.0,0.0,89.20792534390097,10994.200049764735,0.1942498051486647,6.138715101051025
186,2019-02-07 12:00:00,0.487,1.4,87.7,0.2,1.916,150.63,0.1,904.9,SW_directSW_diffuseLW_in,305.153,0.0,0.35,5.927,0,0.0,-9.92027714741056,0.2565152236342063,410.5623762408083,0.4477234201099327,0.0020959363601049602,1.4988823225101664,5.22719658144508,-0.0,10562.436183392061,89.55841115845797,98.22896405951404,5.27846116436109,1.043056240952993,-0.3062027995871388,0.0,-14.757434325487218,19.702607809361254,5.415099224750713,0.2526780167199832,1.3007890356780631,0.0,0.0,-0.0010527846468369121,0.0,0.0,1.4210854715202004e-14,89.55841115845796,10994.200049764735,0.1942498051486647,6.138701237745307
187,2019-02-07 13:00:00,0.449,1.4,88.0,0.5,4.715,128.532,0.1,905.0,SW_directSW_diffuseLW_in,306.41,0.0,0.35,5.947,0,0.0,-9.586126582172675,0.24039059250193284,405.33308372300314,0.4420208110392619,0.0047044917364485635,1.5009782588702714,4.548399548974563,-0.0,10562.436183392061,78.5972863657773,84.28253706837032,6.535461164361095,2.607928771307489,-0.693194602266609,0.0,-14.321414405618837,24.929804390806332,5.369020001981254,0.25160065126002334,1.2952427471804489,0.0,0.0,-0.001053094104833019,0.0,0.0,2.842170943040401e-14,78.59728636577726,10994.200049764735,0.1942498051486647,6.138703218254143
188,2019-02-07 14:00:00,0.366,1.3,91.7,0.2,4.292,95.014,0.1,904.6,SW_directSW_diffuseLW_in,308.406,0.0,0.35,6.153,0,0.0,-9.26046018385689,0.20399670303207254,400.77997968229215,0.4370555939828704,0.0,1.5056827506067199,3.3345652618026227,-0.0,10562.436183392061,58.05757005936616,62.32821000211887,8.531461164361076,0.9682311212256296,0.020690197252281408,0.0,-13.88707131230255,29.478203939780894,5.328737570805572,0.25065502544498597,1.2903746557333884,0.0,0.0001393642813216982,-0.0009247901953353171,0.0,0.0,0.0,58.05757005936616,10994.200049764735,0.1942498051486647,6.138695296145533
189,2019-02-07 15:00:00,0.247,0.9,93.0,0.4,2.134,83.415,0.0,905.1,SW_directSW_diffuseLW_in,303.086,0.0,0.35,6.062,0,0.0,-8.943479316283371,0.14943242532651102,397.4455537847709,0.43341936072494097,0.0014863068736761206,1.5056827506067199,2.5940917737921794,-0.0,10562.436183392061,45.417569266820024,54.427027717170404,3.211461164361083,1.3413687121195697,-0.22189144334274175,0.0,-13.449126004152422,32.812769201583514,5.299140266845535,0.24995795198339085,1.2867861143649086,0.0,0.0,-0.0006823817479493059,0.0,0.0,7.105427357601002e-15,45.41756926682002,10994.200189129017,0.1942498051486647,6.138705198750777
190,2019-02-07 16:00:00,0.101,0.6,93.6,0.4,14.486,54.046,0.1,905.0,SW_directSW_diffuseLW_in,281.938,0.0,0.85,5.971,0,0.0,-8.635638710338327,0.07968303052318815,394.849975704105,0.4305888502771047,0.0032354006274529293,1.507169057480396,0.0,-2.080149655247009,10562.436183392061,-22.222342774486563,8.280043257023836,-17.93653883563894,0.8941470073054248,-0.4851289059629488,0.0,-13.014591140457958,35.40686097537569,5.276043859298206,0.2494126338034583,1.2839788107513208,0.5179234632714113,0.0,-0.0005341452207909225,0.0,0.0,-22.222342774486563,0.0,10994.200189129017,0.1942498051486647,6.138703218254143
191,2019-02-07 17:00:00,0.0,0.5,94.5,0.2,1.66,5.949,1.5,905.0,SW_directSW_diffuseLW_in,299.961,0.0,0.85,5.985,0,-2.080149655247009,-8.337092968708767,0.03038666593781527,395.364663766749,0.43115012406406655,0.0,1.5104044581078488,0.0,0.3743282098862583,10562.436183392061,3.998966982625392,0.8999162798185161,9.117315550301953,1.9225275771993642,1.1859207024636835,0.0,-9.42862086347775,35.40686097537569,5.276294083089586,0.2497377438786517,1.2839788107513208,7.768851949071169,0.007909465936629664,0.00010638156200553567,0.0,0.0,3.998966982625392,0.0,10994.718112592287,0.1942498051486647,5.165083000815609
192,2019-02-07 18:00:00,0.0,0.4,94.7,0.4,0.0,0.0,1.4,905.6,SW_directSW_diffuseLW_in,304.779,0.0,0.85,5.954,0,-1.7058214453607508,-8.1210782293264,0.030961956590629145,403.1414251817568,0.4396307799146748,0.0,1.5104044581078488,0.0,0.7585883511769407,10562.436183392061,8.104037285040818,0.0,12.325446832385865,3.1402704733746374,1.8075017442637613,0.0,-9.650360060338432,35.40686097537569,5.2801130772964235,0.2546500464399458,1.2839788107513208,7.250928485799758,0.012063809322206269,0.0016073129581212278,0.0,0.0,8.104037285040818,0.0,11002.494874007294,0.19450301032033196,5.329168422686895
193,2019-02-07 19:00:00,0.0,0.2,94.3,0.6,0.0,0.0,0.2,906.9,SW_directSW_diffuseLW_in,297.784,0.0,0.85,5.843,0,-0.9472330941838101,-7.904091394777589,0.03149810463058062,410.4044174768788,0.4475511640969234,0.0,1.5104044581078488,0.0,-0.4475374700551844,10562.436183392061,-4.781065169473038,0.0,2.047509067848864,2.569871601720209,0.7231076400371773,0.0,-10.448099879151348,35.40686097537569,5.283744386292108,0.2592378193893814,1.2839788107513208,1.0358469265428225,0.004829556657806508,0.0015000406366872888,0.0,0.0,-4.781065169473038,0.0,11009.757866302418,0.19832885426741367,5.67635360026605
194,2019-02-07 20:00:00,0.0,0.1,94.6,0.6,0.0,0.0,0.0,907.7,SW_directSW_diffuseLW_in,289.101,0.0,0.848,5.819,0,-1.3947705642389945,-7.673166285088951,0.03157483564844299,411.4450939600794,0.4486860348528674,0.0,1.5104044581078488,0.0,-0.820115795415525,10562.436183392061,-8.761338048213826,0.0,-4.6953620959586715,3.3513302695725913,1.5180860634821882,0.0,-9.42696459994241,35.40686097537569,5.28426980166925,0.2598951775724471,1.2839788107513208,0.0,0.010140138634037203,0.00021478532513575753,0.0,0.0,-8.761338048213826,0.0,11010.798542785618,0.20190194512453696,5.469143957886291
195,2019-02-07 21:00:00,0.0,0.0,94.8,0.6,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,286.695,0.0,0.846,5.789,0,-2.2148863596545194,-7.465316757462484,0.0315755831871352,411.45523409871345,0.4486970928012142,0.0,1.5104044581078488,0.0,-0.25497274101068285,10562.436183392061,-2.723886540854176,0.0,-3.5708538754123538,4.969685786436692,2.9583714355594406,0.0,-7.883464436870559,35.40686097537569,5.28427492749765,0.25990158273602687,1.2839788107513208,0.0,0.01976062247589436,2.09261615357592e-06,0.0,0.0,-2.723886540854176,0.0,11010.808682924253,0.20241391477509613,5.1072177569215125
196,2019-02-07 22:00:00,0.0,-0.2,94.7,0.3,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,265.711,0.0,0.844,5.7,0,-2.4698591006652024,-7.291503060664184,0.03157703994892481,411.4749947211893,0.44871864200784006,0.0,1.5104044581078488,0.0,-2.4545795354539512,10562.436183392061,-26.222395906231334,0.0,-23.463736956176092,2.5487585037561504,1.5203632490815417,0.0,-7.239614284199968,35.40686097537569,5.284284916818222,0.2599140648158054,1.2839788107513208,0.0,0.010155378267816999,4.0779874100989856e-06,0.0,0.0,-26.222395906231334,0.0,11010.828443546729,0.202418903302575,4.999238321602512
197,2019-02-07 23:00:00,0.0,-0.5,94.6,0.1,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,257.261,0.0,0.842,5.57,0,-4.924438636119154,-7.131892260071141,0.031577788604668255,411.48515009945714,0.4487297165751986,0.0,1.5104044581078488,0.0,-2.045814231607188,10562.436183392061,-21.855535726971173,0.0,-21.56638470991112,1.6560243166416784,1.0912107438339094,0.0,-3.314445585057765,35.40686097537569,5.284290050708707,0.2599204796057178,1.2839788107513208,0.0,0.0072888295915465974,2.0957551556885137e-06,0.0,0.0,-21.855535726971173,0.0,11010.838598924996,0.20242862470893627,4.061126368393143
198,2019-02-08 00:00:00,0.0,-1.8,91.2,0.3,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,248.434,0.0,0.84,4.881,0,-6.970252867726343,-7.058820857315513,0.031578325936743236,411.4924389290487,0.4487376651352767,0.0,1.5104044581078488,0.0,-1.1418875927333925,10562.436183392061,-12.19884224755047,0.0,-21.98350800650772,5.80424891019203,3.201832761074797,0.0,-0.13298277297847794,35.40686097537569,5.284293735535983,0.25992508369916506,1.2839788107513208,0.0,0.021386913372785515,1.5041869393616736e-06,0.0,0.0,-12.19884224755047,0.0,11010.845887754587,0.20243362073368268,3.4052199843002775
199,2019-02-08 01:00:00,0.0,-3.5,92.3,0.2,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,244.25,0.0,0.838,4.353,0,-8.112140460459734,-7.055889123435008,0.031579902572210515,411.5138258424215,0.4487609878325207,0.0,1.5104044581078488,0.0,-1.3242070392789327,10562.436183392061,-14.146570010968803,0.0,-21.557013367030265,3.451799093280878,1.8373543411691133,0.0,1.5859291985078383,35.40686097537569,5.284304547933039,0.2599385930488458,1.2839788107513208,0.0,0.012272789200960693,4.413588345248746e-06,0.0,0.0,-14.146570010968803,0.0,11010.86727466796,0.20243720653541764,3.0826974791652
200,2019-02-08 02:00:00,0.0,-4.4,92.8,0.4,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,241.954,0.0,0.836,4.09,0,-9.436347499738668,-7.090850721321045,0.031580807313391725,411.52609863162246,0.4487743714630561,0.0,1.5104044581078488,0.0,-0.23099137125091918,10562.436183392061,-2.467692368642132,0.0,-18.58049306044336,7.539394068293882,3.8943559730748385,0.0,3.521682291181136,35.40686097537569,5.284310752824834,0.25994634533165467,1.2839788107513208,0.0,0.026012764648121193,2.5327137022438704e-06,0.0,0.0,-2.4676923686421324,0.0,11010.879547457162,0.202447728009423,2.7437680569341807
201,2019-02-08 03:00:00,0.0,-5.3,92.7,0.5,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,241.71,0.0,0.834,3.816,0,-9.667338870989587,-7.168483514109676,0.031582724945130855,411.55211139627056,0.4488027387091282,0.0,1.5104044581078488,0.0,-0.06286914590871977,10562.436183392061,-0.6716342292001483,0.0,-17.91286494049271,8.171464249719268,4.0778803938860575,0.0,3.7519230923832034,35.40686097537569,5.284323904977928,0.2599627766664466,1.2839788107513208,0.0,0.027238703317903946,5.368201719953063e-06,0.0,0.0,-0.6716342292001487,0.0,11010.90556022181,0.20245376571249407,2.688260700520047
202,2019-02-08 04:00:00,0.0,-5.8,92.5,0.6,0.0,0.0,0.0,908.8,SW_directSW_diffuseLW_in,233.579,0.0,0.832,3.665,0,-9.730208016898306,-7.251186767417008,0.03158473293634232,411.57935009958845,0.44883244285669405,0.0,1.5104044581078488,0.0,-0.7132739328870102,10562.436183392061,-7.6199410887285755,0.0,-25.796160948221996,8.822348562535819,4.303026151407093,0.0,3.7221203929093143,35.40686097537569,5.284337677826225,0.2599799823829312,1.2839788107513208,0.0,0.028742666992270884,5.621182217442398e-06,0.0,0.0,-7.619941088728576,0.0,11010.932798925129,0.20246656291339363,2.6733304664625597
203,2019-02-08 05:00:00,0.0,-5.6,92.7,0.3,0.0,0.0,0.0,908.3,SW_directSW_diffuseLW_in,229.888,0.0,0.83,3.729,0,-10.443481949785316,-7.333227866823975,0.031586851780190814,411.60809276658074,0.4488637870955079,0.0,1.5104044581078488,0.0,-1.2282728194636676,10562.436183392061,-13.121699943971336,0.0,-26.689262229840807,5.43322087830712,2.646497464963192,0.0,4.669853406091271,35.40686097537569,5.28435221208104,0.25999813809957856,1.2839788107513208,0.0,0.017677699803259266,5.931535932188973e-06,0.0,0.0,-13.121699943971336,0.0,11010.961541592122,0.20247996322525275,2.509183612999949
204,2019-02-08 06:00:00,0.0,-6.2,91.8,0.4,0.0,0.0,0.0,908.0,SW_directSW_diffuseLW_in,241.386,0.0,0.828,3.527,0,-11.671754769248983,-7.436151514478631,0.031588154931214155,411.625770466384,0.4488830648488375,0.0,1.5104044581078488,0.0,0.8440763042049741,10562.436183392061,9.01730936163695,0.0,-10.426346954768121,8.181285933117705,3.6999591393275595,0.0,6.3594702097020175,35.40686097537569,5.284361151617219,0.2600093044714636,1.2839788107513208,0.0,0.024714506045772855,3.6480825947847494e-06,0.0,0.0,9.01730936163695,0.0,11010.979219291925,0.2024941034248381,2.2479687003860973
205,2019-02-08 07:00:00,0.024,-6.5,91.5,0.3,0.053,0.647,0.0,908.0,SW_directSW_diffuseLW_in,219.054,0.0,0.826,3.436,0,-10.82767846504401,-7.576308562581448,0.043340995739351414,411.65048497242975,0.4489100163276224,0.0,1.5104044581078488,0.0,-2.1782324906649557,10562.436183392061,-23.270166609398256,0.11297769066270834,-36.0256205747485,4.853010109494623,2.1942385482938755,0.0,4.881683823728163,35.40686097537569,5.284373650254048,0.2600249157426433,1.2839788107513208,0.0,0.014656824059379587,5.100234070233769e-06,0.0,0.0,-23.270166609398256,0.0,11011.00393379797,0.20250280011966787,2.4246375582705126
206,2019-02-08 08:00:00,0.18,-6.7,92.0,0.3,33.912,33.349,0.0,908.3,SW_directSW_diffuseLW_in,226.262,0.0,0.824,3.402,0,-13.005910955708964,-7.683890312674449,0.11881432091362532,411.66514179648914,0.44892599977806885,0.0,1.5104044581078488,0.0,0.49390014983033603,10562.436183392061,5.276359995644972,6.5785687001448245,-20.450198375073796,7.073714203233929,3.057801925257187,0.0,7.990581757266461,35.40686097537569,5.284381062853603,0.260034173935164,1.2839788107513208,0.0,0.02042518473175243,3.024663187033849e-06,0.0,0.0,5.276359995644972,0.0,11011.01859062203,0.2025149586312017,1.9926062839622263
207,2019-02-08 09:00:00,0.315,-5.3,91.3,0.2,99.153,95.718,0.0,908.2,SW_directSW_diffuseLW_in,226.419,0.0,0.822,3.758,0,-12.512010805878628,-7.859979424570856,0.18186373319104351,411.6855669812209,0.4489482736981689,0.0,1.5104044581078488,0.0,1.279185162945627,10562.436183392061,13.665599055006282,20.2475595832023,-22.17213623616476,5.392832958990127,2.4214450522129507,0.0,6.984615430061476,35.40686097537569,5.284391393189279,0.2600470757951952,1.2839788107513208,0.0,0.016174546423729484,4.215048051065552e-06,0.0,0.0,13.665599055006282,0.0,11011.039015806762,0.20252216918050608,2.0838712350869577
208,2019-02-08 10:00:00,0.418,-1.3,84.6,0.3,185.572,127.97,0.0,907.8,SW_directSW_diffuseLW_in,227.709,0.0,0.82,4.698,0,-11.232825642933001,-8.013892637544863,0.22780110162675812,411.70174152764463,0.44896591224388727,0.0,1.5104044581078488,0.0,2.5816726567582404,10562.436183392061,27.58013807578112,30.643831085594545,-25.798423197228317,11.1361058836475,5.1195502909305315,0.0,4.83292696666499,35.40686097537569,5.284399574051823,0.26005729267875183,1.2839788107513208,0.0,0.03419715511103535,3.3378575517852645e-06,0.0,0.0,27.58013807578112,0.0,11011.055190353185,0.20253221752392359,2.338310855527385
209,2019-02-08 11:00:00,0.48,0.0,84.1,0.4,307.306,121.004,0.0,907.4,SW_directSW_diffuseLW_in,221.886,0.0,0.818,5.136,0,-8.651152986174761,-8.120387154352223,0.25431964520869677,411.73593868275566,0.4490032046703988,0.0,1.5104044581078488,0.0,1.5453149317742245,10562.436183392061,16.50867668189063,36.24674742607169,-41.765293641842476,12.926527211756603,6.351517251071208,0.0,0.7968891878599635,35.40686097537569,5.284416871517752,0.26007889380082266,1.2839788107513208,0.0,0.04242648655781892,7.05707923651974e-06,0.0,0.0,16.50867668189063,0.0,11011.089387508297,0.20254017472965866,2.940357005511642
210,2019-02-08 12:00:00,0.493,1.0,88.6,0.1,338.733,127.525,0.0,906.7,SW_directSW_diffuseLW_in,232.226,0.0,0.816,5.817,0,-7.105838054400537,-8.1379453667698,0.25976084806561134,411.7783651693135,0.44904947128605616,0.0,1.5104044581078488,0.0,0.5381192127042743,10562.436183392061,5.748754455280399,39.65468112799682,-37.640953665953305,3.0255939626404706,1.773022475970024,0.0,-1.5495861162991902,35.40686097537569,5.284438333428865,0.26010569309778736,1.2839788107513208,0.0,0.011843378011576205,8.75529254831235e-06,0.0,0.0,5.748754455280399,0.0,11011.131813994854,0.20255699831108379,3.365349961403361
211,2019-02-08 13:00:00,0.455,0.9,90.4,0.2,236.376,179.21,0.0,906.0,SW_directSW_diffuseLW_in,249.086,0.0,0.814,5.893,0,-6.567718841696262,-8.10380602871153,0.24374175591304648,411.79020854732505,0.44906238663830433,0.0,1.5104044581078488,0.0,2.684367412236847,10562.436183392061,28.677231283296848,44.049394441000636,-22.970992879499704,5.57051384811524,3.4235613079159175,0.0,-2.306245729818068,35.40686097537569,5.284444324912891,0.26011317413687757,1.2839788107513208,0.0,0.02286861967998155,2.4440350011232014e-06,0.0,0.0,28.677231283296848,0.0,11011.143657372866,0.2025778703821338,3.5260322016651284
212,2019-02-08 14:00:00,0.371,1.5,83.6,0.4,108.095,194.998,0.0,905.4,SW_directSW_diffuseLW_in,263.714,0.0,0.812,5.69,0,-3.8833514294594154,-8.052997928008992,0.207116293455511,411.813077167005,0.4490873251548583,0.0,1.5104044581078488,0.0,2.618216029229528,10562.436183392061,27.97053275106051,40.8686123193218,-19.467601416751165,8.026058478470825,3.6236241947720282,0.0,-6.260178716189765,35.40686097537569,5.284455894459749,0.2601276194275368,1.2839788107513208,0.0,0.02420504776942838,4.719231582471393e-06,0.0,0.0,27.97053275106051,0.0,11011.166525992547,0.2025836968327166,4.4373567710820785
213,2019-02-08 15:00:00,0.252,1.0,92.6,0.2,123.637,121.04,0.0,904.5,SW_directSW_diffuseLW_in,250.178,0.0,0.81,6.08,0,-1.2651354002298874,-7.915089456225813,0.15279354911742804,411.83728221477446,0.4491137210630038,0.0,1.5104044581078488,0.0,-2.3251840140627316,10562.436183392061,-24.840057081432867,26.58687784612397,-44.17936106217411,1.6868708780000685,0.7978421508321898,0.0,-9.983982046712287,35.40686097537569,5.284468140796136,0.2601429088921106,1.2839788107513208,0.0,0.005329430175156286,4.9950096419934606e-06,0.0,0.0,-24.840057081432867,0.0,11011.190731040317,0.202594947244747,5.528391160746111
