,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
277,2019-02-11 07:00:00,0.037,-2.0,92.7,0.569,0.018,0.862,0.0,905.5,v_aSW_directSW_diffuseLW_in,276.064,0.0,0.848,4.888,0,-6.100419466340662,-3.9556370610737996,0.05365965140770864,457.0239490015137,0.49839034787515124,0.0,1.6295732875172622,0.0,1.398125536124529,10538.13452598588,14.93624500869515,0.1311708128062515,-3.6733801528888534,9.693481488897389,5.580616053738895,0.0,3.204356806141469,51.03272668325454,5.236123719507574,0.29299783440201743,1.2744954732035043,0.0,0.036936399550003204,0.0003239678607580904,0.0,0.0,14.93624500869515,0.0,11047.820774958165,0.22911085580233714,3.6712189365975787
278,2019-02-11 08:00:00,0.194,-2.0,89.5,0.452,17.456,24.968,0.0,906.9,v_aSW_directSW_diffuseLW_in,265.997,0.0,0.846,4.72,0,-4.702293930216133,-4.01866250018514,0.12893405666861726,457.06088540106373,0.49843062748207606,0.0,1.6295732875172622,0.0,-0.6767121906949853,10538.13452598588,-7.229350168804064,4.191675625553938,-19.644754153378926,5.084328410763463,2.1180465615171276,0.0,1.021353386740334,51.03272668325454,5.236144963078958,0.2930215143100451,1.2744954732035043,0.0,0.014018762571894878,7.692638501790059e-06,0.0,0.0,-7.229350168804064,0.0,11047.857711357716,0.22989319347329937,4.138851343943624
279,2019-02-11 09:00:00,0.329,-1.6,90.0,0.436,37.69,84.084,0.0,907.3,v_aSW_directSW_diffuseLW_in,269.476,0.0,0.844,4.888,0,-5.379006120911118,-4.038749621781479,0.1911901766442908,457.0749041636356,0.4984459151184685,0.0,1.6295732875172622,0.0,1.2412729669086084,10538.13452598588,13.26058116913301,14.241233410204842,-13.296404557658832,6.861542958620676,3.4518567370771307,0.0,2.0023526208891926,51.03272668325454,5.236153026245774,0.29303050173200296,1.2744954732035043,0.0,0.022846917261252743,2.9196358199037083e-06,0.0,0.0,13.26058116913301,0.0,11047.871730120287,0.22991177330235762,3.9061326368444886
280,2019-02-11 10:00:00,0.433,-1.2,89.1,0.507,98.845,84.676,0.0,908.3,v_aSW_directSW_diffuseLW_in,276.747,0.0,0.842,4.984,0,-4.137733154002509,-4.078129066168171,0.2368353126309131,457.09775108089684,0.49847082996826264,0.0,1.6295732875172622,0.0,1.37534807053563,10538.13452598588,14.692912204935663,17.077585863366416,-11.305228231290585,6.209516460470689,2.621989645564843,0.0,0.08904846682429964,51.03272668325454,5.236166167602608,0.293045148879696,1.2744954732035043,0.0,0.017354292312527927,4.7582356110073354e-06,0.0,0.0,14.692912204935663,0.0,11047.894577037549,0.22991882505118438,4.342630666742118
281,2019-02-11 11:00:00,0.496,-0.5,84.5,0.47,56.38,117.194,0.0,909.4,v_aSW_directSW_diffuseLW_in,287.863,0.0,0.84,4.976,0,-2.7623850834668793,-4.079880262554877,0.2632713725325089,457.11510537320936,0.49848975504166776,0.0,1.6295732875172622,0.0,1.670166983782763,10538.13452598588,17.84247739610045,21.12595839734126,-6.1253239295572826,4.438433725069156,0.3717384023000292,0.0,-1.9683291990527163,51.03272668325454,5.236176150064166,0.29305627470817014,1.2744954732035043,0.0,0.0024604480064153566,3.614299622921092e-06,0.0,0.0,17.84247739610045,0.0,11047.911931329862,0.229930317557828,4.87791050256425
282,2019-02-11 12:00:00,0.509,-0.6,82.7,0.471,137.82,126.316,0.0,909.7,v_aSW_directSW_diffuseLW_in,271.183,0.0,0.838,4.834,0,-1.0922180996841162,-4.041173176254882,0.26859973506003487,457.11756582121575,0.49849243819107497,0.019468777150403533,1.6295732875172622,0.0,-0.9412719946878195,10538.13452598588,-10.055655782849712,26.460175308727795,-30.13669164457832,0.968029927762358,-2.941452181694254,0.0,-4.405717193067291,51.03272668325454,5.236177565381646,0.2930578521002064,1.2744954732035043,0.0,0.0,5.124253520728612e-07,0.0,0.0,-10.055655782849712,0.0,11047.914391777867,0.22993904715217184,5.6085012528504015
283,2019-02-11 13:00:00,0.471,-0.2,78.6,0.544,201.477,147.112,0.0,909.6,v_aSW_directSW_diffuseLW_in,249.187,0.0,0.836,4.731,0,-2.0334900943719356,-3.954535430960191,0.25290043724857725,457.09809704406536,0.4984712072454366,0.013191106209373417,1.6490420646676658,0.0,-1.5164479584736918,10538.13452598588,-16.200289362772374,32.48276190886719,-47.984231051135964,4.164280951356707,-1.9930363796357475,0.0,-2.870064792224558,51.03272668325454,5.236046264237948,0.29305263998587194,1.2744796658739392,0.0,0.0,-4.054664948482639e-06,0.0,0.0,-16.200289362772374,0.0,11047.914391777867,0.22993904715217184,5.185357358037443
284,2019-02-11 14:00:00,0.387,0.1,74.1,0.57,138.604,119.715,0.0,910.1,v_aSW_directSW_diffuseLW_in,262.148,0.0,0.834,4.558,0,-3.5499380528456275,-3.8980950634031784,0.2169344783777421,457.084905937856,0.498456822178687,0.0001974675403235257,1.6622331708770393,0.0,0.42822397140362245,10538.13452598588,4.574738097703469,24.86397574921739,-28.430082307885073,8.690836239981584,-0.029835827053768246,0.0,-0.5201557565566626,51.03272668325454,5.2359455279116265,0.29304982095154036,1.2744674059539018,0.0,0.0,-2.74731467669816e-06,0.0,0.0,4.574738097703469,0.0,11047.914391777867,0.22993904715217184,4.5644914910782655
285,2019-02-11 15:00:00,0.266,-0.8,87.9,0.52,79.485,89.782,0.5,911.0,v_aSW_directSW_diffuseLW_in,268.04,0.0,0.85,5.063,0,-3.121714081442005,-3.887866003565282,0.1625053188772563,457.08470847031566,0.49845660683785786,0.0,1.6624306384173628,0.0,-0.34585302327248935,10538.13452598588,-3.6947651402711683,15.404810290643809,-24.38866469085093,5.048269819979307,1.385470784014959,0.0,-1.1446513440583128,51.03272668325454,5.235944019906811,0.29304977875089383,1.2744672224241924,2.5513921677189,0.00916969483102086,-4.112740057451975e-08,0.0,0.0,-3.694765140271168,0.0,11047.914391777867,0.22993904715217184,4.732573197639008
286,2019-02-11 16:00:00,0.119,-1.1,88.9,0.349,41.346,58.706,0.0,911.8,v_aSW_directSW_diffuseLW_in,256.39,0.0,0.848,5.01,0,-3.4675671047144943,-3.8653559983785217,0.09343507538265161,459.6452703328656,0.5012489316607041,0.0,1.6624306384173628,0.0,-1.9661822849482018,10538.13452598588,-21.004823659215887,9.51051332726921,-34.543366555102864,3.4581148672525326,1.1638787876782974,0.0,-0.5939640863130626,51.03272668325454,5.237420871885171,0.29469142650981667,1.2744672224241924,0.0,0.007705267906513556,0.0005332992125641348,0.0,0.0,-21.004823659215887,0.0,11050.474953640418,0.2299390471521718,4.5964161561678845
287,2019-02-11 17:00:00,0.0,-1.7,89.1,0.259,8.27,12.842,0.0,912.4,v_aSW_directSW_diffuseLW_in,241.494,0.0,0.846,4.804,0,-5.433749389662696,-3.8537372609914198,0.03585548587833027,459.6529756007721,0.501257334351987,0.0,1.6624306384173628,0.0,-2.8735392580391483,10538.13452598588,-30.698163570595128,2.0233328297049242,-41.047234794499815,4.052220808395944,1.914304332313166,0.0,2.3592132534906516,51.03272668325454,5.2374253278629554,0.294696366572377,1.2744672224241924,0.0,0.012673347465962477,1.6043567031437116e-06,0.0,0.0,-30.698163570595128,0.0,11050.482658908324,0.23122715227566037,3.8879025732507007
288,2019-02-11 18:00:00,0.0,-2.8,93.5,0.245,0.0,0.0,0.1,913.3,v_aSW_directSW_diffuseLW_in,251.467,3.05,0.35,4.646,0,-8.307288647701844,-3.8998859149029537,0.03585642429282165,459.6656489482381,0.5012711547963338,0.0,1.6624306384173628,0.0,0.29891529171581394,10538.13452598588,-51.82249623038538,0.0,-19.137493598453062,5.659538684957037,3.1933270071646263,-48.11881352149805,6.58094519744407,51.03272668325454,5.23743265704914,0.29470449180956415,1.2744672224241924,0.51027843354378,0.021140943310063068,2.6387859456820184e-06,179.89428140897115,3.105718591028846,3.1933270071646263,-55.01582323755001,11050.49533225579,0.2312310284542497,3.0304998589384446
289,2019-02-11 19:00:00,0.0,-2.1,92.2,0.239,0.0,0.0,0.0,914.1,v_aSW_directSW_diffuseLW_in,291.686,3.05,0.35,4.826,0,-8.00837335598603,-4.028612647666022,0.03612557777609566,463.30278691612074,0.5052374993632723,0.0,1.6624306384173628,0.0,0.30958060295276335,10718.028807394852,-9.911068792796666,0.0,19.85776322029858,5.92822165341761,3.307265060374519,-44.941858185601866,5.937539458714493,51.03272668325454,5.239543992042274,0.2970363625919877,1.2744672224241924,0.0,0.021904079634071597,0.0007573070293515276,182.25350613709375,0.7464938629062621,3.307265060374519,-13.218333853171185,11234.026751632644,0.2312374038533531,3.1108600947277107
290,2019-02-11 20:00:00,0.0,-2.2,91.7,0.201,0.0,0.0,0.0,914.8,v_aSW_directSW_diffuseLW_in,282.617,2.98,0.35,4.764,0,-7.698792753033267,-4.143888716479002,0.03618239864041075,464.07118485866107,0.5060754469560099,0.0,1.6624306384173628,0.0,0.23819749428649642,10900.282313531947,-20.558234938948516,0.0,9.516986306452111,4.647404200971467,2.5446757413373557,-42.57006470831637,5.3027635206069235,51.03272668325454,5.2399920617014715,0.2975290039840125,1.2744672224241924,0.0,0.016854877269369163,0.00015992758034100803,177.49517171604543,1.3048282839545688,2.5446757413373557,-23.102910680285873,11417.048655712279,0.23306708667405993,3.196134321894193
291,2019-02-11 21:00:00,0.0,-3.9,91.0,0.131,0.0,0.0,0.0,915.9,v_aSW_directSW_diffuseLW_in,272.203,3.0,0.35,4.164,0,-7.46059525874677,-4.246679069196795,0.036280099258081434,465.39286801988504,0.5075167590184133,0.0,1.6624306384173628,0.0,0.08920872945388249,11077.777485247992,-33.93386881374991,0.0,-1.8785778972844582,1.9639843173676743,0.9530213171922994,-39.76499008491293,4.792693533887507,51.03272668325454,5.240764411116841,0.29837637198998157,1.2744672224241924,0.0,0.00631334857016768,0.00027505997059380685,178.02933443123945,1.9706655687605603,0.9530213171922994,-34.88689013094221,11595.865510589547,0.23345363360391175,3.2631995180700804
292,2019-02-11 22:00:00,0.0,-2.9,93.4,0.202,0.0,0.0,0.0,916.3,v_aSW_directSW_diffuseLW_in,255.77,3.03,0.35,4.607,0,-7.371386529292888,-4.33933188940467,0.03642615948156486,467.3698469372158,0.509672679320846,0.0,1.6624306384173628,0.0,0.20138184246865604,11255.806819679232,-46.62463929539016,0.0,-18.679869383561055,3.805893123708437,2.151372292184776,-38.42151928960524,4.519483961882929,51.03272668325454,5.24192358090479,0.2996438684158801,1.2744672224241924,0.0,0.01425505089148555,0.00041137516081805376,179.0441663138796,2.7558336861204182,2.151372292184776,-48.776011587574935,11775.871823938118,0.2341185137915381,3.288645440705978
293,2019-02-11 23:00:00,0.0,-4.0,87.6,0.32,0.0,0.0,0.0,915.8,v_aSW_directSW_diffuseLW_in,276.855,3.01,0.35,3.979,0,-7.170004686824232,-4.426352658116765,0.03663065172440524,470.13993567422773,0.5126934958279473,0.0,1.6624306384173628,0.0,0.15306487525288268,11434.850985993111,-24.980227995210996,0.0,1.5723763471431766,4.2739469348911365,1.6351997155703084,-36.548803095825114,4.087052103009498,51.03272668325454,5.24355560927533,0.30141984970875324,1.2744672224241924,0.0,0.010838250810081045,0.0005762801499253972,179.0957661348561,1.5042338651439093,1.6351997155703084,-26.615427710781304,11957.686078989009,0.23511304421460194,3.346740209777413
294,2019-02-12 00:00:00,0.0,-6.2,90.0,0.198,0.0,0.0,0.0,916.7,v_aSW_directSW_diffuseLW_in,247.907,3.07,0.35,3.458,0,-7.0169398115713495,-4.504607817295314,0.03674241578437115,471.65500779018174,0.5143457009707544,0.0,1.6624306384173628,0.0,0.009962176714720581,11613.946752127968,-57.60188779571449,0.0,-28.009844083951265,0.6826086199137131,0.10642643195219571,-34.12227249542756,3.741193731798426,51.03272668325454,5.2444520945474045,0.30239120477739656,1.2744672224241924,0.0,0.0007055245668120922,0.000315092518497272,180.93792047327332,3.2620795267266787,0.10642643195219571,-57.70831422766668,12138.296917239819,0.23650655301704493,3.391535710209966
295,2019-02-12 01:00:00,0.0,-6.2,90.3,0.221,0.0,0.0,0.0,917.6,v_aSW_directSW_diffuseLW_in,228.958,3.05,0.35,3.47,0,-7.006977634856629,-4.576022899612372,0.036982910341697726,474.9177928414752,0.517903808987432,0.0,1.6624306384173628,0.0,0.01263883006150935,11794.884672601242,-76.79108181013376,0.0,-47.0001600587718,0.753606157417961,0.13502125348860747,-34.29690756193455,3.617358399666023,51.03272668325454,5.246391991002628,0.30448306744458825,1.2744672224241924,0.0,0.0008954171076207716,0.0006784518101284569,178.649987522026,4.350012477973989,0.13502125348860747,-76.92610306362236,12322.497622764386,0.23726871861185378,3.3944793111152447
296,2019-02-12 02:00:00,0.0,-4.8,89.9,0.308,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,254.003,3.1,0.35,3.844,0,-6.994338804795119,-4.644625077874319,0.037303192242164086,479.2687007365568,0.5226485286112942,0.0,1.6624306384173628,0.0,0.104051689608916,11973.534660123267,-48.06114138900031,0.0,-22.00758355216425,2.8592546990665912,1.1115894026765303,-33.517455656776406,3.493053718197224,51.03272668325454,5.248998510931223,0.30727255607195064,1.2744672224241924,0.0,0.007375362370048359,0.0009043776431496462,183.21800201636478,2.781997983635213,1.1115894026765303,-49.17273079167684,12505.498518181494,0.2389100810811158,3.398209036391561
297,2019-02-12 03:00:00,0.0,-6.2,91.8,0.416,0.0,0.0,0.0,918.2,v_aSW_directSW_diffuseLW_in,235.76,3.07,0.35,3.527,0,-6.8902871151862035,-4.710301081268235,0.037508273739302746,482.0580740825621,0.5256903752263491,0.0,1.6624306384173628,0.0,0.030917791931432275,12156.752662139632,-68.71483468938766,0.0,-40.6824543345835,1.2162994367095383,0.3302963170930876,-32.817687015746095,3.2387109071393065,51.03272668325454,5.250681371458547,0.30906090126651226,1.2744672224241924,0.0,0.002192208774297523,0.0005795099024547556,180.29244808563976,3.9075519143602278,0.3302963170930876,-69.04513100648074,12691.505893543863,0.24109882989966638,3.429023116031018
298,2019-02-12 04:00:00,0.0,-7.6,91.0,0.473,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,238.301,3.16,0.35,3.138,0,-6.8593693232547714,-4.770862014301704,0.037795394783427166,485.96781820569663,0.5299540002243147,0.00764612923994847,1.6624306384173628,0.0,-0.10778835725567243,12337.045110225272,-69.11624596476739,0.0,-38.26987750469442,-1.4844223202245435,-1.1515084099802113,-31.31052367898517,3.1000859491169543,51.03272668325454,5.253055684429382,0.3115675474724016,1.2744672224241924,0.0,0.0,0.000812013660006427,185.75185274421995,3.8481472557800394,-1.1515084099802113,-67.96473755478718,12875.708085752638,0.2425020399337071,3.4382253488071832
299,2019-02-12 05:00:00,0.0,-8.6,90.5,0.41,0.0,0.0,0.0,918.2,v_aSW_directSW_diffuseLW_in,213.556,3.1,0.35,2.887,0,-6.967157680510444,-4.828390414798337,0.03807705059341359,489.8083193322367,0.5341421148661251,0.01147774184402769,1.6700767676573114,0.0,-0.1617306898975978,12522.796962969493,-97.24034735569158,0.0,-62.56735105482355,-2.839867566363248,-1.7277770467105324,-33.27731089977856,3.171959211984313,51.03272668325454,5.255405563213567,0.31402980005834263,1.2744672224241924,0.0,0.0,0.0007972720818902352,180.58968186799063,5.410318132009358,-1.7277770467105324,-95.51257030898105,13065.308085752638,0.24446885882224736,3.40623563552595
300,2019-02-12 06:00:00,0.0,-9.1,89.3,0.415,0.0,0.0,0.0,918.5,v_aSW_directSW_diffuseLW_in,221.377,3.08,0.35,2.739,0,-7.128888370408042,-4.886817166725688,0.03847235105488232,495.207159722402,0.5400296180178866,0.01388734501322711,1.6815545095013391,0.0,-0.19555993306232752,12703.386644837483,-91.61453148047465,0.0,-54.07588055105265,-3.4741202138289986,-2.089176542901498,-35.29650590824665,3.321151735555137,51.03272668325454,5.258738415921149,0.317491147490297,1.2744672224241924,0.0,0.0,0.0011202757010748154,179.72561220493088,5.0743877950691365,-2.089176542901498,-89.52535493757316,13251.308085752638,0.24640084462982076,3.358746413185213
301,2019-02-12 07:00:00,0.041,-9.6,90.8,0.391,0.102,1.616,0.0,918.9,v_aSW_directSW_diffuseLW_in,245.398,3.05,0.35,2.677,0,-7.324448303470369,-4.9473634434502305,0.05868410209763939,500.2676601724579,0.5455481572218734,0.013221811892404567,1.6954418545145662,0.0,-0.18607633051455078,12883.112257042414,-68.25512994121735,1.0542907559690735,-29.24579925319179,-3.7849733695620595,-1.9878627427034716,-37.8079501079086,3.5171647761794955,51.03272668325454,5.261893626959827,0.32073557573253825,1.2744672224241924,0.0,0.0,0.0010494036340121245,179.24165054068126,3.758349459318728,-1.9878627427034716,-66.26726719851388,13436.108085752638,0.24911676181549028,3.3021321946686677
302,2019-02-12 08:00:00,0.198,-9.3,91.1,0.424,24.122,39.572,0.0,919.1,v_aSW_directSW_diffuseLW_in,249.471,2.79,0.35,2.751,0,-7.51052463398492,-5.0108726110938235,0.13368893052661956,504.01278781988424,0.5496322658886414,0.011441580655223,1.7086636664069708,0.0,-0.16095033990897406,13062.353907583096,-41.10237676290474,27.81794884840603,-24.404610106933546,-3.232040155361167,-1.7194405287645655,-43.259659488195396,3.6954246679439064,51.03272668325454,5.264248128153927,0.3231366817160332,1.2744672224241924,0.0,0.0,0.000776167090463911,165.16539648483115,2.2346035151688635,-1.7194405287645655,-39.382936234140175,13619.108085752638,0.2516624751811663,3.2490721331372594
303,2019-02-12 09:00:00,0.334,-8.7,90.1,0.285,61.881,102.087,0.0,919.7,v_aSW_directSW_diffuseLW_in,249.026,2.83,0.35,2.852,0,-7.671474973893894,-5.0771344096261135,0.19594940060056626,506.2359497543979,0.5520566518586673,0.005438271105229929,1.7201052470621938,0.0,0.6888153842388389,13227.519304067928,7.358649190592729,74.23815415806638,-24.18645074229329,-1.2505225891569105,-0.8170451428964076,-44.45899392828444,3.8335074351573937,51.03272668325454,5.265653598197059,0.32456201295324943,1.2744672224241924,0.0,0.0,0.00046053793647375007,169.8,0.0,7.358649190592729,0.0,13786.508085752637,0.25354648282078823,3.203810586203577
304,2019-02-12 10:00:00,0.439,-3.4,80.7,0.184,191.358,123.22,0.0,919.5,v_aSW_directSW_diffuseLW_in,234.63,2.81,0.35,3.834,0,-6.982659589655055,-5.145588543990804,0.24140540290193366,506.2305114832927,0.5520507213558262,0.0,1.7255435181674237,0.0,3.5007010956150757,13397.319304067927,37.398164839510635,110.11965580753034,-41.429033382763464,2.8116466018782695,0.6482226149576594,-37.464236123306556,2.7119093212143914,51.03272668325454,5.279679089375285,0.3236099364684199,1.2763337628199478,0.0,0.004326076751273749,-1.126261485006248e-06,168.6,0.0,37.398164839510635,0.0,13956.308085752637,0.25354648282078823,3.401671300580081
305,2019-02-12 11:00:00,0.502,-1.2,79.9,0.345,276.221,138.56,0.0,919.7,v_aSW_directSW_diffuseLW_in,230.865,0.0,0.35,4.469,0,-3.4819584940399797,-5.19414404534155,0.26750019258634744,506.23483756004396,0.5520554389967764,0.0022879480283688027,1.7255435181674237,2.3545725768841965,3.4819584940399797,13565.919304067927,78.57391709319185,138.09196095265577,-60.00626981169813,3.35860286144749,-0.3428276874301481,0.0,-2.5275492217831346,51.03272668325454,5.279681814661237,0.3236127019307753,1.2763337628199478,0.0,0.0,8.935469126747564e-07,0.0,0.0,37.19793668975381,41.37598040343804,14124.912411829388,0.25354648282078823,4.590945142352263
306,2019-02-12 12:00:00,0.515,-0.8,82.9,0.403,319.658,147.204,0.0,919.5,v_aSW_directSW_diffuseLW_in,228.933,0.0,0.35,4.775,0,0.0,-5.148889790978691,0.27275587875036644,503.8779770351314,0.5494852530372207,0.02980094395810364,1.7278314661957925,3.4964830355510954,-0.0,13565.919304067927,61.633451968635775,152.35518914823,-77.25468702165239,-1.3750940342570415,-4.479284071982691,0.0,-7.612672051702111,53.38729926013873,5.26330938337202,0.32310786882661413,1.2743535829483121,0.0,0.0,-0.0004868069799999164,0.0,0.0,0.0,61.63345196863578,14124.912411829388,0.25354648282078823,6.138990264880044
307,2019-02-12 13:00:00,0.477,1.0,74.1,0.48,336.168,119.639,0.0,919.7,v_aSW_directSW_diffuseLW_in,224.584,0.0,0.35,4.865,0,0.0,-5.01237657011746,0.2572663647911318,500.3516930556222,0.5456397961348116,0.03299810986645658,1.7576324101538963,2.372284396955192,-0.0,13565.919304067927,42.01314132506118,133.98041755741838,-81.60368702165238,2.047731707635153,-4.98311586046903,0.0,-7.428205057870947,56.88378229568983,5.238724543434931,0.3223523695349154,1.2713738559834828,0.0,0.0,-0.0007306157822600703,0.0,0.0,0.0,42.01314132506118,14124.912411829388,0.25354648282078823,6.138994222406384
