"","","Smp","Smp","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Tot","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-12-13 19:00:00",430,6.22813,7,18000,10.53246,6,0.3379487,-0.06502373,0.4551529,67.3725,-2.959093,-2.97468,23.73758,-20.87047,0.1169141,0.4932133,0.937644,-0.9486781,0.7061641,0.8792317,0.5915602,-0.1038995,0.2483841,-2.326796,0.4121055,0,1.448319,1.293461,137.1757,26.48618,222.8243,4.872927,0.06302743,6,46.01171,-0.9373131,0.6952389,0.8792317,0.5915602,-0.1795256,0.2774982,-101.5321,0,-2.879335,4.524356,188.5562,282.6846,267.4661,306.4619,-72.91271,165.0717,-23.20568,"NAN",0,104,-0.952,0,2.314,24.09,0.159,0.24,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 19:30:00",431,-49.28738,4,18000,99.16361,8,0.2242846,0.1671345,0.3481425,67.38857,-2.920887,-2.841775,22.27575,-21.56052,0.1100897,0.4945099,0.8827728,-0.623495,0.3867639,1.016744,0.700077,-0.04515854,0.2378885,-2.359716,0.4395334,0,1.3396,1.192692,121.5177,26.82386,238.4823,3.107853,0.11895,8,24.38,-0.62134,0.3831913,1.016744,0.700077,-0.0687165,0.2436013,-100.0494,0,-4.350347,3.1459,188.9256,281.4788,268.2102,327.9369,-77.15235,172.5693,-23.20691,"NAN",0,103.9,-0.952,0,2.725,23.86,0.16,0.245,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 20:00:00",432,-27.48627,6,18000,43.68254,8,0.1799536,0.1389138,0.5072756,67.41345,-3.677414,-3.523147,23.2598,-21.71117,0.1086538,0.4673704,0.8736976,0.1548724,0.4629709,0.0919334,0.879262,0.04827921,0.1646438,-3.174994,0.457424,0,0.88261,0.1801032,30.69401,72.26464,329.306,2.460945,0.025176,8,115.1891,0.1620915,0.4605641,0.0919334,0.879262,0.006532859,0.171261,-97.37114,0,-4.778959,3.569896,188.2509,277.2732,267.3091,177.3146,-78.87788,-2.933173,-23.20815,"NAN",0,104,-0.952,0,2.191,23.86,0.158,0.243,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 20:30:00",433,-2.993514,9,18000,28.21057,6,0.06205196,0.01887037,0.2832307,67.43136,-4.092469,-4.061952,23.2137,-22.08905,0.1051249,0.4529778,0.8466267,0.09736239,0.3470998,-0.4894397,0.6518136,0.05197125,0.1453349,-3.347175,0.3433314,0,0.7820367,0.4990311,281.2508,48.72692,78.74924,2.05016,-0.2491038,6,-11.64173,0.1022221,0.3476092,-0.4894397,0.6518136,0.04160646,0.1441121,-94.2734,0,-3.508524,4.589017,186.8695,273.0454,266.1831,34.57773,-76.77711,-171.8109,-23.2095,"NAN",0,104.2,-0.951,0,1.324,23.91,0.156,0.238,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 21:00:00",434,1.204784,8,18000,3.360429,4,0.5191562,-0.02218639,0.9070235,67.43462,-3.950339,-4.01897,22.63537,-22.25938,0.1035673,0.4578699,0.8336542,-1.196734,1.032617,1.124593,0.8053122,-0.1572997,0.3149953,-3.445451,0.3356283,0,1.840372,1.642221,136.78,26.57849,223.22,5.249368,0.02086128,4,139.0135,-1.176284,1.014042,1.124593,0.8053122,-0.2706898,0.3704565,-93.54501,0,-2.579505,3.63104,186.2578,273.5922,266.7265,55.26393,-72.41996,-164.3133,-23.21072,"NAN",0,104,-0.951,0,1.213,23.88,0.155,0.232,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 21:30:00",435,-59.54789,4,18000,235.1124,1,0.2536203,0.1300093,0.2801188,67.44181,-4.477746,-4.290349,23.76588,-22.1597,0.104471,0.4401953,0.8425801,-0.6427084,0.4959065,1.12436,0.5068154,-0.06986655,0.2396925,-3.841542,0.51573,0,1.365785,1.295092,119.7533,18.42825,240.2467,3.957869,0.1073086,1,27.02487,-0.6380116,0.4903727,1.12436,0.5068154,-0.1043871,0.2508194,-93.00363,0,-5.022362,1.930711,186.7666,272.8172,267.0936,66.7056,-67.43684,-157.4408,-23.21186,"NAN",0,104,-0.952,0,1.693,23.85,0.157,0.236,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 22:00:00",436,-35.7925,9,18000,56.22687,9,0.0710175,0.159368,0.5598617,67.45592,-4.526608,-4.510136,24.26596,-21.95542,0.1063589,0.4384805,0.8579403,-0.04538763,0.5661865,-0.3446227,0.8847197,0.02377819,0.128168,-3.995094,0.4996035,0,1.020071,0.3475982,262.4972,65.76687,97.50281,3.066965,0.670335,9,4.326195,-0.043659,0.5672389,-0.3446227,0.8847197,0.02682035,0.1234269,-90.61064,0,-3.433471,3.978276,185.7958,268.9947,266.0759,75.22725,-61.57461,-149.9431,-23.21309,"NAN",0,104,-0.952,0,0.955,23.82,0.155,0.233,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 22:30:00",437,-4.925015,7,18000,4.410717,4,0.1282882,0.07801968,0.1724139,67.46235,-5.674164,-5.533004,25.95388,-22.1791,0.1042958,0.4018881,0.8449102,-0.04536582,0.3789252,0.1759855,0.439328,-0.0008174321,0.09074335,-4.819311,0.350189,0,0.5564229,0.1817385,104.455,66.46842,255.545,1.271336,0.196774,4,14.73772,-0.04536169,0.3787737,0.1759855,0.439328,-0.00102147,0.09137376,-86.83272,0,-3.207734,2.980126,184.4666,265.1114,264.7768,81.95279,-54.99759,-141.8312,-23.21441,"NAN",0,104.1,-0.951,0,0.025,23.8,0.153,0.224,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 23:00:00",438,-8.435706,7,18000,14.45504,7,0.1343495,0.07450069,0.2030261,67.45804,-5.646196,-5.558475,25.59414,-22.31489,0.1030606,0.4028006,0.8348134,-0.262568,0.380857,0.2938376,0.5024819,-0.00224355,0.09226178,-4.857768,0.3626623,0,0.6959882,0.3940591,131.7831,53.35026,228.2169,1.625228,-0.04335235,7,-66.89372,-0.262551,0.3806294,0.2938376,0.5024819,-0.003738404,0.0931962,-85.26113,0,-2.028116,4.056997,183.7174,262.8934,264.2724,86.97258,-48.8278,-134.3338,-23.21563,"NAN",0,104,-0.952,0,-0.508,23.78,0.153,0.223,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 23:30:00",439,2.141096,8,18000,15.85069,9,0.09116502,-0.01799871,0.1091949,67.45512,-5.834564,-5.768275,25.72941,-22.41728,0.1021301,0.3969643,0.8278702,-0.09260788,0.267081,-0.201971,0.3762044,0.01589896,0.07434943,-4.900746,0.2287226,0,0.4611661,0.2221904,245.3676,58.30869,114.6324,1.411176,0.1856459,9,15.62114,-0.09123694,0.2692787,-0.201971,0.3762044,0.02246812,0.06594765,-84.34681,0,-1.900804,4.211429,182.6291,260.8636,263.7751,90.95042,-43.13544,-127.4506,-23.21675,"NAN",0,104.2,-0.953,0,-0.833,23.77,0.15,0.221,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 00:00:00",440,-2.875317,7,18000,7.30334,7,0.1189434,0.03548372,0.1162193,67.45888,-6.683675,-6.50912,27.33713,-22.46927,0.10168,0.3720391,0.8268441,0.1033325,0.3003975,-0.1068671,0.3672417,0.04002288,0.08563622,-5.682209,0.472755,0,0.4374059,0.1486545,314.0367,65.81194,45.96335,1.367554,-0.008194124,7,-353.9121,0.1101844,0.2997707,-0.1068671,0.3672417,0.01178269,0.08780506,-84.0501,0,-2.182902,4.664522,181.1897,258.3924,262.9376,94.90637,-36.94233,-119.9531,-23.21797,"NAN",0,104.1,-0.953,0,-1.441,23.67,0.151,0.216,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 00:30:00",441,0.2813887,9,18000,12.47249,7,0.0885669,-0.002658299,0.4476292,67.4508,-7.353326,-7.114008,29.40193,-22.2447,0.103736,0.353871,0.8456694,-0.07482535,0.7203057,0.02080574,0.5994214,0.008950984,0.1308131,-6.64428,1.050989,0,0.8393875,0.07766356,164.4605,77.16184,195.5395,2.421333,0.2317978,7,12.51091,-0.07330845,0.726098,0.02080574,0.5994214,0.01745922,0.09345628,-84.5201,0,-2.232298,4.674892,179.1592,256.7721,262.6927,98.63595,-30.78365,-112.4555,-23.21917,"NAN",0,104.1,-0.952,0,-1.916,23.67,0.148,0.214,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 01:00:00",442,-3.263847,8,18000,6.931933,6,0.0820998,0.04154386,0.1991775,67.43729,-7.20449,-7.110713,30.58433,-21.6476,0.1092729,0.3575304,0.8903199,0.08631481,0.446516,-0.3358793,0.4323829,0.03599843,0.1096512,-6.242911,0.7221292,0,0.616569,0.3467925,284.4121,53.5792,75.58792,2.49305,0.2489813,6,11.64746,0.08957031,0.4496833,-0.3358793,0.4323829,0.02689411,0.09583784,-83.84859,0,-1.774405,5.051944,178.1931,255.2154,262.45,102.5744,-24.16343,-104.3124,-23.22049,"NAN",0,104.1,-0.984,0,-2.313,23.61,0.148,0.21,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 01:30:00",443,-2.8082,7,18000,5.951814,7,0.2477263,0.03840252,0.2618352,67.42818,-7.326205,-7.238087,31.46698,-21.42438,0.1114074,0.3540508,0.9081341,0.0286665,0.5345622,-0.09310195,0.4766511,0.03008261,0.1035252,-6.506681,0.3487037,0,0.6439701,0.09741562,287.1137,74.62234,72.88629,1.700414,-0.01961484,7,-147.8473,0.03626639,0.5319254,-0.09310195,0.4766511,0.02028498,0.1163164,-82.64021,0,-2.150377,4.259457,177.7231,253.9534,262.4589,106.1955,-18.15119,-96.81496,-23.22169,"NAN",0,103.9,-0.953,0,-2.307,23.57,0.148,0.211,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 02:00:00",444,6.100087,9,18000,54.20551,9,0.1103913,-0.02751748,0.3979684,67.43183,-7.793987,-7.651275,32.2308,-21.58209,0.1099474,0.3421881,0.8977524,-0.1865233,0.6106607,-0.08784465,0.6267046,0.02098689,0.1739875,-7.156818,1.206123,0,0.8274922,0.2061743,205.2187,70.18754,154.7813,2.541336,0.951635,9,3.047387,-0.1834391,0.6148715,-0.08784465,0.6267046,0.03976802,0.158465,-82.34776,0,-2.337182,3.883438,176.9389,253.0661,262.414,109.5696,-12.75375,-89.96288,-23.22278,"NAN",0,103.9,-0.953,0,-2.421,23.53,0.148,0.209,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 02:30:00",445,-25.96198,7,18000,10.78364,9,0.2346035,0.2644594,0.3148516,67.44074,-7.988157,-7.959409,33.36873,-21.33926,0.1122451,0.3364074,0.9172381,-0.5530409,0.4516891,0.337038,0.6383749,-0.05177502,0.1347502,-7.175352,0.4311994,0,0.9227318,0.6476464,148.6407,44.22635,211.3593,2.3345,-0.01284429,9,-225.7812,-0.5471563,0.4463008,0.337038,0.6383749,-0.09568153,0.1516449,-81.75751,0,-2.246872,3.629441,176.2626,252.1438,262.2296,113.7222,-6.492741,-81.84074,-23.22409,"NAN",0,104,-0.953,0,-2.718,23.55,0.147,0.207,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 03:00:00",446,3.373952,9,18000,48.74503,7,0.2510875,-0.01612013,0.311281,67.44964,-8.714908,-8.554676,35.10939,-21.41068,0.1115689,0.3180723,0.9142041,-0.1083829,0.5986943,-0.02968347,0.4973187,-0.003214639,0.1296195,-7.830266,0.7399188,0,0.6714089,0.1123747,195.3164,73.91127,164.6836,2.037453,0.005185496,7,559.2523,-0.1082466,0.5964601,-0.02968347,0.4973187,-0.006312518,0.1395401,-80.8532,0,-2.691296,3.214596,175.2827,250.23,261.629,117.7586,-0.7328558,-74.34328,-23.22528,29.00585,0.3111111,103.8,-0.954,0,-3,23.54,0.146,0.206,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 03:30:00",447,-1.671879,9,18000,55.99683,8,0.07520752,0.007436334,0.3418238,67.44715,-8.746419,-8.607306,35.2284,-21.39546,0.1116867,0.3171004,0.9153026,0.2400898,0.4341313,-0.3390274,0.6955124,0.03889593,0.1069589,-8.085634,0.3901381,0,0.8461192,0.4154296,305.3052,57.78983,54.69476,2.441906,-0.1622579,8,-17.87279,0.2426702,0.436102,-0.3390274,0.6955124,0.01634533,0.09861657,-81.69939,0,-2.658131,4.462675,174.6835,249.2621,261.4651,121.7041,4.129215,-67.47047,-23.22637,8.623474,1,104,-0.953,0,-3.326,23.53,0.144,0.203,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 04:00:00",448,1.405696,8,18000,5.024235,5,0.07859012,-0.02085588,0.1611024,67.43941,-9.290806,-9.167353,36.56612,-21.45624,0.1111013,0.3038652,0.9123794,-0.03085478,0.4597663,-0.1486975,0.3190027,0.02158674,0.09516785,-8.411558,0.4282468,0,0.516272,0.1518652,258.2775,68.0517,101.7225,1.505174,0.1335217,5,21.71931,-0.02750982,0.4625236,-0.1486975,0.3190027,0.0257141,0.08070864,-79.41529,0,-2.258671,3.573852,173.9156,247.4984,260.714,126.3228,9.200052,-59.97303,-23.22756,4.100579,1,104.1,-0.953,0,-3.849,23.47,0.144,0.199,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 04:30:00",449,-1.319411,8,18000,5.496172,3,0.3332461,0.01871896,0.2998073,67.42418,-9.691078,-9.604915,37.91021,-21.40371,0.111627,0.2944792,0.918081,0.01354341,0.4396526,-0.03703061,0.6271638,0.02817873,0.1139555,-8.800031,0.5169818,0,0.6705471,0.03942958,290.089,78.58244,69.91098,1.844579,-0.01494575,3,-194.0351,0.027403,0.3907255,-0.03703061,0.6271638,0.01505124,0.2315466,-79.3251,0,-2.056196,3.870138,172.7694,246.1682,260.3649,131.7822,14.38858,-51.85062,-23.22884,2.668137,1.166667,104.2,-0.954,0,-4.247,23.42,0.143,0.197,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 05:00:00",450,11.19579,7,18000,98.96561,7,0.1503836,-0.03761631,0.3802613,67.42406,-9.646371,-9.593757,38.11668,-21.30014,0.1126219,0.2955028,0.9261127,0.008311261,0.4224135,-0.4700134,0.7504311,0.02259119,0.1376319,-8.897067,0.358218,0,0.8757946,0.4700875,271.0131,55.13028,88.98694,3.021343,0.03606105,7,80.41917,0.009386105,0.4245181,-0.4700134,0.7504311,0.02216619,0.1309965,-80.53362,0,-1.672577,5.290625,171.9541,245.5245,260.3238,137.2824,18.81075,-44.35308,-23.23002,2.052592,0.8333333,104.1,-0.955,0,-4.446,23.39,0.142,0.196,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 05:30:00",451,-2.505245,8,18000,20.15014,9,0.1691166,0.01847601,0.8040868,67.43324,-10.4185,-10.20899,39.67135,-21.54291,0.1102863,0.2780183,0.9095708,-0.01667864,0.5850766,-0.1150472,1.111838,0.02348634,0.1722652,-9.703515,0.4242991,0,1.090255,0.1162493,261.7513,76.55996,98.24866,3.036419,0.1554176,9,18.6594,-0.01169728,0.5895354,-0.1150472,1.111838,0.02632412,0.1563267,-80.69356,0,-3.278834,3.153893,171.2993,245.5601,260.5279,142.7944,22.45031,-37.48047,-23.23111,1.737004,1,104,-0.954,0,-4.389,23.32,0.143,0.195,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 06:00:00",452,-15.3433,9,18000,25.56159,9,0.06675415,0.100391,0.2312285,67.45763,-10.78829,-10.65023,41.32272,-21.41126,0.1115375,0.2700045,0.921189,0.06778897,0.3545053,-0.3615452,0.567224,0.02370451,0.1226381,-9.995852,0.4107012,0,0.6578728,0.3678445,280.6196,53.78167,79.38043,2.218847,2.37288,9,1.222144,0.06917304,0.3559308,-0.3615452,0.567224,0.01929606,0.1184373,-79.16236,0,-2.705993,3.38291,170.2837,243.3572,259.7227,149.9086,26.16507,-29.34769,-23.23237,1.50622,1.169444,104.1,-0.994,0,-5.011,23.31,0.14,0.19,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 07:00:00",453,-14.43882,7,13108,3.989688,7,0.187111,0.2385567,0.2506393,67.50092,-11.28533,-11.17246,43.13411,-21.37152,0.1119216,0.2594817,0.9261187,-0.08803531,0.3625565,-0.03606138,0.5878611,0.04257493,0.1557265,-10.41524,0.333417,0,0.6115928,0.09513466,202.2752,74.43401,157.7248,1.674975,0.06655031,7,43.57606,-0.06296451,0.3562061,-0.03606138,0.5878611,0.07482184,0.1697505,-78.07401,0,-1.942586,4.18586,168.7307,240.6763,258.7439,165.4584,31.16638,-13.53001,-23.23484,1.284058,0.85,104.1,-0.955,0,-5.847,23.21,0.138,0.189,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 07:30:00",454,-8.872392,7,18000,31.4255,7,0.07398492,0.05248261,0.2282883,67.52143,-11.23592,-11.12349,43.33786,-21.27209,0.1128916,0.2604994,0.9339715,0.2299955,0.420738,-0.531543,0.5181733,0.04519473,0.1051316,-10.50268,0.2749658,0,0.8198554,0.5791691,293.3978,43.88763,66.60217,1.792088,0.1123072,7,25.82204,0.2328145,0.4229448,-0.531543,0.5181733,0.02716471,0.09586871,-72.13567,29.22572,8.214828,8.039896,168.3042,240.6148,258.908,173.5274,32.28429,-5.959634,-23.23602,1.244678,1.169444,104.1,-0.953,0,-5.789,23.24,0.137,0.185,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 08:00:00",455,-0.9192129,8,18000,4.913806,4,0.09654471,0.01384253,0.1937291,67.54195,-11.01325,-11.2811,43.2865,-21.08163,0.1148073,0.2652126,0.9489926,0.1443734,0.4915225,-0.1780994,0.3664419,0.03449158,0.1076297,-10.95422,0.3223335,0,0.5925118,0.2292672,309.0294,63.42144,50.97064,1.406265,0.1089033,4,26.62913,0.1478981,0.4942216,-0.1780994,0.3664419,0.01262946,0.09446454,-25.41272,39.46727,87.67597,33.97155,169.0088,248.126,259.9784,181.5054,32.57371,1.381575,-23.23716,1.235195,0.7888889,103.9,-0.961,0,-3.615,23.24,0.127,0.176,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 08:30:00",456,-1.972376,9,18000,8.362702,7,0.09114321,0.02281774,0.1537984,67.56141,-9.423469,-10.34845,41.62383,-20.09124,0.1251896,0.3014463,1.028444,0.03297886,0.3872433,0.2939155,0.3807934,0.02567033,0.1124092,-10.71159,0.3885374,0,0.5625946,0.2957594,83.59782,55.78389,276.4022,1.753725,-0.7448316,7,-3.893498,0.03507504,0.3902966,0.2939155,0.3807934,0.02272252,0.1013004,22.73616,33.52789,172.112,57.45568,171.429,263.3491,262.3115,188.4553,32.10377,7.796325,-23.23814,1.251629,0.9222222,103.7,-0.949,0,0.354,23.16,0.129,0.202,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 09:00:00",457,11.28641,7,18000,7.409989,7,0.07086548,-0.139214,0.126929,67.58677,-9.306476,-9.964872,40.09873,-20.40955,0.1216808,0.303661,0.999291,0.3649373,0.2397199,0.2152681,0.414178,0.05049562,0.1576358,-10.44554,0.3147641,0,0.6069016,0.4236978,30.53541,44.50339,329.4646,1.337243,-2.721853,7,-1.065451,0.3683486,0.2400323,0.2152681,0.414178,0.00695375,0.1571597,81.0568,29.82383,269.1822,80.05639,173.8442,281.9132,264.9504,196.0679,30.83164,15.00209,-23.23925,1.298307,1,103.8,-0.945,0,3.48,23.22,0.136,0.217,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 09:30:00",458,19.36081,3,18000,4.479332,4,0.1246535,-0.307858,0.1371971,67.61115,-8.484816,-8.976661,38.19071,-20.22772,0.1236311,0.3237411,1.01215,0.5986388,0.3552491,0.1818884,0.3170457,0.08825666,0.2183442,-9.613754,0.440748,0,0.7100188,0.625662,16.90064,27.91966,343.0994,2.08528,-1.362396,4,-2.128603,0.6050978,0.3520691,0.1818884,0.3170457,0.003774442,0.2234357,136.9811,28.46367,365.7474,104.0209,176.7293,301.4746,267.409,203.621,28.72557,22.49966,-23.2404,1.384818,1,104.1,-0.946,0,5.574,23.24,0.139,0.233,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 10:00:00",459,52.57031,3,18000,13.82146,8,0.120515,-0.4783013,0.2220667,67.62708,-7.074476,-7.916752,36.47675,-19.49309,0.1317049,0.3611246,1.072539,0.4950438,0.4455233,0.2295601,0.4122695,0.1144087,0.2750933,-8.436587,0.5977975,0,0.7194699,0.5456806,24.87786,39.80981,335.1221,2.408812,-2.065819,8,-1.403801,0.507986,0.4452977,0.2295601,0.4122695,0.01039053,0.2754582,185.9115,27.62425,451.7908,124.7364,180.2519,321.3948,269.6584,210.6862,25.89534,29.99715,-23.24155,1.523968,1,104.1,-0.946,0,7.135,23.37,0.137,0.246,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 10:30:00",460,72.08722,3,18000,12.85291,9,0.1118621,-0.6809247,0.2280765,67.61898,-6.334949,-6.997816,34.16806,-19.59255,0.1305461,0.3823148,1.060156,0.6965426,0.3954943,0.03209329,0.4701674,0.06109479,0.2804993,-7.280394,0.6451182,0,0.8536103,0.6972827,2.638041,34.66355,357.362,2.440769,-2.915273,9,-0.9947609,0.6992168,0.3982261,0.03209329,0.4701674,6.449595E-05,0.2766072,224.8313,27.23915,524.5007,142.8544,183.6041,340.4192,271.6509,217.2105,22.43363,37.49459,-23.24269,1.743014,1,104.5,-0.949,0,8.2,23.45,0.138,0.25,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 11:00:00",461,81.21495,4,18000,11.04158,2,0.1443503,-0.8315009,0.3512786,67.60223,-5.23995,-5.8676,31.98262,-19.3884,0.1328551,0.4154721,1.074506,0.8191813,0.4700421,0.08645165,0.6163567,0.1427641,0.3189388,-6.044895,0.6649605,0,1.028866,0.8237296,6.024389,36.16823,353.9756,2.846394,-1.773587,2,-1.635104,0.8315281,0.4670648,0.08645165,0.6163567,0.000776872,0.3232832,173.522,29.84572,504.2511,157.5997,184.8798,358.0092,272.2408,223.1915,18.43463,44.99226,-23.24383,2.100744,1,104.4,-0.949,0,9.07,23.51,0.138,0.262,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 11:30:00",462,106.8241,3,18000,18.30663,4,0.114734,-0.8462901,0.3599887,67.56933,-4.0643,-4.707605,29.42502,-19.3276,0.133626,0.4542083,1.075976,0.7547339,0.5529861,0.08187947,0.5486896,0.1106791,0.3363382,-4.96351,0.7916493,0,0.9510953,0.7591627,6.191688,36.3871,353.8083,3.161598,-5.099882,4,-0.5686406,0.7628058,0.5537663,0.08187947,0.5486896,0.0006388724,0.3350522,230.0492,27.25378,548.9326,147.4251,198.4064,369.8646,274.2005,228.6611,13.9881,52.4896,-23.24498,2.7399,1,104.6,-0.951,0,9.72,23.57,0.142,0.275,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 12:00:00",463,154.0295,3,18000,11.50915,7,0.132943,-1.543584,0.4210053,67.53272,-3.262921,-3.88163,26.64141,-19.7936,0.1283226,0.482299,1.030263,0.694757,0.5077562,0.1525982,0.6918802,0.06154018,0.3248014,-4.030496,0.7561973,0,1.014122,0.7113192,12.38784,44.26088,347.6122,3.291761,-2.162779,7,-1.340868,0.6974759,0.511816,0.1525982,0.6918802,0.001427472,0.3183657,246.6336,26.28502,570.3887,149.9941,200.7952,374.5562,275.1589,233.6727,9.178092,59.98721,-23.24611,4.115555,1,104.4,-0.95,0,9.42,23.66,0.143,0.276,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 12:30:00",464,101.1836,2,18000,15.3984,8,0.171087,-0.881936,0.6133233,67.49674,-2.045275,-2.640805,23.57611,-20.15726,0.1243748,0.5277306,0.9940804,0.5075236,0.5879213,0.3561583,0.8790324,0.1015746,0.3290851,-2.835821,0.8551256,0,1.098233,0.620023,35.05952,53.44994,324.9405,3.251189,-1.376315,8,-2.107076,0.5172686,0.5890365,0.3561583,0.8790324,0.01818769,0.3270848,307.7997,26.15912,677.1115,177.2107,203.2279,395.3291,277.1945,238.2883,4.106446,67.48477,-23.24723,8.670815,1,104.7,-0.953,0,10.53,23.64,0.134,0.29,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 13:00:00",465,137.2896,7,18000,25.37467,7,0.07595781,-0.9336185,0.8698556,67.45937,-0.6745798,-1.175453,20.33345,-20.70982,0.1186009,0.5837464,0.9431713,1.003844,0.8938005,0.0227196,0.8836199,0.1445968,0.4000595,-1.402133,0.9429686,0,1.40193,1.0041,1.296545,43.14897,358.7035,4.865096,-17.59795,7,-0.164792,1.014205,0.9007165,0.0227196,0.8836199,3.664196E-05,0.3842353,330.0477,26.01212,718.6873,186.9909,209.7407,411.3894,278.9232,242.5735,-1.242833,74.98207,-23.24837,26.26264,0.3083333,104.8,-0.955,0,11.32,23.68,0.138,0.297,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 13:30:00",466,154.6557,3,18000,4.973876,7,0.2222317,-2.365494,0.8679844,67.42302,0.09276631,-0.3659361,17.0118,-22.12314,0.1048794,0.6173487,0.8317277,1.179495,0.7047633,-0.309094,1.04585,0.1352852,0.3814127,-0.6090959,0.8270053,0,1.59644,1.219319,345.3154,39.36849,14.68457,4.278228,-0.6888981,7,-4.209621,1.18722,0.7032301,-0.309094,1.04585,0.004391983,0.3842322,251.1538,26.16416,610.1656,159.6848,206.7924,406.1194,278.9082,246.5939,-6.992981,82.47979,-23.24948,"NAN",0,104.6,-0.956,0,11.63,23.73,0.152,0.301,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-14 14:00:00",467,151.2798,1,18000,42.43654,4,0.2568481,-0.7949638,0.6948535,67.38586,0.8895649,0.4040694,14.81031,-23.02779,0.09681691,0.6538538,0.7655331,1.24576,0.739409,-0.1159911,0.8196192,0.1906337,0.4137703,0.2515612,0.85564,0,1.529469,1.251149,354.6806,34.5531,5.319397,4.197597,-0.4942196,4,-5.867837,1.260261,0.7322856,-0.1159911,0.8196192,0.0008116513,0.4262502,209.7122,26.52763,552.327,146.5729,205.8291,401.871,279.0317,250.4133,-12.77966,89.97717,-23.25061,"NAN",0,104.8,-0.957,0,12.37,23.72,0.154,0.314,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
