,time,dynamic,manual,dynamic_field,static
1864,2022-02-19 04:00:00,0.0,3.5,0.0,24.672531947930494
1865,2022-02-19 05:00:00,0.0,3.5,0.0,24.672531947930494
1866,2022-02-19 06:00:00,0.0,3.5,0.0,24.672531947930494
1867,2022-02-19 07:00:00,0.0,3.5,0.0,24.672531947930494
1868,2022-02-19 08:00:00,0.0,3.5,0.0,24.672531947930494
1869,2022-02-19 09:00:00,0.0,3.5,0.0,24.672531947930494
1870,2022-02-19 10:00:00,0.0,3.5,0.0,24.672531947930494
1871,2022-02-19 11:00:00,0.0,3.5,0.0,24.672531947930494
1872,2022-02-19 12:00:00,0.0,3.5,0.0,24.672531947930494
1873,2022-02-19 13:00:00,0.0,3.5,0.0,24.672531947930494
1874,2022-02-19 14:00:00,0.0,3.5,0.0,24.672531947930494
1875,2022-02-19 15:00:00,0.0,3.5,0.0,24.672531947930494
1876,2022-02-19 16:00:00,0.0,3.5,0.0,24.672531947930494
1877,2022-02-19 17:00:00,0.0,3.5,0.0,24.672531947930494
1878,2022-02-19 18:00:00,0.0,3.5,0.0,24.672531947930494
1879,2022-02-19 19:00:00,0.0,3.5,0.0,24.672531947930494
1880,2022-02-19 20:00:00,0.0,3.5,0.0,24.672531947930494
1881,2022-02-19 21:00:00,0.0,3.5,0.0,24.672531947930494
1882,2022-02-19 22:00:00,0.0,3.5,0.0,24.672531947930494
1883,2022-02-19 23:00:00,0.0,3.5,0.0,24.672531947930494
1884,2022-02-20 00:00:00,0.0,3.5,0.0,24.672531947930494
1885,2022-02-20 01:00:00,0.0,3.5,0.0,24.672531947930494
1886,2022-02-20 02:00:00,0.0,3.5,0.0,24.672531947930494
1887,2022-02-20 03:00:00,0.0,3.5,0.0,24.672531947930494
1888,2022-02-20 04:00:00,0.0,3.5,0.0,24.672531947930494
1889,2022-02-20 05:00:00,0.0,3.5,0.0,24.672531947930494
1890,2022-02-20 06:00:00,0.0,3.5,0.0,24.672531947930494
1891,2022-02-20 07:00:00,0.0,3.5,0.0,24.672531947930494
1892,2022-02-20 08:00:00,0.0,3.5,0.0,24.672531947930494
1893,2022-02-20 09:00:00,0.0,3.5,0.0,24.672531947930494
1894,2022-02-20 10:00:00,0.0,3.5,0.0,24.672531947930494
1895,2022-02-20 11:00:00,0.0,3.5,0.0,24.672531947930494
1896,2022-02-20 12:00:00,0.0,3.5,0.0,24.672531947930494
1897,2022-02-20 13:00:00,0.0,3.5,0.0,24.672531947930494
1898,2022-02-20 14:00:00,0.0,3.5,0.0,24.672531947930494
1899,2022-02-20 15:00:00,0.0,3.5,0.0,24.672531947930494
1900,2022-02-20 16:00:00,0.0,3.5,0.0,24.672531947930494
1901,2022-02-20 17:00:00,0.0,3.5,0.0,24.672531947930494
1902,2022-02-20 18:00:00,0.0,3.5,0.0,24.672531947930494
1903,2022-02-20 19:00:00,0.0,3.5,0.0,24.672531947930494
1904,2022-02-20 20:00:00,0.0,3.5,0.0,24.672531947930494
1905,2022-02-20 21:00:00,0.0,3.5,0.0,24.672531947930494
1906,2022-02-20 22:00:00,0.0,3.5,0.0,24.672531947930494
1907,2022-02-20 23:00:00,0.0,3.5,0.0,24.672531947930494
1908,2022-02-21 00:00:00,0.0,3.5,0.0,24.672531947930494
1909,2022-02-21 01:00:00,0.0,3.5,0.0,24.672531947930494
1910,2022-02-21 02:00:00,0.0,3.5,0.0,24.672531947930494
1911,2022-02-21 03:00:00,0.0,3.5,0.0,24.672531947930494
1912,2022-02-21 04:00:00,0.0,3.5,0.0,24.672531947930494
1913,2022-02-21 05:00:00,0.0,3.5,0.0,24.672531947930494
1914,2022-02-21 06:00:00,0.0,3.5,0.0,24.672531947930494
1915,2022-02-21 07:00:00,0.0,3.5,0.0,24.672531947930494
1916,2022-02-21 08:00:00,0.0,3.5,0.0,24.672531947930494
1917,2022-02-21 09:00:00,0.0,3.5,0.0,24.672531947930494
1918,2022-02-21 10:00:00,0.0,3.5,0.0,24.672531947930494
1919,2022-02-21 11:00:00,0.0,3.5,0.0,24.672531947930494
1920,2022-02-21 12:00:00,0.0,3.5,0.0,24.672531947930494
1921,2022-02-21 13:00:00,0.0,3.5,0.0,24.672531947930494
1922,2022-02-21 14:00:00,0.0,3.5,0.0,24.672531947930494
1923,2022-02-21 15:00:00,0.0,3.5,0.0,24.672531947930494
1924,2022-02-21 16:00:00,0.15254202501959827,3.5,0.0,24.672531947930494
1925,2022-02-21 17:00:00,0.34380310913862616,3.5,0.0,24.672531947930494
1926,2022-02-21 18:00:00,0.36046456937339205,3.5,0.0,24.672531947930494
1927,2022-02-21 19:00:00,0.8906476495601711,3.5,0.0,24.672531947930494
1928,2022-02-21 20:00:00,0.9978077378103718,3.5,0.0,24.672531947930494
1929,2022-02-21 21:00:00,1.3021079384083056,3.5,0.0,24.672531947930494
1930,2022-02-21 22:00:00,1.2146412918583729,3.5,0.0,24.672531947930494
1931,2022-02-21 23:00:00,0.8071363271631461,3.5,0.0,24.672531947930494
1932,2022-02-22 00:00:00,0.7073860075567793,3.5,0.0,24.672531947930494
1933,2022-02-22 01:00:00,1.2961049884701095,3.5,0.0,24.672531947930494
1934,2022-02-22 02:00:00,1.6424150899373295,3.5,0.0,24.672531947930494
1935,2022-02-22 03:00:00,1.8785857875873901,3.5,0.0,24.672531947930494
1936,2022-02-22 04:00:00,2.19954812751898,3.5,0.0,24.672531947930494
1937,2022-02-22 05:00:00,2.248170632553659,3.5,0.0,24.672531947930494
1938,2022-02-22 06:00:00,1.791829825379037,3.5,0.0,24.672531947930494
1939,2022-02-22 07:00:00,1.1588324843058495,3.5,0.0,24.672531947930494
1940,2022-02-22 08:00:00,0.0,3.5,0.0,24.672531947930494
1941,2022-02-22 09:00:00,0.0,3.5,0.0,24.672531947930494
1942,2022-02-22 10:00:00,0.0,3.5,0.0,24.672531947930494
1943,2022-02-22 11:00:00,0.0,3.5,0.0,24.672531947930494
1944,2022-02-22 12:00:00,0.0,3.5,0.0,24.672531947930494
1945,2022-02-22 13:00:00,0.0,3.5,0.0,24.672531947930494
1946,2022-02-22 14:00:00,0.0,3.5,0.0,24.672531947930494
1947,2022-02-22 15:00:00,0.0,3.5,0.0,24.672531947930494
1948,2022-02-22 16:00:00,0.8613648814500996,3.5,0.0,24.672531947930494
1949,2022-02-22 17:00:00,1.085901825917511,3.5,0.0,24.672531947930494
1950,2022-02-22 18:00:00,1.0686668397549977,3.5,0.0,24.672531947930494
1951,2022-02-22 19:00:00,1.1757394890146813,3.5,0.0,24.672531947930494
1952,2022-02-22 20:00:00,1.1786236152274796,3.5,0.0,24.672531947930494
1953,2022-02-22 21:00:00,1.2268575842669505,3.5,0.0,24.672531947930494
1954,2022-02-22 22:00:00,1.4011134959160898,3.5,0.0,24.672531947930494
1955,2022-02-22 23:00:00,1.2136999926015877,3.5,0.0,24.672531947930494
1956,2022-02-23 00:00:00,1.1686748244633098,3.5,0.0,24.672531947930494
1957,2022-02-23 01:00:00,1.4747408225275052,3.5,0.0,24.672531947930494
1958,2022-02-23 02:00:00,1.58273997831922,3.5,0.0,24.672531947930494
1959,2022-02-23 03:00:00,0.976926400322743,3.5,0.0,24.672531947930494
1960,2022-02-23 04:00:00,0.9611967849465536,3.5,0.0,24.672531947930494
1961,2022-02-23 05:00:00,1.0892764274435427,3.5,0.0,24.672531947930494
1962,2022-02-23 06:00:00,0.17207285212496617,3.5,0.0,24.672531947930494
1963,2022-02-23 07:00:00,0.0,3.5,0.0,24.672531947930494
1964,2022-02-23 08:00:00,0.0,3.5,0.0,24.672531947930494
1965,2022-02-23 09:00:00,0.0,3.5,0.0,24.672531947930494
1966,2022-02-23 10:00:00,0.0,3.5,0.0,24.672531947930494
1967,2022-02-23 11:00:00,0.0,3.5,0.0,24.672531947930494
1968,2022-02-23 12:00:00,0.0,3.5,0.0,24.672531947930494
1969,2022-02-23 13:00:00,0.0,3.5,0.0,24.672531947930494
1970,2022-02-23 14:00:00,0.0,3.5,0.0,24.672531947930494
1971,2022-02-23 15:00:00,0.0,3.5,0.0,24.672531947930494
1972,2022-02-23 16:00:00,0.0,3.5,0.0,24.672531947930494
1973,2022-02-23 17:00:00,0.0,3.5,0.0,24.672531947930494
1974,2022-02-23 18:00:00,0.09743193519841457,3.5,0.0,24.672531947930494
1975,2022-02-23 19:00:00,0.22642746540671588,3.5,0.0,24.672531947930494
1976,2022-02-23 20:00:00,0.12388386508450405,3.5,0.0,24.672531947930494
1977,2022-02-23 21:00:00,0.2588097397799285,3.5,0.0,24.672531947930494
1978,2022-02-23 22:00:00,0.41531600521572665,3.5,0.0,24.672531947930494
1979,2022-02-23 23:00:00,0.4425452772551627,3.5,0.0,24.672531947930494
1980,2022-02-24 00:00:00,0.5947595847228132,3.5,0.0,24.672531947930494
1981,2022-02-24 01:00:00,0.6599299343351689,3.5,0.0,24.672531947930494
1982,2022-02-24 02:00:00,0.6809346944092936,3.5,0.0,24.672531947930494
1983,2022-02-24 03:00:00,0.9715719818894176,3.5,0.0,24.672531947930494
1984,2022-02-24 04:00:00,0.9586944945256167,3.5,0.0,24.672531947930494
1985,2022-02-24 05:00:00,0.829943937753985,3.5,0.0,24.672531947930494
1986,2022-02-24 06:00:00,0.10493332660015353,3.5,0.0,24.672531947930494
1987,2022-02-24 07:00:00,0.0,3.5,0.0,24.672531947930494
1988,2022-02-24 08:00:00,0.0,3.5,0.0,24.672531947930494
1989,2022-02-24 09:00:00,0.0,3.5,0.0,24.672531947930494
1990,2022-02-24 10:00:00,0.0,3.5,0.0,24.672531947930494
1991,2022-02-24 11:00:00,0.0,3.5,0.0,24.672531947930494
1992,2022-02-24 12:00:00,0.0,3.5,0.0,24.672531947930494
1993,2022-02-24 13:00:00,0.0,3.5,0.0,24.672531947930494
1994,2022-02-24 14:00:00,0.0,3.5,0.0,24.672531947930494
1995,2022-02-24 15:00:00,0.0,3.5,0.0,24.672531947930494
1996,2022-02-24 16:00:00,0.0,3.5,0.0,24.672531947930494
1997,2022-02-24 17:00:00,0.0,3.5,0.0,24.672531947930494
1998,2022-02-24 18:00:00,0.0,3.5,0.0,24.672531947930494
1999,2022-02-24 19:00:00,0.0,3.5,0.0,24.672531947930494
2000,2022-02-24 20:00:00,0.0,3.5,0.0,24.672531947930494
2001,2022-02-24 21:00:00,0.0,3.5,0.0,24.672531947930494
2002,2022-02-24 22:00:00,0.0,3.5,0.0,24.672531947930494
2003,2022-02-24 23:00:00,0.4365828781628672,3.5,0.0,24.672531947930494
2004,2022-02-25 00:00:00,0.40094653116842227,3.5,0.0,24.672531947930494
2005,2022-02-25 01:00:00,0.36415739103658634,3.5,0.0,24.672531947930494
2006,2022-02-25 02:00:00,0.6337265669702097,3.5,0.0,24.672531947930494
2007,2022-02-25 03:00:00,0.583308071940789,3.5,0.0,24.672531947930494
2008,2022-02-25 04:00:00,0.4309993521511241,3.5,0.0,24.672531947930494
2009,2022-02-25 05:00:00,0.49558342705189184,3.5,0.0,24.672531947930494
2010,2022-02-25 06:00:00,0.0,3.5,0.0,24.672531947930494
2011,2022-02-25 07:00:00,0.0,3.5,0.0,24.672531947930494
2012,2022-02-25 08:00:00,0.0,3.5,0.0,24.672531947930494
2013,2022-02-25 09:00:00,0.0,3.5,0.0,24.672531947930494
2014,2022-02-25 10:00:00,0.0,3.5,0.0,24.672531947930494
2015,2022-02-25 11:00:00,0.0,3.5,0.0,24.672531947930494
2016,2022-02-25 12:00:00,0.0,3.5,0.0,24.672531947930494
2017,2022-02-25 13:00:00,0.0,3.5,0.0,24.672531947930494
2018,2022-02-25 14:00:00,0.0,3.5,0.0,24.672531947930494
2019,2022-02-25 15:00:00,0.0,3.5,0.0,24.672531947930494
2020,2022-02-25 16:00:00,0.0,3.5,0.0,24.672531947930494
2021,2022-02-25 17:00:00,0.0,3.5,0.0,24.672531947930494
2022,2022-02-25 18:00:00,0.0,3.5,0.0,24.672531947930494
2023,2022-02-25 19:00:00,0.0,3.5,0.0,24.672531947930494
2024,2022-02-25 20:00:00,0.0,3.5,0.0,24.672531947930494
2025,2022-02-25 21:00:00,0.0,3.5,0.0,24.672531947930494
2026,2022-02-25 22:00:00,0.0,3.5,0.0,24.672531947930494
2027,2022-02-25 23:00:00,0.0,3.5,0.0,24.672531947930494
2028,2022-02-26 00:00:00,0.0,3.5,0.0,24.672531947930494
2029,2022-02-26 01:00:00,0.0,3.5,0.0,24.672531947930494
2030,2022-02-26 02:00:00,0.0,3.5,0.0,24.672531947930494
2031,2022-02-26 03:00:00,0.0,3.5,0.0,24.672531947930494
2032,2022-02-26 04:00:00,0.0,3.5,0.0,24.672531947930494
2033,2022-02-26 05:00:00,0.0,3.5,0.0,24.672531947930494
2034,2022-02-26 06:00:00,0.0,3.5,0.0,24.672531947930494
2035,2022-02-26 07:00:00,0.0,3.5,0.0,24.672531947930494
2036,2022-02-26 08:00:00,0.0,3.5,0.0,24.672531947930494
2037,2022-02-26 09:00:00,0.0,3.5,0.0,24.672531947930494
2038,2022-02-26 10:00:00,0.0,3.5,0.0,24.672531947930494
2039,2022-02-26 11:00:00,0.0,3.5,0.0,24.672531947930494
2040,2022-02-26 12:00:00,0.0,3.5,0.0,24.672531947930494
2041,2022-02-26 13:00:00,0.0,3.5,0.0,24.672531947930494
2042,2022-02-26 14:00:00,0.0,3.5,0.0,24.672531947930494
2043,2022-02-26 15:00:00,0.0,3.5,0.0,24.672531947930494
2044,2022-02-26 16:00:00,0.0,3.5,0.0,24.672531947930494
2045,2022-02-26 17:00:00,0.0,3.5,0.0,24.672531947930494
2046,2022-02-26 18:00:00,0.0,3.5,0.0,24.672531947930494
2047,2022-02-26 19:00:00,0.0,3.5,0.0,24.672531947930494
2048,2022-02-26 20:00:00,0.0,3.5,0.0,24.672531947930494
2049,2022-02-26 21:00:00,0.0,3.5,0.0,24.672531947930494
2050,2022-02-26 22:00:00,0.0,3.5,0.0,24.672531947930494
2051,2022-02-26 23:00:00,0.0,3.5,0.0,24.672531947930494
2052,2022-02-27 00:00:00,0.0,3.5,0.0,24.672531947930494
2053,2022-02-27 01:00:00,0.0,3.5,0.0,24.672531947930494
2054,2022-02-27 02:00:00,0.0,3.5,0.0,24.672531947930494
2055,2022-02-27 03:00:00,0.0,3.5,0.0,24.672531947930494
2056,2022-02-27 04:00:00,0.0,3.5,0.0,24.672531947930494
2057,2022-02-27 05:00:00,0.0,3.5,0.0,24.672531947930494
2058,2022-02-27 06:00:00,0.0,3.5,0.0,24.672531947930494
2059,2022-02-27 07:00:00,0.0,3.5,0.0,24.672531947930494
2060,2022-02-27 08:00:00,0.0,3.5,0.0,24.672531947930494
2061,2022-02-27 09:00:00,0.0,3.5,0.0,24.672531947930494
2062,2022-02-27 10:00:00,0.0,3.5,0.0,24.672531947930494
2063,2022-02-27 11:00:00,0.0,3.5,0.0,24.672531947930494
2064,2022-02-27 12:00:00,0.0,3.5,0.0,24.672531947930494
2065,2022-02-27 13:00:00,0.0,3.5,0.0,24.672531947930494
2066,2022-02-27 14:00:00,0.0,3.5,0.0,24.672531947930494
2067,2022-02-27 15:00:00,0.0,3.5,0.0,24.672531947930494
2068,2022-02-27 16:00:00,0.0,3.5,0.0,24.672531947930494
2069,2022-02-27 17:00:00,0.0,3.5,0.0,24.672531947930494
2070,2022-02-27 18:00:00,0.0,3.5,0.0,24.672531947930494
2071,2022-02-27 19:00:00,0.0,3.5,0.0,24.672531947930494
2072,2022-02-27 20:00:00,0.0,3.5,0.0,24.672531947930494
2073,2022-02-27 21:00:00,0.0,3.5,0.0,24.672531947930494
2074,2022-02-27 22:00:00,0.0,3.5,0.0,24.672531947930494
2075,2022-02-27 23:00:00,0.0,3.5,0.0,24.672531947930494
2076,2022-02-28 00:00:00,0.0,3.5,0.0,24.672531947930494
2077,2022-02-28 01:00:00,0.0,3.5,0.0,24.672531947930494
2078,2022-02-28 02:00:00,0.0,3.5,0.0,24.672531947930494
2079,2022-02-28 03:00:00,0.0,3.5,0.0,24.672531947930494
2080,2022-02-28 04:00:00,0.0,3.5,0.0,24.672531947930494
2081,2022-02-28 05:00:00,0.0,3.5,0.0,24.672531947930494
2082,2022-02-28 06:00:00,0.0,3.5,0.0,24.672531947930494
2083,2022-02-28 07:00:00,0.0,3.5,0.0,24.672531947930494
2084,2022-02-28 08:00:00,0.0,3.5,0.0,24.672531947930494
2085,2022-02-28 09:00:00,0.0,3.5,0.0,24.672531947930494
2086,2022-02-28 10:00:00,0.0,3.5,0.0,24.672531947930494
2087,2022-02-28 11:00:00,0.0,3.5,0.0,24.672531947930494
2088,2022-02-28 12:00:00,0.0,3.5,0.0,24.672531947930494
2089,2022-02-28 13:00:00,0.0,3.5,0.0,24.672531947930494
2090,2022-02-28 14:00:00,0.0,3.5,0.0,24.672531947930494
2091,2022-02-28 15:00:00,0.0,3.5,0.0,24.672531947930494
2092,2022-02-28 16:00:00,0.0,3.5,0.0,24.672531947930494
2093,2022-02-28 17:00:00,0.0,3.5,0.0,24.672531947930494
2094,2022-02-28 18:00:00,0.0,3.5,0.0,24.672531947930494
2095,2022-02-28 19:00:00,0.0,3.5,0.0,24.672531947930494
2096,2022-02-28 20:00:00,0.0,3.5,0.0,24.672531947930494
2097,2022-02-28 21:00:00,0.0,3.5,0.0,24.672531947930494
2098,2022-02-28 22:00:00,0.0,3.5,0.0,24.672531947930494
2099,2022-02-28 23:00:00,0.0,3.5,0.0,24.672531947930494
2100,2022-03-01 00:00:00,0.0,3.5,0.0,24.672531947930494
2101,2022-03-01 01:00:00,0.0,3.5,0.0,24.672531947930494
2102,2022-03-01 02:00:00,0.0,3.5,0.0,24.672531947930494
2103,2022-03-01 03:00:00,0.0,3.5,0.0,24.672531947930494
2104,2022-03-01 04:00:00,0.0,3.5,0.0,24.672531947930494
2105,2022-03-01 05:00:00,0.0,3.5,0.0,24.672531947930494
2106,2022-03-01 06:00:00,0.0,3.5,0.0,24.672531947930494
2107,2022-03-01 07:00:00,0.0,3.5,0.0,24.672531947930494
2108,2022-03-01 08:00:00,0.0,3.5,0.0,24.672531947930494
2109,2022-03-01 09:00:00,0.0,3.5,0.0,24.672531947930494
2110,2022-03-01 10:00:00,0.0,3.5,0.0,24.672531947930494
2111,2022-03-01 11:00:00,0.0,3.5,0.0,24.672531947930494
2112,2022-03-01 12:00:00,0.0,3.5,0.0,24.672531947930494
2113,2022-03-01 13:00:00,0.0,3.5,0.0,24.672531947930494
2114,2022-03-01 14:00:00,0.0,3.5,0.0,24.672531947930494
2115,2022-03-01 15:00:00,0.0,3.5,0.0,24.672531947930494
2116,2022-03-01 16:00:00,0.0,3.5,0.0,24.672531947930494
2117,2022-03-01 17:00:00,0.0,3.5,0.0,24.672531947930494
2118,2022-03-01 18:00:00,0.0,3.5,0.0,24.672531947930494
2119,2022-03-01 19:00:00,0.0,3.5,0.0,24.672531947930494
2120,2022-03-01 20:00:00,0.0,3.5,0.0,24.672531947930494
2121,2022-03-01 21:00:00,0.0,3.5,0.0,24.672531947930494
2122,2022-03-01 22:00:00,0.0,3.5,0.0,24.672531947930494
2123,2022-03-01 23:00:00,0.0,3.5,0.0,24.672531947930494
2124,2022-03-02 00:00:00,0.0,3.5,0.0,24.672531947930494
2125,2022-03-02 01:00:00,0.0,3.5,0.0,24.672531947930494
2126,2022-03-02 02:00:00,0.0,3.5,0.0,24.672531947930494
2127,2022-03-02 03:00:00,0.0,3.5,0.0,24.672531947930494
2128,2022-03-02 04:00:00,0.0,3.5,0.0,24.672531947930494
2129,2022-03-02 05:00:00,0.0,3.5,0.0,24.672531947930494
2130,2022-03-02 06:00:00,0.0,3.5,0.0,24.672531947930494
2131,2022-03-02 07:00:00,0.0,3.5,0.0,24.672531947930494
2132,2022-03-02 08:00:00,0.0,3.5,0.0,24.672531947930494
2133,2022-03-02 09:00:00,0.0,3.5,0.0,24.672531947930494
2134,2022-03-02 10:00:00,0.0,3.5,0.0,24.672531947930494
2135,2022-03-02 11:00:00,0.0,3.5,0.0,24.672531947930494
2136,2022-03-02 12:00:00,0.0,3.5,0.0,24.672531947930494
2137,2022-03-02 13:00:00,0.0,3.5,0.0,24.672531947930494
2138,2022-03-02 14:00:00,0.0,3.5,0.0,24.672531947930494
2139,2022-03-02 15:00:00,0.0,3.5,0.0,24.672531947930494
2140,2022-03-02 16:00:00,0.0,3.5,0.0,24.672531947930494
2141,2022-03-02 17:00:00,0.0,3.5,0.0,24.672531947930494
2142,2022-03-02 18:00:00,0.0,3.5,0.0,24.672531947930494
2143,2022-03-02 19:00:00,0.0,3.5,0.0,24.672531947930494
2144,2022-03-02 20:00:00,0.0,3.5,0.0,24.672531947930494
2145,2022-03-02 21:00:00,0.0,3.5,0.0,24.672531947930494
2146,2022-03-02 22:00:00,0.0,3.5,0.0,24.672531947930494
2147,2022-03-02 23:00:00,0.0,3.5,0.0,24.672531947930494
2148,2022-03-03 00:00:00,0.0,3.5,0.0,24.672531947930494
