,time,unscheduled_field,scheduled_icv,scheduled_wue,scheduled_field
931,2022-01-11 07:00:00,5.629097222222222,3.173926808004311,1.5537169882484885,0.0
932,2022-01-11 08:00:00,5.629097222222222,3.0547361597483893,1.4928267063363125,0.0
933,2022-01-11 09:00:00,5.629097222222222,2.7846266149068692,1.4043405821598218,0.0
934,2022-01-11 10:00:00,5.629097222222222,2.5049941980454786,1.2558454566765571,0.0
935,2022-01-11 11:00:00,5.629097222222222,1.7343652752407681,0.6742062649088252,0.0
936,2022-01-11 12:00:00,5.629097222222222,1.6192455906150187,0.5598405735992739,0.0
937,2022-01-11 13:00:00,5.629097222222222,1.7739387328792438,0.6836774200459256,0.0
938,2022-01-11 14:00:00,5.629097222222222,1.9595495840400208,0.872149343465679,0.0
939,2022-01-11 15:00:00,5.629097222222222,2.240306034460946,1.1231612835419704,0.0
940,2022-01-11 16:00:00,5.629097222222222,2.4701408658810857,1.2559529456998024,0.0
941,2022-01-11 17:00:00,5.629097222222222,2.8541070465585845,1.3813389238647176,0.0
942,2022-01-11 18:00:00,5.629097222222222,2.882895946327247,1.406886883242424,0.0
943,2022-01-11 19:00:00,5.629097222222222,2.804830115601246,1.3757346925974447,0.0
944,2022-01-11 20:00:00,5.629097222222222,3.018511032758397,1.4730434558059204,0.0
945,2022-01-11 21:00:00,5.629097222222222,2.940304715936664,1.4326696184002177,0.0
946,2022-01-11 22:00:00,5.629097222222222,2.9392315008741576,1.4535270271569913,0.0
947,2022-01-11 23:00:00,5.629097222222222,2.9128860266390526,1.3632327210406958,0.0
948,2022-01-12 00:00:00,5.629097222222222,2.944858877585815,1.4149056553160666,0.0
949,2022-01-12 01:00:00,5.629097222222222,3.067483679183277,1.5020687720093084,0.0
950,2022-01-12 02:00:00,5.629097222222222,3.196561000596478,1.5694178300099715,0.0
951,2022-01-12 03:00:00,5.629097222222222,3.136890991314383,1.533124817121159,0.0
952,2022-01-12 04:00:00,5.629097222222222,3.147079189371762,1.5149844084221031,0.0
953,2022-01-12 05:00:00,5.629097222222222,3.2476005325574557,1.5637362620978927,0.0
954,2022-01-12 06:00:00,5.629097222222222,3.080301739841285,1.5051240378893997,0.0
955,2022-01-12 07:00:00,5.629097222222222,3.2069800152310224,1.5719942585241684,0.0
956,2022-01-12 08:00:00,5.629097222222222,3.4012790561824455,1.68851009902286,0.0
957,2022-01-12 09:00:00,5.629097222222222,3.072379650251115,1.5788040766475762,0.0
958,2022-01-12 10:00:00,5.629097222222222,2.584492928959833,1.3003566505841968,0.0
959,2022-01-12 11:00:00,5.629097222222222,1.8426968477461192,0.7441691564969544,0.0
960,2022-01-12 12:00:00,5.629097222222222,1.5982927139994014,0.5286463453789769,0.0
961,2022-01-12 13:00:00,5.629097222222222,1.6996083348256428,0.591100639473932,0.0
962,2022-01-12 14:00:00,5.629097222222222,1.9328690753586857,0.7590004354300236,0.0
963,2022-01-12 15:00:00,5.629097222222222,2.143703004886479,1.0046771487678121,0.0
964,2022-01-12 16:00:00,5.629097222222222,2.5614076581196765,1.2565024561456366,0.0
965,2022-01-12 17:00:00,5.629097222222222,2.7903492451012717,1.2789050938818094,0.0
966,2022-01-12 18:00:00,5.629097222222222,2.6659435685186526,1.2055240512215788,0.0
967,2022-01-12 19:00:00,5.629097222222222,2.7522052404248596,1.2692946303005674,0.0
968,2022-01-12 20:00:00,5.629097222222222,2.6848484159157766,1.2191591131649975,0.0
969,2022-01-12 21:00:00,5.629097222222222,2.632192781509143,1.1971533593743346,0.0
970,2022-01-12 22:00:00,5.629097222222222,2.6212322536998847,1.1961444500617007,0.0
971,2022-01-12 23:00:00,5.629097222222222,2.721557235178023,1.2680199055582035,0.0
972,2022-01-13 00:00:00,5.629097222222222,2.6511582991765126,1.2237394211924268,0.0
973,2022-01-13 01:00:00,5.629097222222222,2.688114292129566,1.2579395379265121,0.0
974,2022-01-13 02:00:00,5.629097222222222,2.61849946576783,1.224052294800036,0.0
975,2022-01-13 03:00:00,5.629097222222222,2.568045217432158,1.2010980623567122,0.0
976,2022-01-13 04:00:00,5.629097222222222,2.672192659015867,1.2583228615896687,0.0
977,2022-01-13 05:00:00,5.629097222222222,2.580296978806498,1.1933226778770025,0.0
978,2022-01-13 06:00:00,5.629097222222222,2.4999220710722705,1.1543604116223265,0.0
979,2022-01-13 07:00:00,5.629097222222222,2.6280333986195874,1.213109829169773,0.0
980,2022-01-13 08:00:00,5.629097222222222,2.6085817204666313,1.1793290164965238,0.0
981,2022-01-13 09:00:00,5.629097222222222,2.276618228572697,1.0562444607912926,0.0
982,2022-01-13 10:00:00,5.629097222222222,1.9753743456340889,0.915679544332637,0.0
983,2022-01-13 11:00:00,5.629097222222222,1.1400171197407363,0.27941171277337856,0.0
984,2022-01-13 12:00:00,5.629097222222222,1.0124125516864118,0.13941690832883738,0.0
985,2022-01-13 13:00:00,5.629097222222222,1.223755777191959,0.27761441468620224,0.0
986,2022-01-13 14:00:00,5.629097222222222,1.3987794574772239,0.4558908828674079,0.0
987,2022-01-13 15:00:00,5.629097222222222,1.5152976601291905,0.5981564415499556,0.0
988,2022-01-13 16:00:00,5.629097222222222,1.9127994415909824,0.8297696489986154,0.0
989,2022-01-13 17:00:00,5.629097222222222,2.1927299399620575,0.9107929644175802,0.0
990,2022-01-13 18:00:00,5.629097222222222,2.168981328749706,0.9067575590652446,0.0
991,2022-01-13 19:00:00,5.629097222222222,2.2569506064202725,0.9621214718888702,0.0
992,2022-01-13 20:00:00,5.629097222222222,2.209717086126481,0.9398700000391659,0.0
993,2022-01-13 21:00:00,5.629097222222222,2.36774761769641,1.0373352000355751,0.0
994,2022-01-13 22:00:00,5.629097222222222,2.405495896491977,1.0892349413573965,0.0
995,2022-01-13 23:00:00,5.629097222222222,2.5112745509019874,1.156681647794877,0.0
996,2022-01-14 00:00:00,5.629097222222222,2.3882299443625095,1.0715038546729845,3.334722222222222
997,2022-01-14 01:00:00,5.629097222222222,2.346339967962728,1.0420243064954953,3.2549166666666665
998,2022-01-14 02:00:00,5.629097222222222,2.2882931291841593,1.0195037199267991,3.033638888888889
999,2022-01-14 03:00:00,5.629097222222222,2.273979060540679,0.995123953687023,2.585833333333333
1000,2022-01-14 04:00:00,5.629097222222222,2.212110761053808,0.9334739705602209,2.7105
1001,2022-01-14 05:00:00,5.629097222222222,2.124714729772456,0.9011426249023209,2.6647568664169787
1002,2022-01-14 06:00:00,5.629097222222222,2.152201032549519,0.9069520655781361,2.462833333333333
1003,2022-01-14 07:00:00,5.629097222222222,2.111318171926146,0.8799134401083271,2.2251944444444445
1004,2022-01-14 08:00:00,5.629097222222222,2.0607470711680156,0.8373844639972706,2.1055
1005,2022-01-14 09:00:00,5.629097222222222,1.7513026345162461,0.7306590593134816,1.8948333333333331
1006,2022-01-14 10:00:00,5.629097222222222,1.4663457762541925,0.5797386697797158,1.8022222222222224
1007,2022-01-14 11:00:00,5.629097222222222,0.6853873929191073,0.0,1.803111111111111
1008,2022-01-14 12:00:00,5.629097222222222,0.6217601712926031,0.0,1.9531176654182272
1009,2022-01-14 13:00:00,5.629097222222222,0.7273634309739249,0.0,1.9490833333333333
1010,2022-01-14 14:00:00,5.629097222222222,1.0027262893344262,0.16710045477653834,2.1099444444444444
1011,2022-01-14 15:00:00,5.629097222222222,1.2473981138602843,0.4007994634659935,1.984888888888889
1012,2022-01-14 16:00:00,5.629097222222222,1.4892681435265571,0.5471416129174221,1.8178333333333332
1013,2022-01-14 17:00:00,5.629097222222222,1.9244515126553208,0.7289108967347351,1.806555555555556
1014,2022-01-14 18:00:00,5.629097222222222,1.9024822289868322,0.7074796439515187,1.8036148564294636
1015,2022-01-14 19:00:00,5.629097222222222,1.853755827157602,0.679317361083445,1.8095
1016,2022-01-14 20:00:00,5.629097222222222,1.8930791501300843,0.7031737858513306,1.801638888888889
1017,2022-01-14 21:00:00,5.629097222222222,1.911982940526822,0.7057769195531113,1.800361111111111
1018,2022-01-14 22:00:00,5.629097222222222,1.8479446731225033,0.6766769683967,1.865222222222222
1019,2022-01-14 23:00:00,5.629097222222222,1.884437767118695,0.7068240448889941,1.8889722222222225
1020,2022-01-15 00:00:00,5.629097222222222,1.9171427212336223,0.7334645826031212,1.856
1021,2022-01-15 01:00:00,5.629097222222222,1.905350743446845,0.7133825900230978,2.002701935081149
1022,2022-01-15 02:00:00,5.629097222222222,1.9436437623074632,0.7398712186287477,2.3179444444444446
1023,2022-01-15 03:00:00,5.629097222222222,1.9924460504538066,0.7761183747266821,2.6824166666666667
1024,2022-01-15 04:00:00,5.629097222222222,2.0858968365178274,0.8478166372579815,2.7505
1025,2022-01-15 05:00:00,5.629097222222222,2.213499645786244,0.9305632398470975,2.6859166666666665
1026,2022-01-15 06:00:00,5.629097222222222,2.1458191863996072,0.8995193475361367,2.441138888888889
1027,2022-01-15 07:00:00,5.629097222222222,2.087678158437971,0.8721312589219754,1.975055555555556
1028,2022-01-15 08:00:00,5.629097222222222,1.9868230840746153,0.7812827482545832,1.8224166666666668
1029,2022-01-15 09:00:00,5.629097222222222,1.705432903948844,0.6889187405231283,1.801277777777778
1030,2022-01-15 10:00:00,5.629097222222222,1.3467139055136246,0.48617170121810865,1.8003295880149812
1031,2022-01-15 11:00:00,5.629097222222222,0.5413521108381455,0.0,1.9506666666666668
1032,2022-01-15 12:00:00,5.629097222222222,0.5216751149150757,0.0,2.107055555555556
1033,2022-01-15 13:00:00,5.629097222222222,0.8408410481522595,0.0,1.8009166666666667
1034,2022-01-15 14:00:00,5.629097222222222,1.048817927863985,0.20654417843200829,1.955722222222222
1035,2022-01-15 15:00:00,5.629097222222222,1.3034837232610357,0.4417581812263938,1.8036944444444445
1036,2022-01-15 16:00:00,5.629097222222222,1.5668819536765803,0.6072971956378881,1.8003352059925093
1037,2022-01-15 17:00:00,5.629097222222222,1.8279775871359873,0.6666942901405161,1.8003333333333331
1038,2022-01-15 18:00:00,5.629097222222222,1.876621583584595,0.7065020554735664,1.8020277777777776
1039,2022-01-15 19:00:00,5.629097222222222,1.8313312849949457,0.6667307649747697,1.9561388888888889
1040,2022-01-15 20:00:00,5.629097222222222,1.7358343555285332,0.5934234516113334,1.8095
1041,2022-01-15 21:00:00,5.629097222222222,1.6665708273392,0.5407182634651507,2.0056666666666665
1042,2022-01-15 22:00:00,5.629097222222222,1.7491404193143731,0.6021259286766476,2.151361111111111
1043,2022-01-15 23:00:00,5.629097222222222,1.9943075807939215,0.7816983094380098,2.1871111111111112
1044,2022-01-16 00:00:00,5.629097222222222,2.0241544372180913,0.8026403021895937,0.0
1045,2022-01-16 01:00:00,5.629097222222222,1.9821121713396737,0.7781649897575614,0.0
1046,2022-01-16 02:00:00,5.629097222222222,1.9126993753015058,0.7286013129726009,0.0
1047,2022-01-16 03:00:00,5.629097222222222,1.8041652480820265,0.6457256279622551,0.0
1048,2022-01-16 04:00:00,5.629097222222222,1.9684424965776826,0.7460295268248298,0.0
1049,2022-01-16 05:00:00,5.629097222222222,2.210444272527869,0.9204874649445262,0.0
1050,2022-01-16 06:00:00,5.629097222222222,2.354905267190166,1.0296651889702746,0.0
1051,2022-01-16 07:00:00,5.629097222222222,2.2953506674203417,0.9980312700595801,0.0
1052,2022-01-16 08:00:00,5.629097222222222,2.1847408806485897,0.9251103335123473,0.0
1053,2022-01-16 09:00:00,5.629097222222222,2.040320913621903,0.9071593394552203,0.0
1054,2022-01-16 10:00:00,5.629097222222222,1.8379537456006219,0.7928954960093902,0.0
1055,2022-01-16 11:00:00,5.629097222222222,1.0375230270535747,0.19967984736973904,0.0
1056,2022-01-16 12:00:00,5.629097222222222,0.8268530912128121,0.0,0.0
1057,2022-01-16 13:00:00,5.629097222222222,1.127142033492707,0.19187466197842076,0.0
1058,2022-01-16 14:00:00,5.629097222222222,1.336787769211754,0.3906057199318686,0.0
1059,2022-01-16 15:00:00,5.629097222222222,1.52211413132987,0.6088402576091076,0.0
1060,2022-01-16 16:00:00,5.629097222222222,1.7992306764326,0.7723658312146813,0.0
1061,2022-01-16 17:00:00,5.629097222222222,2.123669426061802,0.8773636392600842,0.0
1062,2022-01-16 18:00:00,5.629097222222222,2.1854845781969865,0.9153886089853206,0.0
1063,2022-01-16 19:00:00,5.629097222222222,2.151751101936082,0.9023778771959747,0.0
1064,2022-01-16 20:00:00,5.629097222222222,2.1114831441261535,0.8665091747668229,0.0
1065,2022-01-16 21:00:00,5.629097222222222,2.0094131030939595,0.7823104598658833,0.0
1066,2022-01-16 22:00:00,5.629097222222222,1.9710679727398275,0.7562566708918551,0.0
1067,2022-01-16 23:00:00,5.629097222222222,1.9796664783281661,0.7616694484367337,0.0
1068,2022-01-17 00:00:00,5.629097222222222,1.90289815746376,0.7101577329776079,1.800722222222222
1069,2022-01-17 01:00:00,5.629097222222222,1.8248850581932752,0.6567942160126873,1.8015923845193509
1070,2022-01-17 02:00:00,5.629097222222222,1.8007331148691326,0.645289188125435,1.80175
1071,2022-01-17 03:00:00,5.629097222222222,1.8749330334808392,0.6858212879132745,1.8263333333333331
1072,2022-01-17 04:00:00,5.629097222222222,1.8617580055514993,0.6977147979411672,2.168222222222222
1073,2022-01-17 05:00:00,5.629097222222222,1.900052902166297,0.7228049013230373,2.9183055555555555
1074,2022-01-17 06:00:00,5.629097222222222,2.1803743560353723,0.9239339140334314,3.4427777777777777
1075,2022-01-17 07:00:00,5.629097222222222,2.3401838988177683,1.0250165132668752,3.4941388888888887
1076,2022-01-17 08:00:00,5.629097222222222,2.35164132029301,1.0599041740304147,3.36525
1077,2022-01-17 09:00:00,5.629097222222222,2.1639390654090827,1.0171536831236119,2.3206944444444444
1078,2022-01-17 10:00:00,5.629097222222222,1.8166454841369863,0.8143259831048096,1.8015053058676656
1079,2022-01-17 11:00:00,5.629097222222222,1.015509570627709,0.19491276148282413,2.079333333333333
1080,2022-01-17 12:00:00,5.629097222222222,0.8556709301399301,0.020008478749575228,2.3329722222222222
1081,2022-01-17 13:00:00,5.629097222222222,1.1516783933207158,0.21219466022400385,2.435638888888889
1082,2022-01-17 14:00:00,5.629097222222222,1.39499883466017,0.42410274158120664,2.381
1083,2022-01-17 15:00:00,5.629097222222222,1.4915379919326521,0.5789009488801303,2.5462777777777776
1084,2022-01-17 16:00:00,5.629097222222222,1.8409143323372685,0.8128471724891175,2.728638888888889
1085,2022-01-17 17:00:00,5.629097222222222,2.215107572692847,0.9304715119270855,0.0
1086,2022-01-17 18:00:00,5.629097222222222,2.1841573748932475,0.9239164558163679,0.0
1087,2022-01-17 19:00:00,5.629097222222222,2.319149516907109,1.0151586160427255,2.7386991260923845
1088,2022-01-17 20:00:00,5.629097222222222,2.274394981629256,0.9819372782304401,2.281277777777777
1089,2022-01-17 21:00:00,5.629097222222222,2.0528624104963145,0.8246653361362613,2.3391666666666664
1090,2022-01-17 22:00:00,5.629097222222222,2.0180009184262335,0.7958414332457004,2.281777777777778
1091,2022-01-17 23:00:00,5.629097222222222,2.1371334518091873,0.8791319942400976,1.8011666666666668
1092,2022-01-18 00:00:00,5.629097222222222,2.0824957540630393,0.7797647693989965,0.0
1093,2022-01-18 01:00:00,5.629097222222222,1.9682503504508622,0.7071790165209034,0.0
1094,2022-01-18 02:00:00,5.629097222222222,2.228132660360694,0.8815424116178304,0.0
1095,2022-01-18 03:00:00,5.629097222222222,2.282188795987499,0.9645774568343223,0.0
1096,2022-01-18 04:00:00,5.629097222222222,2.4550146139982805,1.0824716199307332,0.0
1097,2022-01-18 05:00:00,5.629097222222222,2.442211315510746,1.0696862340777478,0.0
1098,2022-01-18 06:00:00,5.629097222222222,2.4596012675151653,1.0943244138821104,0.0
1099,2022-01-18 07:00:00,5.629097222222222,2.3837728414815498,1.0808246048904486,0.0
1100,2022-01-18 08:00:00,5.629097222222222,2.463355271356578,1.113455781967154,0.0
1101,2022-01-18 09:00:00,5.629097222222222,2.2276797671592536,1.069659763023502,0.0
1102,2022-01-18 10:00:00,5.629097222222222,1.8109620270854465,0.8108040753909626,0.0
1103,2022-01-18 11:00:00,5.629097222222222,1.0457606346518895,0.20562185887755297,0.0
1104,2022-01-18 12:00:00,5.629097222222222,0.8293404230736026,0.0,0.0
1105,2022-01-18 13:00:00,5.629097222222222,1.1986742254238625,0.23230685751936378,0.0
1106,2022-01-18 14:00:00,5.629097222222222,1.3788945360294464,0.4193026409131164,0.0
1107,2022-01-18 15:00:00,5.629097222222222,1.5305194464996374,0.6117653428174934,0.0
1108,2022-01-18 16:00:00,5.629097222222222,1.8221662620183157,0.8256068315835996,0.0
1109,2022-01-18 17:00:00,5.629097222222222,2.253811687811625,0.9758228780157,0.0
1110,2022-01-18 18:00:00,5.629097222222222,2.314637557161237,1.020696717411554,0.0
1111,2022-01-18 19:00:00,5.629097222222222,2.364625695909329,1.0617000984855243,0.0
1112,2022-01-18 20:00:00,5.629097222222222,2.3271361032515716,1.0569901598132967,0.0
1113,2022-01-18 21:00:00,5.629097222222222,2.3443707576078716,1.0700251957402338,0.0
1114,2022-01-18 22:00:00,5.629097222222222,2.3568880350674974,1.075736763502068,0.0
1115,2022-01-18 23:00:00,5.629097222222222,2.4077733756392354,1.0935002735962094,0.0
1116,2022-01-19 00:00:00,5.629097222222222,2.4442009753230765,1.1201888174308774,0.0
1117,2022-01-19 01:00:00,5.629097222222222,2.478465583881638,1.1233460405935538,0.0
1118,2022-01-19 02:00:00,5.629097222222222,2.3376235820462776,1.0233327578688585,0.0
1119,2022-01-19 03:00:00,5.629097222222222,2.2743950436125813,0.9898252281876982,0.0
1120,2022-01-19 04:00:00,5.629097222222222,2.5456898519005864,1.1697552486786058,0.0
1121,2022-01-19 05:00:00,5.629097222222222,2.512261439404574,1.1440889573362891,0.0
1122,2022-01-19 06:00:00,5.629097222222222,2.389862843428518,1.058499466389593,0.0
1123,2022-01-19 07:00:00,5.629097222222222,2.369437013843207,1.0484922594209831,0.0
1124,2022-01-19 08:00:00,5.629097222222222,2.692594860937702,1.2449857145084475,0.0
1125,2022-01-19 09:00:00,5.629097222222222,2.450591439672493,1.2130321627724139,0.0
1126,2022-01-19 10:00:00,5.629097222222222,1.9586797479222986,0.9198523048198722,0.0
1127,2022-01-19 11:00:00,5.629097222222222,1.0627988878827603,0.22216691805267677,0.0
1128,2022-01-19 12:00:00,5.629097222222222,0.923379539031339,0.04532218004341657,0.0
1129,2022-01-19 13:00:00,5.629097222222222,1.2614569143112109,0.27449584574011426,0.0
1130,2022-01-19 14:00:00,5.629097222222222,1.5902636362962106,0.5636840982672806,0.0
1131,2022-01-19 15:00:00,5.629097222222222,1.942790488331664,0.8817020966860798,0.0
1132,2022-01-19 16:00:00,5.629097222222222,2.2889848112863835,1.1310871213018407,0.0
1133,2022-01-19 17:00:00,5.629097222222222,2.6315668674614243,1.244023042573548,0.0
1134,2022-01-19 18:00:00,5.629097222222222,2.583744969695357,1.1953501626817438,0.0
1135,2022-01-19 19:00:00,5.629097222222222,2.5405551638422343,1.1588188527238952,0.0
1136,2022-01-19 20:00:00,5.629097222222222,2.2703164326737184,0.9549437098805613,0.0
1137,2022-01-19 21:00:00,5.629097222222222,1.9987813980292295,0.7817419510432196,0.0
1138,2022-01-19 22:00:00,5.629097222222222,1.9567085110871347,0.7351637964068749,0.0
1139,2022-01-19 23:00:00,5.629097222222222,1.8718193780209968,0.6873291404829658,0.0
1140,2022-01-20 00:00:00,5.629097222222222,1.9328575109819794,0.7153204341881018,0.0
1141,2022-01-20 01:00:00,5.629097222222222,1.848376588006491,0.6760286632084396,0.0
1142,2022-01-20 02:00:00,5.629097222222222,1.880134169399179,0.6855894033607034,0.0
1143,2022-01-20 03:00:00,5.629097222222222,1.8356799757142952,0.6465846670748471,0.0
1144,2022-01-20 04:00:00,5.629097222222222,1.7985100064113708,0.6267527179102808,0.0
