,time,unscheduled_field,scheduled_field,scheduled_icv,scheduled_wue
1722,2022-02-13 06:00:00,2.8145486111111104,0.0,2.677035730888988,0.0
1723,2022-02-13 07:00:00,2.8145486111111104,0.0,2.5450882266386015,0.0
1724,2022-02-13 08:00:00,2.8145486111111104,0.0,2.4392484522507747,0.0
1725,2022-02-13 09:00:00,2.8145486111111104,0.0,2.100769649621859,0.0
1726,2022-02-13 10:00:00,2.8145486111111104,0.0,3.8741046047378678,0.0
1727,2022-02-13 11:00:00,2.8145486111111104,0.0,2.7684572771520135,0.0
1728,2022-02-13 12:00:00,2.8145486111111104,0.0,2.18948912601455,0.0
1729,2022-02-13 13:00:00,2.8145486111111104,0.0,2.2036503711448177,0.0
1730,2022-02-13 14:00:00,2.8145486111111104,0.0,2.931004277820125,0.0
1731,2022-02-13 15:00:00,2.8145486111111104,0.0,3.2872454991006013,0.0
1732,2022-02-13 16:00:00,2.8145486111111104,0.0,3.3739255667764274,0.0
1733,2022-02-13 17:00:00,2.8145486111111104,0.0,0.0,0.0
1734,2022-02-13 18:00:00,2.8145486111111104,0.0,0.0,0.0
1735,2022-02-13 19:00:00,2.8145486111111104,0.0,0.0,0.0
1736,2022-02-13 20:00:00,2.8145486111111104,0.0,0.0,0.0
1737,2022-02-13 21:00:00,2.8145486111111104,0.0,0.0,0.0
1738,2022-02-13 22:00:00,2.8145486111111104,0.0,0.0,0.0
1739,2022-02-13 23:00:00,2.8145486111111104,0.0,2.257658904392532,0.0
1740,2022-02-14 00:00:00,2.8145486111111104,0.0,2.511721418447502,0.0
1741,2022-02-14 01:00:00,2.8145486111111104,0.0,2.616452340794172,0.0
1742,2022-02-14 02:00:00,2.8145486111111104,0.0,2.6968599270562454,0.0
1743,2022-02-14 03:00:00,2.8145486111111104,0.0,2.7162454981094544,0.0
1744,2022-02-14 04:00:00,2.8145486111111104,0.0,2.4591214105549537,0.0
1745,2022-02-14 05:00:00,2.8145486111111104,0.0,2.2176494436346785,0.0
1746,2022-02-14 06:00:00,2.8145486111111104,0.0,2.0520178031234266,0.0
1747,2022-02-14 07:00:00,2.8145486111111104,0.0,0.0,0.0
1748,2022-02-14 08:00:00,2.8145486111111104,0.0,0.0,0.0
1749,2022-02-14 09:00:00,2.8145486111111104,0.0,0.0,0.0
1750,2022-02-14 10:00:00,2.8145486111111104,0.0,0.0,0.0
1751,2022-02-14 11:00:00,2.8145486111111104,0.0,0.0,0.0
1752,2022-02-14 12:00:00,2.8145486111111104,0.0,0.0,0.0
1753,2022-02-14 13:00:00,2.8145486111111104,0.0,0.0,0.0
1754,2022-02-14 14:00:00,2.8145486111111104,0.0,0.0,0.0
1755,2022-02-14 15:00:00,2.8145486111111104,0.0,0.0,0.0
1756,2022-02-14 16:00:00,2.8145486111111104,0.0,0.0,0.0
1757,2022-02-14 17:00:00,2.8145486111111104,0.0,2.63038651988252,0.0
1758,2022-02-14 18:00:00,2.8145486111111104,0.0,3.0512758198292262,0.0
1759,2022-02-14 19:00:00,2.8145486111111104,0.0,3.0901345692383484,0.0
1760,2022-02-14 20:00:00,2.8145486111111104,0.0,3.2624999614635812,0.0
1761,2022-02-14 21:00:00,2.8145486111111104,0.0,3.415807625161884,0.0
1762,2022-02-14 22:00:00,2.8145486111111104,0.0,3.454154573250677,0.0
1763,2022-02-14 23:00:00,2.8145486111111104,0.0,3.4048570360901573,0.0
1764,2022-02-15 00:00:00,2.8145486111111104,0.0,3.4152148885137175,0.0
1765,2022-02-15 01:00:00,2.8145486111111104,0.0,3.387641959216112,0.0
1766,2022-02-15 02:00:00,2.8145486111111104,0.0,3.3798129856336523,0.0
1767,2022-02-15 03:00:00,2.8145486111111104,0.0,3.419626336814858,0.0
1768,2022-02-15 04:00:00,2.8145486111111104,0.0,3.4146121953878636,0.0
1769,2022-02-15 05:00:00,2.8145486111111104,0.0,3.4003401144837024,0.0
1770,2022-02-15 06:00:00,2.8145486111111104,0.0,3.4439259697681197,0.0
1771,2022-02-15 07:00:00,2.8145486111111104,0.0,3.38565062679435,0.0
1772,2022-02-15 08:00:00,2.8145486111111104,0.0,3.2551423532652164,0.0
1773,2022-02-15 09:00:00,2.8145486111111104,0.0,2.9898378367085217,0.0
1774,2022-02-15 10:00:00,2.8145486111111104,0.0,2.577764957611414,0.0
1775,2022-02-15 11:00:00,2.8145486111111104,0.0,2.1419930259634077,0.0
1776,2022-02-15 12:00:00,2.8145486111111104,0.0,0.0,0.0
1777,2022-02-15 13:00:00,2.8145486111111104,0.0,0.0,0.0
1778,2022-02-15 14:00:00,2.8145486111111104,0.0,0.0,0.0
1779,2022-02-15 15:00:00,2.8145486111111104,0.0,2.284469456448057,0.0
1780,2022-02-15 16:00:00,2.8145486111111104,0.0,2.6062357873108724,0.0
1781,2022-02-15 17:00:00,2.8145486111111104,0.0,2.9258836984307366,0.0
1782,2022-02-15 18:00:00,2.8145486111111104,0.0,3.2490556131774135,0.0
1783,2022-02-15 19:00:00,2.8145486111111104,0.0,3.3823380358991697,0.0
1784,2022-02-15 20:00:00,2.8145486111111104,0.0,3.4262262838232402,0.0
1785,2022-02-15 21:00:00,2.8145486111111104,0.0,3.7104232894221214,0.0
1786,2022-02-15 22:00:00,2.8145486111111104,0.0,3.9692675615166557,0.0
1787,2022-02-15 23:00:00,2.8145486111111104,0.0,2.5002248032875363,0.0
1788,2022-02-16 00:00:00,2.8145486111111104,0.0,2.7919494939224845,0.0
1789,2022-02-16 01:00:00,2.8145486111111104,0.0,2.318527138715341,0.0
1790,2022-02-16 02:00:00,2.8145486111111104,0.0,2.1552488807130823,0.0
1791,2022-02-16 03:00:00,2.8145486111111104,0.0,2.2257759476498467,0.0
1792,2022-02-16 04:00:00,2.8145486111111104,0.0,3.8185618042508014,0.0
1793,2022-02-16 05:00:00,2.8145486111111104,0.0,3.8387806676329195,0.0
1794,2022-02-16 06:00:00,2.8145486111111104,0.0,3.7075483466659582,0.0
1795,2022-02-16 07:00:00,2.8145486111111104,0.0,0.0,0.0
1796,2022-02-16 08:00:00,2.8145486111111104,0.0,0.0,0.0
1797,2022-02-16 09:00:00,2.8145486111111104,0.0,0.0,0.0
1798,2022-02-16 10:00:00,2.8145486111111104,0.0,2.5303676170439013,0.0
1799,2022-02-16 11:00:00,2.8145486111111104,0.0,2.16047997218602,0.0
1800,2022-02-16 12:00:00,2.8145486111111104,0.0,0.0,0.0
1801,2022-02-16 13:00:00,2.8145486111111104,0.0,0.0,0.0
1802,2022-02-16 14:00:00,2.8145486111111104,0.0,0.0,0.0
1803,2022-02-16 15:00:00,2.8145486111111104,0.0,2.163522951878164,0.0
1804,2022-02-16 16:00:00,2.8145486111111104,0.0,2.5043897584881316,0.0
1805,2022-02-16 17:00:00,2.8145486111111104,0.0,2.7570360494978736,0.0
1806,2022-02-16 18:00:00,2.8145486111111104,0.0,3.013485792934552,0.0
1807,2022-02-16 19:00:00,2.8145486111111104,0.0,3.01590886118601,0.0
1808,2022-02-16 20:00:00,2.8145486111111104,0.0,2.8531842343055005,0.0
1809,2022-02-16 21:00:00,2.8145486111111104,0.0,2.901181022888605,0.0
1810,2022-02-16 22:00:00,2.8145486111111104,0.0,2.8378689083351962,0.0
1811,2022-02-16 23:00:00,2.8145486111111104,0.0,2.9446667790785974,0.0
1812,2022-02-17 00:00:00,2.8145486111111104,0.0,2.895019218276023,0.0
1813,2022-02-17 01:00:00,2.8145486111111104,0.0,2.8491504696790217,0.0
1814,2022-02-17 02:00:00,2.8145486111111104,0.0,3.0029790860937897,0.0
1815,2022-02-17 03:00:00,2.8145486111111104,0.0,2.7948302302490466,0.0
1816,2022-02-17 04:00:00,2.8145486111111104,0.0,2.3836199512607883,0.0
1817,2022-02-17 05:00:00,2.8145486111111104,0.0,2.538688765351083,0.0
1818,2022-02-17 06:00:00,2.8145486111111104,0.0,2.665329481069277,0.0
1819,2022-02-17 07:00:00,2.8145486111111104,0.0,2.5971258570720064,0.0
1820,2022-02-17 08:00:00,2.8145486111111104,0.0,2.369442852958154,0.0
1821,2022-02-17 09:00:00,2.8145486111111104,0.0,2.127614324147577,0.0
1822,2022-02-17 10:00:00,2.8145486111111104,0.0,0.0,0.0
1823,2022-02-17 11:00:00,2.8145486111111104,0.0,0.0,0.0
1824,2022-02-17 12:00:00,2.8145486111111104,0.0,0.0,0.0
1825,2022-02-17 13:00:00,2.8145486111111104,0.0,0.0,0.0
1826,2022-02-17 14:00:00,2.8145486111111104,0.0,0.0,0.0
1827,2022-02-17 15:00:00,2.8145486111111104,0.0,0.0,0.0
1828,2022-02-17 16:00:00,2.8145486111111104,0.0,0.0,0.0
1829,2022-02-17 17:00:00,2.8145486111111104,0.0,0.0,0.0
1830,2022-02-17 18:00:00,2.8145486111111104,0.0,2.1351076604788948,0.0
1831,2022-02-17 19:00:00,2.8145486111111104,0.0,2.1478135358392483,0.0
1832,2022-02-17 20:00:00,2.8145486111111104,0.0,2.484642101631509,0.0
1833,2022-02-17 21:00:00,2.8145486111111104,0.0,2.8170897367961296,0.0
1834,2022-02-17 22:00:00,2.8145486111111104,0.0,2.9444963328171405,0.0
1835,2022-02-17 23:00:00,2.8145486111111104,0.0,3.023746830754386,0.0
1836,2022-02-18 00:00:00,2.8145486111111104,0.0,3.0294460908034426,0.0
1837,2022-02-18 01:00:00,2.8145486111111104,0.0,3.0570107199507737,0.0
1838,2022-02-18 02:00:00,2.8145486111111104,0.0,2.971389134467145,0.0
1839,2022-02-18 03:00:00,2.8145486111111104,0.0,3.1654933008853146,0.0
1840,2022-02-18 04:00:00,2.8145486111111104,0.0,3.228314220537315,0.0
1841,2022-02-18 05:00:00,2.8145486111111104,0.0,3.219866960691584,0.0
1842,2022-02-18 06:00:00,2.8145486111111104,0.0,3.139713818793279,0.0
1843,2022-02-18 07:00:00,2.8145486111111104,0.0,2.7853621957898245,0.0
1844,2022-02-18 08:00:00,2.8145486111111104,0.0,2.7649991145975203,0.0
1845,2022-02-18 09:00:00,2.8145486111111104,0.0,2.3919480566917297,0.0
1846,2022-02-18 10:00:00,2.8145486111111104,0.0,0.0,0.0
1847,2022-02-18 11:00:00,2.8145486111111104,0.0,0.0,0.0
1848,2022-02-18 12:00:00,2.8145486111111104,0.0,0.0,0.0
1849,2022-02-18 13:00:00,2.8145486111111104,0.0,0.0,0.0
1850,2022-02-18 14:00:00,2.8145486111111104,0.0,0.0,0.0
1851,2022-02-18 15:00:00,2.8145486111111104,0.0,0.0,0.0
1852,2022-02-18 16:00:00,2.8145486111111104,0.0,0.0,0.0
1853,2022-02-18 17:00:00,2.8145486111111104,0.0,2.2856756865480095,0.0
1854,2022-02-18 18:00:00,2.8145486111111104,0.0,2.458342418130278,0.0
1855,2022-02-18 19:00:00,2.8145486111111104,0.0,2.6738143564633745,0.0
1856,2022-02-18 20:00:00,2.8145486111111104,0.0,2.608309966982026,0.0
1857,2022-02-18 21:00:00,2.8145486111111104,0.0,2.828666571514174,0.0
1858,2022-02-18 22:00:00,2.8145486111111104,0.0,2.848287586665359,0.0
1859,2022-02-18 23:00:00,2.8145486111111104,0.0,2.848598714944138,0.0
1860,2022-02-19 00:00:00,2.8145486111111104,0.0,2.459876011937832,0.0
1861,2022-02-19 01:00:00,2.8145486111111104,0.0,2.5964016777322616,0.0
1862,2022-02-19 02:00:00,2.8145486111111104,0.0,2.734127716479001,0.0
1863,2022-02-19 03:00:00,2.8145486111111104,0.0,3.0517312629183113,0.0
1864,2022-02-19 04:00:00,2.8145486111111104,0.0,3.3240561546443623,0.0
1865,2022-02-19 05:00:00,2.8145486111111104,0.0,3.3689735656956286,0.0
1866,2022-02-19 06:00:00,2.8145486111111104,0.0,3.3981327913792843,0.0
1867,2022-02-19 07:00:00,2.8145486111111104,0.0,3.378353214914557,0.0
1868,2022-02-19 08:00:00,2.8145486111111104,0.0,3.164350329590546,0.0
1869,2022-02-19 09:00:00,2.8145486111111104,0.0,2.8865755432137,0.0
1870,2022-02-19 10:00:00,2.8145486111111104,0.0,2.1637322769361877,0.0
1871,2022-02-19 11:00:00,2.8145486111111104,0.0,2.100102973593594,0.0
1872,2022-02-19 12:00:00,2.8145486111111104,0.0,0.0,0.0
1873,2022-02-19 13:00:00,2.8145486111111104,0.0,0.0,0.0
1874,2022-02-19 14:00:00,2.8145486111111104,0.0,0.0,0.0
1875,2022-02-19 15:00:00,2.8145486111111104,0.0,2.205049264633014,0.0
1876,2022-02-19 16:00:00,2.8145486111111104,0.0,2.5544026052449373,0.0
1877,2022-02-19 17:00:00,2.8145486111111104,0.0,3.030315656388453,0.0
1878,2022-02-19 18:00:00,2.8145486111111104,0.0,3.5253218302251526,0.0
1879,2022-02-19 19:00:00,2.8145486111111104,0.0,3.493232815194089,0.0
1880,2022-02-19 20:00:00,2.8145486111111104,0.0,3.3679812581263504,0.0
1881,2022-02-19 21:00:00,2.8145486111111104,0.0,3.5963244647194434,0.0
1882,2022-02-19 22:00:00,2.8145486111111104,0.0,3.8407813904605064,0.0
1883,2022-02-19 23:00:00,2.8145486111111104,0.0,3.977905634894279,0.0
1884,2022-02-20 00:00:00,2.8145486111111104,0.0,2.0142059451408847,0.0
1885,2022-02-20 01:00:00,2.8145486111111104,0.0,2.0186555760120757,0.0
1886,2022-02-20 02:00:00,2.8145486111111104,0.0,2.139539568079369,0.0
1887,2022-02-20 03:00:00,2.8145486111111104,0.0,2.0291036484540323,0.0
1888,2022-02-20 04:00:00,2.8145486111111104,0.0,3.926387470230771,0.0
1889,2022-02-20 05:00:00,2.8145486111111104,0.0,3.752280069094501,0.0
1890,2022-02-20 06:00:00,2.8145486111111104,0.0,3.700377692825131,0.0
1891,2022-02-20 07:00:00,2.8145486111111104,0.0,3.6035403320018484,0.0
1892,2022-02-20 08:00:00,2.8145486111111104,0.0,3.4444476647000624,0.0
1893,2022-02-20 09:00:00,2.8145486111111104,0.0,3.0999883178542462,0.0
1894,2022-02-20 10:00:00,2.8145486111111104,0.0,2.652424335440317,0.0
1895,2022-02-20 11:00:00,2.8145486111111104,0.0,0.0,0.0
1896,2022-02-20 12:00:00,2.8145486111111104,0.0,0.0,0.0
1897,2022-02-20 13:00:00,2.8145486111111104,0.0,0.0,0.0
1898,2022-02-20 14:00:00,2.8145486111111104,0.0,0.0,0.0
1899,2022-02-20 15:00:00,2.8145486111111104,0.0,0.0,0.0
1900,2022-02-20 16:00:00,2.8145486111111104,0.0,2.377933826001688,0.0
1901,2022-02-20 17:00:00,2.8145486111111104,0.0,2.600660515861653,0.0
1902,2022-02-20 18:00:00,2.8145486111111104,0.0,2.8887656122459213,0.0
1903,2022-02-20 19:00:00,2.8145486111111104,0.0,3.1980737400009067,0.0
1904,2022-02-20 20:00:00,2.8145486111111104,0.0,3.42482332048479,0.0
1905,2022-02-20 21:00:00,2.8145486111111104,0.0,3.4814738242724426,0.0
1906,2022-02-20 22:00:00,2.8145486111111104,0.0,3.560467260842816,0.0
1907,2022-02-20 23:00:00,2.8145486111111104,0.0,3.589234109834708,0.0
1908,2022-02-21 00:00:00,2.8145486111111104,0.0,3.548104441597923,0.0
1909,2022-02-21 01:00:00,2.8145486111111104,0.0,3.515728085242462,0.0
1910,2022-02-21 02:00:00,2.8145486111111104,0.0,3.3983921443187137,0.0
1911,2022-02-21 03:00:00,2.8145486111111104,0.0,3.4706973191814567,0.0
1912,2022-02-21 04:00:00,2.8145486111111104,0.0,3.3773293719670585,0.0
1913,2022-02-21 05:00:00,2.8145486111111104,0.0,3.228527759580816,0.0
1914,2022-02-21 06:00:00,2.8145486111111104,0.0,3.0359632144385214,0.0
1915,2022-02-21 07:00:00,2.8145486111111104,0.0,3.001583900382907,0.0
1916,2022-02-21 08:00:00,2.8145486111111104,0.0,2.7770224938080283,0.0
1917,2022-02-21 09:00:00,2.8145486111111104,0.0,2.9228681642020256,0.0
1918,2022-02-21 10:00:00,2.8145486111111104,0.0,2.7482530826775706,0.0
1919,2022-02-21 11:00:00,2.8145486111111104,0.0,2.325357619590261,0.0
1920,2022-02-21 12:00:00,2.8145486111111104,0.0,0.0,0.0
1921,2022-02-21 13:00:00,2.8145486111111104,0.0,0.0,0.0
1922,2022-02-21 14:00:00,2.8145486111111104,0.0,0.0,0.0
1923,2022-02-21 15:00:00,2.8145486111111104,0.0,2.4051219288648045,0.0
1924,2022-02-21 16:00:00,2.8145486111111104,0.0,2.7664985901530437,0.0
1925,2022-02-21 17:00:00,2.8145486111111104,0.0,3.152065816268285,0.0
1926,2022-02-21 18:00:00,2.8145486111111104,0.0,3.356751040408569,0.0
1927,2022-02-21 19:00:00,2.8145486111111104,0.0,3.4093661908132633,0.0
1928,2022-02-21 20:00:00,2.8145486111111104,0.0,3.4517202671839176,0.0
1929,2022-02-21 21:00:00,2.8145486111111104,0.0,3.469133917588783,0.0
1930,2022-02-21 22:00:00,2.8145486111111104,0.0,3.522717301332494,0.0
1931,2022-02-21 23:00:00,2.8145486111111104,0.0,3.5296941674344824,0.0
1932,2022-02-22 00:00:00,2.8145486111111104,0.0,3.4532054760218442,0.0
1933,2022-02-22 01:00:00,2.8145486111111104,0.0,3.4894859837100896,0.0
1934,2022-02-22 02:00:00,2.8145486111111104,0.0,3.5299176254660045,0.0
1935,2022-02-22 03:00:00,2.8145486111111104,0.0,3.5570378940917347,0.0
1936,2022-02-22 04:00:00,2.8145486111111104,0.0,3.5546202541173493,0.0
1937,2022-02-22 05:00:00,2.8145486111111104,0.0,3.5602544401139644,0.0
1938,2022-02-22 06:00:00,2.8145486111111104,0.0,3.554483126517151,0.0
1939,2022-02-22 07:00:00,2.8145486111111104,0.0,3.4522228393316707,0.0
1940,2022-02-22 08:00:00,2.8145486111111104,0.0,3.3008358040978525,0.0
1941,2022-02-22 09:00:00,2.8145486111111104,0.0,3.022037546527071,0.0
1942,2022-02-22 10:00:00,2.8145486111111104,0.0,2.6318308926943126,0.0
1943,2022-02-22 11:00:00,2.8145486111111104,0.0,2.112973797147251,0.0
1944,2022-02-22 12:00:00,2.8145486111111104,0.0,0.0,0.0
1945,2022-02-22 13:00:00,2.8145486111111104,0.0,0.0,0.0
1946,2022-02-22 14:00:00,2.8145486111111104,0.0,0.0,0.0
1947,2022-02-22 15:00:00,2.8145486111111104,0.0,2.098376210648594,0.0
1948,2022-02-22 16:00:00,2.8145486111111104,0.0,2.4812712179387466,0.0
1949,2022-02-22 17:00:00,2.8145486111111104,0.0,2.807771047845306,0.0
1950,2022-02-22 18:00:00,2.8145486111111104,0.0,3.0345342715688846,0.0
1951,2022-02-22 19:00:00,2.8145486111111104,0.0,3.1928390522788073,0.0
1952,2022-02-22 20:00:00,2.8145486111111104,0.0,3.299481419560496,0.0
1953,2022-02-22 21:00:00,2.8145486111111104,0.0,3.3336111948971405,0.0
1954,2022-02-22 22:00:00,2.8145486111111104,0.0,3.314972710258416,0.0
1955,2022-02-22 23:00:00,2.8145486111111104,0.0,3.3254936770092054,0.0
1956,2022-02-23 00:00:00,2.8145486111111104,0.0,3.3517455687901365,0.0
1957,2022-02-23 01:00:00,2.8145486111111104,0.0,3.3233818780506406,0.0
1958,2022-02-23 02:00:00,2.8145486111111104,0.0,3.280291110085134,0.0
1959,2022-02-23 03:00:00,2.8145486111111104,0.0,3.3085438519072126,0.0
1960,2022-02-23 04:00:00,2.8145486111111104,0.0,3.3517013233517607,0.0
1961,2022-02-23 05:00:00,2.8145486111111104,0.0,3.362762843047302,0.0
1962,2022-02-23 06:00:00,2.8145486111111104,0.0,3.328143497694155,0.0
1963,2022-02-23 07:00:00,2.8145486111111104,0.0,3.30563647711043,0.0
1964,2022-02-23 08:00:00,2.8145486111111104,0.0,3.357002507521666,0.0
1965,2022-02-23 09:00:00,2.8145486111111104,0.0,3.1544364977666346,0.0
1966,2022-02-23 10:00:00,2.8145486111111104,0.0,2.5060266079211613,0.0
1967,2022-02-23 11:00:00,2.8145486111111104,0.0,0.0,0.0
1968,2022-02-23 12:00:00,2.8145486111111104,0.0,0.0,0.0
1969,2022-02-23 13:00:00,2.8145486111111104,0.0,0.0,0.0
1970,2022-02-23 14:00:00,2.8145486111111104,0.0,0.0,0.0
1971,2022-02-23 15:00:00,2.8145486111111104,0.0,2.1847741559937703,0.0
1972,2022-02-23 16:00:00,2.8145486111111104,0.0,2.6215729039568383,0.0
1973,2022-02-23 17:00:00,2.8145486111111104,0.0,2.982230696068711,0.0
1974,2022-02-23 18:00:00,2.8145486111111104,0.0,3.3014575522208007,0.0
1975,2022-02-23 19:00:00,2.8145486111111104,0.0,3.4117214659450568,0.0
1976,2022-02-23 20:00:00,2.8145486111111104,0.0,3.2763621461958436,0.0
1977,2022-02-23 21:00:00,2.8145486111111104,0.0,2.7531500771346593,0.0
1978,2022-02-23 22:00:00,2.8145486111111104,0.0,0.0,0.0
1979,2022-02-23 23:00:00,2.8145486111111104,0.0,0.0,0.0
1980,2022-02-24 00:00:00,2.8145486111111104,0.0,0.0,0.0
1981,2022-02-24 01:00:00,2.8145486111111104,0.0,0.0,0.0
1982,2022-02-24 02:00:00,2.8145486111111104,0.0,0.0,0.0
1983,2022-02-24 03:00:00,2.8145486111111104,0.0,0.0,0.0
1984,2022-02-24 04:00:00,2.8145486111111104,0.0,0.0,0.0
1985,2022-02-24 05:00:00,2.8145486111111104,0.0,0.0,0.0
1986,2022-02-24 06:00:00,2.8145486111111104,0.0,0.0,0.0
1987,2022-02-24 07:00:00,2.8145486111111104,0.0,0.0,0.0
1988,2022-02-24 08:00:00,2.8145486111111104,0.0,0.0,0.0
1989,2022-02-24 09:00:00,2.8145486111111104,0.0,0.0,0.0
1990,2022-02-24 10:00:00,2.8145486111111104,0.0,0.0,0.0
1991,2022-02-24 11:00:00,2.8145486111111104,0.0,0.0,0.0
1992,2022-02-24 12:00:00,2.8145486111111104,0.0,0.0,0.0
1993,2022-02-24 13:00:00,2.8145486111111104,0.0,0.0,0.0
1994,2022-02-24 14:00:00,2.8145486111111104,0.0,0.0,0.0
1995,2022-02-24 15:00:00,2.8145486111111104,0.0,0.0,0.0
1996,2022-02-24 16:00:00,2.8145486111111104,0.0,2.203614614491382,0.0
1997,2022-02-24 17:00:00,2.8145486111111104,0.0,2.6520198567714277,0.0
1998,2022-02-24 18:00:00,2.8145486111111104,0.0,2.92429454798118,0.0
1999,2022-02-24 19:00:00,2.8145486111111104,0.0,3.2279690391461413,0.0
2000,2022-02-24 20:00:00,2.8145486111111104,0.0,3.2020513607855765,0.0
2001,2022-02-24 21:00:00,2.8145486111111104,0.0,3.3144243743307045,0.0
2002,2022-02-24 22:00:00,2.8145486111111104,0.0,3.2164975924036234,0.0
2003,2022-02-24 23:00:00,2.8145486111111104,0.0,3.1469194420876034,0.0
2004,2022-02-25 00:00:00,2.8145486111111104,0.0,3.14513974665849,0.0
2005,2022-02-25 01:00:00,2.8145486111111104,0.0,3.1572895663590943,0.0
2006,2022-02-25 02:00:00,2.8145486111111104,0.0,3.1463749155506475,0.0
2007,2022-02-25 03:00:00,2.8145486111111104,0.0,3.1312639875447195,0.0
2008,2022-02-25 04:00:00,2.8145486111111104,0.0,3.4786139272179053,0.0
2009,2022-02-25 05:00:00,2.8145486111111104,0.0,3.6559227747059038,0.0
2010,2022-02-25 06:00:00,2.8145486111111104,0.0,3.728788457896615,0.0
2011,2022-02-25 07:00:00,2.8145486111111104,0.0,3.642421886784613,0.0
2012,2022-02-25 08:00:00,2.8145486111111104,0.0,3.4898913976128565,0.0
2013,2022-02-25 09:00:00,2.8145486111111104,0.0,3.3229651799446556,0.0
2014,2022-02-25 10:00:00,2.8145486111111104,0.0,2.946812353043838,0.0
2015,2022-02-25 11:00:00,2.8145486111111104,0.0,2.5428037034031434,0.0
2016,2022-02-25 12:00:00,2.8145486111111104,0.0,2.1157180709643653,0.0
2017,2022-02-25 13:00:00,2.8145486111111104,0.0,2.0601096384649487,0.0
2018,2022-02-25 14:00:00,2.8145486111111104,0.0,2.254230002702642,0.0
2019,2022-02-25 15:00:00,2.8145486111111104,0.0,2.5710350070057397,0.0
2020,2022-02-25 16:00:00,2.8145486111111104,0.0,2.940773482863918,0.0
2021,2022-02-25 17:00:00,2.8145486111111104,0.0,3.2848718294434907,0.0
2022,2022-02-25 18:00:00,2.8145486111111104,0.0,3.531157414102394,0.0
2023,2022-02-25 19:00:00,2.8145486111111104,0.0,3.681074156190887,0.0
2024,2022-02-25 20:00:00,2.8145486111111104,0.0,3.7601766379229606,0.0
2025,2022-02-25 21:00:00,2.8145486111111104,0.0,3.789464050429918,0.0
2026,2022-02-25 22:00:00,2.8145486111111104,0.0,3.8321347732314113,0.0
2027,2022-02-25 23:00:00,2.8145486111111104,0.0,3.8634909059697087,0.0
2028,2022-02-26 00:00:00,2.8145486111111104,0.0,3.9051144140185334,0.0
2029,2022-02-26 01:00:00,2.8145486111111104,0.0,3.9379924907976567,0.0
2030,2022-02-26 02:00:00,2.8145486111111104,0.0,3.914024189576879,0.0
2031,2022-02-26 03:00:00,2.8145486111111104,0.0,3.9012740455881354,0.0
2032,2022-02-26 04:00:00,2.8145486111111104,0.0,3.8917209042360903,0.0
2033,2022-02-26 05:00:00,2.8145486111111104,0.0,3.89335516868799,0.0
2034,2022-02-26 06:00:00,2.8145486111111104,0.0,3.904824281932272,0.0
2035,2022-02-26 07:00:00,2.8145486111111104,0.0,3.8671875511897893,0.0
2036,2022-02-26 08:00:00,2.8145486111111104,0.0,2.2214281567524,0.0
2037,2022-02-26 09:00:00,2.8145486111111104,0.0,2.1941477658171977,0.0
2038,2022-02-26 10:00:00,2.8145486111111104,0.0,3.618069253281286,0.0
2039,2022-02-26 11:00:00,2.8145486111111104,0.0,2.598453965732089,0.0
2040,2022-02-26 12:00:00,2.8145486111111104,0.0,2.1899314232535003,0.0
2041,2022-02-26 13:00:00,2.8145486111111104,0.0,2.0472432077172327,0.0
2042,2022-02-26 14:00:00,2.8145486111111104,0.0,2.648124162122193,0.0
2043,2022-02-26 15:00:00,2.8145486111111104,0.0,3.139414997640732,0.0
2044,2022-02-26 16:00:00,2.8145486111111104,0.0,3.6358588113905785,0.0
2045,2022-02-26 17:00:00,2.8145486111111104,0.0,3.905854055201906,0.0
2046,2022-02-26 18:00:00,2.8145486111111104,0.0,2.144512733551869,0.0
2047,2022-02-26 19:00:00,2.8145486111111104,0.0,2.248612641752293,0.0
2048,2022-02-26 20:00:00,2.8145486111111104,0.0,2.594222171582749,0.0
2049,2022-02-26 21:00:00,2.8145486111111104,0.0,2.764818956172917,0.0
2050,2022-02-26 22:00:00,2.8145486111111104,0.0,2.74442835837462,0.0
2051,2022-02-26 23:00:00,2.8145486111111104,0.0,2.713121574337946,0.0
2052,2022-02-27 00:00:00,2.8145486111111104,0.0,2.676110337986031,0.0
2053,2022-02-27 01:00:00,2.8145486111111104,0.0,2.5088320486504956,0.0
2054,2022-02-27 02:00:00,2.8145486111111104,0.0,2.5332221323104283,0.0
2055,2022-02-27 03:00:00,2.8145486111111104,0.0,2.712490571371284,0.0
2056,2022-02-27 04:00:00,2.8145486111111104,0.0,2.8437164226630056,0.0
2057,2022-02-27 05:00:00,2.8145486111111104,0.0,2.8269913418460972,0.0
2058,2022-02-27 06:00:00,2.8145486111111104,0.0,2.8440018118765136,0.0
2059,2022-02-27 07:00:00,2.8145486111111104,0.0,2.785601076752519,0.0
2060,2022-02-27 08:00:00,2.8145486111111104,0.0,2.9507343504041823,0.0
2061,2022-02-27 09:00:00,2.8145486111111104,0.0,2.5245107592352354,0.0
2062,2022-02-27 10:00:00,2.8145486111111104,0.0,2.0131135186478706,0.0
2063,2022-02-27 11:00:00,2.8145486111111104,0.0,2.954795639329509,0.0
2064,2022-02-27 12:00:00,2.8145486111111104,0.0,2.561710148607438,0.0
2065,2022-02-27 13:00:00,2.8145486111111104,0.0,2.3401662870234614,0.0
