,time,dynamic,manual,dynamic_field,static
1861,2022-02-18 21:00:00,0.0,0.0,0.0,24.66830778611163
1862,2022-02-18 22:00:00,0.0,0.0,0.0,24.66830778611163
1863,2022-02-18 23:00:00,0.0,0.0,0.0,24.66830778611163
1864,2022-02-19 00:00:00,0.0,0.0,0.0,24.66830778611163
1865,2022-02-19 01:00:00,0.0,0.0,0.0,24.66830778611163
1866,2022-02-19 02:00:00,0.0,0.0,0.0,24.66830778611163
1867,2022-02-19 03:00:00,0.0,0.0,0.0,24.66830778611163
1868,2022-02-19 04:00:00,0.0,0.0,0.0,24.66830778611163
1869,2022-02-19 05:00:00,0.0,0.0,0.0,24.66830778611163
1870,2022-02-19 06:00:00,0.0,0.0,0.0,24.66830778611163
1871,2022-02-19 07:00:00,0.0,0.0,0.0,24.66830778611163
1872,2022-02-19 08:00:00,0.0,0.0,0.0,24.66830778611163
1873,2022-02-19 09:00:00,0.0,0.0,0.0,24.66830778611163
1874,2022-02-19 10:00:00,0.0,0.0,0.0,24.66830778611163
1875,2022-02-19 11:00:00,0.0,0.0,0.0,24.66830778611163
1876,2022-02-19 12:00:00,0.0,0.0,0.0,24.66830778611163
1877,2022-02-19 13:00:00,0.0,0.0,0.0,24.66830778611163
1878,2022-02-19 14:00:00,0.0,0.0,0.0,24.66830778611163
1879,2022-02-19 15:00:00,0.0,0.0,0.0,24.66830778611163
1880,2022-02-19 16:00:00,0.0,0.0,0.0,24.66830778611163
1881,2022-02-19 17:00:00,0.0,0.0,0.0,24.66830778611163
1882,2022-02-19 18:00:00,0.0,0.0,0.0,24.66830778611163
1883,2022-02-19 19:00:00,0.0,0.0,0.0,24.66830778611163
1884,2022-02-19 20:00:00,0.0,0.0,0.0,24.66830778611163
1885,2022-02-19 21:00:00,0.0,0.0,0.0,24.66830778611163
1886,2022-02-19 22:00:00,0.0,0.0,0.0,24.66830778611163
1887,2022-02-19 23:00:00,0.0,0.0,0.0,24.66830778611163
1888,2022-02-20 00:00:00,0.0,0.0,0.0,24.66830778611163
1889,2022-02-20 01:00:00,0.0,0.0,0.0,24.66830778611163
1890,2022-02-20 02:00:00,0.0,0.0,0.0,24.66830778611163
1891,2022-02-20 03:00:00,0.0,0.0,0.0,24.66830778611163
1892,2022-02-20 04:00:00,0.0,0.0,0.0,24.66830778611163
1893,2022-02-20 05:00:00,0.0,0.0,0.0,24.66830778611163
1894,2022-02-20 06:00:00,0.0,0.0,0.0,24.66830778611163
1895,2022-02-20 07:00:00,0.0,0.0,0.0,24.66830778611163
1896,2022-02-20 08:00:00,0.0,0.0,0.0,24.66830778611163
1897,2022-02-20 09:00:00,0.0,0.0,0.0,24.66830778611163
1898,2022-02-20 10:00:00,0.0,0.0,0.0,24.66830778611163
1899,2022-02-20 11:00:00,0.0,0.0,0.0,24.66830778611163
1900,2022-02-20 12:00:00,0.0,0.0,0.0,24.66830778611163
1901,2022-02-20 13:00:00,0.0,0.0,0.0,24.66830778611163
1902,2022-02-20 14:00:00,0.0,0.0,0.0,24.66830778611163
1903,2022-02-20 15:00:00,0.0,0.0,0.0,24.66830778611163
1904,2022-02-20 16:00:00,0.0,0.0,0.0,24.66830778611163
1905,2022-02-20 17:00:00,0.0,0.0,0.0,24.66830778611163
1906,2022-02-20 18:00:00,0.0,0.0,0.0,24.66830778611163
1907,2022-02-20 19:00:00,0.0,0.0,0.0,24.66830778611163
1908,2022-02-20 20:00:00,0.0,0.0,0.0,24.66830778611163
1909,2022-02-20 21:00:00,0.0,0.0,0.0,24.66830778611163
1910,2022-02-20 22:00:00,0.0,0.0,0.0,24.66830778611163
1911,2022-02-20 23:00:00,0.0,0.0,0.0,24.66830778611163
1912,2022-02-21 00:00:00,0.0,0.0,0.0,24.66830778611163
1913,2022-02-21 01:00:00,0.0,0.0,0.0,24.66830778611163
1914,2022-02-21 02:00:00,0.0,0.0,0.0,24.66830778611163
1915,2022-02-21 03:00:00,0.0,0.0,0.0,24.66830778611163
1916,2022-02-21 04:00:00,0.0,0.0,0.0,24.66830778611163
1917,2022-02-21 05:00:00,0.0,0.0,0.0,24.66830778611163
1918,2022-02-21 06:00:00,0.0,0.0,0.0,24.66830778611163
1919,2022-02-21 07:00:00,0.0,0.0,0.0,24.66830778611163
1920,2022-02-21 08:00:00,0.0,0.0,0.0,24.66830778611163
1921,2022-02-21 09:00:00,0.0,0.0,0.0,24.66830778611163
1922,2022-02-21 10:00:00,0.0,0.0,0.0,24.66830778611163
1923,2022-02-21 11:00:00,0.0,0.0,0.0,24.66830778611163
1924,2022-02-21 12:00:00,0.0,0.0,0.0,24.66830778611163
1925,2022-02-21 13:00:00,0.0,0.0,0.0,24.66830778611163
1926,2022-02-21 14:00:00,0.0,0.0,0.0,24.66830778611163
1927,2022-02-21 15:00:00,0.0,0.0,0.0,24.66830778611163
1928,2022-02-21 16:00:00,0.0,0.0,0.0,24.66830778611163
1929,2022-02-21 17:00:00,0.0,0.0,0.0,24.66830778611163
1930,2022-02-21 18:00:00,0.0,0.0,0.0,24.66830778611163
1931,2022-02-21 19:00:00,0.0,0.0,0.0,24.66830778611163
1932,2022-02-21 20:00:00,0.0,0.0,0.0,24.66830778611163
1933,2022-02-21 21:00:00,0.0,0.0,0.0,24.66830778611163
1934,2022-02-21 22:00:00,0.0,0.0,0.0,24.66830778611163
1935,2022-02-21 23:00:00,0.0,0.0,0.0,24.66830778611163
1936,2022-02-22 00:00:00,0.0,0.0,0.0,24.66830778611163
1937,2022-02-22 01:00:00,0.0,0.0,0.0,24.66830778611163
1938,2022-02-22 02:00:00,0.0,0.0,0.0,24.66830778611163
1939,2022-02-22 03:00:00,0.0,0.0,0.0,24.66830778611163
1940,2022-02-22 04:00:00,0.0,0.0,0.0,24.66830778611163
1941,2022-02-22 05:00:00,0.0,0.0,0.0,24.66830778611163
1942,2022-02-22 06:00:00,0.0,0.0,0.0,24.66830778611163
1943,2022-02-22 07:00:00,0.0,0.0,0.0,24.66830778611163
1944,2022-02-22 08:00:00,0.0,0.0,0.0,24.66830778611163
1945,2022-02-22 09:00:00,0.0,0.0,0.0,24.66830778611163
1946,2022-02-22 10:00:00,0.0,0.0,0.0,24.66830778611163
1947,2022-02-22 11:00:00,0.0,0.0,0.0,24.66830778611163
1948,2022-02-22 12:00:00,0.0,0.0,0.0,24.66830778611163
1949,2022-02-22 13:00:00,0.0,0.0,0.0,24.66830778611163
1950,2022-02-22 14:00:00,0.0,0.0,0.0,24.66830778611163
1951,2022-02-22 15:00:00,0.0,0.0,0.0,24.66830778611163
1952,2022-02-22 16:00:00,0.0,0.0,0.0,24.66830778611163
1953,2022-02-22 17:00:00,0.0,0.0,0.0,24.66830778611163
1954,2022-02-22 18:00:00,0.0,0.0,0.0,24.66830778611163
1955,2022-02-22 19:00:00,0.0,0.0,0.0,24.66830778611163
1956,2022-02-22 20:00:00,0.0,0.0,0.0,24.66830778611163
1957,2022-02-22 21:00:00,0.0,0.0,0.0,24.66830778611163
1958,2022-02-22 22:00:00,0.0,0.0,0.0,24.66830778611163
1959,2022-02-22 23:00:00,0.0,0.0,0.0,24.66830778611163
1960,2022-02-23 00:00:00,0.0,0.0,0.0,24.66830778611163
1961,2022-02-23 01:00:00,0.0,0.0,0.0,24.66830778611163
1962,2022-02-23 02:00:00,0.0,0.0,0.0,24.66830778611163
1963,2022-02-23 03:00:00,0.0,0.0,0.0,24.66830778611163
1964,2022-02-23 04:00:00,0.0,0.0,0.0,24.66830778611163
1965,2022-02-23 05:00:00,0.0,0.0,0.0,24.66830778611163
1966,2022-02-23 06:00:00,0.0,0.0,0.0,24.66830778611163
1967,2022-02-23 07:00:00,0.0,0.0,0.0,24.66830778611163
1968,2022-02-23 08:00:00,0.0,0.0,0.0,24.66830778611163
1969,2022-02-23 09:00:00,0.0,0.0,0.0,24.66830778611163
1970,2022-02-23 10:00:00,0.0,0.0,0.0,24.66830778611163
1971,2022-02-23 11:00:00,0.0,0.0,0.0,24.66830778611163
1972,2022-02-23 12:00:00,0.0,0.0,0.0,24.66830778611163
1973,2022-02-23 13:00:00,0.0,0.0,0.0,24.66830778611163
1974,2022-02-23 14:00:00,0.0,0.0,0.0,24.66830778611163
1975,2022-02-23 15:00:00,0.0,0.0,0.0,24.66830778611163
1976,2022-02-23 16:00:00,0.0,0.0,0.0,24.66830778611163
1977,2022-02-23 17:00:00,0.0,0.0,0.0,24.66830778611163
1978,2022-02-23 18:00:00,0.0,0.0,0.0,24.66830778611163
1979,2022-02-23 19:00:00,0.0,0.0,0.0,24.66830778611163
1980,2022-02-23 20:00:00,0.0,0.0,0.0,24.66830778611163
1981,2022-02-23 21:00:00,0.0,0.0,0.0,24.66830778611163
1982,2022-02-23 22:00:00,0.0,0.0,0.0,24.66830778611163
1983,2022-02-23 23:00:00,0.0,0.0,0.0,24.66830778611163
1984,2022-02-24 00:00:00,0.0,0.0,0.0,24.66830778611163
1985,2022-02-24 01:00:00,0.0,0.0,0.0,24.66830778611163
1986,2022-02-24 02:00:00,0.0,0.0,0.0,24.66830778611163
1987,2022-02-24 03:00:00,0.0,0.0,0.0,24.66830778611163
1988,2022-02-24 04:00:00,0.0,0.0,0.0,24.66830778611163
1989,2022-02-24 05:00:00,0.0,0.0,0.0,24.66830778611163
1990,2022-02-24 06:00:00,0.0,0.0,0.0,24.66830778611163
1991,2022-02-24 07:00:00,0.0,0.0,0.0,24.66830778611163
1992,2022-02-24 08:00:00,0.0,0.0,0.0,24.66830778611163
1993,2022-02-24 09:00:00,0.0,0.0,0.0,24.66830778611163
1994,2022-02-24 10:00:00,0.0,0.0,0.0,24.66830778611163
1995,2022-02-24 11:00:00,0.0,0.0,0.0,24.66830778611163
1996,2022-02-24 12:00:00,0.0,0.0,0.0,24.66830778611163
1997,2022-02-24 13:00:00,0.0,0.0,0.0,24.66830778611163
1998,2022-02-24 14:00:00,0.0,0.0,0.0,24.66830778611163
1999,2022-02-24 15:00:00,0.0,0.0,0.0,24.66830778611163
2000,2022-02-24 16:00:00,0.0,0.0,0.0,24.66830778611163
2001,2022-02-24 17:00:00,0.0,0.0,0.0,24.66830778611163
2002,2022-02-24 18:00:00,0.0,0.0,0.0,24.66830778611163
2003,2022-02-24 19:00:00,0.0,0.0,0.0,24.66830778611163
2004,2022-02-24 20:00:00,0.0,0.0,0.0,24.66830778611163
2005,2022-02-24 21:00:00,0.0,0.0,0.0,24.66830778611163
2006,2022-02-24 22:00:00,0.0,0.0,0.0,24.66830778611163
2007,2022-02-24 23:00:00,0.0,0.0,0.0,24.66830778611163
2008,2022-02-25 00:00:00,0.0,0.0,0.0,24.66830778611163
2009,2022-02-25 01:00:00,0.0,0.0,0.0,24.66830778611163
2010,2022-02-25 02:00:00,0.0,0.0,0.0,24.66830778611163
2011,2022-02-25 03:00:00,0.0,0.0,0.0,24.66830778611163
2012,2022-02-25 04:00:00,0.0,0.0,0.0,24.66830778611163
2013,2022-02-25 05:00:00,0.0,0.0,0.0,24.66830778611163
2014,2022-02-25 06:00:00,0.0,0.0,0.0,24.66830778611163
2015,2022-02-25 07:00:00,0.0,0.0,0.0,24.66830778611163
2016,2022-02-25 08:00:00,0.0,0.0,0.0,24.66830778611163
2017,2022-02-25 09:00:00,0.0,0.0,0.0,24.66830778611163
2018,2022-02-25 10:00:00,0.0,0.0,0.0,24.66830778611163
2019,2022-02-25 11:00:00,0.0,0.0,0.0,24.66830778611163
2020,2022-02-25 12:00:00,0.0,0.0,0.0,24.66830778611163
2021,2022-02-25 13:00:00,0.0,0.0,0.0,24.66830778611163
2022,2022-02-25 14:00:00,0.0,0.0,0.0,24.66830778611163
2023,2022-02-25 15:00:00,0.0,0.0,0.0,24.66830778611163
2024,2022-02-25 16:00:00,0.0,0.0,0.0,24.66830778611163
2025,2022-02-25 17:00:00,0.0,0.0,0.0,24.66830778611163
2026,2022-02-25 18:00:00,0.0,0.0,0.0,24.66830778611163
2027,2022-02-25 19:00:00,0.0,0.0,0.0,24.66830778611163
2028,2022-02-25 20:00:00,0.0,0.0,0.0,24.66830778611163
2029,2022-02-25 21:00:00,0.0,0.0,0.0,24.66830778611163
2030,2022-02-25 22:00:00,0.0,0.0,0.0,24.66830778611163
2031,2022-02-25 23:00:00,0.0,0.0,0.0,24.66830778611163
2032,2022-02-26 00:00:00,0.0,0.0,0.0,24.66830778611163
2033,2022-02-26 01:00:00,0.0,0.0,0.0,24.66830778611163
2034,2022-02-26 02:00:00,0.0,0.0,0.0,24.66830778611163
2035,2022-02-26 03:00:00,0.0,0.0,0.0,24.66830778611163
2036,2022-02-26 04:00:00,0.0,0.0,0.0,24.66830778611163
2037,2022-02-26 05:00:00,0.0,0.0,0.0,24.66830778611163
2038,2022-02-26 06:00:00,0.0,0.0,0.0,24.66830778611163
2039,2022-02-26 07:00:00,0.0,0.0,0.0,24.66830778611163
2040,2022-02-26 08:00:00,0.0,0.0,0.0,24.66830778611163
2041,2022-02-26 09:00:00,0.0,0.0,0.0,24.66830778611163
2042,2022-02-26 10:00:00,0.0,0.0,0.0,24.66830778611163
2043,2022-02-26 11:00:00,0.0,0.0,0.0,24.66830778611163
2044,2022-02-26 12:00:00,0.0,0.0,0.0,24.66830778611163
2045,2022-02-26 13:00:00,0.0,0.0,0.0,24.66830778611163
2046,2022-02-26 14:00:00,0.0,0.0,0.0,24.66830778611163
2047,2022-02-26 15:00:00,0.0,0.0,0.0,24.66830778611163
2048,2022-02-26 16:00:00,0.0,0.0,0.0,24.66830778611163
2049,2022-02-26 17:00:00,0.0,0.0,0.0,24.66830778611163
2050,2022-02-26 18:00:00,0.14831786320073168,0.0,0.0,24.66830778611163
2051,2022-02-26 19:00:00,0.3395789473197595,0.0,0.0,24.66830778611163
2052,2022-02-26 20:00:00,0.3562404075545254,0.0,0.0,24.66830778611163
2053,2022-02-26 21:00:00,0.8864234877413043,0.0,0.0,24.66830778611163
2054,2022-02-26 22:00:00,0.9935835759915052,0.0,0.0,24.66830778611163
2055,2022-02-26 23:00:00,1.2978837765894389,0.0,0.0,24.66830778611163
2056,2022-02-27 00:00:00,1.2104171300395061,0.0,0.0,24.66830778611163
2057,2022-02-27 01:00:00,0.8029121653442794,0.0,0.0,24.66830778611163
2058,2022-02-27 02:00:00,0.7031618457379127,0.0,0.0,24.66830778611163
2059,2022-02-27 03:00:00,1.2918808266512427,0.0,0.0,24.66830778611163
2060,2022-02-27 04:00:00,1.638190928118463,0.0,0.0,24.66830778611163
2061,2022-02-27 05:00:00,1.8743616257685234,0.0,0.0,24.66830778611163
2062,2022-02-27 06:00:00,2.1953239657001133,0.0,0.0,24.66830778611163
2063,2022-02-27 07:00:00,2.243946470734792,0.0,0.0,24.66830778611163
2064,2022-02-27 08:00:00,1.7876056635601703,0.0,0.0,24.66830778611163
2065,2022-02-27 09:00:00,1.1546083224869828,0.0,0.0,24.66830778611163
2066,2022-02-27 10:00:00,0.0,0.0,0.0,24.66830778611163
2067,2022-02-27 11:00:00,0.0,0.0,0.0,24.66830778611163
2068,2022-02-27 12:00:00,0.0,0.0,0.0,24.66830778611163
2069,2022-02-27 13:00:00,0.0,0.0,0.0,24.66830778611163
2070,2022-02-27 14:00:00,0.0,0.0,0.0,24.66830778611163
2071,2022-02-27 15:00:00,0.0,0.0,0.0,24.66830778611163
2072,2022-02-27 16:00:00,0.0,0.0,0.0,24.66830778611163
2073,2022-02-27 17:00:00,0.0,0.0,0.0,24.66830778611163
2074,2022-02-27 18:00:00,0.8571407196312331,0.0,0.0,24.66830778611163
2075,2022-02-27 19:00:00,1.0816776640986443,0.0,0.0,24.66830778611163
2076,2022-02-27 20:00:00,1.064442677936131,0.0,0.0,24.66830778611163
2077,2022-02-27 21:00:00,1.1715153271958145,0.0,0.0,24.66830778611163
2078,2022-02-27 22:00:00,1.1743994534086128,0.0,0.0,24.66830778611163
2079,2022-02-27 23:00:00,1.2226334224480837,0.0,0.0,24.66830778611163
2080,2022-02-28 00:00:00,1.3968893340972233,0.0,0.0,24.66830778611163
2081,2022-02-28 01:00:00,1.209475830782721,0.0,0.0,24.66830778611163
2082,2022-02-28 02:00:00,1.164450662644443,0.0,0.0,24.66830778611163
2083,2022-02-28 03:00:00,1.4705166607086384,0.0,0.0,24.66830778611163
2084,2022-02-28 04:00:00,1.5785158165003532,0.0,0.0,24.66830778611163
2085,2022-02-28 05:00:00,0.9727022385038765,0.0,0.0,24.66830778611163
2086,2022-02-28 06:00:00,0.9569726231276868,0.0,0.0,24.66830778611163
2087,2022-02-28 07:00:00,1.085052265624676,0.0,0.0,24.66830778611163
2088,2022-02-28 08:00:00,0.16784869030609947,0.0,0.0,24.66830778611163
2089,2022-02-28 09:00:00,0.0,0.0,0.0,24.66830778611163
2090,2022-02-28 10:00:00,0.0,0.0,0.0,24.66830778611163
2091,2022-02-28 11:00:00,0.0,0.0,0.0,24.66830778611163
2092,2022-02-28 12:00:00,0.0,0.0,0.0,24.66830778611163
2093,2022-02-28 13:00:00,0.0,0.0,0.0,24.66830778611163
2094,2022-02-28 14:00:00,0.0,0.0,0.0,24.66830778611163
2095,2022-02-28 15:00:00,0.0,0.0,0.0,24.66830778611163
2096,2022-02-28 16:00:00,0.0,0.0,0.0,24.66830778611163
2097,2022-02-28 17:00:00,0.0,0.0,0.0,24.66830778611163
2098,2022-02-28 18:00:00,0.0,0.0,0.0,24.66830778611163
2099,2022-02-28 19:00:00,0.0,0.0,0.0,24.66830778611163
2100,2022-02-28 20:00:00,0.09320777337954794,0.0,0.0,24.66830778611163
2101,2022-02-28 21:00:00,0.22220330358784926,0.0,0.0,24.66830778611163
2102,2022-02-28 22:00:00,0.11965970326563745,0.0,0.0,24.66830778611163
2103,2022-02-28 23:00:00,0.25458557796106185,0.0,0.0,24.66830778611163
2104,2022-03-01 00:00:00,0.41109184339686006,0.0,0.0,24.66830778611163
2105,2022-03-01 01:00:00,0.43832111543629604,0.0,0.0,24.66830778611163
2106,2022-03-01 02:00:00,0.5905354229039466,0.0,0.0,24.66830778611163
2107,2022-03-01 03:00:00,0.6557057725163022,0.0,0.0,24.66830778611163
2108,2022-03-01 04:00:00,0.6767105325904269,0.0,0.0,24.66830778611163
2109,2022-03-01 05:00:00,0.967347820070551,0.0,0.0,24.66830778611163
2110,2022-03-01 06:00:00,0.95447033270675,0.0,0.0,24.66830778611163
2111,2022-03-01 07:00:00,0.8257197759351184,0.0,0.0,24.66830778611163
2112,2022-03-01 08:00:00,0.10070916478128694,0.0,0.0,24.66830778611163
2113,2022-03-01 09:00:00,0.0,0.0,0.0,24.66830778611163
2114,2022-03-01 10:00:00,0.0,0.0,0.0,24.66830778611163
2115,2022-03-01 11:00:00,0.0,0.0,0.0,24.66830778611163
2116,2022-03-01 12:00:00,0.0,0.0,0.0,24.66830778611163
2117,2022-03-01 13:00:00,0.0,0.0,0.0,24.66830778611163
2118,2022-03-01 14:00:00,0.0,0.0,0.0,24.66830778611163
2119,2022-03-01 15:00:00,0.0,0.0,0.0,24.66830778611163
2120,2022-03-01 16:00:00,0.0,0.0,0.0,24.66830778611163
2121,2022-03-01 17:00:00,0.0,0.0,0.0,24.66830778611163
2122,2022-03-01 18:00:00,0.0,0.0,0.0,24.66830778611163
2123,2022-03-01 19:00:00,0.0,0.0,0.0,24.66830778611163
2124,2022-03-01 20:00:00,0.0,0.0,0.0,24.66830778611163
2125,2022-03-01 21:00:00,0.0,0.0,0.0,24.66830778611163
2126,2022-03-01 22:00:00,0.0,0.0,0.0,24.66830778611163
2127,2022-03-01 23:00:00,0.0,0.0,0.0,24.66830778611163
2128,2022-03-02 00:00:00,0.0,0.0,0.0,24.66830778611163
2129,2022-03-02 01:00:00,0.4323587163440006,0.0,0.0,24.66830778611163
2130,2022-03-02 02:00:00,0.3967223693495556,0.0,0.0,24.66830778611163
2131,2022-03-02 03:00:00,0.3599332292177197,0.0,0.0,24.66830778611163
2132,2022-03-02 04:00:00,0.6295024051513429,0.0,0.0,24.66830778611163
2133,2022-03-02 05:00:00,0.5790839101219225,0.0,0.0,24.66830778611163
2134,2022-03-02 06:00:00,0.42677519033225747,0.0,0.0,24.66830778611163
2135,2022-03-02 07:00:00,0.4913592652330252,0.0,0.0,24.66830778611163
2136,2022-03-02 08:00:00,0.0,0.0,0.0,24.66830778611163
2137,2022-03-02 09:00:00,0.0,0.0,0.0,24.66830778611163
2138,2022-03-02 10:00:00,0.0,0.0,0.0,24.66830778611163
2139,2022-03-02 11:00:00,0.0,0.0,0.0,24.66830778611163
2140,2022-03-02 12:00:00,0.0,0.0,0.0,24.66830778611163
2141,2022-03-02 13:00:00,0.0,0.0,0.0,24.66830778611163
2142,2022-03-02 14:00:00,0.0,0.0,0.0,24.66830778611163
2143,2022-03-02 15:00:00,0.0,0.0,0.0,24.66830778611163
2144,2022-03-02 16:00:00,0.0,0.0,0.0,24.66830778611163
2145,2022-03-02 17:00:00,0.0,0.0,0.0,24.66830778611163
2146,2022-03-02 18:00:00,0.0,0.0,0.0,24.66830778611163
2147,2022-03-02 19:00:00,0.0,0.0,0.0,24.66830778611163
2148,2022-03-02 20:00:00,0.0,0.0,0.0,24.66830778611163
2149,2022-03-02 21:00:00,0.0,0.0,0.0,24.66830778611163
2150,2022-03-02 22:00:00,0.0,0.0,0.0,24.66830778611163
2151,2022-03-02 23:00:00,0.0,0.0,0.0,24.66830778611163
2152,2022-03-03 00:00:00,0.0,0.0,0.0,24.66830778611163
