,time,dynamic,manual,dynamic_field,dynamicWUE,dynamicICV
1642,2022-02-09 22:00:00,0,5.629097222222221,0.0,0.0,3.8635891493070487
1643,2022-02-09 23:00:00,0,5.629097222222221,0.0,0.0,3.8860470798732525
1644,2022-02-10 00:00:00,0,5.629097222222221,0.0,0.0,3.902714821011132
1645,2022-02-10 01:00:00,0,5.629097222222221,0.0,0.0,3.948643118919037
1646,2022-02-10 02:00:00,0,5.629097222222221,0.0,0.0,3.954857386499924
1647,2022-02-10 03:00:00,0,5.629097222222221,0.0,0.0,3.9680386691003005
1648,2022-02-10 04:00:00,0,5.629097222222221,0.0,0.0,2.048704049028665
1649,2022-02-10 05:00:00,0,5.629097222222221,0.0,0.0,2.018392859738997
1650,2022-02-10 06:00:00,0,5.629097222222221,0.0,0.0,2.049626642915485
1651,2022-02-10 07:00:00,0,5.629097222222221,0.0,0.0,3.984228274797996
1652,2022-02-10 08:00:00,0,5.629097222222221,0.0,0.0,3.7769055673554175
1653,2022-02-10 09:00:00,0,5.629097222222221,0.0,0.0,3.40063282620737
1654,2022-02-10 10:00:00,0,5.629097222222221,0.0,0.0,2.853105569093123
1655,2022-02-10 11:00:00,0,5.629097222222221,0.0,0.0,0.0
1656,2022-02-10 12:00:00,0,5.629097222222221,0.0,0.0,0.0
1657,2022-02-10 13:00:00,0,5.629097222222221,0.0,0.0,0.0
1658,2022-02-10 14:00:00,0,5.629097222222221,0.0,0.0,2.141860948227516
1659,2022-02-10 15:00:00,0,5.629097222222221,0.0,0.0,2.5448741285598615
1660,2022-02-10 16:00:00,0,5.629097222222221,0.0,0.0,2.9230462570752707
1661,2022-02-10 17:00:00,0,5.629097222222221,0.0,0.0,3.2064142313097936
1662,2022-02-10 18:00:00,0,5.629097222222221,0.0,0.0,3.347549536648387
1663,2022-02-10 19:00:00,0,5.629097222222221,0.0,0.0,3.5329357576849567
1664,2022-02-10 20:00:00,0,5.629097222222221,0.0,0.0,3.628786990537522
1665,2022-02-10 21:00:00,0,5.629097222222221,0.0,0.0,3.418696518459102
1666,2022-02-10 22:00:00,0,5.629097222222221,0.0,0.0,2.472614156568819
1667,2022-02-10 23:00:00,0,5.629097222222221,0.0,0.0,3.0668000329938496
1668,2022-02-11 00:00:00,0,5.629097222222221,0.0,0.0,3.0237917410615616
1669,2022-02-11 01:00:00,0,5.629097222222221,0.0,0.0,0.0
1670,2022-02-11 02:00:00,0,5.629097222222221,0.0,0.0,3.014080386451486
1671,2022-02-11 03:00:00,0,5.629097222222221,0.0,0.0,3.1821320142405813
1672,2022-02-11 04:00:00,0,5.629097222222221,0.0,0.0,3.135765369204595
1673,2022-02-11 05:00:00,0,5.629097222222221,0.0,0.0,3.169188401088527
1674,2022-02-11 06:00:00,0,5.629097222222221,0.0,0.0,3.199630435839238
1675,2022-02-11 07:00:00,0,5.629097222222221,0.0,0.0,3.2841911871827314
1676,2022-02-11 08:00:00,0,5.629097222222221,0.0,0.0,3.1822657594567767
1677,2022-02-11 09:00:00,0,5.629097222222221,0.0,0.0,2.9478921486861576
1678,2022-02-11 10:00:00,0,5.629097222222221,0.0,0.0,2.781220032260127
1679,2022-02-11 11:00:00,0,5.629097222222221,0.0,0.0,2.426975769171615
1680,2022-02-11 12:00:00,0,5.629097222222221,0.0,0.0,2.195835620962642
1681,2022-02-11 13:00:00,0,5.629097222222221,0.0,0.0,2.04502809463923
1682,2022-02-11 14:00:00,0,5.629097222222221,0.0,0.0,2.2541409141474817
1683,2022-02-11 15:00:00,0,5.629097222222221,0.0,0.0,2.7299830405709526
1684,2022-02-11 16:00:00,0,5.629097222222221,0.0,0.0,3.529277917277876
1685,2022-02-11 17:00:00,0,5.629097222222221,0.0,0.0,2.564019601433842
1686,2022-02-11 18:00:00,0,5.629097222222221,0.0,0.0,3.8392851723063823
1687,2022-02-11 19:00:00,0,5.629097222222221,0.0,2.125146310459826,4.790668828653607
1688,2022-02-11 20:00:00,0,5.629097222222221,0.0,3.428367798689035,7.628394945570285
1689,2022-02-11 21:00:00,0,5.629097222222221,0.0,0.0,4.004961805313966
1690,2022-02-11 22:00:00,0,5.629097222222221,0.0,3.775324672850785,8.099008328220037
1691,2022-02-11 23:00:00,0,5.629097222222221,0.0,3.199644292879146,6.8114801706091885
1692,2022-02-12 00:00:00,0,5.629097222222221,0.0,7.183680970862085,15.135767230656677
1693,2022-02-12 01:00:00,0,5.629097222222221,0.0,9.072448283973449,19.08019373617323
1694,2022-02-12 02:00:00,0,5.629097222222221,0.0,15.720711100102218,33.10501523182863
1695,2022-02-12 03:00:00,0,5.629097222222221,0.0,32.743315685200855,69.18725287659092
1696,2022-02-12 04:00:00,0,5.629097222222221,0.0,46.66932090900127,98.77270615702729
1697,2022-02-12 05:00:00,0,5.629097222222221,0.0,33.3287842160931,70.44632104508828
1698,2022-02-12 06:00:00,0,5.629097222222221,0.0,19.430257903547698,40.929188251203975
1699,2022-02-12 07:00:00,0,5.629097222222221,0.0,4.587599736626162,9.429776859951843
1700,2022-02-12 08:00:00,0,5.629097222222221,0.0,11.328416470024216,23.77500477157308
1701,2022-02-12 09:00:00,0,5.629097222222221,0.0,0.0,3.478824700478915
1702,2022-02-12 10:00:00,0,5.629097222222221,0.0,0.0,2.232098701767204
1703,2022-02-12 11:00:00,0,5.629097222222221,0.0,0.0,3.2307382249222654
1704,2022-02-12 12:00:00,0,5.629097222222221,0.0,0.0,2.755846665133802
1705,2022-02-12 13:00:00,0,5.629097222222221,0.0,0.0,2.471210954886219
1706,2022-02-12 14:00:00,0,5.629097222222221,0.0,0.0,2.9624372040487543
1707,2022-02-12 15:00:00,0,5.629097222222221,0.0,0.0,3.4458997124438815
1708,2022-02-12 16:00:00,0,5.629097222222221,0.0,0.0,3.668725801624144
1709,2022-02-12 17:00:00,0,2.8145486111111104,0.0,0.0,3.963478777821636
1710,2022-02-12 18:00:00,0,2.8145486111111104,0.0,0.0,2.0645401203624836
1711,2022-02-12 19:00:00,0,2.8145486111111104,0.0,0.0,2.077371214413059
1712,2022-02-12 20:00:00,0,2.8145486111111104,0.0,0.0,2.3331683754986363
1713,2022-02-12 21:00:00,0,2.8145486111111104,0.0,0.0,2.367886482456157
1714,2022-02-12 22:00:00,0,2.8145486111111104,0.0,0.0,2.3948948299516513
1715,2022-02-12 23:00:00,0,2.8145486111111104,0.0,0.0,2.3319676326454646
1716,2022-02-13 00:00:00,0,2.8145486111111104,0.0,0.0,2.4042601679724926
1717,2022-02-13 01:00:00,0,2.8145486111111104,0.0,0.0,2.318442199430431
1718,2022-02-13 02:00:00,0,2.8145486111111104,0.0,0.0,2.388823859164425
1719,2022-02-13 03:00:00,0,2.8145486111111104,0.0,0.0,2.317463857095995
1720,2022-02-13 04:00:00,0,2.8145486111111104,0.0,0.0,2.4218975583403255
1721,2022-02-13 05:00:00,0,2.8145486111111104,0.0,0.0,2.5260368997606553
1722,2022-02-13 06:00:00,0,2.8145486111111104,0.0,0.0,2.677035730888988
1723,2022-02-13 07:00:00,0,2.8145486111111104,0.0,0.0,2.5450882266386015
1724,2022-02-13 08:00:00,0,2.8145486111111104,0.0,0.0,2.4392484522507747
1725,2022-02-13 09:00:00,0,2.8145486111111104,0.0,0.0,2.100769649621859
1726,2022-02-13 10:00:00,0,2.8145486111111104,0.0,0.0,3.8741046047378678
1727,2022-02-13 11:00:00,0,2.8145486111111104,0.0,0.0,2.7684572771520135
1728,2022-02-13 12:00:00,0,2.8145486111111104,0.0,0.0,2.18948912601455
1729,2022-02-13 13:00:00,0,2.8145486111111104,0.0,0.0,2.2036503711448177
1730,2022-02-13 14:00:00,0,2.8145486111111104,0.0,0.0,2.931004277820125
1731,2022-02-13 15:00:00,0,2.8145486111111104,0.0,0.0,3.2872454991006013
1732,2022-02-13 16:00:00,0,2.8145486111111104,0.0,0.0,3.3739255667764274
1733,2022-02-13 17:00:00,0,2.8145486111111104,0.0,0.0,0.0
1734,2022-02-13 18:00:00,0,2.8145486111111104,0.0,0.0,0.0
1735,2022-02-13 19:00:00,0,2.8145486111111104,0.0,0.0,0.0
1736,2022-02-13 20:00:00,0,2.8145486111111104,0.0,0.0,0.0
1737,2022-02-13 21:00:00,0,2.8145486111111104,0.0,0.0,0.0
1738,2022-02-13 22:00:00,0,2.8145486111111104,0.0,0.0,0.0
1739,2022-02-13 23:00:00,0,2.8145486111111104,0.0,0.0,2.257658904392532
1740,2022-02-14 00:00:00,0,2.8145486111111104,0.0,0.0,2.511721418447502
1741,2022-02-14 01:00:00,0,2.8145486111111104,0.0,0.0,2.616452340794172
1742,2022-02-14 02:00:00,0,2.8145486111111104,0.0,0.0,2.6968599270562454
1743,2022-02-14 03:00:00,0,2.8145486111111104,0.0,0.0,2.7162454981094544
1744,2022-02-14 04:00:00,0,2.8145486111111104,0.0,0.0,2.4591214105549537
1745,2022-02-14 05:00:00,0,2.8145486111111104,0.0,0.0,2.2176494436346785
1746,2022-02-14 06:00:00,0,2.8145486111111104,0.0,0.0,2.0520178031234266
1747,2022-02-14 07:00:00,0,2.8145486111111104,0.0,0.0,0.0
1748,2022-02-14 08:00:00,0,2.8145486111111104,0.0,0.0,0.0
1749,2022-02-14 09:00:00,0,2.8145486111111104,0.0,0.0,0.0
1750,2022-02-14 10:00:00,0,2.8145486111111104,0.0,0.0,0.0
1751,2022-02-14 11:00:00,0,2.8145486111111104,0.0,0.0,0.0
1752,2022-02-14 12:00:00,0,2.8145486111111104,0.0,0.0,0.0
1753,2022-02-14 13:00:00,0,2.8145486111111104,0.0,0.0,0.0
1754,2022-02-14 14:00:00,0,2.8145486111111104,0.0,0.0,0.0
1755,2022-02-14 15:00:00,0,2.8145486111111104,0.0,0.0,0.0
1756,2022-02-14 16:00:00,0,2.8145486111111104,0.0,0.0,0.0
1757,2022-02-14 17:00:00,0,2.8145486111111104,0.0,0.0,2.63038651988252
1758,2022-02-14 18:00:00,0,2.8145486111111104,0.0,0.0,3.0512758198292262
1759,2022-02-14 19:00:00,0,2.8145486111111104,0.0,0.0,3.0901345692383484
1760,2022-02-14 20:00:00,0,2.8145486111111104,0.0,0.0,3.2624999614635812
1761,2022-02-14 21:00:00,0,2.8145486111111104,0.0,0.0,3.415807625161884
1762,2022-02-14 22:00:00,0,2.8145486111111104,0.0,0.0,3.454154573250677
1763,2022-02-14 23:00:00,0,2.8145486111111104,0.0,0.0,3.4048570360901573
1764,2022-02-15 00:00:00,0,2.8145486111111104,0.0,0.0,3.4152148885137175
1765,2022-02-15 01:00:00,0,2.8145486111111104,0.0,0.0,3.387641959216112
1766,2022-02-15 02:00:00,0,2.8145486111111104,0.0,0.0,3.3798129856336523
1767,2022-02-15 03:00:00,0,2.8145486111111104,0.0,0.0,3.419626336814858
1768,2022-02-15 04:00:00,0,2.8145486111111104,0.0,0.0,3.4146121953878636
1769,2022-02-15 05:00:00,0,2.8145486111111104,0.0,0.0,3.4003401144837024
1770,2022-02-15 06:00:00,0,2.8145486111111104,0.0,0.0,3.4439259697681197
1771,2022-02-15 07:00:00,0,2.8145486111111104,0.0,0.0,3.38565062679435
1772,2022-02-15 08:00:00,0,2.8145486111111104,0.0,0.0,3.2551423532652164
1773,2022-02-15 09:00:00,0,2.8145486111111104,0.0,0.0,2.9898378367085217
1774,2022-02-15 10:00:00,0,2.8145486111111104,0.0,0.0,2.577764957611414
1775,2022-02-15 11:00:00,0,2.8145486111111104,0.0,0.0,2.1419930259634077
1776,2022-02-15 12:00:00,0,2.8145486111111104,0.0,0.0,0.0
1777,2022-02-15 13:00:00,0,2.8145486111111104,0.0,0.0,0.0
1778,2022-02-15 14:00:00,0,2.8145486111111104,0.0,0.0,0.0
1779,2022-02-15 15:00:00,0,2.8145486111111104,0.0,0.0,2.284469456448057
1780,2022-02-15 16:00:00,0,2.8145486111111104,0.0,0.0,2.6062357873108724
1781,2022-02-15 17:00:00,0,2.8145486111111104,0.0,0.0,2.9258836984307366
1782,2022-02-15 18:00:00,0,2.8145486111111104,0.0,0.0,3.2490556131774135
1783,2022-02-15 19:00:00,0,2.8145486111111104,0.0,0.0,3.3823380358991697
1784,2022-02-15 20:00:00,0,2.8145486111111104,0.0,0.0,3.4262262838232402
1785,2022-02-15 21:00:00,0,2.8145486111111104,0.0,0.0,3.7104232894221214
1786,2022-02-15 22:00:00,0,2.8145486111111104,0.0,0.0,3.9692675615166557
1787,2022-02-15 23:00:00,0,2.8145486111111104,0.0,0.0,2.5002248032875363
1788,2022-02-16 00:00:00,0,2.8145486111111104,0.0,0.0,2.7919494939224845
1789,2022-02-16 01:00:00,0,2.8145486111111104,0.0,0.0,2.318527138715341
1790,2022-02-16 02:00:00,0,2.8145486111111104,0.0,0.0,2.1552488807130823
1791,2022-02-16 03:00:00,0,2.8145486111111104,0.0,0.0,2.2257759476498467
1792,2022-02-16 04:00:00,0,2.8145486111111104,0.0,0.0,3.8185618042508014
1793,2022-02-16 05:00:00,0,2.8145486111111104,0.0,0.0,3.8387806676329195
1794,2022-02-16 06:00:00,0,2.8145486111111104,0.0,0.0,3.7075483466659582
1795,2022-02-16 07:00:00,0,2.8145486111111104,0.0,0.0,0.0
1796,2022-02-16 08:00:00,0,2.8145486111111104,0.0,0.0,0.0
1797,2022-02-16 09:00:00,0,2.8145486111111104,0.0,0.0,0.0
1798,2022-02-16 10:00:00,0,2.8145486111111104,0.0,0.0,2.5303676170439013
1799,2022-02-16 11:00:00,0,2.8145486111111104,0.0,0.0,2.16047997218602
1800,2022-02-16 12:00:00,0,2.8145486111111104,0.0,0.0,0.0
1801,2022-02-16 13:00:00,0,2.8145486111111104,0.0,0.0,0.0
1802,2022-02-16 14:00:00,0,2.8145486111111104,0.0,0.0,0.0
1803,2022-02-16 15:00:00,0,2.8145486111111104,0.0,0.0,2.163522951878164
1804,2022-02-16 16:00:00,0,2.8145486111111104,0.0,0.0,2.5043897584881316
1805,2022-02-16 17:00:00,0,2.8145486111111104,0.0,0.0,2.7570360494978736
1806,2022-02-16 18:00:00,0,2.8145486111111104,0.0,0.0,3.013485792934552
1807,2022-02-16 19:00:00,0,2.8145486111111104,0.0,0.0,3.01590886118601
1808,2022-02-16 20:00:00,0,2.8145486111111104,0.0,0.0,2.8531842343055005
1809,2022-02-16 21:00:00,0,2.8145486111111104,0.0,0.0,2.901181022888605
1810,2022-02-16 22:00:00,0,2.8145486111111104,0.0,0.0,2.8378689083351962
1811,2022-02-16 23:00:00,0,2.8145486111111104,0.0,0.0,2.9446667790785974
1812,2022-02-17 00:00:00,0,2.8145486111111104,0.0,0.0,2.895019218276023
1813,2022-02-17 01:00:00,0,2.8145486111111104,0.0,0.0,2.8491504696790217
1814,2022-02-17 02:00:00,0,2.8145486111111104,0.0,0.0,3.0029790860937897
1815,2022-02-17 03:00:00,0,2.8145486111111104,0.0,0.0,2.7948302302490466
1816,2022-02-17 04:00:00,0,2.8145486111111104,0.0,0.0,2.3836199512607883
1817,2022-02-17 05:00:00,0,2.8145486111111104,0.0,0.0,2.538688765351083
1818,2022-02-17 06:00:00,0,2.8145486111111104,0.0,0.0,2.665329481069277
1819,2022-02-17 07:00:00,0,2.8145486111111104,0.0,0.0,2.5971258570720064
1820,2022-02-17 08:00:00,0,2.8145486111111104,0.0,0.0,2.369442852958154
1821,2022-02-17 09:00:00,0,2.8145486111111104,0.0,0.0,2.127614324147577
1822,2022-02-17 10:00:00,0,2.8145486111111104,0.0,0.0,0.0
1823,2022-02-17 11:00:00,0,2.8145486111111104,0.0,0.0,0.0
1824,2022-02-17 12:00:00,0,2.8145486111111104,0.0,0.0,0.0
1825,2022-02-17 13:00:00,0,2.8145486111111104,0.0,0.0,0.0
1826,2022-02-17 14:00:00,0,2.8145486111111104,0.0,0.0,0.0
1827,2022-02-17 15:00:00,0,2.8145486111111104,0.0,0.0,0.0
1828,2022-02-17 16:00:00,0,2.8145486111111104,0.0,0.0,0.0
1829,2022-02-17 17:00:00,0,2.8145486111111104,0.0,0.0,0.0
1830,2022-02-17 18:00:00,0,2.8145486111111104,0.0,0.0,2.1351076604788948
1831,2022-02-17 19:00:00,0,2.8145486111111104,0.0,0.0,2.1478135358392483
1832,2022-02-17 20:00:00,0,2.8145486111111104,0.0,0.0,2.484642101631509
1833,2022-02-17 21:00:00,0,2.8145486111111104,0.0,0.0,2.8170897367961296
1834,2022-02-17 22:00:00,0,2.8145486111111104,0.0,0.0,2.9444963328171405
1835,2022-02-17 23:00:00,0,2.8145486111111104,0.0,0.0,3.023746830754386
1836,2022-02-18 00:00:00,0,2.8145486111111104,0.0,0.0,3.0294460908034426
1837,2022-02-18 01:00:00,0,2.8145486111111104,0.0,0.0,3.0570107199507737
1838,2022-02-18 02:00:00,0,2.8145486111111104,0.0,0.0,2.971389134467145
1839,2022-02-18 03:00:00,0,2.8145486111111104,0.0,0.0,3.1654933008853146
1840,2022-02-18 04:00:00,0,2.8145486111111104,0.0,0.0,3.228314220537315
1841,2022-02-18 05:00:00,0,2.8145486111111104,0.0,0.0,3.219866960691584
1842,2022-02-18 06:00:00,0,2.8145486111111104,0.0,0.0,3.139713818793279
1843,2022-02-18 07:00:00,0,2.8145486111111104,0.0,0.0,2.7853621957898245
1844,2022-02-18 08:00:00,0,2.8145486111111104,0.0,0.0,2.7649991145975203
1845,2022-02-18 09:00:00,0,2.8145486111111104,0.0,0.0,2.3919480566917297
1846,2022-02-18 10:00:00,0,2.8145486111111104,0.0,0.0,0.0
1847,2022-02-18 11:00:00,0,2.8145486111111104,0.0,0.0,0.0
1848,2022-02-18 12:00:00,0,2.8145486111111104,0.0,0.0,0.0
1849,2022-02-18 13:00:00,0,2.8145486111111104,0.0,0.0,0.0
1850,2022-02-18 14:00:00,0,2.8145486111111104,0.0,0.0,0.0
1851,2022-02-18 15:00:00,0,2.8145486111111104,0.0,0.0,0.0
1852,2022-02-18 16:00:00,0,2.8145486111111104,0.0,0.0,0.0
1853,2022-02-18 17:00:00,0,2.8145486111111104,0.0,0.0,2.2856756865480095
1854,2022-02-18 18:00:00,0,2.8145486111111104,0.0,0.0,2.458342418130278
1855,2022-02-18 19:00:00,0,2.8145486111111104,0.0,0.0,2.6738143564633745
1856,2022-02-18 20:00:00,0,2.8145486111111104,0.0,0.0,2.608309966982026
1857,2022-02-18 21:00:00,0,2.8145486111111104,0.0,0.0,2.828666571514174
1858,2022-02-18 22:00:00,0,2.8145486111111104,0.0,0.0,2.848287586665359
1859,2022-02-18 23:00:00,0,2.8145486111111104,0.0,0.0,2.848598714944138
1860,2022-02-19 00:00:00,0,2.8145486111111104,0.0,0.0,2.459876011937832
1861,2022-02-19 01:00:00,0,2.8145486111111104,0.0,0.0,2.5964016777322616
1862,2022-02-19 02:00:00,0,2.8145486111111104,0.0,0.0,2.734127716479001
1863,2022-02-19 03:00:00,0,2.8145486111111104,0.0,0.0,3.0517312629183113
1864,2022-02-19 04:00:00,0,2.8145486111111104,0.0,0.0,3.3240561546443623
1865,2022-02-19 05:00:00,0,2.8145486111111104,0.0,0.0,3.3689735656956286
1866,2022-02-19 06:00:00,0,2.8145486111111104,0.0,0.0,3.3981327913792843
1867,2022-02-19 07:00:00,0,2.8145486111111104,0.0,0.0,3.378353214914557
1868,2022-02-19 08:00:00,0,2.8145486111111104,0.0,0.0,3.164350329590546
1869,2022-02-19 09:00:00,0,2.8145486111111104,0.0,0.0,2.8865755432137
1870,2022-02-19 10:00:00,0,2.8145486111111104,0.0,0.0,2.1637322769361877
1871,2022-02-19 11:00:00,0,2.8145486111111104,0.0,0.0,2.100102973593594
1872,2022-02-19 12:00:00,0,2.8145486111111104,0.0,0.0,0.0
1873,2022-02-19 13:00:00,0,2.8145486111111104,0.0,0.0,0.0
1874,2022-02-19 14:00:00,0,2.8145486111111104,0.0,0.0,0.0
1875,2022-02-19 15:00:00,0,2.8145486111111104,0.0,0.0,2.205049264633014
1876,2022-02-19 16:00:00,0,2.8145486111111104,0.0,0.0,2.5544026052449373
1877,2022-02-19 17:00:00,0,2.8145486111111104,0.0,0.0,3.030315656388453
1878,2022-02-19 18:00:00,0,2.8145486111111104,0.0,0.0,3.5253218302251526
1879,2022-02-19 19:00:00,0,2.8145486111111104,0.0,0.0,3.493232815194089
1880,2022-02-19 20:00:00,0,2.8145486111111104,0.0,0.0,3.3679812581263504
1881,2022-02-19 21:00:00,0,2.8145486111111104,0.0,0.0,3.5963244647194434
1882,2022-02-19 22:00:00,0,2.8145486111111104,0.0,0.0,3.8407813904605064
1883,2022-02-19 23:00:00,0,2.8145486111111104,0.0,0.0,3.977905634894279
1884,2022-02-20 00:00:00,0,2.8145486111111104,0.0,0.0,2.0142059451408847
1885,2022-02-20 01:00:00,0,2.8145486111111104,0.0,0.0,2.0186555760120757
1886,2022-02-20 02:00:00,0,2.8145486111111104,0.0,0.0,2.139539568079369
1887,2022-02-20 03:00:00,0,2.8145486111111104,0.0,0.0,2.0291036484540323
1888,2022-02-20 04:00:00,0,2.8145486111111104,0.0,0.0,3.926387470230771
1889,2022-02-20 05:00:00,0,2.8145486111111104,0.0,0.0,3.752280069094501
1890,2022-02-20 06:00:00,0,2.8145486111111104,0.0,0.0,3.700377692825131
1891,2022-02-20 07:00:00,0,2.8145486111111104,0.0,0.0,3.6035403320018484
1892,2022-02-20 08:00:00,0,2.8145486111111104,0.0,0.0,3.4444476647000624
1893,2022-02-20 09:00:00,0,2.8145486111111104,0.0,0.0,3.0999883178542462
1894,2022-02-20 10:00:00,0,2.8145486111111104,0.0,0.0,2.652424335440317
1895,2022-02-20 11:00:00,0,2.8145486111111104,0.0,0.0,0.0
1896,2022-02-20 12:00:00,0,2.8145486111111104,0.0,0.0,0.0
1897,2022-02-20 13:00:00,0,2.8145486111111104,0.0,0.0,0.0
1898,2022-02-20 14:00:00,0,2.8145486111111104,0.0,0.0,0.0
1899,2022-02-20 15:00:00,0,2.8145486111111104,0.0,0.0,0.0
1900,2022-02-20 16:00:00,0,2.8145486111111104,0.0,0.0,2.377933826001688
1901,2022-02-20 17:00:00,0,2.8145486111111104,0.0,0.0,2.600660515861653
1902,2022-02-20 18:00:00,0,2.8145486111111104,0.0,0.0,2.8887656122459213
1903,2022-02-20 19:00:00,0,2.8145486111111104,0.0,0.0,3.1980737400009067
1904,2022-02-20 20:00:00,0,2.8145486111111104,0.0,0.0,3.42482332048479
1905,2022-02-20 21:00:00,0,2.8145486111111104,0.0,0.0,3.4814738242724426
1906,2022-02-20 22:00:00,0,2.8145486111111104,0.0,0.0,3.560467260842816
1907,2022-02-20 23:00:00,0,2.8145486111111104,0.0,0.0,3.589234109834708
1908,2022-02-21 00:00:00,0,2.8145486111111104,0.0,0.0,3.548104441597923
1909,2022-02-21 01:00:00,0,2.8145486111111104,0.0,0.0,3.515728085242462
1910,2022-02-21 02:00:00,0,2.8145486111111104,0.0,0.0,3.3983921443187137
1911,2022-02-21 03:00:00,0,2.8145486111111104,0.0,0.0,3.4706973191814567
1912,2022-02-21 04:00:00,0,2.8145486111111104,0.0,0.0,3.3773293719670585
1913,2022-02-21 05:00:00,0,2.8145486111111104,0.0,0.0,3.228527759580816
1914,2022-02-21 06:00:00,0,2.8145486111111104,0.0,0.0,3.0359632144385214
1915,2022-02-21 07:00:00,0,2.8145486111111104,0.0,0.0,3.001583900382907
1916,2022-02-21 08:00:00,0,2.8145486111111104,0.0,0.0,2.7770224938080283
1917,2022-02-21 09:00:00,0,2.8145486111111104,0.0,0.0,2.9228681642020256
1918,2022-02-21 10:00:00,0,2.8145486111111104,0.0,0.0,2.7482530826775706
1919,2022-02-21 11:00:00,0,2.8145486111111104,0.0,0.0,2.325357619590261
1920,2022-02-21 12:00:00,0,2.8145486111111104,0.0,0.0,0.0
1921,2022-02-21 13:00:00,0,2.8145486111111104,0.0,0.0,0.0
1922,2022-02-21 14:00:00,0,2.8145486111111104,0.0,0.0,0.0
1923,2022-02-21 15:00:00,0,2.8145486111111104,0.0,0.0,2.4051219288648045
1924,2022-02-21 16:00:00,0,2.8145486111111104,0.0,0.0,2.7664985901530437
1925,2022-02-21 17:00:00,0,2.8145486111111104,0.0,0.0,3.152065816268285
1926,2022-02-21 18:00:00,0,2.8145486111111104,0.0,0.0,3.356751040408569
1927,2022-02-21 19:00:00,0,2.8145486111111104,0.0,0.0,3.4093661908132633
1928,2022-02-21 20:00:00,0,2.8145486111111104,0.0,0.0,3.4517202671839176
1929,2022-02-21 21:00:00,0,2.8145486111111104,0.0,0.0,3.469133917588783
1930,2022-02-21 22:00:00,0,2.8145486111111104,0.0,0.0,3.522717301332494
1931,2022-02-21 23:00:00,0,2.8145486111111104,0.0,0.0,3.5296941674344824
1932,2022-02-22 00:00:00,0,2.8145486111111104,0.0,0.0,3.4532054760218442
1933,2022-02-22 01:00:00,0,2.8145486111111104,0.0,0.0,3.4894859837100896
1934,2022-02-22 02:00:00,0,2.8145486111111104,0.0,0.0,3.5299176254660045
1935,2022-02-22 03:00:00,0,2.8145486111111104,0.0,0.0,3.5570378940917347
1936,2022-02-22 04:00:00,0,2.8145486111111104,0.0,0.0,3.5546202541173493
1937,2022-02-22 05:00:00,0,2.8145486111111104,0.0,0.0,3.5602544401139644
1938,2022-02-22 06:00:00,0,2.8145486111111104,0.0,0.0,3.554483126517151
1939,2022-02-22 07:00:00,0,2.8145486111111104,0.0,0.0,3.4522228393316707
1940,2022-02-22 08:00:00,0,2.8145486111111104,0.0,0.0,3.3008358040978525
1941,2022-02-22 09:00:00,0,2.8145486111111104,0.0,0.0,3.022037546527071
1942,2022-02-22 10:00:00,0,2.8145486111111104,0.0,0.0,2.6318308926943126
1943,2022-02-22 11:00:00,0,2.8145486111111104,0.0,0.0,2.112973797147251
1944,2022-02-22 12:00:00,0,2.8145486111111104,0.0,0.0,0.0
1945,2022-02-22 13:00:00,0,2.8145486111111104,0.0,0.0,0.0
1946,2022-02-22 14:00:00,0,2.8145486111111104,0.0,0.0,0.0
1947,2022-02-22 15:00:00,0,2.8145486111111104,0.0,0.0,2.098376210648594
1948,2022-02-22 16:00:00,0,2.8145486111111104,0.0,0.0,2.4812712179387466
1949,2022-02-22 17:00:00,0,2.8145486111111104,0.0,0.0,2.807771047845306
1950,2022-02-22 18:00:00,0,2.8145486111111104,0.0,0.0,3.0345342715688846
1951,2022-02-22 19:00:00,0,2.8145486111111104,0.0,0.0,3.1928390522788073
1952,2022-02-22 20:00:00,0,2.8145486111111104,0.0,0.0,3.299481419560496
1953,2022-02-22 21:00:00,0,2.8145486111111104,0.0,0.0,3.3336111948971405
1954,2022-02-22 22:00:00,0,2.8145486111111104,0.0,0.0,3.314972710258416
1955,2022-02-22 23:00:00,0,2.8145486111111104,0.0,0.0,3.3254936770092054
1956,2022-02-23 00:00:00,0,2.8145486111111104,0.0,0.0,3.3517455687901365
1957,2022-02-23 01:00:00,0,2.8145486111111104,0.0,0.0,3.3233818780506406
1958,2022-02-23 02:00:00,0,2.8145486111111104,0.0,0.0,3.280291110085134
1959,2022-02-23 03:00:00,0,2.8145486111111104,0.0,0.0,3.3085438519072126
1960,2022-02-23 04:00:00,0,2.8145486111111104,0.0,0.0,3.3517013233517607
1961,2022-02-23 05:00:00,0,2.8145486111111104,0.0,0.0,3.362762843047302
1962,2022-02-23 06:00:00,0,2.8145486111111104,0.0,0.0,3.328143497694155
1963,2022-02-23 07:00:00,0,2.8145486111111104,0.0,0.0,3.30563647711043
1964,2022-02-23 08:00:00,0,2.8145486111111104,0.0,0.0,3.357002507521666
1965,2022-02-23 09:00:00,0,2.8145486111111104,0.0,0.0,3.1544364977666346
1966,2022-02-23 10:00:00,0,2.8145486111111104,0.0,0.0,2.5060266079211613
1967,2022-02-23 11:00:00,0,2.8145486111111104,0.0,0.0,0.0
1968,2022-02-23 12:00:00,0,2.8145486111111104,0.0,0.0,0.0
