time,temp,RH,press,wind,snow_h,SW_IN,SW_OUT,LW_IN,LW_OUT,H,Tice_Avg(1),Tice_Avg(2),Tice_Avg(3),Tice_Avg(4),Tice_Avg(5),Tice_Avg(6),Tice_Avg(7),Tice_Avg(8)
2021-12-20 00:30:00,-1.69,72.35,90.23,0.53,48.46,-2.6,0.07,236.77,271.94,-65.17,0.49,-0.07,-0.21,-0.26,-0.96,-2.17,-1.25,-1.31
2021-12-20 01:00:00,-1.95,75.01,90.2,0.45,48.61,-0.97,1.62,236.03,269.04,-5.22,0.5,-0.07,-0.21,-0.26,-0.96,-2.17,-1.25,-1.31
2021-12-20 01:30:00,-2.07,74.67,90.19,0.51,48.48,-1.31,1.42,235.4,267.21,38.45,0.5,-0.07,-0.21,-0.26,-0.95,-2.17,-1.26,-1.31
2021-12-20 02:00:00,-2.07,74.62,90.17,0.4,48.51,-0.96,1.34,235.26,266.51,-3.54,0.49,-0.07,-0.21,-0.26,-0.93,-2.17,-1.28,-1.31
2021-12-20 02:30:00,-2.32,74.65,90.16,0.49,48.31,-1.49,1.22,234.42,266.68,1.61,0.49,-0.07,-0.21,-0.26,-0.92,-2.16,-1.3,-1.31
2021-12-20 03:00:00,-2.61,74.48,90.16,0.43,48.33,-0.8,1.32,234.12,264.93,-19.66,0.5,-0.07,-0.21,-0.25,-0.93,-2.16,-1.33,-1.33
2021-12-20 03:30:00,-2.61,74.02,90.14,0.41,48.45,-0.8,1.52,233.39,263.82,-0.53,0.49,-0.07,-0.21,-0.25,-0.91,-2.18,-1.38,-1.35
2021-12-20 04:00:00,-3.25,75.02,90.12,0.27,48.31,-0.96,0.9,232.46,261.36,9.47,0.48,-0.07,-0.22,-0.25,-0.89,-2.2,-1.42,-1.38
2021-12-20 04:30:00,-3.59,76.29,90.1,0.29,48.27,-0.39,1.51,231.51,260.24,-4.85,0.47,-0.07,-0.22,-0.24,-0.88,-2.24,-1.47,-1.42
2021-12-20 05:00:00,-3.89,78.03,90.09,0.31,48.37,-0.12,1.84,231.0,259.59,4.93,0.46,-0.06,-0.22,-0.24,-0.83,-2.27,-1.5,-1.45
2021-12-20 05:30:00,-3.92,77.7,90.08,0.31,48.41,0.11,1.72,230.8,258.87,-6.75,0.46,-0.06,-0.22,-0.24,-0.79,-2.28,-1.54,-1.47
2021-12-20 06:00:00,-3.8,77.97,90.07,0.28,48.35,0.2,1.99,230.43,258.33,14.96,0.44,-0.06,-0.22,-0.23,-0.73,-2.27,-1.58,-1.48
2021-12-20 06:30:00,-4.06,77.9,90.06,0.32,48.29,-0.12,1.91,229.85,258.23,-8.44,0.43,-0.06,-0.22,-0.23,-0.68,-2.24,-1.6,-1.48
2021-12-20 07:00:00,-4.17,78.43,90.06,0.26,48.22,0.14,1.81,229.5,257.05,8.69,0.43,-0.06,-0.22,-0.23,-0.64,-2.22,-1.62,-1.5
2021-12-20 07:30:00,-4.35,78.36,90.06,0.34,48.31,0.12,2.02,229.42,257.72,-3.73,0.41,-0.06,-0.22,-0.22,-0.61,-2.19,-1.65,-1.52
2021-12-20 08:00:00,-4.06,76.77,90.05,0.39,48.08,0.3,2.51,229.37,258.79,-7.47,0.4,-0.05,-0.22,-0.22,-0.59,-2.17,-1.68,-1.54
2021-12-20 08:30:00,-4.15,78.0,90.06,0.57,48.23,4.62,6.4,227.46,261.14,-0.48,0.39,-0.04,-0.22,-0.2,-0.55,-2.09,-1.69,-1.54
2021-12-20 09:00:00,-5.87,82.1,90.07,0.5,48.21,10.97,12.27,224.82,258.41,-38.92,0.39,-0.03,-0.21,-0.17,-0.5,-1.96,-1.66,-1.51
2021-12-20 09:30:00,-6.22,85.25,90.08,0.42,48.29,19.58,19.96,224.68,256.66,-15.85,0.38,-0.02,-0.2,-0.14,-0.45,-1.89,-1.67,-1.5
2021-12-20 10:00:00,-6.39,84.79,90.09,0.61,47.9,24.58,24.41,222.77,257.6,22.78,0.37,-0.02,-0.19,-0.12,-0.4,-1.82,-1.66,-1.49
2021-12-20 10:30:00,-6.69,86.2,90.08,0.57,47.61,213.72,116.18,224.07,261.08,1.42,0.37,0.01,-0.12,0.06,-0.22,-1.12,-1.28,-1.03
2021-12-20 11:00:00,-4.52,84.75,90.08,0.71,47.6,397.48,234.06,227.54,281.65,5.71,0.36,0.01,-0.03,0.46,0.03,-0.29,-0.56,-0.21
2021-12-20 11:30:00,-4.87,90.55,90.09,0.81,47.64,308.55,186.72,226.88,286.19,-36.58,0.39,-0.05,-0.0,0.56,0.09,0.2,-0.19,0.19
2021-12-20 12:00:00,-6.3,92.82,90.08,0.52,47.58,34.3,31.35,222.6,266.85,-4.74,0.4,-0.03,-0.17,0.09,-0.06,-0.71,-0.52,0.03
2021-12-20 12:30:00,-6.75,92.59,90.07,0.53,47.25,38.23,35.12,220.41,261.54,6.62,0.4,-0.01,-0.18,0.1,-0.06,-0.76,-0.62,-0.02
2021-12-20 13:00:00,-7.45,94.35,90.07,0.64,46.94,36.68,34.39,229.28,261.2,-24.87,0.4,0.07,-0.19,0.08,-0.07,-0.75,-0.72,-0.17
2021-12-20 14:00:00,-8.42,94.72,90.02,0.3,46.84,33.31,31.53,218.17,252.35,-5.51,0.39,0.19,-0.19,0.04,-0.07,-0.35,-1.01,-0.69
2021-12-20 14:30:00,-8.5,94.27,90.01,0.47,46.47,30.89,29.92,217.79,251.99,12.35,0.39,0.13,-0.19,0.03,-0.07,-0.15,-1.14,-0.9
2021-12-20 15:00:00,-8.31,94.24,90.01,0.38,46.96,26.89,27.03,217.71,251.84,1.27,0.38,0.12,-0.2,0.0,-0.08,-0.22,-1.29,-1.11
2021-12-20 15:30:00,-8.58,93.09,90.01,0.44,47.39,20.4,21.29,217.3,249.92,-0.86,0.38,0.1,-0.2,-0.03,-0.09,-0.28,-1.45,-1.34
2021-12-20 16:00:00,-8.57,93.81,90.02,0.5,47.73,14.64,16.02,216.64,251.12,15.66,0.38,0.07,-0.2,-0.06,-0.09,-0.35,-1.58,-1.53
2021-12-20 16:30:00,-8.85,93.11,90.03,0.44,47.82,7.5,9.39,216.16,250.11,9.74,0.37,0.04,-0.2,-0.09,-0.11,-0.43,-1.75,-1.71
2021-12-20 17:00:00,-9.13,93.81,90.02,0.43,48.09,1.74,3.93,215.81,250.5,9.0,0.37,0.01,-0.21,-0.12,-0.12,-0.52,-1.94,-1.89
2021-12-20 17:30:00,-9.39,93.42,89.99,0.36,47.97,-0.56,1.82,216.21,250.03,-10.02,0.37,-0.01,-0.21,-0.14,-0.13,-0.62,-2.14,-2.07
2021-12-20 18:00:00,-9.66,93.7,90.0,0.39,47.94,-0.34,2.42,216.3,249.67,1.28,0.36,-0.01,-0.21,-0.14,-0.13,-0.72,-2.3,-2.21
2021-12-20 18:30:00,-9.89,93.68,90.02,0.44,47.86,0.37,2.17,230.85,253.71,-2.9,0.36,-0.02,-0.21,-0.14,-0.14,-0.82,-2.48,-2.37
2021-12-20 19:30:00,-10.15,94.07,90.01,0.5,48.33,-1.02,1.76,229.87,256.57,-6.34,0.35,-0.04,-0.21,-0.14,-0.16,-1.0,-2.84,-2.68
2021-12-20 20:00:00,-9.95,93.41,89.98,0.38,48.23,-0.65,2.11,230.94,255.33,-7.29,0.34,-0.04,-0.21,-0.14,-0.17,-1.07,-2.97,-2.8
2021-12-20 20:30:00,-10.0,93.61,89.99,0.37,48.01,-0.29,2.79,232.17,255.01,13.37,0.34,-0.04,-0.21,-0.14,-0.17,-1.12,-3.08,-2.89
2021-12-20 21:00:00,-9.65,92.85,89.97,0.34,48.14,-0.29,2.52,234.15,255.65,6.44,0.34,-0.05,-0.21,-0.14,-0.18,-1.2,-3.2,-3.0
2021-12-20 21:30:00,-9.12,93.6,89.97,0.28,48.27,0.72,2.85,237.0,257.05,0.73,0.34,-0.05,-0.21,-0.14,-0.22,-1.25,-3.3,-3.1
2021-12-20 22:00:00,-9.01,92.53,89.96,0.35,48.22,-0.19,2.52,238.88,258.62,9.65,0.33,-0.05,-0.21,-0.14,-0.26,-1.3,-3.39,-3.17
2021-12-20 22:30:00,-9.48,92.02,89.96,0.31,48.15,-0.66,1.59,238.77,257.67,-8.84,0.33,-0.05,-0.21,-0.15,-0.28,-1.37,-3.46,-3.23
2021-12-20 23:00:00,-9.81,92.35,89.93,0.34,48.38,-0.06,2.42,238.2,256.36,-3.24,0.32,-0.06,-0.21,-0.15,-0.29,-1.44,-3.5,-3.27
2021-12-20 23:30:00,-9.64,92.86,89.94,0.37,48.28,0.12,2.76,239.54,257.87,5.89,0.32,-0.06,-0.21,-0.15,-0.3,-1.49,-3.53,-3.29
2021-12-21 00:00:00,-9.56,91.68,89.94,0.38,48.23,-0.46,2.04,240.34,257.71,2.38,0.31,-0.06,-0.21,-0.15,-0.3,-1.54,-3.54,-3.31
2021-12-21 00:30:00,-9.59,91.89,89.92,0.27,48.29,0.31,2.28,240.25,256.98,13.74,0.31,-0.07,-0.21,-0.15,-0.3,-1.75,-3.54,-3.32
2021-12-21 01:00:00,-10.15,91.64,89.92,0.53,48.28,-0.49,2.22,239.51,256.65,3.58,0.3,-0.07,-0.21,-0.15,-0.31,-1.87,-3.54,-3.32
2021-12-21 01:30:00,-10.47,91.34,89.9,0.47,48.23,-0.84,1.73,239.26,256.05,7.8,0.29,-0.07,-0.21,-0.15,-0.31,-1.96,-3.54,-3.33
2021-12-21 02:00:00,-10.98,91.88,89.91,0.57,48.39,-0.55,2.22,238.56,254.91,-3.48,0.29,-0.06,-0.21,-0.15,-0.32,-2.06,-3.56,-3.35
2021-12-21 02:30:00,-11.21,92.38,89.9,0.42,48.05,-0.03,1.83,244.82,255.44,6.01,0.28,-0.07,-0.21,-0.15,-0.34,-2.19,-3.6,-3.39
2021-12-21 03:00:00,-11.48,92.71,89.91,0.51,48.12,-0.24,1.62,245.27,255.74,2.5,0.27,-0.07,-0.21,-0.15,-0.36,-2.33,-3.68,-3.46
2021-12-21 03:30:00,-11.67,92.04,89.87,0.4,48.1,-1.76,1.42,239.47,253.98,-0.27,0.26,-0.06,-0.21,-0.15,-0.38,-2.48,-3.78,-3.55
2021-12-21 04:00:00,-11.84,92.46,89.87,0.48,48.01,-0.53,2.25,238.06,251.99,18.85,0.26,-0.06,-0.21,-0.15,-0.4,-2.64,-3.89,-3.64
2021-12-21 04:30:00,-11.8,91.88,89.87,0.41,48.15,-0.56,2.21,237.92,251.46,2.22,0.25,-0.06,-0.21,-0.15,-0.43,-2.81,-4.01,-3.74
2021-12-21 05:00:00,-11.38,92.3,89.87,0.44,48.14,0.03,2.65,239.06,252.57,1.49,0.24,-0.06,-0.2,-0.15,-0.46,-2.98,-4.14,-3.85
2021-12-21 05:30:00,-11.71,91.26,89.86,0.42,48.05,-0.52,1.78,238.77,251.98,0.48,0.23,-0.06,-0.21,-0.15,-0.5,-3.14,-4.26,-3.96
2021-12-21 06:00:00,-11.93,91.72,89.88,0.54,48.05,-0.25,2.31,238.24,251.85,14.3,0.22,-0.06,-0.21,-0.16,-0.53,-3.28,-4.38,-4.07
2021-12-21 06:30:00,-12.7,90.92,89.89,0.41,48.05,-0.45,1.11,242.57,251.19,-0.29,0.22,-0.06,-0.21,-0.16,-0.57,-3.42,-4.49,-4.18
2021-12-21 07:00:00,-12.98,91.44,89.9,0.41,47.96,-0.82,1.16,243.51,251.33,2.97,0.2,-0.06,-0.21,-0.17,-0.61,-3.57,-4.6,-4.29
2021-12-21 07:30:00,-12.41,93.11,89.93,0.58,48.02,3.02,2.52,255.59,254.77,-0.94,0.19,-0.06,-0.2,-0.17,-0.65,-3.72,-4.71,-4.31
2021-12-21 08:00:00,-10.93,92.92,89.95,0.54,48.04,1.76,1.78,261.68,262.65,2.29,0.17,-0.06,-0.21,-0.17,-0.7,-3.87,-4.81,-4.2
2021-12-21 08:30:00,-11.42,91.11,89.96,0.47,47.87,2.57,4.62,255.01,260.87,-7.43,0.16,-0.06,-0.21,-0.16,-0.73,-3.98,-4.85,-4.21
2021-12-21 09:00:00,-12.41,90.81,89.94,0.49,47.54,9.08,11.12,248.66,255.2,1.37,0.16,-0.06,-0.2,-0.14,-0.74,-4.05,-4.85,-4.22
2021-12-21 09:30:00,-11.54,92.63,89.92,0.36,47.65,15.91,17.1,248.88,255.27,11.51,0.16,-0.06,-0.2,-0.12,-0.76,-4.12,-4.84,-4.25
2021-12-21 10:00:00,-10.73,92.23,89.9,0.26,47.61,20.09,20.96,250.65,256.9,11.83,0.15,-0.06,-0.2,-0.11,-0.78,-4.17,-4.81,-4.28
2021-12-21 10:30:00,-8.82,94.87,89.9,0.36,47.59,153.49,120.03,257.94,266.18,-2.61,0.14,-0.06,-0.19,0.23,-0.61,-3.91,-4.42,-3.76
2021-12-21 11:30:00,-5.99,92.84,89.89,0.45,46.96,207.81,164.98,280.5,302.0,-18.1,0.15,-0.05,-0.17,0.43,-0.33,-3.15,-3.19,-2.37
2021-12-21 12:00:00,-8.34,92.18,89.89,0.46,46.71,25.85,25.62,258.37,280.42,-14.82,0.14,-0.06,-0.2,0.03,-0.6,-3.3,-3.46,-2.79
2021-12-21 12:30:00,-9.53,91.86,89.88,0.45,46.72,28.11,28.18,248.29,269.76,-19.32,0.14,-0.06,-0.2,0.01,-0.63,-3.21,-3.41,-2.82
2021-12-21 13:00:00,-9.86,92.46,89.86,0.42,46.75,29.03,29.17,244.47,265.64,-22.6,0.14,-0.06,-0.2,-0.0,-0.65,-3.16,-3.39,-2.87
2021-12-21 13:30:00,-10.29,91.8,89.85,0.37,46.61,28.14,28.01,242.19,263.49,0.29,0.14,-0.06,-0.2,-0.02,-0.68,-3.16,-3.4,-2.91
2021-12-21 14:00:00,-10.48,92.02,89.82,0.43,46.65,27.44,27.23,240.71,262.24,-4.36,0.14,-0.07,-0.2,-0.03,-0.71,-3.18,-3.43,-3.0
2021-12-21 14:30:00,-10.52,92.23,89.82,0.53,46.76,25.23,25.46,239.82,262.36,-0.77,0.13,-0.07,-0.2,-0.04,-0.76,-3.24,-3.48,-3.09
2021-12-21 15:00:00,-10.95,91.78,89.83,0.39,46.76,21.39,22.11,237.58,260.19,14.15,0.13,-0.06,-0.2,-0.06,-0.82,-3.32,-3.55,-3.22
2021-12-21 15:30:00,-11.01,92.2,89.85,0.43,46.6,17.6,19.04,235.94,258.61,-1.28,0.14,-0.06,-0.2,-0.09,-0.89,-3.42,-3.64,-3.36
2021-12-21 16:00:00,-11.38,91.49,89.88,0.41,46.68,12.53,14.08,234.52,257.04,18.1,0.14,-0.06,-0.2,-0.12,-0.96,-3.52,-3.75,-3.5
2021-12-21 16:30:00,-11.9,91.37,89.88,0.43,46.86,6.73,8.66,233.04,254.77,5.47,0.14,-0.07,-0.2,-0.16,-1.04,-3.64,-3.88,-3.64
2021-12-21 17:00:00,-11.94,91.75,89.9,0.45,46.93,1.6,3.5,231.96,253.29,-2.87,0.15,-0.06,-0.21,-0.2,-1.12,-3.79,-4.04,-3.81
2021-12-21 17:30:00,-12.12,91.47,89.89,0.4,47.3,-0.28,1.72,231.53,252.38,3.58,0.16,-0.06,-0.21,-0.22,-1.18,-3.9,-4.17,-3.96
2021-12-21 18:00:00,-12.11,91.65,89.89,0.49,47.36,0.33,2.06,232.29,252.53,6.99,0.17,-0.06,-0.21,-0.23,-1.23,-3.98,-4.29,-4.11
2021-12-21 18:30:00,-11.91,91.5,89.9,0.36,47.14,-0.26,1.81,232.93,252.65,16.93,0.17,-0.06,-0.21,-0.24,-1.24,-3.99,-4.38,-4.24
2021-12-21 19:00:00,-11.65,91.89,89.9,0.31,47.18,0.22,2.23,233.54,252.64,-6.88,0.17,-0.05,-0.21,-0.25,-1.1,-3.91,-4.45,-4.35
2021-12-21 19:30:00,-11.7,91.51,89.92,0.39,46.94,-0.26,1.94,234.03,253.65,8.7,0.17,-0.06,-0.21,-0.25,-0.98,-3.8,-4.47,-4.42
2021-12-21 20:00:00,-11.57,91.9,89.93,0.34,47.02,0.25,2.32,234.16,253.47,2.34,0.18,-0.05,-0.21,-0.25,-0.89,-3.68,-4.48,-4.47
2021-12-21 20:30:00,-11.5,91.68,89.94,0.39,47.01,0.23,1.98,234.23,253.68,18.05,0.18,-0.05,-0.21,-0.25,-0.83,-3.59,-4.48,-4.5
2021-12-21 21:00:00,-11.58,91.46,89.97,0.35,46.99,-0.11,1.69,233.77,253.64,9.07,0.18,-0.06,-0.21,-0.25,-0.79,-3.52,-4.47,-4.51
2021-12-21 21:30:00,-12.09,91.33,90.0,0.43,46.99,-0.06,1.97,232.68,252.65,0.04,0.18,-0.06,-0.21,-0.24,-0.75,-3.45,-4.45,-4.52
2021-12-21 22:00:00,-12.02,91.07,90.01,0.41,46.97,-0.43,1.87,232.04,251.9,-14.42,0.18,-0.06,-0.21,-0.24,-0.72,-3.4,-4.42,-4.53
2021-12-21 22:30:00,-12.24,91.33,90.01,0.29,47.13,0.0,1.69,231.72,251.24,2.78,0.17,-0.06,-0.21,-0.24,-0.69,-3.36,-4.39,-4.52
2021-12-21 23:00:00,-11.96,91.62,90.03,0.4,47.07,0.39,2.44,232.36,252.12,-1.68,0.17,-0.06,-0.21,-0.24,-0.66,-3.28,-4.37,-4.5
2021-12-21 23:30:00,-11.77,91.96,90.03,0.46,47.2,0.49,2.24,233.78,253.55,24.49,0.17,-0.06,-0.2,-0.23,-0.62,-3.2,-4.36,-4.48
2021-12-22 00:00:00,-11.7,91.37,90.04,0.52,47.13,0.19,1.99,234.34,254.53,-7.24,0.16,-0.07,-0.2,-0.23,-0.58,-3.12,-4.33,-4.45
2021-12-22 00:30:00,-12.04,91.11,90.03,0.34,47.05,-0.65,1.29,233.35,253.18,3.48,0.16,-0.07,-0.21,-0.23,-0.55,-3.04,-4.29,-4.43
2021-12-22 01:00:00,-11.8,91.52,90.02,0.32,46.95,-0.05,2.15,232.99,252.46,7.73,0.16,-0.07,-0.21,-0.22,-0.52,-2.96,-4.26,-4.4
2021-12-22 01:30:00,-12.15,91.0,90.02,0.37,46.8,-0.15,1.7,232.2,251.28,16.39,0.15,-0.07,-0.21,-0.22,-0.49,-2.89,-4.24,-4.37
2021-12-22 02:00:00,-12.07,91.29,90.03,0.3,46.88,0.19,2.05,231.59,250.74,2.65,0.15,-0.07,-0.2,-0.21,-0.47,-2.83,-4.22,-4.34
2021-12-22 02:30:00,-12.12,91.16,90.05,0.45,47.18,0.26,2.17,231.51,251.48,24.52,0.15,-0.07,-0.2,-0.21,-0.46,-2.78,-4.19,-4.31
2021-12-22 03:00:00,-12.2,91.36,90.05,0.42,46.79,-0.3,2.1,231.49,251.54,3.51,0.16,-0.07,-0.2,-0.21,-0.44,-2.73,-4.17,-4.28
2021-12-22 03:30:00,-11.71,91.73,90.03,0.3,46.84,0.53,2.04,232.48,252.13,1.73,0.16,-0.07,-0.2,-0.2,-0.43,-2.69,-4.15,-4.27
2021-12-22 04:00:00,-11.23,91.92,90.01,0.23,47.04,0.28,2.33,233.28,253.07,17.93,0.15,-0.07,-0.2,-0.2,-0.42,-2.62,-4.12,-4.26
2021-12-22 04:30:00,-11.21,91.65,90.05,0.36,47.23,0.51,2.36,233.03,253.52,0.72,0.15,-0.07,-0.2,-0.2,-0.4,-2.52,-4.08,-4.23
2021-12-22 05:00:00,-11.68,91.06,90.05,0.32,46.64,-0.06,1.59,232.26,252.74,-7.13,0.15,-0.07,-0.21,-0.19,-0.38,-2.39,-4.01,-4.19
2021-12-22 06:00:00,-11.33,91.85,90.04,0.25,46.86,0.36,1.97,233.23,252.99,-8.14,0.15,-0.07,-0.21,-0.19,-0.34,-2.22,-3.86,-4.1
2021-12-22 06:30:00,-11.04,91.91,90.03,0.4,46.94,0.72,2.34,233.64,254.04,-6.83,0.14,-0.07,-0.2,-0.19,-0.32,-2.14,-3.8,-4.06
2021-12-22 07:00:00,-11.02,91.67,90.03,0.36,46.91,0.57,2.29,234.31,254.96,5.91,0.14,-0.07,-0.21,-0.18,-0.31,-2.07,-3.74,-4.02
2021-12-22 07:30:00,-10.64,92.16,90.03,0.25,46.53,0.34,2.2,234.73,255.28,9.54,0.14,-0.07,-0.21,-0.18,-0.3,-2.0,-3.68,-3.97
2021-12-22 08:00:00,-10.26,91.76,90.04,0.31,46.09,0.89,2.18,235.72,256.25,3.7,0.14,-0.07,-0.21,-0.18,-0.29,-1.92,-3.59,-3.91
2021-12-22 08:30:00,-10.83,91.76,90.06,0.38,46.75,3.96,5.62,234.84,255.89,13.29,0.14,-0.07,-0.21,-0.17,-0.27,-1.85,-3.48,-3.83
2021-12-22 09:00:00,-10.95,91.81,90.07,0.28,46.78,9.86,11.32,234.5,255.63,6.29,0.14,-0.07,-0.2,-0.14,-0.26,-1.78,-3.39,-3.74
2021-12-22 09:30:00,-10.66,92.19,90.09,0.42,47.02,15.61,16.21,235.68,257.46,5.22,0.14,-0.06,-0.2,-0.12,-0.24,-1.7,-3.31,-3.67
2021-12-22 10:00:00,-10.57,91.69,90.1,0.41,47.36,19.18,19.65,236.57,259.41,1.07,0.14,-0.07,-0.2,-0.1,-0.22,-1.62,-3.17,-3.58
2021-12-22 10:30:00,-9.31,94.93,90.13,0.34,47.4,130.11,101.02,239.72,263.98,10.32,0.14,-0.06,-0.2,0.16,-0.17,-1.4,-2.8,-3.2
2021-12-22 11:00:00,-6.31,95.15,90.15,0.41,47.77,249.54,207.96,254.32,288.28,18.28,0.14,-0.06,-0.19,0.46,-0.08,-1.05,-2.26,-2.55
2021-12-22 11:30:00,-6.49,92.54,90.16,0.49,47.73,249.36,197.72,257.96,301.83,22.21,0.14,-0.06,-0.19,0.39,-0.04,-0.82,-1.87,-2.01
2021-12-22 12:00:00,-8.58,91.85,90.12,0.46,48.1,22.68,21.44,243.3,285.55,-2.35,0.14,-0.06,-0.2,-0.03,-0.1,-1.01,-2.07,-2.24
2021-12-22 12:30:00,-8.93,92.39,90.07,0.42,47.97,27.35,26.59,234.66,272.92,-2.62,0.14,-0.06,-0.2,-0.04,-0.1,-0.99,-2.01,-2.2
2021-12-22 13:00:00,-8.89,92.42,89.99,0.46,47.91,28.45,27.51,232.85,269.33,-0.16,0.14,-0.06,-0.2,-0.05,-0.1,-0.96,-1.96,-2.18
2021-12-22 13:30:00,-8.84,91.99,89.99,0.39,48.33,27.46,26.71,231.19,268.69,-1.4,0.14,-0.06,-0.2,-0.06,-0.11,-0.95,-1.93,-2.17
2021-12-22 14:00:00,-9.15,92.04,90.0,0.45,48.19,27.0,26.23,229.98,267.47,-3.86,0.15,-0.06,-0.2,-0.08,-0.11,-0.94,-1.92,-2.17
2021-12-22 14:30:00,-8.89,91.95,90.01,0.35,47.88,26.42,25.74,229.37,267.08,7.19,0.15,-0.06,-0.2,-0.08,-0.12,-0.94,-1.92,-2.17
2021-12-22 15:00:00,-8.86,91.49,90.03,0.33,48.25,23.38,22.96,228.42,266.13,7.4,0.15,-0.06,-0.2,-0.09,-0.12,-0.95,-1.92,-2.18
2021-12-22 15:30:00,-9.16,90.83,90.06,0.44,48.13,22.57,21.5,227.58,265.72,10.16,0.15,-0.06,-0.2,-0.1,-0.13,-0.96,-1.92,-2.21
2021-12-22 16:00:00,-8.52,91.33,90.04,0.47,48.24,20.77,19.45,229.51,266.5,1.75,0.15,-0.06,-0.2,-0.11,-0.13,-0.97,-1.91,-2.22
2021-12-22 16:30:00,-7.79,91.56,90.01,0.3,47.77,7.94,8.8,228.76,266.44,-6.57,0.16,-0.06,-0.21,-0.13,-0.14,-1.0,-1.92,-2.23
2021-12-22 17:00:00,-7.67,90.56,90.01,0.39,48.27,2.24,3.29,228.31,266.48,23.45,0.16,-0.06,-0.21,-0.14,-0.15,-1.0,-1.97,-2.26
2021-12-22 17:30:00,-7.48,91.31,90.04,0.25,48.18,0.41,1.84,228.56,266.22,17.59,0.16,-0.06,-0.21,-0.15,-0.16,-0.99,-2.02,-2.28
2021-12-22 18:00:00,-7.35,90.63,90.05,0.33,48.09,0.75,1.97,228.79,265.85,0.09,0.16,-0.06,-0.21,-0.15,-0.17,-0.98,-2.05,-2.32
2021-12-22 18:30:00,-7.38,88.22,90.05,0.33,48.25,0.33,1.24,229.02,266.84,9.38,0.16,-0.06,-0.21,-0.15,-0.18,-0.97,-2.08,-2.35
2021-12-22 19:00:00,-7.18,88.18,90.02,0.39,48.04,0.55,2.05,228.57,266.49,3.81,0.16,-0.06,-0.21,-0.15,-0.18,-0.96,-2.09,-2.37
2021-12-22 19:30:00,-6.3,85.45,90.01,0.46,48.23,1.46,2.33,229.96,269.0,-2.57,0.17,-0.06,-0.21,-0.15,-0.18,-0.94,-2.11,-2.39
2021-12-22 20:00:00,-6.2,83.13,89.99,0.35,48.35,0.35,1.56,230.18,269.76,-13.65,0.17,-0.06,-0.21,-0.15,-0.18,-0.92,-2.11,-2.4
2021-12-22 20:30:00,-5.84,82.89,89.97,0.4,47.85,1.06,1.99,230.25,271.13,1.43,0.17,-0.06,-0.21,-0.15,-0.18,-0.9,-2.11,-2.38
2021-12-22 21:00:00,-6.9,82.5,89.98,0.55,48.26,0.18,0.95,227.95,269.43,-20.53,0.17,-0.06,-0.21,-0.15,-0.18,-0.87,-2.11,-2.38
2021-12-22 21:30:00,-7.56,83.34,90.0,0.44,48.27,-0.18,1.01,226.1,267.02,-1.4,0.17,-0.06,-0.21,-0.15,-0.18,-0.85,-2.11,-2.38
2021-12-22 22:00:00,-8.31,85.23,89.99,0.35,48.36,-0.46,0.84,224.57,264.44,2.31,0.17,-0.06,-0.21,-0.15,-0.18,-0.83,-2.11,-2.4
2021-12-22 22:30:00,-8.34,85.3,89.97,0.43,48.48,0.77,1.64,223.64,262.86,14.67,0.16,-0.06,-0.21,-0.15,-0.18,-0.83,-2.12,-2.44
2021-12-22 23:00:00,-8.15,86.09,89.93,0.29,48.78,0.38,1.61,224.16,262.86,0.03,0.16,-0.06,-0.21,-0.15,-0.18,-0.82,-2.13,-2.42
2021-12-22 23:30:00,-8.05,84.14,89.94,0.39,48.67,0.96,1.66,225.83,263.17,15.79,0.16,-0.06,-0.21,-0.15,-0.18,-0.81,-2.14,-2.44
2021-12-23 00:00:00,-7.76,84.26,89.94,0.28,48.3,0.59,1.88,227.63,263.45,-2.57,0.16,-0.06,-0.21,-0.15,-0.18,-0.81,-2.16,-2.45
2021-12-23 00:30:00,-7.32,84.02,89.97,0.32,48.39,0.94,2.18,229.4,265.02,13.38,0.15,-0.06,-0.21,-0.15,-0.18,-0.8,-2.17,-2.46
2021-12-23 01:00:00,-7.02,82.72,89.97,0.32,48.44,0.78,1.82,230.7,266.31,10.54,0.15,-0.06,-0.21,-0.15,-0.18,-0.79,-2.17,-2.44
2021-12-23 01:30:00,-6.85,83.44,89.97,0.29,48.72,0.76,2.15,233.04,267.19,-1.18,0.15,-0.06,-0.21,-0.15,-0.18,-0.78,-2.16,-2.46
2021-12-23 02:00:00,-6.62,81.45,89.97,0.35,48.77,1.15,2.04,234.97,268.7,3.08,0.15,-0.06,-0.21,-0.15,-0.18,-0.77,-2.17,-2.51
2021-12-23 02:30:00,-6.67,81.89,89.97,0.32,48.63,0.76,1.36,240.31,269.62,-6.22,0.15,-0.06,-0.21,-0.15,-0.17,-0.76,-2.17,-2.55
2021-12-23 03:00:00,-6.52,82.36,89.97,0.22,48.25,0.45,1.52,237.55,270.05,2.86,0.15,-0.06,-0.21,-0.15,-0.18,-0.75,-2.16,-2.57
2021-12-23 03:30:00,-5.67,80.19,89.95,0.37,48.01,1.18,2.39,240.32,272.5,-4.95,0.15,-0.06,-0.21,-0.15,-0.17,-0.74,-2.14,-2.57
2021-12-23 04:00:00,-5.61,79.79,89.89,0.46,48.39,1.15,1.72,247.8,274.55,-2.66,0.15,-0.06,-0.21,-0.15,-0.17,-0.73,-2.11,-2.56
