time,temp,RH,wind,SW_direct,SW_diffuse,alb,ppt,vp_a,press,LW_in,Qs_meas,SW_global
2022-01-17 23:00:00,-2.6,92.583,2.0,-0.13,0.0,0.924,0.0,4.683,807.151,263.31,5.94,-0.13
2022-01-18 00:00:00,-2.117,90.117,1.8,0.78,0.0,0.911,0.0,4.717,806.954,299.25,-13.635,0.78
2022-01-18 01:00:00,-3.017,87.367,1.083,-0.595,0.0,0.897,0.0,4.267,806.768,289.54,-23.81,-0.595
2022-01-18 02:00:00,-4.417,88.45,1.25,-2.96,0.0,0.884,0.0,3.883,806.791,235.71,-24.64,-2.96
2022-01-18 03:00:00,-4.9,90.483,1.883,-1.27,0.0,0.87,0.0,3.8,806.534,227.585,8.005,-1.27
2022-01-18 04:00:00,-5.283,91.017,1.167,-0.475,0.0,0.857,0.0,3.75,806.483,227.325,0.605,-0.475
2022-01-18 05:00:00,-5.5,92.25,1.5,-1.03,0.0,0.843,0.0,3.75,806.564,228.005,-8.23,-1.03
2022-01-18 06:00:00,-5.317,91.9,1.7,-0.72,0.0,0.829,0.0,3.8,806.588,226.715,-4.68,-0.72
2022-01-18 07:00:00,-5.3,91.783,1.9,-0.57,0.0,0.816,0.0,3.8,806.711,229.07,-14.09,-0.57
2022-01-18 08:00:00,-5.05,90.833,2.0,3.3,0.0,0.802,0.0,3.8,806.94,232.34,3.975,3.3
2022-01-18 09:00:00,-4.617,89.7,1.817,15.37,0.0,0.789,0.0,3.883,807.179,234.895,9.115,15.37
2022-01-18 10:00:00,-3.7,88.7,1.567,93.12,0.0,0.775,0.0,4.117,807.368,238.935,38.69,93.12
2022-01-18 11:00:00,-2.933,87.167,1.017,405.925,0.0,0.675,0.0,4.283,807.243,240.07,-3.295,405.925
2022-01-18 12:00:00,-2.833,84.883,0.083,235.33,0.0,0.752,0.0,4.183,806.909,239.455,-15.48,235.33
2022-01-18 13:00:00,-3.05,85.283,0.417,38.25,0.0,0.917,0.0,4.15,806.762,233.915,3.75,38.25
2022-01-18 14:00:00,-3.167,87.317,1.533,37.34,0.0,0.914,0.0,4.217,806.953,233.135,7.715,37.34
2022-01-18 15:00:00,-3.117,88.0,1.467,30.96,0.0,0.932,0.0,4.283,806.857,233.045,-1.915,30.96
2022-01-18 16:00:00,-3.567,87.2,0.917,20.74,0.0,0.965,0.0,4.1,807.06,232.96,7.035,20.74
2022-01-18 17:00:00,-4.45,89.017,1.333,5.87,0.0,0.952,0.0,3.9,807.095,231.31,1.83,5.87
2022-01-18 18:00:00,-4.9,90.25,1.9,-0.035,0.0,0.94,0.0,3.817,807.431,230.405,-2.15,-0.035
2022-01-18 19:00:00,-5.05,91.3,1.9,0.02,0.0,0.928,0.0,3.8,807.414,231.485,16.965,0.02
2022-01-18 20:00:00,-4.867,90.6,1.433,-0.075,0.0,0.916,0.0,3.867,807.498,234.63,7.525,-0.075
2022-01-18 21:00:00,-5.25,90.883,1.817,0.53,0.0,0.904,0.0,3.767,807.37,239.29,-0.055,0.53
2022-01-18 22:00:00,-5.6,91.2,1.7,-0.1,0.0,0.891,0.0,3.667,807.121,243.84,-5.75,-0.1
2022-01-18 23:00:00,-5.75,91.667,1.817,0.04,0.0,0.879,0.0,3.633,806.874,246.52,0.59,0.04
2022-01-19 00:00:00,-5.3,92.05,1.633,0.135,0.0,0.867,0.0,3.8,806.562,248.15,3.685,0.135
2022-01-19 01:00:00,-4.283,89.95,1.8,-0.135,0.0,0.855,0.0,3.983,806.735,253.295,-2.16,-0.135
2022-01-19 02:00:00,-4.283,87.117,0.683,0.275,0.0,0.842,0.0,3.883,806.314,258.28,-5.66,0.275
2022-01-19 03:00:00,-5.35,87.567,1.25,-0.615,0.0,0.83,0.0,3.583,805.824,259.655,2.645,-0.615
2022-01-19 04:00:00,-5.317,89.867,1.517,-1.03,0.0,0.818,0.0,3.7,805.281,255.13,-4.065,-1.03
2022-01-19 05:00:00,-4.867,88.433,1.733,-0.04,0.0,0.806,0.0,3.783,805.224,257.25,-4.475,-0.04
2022-01-19 06:00:00,-4.583,86.983,0.767,-0.435,0.0,0.794,0.0,3.783,804.876,260.51,4.755,-0.435
2022-01-19 07:00:00,-5.483,87.133,0.5,-0.52,0.0,0.781,0.0,3.55,804.708,261.12,11.655,-0.52
2022-01-19 08:00:00,-6.15,88.867,0.583,1.705,0.0,0.769,0.0,3.417,804.454,258.41,-2.35,1.705
2022-01-19 09:00:00,-5.4,90.767,0.917,13.795,0.0,0.757,0.0,3.7,804.419,257.855,-7.275,13.795
2022-01-19 10:00:00,-3.533,90.117,0.417,92.835,0.0,0.745,0.0,4.233,804.072,261.54,6.435,92.835
2022-01-19 11:00:00,-3.1,85.383,0.583,375.58,0.0,0.684,0.0,4.133,803.447,269.385,-2.945,375.58
2022-01-19 12:00:00,-3.817,86.383,0.417,270.995,0.0,0.707,0.0,3.983,802.559,243.905,-7.945,270.995
2022-01-19 13:00:00,-4.733,87.533,0.25,37.515,0.0,0.927,0.0,3.767,801.733,230.885,65.72,37.515
2022-01-19 14:00:00,-5.317,88.483,0.333,36.685,0.0,0.915,0.0,3.633,801.137,226.6,-2.11,36.685
2022-01-19 15:00:00,-5.95,88.983,0.333,30.8,0.0,0.943,0.0,3.5,800.624,224.505,-1.505,30.8
2022-01-19 16:00:00,-6.2,91.083,1.35,20.245,0.0,0.974,0.0,3.517,800.407,223.195,-9.31,20.245
2022-01-19 17:00:00,-5.583,91.433,1.1,5.475,0.0,0.972,0.0,3.683,800.208,224.89,-0.71,5.475
2022-01-19 18:00:00,-5.433,90.4,1.35,0.515,0.0,0.969,0.0,3.667,800.057,229.59,8.66,0.515
2022-01-19 19:00:00,-4.25,91.45,0.833,0.2,0.0,0.966,0.0,4.083,799.724,241.29,18.23,0.2
2022-01-19 20:00:00,-3.217,90.133,0.833,1.91,0.0,0.963,0.0,4.333,799.392,285.785,5.865,1.91
2022-01-19 21:00:00,-2.667,90.1,0.75,0.75,0.0,0.784,0.0,4.517,799.372,294.74,-0.145,0.75
2022-01-19 22:00:00,-2.45,89.75,0.583,0.21,0.0,0.605,0.0,4.6,799.354,297.64,-1.7,0.21
2022-01-19 23:00:00,-2.683,90.967,0.85,-0.11,0.0,0.426,0.2,4.55,799.205,297.6,4.78,-0.11
2022-01-20 00:00:00,-2.783,92.45,0.0,-0.385,0.0,0.247,0.6,4.6,799.142,299.41,1.915,-0.385
2022-01-20 01:00:00,-2.55,94.2,0.683,-0.22,0.0,0.068,0.4,4.783,798.942,303.035,3.67,-0.22
2022-01-20 02:00:00,-2.3,94.9,1.267,0.025,0.0,0.449,0.2,4.9,799.028,303.025,1.82,0.025
2022-01-20 03:00:00,-2.3,96.017,0.683,0.205,0.0,0.829,0.4,4.967,798.873,305.415,-2.635,0.205
2022-01-20 04:00:00,-2.3,95.867,0.933,-0.015,0.0,0.446,0.6,4.933,798.574,305.99,1.065,-0.015
2022-01-20 05:00:00,-2.367,96.133,2.0,-0.16,0.0,0.062,0.4,4.9,798.704,305.55,-0.33,-0.16
2022-01-20 06:00:00,-2.333,95.867,1.45,-0.13,0.0,0.064,0.4,4.9,799.007,305.475,-0.825,-0.13
2022-01-20 07:00:00,-2.3,95.85,2.183,-0.14,0.0,0.066,0.6,4.917,799.208,305.76,1.265,-0.14
2022-01-20 08:00:00,-2.333,97.1,1.017,0.275,0.0,0.067,0.2,5.0,799.101,305.975,3.825,0.275
2022-01-20 09:00:00,-2.2,97.1,1.717,3.34,0.0,0.069,0.0,5.0,799.553,306.225,0.815,3.34
2022-01-20 10:00:00,-1.95,96.75,1.883,5.8,0.0,0.071,0.0,5.117,799.728,307.695,-0.695,5.8
2022-01-20 11:00:00,-1.8,97.1,3.933,12.485,0.0,0.072,0.6,5.2,799.713,310.045,0.12,12.485
2022-01-20 12:00:00,-1.817,97.1,3.933,15.585,0.0,0.074,0.6,5.2,799.225,311.89,-2.77,15.585
2022-01-20 13:00:00,-1.9,96.75,5.017,14.55,0.0,0.076,0.2,5.15,798.944,311.91,1.595,14.55
2022-01-20 14:00:00,-1.883,97.1,5.1,12.28,0.0,0.077,0.0,5.2,798.848,310.965,3.255,12.28
2022-01-20 15:00:00,-1.933,96.75,4.683,10.265,0.0,0.079,0.0,5.117,798.391,310.855,1.91,10.265
2022-01-20 16:00:00,-2.1,97.1,4.95,4.5,0.0,0.081,0.2,5.1,798.869,309.425,2.375,4.5
2022-01-20 17:00:00,-2.15,96.983,5.217,0.55,0.0,0.082,0.0,5.05,798.843,307.87,-0.88,0.55
2022-01-20 18:00:00,-2.317,96.367,5.483,-0.28,0.0,0.084,0.0,4.95,799.204,306.93,0.555,-0.28
2022-01-20 19:00:00,-2.5,95.483,5.1,-0.265,0.0,0.085,0.0,4.867,799.019,306.665,-1.41,-0.265
2022-01-20 20:00:00,-2.6,95.25,3.933,-0.52,0.0,0.087,0.0,4.8,799.029,305.44,-3.895,-0.52
2022-01-20 21:00:00,-2.65,94.783,3.183,-0.58,0.0,0.089,0.0,4.783,799.044,304.49,-3.21,-0.58
2022-01-20 22:00:00,-2.7,94.9,3.017,-0.64,0.0,0.09,0.0,4.8,799.108,303.645,-4.465,-0.64
2022-01-20 23:00:00,-3.25,93.733,5.217,-0.585,0.0,0.092,0.0,4.5,799.396,303.525,-6.935,-0.585
2022-01-21 00:00:00,-3.833,93.2,5.383,-0.405,0.0,0.094,0.0,4.267,799.41,303.315,-2.89,-0.405
2022-01-21 01:00:00,-4.033,92.583,5.05,-0.465,0.0,0.095,0.0,4.167,799.443,299.83,-0.485,-0.465
2022-01-21 02:00:00,-4.417,91.3,1.717,-0.6,0.0,0.097,0.0,4.017,799.406,298.245,-3.975,-0.6
2022-01-21 03:00:00,-4.95,91.067,1.433,-0.875,0.0,0.099,0.0,3.833,799.036,296.33,-7.26,-0.875
2022-01-21 04:00:00,-5.267,91.467,1.1,-1.3,0.0,0.1,0.0,3.783,799.014,290.875,-15.26,-1.3
2022-01-21 05:00:00,-5.233,91.967,1.333,-0.92,0.0,0.102,0.0,3.8,799.304,289.12,-13.58,-0.92
2022-01-21 06:00:00,-5.517,92.383,0.0,-0.74,0.0,0.104,0.0,3.75,799.237,291.5,2.615,-0.74
2022-01-21 07:00:00,-5.567,93.133,0.25,-0.605,0.0,0.105,0.0,3.8,799.813,289.51,1.69,-0.605
2022-01-21 08:00:00,-5.317,93.133,0.0,0.46,0.0,0.107,0.0,3.833,800.113,289.225,-1.33,0.46
2022-01-21 09:00:00,-5.0,92.117,0.167,6.69,0.0,0.108,0.0,3.883,800.604,291.43,0.885,6.69
2022-01-21 10:00:00,-4.1,89.2,0.5,61.785,0.0,0.11,0.0,4.033,800.847,296.78,-0.615,61.785
2022-01-21 11:00:00,-3.133,83.883,1.083,183.555,0.0,0.112,0.0,4.083,801.228,313.75,3.81,183.555
2022-01-21 12:00:00,-2.967,83.567,1.517,95.83,0.0,0.113,0.0,4.117,801.222,315.96,16.12,95.83
2022-01-21 13:00:00,-3.117,83.45,1.417,70.635,0.0,0.115,0.0,4.05,801.299,315.305,10.15,70.635
2022-01-21 14:00:00,-3.4,83.617,0.917,50.975,0.0,0.117,0.0,3.983,801.419,310.6,8.655,50.975
2022-01-21 15:00:00,-4.0,83.867,0.5,29.975,0.0,0.118,0.0,3.8,801.483,306.455,5.325,29.975
2022-01-21 16:00:00,-4.55,86.417,0.417,8.85,0.0,0.12,0.0,3.767,802.028,300.155,2.585,8.85
2022-01-21 17:00:00,-4.6,88.0,0.083,1.145,0.0,0.122,0.0,3.8,802.376,294.535,-1.16,1.145
2022-01-21 18:00:00,-4.75,88.517,0.083,-0.87,0.0,0.123,0.0,3.8,802.591,293.4,-1.855,-0.87
2022-01-21 19:00:00,-5.25,89.067,0.25,-0.855,0.0,0.125,0.0,3.7,802.788,292.655,0.075,-0.855
2022-01-21 20:00:00,-6.283,89.317,0.417,-0.83,0.0,0.127,0.0,3.4,802.991,289.565,-1.9,-0.83
2022-01-21 21:00:00,-6.55,91.15,1.167,-0.78,0.0,0.058,0.0,3.417,803.021,282.23,-6.76,-0.78
2022-01-21 22:00:00,-6.117,92.25,0.417,-0.455,0.0,0.182,0.0,3.583,802.936,278.895,-6.59,-0.455
2022-01-21 23:00:00,-5.9,91.9,0.25,-0.54,0.0,0.307,0.0,3.6,803.035,286.965,-4.44,-0.54
2022-01-22 00:00:00,-5.7,91.9,0.417,-0.505,0.0,0.431,0.0,3.667,803.182,285.885,6.325,-0.505
2022-01-22 01:00:00,-5.6,92.383,0.333,-0.485,0.0,0.555,0.0,3.7,803.059,286.77,15.545,-0.485
2022-01-22 02:00:00,-6.617,90.683,0.833,-0.51,0.0,0.68,0.0,3.383,802.911,287.475,0.63,-0.51
2022-01-22 03:00:00,-7.15,91.917,1.083,-0.945,0.0,0.804,0.0,3.283,802.911,279.595,6.485,-0.945
2022-01-22 04:00:00,-6.233,92.483,1.35,-1.215,0.0,0.806,0.0,3.567,803.105,273.29,1.87,-1.215
2022-01-22 05:00:00,-6.0,91.2,1.433,-0.575,0.0,0.808,0.0,3.567,803.126,281.26,-6.915,-0.575
2022-01-22 06:00:00,-5.183,90.567,1.367,-0.625,0.0,0.81,0.0,3.767,803.241,282.55,-6.445,-0.625
2022-01-22 07:00:00,-5.3,89.517,1.283,-0.86,0.0,0.813,0.0,3.683,803.613,289.745,-26.29,-0.86
2022-01-22 08:00:00,-4.75,90.717,0.167,0.12,0.0,0.815,0.0,3.9,803.976,293.235,2.36,0.12
2022-01-22 09:00:00,-3.5,90.583,0.083,13.005,0.0,0.817,0.0,4.267,804.147,294.36,0.76,13.005
2022-01-22 10:00:00,-1.45,85.817,0.0,36.455,0.0,0.819,0.0,4.733,804.564,302.205,0.655,36.455
2022-01-22 11:00:00,-0.017,78.0,0.0,62.645,0.0,0.821,0.0,4.767,804.841,312.655,3.16,62.645
2022-01-22 12:00:00,-0.917,76.983,0.0,102.125,0.0,0.823,0.0,4.4,804.526,315.79,-3.95,102.125
2022-01-22 13:00:00,-2.183,82.217,0.333,47.445,0.0,0.825,0.0,4.267,804.497,315.56,3.22,47.445
2022-01-22 14:00:00,-2.067,85.817,0.583,39.93,0.0,0.827,0.0,4.5,804.605,302.12,-9.38,39.93
2022-01-22 15:00:00,-1.417,87.6,0.583,32.195,0.0,0.829,0.0,4.817,804.612,302.805,6.295,32.195
2022-01-22 16:00:00,-1.333,88.4,1.167,27.385,0.0,0.831,0.0,4.9,805.306,306.86,17.8,27.385
2022-01-22 17:00:00,-1.817,88.017,1.167,3.45,0.0,0.833,0.0,4.7,805.649,308.13,-3.725,3.45
2022-01-22 18:00:00,-2.35,89.2,1.1,-1.995,0.0,0.836,0.0,4.567,805.767,302.7,22.275,-1.995
2022-01-22 19:00:00,-3.0,90.033,1.267,-1.915,0.0,0.838,0.0,4.4,806.208,299.075,4.795,-1.915
2022-01-22 20:00:00,-3.567,91.033,1.5,-1.595,0.0,0.84,0.0,4.25,806.224,294.61,-13.69,-1.595
2022-01-22 21:00:00,-3.917,91.883,1.817,-1.815,0.0,0.842,0.0,4.2,806.274,288.565,20.615,-1.815
2022-01-22 22:00:00,-3.9,92.35,1.7,-1.51,0.0,0.844,0.0,4.2,805.98,284.935,3.6,-1.51
2022-01-22 23:00:00,-4.117,92.467,1.35,-1.655,0.0,0.846,0.0,4.133,806.175,284.52,-1.645,-1.655
2022-01-23 00:00:00,-3.917,92.7,2.1,-1.69,0.0,0.848,0.0,4.2,805.82,285.325,6.475,-1.69
2022-01-23 01:00:00,-3.65,92.883,1.917,-1.605,0.0,0.85,0.0,4.317,805.534,284.055,14.78,-1.605
2022-01-23 02:00:00,-3.65,92.9,1.7,-1.49,0.0,0.852,0.0,4.3,805.534,280.7,-0.52,-1.49
2022-01-23 03:00:00,-4.15,92.583,1.45,-1.515,0.0,0.854,0.0,4.133,805.154,283.57,-7.66,-1.515
2022-01-23 04:00:00,-3.95,93.05,2.1,-1.45,0.0,0.856,0.0,4.233,805.102,283.04,5.775,-1.45
2022-01-23 05:00:00,-3.8,92.817,2.1,-1.485,0.0,0.858,0.0,4.3,805.006,281.75,5.97,-1.485
2022-01-23 06:00:00,-3.95,92.583,1.717,-1.31,0.0,0.861,0.0,4.2,804.96,281.04,1.975,-1.31
2022-01-23 07:00:00,-4.417,92.233,1.167,-1.27,0.0,0.863,0.0,4.083,805.371,281.85,10.34,-1.27
2022-01-23 08:00:00,-4.417,92.933,1.8,0.395,0.0,0.865,0.0,4.083,805.604,281.56,29.155,0.395
2022-01-23 09:00:00,-3.5,92.55,1.267,8.645,0.0,0.867,0.0,4.35,805.542,280.155,-4.56,8.645
2022-01-23 10:00:00,-2.967,91.983,0.583,66.67,0.0,0.869,0.0,4.5,805.901,287.515,2.695,66.67
2022-01-23 11:00:00,-2.2,89.867,0.5,216.905,0.0,0.755,0.0,4.667,805.864,301.54,-8.585,216.905
2022-01-23 12:00:00,-2.55,87.85,0.833,322.51,0.0,0.742,0.0,4.45,805.327,316.015,-4.505,322.51
2022-01-23 13:00:00,-2.817,88.25,1.0,30.265,0.0,0.734,0.0,4.383,805.22,305.735,4.365,30.265
2022-01-23 14:00:00,-2.85,89.933,0.833,26.44,0.0,0.725,0.0,4.433,804.858,294.0,5.98,26.44
2022-01-23 15:00:00,-2.85,89.817,0.75,21.865,0.0,0.717,0.0,4.45,804.873,291.89,-2.38,21.865
2022-01-23 16:00:00,-4.117,88.817,0.75,14.17,0.0,0.708,0.0,4.0,804.903,290.275,4.215,14.17
2022-01-23 17:00:00,-4.933,91.3,1.35,3.74,0.0,0.7,0.0,3.867,804.955,285.29,-0.67,3.74
2022-01-23 18:00:00,-5.0,92.583,1.617,-1.18,0.0,0.691,0.0,3.9,804.919,280.295,-9.03,-1.18
2022-01-23 19:00:00,-4.717,91.65,1.717,-1.455,0.0,0.683,0.0,3.95,805.048,279.885,8.32,-1.455
2022-01-23 20:00:00,-4.733,89.55,1.35,-1.355,0.0,0.674,0.0,3.85,804.952,279.85,-1.645,-1.355
2022-01-23 21:00:00,-4.883,88.85,1.517,-1.855,0.0,0.666,0.0,3.783,805.085,281.15,25.78,-1.855
2022-01-23 22:00:00,-4.817,87.983,0.917,-1.21,0.0,0.657,0.0,3.767,805.154,281.02,12.8,-1.21
2022-01-23 23:00:00,-5.383,88.133,1.083,-1.42,0.0,0.649,0.0,3.6,805.356,282.63,-12.825,-1.42
2022-01-24 00:00:00,-5.983,89.8,1.367,-1.26,0.0,0.64,0.0,3.517,805.356,280.205,6.545,-1.26
2022-01-24 01:00:00,-6.233,90.617,1.083,-1.255,0.0,0.632,0.0,3.5,805.301,277.345,42.275,-1.255
2022-01-24 02:00:00,-6.467,91.083,1.2,-1.17,0.0,0.623,0.0,3.433,805.262,274.625,-8.935,-1.17
2022-01-24 03:00:00,-6.583,91.167,1.083,-1.07,0.0,0.615,0.0,3.417,805.312,274.57,-5.83,-1.07
2022-01-24 04:00:00,-6.0,91.55,1.8,-0.72,0.0,0.606,0.0,3.583,805.136,275.81,-7.42,-0.72
2022-01-24 05:00:00,-4.917,89.0,1.617,-0.94,0.0,0.598,0.0,3.8,805.22,277.58,-25.005,-0.94
2022-01-24 06:00:00,-4.583,87.083,1.283,-1.135,0.0,0.589,0.0,3.783,805.26,281.075,4.085,-1.135
2022-01-24 07:00:00,-4.383,87.233,1.267,-1.145,0.0,0.581,0.0,3.833,805.419,284.61,-21.285,-1.145
2022-01-24 08:00:00,-4.067,86.933,1.167,1.355,0.0,0.572,0.0,3.933,805.7,287.265,-31.595,1.355
2022-01-24 09:00:00,-3.533,87.417,1.083,11.8,0.0,0.564,0.0,4.133,806.06,285.72,-25.99,11.8
2022-01-24 10:00:00,-1.483,84.967,0.833,132.33,0.0,0.555,0.0,4.633,806.103,287.75,11.46,132.33
2022-01-24 11:00:00,-1.65,80.75,0.5,555.32,0.0,0.504,0.0,4.367,806.271,313.875,-39.285,555.32
2022-01-24 12:00:00,-2.217,82.3,0.5,526.29,0.0,0.507,0.0,4.267,805.778,316.92,6.385,526.29
2022-01-24 13:00:00,-2.3,82.933,0.667,34.51,0.0,0.95,0.0,4.267,805.753,310.865,-6.865,34.51
2022-01-24 14:00:00,-2.217,85.267,1.1,34.64,0.0,0.949,0.0,4.4,805.668,298.28,-13.62,34.64
2022-01-24 15:00:00,-2.25,87.0,0.933,30.56,0.0,0.964,0.0,4.483,805.822,292.615,14.29,30.56
2022-01-24 16:00:00,-2.267,87.883,1.9,20.41,0.0,0.943,0.0,4.55,805.958,292.005,-7.64,20.41
2022-01-24 17:00:00,-2.3,86.35,1.717,6.53,0.0,0.922,0.0,4.45,806.288,290.795,37.325,6.53
2022-01-24 18:00:00,-2.467,87.117,2.1,-0.45,0.0,0.901,0.0,4.433,806.556,287.78,16.405,-0.45
2022-01-24 19:00:00,-2.25,85.8,2.0,-0.05,0.0,0.88,0.0,4.433,806.747,286.405,-1.925,-0.05
2022-01-24 20:00:00,-1.767,83.833,2.1,-0.59,0.0,0.859,0.0,4.483,806.96,286.62,-3.46,-0.59
2022-01-24 21:00:00,-1.883,83.817,2.183,0.17,0.0,0.838,0.0,4.45,807.108,287.95,-11.045,0.17
2022-01-24 22:00:00,-2.133,83.983,1.9,-0.835,0.0,0.817,0.0,4.383,807.27,286.795,-8.085,-0.835
2022-01-24 23:00:00,-2.417,84.5,2.0,-0.395,0.0,0.796,0.0,4.3,807.315,286.14,24.045,-0.395
2022-01-25 00:00:00,-2.717,85.433,2.0,-0.75,0.0,0.775,0.0,4.267,807.194,285.14,-8.32,-0.75
2022-01-25 01:00:00,-3.117,86.467,1.817,-0.205,0.0,0.754,0.0,4.2,807.431,284.575,0.16,-0.205
2022-01-25 02:00:00,-3.55,87.2,1.633,-0.5,0.0,0.733,0.0,4.1,807.271,283.44,-6.03,-0.5
2022-01-25 03:00:00,-3.583,88.217,1.9,-0.27,0.0,0.712,0.0,4.117,807.168,282.095,5.435,-0.27
2022-01-25 04:00:00,-2.933,86.733,2.1,-0.135,0.0,0.691,0.0,4.25,807.09,280.525,-5.01,-0.135
2022-01-25 05:00:00,-2.85,85.983,2.0,-0.48,0.0,0.67,0.0,4.25,807.081,281.515,-0.625,-0.48
2022-01-25 06:00:00,-2.917,85.617,2.1,-0.3,0.0,0.649,0.0,4.217,807.065,282.255,3.54,-0.3
2022-01-25 07:00:00,-2.483,84.167,2.1,-0.445,0.0,0.628,0.0,4.3,807.252,282.865,4.735,-0.445
2022-01-25 08:00:00,-2.6,84.367,1.9,7.51,0.0,0.607,0.0,4.233,807.457,282.19,-1.31,7.51
2022-01-25 09:00:00,-2.15,84.733,2.0,17.54,0.0,0.586,0.0,4.417,807.546,284.345,-2.985,17.54
2022-01-25 10:00:00,-0.467,83.783,0.25,160.245,0.0,0.565,0.0,4.933,807.633,287.78,-3.085,160.245
2022-01-25 11:00:00,0.317,80.033,0.0,540.42,0.0,0.575,0.0,5.017,807.71,316.59,-1.1,540.42
2022-01-25 12:00:00,-0.033,76.367,0.0,422.045,0.0,0.671,0.0,4.65,807.324,304.525,1.705,422.045
2022-01-25 13:00:00,-0.4,79.317,0.583,37.615,0.0,0.882,0.0,4.717,807.092,245.31,0.37,37.615
2022-01-25 14:00:00,-0.383,82.783,1.8,38.97,0.0,0.896,0.0,4.9,806.874,242.36,2.585,38.97
2022-01-25 15:00:00,-0.2,81.9,1.9,33.68,0.0,0.897,0.0,4.933,806.87,241.955,1.085,33.68
2022-01-25 16:00:00,-0.383,80.75,1.8,18.7,0.0,0.95,0.0,4.817,806.884,241.85,-7.84,18.7
2022-01-25 17:00:00,-0.85,81.5,1.817,7.425,0.0,0.95,0.0,4.667,807.066,240.89,-0.41,7.425
2022-01-25 18:00:00,-1.25,82.767,1.9,0.515,0.0,0.949,0.0,4.6,807.113,240.2,25.365,0.515
2022-01-25 19:00:00,-1.533,83.117,1.433,0.58,0.0,0.949,0.0,4.517,807.282,239.57,-4.75,0.58
2022-01-25 20:00:00,-1.617,82.9,1.35,1.355,0.0,0.949,0.0,4.5,807.229,239.825,21.585,1.355
2022-01-25 21:00:00,-1.917,83.717,1.9,0.68,0.0,0.949,0.0,4.45,807.051,238.99,24.795,0.68
2022-01-25 22:00:00,-2.2,84.617,2.083,0.115,0.0,0.948,0.0,4.383,806.804,236.935,-0.275,0.115
2022-01-25 23:00:00,-2.1,84.0,2.1,0.355,0.0,0.948,0.0,4.383,806.742,234.895,-3.06,0.355
2022-01-26 00:00:00,-2.133,82.967,2.1,0.68,0.0,0.948,0.0,4.3,806.516,234.21,2.72,0.68
2022-01-26 01:00:00,-2.017,80.7,2.083,0.77,0.0,0.948,0.0,4.233,806.387,233.79,-6.12,0.77
2022-01-26 02:00:00,-1.733,78.833,1.983,1.025,0.0,0.947,0.0,4.2,806.186,233.91,-1.87,1.025
2022-01-26 03:00:00,-1.733,78.5,1.617,0.98,0.0,0.947,0.0,4.217,806.06,236.685,-13.245,0.98
2022-01-26 04:00:00,-2.3,79.45,0.917,0.365,0.0,0.947,0.0,4.117,805.709,238.205,-26.9,0.365
2022-01-26 05:00:00,-3.05,82.617,1.617,-0.89,0.0,0.947,0.0,4.033,805.53,234.615,5.385,-0.89
2022-01-26 06:00:00,-3.067,82.933,1.9,-0.17,0.0,0.947,0.0,4.05,805.404,231.985,-3.0,-0.17
2022-01-26 07:00:00,-2.583,80.9,1.817,0.24,0.0,0.946,0.0,4.1,805.564,230.67,-0.99,0.24
2022-01-26 08:00:00,-2.633,81.0,2.0,5.84,0.0,0.946,0.0,4.1,805.657,231.415,-16.145,5.84
2022-01-26 09:00:00,-1.767,80.733,1.7,21.155,0.0,0.946,0.0,4.333,805.931,230.145,14.21,21.155
2022-01-26 10:00:00,0.233,78.35,0.167,30.63,0.0,0.912,0.0,4.883,805.984,230.49,-7.58,30.63
2022-01-26 11:00:00,0.667,73.967,0.583,398.92,0.0,0.731,0.0,4.75,805.943,243.635,1.95,398.92
2022-01-26 12:00:00,-0.167,73.817,0.667,394.225,0.0,0.733,0.0,4.45,805.411,246.815,-2.935,394.225
2022-01-26 13:00:00,-0.75,75.783,0.933,38.45,0.0,0.891,0.0,4.383,805.162,236.805,-1.755,38.45
2022-01-26 14:00:00,-0.667,77.617,2.1,39.32,0.0,0.9,0.0,4.5,805.274,234.43,-4.72,39.32
2022-01-26 15:00:00,-0.567,76.483,2.0,33.69,0.0,0.915,0.0,4.45,805.251,234.795,-0.495,33.69
2022-01-26 16:00:00,-0.95,75.933,2.1,24.165,0.0,0.951,0.0,4.317,805.189,235.135,-13.36,24.165
2022-01-26 17:00:00,-1.35,75.9,2.1,8.635,0.0,0.953,0.0,4.2,805.757,233.345,-9.795,8.635
2022-01-26 18:00:00,-1.383,75.2,2.1,0.08,0.0,0.955,0.0,4.167,805.54,231.75,-2.34,0.08
2022-01-26 19:00:00,-1.733,74.733,1.9,0.82,0.0,0.956,0.0,4.05,805.568,231.12,8.425,0.82
2022-01-26 20:00:00,-2.5,75.95,1.7,0.795,0.0,0.958,0.0,3.85,805.692,230.47,4.735,0.795
2022-01-26 21:00:00,-2.783,75.7,1.617,1.07,0.0,0.96,0.0,3.8,805.553,230.805,-12.675,1.07
2022-01-26 22:00:00,-2.683,75.033,1.267,0.83,0.0,0.962,0.0,3.783,805.469,230.11,-10.58,0.83
2022-01-26 23:00:00,-2.583,74.033,1.617,0.42,0.0,0.963,0.0,3.75,805.434,230.295,-11.04,0.42
2022-01-27 00:00:00,-2.817,73.983,1.083,0.78,0.0,0.965,0.0,3.683,805.185,230.255,-2.47,0.78
