,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
480,2020-12-12 16:00:00,46.382,0.078,-0.067,93.65,0.0,8.172,1.2,5.683,783.129,278.378,0.5,18.0,0.85,4.086,4.086,0.0,0.0,-0.20383724024885058,0.06940769541218132,67523.33681820519,73.6350456032772,0.0,1208.86019870371,0.0,-0.0,473718.5663419059,-27.19021036809369,0.655439976518126,-27.789869806798947,-0.0,-0.0,0.0,-0.055780537812869846,2216.9387767408352,159.29237657533255,1.4144186868361985,7.050809456975491,0.0,187.41704039894168,0.0,-0.0,-3.95547063259863e-05,1033.3164801652072,46.68351983479285,-0.0,,-27.19021036809369,544667.7021355557,1.0,917.0,0.20060373145339916,6.112911778902558,-0.0
481,2020-12-12 17:00:00,0.0,0.0,-0.083,94.65,0.0,0.0,0.0,5.75,783.818,278.882,0.5,18.0,0.848,0.0,0.0,0.0,0.0,-0.20361133419800853,0.031303433559330414,67757.43737843893,73.89033520004246,0.0,1208.86019870371,0.0,-0.0,474751.88282207114,-27.341524281838826,0.0,-27.285869806798928,-0.0,-0.0,0.0,-0.0556544750398968,2216.9387767408352,159.66033746208387,1.4160513781031465,7.058948344797362,0.0,0.0,0.0,-0.0,0.0016026479248648802,1032.9482479735386,47.051752026461465,-0.0,,-27.341524281838826,545935.1191759546,1.0,917.0,0.20060373145339916,6.112911778902558,-0.0
482,2020-12-12 18:00:00,0.0,0.0,0.067,94.883,0.0,0.0,0.2,5.8,784.437,287.574,0.5,18.0,0.85,0.0,0.0,1.5,0.0,-0.2033861985682881,0.031324329357989844,67804.48913046539,73.94164572569835,0.0,1208.86019870371,0.0,-0.0,475784.83107004466,-6.851605032559235,0.0,-18.59386980679892,0.0,-0.0,11.797854192512338,-0.05558941827265158,2216.9387767408352,159.66462792831555,1.4170347048179266,7.058948344797362,0.0,31.308328077341915,0.0,-0.0,0.00032137302520783047,1068.208825492074,11.79117450792587,-0.0,,-6.851605032559235,547015.1191759546,1.0,917.0,0.20060373145339916,6.112911778902558,0.0
483,2020-12-12 19:00:00,0.0,0.0,0.217,95.7,0.0,0.0,0.0,5.95,784.949,285.897,0.5,18.0,0.848,0.0,0.0,1.5,0.0,-0.20316147611638188,0.03134346847433534,67847.58863305066,73.9886462737739,0.0,1208.86019870371,0.0,-0.0,476853.0398955367,-8.528830969725272,0.0,-20.27086980679894,0.0,-0.0,11.797563614936891,-0.055524777863220284,2216.9387767408352,159.6685605166009,1.4179354341310877,7.058948344797362,0.0,0.0,0.0,-0.0,0.0002943704481411277,1065.3220653000851,14.677934699914918,-0.0,,-8.528830969725272,548126.4275040319,1.0,917.0,0.20074303360816062,6.112911778902558,0.0
484,2020-12-12 20:00:00,0.0,0.0,0.333,96.167,0.0,0.0,0.0,6.0,785.465,278.772,0.5,18.0,0.843,0.0,0.0,1.5,0.0,-0.2029371520375842,0.031349986154768715,67862.26656775057,74.00465274563858,0.0,1208.86019870371,0.0,-0.0,477918.3619608368,-15.653867562166907,0.0,-27.39586980679894,0.0,-0.0,11.797464618807517,-0.055462374175482575,2216.9387767408352,159.66990034426598,1.4182421858392942,7.058948344797362,0.0,0.0,0.0,-0.0,0.00010024811279626248,1053.0598044755907,26.94019552440928,-0.0,,-15.653867562166907,549206.4275040319,1.0,917.0,0.20087063467126018,6.112911778902558,0.0
485,2020-12-12 21:00:00,0.0,0.0,0.3,96.05,0.583,0.0,0.0,6.0,785.962,268.501,0.5,18.0,0.838,0.0,0.0,1.5,0.0,-0.2027131266588459,0.031361948417948295,67889.20676327498,74.03403136671209,0.12501690606669433,1208.86019870371,0.0,-0.02576906772280091,478971.4217653124,-25.80809601958871,0.0,-37.66686980679896,0.7362975956574492,-0.6194075376061535,11.797282869958654,-0.05539914079970446,2216.9387767408352,159.67236021751862,1.4188052044904516,7.058948344797362,0.0,0.0,0.0,0.0,0.0001839959880363263,1036.6497771660863,43.35022283391357,-0.6194075376061535,,-25.188688481982556,550286.4275040319,1.0,917.0,0.2009140903948642,6.112911778902558,0.0
486,2020-12-12 22:00:00,0.0,0.0,0.2,95.817,0.5,0.0,0.0,5.95,786.194,277.589,0.5,18.0,0.833,0.0,0.0,1.5,-0.02576906772280091,-0.2024894420460492,0.03138114056379161,67932.43196920284,74.08116899585914,0.14239354524530246,1208.9852156097768,0.0,-0.0035810280612641305,480008.07154247846,-16.94475500219506,0.0,-28.4633502143148,0.4753811216612223,-0.705484216723401,11.796991123049072,-0.04829281586714962,2216.9387767408352,159.676309014051,1.4197085608567952,7.058948344797362,0.0,0.0,0.0,0.0,0.0002952147076854404,1050.9851691432834,29.01483085671652,-0.08607667911724748,,-16.85867832307781,551366.4275040319,1.0,917.0,0.20099384996012185,6.099945307062524,0.0
487,2020-12-12 23:00:00,0.0,0.0,0.133,95.7,0.833,0.0,0.0,5.9,786.519,279.069,0.5,18.0,0.828,0.0,0.0,1.5,-0.029350095784065038,-0.20229456983085464,0.03139395923575362,67961.3044065143,74.11265475083349,0.3135081409275048,1209.1276091550221,0.0,-0.035268998287443974,481059.05671162176,-16.20121935502442,0.0,-26.96729948903021,0.5697833857557707,-1.5532402790714273,11.796796158236099,-0.04725913091465161,2216.9387767408352,159.67894797307898,1.4203119611066564,7.058948344797362,0.0,0.0,0.0,0.0,0.0001971848871554901,1053.575300842083,26.42469915791696,-0.8477560623480264,,-15.353463292676393,552446.4275040319,1.0,917.0,0.20112182318250837,6.098145389925314,0.0
488,2020-12-13 00:00:00,0.0,0.0,0.267,96.05,0.167,0.0,0.0,6.0,786.892,268.392,0.5,18.0,0.823,0.0,0.0,1.5,-0.06461909407150901,-0.20210394662993453,0.03140555143299344,67987.41559753129,74.14112933209519,0.025518426161155402,1209.4411172959497,0.0,0.059359412709589304,482112.6320124638,-25.62017812750629,0.0,-37.486252073924106,0.23344845698795197,-0.12642623769027697,11.79661977607921,-0.037568048959070025,2216.9387767408352,159.68133548049957,1.4208576545309368,7.058948344797362,0.0,0.0,0.0,0.0,0.00017832395330225572,1033.4489838654765,46.551016134523394,1.4268140413811505,,-27.04699216888744,553526.4275040319,1.0,917.0,0.20120730337309595,6.080444101813485,0.0
489,2020-12-13 01:00:00,0.0,0.0,0.2,95.933,0.333,0.0,0.8,5.95,787.118,275.417,0.5,18.0,0.85,0.0,0.0,1.5,-0.005259681361919705,-0.20195246905804456,0.03142620537746199,68033.94109523966,74.19186597081752,0.10137900333319409,1209.4666357221108,0.0,-0.015635300105490527,483146.0809963293,-19.198757312922787,0.0,-30.727288640016525,0.2882191664765625,-0.502249796472188,11.796305346155714,-0.053743389066348964,2216.9387767408352,159.68559177843568,1.4218299831445314,7.058948344797362,0.0,125.23331230936766,0.0,0.0,0.0003177368135709458,1047.6026804313456,32.39731956865448,-0.3758235587819113,,-18.822933754140873,554606.4275040319,1.0,917.0,0.20128460857461122,6.110263177136495,0.0
490,2020-12-13 02:00:00,0.0,0.0,-0.267,96.517,0.75,0.0,1.6,5.783,787.422,277.618,0.5,18.0,0.85,0.0,0.0,0.0,-0.020894981467410232,-0.20173591355600018,0.03149612466168573,68191.47034811435,74.36365359663506,0.45512123055797654,1209.568014725444,0.0,-0.07290047885547982,484193.68367676064,-31.53881452811881,0.0,-28.456197642209077,-0.7786666645552751,-2.254548582905514,0.0,-0.049401638448943394,2216.9387767408352,159.7000238216053,1.425122160715812,7.058948344797362,0.0,250.46662461873532,0.0,0.0,0.0010757866373811585,1028.7279455549842,51.27205444501573,-1.752298786433326,,-29.786515741685484,555811.6608163413,1.0,917.0,0.20142235269258754,6.102395925987365,-0.0
491,2020-12-13 03:00:00,0.0,0.0,-0.467,96.75,0.0,0.0,2.4,5.7,788.061,280.116,0.5,18.0,0.85,0.0,0.0,0.0,-0.09379546032289005,-0.20153729475799295,0.031629796348874376,68492.75390594755,74.69220709481739,0.0,1210.023135956002,0.0,0.09379546032289003,485222.41162231565,-25.66097393716922,0.0,-25.63155323153387,-0.0,-0.0,0.0,-0.029420705635350097,2216.9387767408352,159.72771522883446,1.4314186355202927,7.058948344797362,0.0,375.699936928103,0.0,-0.0,0.002057316525821842,1031.9401872048436,48.0598127951563,2.2545485829055134,,-27.915522520074735,557142.12744096,1.0,917.0,0.20188873626850748,6.065836046319188,-0.0
492,2020-12-13 04:00:00,0.0,0.0,-0.4,96.4,0.0,0.0,2.0,5.7,788.771,280.844,0.5,18.0,0.85,0.0,0.0,0.0,-1.3877787807814457e-17,-0.20141950899319674,0.031817689605939704,68916.5136556708,75.1543224162168,0.0,1210.023135956002,0.0,1.3877787807814457e-17,486254.3518095205,-25.378839456681277,0.0,-25.32386980679894,-0.0,-0.0,0.0,-0.05496964988233816,2216.9387767408352,159.76686201081588,1.4402747198233157,7.058948344797362,0.0,313.0832807734192,0.0,-0.0,0.0028931442532522176,1036.29667320571,43.703326794290085,3.3357847734061254e-16,,-25.378839456681277,558597.8273778881,1.0,917.0,0.202780721093573,6.112911778902558,-0.0
493,2020-12-13 05:00:00,0.0,0.0,-0.317,96.75,0.0,0.0,1.0,5.8,788.801,281.897,0.5,18.0,0.85,0.0,0.0,0.0,0.0,-0.20120073764301097,0.03197577991158565,69273.30026323852,75.5434026861925,0.0,1210.023135956002,0.0,-0.0,487290.6484827262,-24.325753447933558,0.0,-24.27086980679894,-0.0,-0.0,0.0,-0.05488364113461583,2216.9387767408352,159.8000015653547,1.4477311436032352,7.058948344797362,0.0,156.5416403867096,0.0,-0.0,0.0024353001935367127,1038.1014383814086,41.89856161859154,-0.0,,-24.325753447933558,559990.9106586615,1.0,917.0,0.20403531085261978,6.112911778902558,-0.0
494,2020-12-13 06:00:00,0.0,0.0,-0.3,96.983,0.0,0.0,0.4,5.8,789.329,283.483,0.5,18.0,0.85,0.0,0.0,0.0,0.0,-0.20098338852256234,0.03206366511072937,69471.74046524383,75.75980421509686,0.0,1210.023135956002,0.0,-0.0,488328.7499211076,-22.73967955630169,0.0,-22.68486980679893,-0.0,-0.0,0.0,-0.05480974950276189,2216.9387767408352,159.81850443300763,1.4518783122741996,7.058948344797362,0.0,62.61665615468383,0.0,-0.0,0.0013542022952726122,1040.828749458963,39.171250541036855,-0.0,,-22.73967955630169,561227.4522990482,1.0,917.0,0.20509161887694682,6.112911778902558,-0.0
495,2020-12-13 07:00:00,0.0,0.0,-0.217,97.1,0.0,0.0,0.2,5.817,789.726,264.274,0.5,18.0,0.85,0.0,0.0,0.0,0.0,-0.20076692696931558,0.032108733086072476,69573.52837193955,75.87080520385993,0.0,1210.023135956002,0.0,-0.0,489369.57867056655,-41.948613046141624,0.0,-41.89386980679893,-0.0,-0.0,0.0,-0.05474323934268922,2216.9387767408352,159.82801499650887,1.45400556075241,7.058948344797362,0.0,31.308328077341915,0.0,-0.0,0.000694544033914395,1007.7352431195291,72.26475688047094,-0.0,,-41.948613046141624,562370.0689552028,1.0,917.0,0.20567912405029476,6.112911778902558,-0.0
496,2020-12-13 08:00:00,0.0,0.0,-0.217,96.867,0.0,21.908,0.0,5.817,790.274,253.192,0.5,18.0,0.848,10.954,10.954,0.0,0.0,-0.20055103154416765,0.032154583209975274,69677.10145689736,75.98375295190552,0.0,1210.023135956002,0.0,-0.0,490377.3139136861,-51.31200093923469,1.718545638281275,-52.975869806798926,-0.0,-0.0,0.0,-0.05467677071704543,2216.9387767408352,159.83770606901317,1.4561701173732535,7.058948344797362,0.0,0.0,0.0,-0.0,0.0007066830433203581,991.5996015383894,88.40039846161066,-0.0,,-51.31200093923469,563481.3772832801,1.0,917.0,0.2059804789227636,6.112911778902558,-0.0
497,2020-12-13 09:00:00,79.55,0.117,-0.267,96.983,0.583,119.038,0.0,5.783,790.539,246.658,0.5,18.0,0.843,59.519,59.519,0.0,0.0,-0.20033570573438206,0.08913367587187612,69765.50185535898,76.08015469504795,0.36657112614415527,1210.023135956002,0.0,-0.07547727589684751,491368.91351522447,-51.86205725784178,10.177391118912258,-59.509869806798946,-0.6607300797592466,-1.8142369026070877,0.0,-0.054611587588753716,2216.9387767408352,159.84598840891255,1.4580175825506523,7.058948344797362,0.0,0.0,0.0,0.0,0.0006031226643155981,993.7730660939549,86.22693390604508,-1.8142369026070877,,-50.04782035523469,564561.3772832801,1.0,917.0,0.20628711902198443,6.112911778902558,-0.0
498,2020-12-13 10:00:00,190.009,0.231,-0.517,96.867,0.25,230.761,0.0,5.7,790.957,231.3,0.5,18.0,0.838,115.38,115.38,0.0,-0.07547727589684751,-0.2001208980116611,0.14347900866459848,69851.36221813888,76.17378649742517,0.1787067843260618,1210.3897070821463,0.0,0.03868326590597766,492362.68658131844,-54.54342003284115,21.373406499194864,-74.52960672227886,-0.4688332671073331,-0.8844125589741649,0.0,-0.03397398367565443,2216.9387767408352,159.85404241123433,1.4598119639461566,7.058948344797362,0.0,0.0,0.0,0.0,0.0005857626037989247,984.420836846454,95.57916315354595,0.929824343632923,,-55.47324437647407,565641.3772832801,1.0,917.0,0.20654883862767617,6.075003876637357,-0.0
499,2020-12-13 11:00:00,273.205,0.31,-0.083,96.867,0.25,330.702,0.0,5.883,790.762,210.83,0.5,18.0,0.833,165.351,165.351,0.0,-0.03679400999086985,-0.19998742320903576,0.18009585919331741,69946.76267450809,76.27782189150282,0.10076177285844394,1210.5684138664724,0.0,0.016049291784594053,493347.1074181649,-63.1783929875928,32.5867150790502,-95.17293672682004,-0.04905763253379391,-0.4986379391254978,0.0,-0.044475768163663734,2216.9387767408352,159.86300244897035,1.4618057221657714,7.058948344797362,0.0,0.0,0.0,0.0,0.0006508149090782331,970.4742177999323,109.52578220006777,0.3857746198486669,,-63.56416760744146,566721.3772832801,1.0,917.0,0.2068030381639041,6.0944054340138205,-0.0
500,2020-12-13 12:00:00,314.082,0.349,0.767,96.983,0.0,351.032,0.0,6.25,790.876,202.871,0.5,18.0,0.828,175.516,175.516,1.5,-0.020744718206275794,-0.19981291820929548,0.19778982003199452,70056.1876949353,76.3971512485663,0.0,1210.669175639331,0.0,0.020744718206275794,494317.58163596486,-55.310430731299476,36.15977982507052,-103.20387119539967,0.0,0.0,11.782455665401733,-0.04879502637207229,2216.9387767408352,159.8732941157028,1.464092577409565,7.058948344797362,0.0,0.0,0.0,0.0,0.0007464476159927553,983.8306385043919,96.1693614956081,0.49863793912549786,,-55.80906867042498,567801.3772832801,1.0,917.0,0.20708548225078913,6.102471490390196,0.0
501,2020-12-13 13:00:00,306.889,0.342,0.75,96.633,0.25,314.349,0.0,6.217,790.88,205.832,0.5,18.0,0.823,157.174,157.174,1.5,0.0,-0.19962175291462686,0.1946726791613571,70152.3570564309,76.50202514332705,0.0,1210.669175639331,0.0,-0.0,495301.4122744693,-54.33071484550159,33.23555261038778,-100.33586980679894,0.7966245663845908,0.24557835322459468,11.781788164111447,-0.054388732811059895,2216.9387767408352,159.8823517925697,1.4661024048491205,7.058948344797362,0.0,0.0,0.0,0.04963101151208585,0.0006559813215886099,985.9496108040736,94.05038919592637,5.551115123125783e-17,,-54.576293198726184,568881.3772832801,1.0,917.0,0.2074094476819116,6.112911778902558,0.0
502,2020-12-13 14:00:00,252.589,0.291,0.783,96.083,0.333,214.211,0.0,6.2,791.061,216.685,0.5,18.0,0.817,107.106,107.106,1.5,0.0,-0.19940895308735787,0.17149392604716315,70246.45707663834,76.60464239546165,0.0,1210.669175639331,0.0,-0.0,496287.36188527336,-53.41240228407507,22.96174720510697,-89.48286980679893,1.108188943503201,0.2737210228686967,11.781134249581529,-0.054323898336532506,2216.9387767408352,159.89122609878672,1.4680689854703746,7.058948344797362,0.0,0.0,0.0,0.05532167269654629,0.0006418297640989287,987.4784901552803,92.52150984471977,0.0,,-53.68612330694377,569961.4269142917,1.0,917.0,0.20769416820136927,6.112911778902558,0.0
503,2020-12-13 15:00:00,159.172,0.2,0.633,94.6,0.0,108.179,0.0,6.05,791.267,206.761,0.5,18.0,0.812,54.09,54.09,1.5,0.0,-0.1991966798683893,0.1290489959170889,70339.03390815576,76.70559859122766,0.0,1210.669175639331,0.0,-0.0,497274.84037542867,-76.19943005473087,11.4812089155612,-99.40686980679894,0.0,-0.0,11.780490170976508,-0.054259334469636405,2216.9387767408352,159.89996788426134,1.4700037332253477,7.058948344797362,0.0,0.0,0.0,-0.0,0.000631405476268148,948.6723619557433,131.32763804425673,-0.0,,-76.19943005473087,571041.4822359644,1.0,917.0,0.20797276219656452,6.112911778902558,0.0
504,2020-12-13 16:00:00,46.502,0.078,-0.417,93.95,0.417,13.759,0.0,5.567,791.487,198.892,0.5,18.0,0.808,6.88,6.88,0.0,0.0,-0.19898492641085913,0.07054586716789932,70470.36154620002,76.84881302748093,0.43442654414412507,1210.669175639331,0.0,-0.0894116172875237,498223.5127373844,-108.8047319066728,1.4141482686941078,-107.27586980679894,-0.7396435048594104,-2.14917475064283,0.0,-0.05419211306572609,2216.9387767408352,159.91238773451178,1.4727483276201583,7.058948344797362,0.0,0.0,0.0,0.0,0.000895650187728213,896.1677804912827,183.8322195087174,-2.14917475064283,,-106.65555715602997,572121.4822359644,1.0,917.0,0.20824684661544246,6.112911778902558,-0.0
505,2020-12-13 17:00:00,0.0,0.0,-1.217,94.417,0.0,0.0,0.0,5.283,792.044,204.654,0.5,18.0,0.803,0.0,0.0,0.0,-0.0894116172875237,-0.19877381302839886,0.032586522089093864,70653.7593391646,77.04881062068112,0.0,1211.103602183475,0.0,0.0894116172875237,499119.6805178757,-101.1429651662307,0.0,-101.11318847934433,-0.0,-0.0,0.0,-0.02977668688636025,2216.9387767408352,159.9297690834983,1.4765811274944818,7.058948344797362,0.0,0.0,0.0,-0.0,0.0012506697950895,901.94563740669,178.05436259330995,2.14917475064283,,-103.29213991687352,573201.4822359644,1.0,917.0,0.20863565727968728,6.068028911457206,-0.0
506,2020-12-13 18:00:00,0.0,0.0,-1.4,95.0,0.5,0.0,0.0,5.2,792.283,212.892,0.5,18.0,0.798,0.0,0.0,0.0,0.0,-0.1986581020728703,0.032665188189627055,70831.8137017579,77.24298113605005,0.8716316652266182,1211.103602183475,0.0,-0.1793566400928088,500021.62615528237,-100.62284642918706,0.0,-93.27586980679894,-2.9817288223709557,-4.311170896372833,0.0,-0.054076903644349854,2216.9387767408352,159.94668542070818,1.4803022559090544,7.058948344797362,0.0,0.0,0.0,0.0,0.0012140986414327217,913.9609587795267,166.03904122047328,-4.311170896372833,,-96.31167553281423,574281.4822359644,1.0,917.0,0.2091786276609833,6.112911778902558,-0.0
507,2020-12-13 19:00:00,0.0,0.0,-1.25,96.05,0.583,0.0,0.0,5.367,792.288,256.117,0.5,18.0,0.793,0.0,0.0,0.0,-0.1793566400928088,-0.19844846756697063,0.0327381383748471,70996.98111131314,77.42309826751706,0.7307568496755577,1211.9752338487017,0.0,0.02900275631878842,500935.58711406187,-55.52618306109611,0.0,-49.24751372933679,-2.6594378471428013,-3.614035630617108,0.0,-0.005195853999409979,2216.9387767408352,159.96241387364836,1.4837540620423375,7.058948344797362,0.0,0.0,0.0,0.0,0.00112610730877762,983.0628030659309,96.93719693406916,0.6971352657557235,,-56.22331832685183,575361.4822359644,1.0,917.0,0.2097057781985439,6.023181275042076,-0.0
508,2020-12-13 20:00:00,0.0,0.0,-0.817,95.933,0.667,0.0,0.0,5.533,792.636,244.941,0.5,18.0,0.788,0.0,0.0,0.0,-0.15035388377402037,-0.19842837020399784,0.03278062035373408,71093.18755139754,77.52801259694388,0.6431060670180725,1212.7059906983773,0.0,0.018041819176487502,501918.6499171278,-65.6425262061198,0.0,-60.55331265633609,-1.895764827230108,-3.180366903822015,0.0,-0.013081818731580772,2216.9387767408352,159.97159152598093,1.4857646643811333,7.058948344797362,0.0,0.0,0.0,0.0,0.0006558686311753784,966.0684711513843,113.93152884861574,0.4336687267950934,,-66.07619493291489,576441.4822359644,1.0,917.0,0.21019477542088896,6.037609302758238,-0.0
509,2020-12-13 21:00:00,0.0,0.0,-0.45,96.283,0.75,0.0,0.0,5.683,792.762,254.472,0.5,18.0,0.783,0.0,0.0,0.0,-0.13231206459753286,-0.19837783580836993,0.032830635861592385,71206.47597417913,77.65155504272533,0.5211617650717909,1213.3490967653954,0.0,0.025095964573358612,502884.7183882792,-54.71432363538429,0.0,-51.103077882644044,-1.0161322976865004,-2.577138654067323,0.0,-0.017974800986412038,2216.9387767408352,159.98241397833684,1.4881322602261033,7.058948344797362,0.0,0.0,0.0,0.0,0.0007722774062755302,984.6125516483738,95.3874483516262,0.6032282497546921,,-55.317551885138975,577521.4822359644,1.0,917.0,0.21047960571579793,6.046600455291331,-0.0
510,2020-12-13 22:00:00,0.0,0.0,-0.5,95.933,0.583,0.0,0.0,5.65,793.002,241.038,0.5,18.0,0.779,0.0,0.0,0.0,-0.10721610002417425,-0.19830850585412577,0.032872510399438594,71301.34226076568,77.75500791795604,0.45593657365835866,1213.8702585304673,0.0,0.01342378503605818,503869.3309399276,-67.90573165213632,0.0,-64.64944801983069,-0.9770298954944094,-2.254472978926035,0.0,-0.0247807578851958,2216.9387767408352,159.99148925478906,1.4901148549205592,7.058948344797362,0.0,0.0,0.0,0.0,0.0006466515453674154,962.3429148733802,117.6570851266198,0.32266567514128797,,-68.22839732727762,578601.4822359644,1.0,917.0,0.21081500919650412,6.0591273233188785,-0.0
