,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
166,2020-11-29 14:00:00,271.622,0.31,-2.7,95.833,0.083,242.273,0.0,4.8,795.493,201.749,18.0,0.25,121.136,121.136,0.0,0.0,-0.11836565875826,0.16485552555327637,27036.768424144866,29.48393503178284,0.18496785125117005,203.08813971227204,0.0,-0.02082109732011273,162454.99782387153,-0.5004738533826683,105.82945420756626,-104.41886980679894,-0.9046899096907821,-0.9714978022353977,0.0,-0.034870542223808254,3776.5655830490628,150.6232149845785,0.589369964250101,6.9116925938512335,0.0,0.0,0.0,-0.0003668703404716837,1080.0,0.0,-0.5004738533826683,0.0,,193471.41997077767,0.0,917.0000000000001,0.08527143767568818,6.112911778902558
167,2020-11-29 15:00:00,172.397,0.214,-2.733,96.067,0.25,125.082,0.0,4.8,795.835,203.582,18.0,0.25,62.541,62.541,0.0,-0.02082109732011273,-0.11803215563702647,0.11901506187220472,27036.583456293614,29.483733322021386,0.5526829419881425,203.2731075635232,0.0,-0.09994522287981818,163534.99782387153,-55.674207930214536,52.488240738412166,-102.49252882683737,-2.7384379496933406,-2.9028434332767117,0.0,-0.02863845881927626,3776.5655830490628,150.62252800691033,0.5893686202193503,6.91167683205822,0.0,0.0,0.0,-1.3391678133586736e-06,993.5144303292135,86.48556967078649,-2.402369579894043,,-53.271838350320486,194551.41997077767,1.0,917.0000000000001,0.08527143767568818,6.102433080747801
168,2020-11-29 16:00:00,53.725,0.087,-2.833,96.183,0.417,17.061,0.0,4.8,796.078,196.996,18.0,0.25,8.53,8.53,0.0,-0.12076632019993092,-0.1177582557612247,0.05675920732609904,27122.516343022413,29.577444212674386,0.8883106981599745,203.82579050551135,0.0,-0.07292755381657645,164528.51225420073,-111.09426369664416,6.760617028868718,-108.63077146451619,-4.569201485571105,-4.65579301682711,0.0,0.0008852414015079368,3776.5655830490628,150.94151756603327,0.5899923748655458,6.918991762628146,0.0,0.0,0.0,0.0006221572024650965,902.1110239951469,177.8889760048531,-1.7529495835503983,,-109.34131411309377,195631.41997077767,1.0,917.0,0.08527143767568818,6.052360681282321
169,2020-11-29 17:00:00,0.0,0.0,-2.867,95.833,0.333,0.0,0.0,4.767,796.399,193.297,18.0,0.25,0.0,0.0,0.0,-0.19369387401650737,-0.11776671331017174,0.01360990091655866,27299.517008329105,29.77046565793795,0.7075345534159668,204.71410120367133,0.0,0.039425066667779486,165430.62327819588,-119.28703113267352,0.0,-112.0033641563488,-3.5978674613498094,-3.7081381102803617,0.0,0.022338595305442552,3776.5655830490628,150.94865133275445,0.5938426460408434,6.918991762628146,0.0,0.0,0.0,0.001278782990764104,884.3791936415124,195.62080635848758,0.9476549065467488,,-120.23468603922026,196711.41997077767,1.0,917.0000000000001,0.08527143767568818,6.0160605220652625
170,2020-11-29 18:00:00,0.0,0.0,-3.083,96.3,0.25,0.0,0.0,4.7,796.828,194.558,18.0,0.25,0.0,0.0,0.0,-0.1542688073487279,-0.11797876132175338,0.013706354828368655,27494.430280134176,29.98302102522811,0.5681911592048196,205.4216357570873,0.0,0.030388525280421536,166315.0024718374,-116.84737559813902,0.0,-110.91878939317547,-2.961566688255244,-2.9776933065370956,0.0,0.010673789828785966,3776.5655830490628,150.9565603332007,0.5980825676864127,6.918991762628146,0.0,0.0,0.0,0.0014081302841295073,888.6918681986983,191.3081318013016,0.7304448037432665,,-117.57782040188229,197791.41997077767,1.0,917.0,0.08582791632277867,6.035659906366146
171,2020-11-29 19:00:00,0.0,0.0,-3.117,95.833,0.75,0.0,0.0,4.617,796.967,185.863,18.0,0.25,0.0,0.0,0.0,-0.12388028206830635,-0.11807936873526095,0.013800728817231595,27685.170220776276,30.19102532254774,1.8304607134901427,205.98982691629212,0.0,-0.27518661497564145,167203.69434003608,-138.42472249672696,0.0,-119.74982872559599,-9.084283338784047,-9.592316132547028,0.0,0.0017057002001157316,3776.5655830490628,150.96435406053632,0.6022317074320727,6.918991762628146,0.0,0.0,0.0,0.0013779082993181134,865.5237856299373,214.4762143700627,-6.614622826009933,,-131.81009967071702,198871.41997077767,1.0,916.9999999999999,0.08644071104649413,6.050806619173895
172,2020-11-29 20:00:00,0.0,0.0,-3.267,95.017,0.167,0.0,0.0,4.533,797.228,188.561,18.0,0.25,0.0,0.0,0.0,-0.3990668970439478,-0.11809533612720059,0.013905924034557208,27897.815974432848,30.42291818367813,0.3929622925576772,207.82028762978226,0.0,0.31340040286481435,168069.21812566603,-119.73748612063764,0.0,-115.8215655369668,-1.9393572464455673,-2.0591537414408823,0.0,0.08259040421560333,3776.5655830490628,150.9731059092941,0.6068573613211959,6.918991762628146,0.0,0.0,0.0,0.001536076927387785,872.8981965602727,207.10180343972735,7.533162391106149,,-127.27064851174379,199951.41997077767,1.0,917.0,0.08704038508687541,5.914897586978689
173,2020-11-29 21:00:00,0.0,0.0,-3.367,94.9,0.417,0.0,0.0,4.5,797.388,186.641,18.0,0.25,0.0,0.0,0.0,-0.08566649417913347,-0.11886263232564313,0.014008164679864123,28104.52481558002,30.648336767262833,1.115144466452221,208.21324992233994,0.0,-0.15742322589331478,168942.1163222263,-130.5393448240429,0.0,-119.14296364751155,-5.54351217187834,-5.843114176544929,0.0,-0.009754828108088162,3776.5655830490628,150.98167710733938,0.6113538703674704,6.918991762628146,0.0,0.0,0.0,0.0014931042335456432,873.72495250677,206.27504749323003,-3.7839604351040474,,-126.75538438893885,201031.41997077767,1.0,917.0,0.08770892958697267,6.069902850932896
174,2020-11-29 22:00:00,0.0,0.0,-3.533,95.25,0.25,0.0,0.0,4.5,797.326,185.653,18.0,0.25,0.0,0.0,0.0,-0.24308972007244825,-0.11877266771809619,0.014109621923415151,28309.684718606793,30.872066214402174,0.6354340389131305,209.32839438879216,0.0,0.10457966967084649,169815.84127473307,-126.05216873953526,0.0,-119.42642803821295,-3.3329134864924734,-3.3293470363713715,0.0,0.03651982154153523,3776.5655830490628,150.99024615657825,0.6158166855754367,6.918991762628146,0.0,0.0,0.0,0.0014818317787017444,870.7666817335894,209.23331826641055,2.5137671401735573,,-128.5659358797088,202111.41997077767,1.0,917.0,0.08835880881801347,5.991586171957236
175,2020-11-29 23:00:00,0.0,0.0,-3.667,94.9,0.25,0.0,0.0,4.4,797.588,192.341,18.0,0.25,0.0,0.0,0.0,-0.13851005040160175,-0.11910705255636886,0.014212761570208074,28518.282602834293,31.099544823156265,0.7004125466668828,209.9638284277053,0.0,-0.014154951391373299,170686.60795646667,-120.44711070915828,0.0,-113.20633044230726,-3.5768907153205416,-3.6695876566599943,0.0,0.005698105129528547,3776.5655830490628,150.99902219916942,0.6203542867165259,6.918991762628146,0.0,0.0,0.0,0.0015065781700772441,884.5219407360505,195.47805926394955,-0.3402406202886237,,-120.10687008886966,203191.41997077767,1.0,917.0,0.08900381828775608,6.043510310952826
176,2020-11-30 00:00:00,0.0,0.0,-3.783,94.9,0.0,0.0,0.0,4.4,797.641,185.903,18.0,0.25,0.0,0.0,0.0,-0.15266500179297504,-0.11915884725311204,0.014309051614208862,28713.060249551578,31.311952289587325,0.0,210.66424097437218,0.0,0.15266500179297504,171571.1298972027,-119.57113104648796,0.0,-119.58096796241111,-0.0,-0.0,0.0,0.009836915923138657,3776.5655830490628,151.00727450403247,0.624591258128178,6.918991762628146,0.0,0.0,-0.0,0.0014066810720859632,879.4105325107489,200.58946748925104,3.6695876566599948,,-123.24071870314796,204271.41997077767,1.0,917.0,0.08965963654809836,6.036458435715626
177,2020-11-30 01:00:00,0.0,0.0,-3.95,94.9,0.0,0.0,0.0,4.3,797.677,192.779,18.0,0.25,0.0,0.0,0.0,0.0,-0.11924766125033805,0.014408198227685388,28913.64971704083,31.530697619455648,0.0,210.66424097437218,0.0,-0.0,172450.54042971347,-113.42386861327896,0.0,-113.38886980679894,-0.0,-0.0,0.0,-0.034998806480016936,3776.5655830490628,151.0158312766741,0.6289546532792862,6.918991762628146,0.0,0.0,-0.0,0.001448574782816054,895.3782056919099,184.62179430809016,-0.0,,-113.42386861327896,205351.41997077767,1.0,917.0,0.09027200487530715,6.112911778902558
178,2020-11-30 02:00:00,0.0,0.0,-4.1,94.367,0.083,0.0,0.0,4.25,797.724,189.624,18.0,0.25,0.0,0.0,0.0,0.0,-0.11893384396085381,0.01449943745736437,29098.27151134892,31.732030001471017,0.2638624409444931,210.66424097437218,0.0,-0.05750319884517278,173345.91863540537,-119.34232482039091,0.0,-116.54386980679894,-1.3813615150141658,-1.382196483951577,0.0,-0.034897014626240105,3776.5655830490628,151.02375911079292,0.6329707058275886,6.918991762628146,0.0,0.0,0.0,0.001333187258006818,887.9843855580291,192.0156144419709,-1.382196483951577,,-117.96012833643934,206431.41997077767,1.0,917.0,0.09090264519123821,6.112911778902558
179,2020-11-30 03:00:00,0.0,0.0,-4.283,94.1,0.083,0.0,0.0,4.2,797.882,189.16,18.0,0.25,0.0,0.0,0.0,-0.05750319884517278,-0.11862290837426162,0.014594185019294943,29290.023263349947,31.941137691766574,0.2669397619608756,210.92810341531668,0.0,-0.0006674446296643836,174233.9030209634,-119.5906237733818,0.0,-116.75013488892884,-1.424320832875854,-1.398239758741183,0.0,-0.017928292835922878,3776.5655830490628,151.03204608823705,0.6371418553668466,6.918991762628146,0.0,0.0,0.0,0.0013846012807968385,885.3456982328086,194.65430176719147,-0.01604327478960621,,-119.57458049859218,207511.41997077767,1.0,917.0,0.09148308417513677,6.084011752289545
180,2020-11-30 04:00:00,0.0,0.0,-4.35,93.867,0.0,0.0,0.0,4.133,798.02,188.742,18.0,0.25,0.0,0.0,0.0,-0.058170643474837164,-0.11846420272105423,0.014690218907542244,29484.410625355176,32.15311954782462,0.0,211.19504317727757,0.0,0.058170643474837164,175119.2487191962,-117.18282508558262,0.0,-117.16514429298681,-0.0,-0.0,0.0,-0.01768079259581667,3776.5655830490628,151.0405020582208,0.6413703369687324,6.918991762628146,0.0,0.0,-0.0,0.0014035554807633572,886.9522250081845,193.0477749918155,1.398239758741183,,-118.5810648443238,208591.41997077767,1.0,917.0,0.0920859392850081,6.083677038885709
181,2020-11-30 05:00:00,0.0,0.0,-4.583,94.95,0.333,0.0,0.0,4.133,798.324,200.265,18.0,0.25,0.0,0.0,0.0,0.0,-0.11830871117935235,0.014785574981069744,29677.458400346994,32.363640567444925,1.1262693665629644,211.19504317727757,0.0,-0.24540547800314208,176006.2009442044,-118.04128509754952,0.0,-105.90286980679895,-6.204954164871223,-5.898777731508301,0.0,-0.034683394371049864,3776.5655830490628,151.04895463898194,0.6455696787182023,6.918991762628146,0.0,0.0,0.0,0.0013938050837460363,897.4238603902829,182.57613960971705,-5.898777731508301,,-112.14250736604122,209671.41997077767,1.0,917.0,0.09269708058231751,6.112911778902558
182,2020-11-30 06:00:00,0.0,0.0,-4.833,94.8,0.333,0.0,0.0,4.067,798.501,206.265,18.0,0.25,0.0,0.0,0.0,-0.24540547800314208,-0.11800565950798729,0.014875187623443397,29858.90827059015,32.561513926488715,1.0945213182350433,212.32131254384052,0.0,0.0069302786932534995,176903.6248045947,-110.7132839496943,0.0,-98.80407313570237,-6.214353607437637,-5.732195575471887,0.0,0.037338368917592235,3776.5655830490628,151.05694926196605,0.6495167328377343,6.918991762628146,0.0,0.0,0.0,0.0013099948921640775,899.4699775130987,180.5300224869013,0.16658215603641402,,-110.87986610573071,210751.41997077767,1.0,916.9999999999999,0.09330401030467274,5.990441002796961
183,2020-11-30 07:00:00,0.0,0.0,-5.05,94.917,0.5,0.207,0.0,4.0,798.946,181.021,18.0,0.25,0.104,0.104,0.0,-0.23847519930988859,-0.11832994401290878,0.014963791396492555,30038.343771758817,32.75719059079478,1.704154183652159,213.41583386207557,0.0,-0.1328077583374316,177803.0947821078,-142.68361298130588,0.07916717572892643,-124.0790626357028,-9.794442835242362,-8.92447740156196,0.0,0.035202715472315925,3776.5655830490628,151.0649026348311,0.6534199686633041,6.918991762628146,0.0,0.0,0.0,0.001295383398526848,852.8740128930648,227.1259871069352,-3.1922818260900723,,-139.4913311552158,211831.41997077767,1.0,917.0000000000001,0.09387447696440362,5.993868700489031
184,2020-11-30 08:00:00,4.051,0.011,-5.25,94.917,0.0,60.617,0.0,3.917,799.349,184.044,18.0,0.25,30.308,30.308,0.0,-0.3712829576473202,-0.11863386999422092,0.020549332475393006,30263.7656046821,33.003015926588986,0.0,215.11998804572772,0.0,0.3712829576473202,178655.96879500087,-97.1905006022759,23.19810687649816,-120.46260894835049,-0.0,-0.0,0.0,0.074001469576426,3776.5655830490628,151.07496126087926,0.6583235388509269,6.918991762628146,0.0,0.0,-0.0,0.0016272829195040858,907.2073703950183,172.79262960498173,8.92447740156196,,-106.11497800383786,212911.41997077767,1.0,917.0,0.09443861057801081,5.9284922044332005
185,2020-11-30 09:00:00,109.939,0.15,-5.1,95.033,0.0,179.713,0.0,3.983,799.759,184.481,18.0,0.25,89.856,89.856,0.0,0.0,-0.11926805203845342,0.08936944975033843,30436.55823428708,33.191448456147306,0.0,215.11998804572772,0.0,-0.0,179563.17616539588,-48.30700866653146,73.4147859575748,-121.68686980679894,-0.0,-0.0,0.0,-0.034924817307316884,3776.5655830490628,151.08272195901193,0.6620822732032479,6.918991762628146,0.0,0.0,-0.0,0.0012472783576156642,1001.3351027169648,78.66489728303517,-0.0,,-48.30700866653146,213991.41997077767,1.0,917.0,0.09514732224523792,6.112911778902558
186,2020-11-30 10:00:00,222.449,0.263,-4.333,95.217,0.0,297.971,0.0,4.217,799.508,191.516,18.0,0.25,148.986,148.986,0.0,0.0,-0.1189704352177238,0.14407173085474834,30515.223131570114,33.277233513162614,0.0,215.11998804572772,21.416559819913466,-0.0,180564.51126811284,13.151299806547195,127.83800316984414,-114.65186980679894,-0.0,-0.0,0.0,-0.03483355649800557,3776.5655830490628,151.08626956760767,0.6637934599154096,6.918991762628146,0.0,0.0,-0.0,0.000567801902844858,1080.0,0.0,0.0,13.151299806547195,,215071.41997077767,0.0,917.0,0.09569057110016838,6.112911778902558
187,2020-11-30 11:00:00,303.822,0.34,-3.917,93.783,0.167,355.529,0.0,4.3,799.567,192.86,18.0,0.25,177.764,177.764,0.0,0.0,-0.11867435435554592,0.1802778553719598,30493.8065717502,33.253878486096184,0.5186892835867455,215.11998804572772,62.99423590837991,-0.0,181644.51126811284,38.63544431321486,157.3581845117558,-113.30786980679892,-2.667540344455898,-2.712600840748528,0.0,-0.03472920653759461,3797.982142868976,151.27211099238065,0.6624971182922665,6.923327039178898,0.0,0.0,0.0,-0.00015458073809929308,1080.0,0.0,0.0,38.63544431321486,,216151.41997077767,0.0,917.0,0.09569057110016838,6.112911778902558
188,2020-11-30 12:00:00,340.979,0.375,-3.75,94.2,0.25,359.138,0.0,4.367,798.996,194.339,18.0,0.25,179.569,179.569,0.0,0.0,-0.11837858977902581,0.19641036408893164,30430.29364655823,33.18461684466546,0.7467457711482414,215.63867732931448,67.62632915386183,-0.0,182724.51126811284,41.53407834993415,161.128659501814,-111.82886980679893,-3.8203396322211667,-3.9107049748730773,0.0,-0.0346667379866872,3860.976378777356,151.06199023611643,0.6620368458474459,6.918517030841308,0.0,0.0,0.0,-0.0004578612738088226,1080.0,0.0,0.0,41.53407834993415,,217231.41997077767,0.0,917.0,0.09569057110016838,6.112911778902558
189,2020-11-30 13:00:00,328.994,0.364,-3.65,94.433,0.167,323.814,0.0,4.4,798.929,197.247,18.0,0.25,161.907,161.907,0.0,0.0,-0.11808315194726775,0.19136514340142735,30361.920571633218,33.11005514900024,0.48866436071984803,216.38542310046273,49.855297698456404,-0.0,183804.51126811284,30.665591541314786,144.66776720452117,-108.92086980679892,-2.4837256001400276,-2.562974098161494,0.0,-0.03460615810594505,3928.6027079312175,150.83562711257673,0.6615406359439586,6.9133314634674035,0.0,0.0,0.0,-0.0004935834325278056,1080.0,0.0,0.0,30.665591541314786,,218311.41997077767,0.0,917.0,0.09569057110016838,6.112911778902558
190,2020-11-30 14:00:00,269.406,0.308,-3.733,94.9,0.5,239.284,0.0,4.4,798.764,192.534,18.0,0.25,119.642,119.642,0.0,0.0,-0.11778800917561112,0.1653343958941411,30311.57660957404,33.055154427016404,1.4614491991020573,216.87408746118257,0.0,-0.31924196197386784,184884.51126811284,-24.378613362778964,104.56720334517513,-113.63386980679894,-7.603832994705889,-7.67357514419609,0.0,-0.03453876225317441,3978.458005629674,150.66884444450127,0.6611747938981833,6.909508285890248,0.0,0.0,0.0,-0.0003639771520481636,1052.8714260561005,27.128573943899408,-7.67357514419609,,-16.705038218582875,219391.41997077767,1.0,917.0,0.09569057110016838,6.112911778902558
191,2020-11-30 15:00:00,170.638,0.212,-3.75,94.9,0.333,123.469,0.0,4.4,799.016,190.822,18.0,0.25,61.734,61.734,0.0,-0.31924196197386784,-0.11749327820685745,0.11955034363558424,30337.24373431884,33.083144748439295,0.8835437769600787,218.33553666028462,0.0,0.12634772310384812,185937.38269416895,-71.31434414262024,51.835740685499374,-113.91705175441285,-4.655602485516025,-4.6365722967608205,0.0,0.05914170857008611,3978.458005629674,150.75388764983012,0.6613613636294312,6.911458004959775,0.0,0.0,0.0,0.0001857737843950953,959.1870760517709,120.81292394822907,3.0370028474352706,,-74.35134699005552,220471.41997077767,1.0,917.0000000000001,0.09569057110016838,5.954032339702443
192,2020-11-30 16:00:00,52.557,0.086,-3.817,94.9,0.167,16.243,0.0,4.383,799.209,187.566,18.0,0.25,8.121,8.121,0.0,-0.19289423887001972,-0.11799781208928488,0.0578560765306861,30457.17311449011,33.21392924153774,0.466971528859525,219.21908043724468,0.0,0.09121336429130923,186896.56977022073,-116.1839369064809,6.443136898129277,-117.73794172490054,-2.4669695696826026,-2.4440892011282096,0.0,0.021926691101177787,3978.458005629674,151.1509338050277,0.6622317170216402,6.920553502898625,0.0,0.0,0.0,0.0008675364538673192,887.1444816594724,192.85551834052762,2.19248309563261,,-118.3764200021135,221551.41997077767,1.0,917.0,0.09569057110016838,6.016457468143815
193,2020-11-30 17:00:00,0.0,0.0,-4.05,94.75,0.0,0.0,0.0,4.267,799.09,190.372,18.0,0.25,0.0,0.0,0.0,-0.10168087457871049,-0.11818462135418686,0.015255262482763942,30649.561661301777,33.423731364560275,0.0,219.6860519661042,0.0,0.10168087457871049,187783.71425188018,-115.34506706141192,0.0,-115.3402368147577,-0.0,-0.0,0.0,-0.004830246654222997,3978.458005629674,151.1596241527574,0.6664148300509244,6.920553502898625,0.0,0.0,-0.0,0.0013880306111317957,888.0902020248577,191.90979797514228,2.4440892011282096,,-117.78915626254013,222631.41997077767,1.0,917.0000000000001,0.09569057110016838,6.061893458287765
194,2020-11-30 18:00:00,0.0,0.0,-4.7,93.983,0.167,0.0,0.0,4.05,799.386,189.495,18.0,0.25,0.0,0.0,0.0,0.0,-0.11814372496978398,0.015349896325152275,30841.47145927692,33.63301140597265,0.5899816437884066,219.6860519661042,0.0,-0.12845095597225922,188671.80445390503,-122.99597004686098,0.0,-116.67286980679893,-3.200974411225693,-3.087557966698748,0.0,-0.03456786213760606,3978.458005629674,151.168346889905,0.6705875336222186,6.920553502898625,0.0,0.0,0.0,0.0013844969685878885,884.6260983339345,195.37390166606556,-3.087557966698748,,-119.90841208016222,223711.41997077767,1.0,916.9999999999999,0.09629501885532729,6.112911778902558
195,2020-11-30 19:00:00,0.0,0.0,-5.333,93.867,0.167,0.0,0.0,3.85,799.398,195.19,18.0,0.25,0.0,0.0,0.0,-0.12845095597225922,-0.11785285266967034,0.015445930641461126,31036.255379299197,33.84542571352148,0.6289845565646456,220.2760336098926,0.0,-0.008483654532664517,189556.43055223898,-117.23641733153823,0.0,-110.40236443439807,-3.5456745042707776,-3.2914784041979073,0.0,0.003100011328506222,3978.458005629674,151.17725541840355,0.674822729361484,6.920553502898625,0.0,0.0,0.0,0.0014051506940373328,889.3007603870263,190.69923961297366,-0.20392043749915878,,-117.03249689403908,224791.41997077767,1.0,917.0,0.09689796247386105,6.0485262246161176
