,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
839,2020-12-27 15:00:00,170.309,0.211,1.333,54.283,8.667,76.748,0.0,3.667,778.21,243.73,0.5,18.0,0.25,38.374,38.374,1.5,-2.0461397007535167,-0.21358066809670875,0.12893639260194345,45315.82394324282,49.41747431106088,20.748006465750738,1715.4322292829245,0.0,-0.2541014286416582,857821.5375546023,-6.107801101313107,32.49135384728024,-53.36654386058521,120.20152223257682,-119.72079377577258,13.739390480104687,0.5472699750829364,29991.092026388596,137.1021518551125,1.0963212012521046,6.560803902206049,0.0,0.0,0.0,-0.0001862291839756718,1080.0,0.0,-6.1078011013131,0.0,,934843.8857535163,0.0,917.0,0.16710165668622867,5.1579254087870465
840,2020-12-27 16:00:00,58.173,0.092,1.467,51.083,7.7,10.66,0.0,3.467,777.107,254.306,0.5,18.0,0.25,5.33,5.33,1.5,-2.3002411293951748,-0.2164231655399894,0.07142735471470756,45295.07593677707,49.39484834981142,19.557425567890785,1736.1802357486752,0.0,-0.7084072148618988,858901.5375546023,-17.027886817643417,4.283030850472043,-41.67825301642469,118.8866753314707,-112.88532601391205,13.743585832441049,0.6224001983095302,29991.092026388596,137.0603001986294,1.0961538575606975,6.559802453778034,0.0,0.0,0.0,-0.00016502994988270442,1080.0,0.0,-17.02788681764342,0.0,,935923.8857535163,0.0,917.0,0.16710165668622867,5.049347595686391
841,2020-12-27 17:00:00,0.0,0.0,1.083,58.267,12.017,0.0,0.0,3.85,775.508,261.752,0.5,18.0,0.25,0.0,0.0,1.5,-3.0086483442570735,-0.2196563797531061,0.026231347640871528,45275.518511209186,49.37352073196203,17.5009370492393,1755.737661316566,16.50137009866082,3.0086483442570735,859981.5375546023,83.49166036524815,0.0,-31.147794706788886,201.10314469861257,-101.04437634442422,13.747543376801564,0.8331433410471403,29991.092026388596,137.020844260704,1.0959960697419229,6.5588581913338215,0.0,0.0,0.0,-0.0001556075524311478,1080.0,0.0,72.31846656175995,11.173193803488207,,937003.8857535163,0.0,917.0,0.16710165668622867,4.75755135943594
842,2020-12-27 18:00:00,0.0,0.0,1.65,44.683,10.017,0.0,0.0,3.067,774.73,261.715,0.5,18.0,0.25,0.0,0.0,1.5,0.0,-0.2239849752594507,0.026231347640871528,45241.516204061285,49.33644078959791,48.93634204047022,1773.2385983658053,0.0,-10.230802317713225,861061.5375546023,-245.91638857555412,0.0,-44.45286980679896,67.5320928017182,-282.6831154660598,13.754430703570002,-0.06692680798355637,30007.593396487257,136.95223310922498,1.0957216335105633,6.557215860331233,0.0,0.0,0.0,-0.00027061534005419307,1080.0,0.0,-245.91638857555412,0.0,,938083.8857535163,0.0,917.0,0.16710165668622867,6.112911778902558
843,2020-12-27 19:00:00,0.0,0.0,1.2,43.0,9.25,0.0,0.0,2.867,773.642,255.25,0.5,18.0,0.25,0.0,0.0,1.5,-10.230802317713225,-0.2236371699965141,0.02623134764087153,45192.579862020815,49.28307509489729,0.0,1822.1749404062755,327.7804402898869,10.230802317713225,862141.5375546023,468.1302912858477,0.0,-7.561270943001773,431.4164521548112,27.519527737409422,13.764358146096598,2.9912241905322694,30007.593396487257,136.85345731389546,1.0953264216342888,6.554850761839023,0.0,0.0,4.7605734031729074,-0.00038966648070685463,1080.0,0.0,245.91638857555412,222.21390271029358,,939163.8857535163,0.0,917.0,0.16710165668622867,2.5458896018472994
844,2020-12-27 20:00:00,0.0,0.0,-0.05,52.317,11.333,0.0,0.0,3.183,772.81,257.365,0.5,18.0,0.25,0.0,0.0,1.5,0.0,-0.23918757390488063,0.026231347640871528,44869.55999513411,48.93081787909935,52.96460214477212,1822.1749404062755,0.0,-12.798719712007351,863221.5375546023,-344.99480420513174,0.0,-48.802869806798924,-2.3095418872882174,-307.64106589356027,13.830339677412201,-0.07166629489656065,30335.373836777144,136.20055934536958,1.0927105163067998,6.5391961873760005,0.0,0.0,0.0,-0.0025739738163134776,1025.163592257378,54.836407742621994,-307.64106589356027,,-37.353738311571476,940248.6463269196,1.0,917.0,0.16710165668622867,6.112911778902558
845,2020-12-27 21:00:00,0.0,0.0,-0.517,53.567,12.683,0.0,0.0,3.117,772.382,256.08,0.5,18.0,0.25,0.0,0.0,1.5,-12.798719712007351,-0.238814112176323,0.026231347640871525,44871.43180073196,48.93285910657793,0.0,1875.1395425510475,699.7030753986089,12.798719712007351,864246.7011468597,784.2550490246454,0.0,3.3867367519877973,634.5290877580862,128.74607487804994,13.829955054261468,3.763194582259896,30335.373836777144,136.20434720209516,1.092725710818926,6.539287117127552,0.0,0.0,22.166007830389283,1.4986924344432024e-05,1080.0,0.0,307.6410658935603,476.61398313108504,,941328.6463269196,0.0,917.0,0.16710165668622867,2.0213618899715042
846,2020-12-27 22:00:00,0.0,0.0,-0.767,56.6,13.383,0.0,0.0,3.25,771.309,259.117,0.5,18.0,0.25,0.0,0.0,1.5,0.0,-0.2584243015016729,0.026231347640871535,44193.89473316374,48.19399643747409,60.499906380169605,1875.1395425510475,0.0,-14.768233117180761,865326.7011468597,-429.89540364317037,0.0,-47.050869806798914,-41.75567012228953,-354.98198880562035,13.970947774810991,-0.07782268327259621,31035.07691217575,134.8297932511228,1.0871979166131036,6.506206689826928,0.0,0.0,0.0,-0.005424662900131522,971.1316860975543,108.86831390244572,-354.98198880562035,,-74.91341483755002,942430.81233475,1.0,917.0,0.16710165668622867,6.112911778902558
847,2020-12-27 23:00:00,0.0,0.0,-1.033,57.917,12.917,0.0,0.0,3.267,770.886,263.99,0.5,18.0,0.25,0.0,0.0,1.5,-14.768233117180761,-0.25801670179491515,0.026231347640871528,44242.26314068602,48.24674279246022,0.0,1935.6394489312172,861.6172305223195,14.768233117180761,866297.8328329573,947.4375327231352,0.0,18.85673594550977,721.3168375381093,188.9351380230052,13.960763309603955,4.368057906906919,31035.07691217575,134.9281524387822,1.0875944031975249,6.5085794166585105,0.0,0.0,32.22387948565922,0.0003912069707611706,1080.0,0.0,354.9819888056204,592.4555439175149,,943510.81233475,0.0,917.0,0.16710165668622867,1.6882760381512552
848,2020-12-28 00:00:00,0.0,0.0,-0.183,52.65,13.9,0.0,0.0,3.167,769.95,262.898,0.5,18.0,0.25,0.0,0.0,1.5,0.0,-0.2808862558722228,0.02623134764087153,43412.869789649354,47.34227894182045,63.894764768638865,1935.6394489312172,0.0,-15.783438882988182,867377.8328329573,-418.930496432559,0.0,-43.26986980679891,-10.329198663191457,-379.38435020754054,14.138013435374141,-0.0850911904022511,31896.69414269807,133.23654052321606,1.0807552430001701,6.467651275471995,0.0,0.0,0.0,-0.0067032997509554266,1023.2084725432093,56.79152745679077,-379.38435020754054,,-39.54614622501845,944623.0362142356,1.0,917.0,0.16710165668622867,6.112911778902558
849,2020-12-28 01:00:00,0.0,0.0,0.883,51.65,12.6,0.0,0.0,3.367,769.159,254.838,0.5,18.0,0.25,0.0,0.0,1.5,-15.783438882988182,-0.28043793028937797,0.02623134764087153,43405.76655233751,47.33453277245094,0.0,1999.534213699856,1031.6856880556509,15.783438882988182,868401.0413055004,1097.8655375077706,0.0,13.534694215087512,851.8589729911262,213.63560634673098,14.139555825301565,4.696708129524371,31896.69414269807,133.22200663681915,1.080696295198595,6.467298509360969,0.0,0.0,35.97593785102046,-5.813847566960498e-05,1080.0,0.0,379.3843502075406,718.48118730023,,945703.0362142356,0.0,917.0,0.16710165668622867,1.5369699647434816
850,2020-12-28 02:00:00,0.0,0.0,1.283,53.567,10.85,0.0,0.0,3.6,768.179,248.346,0.5,18.0,0.25,0.0,0.0,1.5,0.0,-0.3051851368446951,0.026231347640871535,42410.05680213288,46.248698802762135,41.886231722061254,1999.534213699856,0.0,-9.97503992944619,869481.0413055004,-239.7686632161078,0.0,-57.82186980679893,56.39713499383108,-252.61076561601695,14.360012492081088,-0.09317527920408969,32928.37983075372,131.17676610927583,1.0723687192875853,6.417463121273544,0.0,0.0,0.0,-0.00815056008463327,1080.0,0.0,-239.7686632161078,0.0,,946819.0121520866,0.0,917.0,0.16710165668622867,6.112911778902558
851,2020-12-28 03:00:00,0.0,0.0,1.367,53.5,10.117,0.0,0.0,3.6,767.774,252.664,0.5,18.0,0.25,0.0,0.0,1.5,-9.97503992944619,-0.3046903788289974,0.026231347640871528,42368.17057041082,46.203021341778424,0.0,2041.4204454219173,458.2761708308086,9.97503992944619,870561.0413055004,564.1085915969087,0.0,-11.171393697931137,464.6378017099495,93.319306346301,14.369475377996288,2.9534018605929244,32928.37983075372,131.09038085582964,1.0720155618548293,6.41534969259929,0.0,0.0,15.463394760006453,-0.00034821304365484894,1080.0,0.0,239.76866321610783,324.33992838080087,,947899.0121520866,0.0,917.0,0.16710165668622867,2.604422949175945
852,2020-12-28 04:00:00,0.0,0.0,1.067,55.667,10.05,0.0,0.0,3.667,766.968,260.278,0.5,18.0,0.25,0.0,0.0,1.5,0.0,-0.32037802291879725,0.026231347640871535,41925.357794340016,45.72012845620503,37.475126715233365,2041.4204454219173,0.0,-8.981556718189317,871641.0413055004,-215.8884438710679,0.0,-45.88986980679891,43.37564467738385,-227.7465071780028,14.470477714339584,-0.09818927798962115,33386.65600158453,130.17538447492575,1.068267735434542,6.39292127091509,0.0,0.0,0.0,-0.0036836637625186795,1080.0,0.0,-215.8884438710679,0.0,,948994.4755468466,0.0,917.0,0.16710165668622867,6.112911778902558
853,2020-12-28 05:00:00,0.0,0.0,1.017,54.05,9.867,0.0,0.0,3.567,766.389,264.336,0.5,18.0,0.25,0.0,0.0,1.5,-8.981556718189317,-0.3198546391763188,0.026231347640871528,41887.882667624785,45.67926136055048,0.0,2078.895572137151,368.26724804289387,8.981556718189317,872721.0413055004,478.514073302354,0.0,-3.5059147072506676,398.75847137938496,66.12698444573213,14.47910713370673,2.6554250507808255,33386.65600158453,130.0978011009276,1.0679493489432224,6.3910159248064184,0.0,0.0,10.874547391632714,-0.000313938735955312,1080.0,0.0,215.88844387106792,262.6256294312861,,950074.4755468466,0.0,917.0,0.16710165668622867,2.8436496180044646
854,2020-12-28 06:00:00,0.0,0.0,0.65,56.417,9.25,0.0,0.0,3.633,765.939,265.709,0.5,18.0,0.25,0.0,0.0,1.5,0.0,-0.33401321810409007,0.02623134764087153,41530.489966973524,45.28952013846622,34.75156830833506,2078.895572137151,0.0,-8.841889027653894,873801.0413055004,-214.24301511854654,0.0,-40.45886980679893,24.2877615179912,-212.53127079797534,14.562055565970022,-0.10269159773346272,33754.92324962743,129.35673754754836,1.0649033767055103,6.37278766604396,0.0,0.0,0.0,-0.0029957556452618254,1077.6133761108722,2.3866238891278035,-212.53127079797534,,-1.7117443205711993,951165.3500942383,1.0,917.0,0.16710165668622867,6.112911778902558
855,2020-12-28 07:00:00,0.0,0.0,1.033,52.85,9.883,0.0,0.0,3.483,765.313,260.939,0.5,18.0,0.25,0.0,0.0,1.5,-8.841889027653894,-0.3334641060464493,0.02623134764087153,41498.12502255432,45.25422576069173,0.0,2113.647140445486,343.3908983987138,8.841889027653894,874878.6546816113,458.94755941612505,0.0,-7.469803607929123,393.91119779649665,55.31996361123518,14.569626010462427,2.616575605859971,33754.92324962743,129.28952319347923,1.064626676418025,6.3711317860666306,0.0,0.0,9.04081818334199,-0.0002728452993143696,1080.0,0.0,212.53127079797537,246.41628861814968,,952245.3500942383,0.0,917.0,0.16710165668622867,2.878845220589523
856,2020-12-28 08:00:00,0.0,0.0,1.55,52.5,7.95,8.03,0.0,3.567,765.325,264.205,0.5,18.0,0.25,4.015,4.015,1.5,0.0,-0.34745908396412467,0.026231347640871535,41163.77494233895,44.88961280516788,30.481688254748363,2113.647140445486,0.0,-6.74452936155003,875958.6546816113,-162.11732489079085,3.090239145583574,-41.96286980679895,49.73738454744326,-187.52335047571887,14.64841348450182,-0.10714178580170404,34098.31414802614,128.5941308246777,1.0617597332300175,6.353974905369805,0.0,0.0,0.0,-0.0028201276214640915,1080.0,0.0,-162.11732489079085,0.0,,953334.3909124216,0.0,917.0,0.16710165668622867,6.112911778902558
857,2020-12-28 09:00:00,64.826,0.1,1.6,54.183,7.533,49.799,0.0,3.733,765.402,262.386,0.5,18.0,0.25,24.9,24.9,1.5,-6.74452936155003,-0.3468844796222102,0.07533436062463077,41133.2932540842,44.85637214185845,0.0,2144.1288287002344,184.14283458386595,6.74452936155003,877038.6546816113,295.037871427971,20.08186918466498,-14.64434857890484,253.7450765516553,19.226372788565186,14.655649362608383,1.9732521193820152,34098.31414802614,128.53064053278788,1.0614975915688858,6.352406149761212,0.0,0.0,3.123680068360677,-0.00025849284952784936,1080.0,0.0,162.11732489079088,132.92054653718014,,954414.3909124216,0.0,917.0,0.16710165668622867,3.457523525420958
858,2020-12-28 10:00:00,176.765,0.217,1.383,58.183,7.617,90.405,0.0,3.933,765.524,266.228,0.5,18.0,0.25,45.202,45.202,1.5,0.0,-0.3574696983934106,0.13179444015724434,40952.2740995687,44.65896848371723,24.9206843228995,2144.1288287002344,0.0,-4.089163133282161,878118.6546816113,-98.29065197477249,38.36952921299082,-39.939869806798924,42.53076198181164,-153.8394606206676,14.698805332058576,-0.11041807416700333,34282.456982610005,128.1532721500562,1.0599381576293767,6.343073902730069,0.0,0.0,0.0,-0.001535849018747106,1080.0,0.0,-98.29065197477249,0.0,,955497.51459249,0.0,917.0,0.16710165668622867,6.112911778902558
859,2020-12-28 11:00:00,264.542,0.302,1.6,56.083,6.083,127.044,0.0,3.833,765.185,267.32,0.5,18.0,0.25,63.522,63.522,1.5,-4.089163133282161,-0.356876505533768,0.17172556387438648,40927.3534152458,44.63179216493544,4.645036161827592,2169.049513023134,87.596052885716,4.089163133282161,879198.6546816113,161.7323859787741,55.822763451321585,-20.92165836845618,139.65962401497308,-28.686206809909823,14.704771466249834,1.1530922245956183,34282.456982610005,128.1012768082414,1.0597231126402016,6.341786991556119,0.0,0.0,0.0,-0.00021206106036816583,1080.0,0.0,98.2906519747725,63.44173400400159,,956577.51459249,0.0,917.0,0.16710165668622867,4.341991387379084
860,2020-12-28 12:00:00,311.221,0.346,1.233,66.517,4.217,132.839,0.0,4.433,765.152,266.197,0.5,18.0,0.25,66.42,66.42,1.5,0.0,-0.36307245562318924,0.19192660688445054,40835.11232619826,44.531202100543354,10.61201008279491,2173.6945491849615,0.0,-0.4423637369124609,880278.6546816113,-10.633036319150996,59.3758239219489,-39.97086980679893,20.982276822440795,-65.63491862422845,14.726907220186785,-0.1122558527000979,34370.05303549572,127.90873004332737,1.0589263876020585,6.337019085277134,0.0,0.0,0.0,-0.0007852385776190426,1080.0,0.0,-10.633036319150996,0.0,,957657.51459249,0.0,917.0,0.16710165668622867,6.112911778902558
861,2020-12-28 13:00:00,310.111,0.345,-0.383,86.667,2.433,135.805,0.0,5.15,764.961,262.338,0.5,18.0,0.25,67.902,67.902,1.5,-0.4423637369124609,-0.36246881355847915,0.19147147127537584,40824.50031611546,44.51962957046397,2.710270171939114,2184.3065592677563,9.323787356443075,0.4423637369124609,881358.6546816113,17.39715767030865,60.67747188190543,-41.85133920625816,0.5826944100382153,-16.765832918413274,14.729459205992091,0.024704297044345038,34370.05303549572,127.88656892669162,1.05883465028389,6.336470094201954,0.0,0.0,0.0,-9.047490406217027e-05,1080.0,0.0,10.633036319150996,6.764121351157654,,958737.51459249,0.0,917.0,0.16710165668622867,5.893769131576393
862,2020-12-28 14:00:00,261.361,0.299,-0.7,89.0,1.367,157.198,0.0,5.2,765.376,240.302,0.5,18.0,0.25,78.599,78.599,1.5,0.0,-0.36260166939216876,0.17033566911256784,40812.466258587076,44.506506279811425,1.8687202550083568,2187.0168294396954,3.1971897110552256,-0.0,882438.6546816113,2.3199188608321006,68.99040994243404,-65.86586980679894,-3.8625988914264653,-11.562245862839077,14.732354505163473,-0.11213102570093045,34379.376822852166,127.8614358173224,1.058730600597894,6.335847421225161,0.0,0.0,0.0,-0.00010261664506822987,1080.0,0.0,0.0,2.3199188608321,,959817.51459249,0.0,917.0,0.16710165668622867,6.112911778902558
863,2020-12-28 15:00:00,172.009,0.213,-1.55,92.3,3.15,105.198,0.6,5.067,765.691,211.926,0.5,18.0,0.25,52.599,52.599,1.5,0.0,-0.3619985870642299,0.12988959594883231,40807.40034862101,44.50098184146239,4.9330626944858205,2188.8855496947035,0.0,-1.2699092995165584,883518.6546816113,-85.28827344122904,44.57329714298447,-94.24186980679895,-19.71669014561809,-30.524635219950834,14.73357374867948,-0.11194916052511333,34382.57401256322,127.85085493387709,1.0586867932654556,6.33558526145184,0.0,75.66144002567862,0.0,-4.320644699256749e-05,1004.5338901881202,75.46610981187987,-30.524635219950834,,-54.7636382212782,960897.51459249,1.0,917.0,0.16710165668622867,6.112911778902558
864,2020-12-28 16:00:00,59.727,0.094,-2.3,94.2,0.5,21.168,1.0,4.867,765.937,189.517,0.5,18.0,0.25,10.584,10.584,1.5,-1.2699092995165584,-0.3613964579603635,0.07240454452661665,40953.59483576409,44.660408763101515,0.4772211344783672,2193.818612389189,0.0,1.1473516743348695,884523.1885717994,-92.53138003895904,8.512747274452284,-110.99679827317442,-2.0805431972832995,-2.9459007848187904,14.698489310169979,0.2806256316952104,34382.57401256322,128.1560274834949,1.0599495520608337,6.343142091350595,0.0,126.40339913235316,0.0,0.001246975796302478,914.0892021745078,165.91079782549224,27.578734435132038,,-120.11011447409108,962053.1760325157,1.0,917.0,0.16710165668622867,5.502921102452045
865,2020-12-28 17:00:00,0.0,0.0,-2.017,86.167,3.95,0.0,0.2,4.533,766.022,174.187,0.5,18.0,0.25,0.0,0.0,1.5,-0.12255762518168889,-0.36290403117891634,0.026231347640871528,41245.431811587456,44.97866064513354,9.0449187218179,2194.2958335236676,0.0,-2.189344547943332,885437.2777739739,-202.67899473339546,0.0,-131.4317508527581,-30.231378782530502,-55.57087464885733,14.62907334486777,-0.07406379411726807,34382.57401256322,128.76413670185386,1.0624613429164547,6.358173605133474,0.0,25.40063840158203,0.0,0.0024833157540952175,871.7434873018415,208.25651269815853,-52.62497386403854,,-150.05402086935695,963259.579431648,1.0,917.0,0.16710165668622867,6.051466663443787
866,2020-12-28 18:00:00,0.0,0.0,-0.15,64.217,4.967,0.0,0.0,3.9,766.084,168.777,0.5,18.0,0.25,0.0,0.0,1.5,-2.311902173125021,-0.36250708731559006,0.02623134764087153,41470.044043965376,45.22360310137991,8.60305126072509,2203.3407522454854,0.0,0.1208896124995253,886309.0212612757,-121.26000079148274,0.0,-127.15628361640717,43.38552000520376,-52.66506765552794,14.576202375104613,0.5996281001440079,34382.57401256322,129.23119146707654,1.0643864848051945,6.369694387912753,0.0,0.0,0.0,0.0019022568124967979,907.0480748317012,172.9519251682988,2.905806993329371,,-124.1658077848121,964364.9800700496,1.0,917.0,0.16710165668622867,5.044415184479348
867,2020-12-28 19:00:00,0.0,0.0,0.717,56.817,5.117,0.0,0.0,3.633,765.981,221.424,0.5,18.0,0.25,0.0,0.0,1.5,-2.1910125606254955,-0.3657149731141448,0.02623134764087153,41634.39291787295,45.402827609457965,11.358195542662203,2211.9438035062103,0.0,-2.8778545972775365,887216.0693361075,-69.17459524975303,0.0,-75.03800125299134,60.112931740123216,-69.34806013696497,14.537818063232713,0.5607163368473499,34382.57401256322,129.5724015671943,1.065790712393485,6.378097820985398,0.0,0.0,0.0,0.001386851781241353,1080.0,0.0,-69.17459524975303,0.0,,965444.9800700496,0.0,917.0,0.16710165668622867,5.095763197870204
868,2020-12-28 20:00:00,0.0,0.0,1.583,50.167,5.217,0.0,0.0,3.433,766.024,225.072,0.5,18.0,0.25,0.0,0.0,1.5,-5.068867157903032,-0.3687107367989045,0.02623134764087153,41623.03472233029,45.39044135477676,4.44129097260741,2223.3019990488724,0.0,2.9150081337688545,888296.0693361075,70.06764969778357,0.0,-58.99435153200369,140.19902643627043,-27.121468430971785,14.5404626865358,1.4439805379528103,34382.57401256322,129.5488349036012,1.0656937848338452,6.37751776952713,0.0,0.0,0.0,-9.559330946552026e-05,1080.0,0.0,70.06764969778357,0.0,,966524.9800700496,0.0,917.0,0.16710165668622867,3.994109327403924
