,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,cld,Discharge,alb,LW_in,T_F,SW_direct,SW_diffuse,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
1170,2021-01-10 10:00:00,188.037,0.228,-9.2,85.367,0.0,274.985,0.0,2.6,791.332,0.029,7.53,0.506,176.41,0.0,267.01,7.975,0.641,-1.2667425605078866,-0.43970865382984736,0.16994782145552953,132434.27980603153,144.42124297277155,0.0,3484.13185365126,0.0,1.2667425605078866,936287.6361805697,-97.54613416304619,26.35626729657942,-124.11779952485679,-0.0,-0.0,0.0,0.21539806523118393,22516.54252291691,149.76303854044838,3.2259538957689133,6.53841002949163,0.0,0.0,0.0,-0.0,0.002323349026992639,245.18944845662108,206.61055154337893,30.448516749826002,,-127.99465091287219,1094722.590363172,1.0,917.0,0.49219692591399217,5.5043706162087656,-0.0
1171,2021-01-10 11:00:00,281.549,0.318,-9.067,85.4,0.083,368.124,0.0,2.617,791.163,0.041,7.53,0.504,176.95,0.0,353.031,15.093,0.642,0.0,-0.44012682115716856,0.20712845795449905,132640.8903575749,144.6465543703107,0.5857244698550789,3484.13185365126,0.0,-0.1286813840205007,936532.8256290263,-92.28344058429836,43.75502025350684,-129.21786980679894,-3.612900194307155,-3.0930967340104725,0.0,-0.11459410268862472,22516.54252291691,149.80880845301397,3.2309867023401018,6.53841002949163,0.0,0.0,0.0,0.0,0.001504452632204652,307.78384162929814,144.01615837070187,-3.0930967340104725,,-89.19034385028789,1095174.3903631722,1.0,917.0,0.4933850708686337,6.112911778902558,-0.0
1172,2021-01-10 12:00:00,333.818,0.367,-9.1,84.933,0.0,391.45,0.0,2.6,790.751,0.032,7.53,0.501,176.675,0.0,378.924,12.526,0.641,-0.1286813840205007,-0.43990463026136967,0.22667807079756352,132784.32079147577,144.8029670572255,0.0,3484.717578121115,0.0,0.1286813840205007,936840.6094706556,-79.88588650259445,49.111460888149075,-128.91633276545906,-0.0,-0.0,0.0,-0.08101462528446629,22516.54252291691,149.84061595550477,3.2344805104968115,6.53841002949163,0.0,0.0,0.0,-0.0,0.0010440820438395552,317.7849130110066,134.0150869889934,3.0930967340104725,,-82.97898323660492,1095626.1903631722,1.0,917.0,0.4941548002903873,6.048411280486061,-0.0
1173,2021-01-10 13:00:00,337.619,0.37,-9.183,85.167,0.083,375.191,0.0,2.6,790.557,0.019,7.53,0.499,176.435,0.0,368.062,7.129,0.641,0.0,-0.43974768426152927,0.22787720561249075,132918.33587846477,144.94911219025602,0.5891225308539595,3484.717578121115,0.0,-0.12937476853400223,937158.3943836666,-91.02334125619588,45.59197196612443,-129.73286980679893,-3.6582319344408543,-3.1097635222211384,0.0,-0.11444795885939166,22516.54252291691,149.87036044193576,3.2377449711228454,6.53841002949163,0.0,0.0,0.0,0.0,0.0009753372414988424,309.787118269966,142.012881730034,-3.1097635222211384,,-87.91357773397473,1096077.9903631723,1.0,917.0,0.49468915162977267,6.112911778902558,-0.0
1174,2021-01-10 14:00:00,292.462,0.328,-9.333,85.45,0.333,299.396,0.0,2.583,790.786,0.013,7.53,0.497,175.876,0.0,295.504,3.892,0.64,-0.12937476853400223,-0.43952614894077047,0.21123510415008334,133059.75963766396,145.10333657324313,2.3323509601457926,3485.306700651969,0.0,-0.3827158620591778,937468.1815019365,-123.46380886059711,33.35534756303341,-129.71222837066009,-14.717173565951668,-12.309052075106562,0.0,-0.08070241191220047,22516.54252291691,149.90177540263846,3.2411898988833245,6.53841002949163,0.0,0.0,0.0,0.0,0.0010290519254930386,267.1819279797469,184.61807202025315,-9.199288552885424,,-114.26452030771169,1096529.7903631723,1.0,917.0,0.49518842601166513,6.0480654123706366,-0.0
1175,2021-01-10 15:00:00,204.468,0.244,-9.467,86.233,1.0,177.492,0.0,2.583,790.852,0.009,7.53,0.495,175.528,0.0,175.895,1.597,0.64,-0.51209063059318,-0.43937006772950615,0.176864826380542,133242.04535872405,145.30212143808512,6.626876367373402,3487.639051612115,0.0,-0.9425120568744494,937735.3634299162,-189.79272385596695,16.516852511283744,-128.35035349649135,-43.01405506273937,-34.96408479078988,0.0,0.018916982769901357,22516.54252291691,149.94230672869557,3.2456301792462203,6.53841002949163,0.0,0.0,0.0,0.0,0.0013261008037300278,181.6813190922856,270.1186809077144,-22.65503271568332,,-167.13769114028364,1096981.5903631723,1.0,917.0,0.49571530146685083,5.859887504212069,-0.0
1176,2021-01-10 16:00:00,88.787,0.127,-9.9,87.25,1.417,44.121,0.0,2.5,791.197,0.003,7.53,0.493,173.604,0.0,43.989,0.132,0.638,-1.4546026874676294,-0.4394066136441521,0.12700910522100242,133505.53716326438,145.5894625553592,8.370211216746688,3494.2659279794884,0.0,-0.38194430943093555,937917.0447490085,-224.59904718131446,2.8995347894903043,-126.09405070301418,-57.52368533068117,-44.14482763923873,0.0,0.2639817021292989,22516.54252291691,150.0009729345802,3.2520485507932624,6.53841002949163,0.0,0.0,0.0,0.0,0.0019163445163878556,103.51665013098682,348.2833498690132,-9.180742848448851,,-215.41830433286563,1097433.3903631724,1.0,917.0,0.4963944085193097,5.418980429930627,-0.0
1177,2021-01-10 17:00:00,0.0,0.0,-10.2,88.117,1.7,0.0,0.0,2.5,791.321,0.002,7.53,0.49,172.842,0.0,0.0,0.0,0.638,-1.836546996898565,-0.43991579523381624,0.07102152207078506,133845.45030191666,145.96014209587423,9.46590389930434,3502.636139196235,0.0,-0.23936175491057274,938020.5613991395,-243.089871609116,0.0,-125.17436132747733,-68.38015937245801,-49.898333229782864,0.0,0.3629823206021773,22516.54252291691,150.0767914824846,3.2603284622743716,6.53841002949163,0.0,0.0,0.0,0.0,0.002471180908117786,67.88608044596577,383.91391955403424,-5.753505590544137,,-237.33636601857182,1097885.1903631724,1.0,917.0,0.49737604954795306,5.249081304981918,-0.0
1178,2021-01-10 18:00:00,0.0,0.0,-10.5,88.7,1.617,0.0,0.0,2.45,791.528,0.002,7.53,0.488,171.587,0.0,0.0,0.0,0.636,-2.0759087518091377,-0.4406145092676498,0.07118051437761494,134219.89831757138,146.36848235285865,8.836334422397686,3512.1020430955396,0.0,0.13914714653088886,938088.4474795854,-237.07151277627466,0.0,-125.37907245326784,-65.56354124892388,-46.553672401352536,0.0,0.42477332726960026,22516.54252291691,150.16049180363467,3.2694496055058178,6.53841002949163,0.0,0.0,0.0,0.0,0.0027208754461683303,62.68730803080888,389.11269196919113,3.344660828430328,,-240.41617360470497,1098336.9903631725,1.0,917.0,0.49864239892704715,5.1450959430937635,-0.0
1179,2021-01-10 19:00:00,0.0,0.0,-10.767,89.167,1.6,0.0,0.0,2.4,791.79,0.002,7.53,0.486,170.413,0.0,0.0,0.0,0.634,-1.9367616052782488,-0.4414303400451196,0.071341709239179,134600.17467511818,146.783178489769,9.111254108215144,3520.938377517937,0.0,-0.05912494776621371,938151.1347876162,-242.81244189402204,0.0,-127.16329395039884,-68.06249477901112,-47.974850641128704,0.0,0.38819747651660186,22516.54252291691,150.24568633021127,3.2787127207573494,6.53841002949163,0.0,0.0,0.0,0.0,0.0027616860595571983,60.88746738126662,390.9125326187334,-1.421178239776161,,-241.39126365424588,1098788.7903631725,1.0,917.0,0.5000374082932852,5.205314463294455,-0.0
1180,2021-01-10 20:00:00,0.0,0.0,-11.05,89.517,1.417,0.0,0.0,2.367,791.865,0.0,7.53,0.484,169.369,0.0,0.0,0.0,0.633,-1.9958865530444625,-0.4421742376606979,0.0715032745600463,134981.9759536287,147.19953757211417,8.0994548305444,3530.0496316261524,0.0,0.22265380167923968,938212.0222549975,-232.01468472544047,0.0,-127.94789023642434,-61.84696700227313,-42.62295182506254,0.0,0.4031243383195607,22516.54252291691,150.33141619765874,3.2880129814121024,6.53841002949163,0.0,0.0,0.0,0.0,0.0027711882618053304,67.18575813634607,384.61424186365394,5.351898816066154,,-237.3665835415066,1099240.5903631726,1.0,917.0,0.501454131198357,5.179649000196269,-0.0
1181,2021-01-10 21:00:00,0.0,0.0,-11.117,90.1,1.8,0.0,0.0,2.383,792.118,0.0,7.53,0.482,169.365,0.0,0.0,0.0,0.634,-1.7732327513652228,-0.4429449939138676,0.07166233204905094,135358.4907406618,147.61013166920588,10.5978752446307,3538.1490864566968,0.0,-0.5456780468899124,938279.2080131338,-265.4729426560609,0.0,-128.92964147528392,-81.14892271336672,-55.73934000742393,0.0,0.3449615400136121,22516.54252291691,150.41614879329487,3.2971844689289527,6.53841002949163,0.0,0.0,0.0,0.0,0.0027312594231924227,42.66645578429592,409.1335442157041,-13.116388182361376,,-252.35655447369956,1099692.3903631726,1.0,917.0,0.5028765352098528,5.2769051950560035,-0.0
1182,2021-01-10 22:00:00,0.0,0.0,-11.183,89.15,1.9,0.0,0.0,2.3,792.129,0.0,7.53,0.48,168.346,0.0,0.0,0.0,0.63,-2.318910798255135,-0.4436030815172845,0.07183039927074279,135757.02640963288,148.0447398142125,10.609603786321136,3548.7469617013276,0.0,-0.0011797549950931772,938321.8744689182,-264.1448557378304,0.0,-127.55665269766905,-81.30650983883582,-55.76769761602466,0.0,0.4860044146991023,22516.54252291691,150.50604200366624,3.3068923609928738,6.53841002949163,0.0,0.0,0.0,0.0,0.0028893715767438558,23.34471993809376,428.45528006190625,-0.02835760860074288,,-264.1164981292297,1100144.1903631727,1.0,917.0,0.5042792443509868,5.041452775729948,-0.0
1183,2021-01-10 23:00:00,0.0,0.0,-11.467,89.083,1.517,0.0,0.0,2.267,792.009,0.033,7.53,0.478,167.337,0.0,0.0,0.0,0.629,-2.3200905532502283,-0.4445280691000021,0.0720062862774099,136174.87208590846,148.50040576434947,8.581824146058109,3559.356565487649,0.0,0.44460875257346866,938345.2191888563,-240.17307315446465,0.0,-128.5604968589859,-67.01764679127388,-45.080698164119674,0.0,0.48576865991480406,22516.54252291691,150.60051667415806,3.3170706236691667,6.53841002949163,0.0,0.0,0.0,0.0,0.0030275591867990333,44.59412104559925,407.20587895440076,10.686999451904988,,-250.86007260636964,1100595.9903631727,1.0,917.0,0.5057639924809042,5.040954272319193,-0.0
1184,2021-01-11 00:00:00,0.0,0.0,-11.583,89.967,1.333,0.0,0.0,2.3,791.842,0.037,7.53,0.476,167.407,0.0,0.0,0.0,0.631,-1.8754818006767597,-0.445450349646747,0.07217377357048725,136573.4961407168,148.93511029522006,7.9803986161804925,3567.9383896337067,0.0,0.1324818419683265,938389.8133099019,-234.4882738342798,0.0,-130.43833094198058,-62.523849907393,-41.89625034498029,0.0,0.37015736007403816,22516.54252291691,150.69086050352348,3.3267806687152044,6.53841002949163,0.0,0.0,0.0,0.0,0.0028864743658956003,65.76890718860676,386.03109281139325,3.1844478191393932,,-237.67272165341916,1101047.7903631728,1.0,917.0,0.5073206802123839,5.232037584745129,-0.0
1185,2021-01-11 01:00:00,0.0,0.0,-11.7,90.017,1.083,0.0,0.0,2.217,791.979,0.053,7.53,0.474,166.296,0.0,0.0,0.0,0.628,-1.7429999587084333,-0.4461514996579239,0.07233233829332592,136951.54683491203,149.34737931833374,6.803841849467943,3575.9187882498873,0.0,0.2578182920950492,938455.5822170904,-219.63827294463334,0.0,-132.13159002906258,-52.14307058989398,-35.69910750790675,0.0,0.3354951822299418,22516.54252291691,150.77673536137303,3.3359895692470265,6.53841002949163,0.0,0.0,0.0,0.0,0.002735859505587204,84.78617906000403,367.013820939996,6.197142837073535,,-225.8354157817069,1101499.5903631728,1.0,917.0,0.5088057576245132,5.290238559804963,-0.0
1186,2021-01-11 02:00:00,0.0,0.0,-11.833,89.417,1.517,0.0,0.0,2.2,792.097,0.099,7.53,0.472,166.042,0.0,0.0,0.0,0.628,-1.4851816666133841,-0.44678559965635234,0.0724831680202363,137311.75681400255,149.7401928178872,9.95060505214573,3582.7226300993552,0.0,-0.6857129346549213,938540.3683961504,-261.39371907405365,0.0,-133.5211509074896,-75.95956305021313,-52.18149503267858,0.0,0.2684899163276532,22516.54252291691,150.85873285349518,3.3447638895139837,6.53841002949163,0.0,0.0,0.0,0.0,0.002605265982261667,53.568720657626386,398.2312793423736,-16.48238752477183,,-244.9113315492818,1101951.3903631729,1.0,917.0,0.5102141888012496,5.405195808536926,-0.0
1187,2021-01-11 03:00:00,0.0,0.0,-11.9,88.833,1.8,0.0,0.0,2.2,792.204,0.096,7.53,0.47,165.857,0.0,0.0,0.0,0.628,-2.1708946012683055,-0.44729200092109933,0.07264547620937366,137700.0374882928,150.16361776258756,10.71071584774479,3592.673235151501,0.0,-0.1644599320428966,938593.937116808,-271.17998943365717,0.0,-130.69305701110798,-84.79773847383686,-56.134595805953026,0.0,0.4454018572406875,22516.54252291691,150.9473114297578,3.354221981147909,6.53841002949163,0.0,0.0,0.0,0.0,0.0028067645584135756,17.027995850040725,434.7720041499593,-3.95310077327445,,-267.2268886603827,1102403.190363173,1.0,917.0,0.5115561542374001,5.104354412262435,-0.0
1188,2021-01-11 04:00:00,0.0,0.0,-12.1,88.317,1.617,0.0,0.0,2.15,792.175,0.141,7.53,0.468,165.211,0.0,0.0,0.0,0.627,-2.335354533311202,-0.44813020045984403,0.07282241480661127,138124.098776595,150.62606191558888,9.567692133150912,3603.383950999246,0.0,0.250563082452985,938610.9651126581,-256.74040303029705,0.0,-130.6197953386931,-76.4961397387002,-50.11184544545446,0.0,0.487377492550692,22516.54252291691,151.04427879162515,3.3645516493202803,6.53841002949163,0.0,0.0,0.0,0.0,0.003063613048957876,24.015761709780747,427.78423829021926,6.022750360498563,,-262.7631533907956,1102854.990363173,1.0,917.0,0.5130026972946975,5.034508553975555,-0.0
1189,2021-01-11 05:00:00,0.0,0.0,-12.3,87.8,1.433,0.0,0.0,2.1,792.172,0.163,7.53,0.466,164.411,0.0,0.0,0.0,0.626,-2.084791450858217,-0.4490451652084058,0.072996580854741,138542.31532275205,151.0821323039826,8.951080911147086,3612.951643132397,0.0,0.13559610233819255,938634.9808743679,-249.9104629171176,0.0,-132.51614980179818,-70.96394400000693,-46.8525405780154,0.0,0.42217146270293243,22516.54252291691,151.14014048975145,3.374738945980378,6.53841002949163,0.0,0.0,0.0,0.0,0.00301944828392278,39.372421034202716,412.4275789657973,3.259304867439063,,-253.16976778455665,1103306.790363173,1.0,917.0,0.5145825413432933,5.141273434300169,-0.0
1190,2021-01-11 06:00:00,0.0,0.0,-12.267,87.917,1.417,0.0,0.0,2.1,792.258,0.209,7.53,0.464,165.107,0.0,0.0,0.0,0.629,-1.9491953485200244,-0.44983582622000434,0.07316429425830134,138945.79182080668,151.52212848506727,9.032910556911357,3621.902724043544,0.0,-0.01661359264774385,938674.353295402,-250.20785272920207,0.0,-132.41472828354287,-70.92798544584485,-47.25187922012024,0.0,0.3867402203058724,22516.54252291691,151.2328403692903,3.384567191225166,6.53841002949163,0.0,0.0,0.0,0.0,0.002911180177938908,44.59849077315897,407.20150922684104,-0.39933864210482994,,-249.80851408709725,1103758.590363173,1.0,917.0,0.5161406107537688,5.199907514176365,-0.0
1191,2021-01-11 07:00:00,0.0,0.0,-12.3,87.45,1.167,0.0,0.0,2.1,792.729,0.217,7.53,0.462,165.149,0.0,0.0,0.0,0.629,-1.9658089411677682,-0.4505584697545732,0.07332949890833022,139343.9604194766,151.9563363353071,7.43086018433743,3630.935634600455,0.0,0.34962992488121025,938718.9517861751,-229.33384876341012,0.0,-132.29983099810096,-58.57675391423337,-38.84787278986525,0.0,0.390608938789445,22516.54252291691,151.32452911234142,3.394266141858894,6.53841002949163,0.0,0.0,0.0,0.0,0.0028711214388326776,64.0393761625935,387.7606238374065,8.40400643025498,,-237.7378551936651,1104210.390363173,1.0,917.0,0.5176437659857683,5.192690900265542,-0.0
1192,2021-01-11 08:00:00,0.0,0.0,-12.317,87.217,0.917,27.289,0.0,2.1,793.186,0.229,7.53,0.461,165.3,0.0,21.04,6.249,0.63,-1.616179016286558,-0.45128669784823733,0.07348702154588768,139724.2901831297,152.37109071224612,6.136556412490797,3638.3664947847924,0.0,0.2822790209240004,938782.9911623377,-208.96353190129972,4.201594977062431,-133.68576875922503,-47.71671037315828,-32.062770777280434,0.0,0.30012303130157003,22516.54252291691,151.4123029355164,3.403530558024637,6.53841002949163,0.0,0.0,0.0,0.0,0.0027408271439662434,99.70062557504644,352.09937442495357,6.785102012584822,,-215.74863391388453,1104662.1903631731,1.0,917.0,0.5191271465920595,5.3465046988088725,-0.0
1193,2021-01-11 09:00:00,71.738,0.108,-11.817,88.7,1.35,134.818,0.0,2.183,793.595,0.104,7.53,0.459,165.935,0.0,120.797,14.021,0.627,-1.3338999953625574,-0.45184503001279447,0.12098180613042497,140070.25300114215,152.74836750397182,9.167178904427054,3644.503051197283,0.0,-0.6577124311550471,938882.6917879127,-235.34237845437704,15.491664426209086,-134.29597801983806,-68.8930874375934,-47.87211404949501,0.0,0.22713662634035864,22516.54252291691,151.492308890673,3.411957833063948,6.53841002949163,0.0,0.0,0.0,0.0,0.00249171820526619,93.33521269735542,358.4647873026446,-15.809343272214583,,-219.53303518216245,1105113.9903631732,1.0,917.0,0.5205440684620487,5.473705009418364,-0.0
1194,2021-01-11 10:00:00,189.793,0.23,-10.15,87.0,0.25,260.459,0.0,2.483,793.992,0.113,7.53,0.457,173.286,0.0,231.027,29.432,0.639,-1.9916124265176045,-0.45226676138875027,0.1728343886630945,140419.55060954037,153.12928092643443,1.3935722024422257,3653.6702301017103,0.0,1.689014021132893,938976.0270006101,-103.20255754149915,37.663245798150115,-124.04963677193206,-9.93884041361669,-7.273516262951577,0.0,0.3961901088510526,22516.54252291691,151.5732437560052,3.4204663399418154,6.53841002949163,0.0,0.0,0.0,0.0,0.0025144076636755513,216.86866093366095,234.93133906633906,40.59859778654344,,-143.8011553280426,1105565.7903631732,1.0,917.0,0.521832955974655,5.181500475217019,-0.0
1195,2021-01-11 11:00:00,283.793,0.32,-9.617,81.517,0.083,350.72,0.0,2.4,794.041,0.226,7.53,0.455,175.259,0.0,271.457,79.263,0.641,-0.3025984053847115,-0.45300094158426313,0.2094358798995002,140653.08837640425,153.38395678997193,0.6112872122242117,3655.0638023041524,0.0,0.16991176427405383,939192.8956615438,-62.368781997826275,74.18313042918383,-129.5544188208738,-3.7694264495947034,-3.1893705479637258,0.0,-0.0386966085778882,22516.54252291691,151.6274444747302,3.4261550639634746,6.53841002949163,0.0,0.0,0.0,0.0,0.0016802164895769072,343.19546291901577,108.60453708098423,4.084145714987844,,-66.45292771281412,1106017.5903631733,1.0,917.0,0.5231342672780894,5.962221613947161,-0.0
1196,2021-01-11 12:00:00,336.49,0.369,-9.8,80.533,0.333,387.276,0.0,2.317,793.572,0.158,7.53,0.453,172.925,0.0,326.086,61.19,0.634,-0.13268664111065767,-0.45292932633337674,0.22865264667045418,140761.081626273,153.5017247832857,2.568932281151479,3655.675089516377,0.0,-0.4248362394091928,939536.0911244629,-87.56865557096803,74.2554835373734,-132.6484009068779,-15.69225625235554,-13.401100819659574,0.0,-0.08238112944841958,22516.54252291691,151.6525320315122,3.4287856611596164,6.53841002949163,0.0,0.0,0.0,0.0,0.0007766931225527818,325.354057094294,126.44594290570605,-10.21173027169585,,-77.35692529927218,1106469.3903631733,1.0,917.0,0.5240043142766717,6.046413660954687,-0.0
1197,2021-01-11 13:00:00,340.634,0.373,-9.6,80.317,0.583,362.081,0.0,2.367,793.353,0.239,7.53,0.451,175.186,0.0,275.544,86.537,0.64,-0.5575228805198504,-0.4527769565385988,0.23021304077658164,140884.95863689756,153.6368142169003,4.187270655589251,3658.244021797528,0.0,-0.35104758659128404,939861.4451815572,-93.66264371687556,82.33398133715058,-128.4898515507933,-25.694530651831585,-21.83918338951111,0.0,0.026940538109857286,22516.54252291691,151.68132808743812,3.4318031693576887,6.53841002949163,0.0,0.0,0.0,0.0,0.0008907825791297098,312.46733942030284,139.33266057969718,-8.438082569851538,,-85.22456114702403,1106921.1903631734,1.0,917.0,0.5244066440761607,5.837906663255795,-0.0
1198,2021-01-11 14:00:00,295.694,0.331,-9.15,79.217,1.083,284.599,0.0,2.4,793.491,0.155,7.53,0.45,175.421,0.0,240.486,44.113,0.637,-0.9085704671111345,-0.45282675063206324,0.21385384150033238,141020.10402682167,153.78419195945656,7.332332364601212,3662.4312924531173,0.0,-0.682098179212237,940173.9125209776,-155.7812046537631,52.54802020987692,-126.69356236698752,-43.51817238219295,-38.234683534736014,0.0,0.1171934202764507,22516.54252291691,151.71276620416458,3.4350951629243047,6.53841002949163,0.0,0.0,0.0,0.0,0.0009716274535209484,223.87267400867114,227.92732599132887,-16.3955001452249,,-139.3857045085382,1107372.9903631734,1.0,917.0,0.5248681489656463,5.670579789930429,-0.0
1199,2021-01-11 15:00:00,207.725,0.248,-9.333,80.15,1.083,165.211,0.0,2.4,793.608,0.081,7.53,0.448,174.284,0.0,151.829,13.382,0.635,-1.5906686463233717,-0.4530431960497275,0.18045889365227638,141240.6990204484,154.024753566465,6.6348757808238785,3669.7636248177187,0.0,0.15179268528764278,940397.7851949863,-177.49361879304823,22.511053137110974,-124.81414242189612,-40.89690840667241,-34.58606362997117,0.0,0.292442528380503,22516.54252291691,151.76413272145925,3.440468615176392,6.53841002949163,0.0,0.0,0.0,0.0,0.001585638526191655,155.49095473440195,296.30904526559806,3.6486199047648427,,-181.14223869781307,1107824.7903631735,1.0,917.0,0.5253716343010363,5.3578884443144315,-0.0
