,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,cld,Discharge,alb,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
498,2020-12-13 10:00:00,190.009,0.231,-0.517,96.867,0.25,230.761,0.0,5.7,790.957,0.0,16.3,0.838,223.543,230.761,0.0,0.0,0.714,-0.07760562879128413,-0.21563479692094714,0.15082800941403576,90834.98688209633,99.05669234688804,0.18564613093222554,1045.609876178476,0.0,0.03987911443150735,420689.09759027796,-78.06181914648279,5.638446009423555,-82.27707224484237,-0.4797616413118333,-0.9068270382702301,0.0,-0.0366042314819062,2320.505362689656,161.9567025652649,1.9002604242633359,7.055390244816726,0.0,0.0,0.0,0.0,0.0009411115696072178,840.0587626456336,137.94123735436642,0.9585687902119078,,-79.02038793669469,514890.19971124234,1.0,917.0,0.26892017542978064,6.073938037438921,-0.0
499,2020-12-13 11:00:00,273.205,0.31,-0.083,96.867,0.25,330.702,0.0,5.883,790.762,0.0,16.3,0.833,225.936,330.702,0.0,0.0,0.717,-0.03772651435977678,-0.21552275484896635,0.18673946416616674,90972.74247331975,99.20691654669548,0.10475217805533109,1045.7955223094082,0.0,0.01644123936165912,421529.1563529236,-70.35785595319032,10.313104084539507,-80.06275754239786,-0.04942961094937014,-0.5116312284044419,0.0,-0.047141655978150905,2320.505362689656,161.97332643493985,1.9031422598556353,7.055390244816726,0.0,0.0,0.0,0.0,0.0009275577819751094,854.4778870115315,123.52211298846846,0.39519580986578806,,-70.75305176305612,515868.19971124234,1.0,917.0,0.26933455958150165,6.093937074353801,-0.0
500,2020-12-13 12:00:00,314.082,0.349,0.767,96.983,0.0,351.032,0.0,6.25,790.876,0.0,16.3,0.828,230.646,351.032,0.0,1.5,0.723,-0.02128527499811766,-0.2153786624344763,0.20406362834029307,91096.15983413017,99.34150472642331,0.0,1045.9002744874635,0.0,0.02128527499811766,422383.63423993514,-52.62668688612546,12.320852536370559,-75.42644816152753,0.0,0.0,10.530363194424122,-0.05145445539260659,2320.505362689656,161.9882399595891,1.9057241408517704,7.055390244816726,0.0,0.0,0.0,0.0,0.000830928046550235,885.2215046322526,92.77849536774735,0.511631228404442,,-53.1383181145299,516846.19971124234,1.0,917.0,0.2697430182907015,6.102199659120918,0.0
501,2020-12-13 13:00:00,306.889,0.342,0.75,96.633,0.25,314.349,0.0,6.217,790.88,0.0,16.3,0.823,230.417,314.349,0.0,1.5,0.722,0.0,-0.21522158620300083,0.201008678394392,91188.93832949792,99.44268083914713,0.0,1045.9002744874635,0.0,-0.0,423268.8557445674,-53.02240182362751,11.184077236893977,-75.75086980679893,0.8192519833593788,0.2525537893746669,10.529633633616276,-0.05704866007288966,2320.505362689656,161.9994635477327,1.9076650593130553,7.055390244816726,0.0,0.0,0.0,0.05171660190460505,0.0006245892464111001,884.976493331113,93.02350666888695,-5.551115123125783e-17,,-53.27495561300218,517824.19971124234,1.0,917.0,0.2701089627539482,6.112911778902558,0.0
502,2020-12-13 14:00:00,252.589,0.291,0.783,96.083,0.333,214.211,0.0,6.2,791.061,0.0,16.3,0.817,230.434,214.211,0.0,1.5,0.722,0.0,-0.21504759754607644,0.17830535912898465,91282.01355276871,99.54418053737045,0.0,1045.9002744874635,0.0,-0.0,424153.83223789855,-56.85113408269022,6.989679379041347,-75.73386980679894,1.139657181254071,0.2814936308481758,10.528901145851034,-0.056995612885910256,2320.505362689656,162.0107337290537,1.9096121852975674,7.055390244816726,0.0,0.0,0.0,0.05764675661010044,0.0006265434218145716,878.233664165685,99.76633583431499,0.0,,-57.1326277135384,518802.2514278442,1.0,917.0,0.27038406000497706,6.112911778902558,0.0
503,2020-12-13 15:00:00,159.172,0.2,0.633,94.6,0.0,108.179,0.0,6.05,791.267,0.0,16.3,0.812,229.144,108.179,0.0,1.5,0.719,0.0,-0.2148739358349782,0.13667090282321115,91381.83753535963,99.65303984226787,0.0,1045.9002744874635,0.0,-0.0,425032.0659020642,-63.77313182410715,2.779565260144285,-77.02386980679893,0.0,-0.0,10.528114886026637,-0.05694216347914121,2320.505362689656,162.02283300156645,1.911700494769733,7.055390244816726,0.0,0.0,0.0,-0.0,0.0006719264976571107,866.6295432482422,111.3704567517578,-0.0,,-63.77313182410715,519780.3090746008,1.0,917.0,0.2706600370830618,6.112911778902558,0.0
504,2020-12-13 16:00:00,46.502,0.078,-0.417,93.95,0.417,13.759,0.0,5.567,791.487,0.0,16.3,0.808,223.106,13.759,0.0,0.0,0.711,0.0,-0.2147006135647028,0.07914504818336493,91493.20799211139,99.77449072204078,0.4526971840278419,1045.9002744874635,0.0,-0.09195070346655415,425898.6954453124,-85.88053218827322,0.2090796898473442,-83.06186980679894,-0.7606476948916628,-2.2102064160038357,0.0,-0.05688796042612845,2320.505362689656,162.03634631586178,1.9140303555278146,7.055390244816726,0.0,0.0,0.0,0.0,0.0007495911380079,831.8698144326135,146.13018556738652,-2.2102064160038357,,-83.67032577226938,520758.3090746008,1.0,917.0,0.27095602488808784,6.112911778902558,-0.0
505,2020-12-13 17:00:00,0.0,0.0,-1.217,94.417,0.0,0.0,0.0,5.283,792.044,0.0,16.3,0.803,218.948,0.0,0.0,0.0,0.706,-0.09195070346655415,-0.21452765263128756,0.041732166549125746,91638.88548049475,99.9333538500488,0.0,1046.3529716714913,0.0,0.09195070346655414,426730.56525974505,-86.84028810719074,0.0,-86.80781578849641,-0.0,-0.0,0.0,-0.03247231869433792,2320.505362689656,162.054045469819,1.9170779165544962,7.055390244816726,0.0,0.0,0.0,-0.0,0.0009804166263928588,822.4563640752758,155.54363592472424,2.2102064160038353,,-89.05049452319457,521736.3090746008,1.0,917.0,0.27128624911059535,6.066758733870121,-0.0
506,2020-12-13 18:00:00,0.0,0.0,-1.4,95.0,0.5,0.0,0.0,5.2,792.283,0.0,16.3,0.798,217.887,0.0,0.0,0.0,0.705,-1.3877787807814457e-17,-0.214429070671082,0.04179811908115933,91794.42911641947,100.10297613568099,0.908221910983567,1046.3529716714913,0.0,-0.18443404166261934,427553.02162382036,-95.83701767584606,0.0,-88.28086980679893,-3.0661384912609475,-4.433215699763652,0.0,-0.056793678022535425,2320.505362689656,162.07297226073885,1.9203318765729789,7.055390244816726,0.0,0.0,0.0,0.0,0.001046701951441115,818.3272182517832,159.6727817482168,-4.433215699763652,,-91.4038019760824,522714.3090746008,1.0,917.0,0.27171819701438715,6.112911778902558,-0.0
507,2020-12-13 19:00:00,0.0,0.0,-1.25,96.05,0.583,0.0,0.0,5.367,792.288,0.0,16.3,0.793,219.339,0.0,0.0,0.0,0.708,-0.18443404166261934,-0.21425692411577638,0.041865413483818247,91953.1936762567,100.27611087923304,0.7584950194146541,1047.2611935824748,0.0,0.030423660631257864,428371.3488420721,-92.43427599892968,0.0,-86.00279458292931,-2.7216578118744654,-3.7019263524234436,0.0,-0.007897251702465628,2320.505362689656,162.09232179579942,1.9236532180537222,7.055390244816726,0.0,0.0,0.0,0.0,0.0010682517950835132,815.2301734304714,162.76982656952865,0.7312893473402085,,-93.16556534626989,523692.3090746008,1.0,917.0,0.27217939900401106,6.02065864752634,-0.0
508,2020-12-13 20:00:00,0.0,0.0,-0.817,95.933,0.667,0.0,0.0,5.533,792.636,0.0,16.3,0.788,221.652,0.0,0.0,0.0,0.711,-0.15401038103136147,-0.21423302533882452,0.04193405921293843,92115.20500780681,100.45278626805542,0.6677091869628298,1048.0196886018894,0.0,0.018450360029004853,429186.5790155026,-89.03897071798806,0.0,-83.82594609043923,-1.9386431483251247,-3.2584375853307583,0.0,-0.015943893892958978,2320.505362689656,162.11209911625204,1.927042481730575,7.055390244816726,0.0,0.0,0.0,0.0,0.0010899676608059614,821.6458633881405,156.3541366118596,0.4434887670926857,,-89.48245948508075,524670.3090746008,1.0,917.0,0.27265015134590787,6.0357885694516265,-0.0
509,2020-12-13 21:00:00,0.0,0.0,-0.45,96.283,0.75,0.0,0.0,5.683,792.762,0.0,16.3,0.783,223.659,0.0,0.0,0.0,0.713,-0.13556002100235662,-0.2141848546815606,0.04200000133405528,92270.89143523171,100.62256426960928,0.5407118216131344,1048.6873977888522,0.0,0.025796217635122142,430008.22487889073,-85.59497522741869,0.0,-81.90153703984129,-1.0342491070824313,-2.6383774490152523,0.0,-0.020811631479714217,2320.505362689656,162.13113485598427,1.93029942893545,7.055390244816726,0.0,0.0,0.0,0.0,0.0010472876637795932,827.3373967346834,150.66260326531662,0.620060136315506,,-86.21503536373419,525648.3090746008,1.0,917.0,0.2731305306813164,6.044980934636558,-0.0
510,2020-12-13 22:00:00,0.0,0.0,-0.5,95.933,0.583,0.0,0.0,5.65,793.002,0.0,16.3,0.779,223.315,0.0,0.0,0.0,0.713,-0.10976380336723447,-0.21412207604149913,0.04206356454600412,92421.01332667541,100.7862740748914,0.4737292340782639,1049.2281096104653,0.0,0.01360828185744902,430835.5622756254,-85.69818965462487,0.0,-82.36103896485463,-0.998255893349172,-2.311277049146505,0.0,-0.027617747274554485,2320.505362689656,162.14951854251518,1.933439966507127,7.055390244816726,0.0,0.0,0.0,0.0,0.0010097369973233593,827.6519349900034,150.34806500999667,0.3271003998687467,,-86.02529005449361,526626.3090746008,1.0,917.0,0.2735921560616088,6.057854538149322,-0.0
511,2020-12-13 23:00:00,0.0,0.0,-0.45,96.283,1.0,0.0,0.0,5.717,793.165,0.0,16.3,0.774,223.85,0.0,0.0,0.0,0.714,-0.09615552150978546,-0.21403889252821048,0.042127001361649326,92570.88766245134,100.94971391761324,0.6928513481669423,1049.7018388445435,0.0,-0.04446052376379122,431663.21421061544,-86.85136065622338,0.0,-81.8869829010844,-1.5532182271695907,-3.3799685455347372,0.0,-0.03119098243465638,2320.505362689656,162.16789964134526,1.9365753252346778,7.055390244816726,0.0,0.0,0.0,0.0,0.001007957619553396,828.058972994599,149.941027005401,-1.0686914963882321,,-85.78266915983515,527604.3090746008,1.0,917.0,0.27403728205219224,6.06465580658102,-0.0
512,2020-12-14 00:00:00,0.0,0.0,-0.867,95.7,0.833,0.0,0.0,5.483,793.221,0.0,16.3,0.769,221.208,0.0,0.0,0.0,0.71,-0.14061604527357668,-0.21394508804652945,0.042190151696146504,92720.13583810857,101.11247092487304,0.9290499757939135,1050.3946901927104,0.0,-0.047915834914764616,432491.27318361006,-91.53774237208658,0.0,-84.32990265352723,-2.6567263427963455,-4.531714880953634,0.0,-0.019398494809384614,2320.505362689656,162.18623146772367,1.939697584744255,7.055390244816726,0.0,0.0,0.0,0.0,0.0010036327017847345,819.9948782373729,158.00512176262714,-1.1517463354188964,,-90.38599603666769,528582.3090746008,1.0,917.0,0.27448167401617385,6.042460647548497,-0.0
513,2020-12-14 01:00:00,0.0,0.0,-1.133,95.7,0.917,0.0,0.0,5.383,793.331,0.0,16.3,0.765,219.797,0.0,0.0,0.0,0.708,-0.1885318801883413,-0.21388683588746016,0.04225659105197746,92877.21190989541,101.28376435103098,1.162331412614318,1051.3237401685044,0.0,-0.04731164533499528,433311.2680618474,-95.00607255783963,0.0,-85.52645947623913,-3.8039686497131346,-5.668938394519682,0.0,-0.006706037367682214,2320.505362689656,162.2055544300144,1.942983603194422,7.055390244816726,0.0,0.0,0.0,0.0,0.0010561526993247486,813.8869002079,164.11309979209997,-1.137223513566048,,-93.86884904427357,529560.3090746008,1.0,917.0,0.27492420935458,6.018623402261472,-0.0
514,2020-12-14 02:00:00,0.0,0.0,-0.983,95.933,1.167,0.0,0.0,5.45,793.566,0.0,16.3,0.76,220.654,0.0,0.0,0.0,0.709,-0.2358435255233366,-0.21386672984518637,0.04232549015321255,93040.1626782749,101.46146420749716,1.2691321642718474,1052.4860715811187,0.0,-0.021638597011011448,434125.1549620553,-94.47268280431649,0.0,-84.45783107166909,-3.8316006835452896,-6.189062375566276,0.0,0.0058113264641624215,2320.505362689656,162.2256322036318,1.946392519812165,7.055390244816726,0.0,0.0,0.0,0.0,0.0010955226354030158,813.7202164427728,164.27978355722726,-0.5201239810465932,,-93.9525588232699,530538.3090746008,1.0,917.0,0.275389955165392,5.99517078730842,-0.0
515,2020-12-14 03:00:00,0.0,0.0,-1.367,95.35,1.35,0.0,0.0,5.267,793.658,0.0,16.3,0.756,218.388,0.0,0.0,0.0,0.706,-0.25748212253434805,-0.21388412500239826,0.04239438896229739,93203.17332966784,101.6392293671405,1.9328062624560147,1053.7552037453906,0.0,-0.13459788657048083,434938.8751784981,-102.62420624602443,0.0,-86.62707673867695,-6.584282414819705,-9.42437326785152,0.0,0.011526175323750778,2320.505362689656,162.24575007762542,1.9498026891776044,7.055390244816726,0.0,0.0,0.0,0.0,0.0010957895939662935,804.1930145095972,173.80698549040278,-3.235310892285244,,-99.38889535373919,531516.3090746008,1.0,917.0,0.27587312002225406,5.984472191648254,-0.0
516,2020-12-14 04:00:00,0.0,0.0,-1.95,94.933,1.267,0.0,0.0,5.017,793.914,0.0,16.3,0.751,215.087,0.0,0.0,0.0,0.701,-0.3920800091048289,-0.2139185704570894,0.042467006293776706,93375.04750889579,101.82666031504448,2.2795604139489396,1055.6880100078467,0.0,-0.07028037083582193,435743.06819300767,-109.07485080543464,0.0,-89.32675543714754,-8.68149319301829,-11.113692878081181,0.0,0.04709070281238401,2320.505362689656,162.26699727151455,1.9533982828133865,7.055390244816726,0.0,0.0,0.0,0.0,0.0011552287059248178,790.1842523627878,187.81574763721224,-1.6893196102296617,,-107.38553119520498,532494.3090746008,1.0,917.0,0.27635646243806794,5.918313580298957,-0.0
517,2020-12-14 05:00:00,0.0,0.0,-2.017,95.4,1.517,0.0,0.0,5.017,793.929,0.0,16.3,0.747,214.882,0.0,0.0,0.0,0.701,-0.4623603799406508,-0.21405905825539073,0.04254536382378264,93560.58369611905,102.02898985400114,2.6265101614254296,1057.9675704217957,0.0,-0.0702959583635094,436533.2524453705,-112.33102847537347,0.0,-89.21812869928362,-10.375126470100595,-12.803387163570584,0.0,0.06561385758132574,2320.505362689656,162.28997417667918,1.9572796845281983,7.055390244816726,0.0,0.0,0.0,0.0,0.0012468927283969626,784.4624989018605,193.53750109813956,-1.6896942854894004,,-110.64133418988406,533472.3090746008,1.0,917.0,0.27686608607489277,5.884034180099138,-0.0
518,2020-12-14 06:00:00,0.0,0.0,-1.867,95.8,1.083,0.0,0.0,5.1,794.1,0.0,16.3,0.743,215.846,0.0,0.0,0.0,0.703,-0.5326563383041603,-0.214254446490705,0.04262595652893976,93751.49468705576,102.23718068381217,1.6224589303972947,1060.594080583221,0.0,0.2036696359422548,437317.71494427236,-102.12459402972686,0.0,-87.94067488394086,-6.360228107933272,-7.9078081290015465,0.0,0.08411709114881094,2320.505362689656,162.31366090578265,1.9612735266928345,7.055390244816726,0.0,0.0,0.0,0.0,0.0012828323552777259,790.7694314640398,187.23056853596015,4.895579034569037,,-107.0201730642959,534450.3090746008,1.0,917.0,0.27741621889251594,5.849928168460776,-0.0
519,2020-12-14 07:00:00,0.0,0.0,-2.267,94.9,1.083,0.0,0.0,4.917,794.403,0.0,16.3,0.738,213.504,0.0,0.0,0.0,0.699,-0.32898670236190547,-0.21450446098606749,0.04270427678217921,93937.10279666132,102.4395886550287,2.2341141622002993,1062.2165395136183,0.0,-0.12396121375767623,438108.4843757364,-111.29220290550788,0.0,-91.19151643058203,-9.243476912726425,-10.887446779427918,0.0,0.030237217228495896,2320.505362689656,162.33673266233112,1.9651564330179445,7.055390244816726,0.0,0.0,0.0,0.0,0.0012470174727561656,788.4814729496544,189.51852705034557,-2.979638650426372,,-108.31256425508151,535428.3090746008,1.0,917.0,0.2779822885252439,5.949242306329981,-0.0
520,2020-12-14 08:00:00,0.0,0.0,-1.833,95.9,1.083,32.685,0.0,5.133,794.891,0.0,16.3,0.734,216.15,32.685,0.0,0.0,0.703,-0.4529479161195817,-0.21459416782004895,0.042783270506890014,94124.38720954946,102.64382465599724,1.6360303604588065,1064.4506536758186,0.0,0.12130412413938678,438896.96584868606,-102.11676862611212,0.37196673827370824,-87.99211783626188,-6.587880303053185,-7.9716762268065455,0.0,0.0629390017357785,2320.505362689656,162.36005570845512,1.9690744074692943,7.055390244816726,0.0,0.0,0.0,0.0,0.0012581009708588684,794.1942512451054,183.80574875489458,2.915770552621371,,-105.03253917873349,536406.3090746008,1.0,917.0,0.27853263459971694,5.888614617313697,-0.0
521,2020-12-14 09:00:00,77.873,0.115,-0.8,96.05,1.267,147.314,0.0,5.55,795.189,0.0,16.3,0.73,221.803,147.314,0.0,0.0,0.711,-0.3316437919801949,-0.21478054852521988,0.0978307724444608,94306.5569279439,102.84248301847752,1.0083699937322397,1066.0866840362773,0.0,0.1272632068585067,439691.1600999312,-86.48850418002,3.8911974512084906,-82.88064650229086,-2.617238365089105,-4.912668022239564,0.0,0.03085125839104541,2320.505362689656,162.3827831519032,1.9728853829342157,7.055390244816726,0.0,0.0,0.0,0.0,0.0012235667302123384,821.2709358466482,156.72906415335186,3.0590082045669824,,-89.547512384587,537384.3090746008,1.0,917.0,0.27908795107625456,5.947936821324739,-0.0
522,2020-12-14 10:00:00,188.283,0.229,0.617,95.95,1.1,247.666,0.0,6.133,795.676,0.0,16.3,0.725,229.539,247.666,0.0,1.5,0.721,-0.2043805851216882,-0.21487174436876388,0.15110074712134824,94462.2776221035,103.01229838833534,0.0,1067.0950540300096,0.0,0.2043805851216882,440512.43103577784,-49.62271579376971,10.291192350052855,-75.71355481667291,3.9883780003243685,1.3105190060100051,10.503518714436275,-0.0027690479202971104,2320.505362689656,162.40224313167707,1.976143046996351,7.055390244816726,0.0,0.0,0.0,0.2690282354191693,0.0010457720120424295,880.2449113867231,97.75508861327697,4.912668022239564,,-55.845902822019276,538362.3090746008,1.0,917.0,0.2796281019867901,6.010757831403437,0.0
523,2020-12-14 11:00:00,271.705,0.309,2.417,95.133,1.25,316.645,0.0,6.917,795.209,0.0,16.3,0.721,239.496,316.645,0.0,1.5,0.732,0.0,-0.21486357161992567,0.18733917208388756,94560.3017389522,103.11919491706892,0.0,1067.0950540300096,0.0,-0.0,441392.6759471646,-16.546209702937013,16.550283388316217,-66.67186980679892,13.331494575266616,9.797860716067381,10.502725519460462,-0.056704095248768065,2320.505362689656,162.41450819973718,1.978193703425825,7.055390244816726,0.0,0.0,0.0,2.011493337989674,0.0006582207651338479,931.8827147667826,46.11728523321747,0.0,,-26.344070419004396,539340.5781028363,1.0,917.0,0.28008982897127954,6.112911778902558,0.0
524,2020-12-14 12:00:00,312.928,0.348,3.233,91.6,1.283,333.539,0.0,7.083,794.902,0.0,16.3,0.717,243.065,333.539,0.0,1.5,0.735,0.0,-0.214696372314985,0.2045823655812698,94608.43051752342,103.17167995367876,0.0,1067.0950540300096,0.0,-0.0,442324.55866193137,-2.913795103977873,19.310843930311954,-63.102869806798935,18.298361297017237,12.134190065993312,10.502335834040371,-0.05665642454181252,2320.505362689656,162.42053453205568,1.9792005534989772,7.055390244816726,0.0,0.0,0.0,2.491232405855301,0.00032315485353864864,951.6563878390006,26.3436121609994,1.7763568394002505e-15,,-15.047985169971184,540320.5895961743,1.0,917.0,0.2803804799995456,6.112911778902558,0.0
525,2020-12-14 13:00:00,306.134,0.341,3.517,89.783,0.833,293.301,0.0,7.05,794.85,0.0,16.3,0.713,243.867,293.301,0.0,1.5,0.734,0.0,-0.2145293923631201,0.2015199487304077,94637.26536209027,103.20312471329365,0.0,1067.0950540300096,0.0,-0.0,443276.21504977037,-14.357267258347624,16.96342271249969,-62.30086980679894,12.923970956263167,7.61071682531164,10.502102292074373,-0.05661023769755617,2320.505362689656,162.42414638136913,1.9798037760660847,7.055390244816726,0.0,0.0,0.0,1.562567086139621,0.0001936008873845889,939.5411023202746,38.45889767972543,8.881784197001252e-16,,-21.967984083659264,541301.0808285802,1.0,917.0,0.28052318650311453,6.112911778902558,0.0
526,2020-12-14 14:00:00,252.235,0.291,3.233,90.4,1.533,219.437,0.0,7.0,795.063,0.0,16.3,0.709,242.656,219.437,0.0,1.5,0.733,0.0,-0.21436259566110455,0.1793238074405636,94677.28682685613,103.24676862252576,0.0,1067.0950540300096,0.0,-0.0,444215.7561520906,-6.485759459876211,11.450930995000473,-63.51186980679893,21.870520009486036,13.259444568231647,10.501778054243559,-0.05656328003900173,2320.505362689656,162.42916115625985,1.9806410218039443,7.055390244816726,0.0,0.0,0.0,2.722399456115468,0.0002687033313977925,943.4314103661044,34.56858963389564,0.0,,-19.745204028107857,542280.6433956664,1.0,917.0,0.2806086846181976,6.112911778902558,0.0
527,2020-12-14 15:00:00,159.17,0.2,2.55,91.467,1.083,96.336,0.0,6.717,795.034,0.0,16.3,0.705,238.938,96.336,0.0,1.5,0.729,0.0,-0.21419600262095642,0.1378090796132195,94714.57781594615,103.28743491379079,0.0,1067.0950540300096,0.0,-0.0,445159.1875624567,-34.30256008520586,3.9164127706176393,-67.22986980679894,12.18671466391049,6.379223027386945,10.501475841293699,-0.056516581615686685,2320.505362689656,162.43383556552178,1.9814211462161535,7.055390244816726,0.0,0.0,0.0,1.3098054744939955,0.0002503632412772511,906.7749908771161,71.22500912288393,0.0,,-40.681783112592804,543261.3657951225,1.0,917.0,0.28072735214881006,6.112911778902558,0.0
528,2020-12-14 16:00:00,46.717,0.079,2.017,91.817,1.817,12.636,0.0,6.5,794.63,0.0,16.3,0.701,236.052,12.636,0.0,1.5,0.726,0.0,-0.21402960786777792,0.08091533973326445,94787.11263054352,103.36653503876065,0.0,1067.0950540300096,0.0,-0.0,446065.96255333384,-36.34217726384273,0.3057114236279894,-70.11586980679894,16.165127744432336,6.858432987991081,10.50088773989645,-0.0564673529916399,2320.505362689656,162.4429326597887,1.98293856854748,7.055390244816726,0.0,0.0,0.0,1.4082774876656148,0.00048696827661837903,902.3608330562829,75.63916694371707,8.881784197001252e-16,,-43.20061025183381,544240.6756005969,1.0,917.0,0.28083792355381243,6.112911778902558,0.0
