,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
332,2020-12-06 12:00:00,325.883,0.36,1.017,97.05,0.0,157.052,0.4,6.383,778.644,285.246,0.5,18.0,0.25,78.526,78.526,1.5,0.0,-0.15842210594235018,0.19361818329450664,53331.58722323739,58.15876469273434,0.0,685.9928816059477,117.76517999863854,-0.0,323033.3130456472,60.17815800520079,70.29754609603832,-20.921869806798952,0.0,0.0,10.844232047463656,-0.04175033150222542,5909.959610976643,181.56075330403814,0.9688155029008626,7.571339803456576,0.0,0.0,72.03695380834833,0.0,0.0008256903229909737,1152.0369538083482,0.0,1.4210854715202004e-14,60.17815800520078,,382960.8527614674,0.0,917.0,0.12762844674523582,6.112911778902558
333,2020-12-06 13:00:00,315.998,0.351,0.633,96.983,1.643,114.604,0.8,6.2,777.803,284.933,0.5,18.0,0.85,57.302,57.302,1.5,0.0,-0.15817809940309535,0.18945593112328918,53213.822043238746,58.03034028706515,0.0,685.9928816059477,9.415204065985744,-0.0,324185.34999945556,4.810193387457647,10.22373056478401,-21.23486980679894,4.18856836731238,1.3015425242319485,10.372909080963975,-0.04168734303572495,6027.724790975281,181.5980440296064,0.9664376092532475,7.572274315790991,0.0,144.10947520613405,0.0,0.2987665996624868,-0.000707335717285382,1080.0,0.0,8.881784197001252e-16,4.810193387457646,,384112.8897152757,0.0,917.0,0.12762844674523582,6.112911778902558
334,2020-12-06 14:00:00,258.846,0.297,0.267,96.867,0.707,61.496,1.2,6.05,777.818,283.13,0.5,18.0,0.85,30.748,30.748,1.5,0.0,-0.15793387165791417,0.16445832056698062,53348.81508097856,58.17755188765383,0.09287613211263077,685.9928816059477,0.0,-0.016831971193841062,325265.34999945556,-6.980610572356131,5.370714666119029,-23.037869806798938,0.760262178197072,-0.4045877771903184,10.37248681195049,-0.04161664463346226,6037.139995041267,181.60543697483675,0.9688892720665877,7.572274315790991,0.0,216.16421280920108,0.0,0.0,0.0008106452983859001,1067.127936000655,12.872063999345116,-0.4045877771903184,,-6.576022795165812,385337.2979570815,1.0,917.0,0.12762844674523582,6.112911778902558
335,2020-12-06 15:00:00,162.705,0.204,-0.183,97.1,1.055,36.142,1.2,5.833,777.876,281.286,0.5,18.0,0.85,18.071,18.071,0.0,-0.016831971193841062,-0.1576906651449618,0.12033210513044439,53577.75848165499,58.42721753724645,0.5981006950080845,686.0857577380604,0.0,-0.09155450125600559,326332.4779354562,-25.118166099075857,3.0368282207718393,-24.806410426358696,-0.7062055139753903,-2.6052707351370024,0.0,-0.037107644376606144,6037.139995041267,181.61801727653898,0.9730472051807372,7.572274315790991,0.0,216.16421280920108,0.0,0.0,0.0013747696861477522,1035.137663902343,44.86233609765689,-2.200682957946684,,-22.917483141129175,386633.4621698907,1.0,917.0,0.12795221510215174,6.104439432967524
336,2020-12-06 16:00:00,47.69,0.08,-0.433,96.75,1.182,4.072,1.2,5.717,777.905,279.78,0.5,18.0,0.85,2.036,2.036,0.0,-0.10838647244984664,-0.15747472079468508,0.059944968106218806,53838.18692986684,58.71121802602709,0.8434467800583426,686.6838584330684,0.0,-0.04444897298614292,327367.61559935857,-30.81123330759947,0.3237071932596393,-25.902206850595178,-1.5461211080162391,-3.6736845870711337,0.0,-0.01292795517655908,6037.139995041267,181.63239209031318,0.9777769508973084,7.572274315790991,0.0,216.16421280920108,0.0,0.0,0.0015637242000512033,1021.7720538836105,58.227946116389475,-1.0684138519341317,,-29.742819455665337,387929.6263826999,1.0,917.0,0.12850131474391704,6.058542596801922
337,2020-12-06 17:00:00,0.0,0.0,-0.667,97.1,1.307,0.0,2.0,5.633,777.799,284.389,0.5,18.0,0.85,0.0,0.0,0.0,-0.15283544543598956,-0.15739984580345268,0.0204836617725071,54111.73564201237,59.00952632716725,1.101899687025277,687.5273052131267,0.0,-0.04681587390621828,328389.38765324216,-28.602751803686242,0.0,-21.09420505750404,-2.708353718143962,-4.798991310972241,0.0,-0.0012017170660011687,6037.139995041267,181.64756492525242,0.9827449790003344,7.572274315790991,0.0,360.2736880153351,0.0,0.0,0.0016423739053760432,1026.2025162850384,53.79748371496162,-1.1253067239011068,,-27.477445079785134,389225.79059550905,1.0,917.0,0.1291259283698006,6.036373567834706
338,2020-12-06 18:00:00,0.0,0.0,-0.633,97.1,1.413,0.0,1.4,5.65,777.875,285.829,0.5,18.0,0.85,0.0,0.0,0.0,-0.19965131934220784,-0.15739292041058767,0.02063737005021294,54524.704914055634,59.45987449733439,1.0728057004119598,688.629204900152,0.0,0.0052961514106767684,329415.5901695272,-26.57406588529459,0.0,-19.444711528915263,-2.468786544276735,-4.671688447734621,0.0,0.011120635632030572,6037.139995041267,181.67061420176512,0.9902450799260722,7.572274315790991,0.0,252.19158161073457,0.0,0.0,0.002479241438510097,1027.7153454548948,52.28465454510535,0.12730286323761852,,-26.70136874853221,390666.0642835244,1.0,917.0,0.12978200973925996,6.013103943306788
339,2020-12-06 19:00:00,0.0,0.0,-0.633,97.1,1.576,0.0,1.0,5.667,777.861,270.552,0.5,18.0,0.85,0.0,0.0,0.0,-0.19435516793153107,-0.15745653035883267,0.020750260235927364,54828.10834451106,59.79073974319636,1.1498440950901374,689.702010600564,0.0,-0.013937142607525533,330443.3055149821,-42.53087043119336,0.0,-34.745405550376404,-2.7884781091375657,-5.006693628234603,0.0,0.009706856555212346,6037.139995041267,181.68765800675916,0.9957553115672111,7.572274315790991,0.0,180.13684400766755,0.0,0.0,0.0018212370080639996,997.3674114793947,82.63258852060531,-0.33500518049998274,,-42.19586525069337,391998.2558651351,1.0,917.0,0.13077247846938736,6.015732267836475
340,2020-12-06 20:00:00,0.0,0.0,-0.65,97.45,2.016,0.0,1.0,5.667,777.578,274.35,0.5,18.0,0.85,0.0,0.0,0.0,-0.2082923105390566,-0.15751175143252624,0.020847577943647822,55089.727932944246,60.07603918532633,1.442313148688281,690.8518546956541,0.0,-0.05295903399567413,331440.6729264615,-40.743177400286285,0.0,-30.885056261303987,-3.5918133091320037,-6.27966264652145,0.0,0.013354816671163852,6037.139995041267,181.70242923176968,1.000506690060072,7.572274315790991,0.0,180.13684400766755,0.0,0.0,0.00157027420167062,1002.698808733364,77.30119126663605,-1.2729690182868447,,-39.47020838199944,393258.39270914276,1.0,917.0,0.1315001636286067,6.0088179179504495
341,2020-12-06 21:00:00,0.0,0.0,-0.85,96.867,1.941,0.0,0.6,5.567,777.564,284.295,0.5,18.0,0.85,0.0,0.0,0.0,-0.26125134453473076,-0.15758737063746847,0.020942780651543626,55345.72365506986,60.35520573071958,1.6890739744062022,692.2941678443424,0.0,-0.04467222422467353,332443.3717351949,-32.64008024904645,0.0,-20.70322547829329,-4.610666829398425,-7.353442757779096,0.0,0.02725481642435753,6037.139995041267,181.7169498229598,1.0051559312566378,7.572274315790991,0.0,108.08210640460054,0.0,0.0,0.0015363941284305164,1018.173429935191,61.826570064809,-1.0737801112576468,,-31.5663001377888,394518.5295531504,1.0,917.0,0.1321276340945079,5.982610384999731
342,2020-12-06 22:00:00,0.0,0.0,-0.933,97.8,0.023,0.0,0.2,5.6,777.587,281.932,0.5,18.0,0.85,0.0,0.0,0.0,-0.3059235687594043,-0.1577409945068354,0.021005327694328682,55513.94325756487,60.53865131686463,0.01737079886700898,693.9832418187486,0.0,0.302777551009911,333461.54516513005,-22.96143809418566,0.0,-22.866560172669836,-0.0582095821412431,-0.07562039606712861,0.0,0.03895205669254867,6037.139995041267,181.7265275940641,1.0082110350665596,7.572274315790991,0.0,36.02736880153351,0.0,0.0,0.0010095127962678895,1020.7694823988444,59.23051760115561,7.2778223617119675,,-30.239260455897625,395706.611659555,1.0,917.0,0.13274161623549693,5.960584685287781
343,2020-12-06 23:00:00,0.0,0.0,-0.917,97.8,0.0,0.0,0.6,5.6,777.6,277.88,0.5,18.0,0.85,0.0,0.0,0.0,-0.0031460177494933017,-0.157959897003554,0.02104073542445453,55609.1837731687,60.64251229353184,0.0,694.0006126176156,0.0,0.0031460177494933017,334482.3146475289,-28.314455679448173,0.0,-28.273764840119156,-0.0,-0.0,0.0,-0.04069083932901514,6037.139995041267,181.73196288173267,1.0099407363484827,7.572274315790991,0.0,108.08210640460054,0.0,-0.0,0.0005715234756436255,1024.389870342412,55.610129657588054,0.07562039606712993,,-28.390076075515303,396822.6390283565,1.0,917.0,0.1331450754450439,6.111327422678831
344,2020-12-07 00:00:00,0.0,0.0,-1.0,97.683,0.0,0.0,0.8,5.567,777.611,278.249,0.5,18.0,0.85,0.0,0.0,0.0,0.0,-0.15773160772519712,0.021101584137076062,55772.87600923089,60.82102072980467,0.0,694.0006126176156,0.0,-0.0,335506.7045178713,-27.960319905589436,0.0,-27.91886980679891,-0.0,-0.0,0.0,-0.04145009879052753,6037.139995041267,181.7413260318565,1.0129136168370279,7.572274315790991,0.0,144.10947520613405,0.0,-0.0,0.0009822621923090385,1025.2288496488015,54.77115035119836,-0.0,,-27.960319905589436,398010.7211347611,1.0,917.0,0.1333735010421351,6.112911778902558
345,2020-12-07 01:00:00,0.0,0.0,-1.167,97.683,0.0,0.0,0.0,5.483,777.756,278.864,0.5,18.0,0.25,0.0,0.0,0.0,0.0,-0.15749972932646505,0.021175500626104113,55971.75663478822,61.03790254611583,0.0,694.0006126176156,0.0,-0.0,336531.9333675201,-27.34524972019267,0.0,-27.303869806798957,-0.0,-0.0,0.0,-0.04137991339371127,6037.139995041267,181.75273832679787,1.0165255678097325,7.572274315790991,0.0,0.0,0.0,-0.0,0.0011933544287728044,1026.430339937873,53.56966006212705,-0.0,,-27.34524972019267,399234.83060996723,1.0,917.0,0.13376610178064052,6.112911778902558
346,2020-12-07 02:00:00,0.0,0.0,-1.767,97.217,0.0,0.0,0.0,5.217,777.978,277.19,0.5,18.0,0.25,0.0,0.0,0.0,0.0,-0.15726905159422178,0.021195408082508044,56025.32629485035,61.09632093222503,0.0,694.0006126176156,0.0,-0.0,337558.36370745796,-29.019186626936712,0.0,-28.977869806798935,-0.0,-0.0,0.0,-0.041316820137776385,6037.139995041267,181.75581911699467,1.0174984679362618,7.572274315790991,0.0,0.0,0.0,-0.0,0.00032141681411235456,1023.1501145875565,56.84988541244356,-0.0,,-29.019186626936712,400314.83060996723,1.0,917.0,0.13424309862756834,6.112911778902558
347,2020-12-07 03:00:00,0.0,0.0,-2.05,96.983,0.0,0.0,0.0,5.083,778.155,273.734,0.5,18.0,0.25,0.0,0.0,0.0,0.0,-0.15703894191368747,0.021216533422399795,56082.17618026279,61.15831644521569,0.0,694.0006126176156,0.0,-0.0,338581.5138220455,-32.475123538450056,0.0,-32.43386980679895,-0.0,-0.0,0.0,-0.04125373165110003,6037.139995041267,181.75909171907873,1.0185309415537303,7.572274315790991,0.0,0.0,0.0,-0.0,0.0003410923143580722,1016.3786339876383,63.62136601236168,-0.0,,-32.475123538450056,401394.83060996723,1.0,917.0,0.1343715805189996,6.112911778902558
348,2020-12-07 04:00:00,0.0,0.0,-1.833,97.567,0.0,0.0,0.2,5.183,778.119,278.822,0.5,18.0,0.85,0.0,0.0,0.0,0.0,-0.15680941236860055,0.021240173681494223,56145.79754627515,61.22769634272099,0.0,694.0006126176156,0.0,-0.0,339597.89245603315,-27.387060297028277,0.0,-27.34586980679893,-0.0,-0.0,0.0,-0.04119049022934724,6037.139995041267,181.76275799167797,1.0196863947518946,7.572274315790991,0.0,36.02736880153351,0.0,-0.0,0.00038171349146336723,1026.3454748313172,53.65452516868285,-0.0,,-27.387060297028277,402474.83060996723,1.0,917.0,0.13450792972855152,6.112911778902558
349,2020-12-07 05:00:00,0.0,0.0,-1.717,97.683,0.0,0.0,0.6,5.25,778.24,278.961,0.5,18.0,0.85,0.0,0.0,0.0,0.0,-0.1565804897634246,0.021273495011612242,56235.47944024537,61.325495572786664,0.0,694.0006126176156,0.0,-0.0,340624.23793086444,-27.24799601995885,0.0,-27.20686980679892,-0.0,-0.0,0.0,-0.04112621315993024,6037.139995041267,181.76793297331812,1.0213151436722683,7.572274315790991,0.0,108.08210640460054,0.0,-0.0,0.0005380597826874573,1026.6163985294395,53.38360147056057,-0.0,,-27.24799601995885,403590.85797876876,1.0,917.0,0.134660519710105,6.112911778902558
350,2020-12-07 06:00:00,0.0,0.0,-1.533,97.683,0.0,0.0,0.6,5.35,778.394,279.796,0.5,18.0,0.85,0.0,0.0,0.0,0.0,-0.15635228239711943,0.021333480452909618,56396.94514812053,61.50157595214889,0.0,694.0006126176156,0.0,-0.0,341650.8543293939,-26.412928632828514,0.0,-26.37186980679894,-0.0,-0.0,0.0,-0.041058826029572226,6037.139995041267,181.7772705993357,1.0242475872875467,7.572274315790991,0.0,108.08210640460054,0.0,-0.0,0.0009687098075108378,1028.2497836183288,51.75021638167125,-0.0,,-26.412928632828514,404778.94008517335,1.0,917.0,0.13487561346562005,6.112911778902558
351,2020-12-07 07:00:00,0.0,0.0,-1.367,97.8,0.0,0.0,0.6,5.4,778.846,248.454,0.5,18.0,0.85,0.0,0.0,0.0,0.0,-0.15612508958038418,0.0213928499659073,56556.7774709068,61.675875104587575,0.0,694.0006126176156,0.0,-0.0,342679.1041130122,-57.75486161170721,0.0,-57.713869806798925,-0.0,-0.0,0.0,-0.040991804908284725,6037.139995041267,181.7865396589283,1.0271503663397532,7.572274315790991,0.0,108.08210640460054,0.0,-0.0,0.0009588610933809575,966.8365174037691,113.16348259623085,-0.0,,-57.75486161170721,405967.02219157794,1.0,917.0,0.1352628740815176,6.112911778902558
352,2020-12-07 08:00:00,0.0,0.0,-1.1,98.15,0.0,22.609,0.6,5.533,779.122,262.999,0.5,18.0,0.85,11.304,11.304,0.0,0.0,-0.1558988970920299,0.02147501634783924,56778.02305990764,61.91714619401051,0.0,694.0006126176156,0.0,-0.0,343645.940630416,-41.477779017646014,1.7320130377193967,-43.16886980679891,-0.0,-0.0,0.0,-0.04092224856649983,6037.139995041267,181.79941272419921,1.0311684964022407,7.572274315790991,0.0,108.08210640460054,0.0,-0.0,0.0013272219707554564,998.7236852711264,81.27631472887356,-0.0,,-41.477779017646014,407155.1042979825,1.0,917.0,0.13564621717385028,6.112911778902558
353,2020-12-07 09:00:00,91.629,0.131,-0.75,97.917,0.0,82.258,0.8,5.667,779.582,266.403,0.5,18.0,0.85,41.129,41.129,0.0,0.0,-0.15567395239029655,0.08607231472621849,56967.38148104111,62.12364392698049,0.0,694.0006126176156,0.0,-0.0,344644.6643156871,-33.10536408845968,6.700360234856197,-39.76486980679891,-0.0,-0.0,0.0,-0.0408545165169632,6037.139995041267,181.81046963908307,1.0346075107933421,7.572274315790991,0.0,144.10947520613405,0.0,-0.0,0.0011358547856436055,1015.1256094222022,64.87439057779785,-0.0,,-33.10536408845968,408343.1864043871,1.0,917.0,0.13617685432392132,6.112911778902558
354,2020-12-07 10:00:00,202.735,0.243,0.017,97.933,0.167,159.826,0.4,6.0,779.714,249.814,0.5,18.0,0.85,79.913,79.913,1.5,0.0,-0.15545011286465477,0.1401799212301687,57176.36534682504,62.35154345346242,0.03958781138216894,694.0006126176156,0.0,-0.007165938230846475,345659.7899251093,-32.52802088184425,13.667279706789973,-56.35386980679894,0.011510367383126201,-0.17224667193835,10.360091727626049,-0.04078620490609528,6037.139995041267,181.82271446274524,1.0384029507723875,7.572274315790991,0.0,72.05473760306703,0.0,0.0,0.0012535005653653325,1016.5902607682647,63.40973923173531,-0.17224667193835,,-32.355774209905896,409567.29587959324,1.0,917.0,0.13663101304132672,6.112911778902558
355,2020-12-07 11:00:00,284.835,0.322,0.433,96.983,0.167,155.184,0.0,6.117,779.528,256.409,0.5,18.0,0.25,77.592,77.592,1.5,-0.007165938230846475,-0.1552274494012297,0.17731747041926424,57311.79023584846,62.49922599329167,0.0,694.0402004289978,57.31466455319886,0.007165938230846475,346676.38018587756,29.41663723221129,68.51281287357867,-49.72674249641193,0.2980265475298901,0.011743737250272508,10.359638288463817,-0.03884171819942673,6037.139995041267,181.8306728042457,1.040862456610454,7.572274315790991,0.0,0.0,0.0,0.0026992057316123585,0.0008122337204436973,1080.0,0.0,0.1722466719383462,29.244390560272944,,410719.3506171963,0.0,917.0,0.13713224157858803,6.109303507194444
356,2020-12-07 12:00:00,323.805,0.358,0.05,96.05,0.933,171.664,0.0,5.867,779.316,260.52,0.5,18.0,0.25,85.832,85.832,1.5,0.0,-0.15501589324171797,0.19382840153334457,57254.47827050099,62.43672657633696,0.48224073598137224,694.0402004289978,77.68997541735962,-0.0,347756.38018587756,39.606415087228065,76.85150952030752,-45.64786980679895,0.18908434351123765,-2.0963218560215195,10.350666657848851,-0.040653771619067886,6094.454659594466,181.98827788271987,1.0388756156570949,7.5757210973739815,0.0,0.0,0.0,0.0,-0.0003437231793229586,1080.0,0.0,0.0,39.606415087228065,,411799.353316402,0.0,917.0,0.13713224157858803,6.112911778902558
357,2020-12-07 13:00:00,314.291,0.35,-0.383,96.05,0.917,184.171,0.0,5.7,778.956,251.966,0.5,18.0,0.25,92.086,92.086,0.0,0.0,-0.15479405374706767,0.19017119045448672,57176.30605434765,62.351478794272246,0.7951223246993185,694.5224411649791,45.21886451757153,-0.0,348836.38018587756,23.07362243687221,82.1985781831439,-54.201869806798925,-1.4228901262598002,-3.459581727700864,0.0,-0.0406140855120923,6172.144635011826,181.82258876137678,1.038402591827426,7.572271698281371,0.0,0.0,0.0,0.0,-0.0004684245768820852,1080.0,0.0,0.0,23.07362243687221,,412879.353316402,0.0,917.0,0.13713224157858803,6.112911778902558
358,2020-12-07 14:00:00,257.549,0.296,-1.167,95.933,1.817,142.728,0.0,5.4,779.179,248.077,0.5,18.0,0.25,71.364,71.364,0.0,0.0,-0.15457232985560054,0.16517848874949145,57130.29206750538,62.301299964564215,2.718722977491368,695.3175634896784,0.0,-0.49239079510639666,349916.38018587756,-16.196287161543413,62.363848253339036,-58.090869806798935,-8.593168973849135,-11.83552983823813,0.0,-0.04056679599624819,6217.363499529397,181.72502498178656,1.0381239573727514,7.570239831439065,0.0,0.0,0.0,0.0,-0.0002759768742149277,1071.4585286207732,8.541471379226886,-11.83552983823813,,-4.3607573233052825,413959.353316402,1.0,917.0,0.13713224157858803,6.112911778902558
359,2020-12-07 15:00:00,161.823,0.203,-1.467,96.05,0.5,78.377,0.0,5.267,779.26,217.166,0.5,18.0,0.25,39.188,39.188,0.0,-0.49239079510639666,-0.15435080468928164,0.12105049117037292,57136.114815907116,62.30764974471877,0.6322084642001434,698.0362864671697,0.0,0.3778910666367061,350987.8387144983,-58.48992229379177,32.94879498598843,-86.8001916470343,-1.975027861479371,-2.7522142295132874,0.0,0.08871645824675127,6217.363499529397,181.72536687148536,1.0382297634940725,7.570239831439065,0.0,0.0,0.0,0.0,3.494169366709078e-05,947.6431819919031,132.3568180080969,9.083315608724842,,-67.57323790251661,415039.353316402,1.0,917.0,0.13713224157858803,5.869442004009071
360,2020-12-07 16:00:00,47.229,0.079,-2.033,95.9,0.583,11.51,0.0,5.05,779.547,221.251,0.5,18.0,0.25,5.755,5.755,0.0,-0.11449972846969059,-0.15483521470549952,0.0606977271113772,57267.83942545101,62.45129708337079,1.2303888019304001,698.6684949313699,0.0,-0.10832737517927225,351935.4818964902,-89.72712462326999,4.578236564644482,-84.40383152404726,-4.534880984743461,-5.356064451683368,0.0,-0.010584227440378466,6217.363499529397,181.7331103788163,1.0406233530941662,7.570239831439065,0.0,0.0,0.0,0.0,0.0007904638803321413,909.3429307907893,170.65706920921065,-2.60385022217008,,-87.1232744010999,416119.353316402,1.0,917.0,0.1371462181663418,6.055489205073106
361,2020-12-07 17:00:00,0.0,0.0,-1.517,91.067,2.817,0.0,0.0,4.983,779.632,213.036,0.5,18.0,0.25,0.0,0.0,0.0,-0.22282710364896285,-0.15477755313125965,0.0217369321862789,57437.266105858296,62.636059003117005,6.023949639510431,699.8988837333003,0.0,-0.8680683093818325,352844.824827281,-133.12305994397028,0.0,-92.13404349269041,-14.785166542046023,-26.22170304490194,0.0,0.01785313566811107,6217.363499529397,181.74309595489876,1.0437020332406128,7.570239831439065,0.0,0.0,0.0,0.0,0.0010166662495407987,860.0980817942605,219.90191820573955,-20.86563859321857,,-112.2574213507517,417199.353316402,1.0,917.0,0.13746240228380568,6.001614778378515
362,2020-12-07 18:00:00,0.0,0.0,0.7,76.617,4.267,0.0,0.0,4.917,779.711,230.803,0.5,18.0,0.25,0.0,0.0,1.5,-1.0908954130307955,-0.15487453325574194,0.02181635544364197,57651.14407442453,62.86929561005946,5.98911322634162,705.9228333728107,0.0,0.006384099007007754,353704.9229090753,-54.961530509934406,0.0,-70.50304896890299,31.000347926482547,-26.068249334884104,10.36390912272652,0.24551074464361816,6217.363499529397,181.75574271191982,1.0475884450737691,7.570239831439065,0.0,0.0,0.0,0.0,0.001283331318403066,972.0273245232594,107.97267547674062,0.15345371001783192,,-55.114984219952234,418279.353316402,1.0,917.0,0.13786908426680722,5.585409364256389
363,2020-12-07 19:00:00,0.0,0.0,0.75,75.767,4.783,0.0,0.0,4.9,779.698,235.299,0.5,18.0,0.25,0.0,0.0,1.5,-1.0845113140237879,-0.15620331846478314,0.021854221039834157,57753.12763667492,62.980509963658584,6.915753955109083,711.9119465991523,0.0,-0.16775485947032434,354676.95023359853,-49.925453977782844,0.0,-66.03533157843722,35.60340322918342,-30.100549825679117,10.363564350503674,0.24345984664640413,6217.363499529397,181.7617893122313,1.049441605199491,7.570239831439065,0.0,0.0,0.0,0.0,0.0006118890767341354,990.0903050840934,89.90969491590657,-4.032300490795009,,-45.893153486987835,419359.353316402,1.0,917.0,0.138382464545331,5.588371803126005
