,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
497,2020-01-24 09:00:00,95.269,62.049,0.496,0.134,0.0,101.098,-0.009,0.0,0.6,72.133,0.583,163.147,0.0,4.6,802.218,216.693,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.919078383414304
498,2020-01-24 10:00:00,221.446,93.509,0.392,0.261,0.0,202.379,-0.016,0.0,1.4,73.05,0.5,295.888,0.0,4.917,802.025,208.322,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.2634281584722333
499,2020-01-24 11:00:00,321.516,104.721,0.346,0.356,0.0,280.883,-0.021,0.0,3.3,65.083,0.5,385.604,0.0,5.033,801.485,210.009,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.8995265260116483
500,2020-01-24 12:00:00,379.102,109.035,0.326,0.41,0.0,317.114,-0.024,0.0,3.917,63.35,0.333,426.149,0.0,5.117,801.254,209.136,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,4.904464272172263
501,2020-01-24 13:00:00,386.811,109.551,0.323,0.417,0.0,292.546,-0.024,0.0,3.717,64.95,0.667,402.097,0.0,5.183,800.593,212.426,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,5.889307952827967
502,2020-01-24 14:00:00,343.719,106.501,0.338,0.377,0.0,211.186,-0.022,0.0,3.8,68.55,0.0,317.687,0.0,5.533,800.358,214.388,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
503,2020-01-24 15:00:00,255.191,98.058,0.375,0.293,0.0,111.056,-0.018,0.0,3.25,71.417,0.583,209.114,0.0,5.517,800.091,212.456,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
504,2020-01-24 16:00:00,134.282,75.271,0.454,0.175,0.0,0.703,-0.012,0.0,2.25,75.467,0.917,75.974,0.0,5.417,800.115,212.008,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.005072194691141
505,2020-01-24 17:00:00,13.702,13.702,0.851,0.031,0.0,-12.21,-0.002,0.0,1.65,76.267,1.6,1.492,0.0,5.25,800.004,211.691,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,5.3395446863268425
506,2020-01-24 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.217,77.733,1.9,0.0,0.0,5.2,800.286,218.101,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,4.346759972893723
507,2020-01-24 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.867,80.2,1.417,0.0,0.0,5.2,800.185,242.026,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,4.095088858571822
508,2020-01-24 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.8,81.9,1.7,0.0,0.0,5.283,800.398,224.525,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,4.120880500158179
509,2020-01-24 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.833,83.1,1.717,0.0,0.0,5.417,800.181,242.656,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,4.016741085315643
510,2020-01-24 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.983,83.967,1.817,0.0,0.0,5.517,800.106,233.899,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,4.290721587299679
511,2020-01-24 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.75,84.65,1.8,0.0,0.0,5.467,799.769,231.766,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,4.330012516941223
512,2020-01-25 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.183,86.067,1.8,0.0,0.0,5.333,799.461,233.504,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,4.263410644461778
513,2020-01-25 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.15,87.1,2.0,0.0,0.0,5.267,799.25,232.321,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,4.18012286350309
514,2020-01-25 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.3,87.433,1.8,0.0,0.0,5.233,799.219,228.563,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,4.167973397916911
515,2020-01-25 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.367,86.233,1.433,0.0,0.0,5.117,798.653,217.526,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,4.0097928408274335
516,2020-01-25 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.8,85.417,1.717,0.0,0.0,4.917,798.579,208.063,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.6452219387245135
517,2020-01-25 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.883,85.0,1.7,0.0,0.0,4.867,798.343,217.036,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.439029395511145
518,2020-01-25 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.967,84.45,2.1,0.0,0.0,4.8,798.589,218.852,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.457603121340196
519,2020-01-25 07:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.867,83.2,1.617,0.0,0.0,4.8,798.661,221.766,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.64234226315785
520,2020-01-25 08:00:00,0.0,0.0,0.41,0.0,0.0,32.534,-0.0,0.0,-0.95,84.567,1.167,32.534,0.0,4.833,799.166,241.191,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.543787245574804
521,2020-01-25 09:00:00,97.944,63.1,0.493,0.137,0.0,81.613,-0.009,0.0,-0.117,84.15,1.533,144.713,0.0,5.1,799.314,242.343,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.568120829625297
522,2020-01-25 10:00:00,224.837,94.003,0.39,0.264,0.0,169.565,-0.016,0.0,1.633,79.183,0.333,263.568,0.0,5.433,799.458,233.528,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,4.641097168436454
523,2020-01-25 11:00:00,325.396,105.029,0.345,0.36,0.0,241.77,-0.021,0.0,2.717,72.267,0.167,346.799,0.0,5.367,799.279,220.858,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,5.291014230538298
524,2020-01-25 12:00:00,383.342,109.302,0.324,0.414,0.0,293.95,-0.024,0.0,2.817,71.933,0.0,403.252,0.0,5.383,798.739,218.806,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,5.981715406844653
525,2020-01-25 13:00:00,391.284,109.825,0.322,0.422,0.0,289.851,-0.024,0.0,2.933,72.6,0.25,399.676,0.0,5.483,798.262,212.251,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
526,2020-01-25 14:00:00,348.274,106.825,0.336,0.381,0.0,219.888,-0.022,0.0,3.283,71.233,0.417,326.713,0.0,5.517,797.954,213.441,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
527,2020-01-25 15:00:00,259.633,98.568,0.372,0.298,0.0,111.741,-0.018,0.0,3.217,71.917,0.25,210.309,0.0,5.55,797.69,215.337,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
528,2020-01-25 16:00:00,138.288,76.388,0.451,0.179,0.0,-1.17,-0.012,0.0,2.433,75.05,1.083,75.218,0.0,5.45,797.759,215.892,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.028801709739342
529,2020-01-25 17:00:00,15.996,15.996,0.826,0.035,0.0,-14.168,-0.002,0.0,1.4,76.033,1.717,1.828,0.0,5.133,797.648,227.234,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,5.471084508308649
530,2020-01-25 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.85,76.817,1.517,0.0,0.0,4.983,798.054,225.198,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,4.614966880745031
531,2020-01-25 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.633,77.817,1.8,0.0,0.0,5.0,797.879,218.701,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,4.05638902849668
532,2020-01-25 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.8,78.2,0.5,0.0,0.0,5.033,798.028,211.087,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.883037366408664
533,2020-01-25 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.483,79.65,1.25,0.0,0.0,5.033,797.869,208.145,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.1974951353516166
534,2020-01-25 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.317,80.0,1.8,0.0,0.0,5.0,797.821,207.207,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.1480041463255892
535,2020-01-25 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.2,79.2,1.817,0.0,0.0,4.917,797.785,208.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.4099497715156746
536,2020-01-26 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.267,80.45,1.267,0.0,0.0,4.833,797.541,209.148,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.494543687322856
537,2020-01-26 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.733,81.7,1.35,0.0,0.0,4.733,797.122,213.033,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.2343891332174475
538,2020-01-26 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.683,81.8,1.167,0.0,0.0,4.767,797.173,209.97,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.159935038220053
539,2020-01-26 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.717,80.8,1.617,0.0,0.0,4.7,796.864,219.101,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.0140434822567364
540,2020-01-26 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.55,81.917,1.533,0.0,0.0,4.817,796.551,223.393,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.2594338384522468
541,2020-01-26 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.017,80.9,1.1,0.0,0.0,4.95,796.68,221.406,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.4037930572672206
542,2020-01-26 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.05,79.9,1.083,0.0,0.0,4.9,796.624,229.573,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.2885842785525585
543,2020-01-26 07:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.033,79.9,0.667,0.0,0.0,4.9,796.774,224.096,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.31420694793872
544,2020-01-26 08:00:00,0.0,0.0,0.41,0.0,0.0,36.047,-0.0,0.0,0.083,79.9,0.25,36.047,0.0,4.9,796.931,233.219,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.0605032059852504
545,2020-01-26 09:00:00,100.735,64.17,0.489,0.14,0.0,70.258,-0.009,0.0,0.033,81.3,0.75,134.428,0.0,4.983,797.066,235.579,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.795890889037325
546,2020-01-26 10:00:00,228.347,94.501,0.388,0.268,0.0,162.936,-0.016,0.0,1.483,76.383,0.5,257.437,0.0,5.183,797.284,241.518,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.5175434181990948
547,2020-01-26 11:00:00,329.39,105.34,0.343,0.363,0.0,262.748,-0.021,0.0,2.417,69.917,0.333,368.088,0.0,5.067,796.906,222.46,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,4.5844174216311275
548,2020-01-26 12:00:00,387.687,109.571,0.323,0.418,0.0,319.997,-0.024,0.0,2.267,71.183,0.333,429.568,0.0,5.133,796.518,209.351,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,5.541056182852359
549,2020-01-26 13:00:00,395.851,110.1,0.321,0.426,0.0,275.842,-0.024,0.0,3.0,70.233,0.333,385.942,0.0,5.317,796.301,214.261,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
550,2020-01-26 14:00:00,352.914,107.148,0.335,0.386,0.0,198.689,-0.022,0.0,3.3,70.15,2.483,305.837,0.0,5.433,796.019,223.469,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
551,2020-01-26 15:00:00,264.15,99.071,0.37,0.302,0.0,76.112,-0.018,0.0,1.867,77.183,1.117,175.183,0.0,5.4,795.961,235.088,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
552,2020-01-26 16:00:00,142.364,77.488,0.447,0.184,0.0,-13.056,-0.012,0.0,1.467,80.117,0.417,64.432,0.0,5.417,795.926,249.041,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
553,2020-01-26 17:00:00,18.422,18.422,0.799,0.039,0.0,-16.434,-0.002,0.0,1.317,80.7,0.417,1.988,0.0,5.4,796.122,251.174,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.076481613379667
554,2020-01-26 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.483,80.0,0.667,0.0,0.0,5.45,796.221,256.202,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,5.239553847671095
555,2020-01-26 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.35,80.683,0.667,0.0,0.0,5.433,796.403,259.157,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,4.673511470988155
556,2020-01-26 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.933,82.1,0.75,0.0,0.0,5.367,796.376,259.607,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,4.40284965066359
557,2020-01-26 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.717,84.233,1.117,0.0,0.0,5.4,796.449,250.478,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,4.265077525014211
558,2020-01-26 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.483,85.783,0.667,0.0,0.0,5.417,796.309,239.244,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,4.204671175328158
559,2020-01-26 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.45,86.0,0.583,0.0,0.0,5.4,796.478,247.926,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.8135755075530064
