,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
234,2020-01-13 10:00:00,192.153,88.706,0.41,0.233,0.0,145.462,-0.004,0.0,1.25,64.167,0.667,234.168,0.0,4.283,800.564,212.806,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.452651250616745
235,2020-01-13 11:00:00,286.757,101.644,0.36,0.323,0.0,202.92,-0.005,0.0,2.183,61.6,0.417,304.564,0.0,4.383,800.161,225.109,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.012920579065959
236,2020-01-13 12:00:00,339.978,106.345,0.339,0.373,0.0,220.499,-0.006,0.0,2.75,60.45,0.417,326.844,0.0,4.483,799.441,226.157,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.871626043745734
237,2020-01-13 13:00:00,344.538,106.705,0.338,0.377,0.0,187.447,-0.006,0.0,2.633,62.567,0.667,294.152,0.0,4.633,798.9,227.149,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.781398922282743
238,2020-01-13 14:00:00,299.856,102.941,0.355,0.335,0.0,130.49,-0.005,0.0,2.283,65.45,0.5,233.431,0.0,4.733,798.605,227.806,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
239,2020-01-13 15:00:00,211.906,92.147,0.398,0.252,0.0,55.828,-0.004,0.0,0.833,67.683,1.6,147.975,0.0,4.367,798.02,214.502,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
240,2020-01-13 16:00:00,95.434,62.172,0.496,0.134,0.0,-17.75,-0.003,0.0,-0.133,68.867,1.617,44.422,0.0,4.15,797.735,199.697,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.376981786810057
241,2020-01-13 17:00:00,0.0,0.0,0.41,0.0,0.0,-0.0,-0.0,0.0,-0.683,68.833,1.7,0.0,0.0,4.0,798.001,200.497,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.320452936399522
242,2020-01-13 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.667,67.467,1.7,0.0,0.0,3.933,798.218,194.719,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.3793615792427802
243,2020-01-13 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.933,68.2,1.8,0.0,0.0,3.9,797.971,193.72,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.034708281762457
244,2020-01-13 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.217,68.567,1.333,0.0,0.0,3.833,797.706,191.123,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.9187790528324866
245,2020-01-13 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.417,68.783,1.083,0.0,0.0,3.783,797.431,192.67,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.6453031870105534
246,2020-01-13 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.114,-1.967,70.55,1.717,0.0,0.0,3.717,796.971,203.029,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.422687028781246
247,2020-01-13 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.148,-2.0,70.983,1.8,0.0,0.0,3.733,797.207,200.596,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.638056804168556
248,2020-01-14 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.0,71.717,1.333,0.0,0.0,3.783,797.132,194.026,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.73772809801388
249,2020-01-14 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.075,-2.033,71.433,1.6,0.0,0.0,3.75,797.02,192.251,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.5433234959052458
250,2020-01-14 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.069,-2.15,71.867,1.5,0.0,0.0,3.767,796.991,200.312,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
251,2020-01-14 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.131,-2.317,72.217,1.533,0.0,0.0,3.733,796.815,209.148,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.509375085558847
252,2020-01-14 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.045,-2.117,71.217,1.433,0.0,0.0,3.733,796.486,211.322,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.640886155315719
253,2020-01-14 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.95,69.833,1.25,0.0,0.0,3.683,796.796,207.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.639079165470922
254,2020-01-14 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.517,71.7,0.833,0.0,0.0,3.633,797.228,202.774,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.675756072364888
255,2020-01-14 07:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.166,-2.917,73.783,1.167,0.0,0.0,3.65,797.376,203.121,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.899278501456061
256,2020-01-14 08:00:00,0.0,0.0,0.41,0.0,0.0,28.006,-0.0,0.108,-2.4,72.583,1.417,28.006,0.0,3.733,797.621,200.852,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
257,2020-01-14 09:00:00,74.794,53.109,0.525,0.112,0.0,78.671,-0.002,0.0,-0.35,63.917,1.533,131.78,0.0,3.8,798.051,202.396,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.53338217785263
258,2020-01-14 10:00:00,194.196,89.074,0.409,0.235,0.0,159.465,-0.004,0.0,0.6,59.8,0.833,248.539,0.0,3.8,798.376,211.371,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.2699372397222515
259,2020-01-14 11:00:00,289.292,101.89,0.359,0.325,0.0,226.791,-0.005,0.0,0.233,62.3,0.75,328.681,0.0,3.867,798.289,216.02,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.53927847852729
260,2020-01-14 12:00:00,342.933,106.566,0.338,0.376,0.0,262.422,-0.006,0.0,0.833,64.133,0.667,368.988,0.0,4.15,798.033,214.309,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.14496039556893
261,2020-01-14 13:00:00,347.818,106.946,0.337,0.38,0.0,246.939,-0.006,0.0,1.817,63.717,0.75,353.885,0.0,4.417,797.937,213.592,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.801284033308426
262,2020-01-14 14:00:00,303.331,103.259,0.353,0.338,0.0,170.218,-0.006,0.0,1.267,66.117,0.75,273.477,0.0,4.417,798.154,218.198,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
263,2020-01-14 15:00:00,215.38,92.695,0.396,0.255,0.0,62.906,-0.004,0.0,1.133,66.183,0.833,155.601,0.0,4.383,798.344,228.546,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
264,2020-01-14 16:00:00,98.538,63.393,0.492,0.138,0.0,-23.19,-0.003,0.0,0.45,69.633,1.083,40.203,0.0,4.383,798.557,232.595,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.8632982469262345
265,2020-01-14 17:00:00,0.099,0.099,0.41,0.0,0.0,-0.099,-0.0,0.0,0.1,71.65,1.167,0.0,0.0,4.4,799.168,247.349,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.180260148866326
266,2020-01-14 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.167,71.95,1.083,0.0,0.0,4.417,799.454,230.698,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.367844734939862
267,2020-01-14 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.283,71.867,1.25,0.0,0.0,4.467,799.701,225.945,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.7969517135678923
268,2020-01-14 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.533,70.767,1.517,0.0,0.0,4.483,799.802,230.052,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.552158858715452
269,2020-01-14 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.65,71.333,1.0,0.0,0.0,4.55,799.754,224.141,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.6320125136235846
270,2020-01-14 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.517,69.617,0.833,0.0,0.0,4.4,799.543,239.505,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.382060228188528
271,2020-01-14 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.183,71.15,1.0,0.0,0.0,4.383,799.661,233.675,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.338718156256578
272,2020-01-15 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.25,73.167,0.75,0.0,0.0,4.383,799.549,228.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.3035244267697665
273,2020-01-15 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.817,75.4,1.7,0.0,0.0,4.35,799.426,226.934,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.093466603356409
274,2020-01-15 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.283,73.617,1.517,0.0,0.0,4.4,799.683,223.044,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.35872322065527
275,2020-01-15 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.133,71.9,1.017,0.0,0.0,4.317,799.608,226.778,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.3849476321772847
276,2020-01-15 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.1,76.267,1.0,0.0,0.0,4.3,799.469,225.499,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.2291893263721487
277,2020-01-15 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.983,75.817,1.1,0.0,0.0,4.3,799.701,223.92,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.0805024412091795
278,2020-01-15 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.75,75.5,1.183,0.0,0.0,4.367,799.799,216.877,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.0300533147203454
279,2020-01-15 07:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.783,75.4,1.35,0.0,0.0,4.35,800.014,228.983,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.980834746186006
280,2020-01-15 08:00:00,0.0,0.0,0.41,0.0,0.0,26.958,-0.0,0.0,-0.617,76.0,1.8,26.958,0.0,4.417,800.215,219.702,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.1641977055279473
281,2020-01-15 09:00:00,76.334,53.84,0.523,0.113,0.0,76.241,-0.002,0.0,0.067,75.617,1.183,130.081,0.0,4.633,800.532,232.057,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.3697173447878233
282,2020-01-15 10:00:00,196.364,89.459,0.407,0.237,0.0,154.737,-0.004,0.0,1.35,70.333,0.583,244.196,0.0,4.733,800.379,227.872,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.9763645142517876
283,2020-01-15 11:00:00,291.955,102.144,0.358,0.328,0.0,223.524,-0.005,0.0,0.917,70.3,0.917,325.668,0.0,4.583,800.4,237.408,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.632942246081764
284,2020-01-15 12:00:00,346.013,106.792,0.337,0.378,0.0,216.578,-0.006,0.0,0.483,72.633,0.417,323.37,0.0,4.567,800.349,243.414,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.7808456969414745
285,2020-01-15 13:00:00,351.217,107.192,0.335,0.383,0.0,194.945,-0.006,0.0,1.1,71.967,0.917,302.137,0.0,4.783,799.981,244.323,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
286,2020-01-15 14:00:00,306.914,103.579,0.352,0.342,0.0,148.284,-0.006,0.0,1.367,72.633,1.45,251.863,0.0,4.9,800.262,230.069,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
287,2020-01-15 15:00:00,218.951,93.244,0.394,0.258,0.0,52.401,-0.004,0.0,1.6,71.8,1.25,145.645,0.0,4.917,800.838,243.453,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
288,2020-01-15 16:00:00,101.733,64.613,0.489,0.141,0.0,-21.688,-0.003,0.0,1.033,72.583,0.917,42.925,0.0,4.783,801.122,239.717,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
289,2020-01-15 17:00:00,0.484,0.484,0.41,0.0,0.0,-0.484,-0.0,0.0,0.283,75.567,1.8,0.0,0.0,4.7,801.768,228.489,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.560009568251847
290,2020-01-15 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.133,76.417,1.7,0.0,0.0,4.733,802.365,221.984,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.254031581589396
291,2020-01-15 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.167,75.933,1.617,0.0,0.0,4.7,802.811,240.607,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.84569895988642
292,2020-01-15 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.017,76.2,1.183,0.0,0.0,4.617,803.192,236.029,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.940352407805279
293,2020-01-15 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.083,75.067,1.1,0.0,0.0,4.583,803.402,233.596,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.7227974247986806
294,2020-01-15 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.167,73.9,1.433,0.0,0.0,4.567,803.592,216.343,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.55981925708153
295,2020-01-15 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.167,75.083,0.667,0.0,0.0,4.5,804.054,222.736,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.410022443375181
