,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
422,2020-01-21 06:00:00,0.0,0.41,0.0,0.0,-6.25,82.767,0.5,0.0,0.0,3.183,811.744,191.281,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.3802093599229894
423,2020-01-21 07:00:00,0.0,0.41,0.0,0.0,-6.017,82.35,1.417,0.0,0.0,3.217,812.092,198.674,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.309335723161336
424,2020-01-21 08:00:00,0.0,0.41,0.0,0.0,-4.817,78.45,1.417,33.19,0.0,3.317,812.129,202.569,0.25,33.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.6194806010704224
425,2020-01-21 09:00:00,59.033,0.506,0.126,0.0,-3.7,75.45,1.083,149.882,0.0,3.517,812.269,206.36,0.25,90.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.8912086970817044
426,2020-01-21 10:00:00,92.066,0.398,0.252,0.0,-1.3,65.55,1.183,277.683,0.0,3.633,812.286,209.94,0.25,185.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.405828118818642
427,2020-01-21 11:00:00,103.816,0.35,0.345,0.0,-0.467,62.267,2.35,366.148,0.0,3.667,812.247,206.975,0.25,262.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.3962605966056114
428,2020-01-21 12:00:00,108.253,0.33,0.398,0.0,0.25,61.733,2.933,406.931,0.0,3.85,811.933,207.962,0.25,298.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.968066533286992
429,2020-01-21 13:00:00,108.741,0.328,0.405,0.0,-0.667,66.983,1.983,388.471,0.0,3.9,811.429,207.449,0.25,279.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.6875547562649205
430,2020-01-21 14:00:00,105.526,0.343,0.364,0.0,-0.683,70.183,1.9,315.908,0.0,4.067,811.096,206.97,0.25,210.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.620603469716867
431,2020-01-21 15:00:00,96.494,0.381,0.281,0.0,-0.717,70.017,1.967,199.068,0.0,4.067,810.807,206.647,0.25,102.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.376991129087984
432,2020-01-21 16:00:00,71.821,0.466,0.163,0.0,8.017,41.767,5.2,66.924,0.0,4.45,810.626,206.981,0.25,-4.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.885667886664382
433,2020-01-21 17:00:00,7.69,0.916,0.02,0.0,8.883,38.467,4.517,0.612,0.0,4.35,810.539,210.645,0.25,-7.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
434,2020-01-21 18:00:00,0.0,0.41,0.0,0.0,8.983,37.883,5.217,0.0,0.0,4.333,810.642,213.958,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.068954947324004
435,2020-01-21 19:00:00,0.0,0.41,0.0,0.0,8.9,37.667,6.533,0.0,0.0,4.283,810.761,210.85,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
436,2020-01-21 20:00:00,0.0,0.41,0.0,0.0,8.95,36.667,7.45,0.0,0.0,4.167,810.592,215.742,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
437,2020-01-21 21:00:00,0.0,0.41,0.0,0.0,8.883,34.8,7.117,0.0,0.0,3.95,810.541,223.679,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
438,2020-01-21 22:00:00,0.0,0.41,0.0,0.0,8.767,31.967,6.533,0.0,0.0,3.6,810.162,220.218,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
439,2020-01-21 23:00:00,0.0,0.41,0.0,0.0,8.767,29.283,3.683,0.0,0.0,3.317,810.181,213.348,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.063158310495145
440,2020-01-22 00:00:00,0.0,0.41,0.0,0.0,7.633,31.3,2.433,0.0,0.0,3.25,809.998,214.43,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.065848377245369
441,2020-01-22 01:00:00,0.0,0.41,0.0,0.0,7.35,28.783,4.617,0.0,0.0,2.95,809.668,232.14,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.634450863322078
442,2020-01-22 02:00:00,0.0,0.41,0.0,0.0,8.1,26.733,7.117,0.0,0.0,2.883,809.633,243.796,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.8723515509271245
443,2020-01-22 03:00:00,0.0,0.41,0.0,0.0,8.183,28.583,5.95,0.0,0.0,3.1,809.201,237.534,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.817073450457712
444,2020-01-22 04:00:00,0.0,0.41,0.0,0.0,8.767,29.783,5.067,0.0,0.0,3.35,808.749,244.63,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.8247484649965395
445,2020-01-22 05:00:00,0.0,0.41,0.0,0.0,3.417,56.783,1.1,0.0,0.0,4.383,808.739,239.953,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
446,2020-01-22 06:00:00,0.0,0.41,0.0,0.0,1.15,67.217,0.667,0.0,0.0,4.45,808.649,234.129,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.8088207571269646
447,2020-01-22 07:00:00,0.0,0.41,0.0,0.0,-0.283,72.05,1.533,0.0,0.0,4.3,808.644,206.92,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.016195947359137
448,2020-01-22 08:00:00,0.0,0.41,0.0,0.0,-0.283,72.233,1.333,38.953,0.0,4.3,808.901,195.018,0.25,38.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.4245054004499744
449,2020-01-22 09:00:00,60.013,0.503,0.129,0.0,0.45,71.05,1.7,171.407,0.0,4.467,808.941,194.006,0.25,111.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.009942228816523
450,2020-01-22 10:00:00,92.54,0.396,0.255,0.0,2.55,62.05,0.5,297.214,0.0,4.533,808.714,197.873,0.25,204.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.6868175374572916
451,2020-01-22 11:00:00,104.114,0.349,0.349,0.0,3.0,57.317,0.333,383.173,0.0,4.317,808.548,201.887,0.25,279.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.073314551827092
452,2020-01-22 12:00:00,108.511,0.329,0.402,0.0,2.533,59.783,0.25,418.616,0.0,4.383,808.032,203.878,0.25,310.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.726890462419309
453,2020-01-22 13:00:00,109.009,0.326,0.409,0.0,1.867,63.167,1.083,399.514,0.0,4.4,807.584,205.411,0.25,290.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.4853978012403335
454,2020-01-22 14:00:00,105.852,0.341,0.368,0.0,2.017,64.483,1.717,325.6,0.0,4.55,807.15,206.05,0.25,219.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
455,2020-01-22 15:00:00,97.021,0.379,0.285,0.0,1.817,64.517,1.333,208.188,0.0,4.483,807.024,205.796,0.25,111.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.072220881020891
456,2020-01-22 16:00:00,72.986,0.462,0.167,0.0,0.683,67.6,1.9,72.021,0.0,4.333,807.164,205.17,0.25,-0.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.568561320657211
457,2020-01-22 17:00:00,9.541,0.896,0.024,0.0,0.117,68.833,2.1,0.892,0.0,4.233,807.201,204.126,0.25,-8.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.6974100197966475
458,2020-01-22 18:00:00,0.0,0.41,0.0,0.0,-0.067,68.167,1.917,0.0,0.0,4.117,807.38,203.451,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.766150717880676
459,2020-01-22 19:00:00,0.0,0.41,0.0,0.0,0.0,67.167,1.817,0.0,0.0,4.117,807.469,197.504,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.4060604700993817
460,2020-01-22 20:00:00,0.0,0.41,0.0,0.0,0.1,65.9,1.733,0.0,0.0,4.083,807.396,198.011,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.205704394670438
461,2020-01-22 21:00:00,0.0,0.41,0.0,0.0,-0.25,67.067,1.8,0.0,0.0,4.033,807.358,198.36,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.113141170365697
462,2020-01-22 22:00:00,0.0,0.41,0.0,0.0,-0.583,67.917,1.6,0.0,0.0,3.983,807.094,198.317,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.0769093965745897
463,2020-01-22 23:00:00,0.0,0.41,0.0,0.0,-1.083,70.183,1.8,0.0,0.0,3.983,807.287,198.81,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.9464107410363525
464,2020-01-23 00:00:00,0.0,0.41,0.0,0.0,-1.3,70.817,1.917,0.0,0.0,3.917,806.999,198.486,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.9483467713382234
465,2020-01-23 01:00:00,0.0,0.41,0.0,0.0,-1.267,70.117,2.1,0.0,0.0,3.883,806.481,198.996,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.963145060070572
466,2020-01-23 02:00:00,0.0,0.41,0.0,0.0,-0.933,68.033,2.183,0.0,0.0,3.883,806.354,198.978,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.0416292351426972
467,2020-01-23 03:00:00,0.0,0.41,0.0,0.0,-0.4,65.0,2.1,0.0,0.0,3.85,805.834,199.277,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.126518717781472
468,2020-01-23 04:00:00,0.0,0.41,0.0,0.0,-0.183,63.9,2.1,0.0,0.0,3.817,805.416,199.892,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.161054566917619
469,2020-01-23 05:00:00,0.0,0.41,0.0,0.0,-0.6,66.383,1.8,0.0,0.0,3.867,805.159,200.761,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.1899555333492278
470,2020-01-23 06:00:00,0.0,0.41,0.0,0.0,-1.15,69.217,1.8,0.0,0.0,3.9,804.902,200.929,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.0628527710263045
471,2020-01-23 07:00:00,0.0,0.41,0.0,0.0,-1.867,71.033,0.833,0.0,0.0,3.783,805.168,197.855,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.9844609120836676
472,2020-01-23 08:00:00,0.0,0.41,0.0,0.0,-2.883,77.133,1.35,40.602,0.0,3.783,805.451,201.741,0.25,40.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.538162528197652
473,2020-01-23 09:00:00,61.019,0.5,0.132,0.0,-3.25,84.617,1.433,171.953,0.0,4.083,805.459,203.623,0.25,110.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.485570976791112
474,2020-01-23 10:00:00,93.021,0.394,0.258,0.0,1.633,69.55,3.283,299.959,0.0,4.55,805.153,205.196,0.25,206.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.046293678239268
475,2020-01-23 11:00:00,104.416,0.347,0.352,0.0,12.117,31.717,7.533,386.17,0.0,4.483,804.915,207.768,0.25,281.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.042870184029721
476,2020-01-23 12:00:00,108.771,0.327,0.406,0.0,12.233,30.95,7.783,421.365,0.0,4.4,804.296,209.144,0.25,312.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
477,2020-01-23 13:00:00,109.279,0.325,0.413,0.0,11.933,31.5,7.7,402.941,0.0,4.383,803.788,211.394,0.25,293.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
478,2020-01-23 14:00:00,106.177,0.339,0.373,0.0,11.95,32.783,7.617,327.796,0.0,4.567,803.426,213.291,0.25,221.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
479,2020-01-23 15:00:00,97.543,0.377,0.289,0.0,11.517,33.8,7.367,205.528,0.0,4.567,803.036,216.004,0.25,107.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
480,2020-01-23 16:00:00,74.136,0.458,0.171,0.0,10.867,34.1,7.033,72.195,0.0,4.45,802.961,212.853,0.25,-1.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
481,2020-01-23 17:00:00,11.548,0.874,0.028,0.0,10.483,33.917,4.883,1.192,0.0,4.3,803.171,215.417,0.25,-10.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
482,2020-01-23 18:00:00,0.0,0.41,0.0,0.0,10.333,33.583,3.683,0.0,0.0,4.2,803.258,210.402,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
483,2020-01-23 19:00:00,0.0,0.41,0.0,0.0,9.75,34.25,3.683,0.0,0.0,4.15,803.481,203.651,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.945141272334996
484,2020-01-23 20:00:00,0.0,0.41,0.0,0.0,9.25,36.8,3.35,0.0,0.0,4.25,803.562,202.837,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.703645204712755
485,2020-01-23 21:00:00,0.0,0.41,0.0,0.0,-1.217,78.533,1.533,0.0,0.0,4.35,803.639,202.163,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.5448136472769445
486,2020-01-23 22:00:00,0.0,0.41,0.0,0.0,-2.9,91.517,1.0,0.0,0.0,4.517,803.342,202.327,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.7115717603637894
