,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
289,2020-01-15 17:00:00,0.484,0.484,0.41,0.0,0.0,-0.484,-0.0,0.0,0.283,75.567,1.8,0.0,0.0,4.7,801.768,228.489,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.55499559641658
290,2020-01-15 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.133,76.417,1.7,0.0,0.0,4.733,802.365,221.984,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.249814246314324
291,2020-01-15 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.167,75.933,1.617,0.0,0.0,4.7,802.811,240.607,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.8421804918587545
292,2020-01-15 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.017,76.2,1.183,0.0,0.0,4.617,803.192,236.029,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.9370313756166655
293,2020-01-15 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.083,75.067,1.1,0.0,0.0,4.583,803.402,233.596,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.7194061800665676
294,2020-01-15 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.167,73.9,1.433,0.0,0.0,4.567,803.592,216.343,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.556542641013426
295,2020-01-15 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.167,75.083,0.667,0.0,0.0,4.5,804.054,222.736,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.4072684648693143
296,2020-01-16 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.65,76.833,1.8,0.0,0.0,4.483,804.318,223.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.0691023943912077
297,2020-01-16 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.75,77.1,1.6,0.0,0.0,4.45,804.481,219.259,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.391975915310593
298,2020-01-16 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.933,76.917,1.333,0.0,0.0,4.4,804.778,215.46,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.361081376547225
299,2020-01-16 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.367,75.183,1.083,0.0,0.0,4.467,804.671,217.725,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.17810018648001
300,2020-01-16 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.15,73.533,1.367,0.0,0.0,4.4,804.802,217.634,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.052041794368843
301,2020-01-16 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.333,72.067,1.25,0.0,0.0,4.5,804.736,227.499,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.12502484013005
302,2020-01-16 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.217,73.217,0.667,0.0,0.0,4.533,804.686,220.811,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.2567125413900833
303,2020-01-16 07:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.2,75.467,0.833,0.0,0.0,4.517,804.934,234.085,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.969701129376775
304,2020-01-16 08:00:00,0.0,0.0,0.41,0.0,0.0,27.145,-0.0,0.0,-0.283,76.033,1.7,27.145,0.0,4.533,805.244,225.252,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.0073064320264935
305,2020-01-16 09:00:00,77.986,54.614,0.52,0.115,0.0,79.246,-0.002,0.0,0.3,76.05,1.517,133.86,0.0,4.733,805.314,220.915,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.376268300684533
306,2020-01-16 10:00:00,198.658,89.86,0.406,0.239,0.0,157.946,-0.004,0.0,1.7,71.8,0.583,247.806,0.0,4.95,805.218,223.896,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.0547984352431525
307,2020-01-16 11:00:00,294.746,102.406,0.357,0.33,0.0,243.633,-0.005,0.0,1.933,69.817,0.667,346.039,0.0,4.917,804.703,216.117,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.665496087817874
308,2020-01-16 12:00:00,349.216,107.024,0.336,0.381,0.0,282.28,-0.006,0.0,1.717,70.917,0.417,389.304,0.0,4.9,804.23,212.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.452641176013405
309,2020-01-16 13:00:00,354.732,107.443,0.334,0.387,0.0,258.646,-0.006,0.0,1.233,74.267,0.75,366.089,0.0,4.967,803.718,211.052,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
310,2020-01-16 14:00:00,310.603,103.901,0.35,0.345,0.0,185.22,-0.006,0.0,0.85,77.767,1.0,289.121,0.0,5.033,803.539,211.152,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
311,2020-01-16 15:00:00,222.619,93.793,0.392,0.262,0.0,86.981,-0.004,0.0,0.85,78.733,1.9,180.774,0.0,5.117,803.596,207.863,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.082823474268475
312,2020-01-16 16:00:00,105.015,65.832,0.485,0.145,0.0,-13.516,-0.003,0.0,0.817,78.7,1.733,52.316,0.0,5.1,803.635,206.46,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.48485191439743
313,2020-01-16 17:00:00,1.143,1.143,0.988,0.002,0.0,-1.127,-0.0,0.0,0.317,79.55,1.25,0.016,0.0,4.967,803.839,206.382,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.8083239071653825
314,2020-01-16 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.167,81.083,1.517,0.0,0.0,4.9,804.002,209.975,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.760604077306273
315,2020-01-16 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.483,82.2,2.0,0.0,0.0,4.867,804.051,202.86,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.4700112315090235
316,2020-01-16 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.65,82.7,1.9,0.0,0.0,4.833,803.868,204.093,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.4614804493097346
317,2020-01-16 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.0,82.7,1.267,0.0,0.0,4.683,803.512,209.96,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.40608893191512
318,2020-01-16 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.317,84.0,1.333,0.0,0.0,4.633,803.011,202.459,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.1426601319365224
319,2020-01-16 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.3,83.9,1.533,0.0,0.0,4.633,802.735,200.822,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.9457766685514475
320,2020-01-17 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.45,82.833,1.35,0.0,0.0,4.533,802.176,204.719,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.9311302233755825
321,2020-01-17 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.533,83.217,1.7,0.0,0.0,4.533,801.581,207.46,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.860377165915595
322,2020-01-17 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.383,82.1,1.083,0.0,0.0,4.533,801.673,206.154,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.012547620643943
323,2020-01-17 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.05,83.9,1.45,0.0,0.0,4.4,801.371,206.507,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.802090133085283
324,2020-01-17 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.217,84.933,1.617,0.0,0.0,4.417,800.956,196.281,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.809916213850961
325,2020-01-17 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.0,84.0,1.433,0.0,0.0,4.4,800.478,198.584,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.76989417481924
326,2020-01-17 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.2,84.0,1.417,0.0,0.0,4.35,800.522,197.984,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.7087262399439567
327,2020-01-17 07:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.533,85.433,1.25,0.0,0.0,4.333,800.488,223.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.6507079458078735
328,2020-01-17 08:00:00,0.0,0.0,0.41,0.0,0.0,24.583,-0.0,0.0,-1.65,83.683,1.717,24.583,0.0,4.517,800.342,238.941,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.7868949001049144
329,2020-01-17 09:00:00,79.75,55.426,0.518,0.117,0.0,66.546,-0.002,0.0,0.4,75.567,2.4,121.972,0.0,4.717,800.294,232.355,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.3339396919865663
330,2020-01-17 10:00:00,201.076,90.276,0.404,0.241,0.0,136.306,-0.004,0.0,5.917,48.783,6.25,226.582,0.0,4.533,800.266,232.922,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.778064054024266
331,2020-01-17 11:00:00,297.664,102.676,0.356,0.333,0.0,136.877,-0.005,0.0,6.667,45.1,6.183,239.553,0.0,4.4,799.49,246.715,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
332,2020-01-17 12:00:00,352.542,107.261,0.335,0.385,0.0,212.917,-0.006,0.0,6.883,44.933,6.433,320.178,0.0,4.45,798.993,234.404,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
333,2020-01-17 13:00:00,358.362,107.696,0.333,0.39,0.0,167.734,-0.006,0.0,7.05,46.417,4.533,275.43,0.0,4.667,798.376,230.795,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
334,2020-01-17 14:00:00,314.398,104.225,0.349,0.349,0.0,90.482,-0.006,0.0,4.75,59.383,1.267,194.707,0.0,5.083,798.118,249.648,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
335,2020-01-17 15:00:00,226.381,94.339,0.39,0.266,0.0,-13.017,-0.005,0.0,3.2,66.567,0.75,81.322,0.0,5.117,798.332,265.844,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
336,2020-01-17 16:00:00,108.385,67.046,0.481,0.148,0.0,-40.965,-0.003,0.0,2.267,70.95,0.833,26.081,0.0,5.1,798.339,269.419,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
337,2020-01-17 17:00:00,2.046,2.046,0.978,0.005,0.0,-2.02,-0.0,0.0,1.417,76.917,0.667,0.026,0.0,5.2,798.41,267.804,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
338,2020-01-17 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.117,79.733,0.75,0.0,0.0,5.3,798.686,276.505,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.319792703122028
339,2020-01-17 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.917,81.5,0.5,0.0,0.0,5.333,798.631,277.378,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.047140278243844
340,2020-01-17 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.867,83.933,0.583,0.0,0.0,5.467,798.693,281.07,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.84603189760042
341,2020-01-17 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.867,87.317,0.333,0.0,0.0,5.667,798.804,282.464,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.8181846725255175
342,2020-01-17 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.367,90.417,0.75,0.0,1.2,5.667,799.076,285.892,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.750258199755179
343,2020-01-17 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.267,93.033,0.667,0.0,2.2,5.6,799.251,287.997,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.898428480003523
344,2020-01-18 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.317,94.183,0.0,0.0,1.6,5.633,799.402,286.43,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.959783479241421
345,2020-01-18 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.25,95.0,0.0,0.0,1.4,5.7,799.622,285.863,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.807452425154783
346,2020-01-18 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.317,95.933,0.0,0.0,0.4,5.733,800.127,280.358,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.679595727627474
347,2020-01-18 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.317,96.167,0.0,0.0,0.0,5.75,800.276,283.311,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.491414460125331
348,2020-01-18 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.217,96.167,0.0,0.0,0.2,5.8,800.346,271.485,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.3905625589861215
349,2020-01-18 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.45,96.4,0.0,0.0,0.0,5.7,800.429,262.999,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.133820492839239
350,2020-01-18 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.5,97.1,0.0,0.0,0.2,5.7,800.578,263.428,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.819138822011869
