,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
794,2020-02-05 19:00:00,0.0,0.366,0.0,795.0,-6.25,95.033,1.617,0.0,0.0,3.633,804.962,172.585,0.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06480838490571562,1.8900555735033522
795,2020-02-05 20:00:00,0.0,0.366,0.0,796.0,-6.533,94.767,1.333,0.0,0.0,3.567,804.98,176.303,0.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06481723156667533,1.881550718853207
796,2020-02-05 21:00:00,0.0,0.366,0.0,797.0,-7.067,94.233,1.267,0.0,0.0,3.4,804.648,177.757,0.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06483067168197369,1.7978948334618472
797,2020-02-05 22:00:00,0.0,0.366,0.0,798.0,-7.417,94.0,1.517,0.0,0.0,3.3,804.645,180.763,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06484138582672919,1.7142692774226524
798,2020-02-05 23:00:00,0.0,0.366,0.0,799.0,-7.483,94.0,1.417,0.0,0.0,3.283,804.541,182.263,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0648510659844902,1.7412867221000428
799,2020-02-06 00:00:00,0.0,0.366,0.0,800.0,-7.483,94.0,1.8,0.0,0.0,3.283,804.438,177.936,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06486253780506018,1.732457202837232
800,2020-02-06 01:00:00,0.0,0.366,0.0,801.0,-7.65,94.0,1.7,0.0,0.0,3.2,803.991,180.778,0.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06487295601596849,1.8072208852482725
801,2020-02-06 02:00:00,0.0,0.366,0.0,802.0,-7.533,94.0,1.7,0.0,0.0,3.267,803.806,185.899,0.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06488626603419555,1.814901926130835
802,2020-02-06 03:00:00,0.0,0.366,0.0,803.0,-7.583,94.0,1.7,0.0,0.0,3.217,803.571,185.145,0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06489755765067892,1.86672387295395
803,2020-02-06 04:00:00,0.0,0.366,0.0,804.0,-7.1,94.367,0.917,0.0,0.0,3.383,803.332,187.552,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06490933026560941,1.8764938254833747
804,2020-02-06 05:00:00,0.0,0.366,0.0,805.0,-7.217,94.483,1.7,0.0,0.0,3.35,803.405,198.915,0.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06492027744624547,1.7240935553315473
805,2020-02-06 06:00:00,0.0,0.366,0.0,806.0,-7.083,94.0,1.617,0.0,0.0,3.383,803.382,209.214,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06492686575294948,1.9419931960138448
806,2020-02-06 07:00:00,0.0,0.366,0.0,807.0,-6.667,94.75,1.8,0.91,0.0,3.517,803.601,226.866,0.82,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0649400477289978,2.1126254703076714
807,2020-02-06 08:00:00,5.075,0.944,0.026,808.0,-5.467,95.033,1.433,60.589,0.0,3.85,803.665,229.253,0.818,55.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06495116028215583,2.441275886037523
808,2020-02-06 09:00:00,77.817,0.458,0.181,809.0,-3.75,96.067,1.083,190.085,0.0,4.45,803.582,222.179,0.817,112.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06496321609046934,2.631068353754819
809,2020-02-06 10:00:00,85.674,0.331,0.312,810.0,-2.317,95.75,0.583,344.256,0.0,4.933,803.641,202.116,0.815,258.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06497284363862674,2.8390849006572068
810,2020-02-06 11:00:00,87.424,0.28,0.412,811.0,-2.233,94.1,0.933,457.81,0.0,4.883,803.747,200.506,0.814,370.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0649822385178676,2.703295991671815
811,2020-02-06 12:00:00,90.554,0.26,0.471,812.0,-2.617,94.667,0.167,498.426,0.0,4.783,803.486,201.457,0.812,407.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0649880605725317,2.8407810494358605
812,2020-02-06 13:00:00,91.223,0.257,0.48,813.0,-3.233,94.2,1.083,479.964,0.0,4.533,803.126,201.979,0.811,388.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06499775963957792,2.6204361725342378
813,2020-02-06 14:00:00,88.633,0.27,0.439,814.0,-3.583,95.017,0.417,407.412,0.0,4.467,803.041,201.528,0.809,318.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06499930655635777,2.8469974491730046
814,2020-02-06 15:00:00,85.95,0.307,0.354,815.0,-3.85,95.017,0.75,285.914,0.0,4.367,802.988,200.204,0.808,199.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06500918523299126,2.6567438090669615
815,2020-02-06 16:00:00,83.945,0.395,0.233,816.0,-4.317,94.833,1.0,135.505,0.0,4.2,803.211,197.699,0.806,51.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06501240709348571,2.5650485844066795
816,2020-02-06 17:00:00,37.462,0.659,0.086,817.0,-4.383,95.433,1.433,14.285,0.0,4.2,803.743,195.514,0.805,-23.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06501852467241145,2.4945644829369757
817,2020-02-06 18:00:00,0.0,0.366,0.0,818.0,-4.383,95.317,1.5,0.0,0.0,4.183,803.868,194.368,0.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06502632230643007,2.4938954780182017
818,2020-02-06 19:00:00,0.0,0.366,0.0,819.0,-4.533,95.933,1.9,0.0,0.0,4.183,803.981,197.168,0.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06503797807714404,2.440637823089094
819,2020-02-06 20:00:00,0.0,0.366,0.0,820.0,-4.217,95.6,2.1,0.0,0.0,4.267,804.118,191.364,0.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0650500620364299,2.5839594712993628
820,2020-02-06 21:00:00,0.0,0.366,0.0,821.0,-4.133,95.017,2.0,0.0,0.0,4.267,803.884,190.788,0.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06506585109721695,2.6917635005760894
821,2020-02-06 22:00:00,0.0,0.366,0.0,822.0,-4.2,94.9,2.1,0.0,0.0,4.2,803.576,190.439,0.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06508270812937926,2.688881496941089
822,2020-02-06 23:00:00,0.0,0.366,0.0,823.0,-4.167,94.9,2.1,0.0,0.0,4.233,803.515,190.39,0.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06509773424766452,2.702129153460965
823,2020-02-07 00:00:00,0.0,0.366,0.0,824.0,-4.417,94.683,1.9,0.0,0.0,4.167,803.404,190.035,0.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06511286961018618,2.7142180031932535
824,2020-02-07 01:00:00,0.0,0.366,0.0,825.0,-4.233,94.967,2.1,0.0,0.0,4.233,803.053,189.649,0.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06512820293878907,2.6155468247220695
825,2020-02-07 02:00:00,0.0,0.366,0.0,826.0,-4.0,94.1,2.1,0.0,0.0,4.3,803.026,189.297,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06514136840554532,2.6757505666117876
826,2020-02-07 03:00:00,0.0,0.366,0.0,827.0,-4.133,94.1,2.1,0.0,0.0,4.217,802.902,189.071,0.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06515756921885776,2.7218091392014414
827,2020-02-07 04:00:00,0.0,0.366,0.0,828.0,-4.583,94.1,2.0,0.0,0.0,4.1,802.785,188.936,0.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06517383822599711,2.7059535903168563
828,2020-02-07 05:00:00,0.0,0.366,0.0,829.0,-4.483,94.1,1.817,0.0,0.0,4.133,802.799,188.33,0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0651888146740712,2.6097993014930814
829,2020-02-07 06:00:00,0.0,0.366,0.0,830.0,-4.3,93.867,2.0,0.0,0.0,4.183,802.747,187.348,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06520211321419311,2.52632062102352
830,2020-02-07 07:00:00,0.0,0.366,0.0,831.0,-4.417,93.633,1.9,1.362,0.0,4.133,802.812,183.704,0.785,1.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06521531438109568,2.574109755431173
831,2020-02-07 08:00:00,6.365,0.93,0.03,832.0,-4.267,94.1,2.1,86.537,0.0,4.2,802.779,184.25,0.784,80.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06523111855847673,2.503418418081608
832,2020-02-07 09:00:00,78.667,0.452,0.185,833.0,-3.167,94.3,1.717,245.318,0.0,4.583,802.668,185.265,0.782,166.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06524524639937138,2.5976076036453906
833,2020-02-07 10:00:00,85.8,0.328,0.317,834.0,-1.55,94.983,0.5,385.717,0.0,5.2,802.482,186.382,0.781,299.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06526224074395198,2.8180946762587387
834,2020-02-07 11:00:00,87.702,0.278,0.417,835.0,-0.633,94.183,0.417,479.634,0.0,5.5,802.344,189.895,0.779,391.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06527850111595251,2.582826758468947
835,2020-02-07 12:00:00,90.982,0.258,0.476,836.0,-0.883,92.217,0.583,519.487,0.0,5.283,801.933,191.785,0.778,428.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0652841819533635,2.516960455946932
836,2020-02-07 13:00:00,91.68,0.255,0.485,837.0,-1.483,93.017,0.417,501.097,0.0,5.1,801.239,192.363,0.777,409.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06528998451438253,2.6229803431462577
837,2020-02-07 14:00:00,88.988,0.268,0.445,838.0,-1.917,93.667,1.433,425.398,0.0,4.983,801.107,192.27,0.775,336.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06529767669968482,2.5862423887350046
838,2020-02-07 15:00:00,86.118,0.304,0.359,839.0,-1.567,94.883,1.9,300.488,0.0,5.15,800.918,191.426,0.774,214.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06530260378115776,3.053514257115102
839,2020-02-07 16:00:00,84.296,0.391,0.237,840.0,-1.883,94.35,1.8,144.694,0.0,5.017,800.924,190.313,0.773,60.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06531898688930085,3.4804685047801027
840,2020-02-07 17:00:00,40.204,0.647,0.09,841.0,-2.417,95.133,2.0,16.496,0.0,4.9,801.171,189.477,0.771,-23.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06533798773825017,3.4092329458582418
841,2020-02-07 18:00:00,0.0,0.366,0.0,842.0,-2.6,94.2,2.1,0.0,0.0,4.767,801.365,189.225,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06535118079543288,3.2397225518698485
842,2020-02-07 19:00:00,0.0,0.366,0.0,843.0,-2.55,93.733,2.267,0.0,0.0,4.767,801.638,181.677,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06536540328498076,3.08519556428433
843,2020-02-07 20:00:00,0.0,0.366,0.0,844.0,-1.9,91.6,2.183,0.0,0.0,4.9,801.679,181.528,0.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06538070275021922,3.036880739835868
844,2020-02-07 21:00:00,0.0,0.366,0.0,845.0,-1.983,90.917,2.083,0.0,0.0,4.817,801.718,182.275,0.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06539889010146958,3.081355226303929
845,2020-02-07 22:00:00,0.0,0.366,0.0,846.0,-2.7,91.767,1.433,0.0,0.0,4.6,801.526,183.33,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06541829183623307,3.0299176314053344
846,2020-02-07 23:00:00,0.0,0.366,0.0,847.0,-3.2,92.917,2.1,0.0,0.0,4.467,801.619,184.467,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0654355383238123,2.6772062675384394
847,2020-02-08 00:00:00,0.0,0.366,0.0,848.0,-3.217,92.1,1.817,0.0,0.0,4.417,801.794,185.328,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06544627138832483,2.7710745278303563
848,2020-02-08 01:00:00,0.0,0.366,0.0,849.0,-3.033,91.517,2.1,0.0,0.0,4.467,801.565,185.85,0.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06546420143088677,2.685013676647764
849,2020-02-08 02:00:00,0.0,0.366,0.0,850.0,-3.033,91.167,2.083,0.0,0.0,4.45,801.669,186.54,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06547846824165326,2.8018500350895224
850,2020-02-08 03:00:00,0.0,0.366,0.0,851.0,-2.85,89.817,1.917,0.0,0.0,4.433,801.36,188.679,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06549632035528014,2.832587522851683
851,2020-02-08 04:00:00,0.0,0.366,0.0,852.0,-3.0,90.0,2.0,0.0,0.0,4.4,801.413,191.323,0.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06551269815221242,2.808759058910383
852,2020-02-08 05:00:00,0.0,0.366,0.0,853.0,-2.883,89.467,2.183,0.0,0.0,4.417,801.633,194.745,0.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06552733433233354,2.8439273178075233
853,2020-02-08 06:00:00,0.0,0.366,0.0,854.0,-2.95,88.817,2.0,0.0,0.0,4.35,801.561,195.815,0.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06554251683976159,2.97958077964214
854,2020-02-08 07:00:00,0.0,0.366,0.0,855.0,-2.533,87.867,1.917,1.668,0.0,4.45,801.926,199.786,0.753,1.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06555889946870853,2.9371226495547966
855,2020-02-08 08:00:00,7.856,0.914,0.034,856.0,-2.25,88.0,1.717,73.356,0.0,4.533,802.014,210.411,0.751,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06557197526552126,2.9893470900114827
856,2020-02-08 09:00:00,79.475,0.447,0.189,857.0,-0.883,89.1,1.083,198.936,0.0,5.1,802.218,214.497,0.75,119.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06558581138730137,3.105236196638961
