,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
484,2020-01-23 20:00:00,0.0,0.389,0.0,484,0.0,9.25,36.8,3.35,0.0,0.0,4.25,803.562,202.837,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.725633614962662
485,2020-01-23 21:00:00,0.0,0.389,0.0,485,0.0,-1.217,78.533,1.533,0.0,0.0,4.35,803.639,202.163,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.589118283535026
486,2020-01-23 22:00:00,0.0,0.389,0.0,486,0.0,-2.9,91.517,1.0,0.0,0.0,4.517,803.342,202.327,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.7093494151094792
487,2020-01-23 23:00:00,0.0,0.389,0.0,487,0.0,-1.25,84.083,0.5,0.0,0.0,4.7,803.348,201.733,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.019929847519613
488,2020-01-24 00:00:00,0.0,0.389,0.0,488,0.0,-0.267,75.5,1.417,0.0,0.0,4.5,803.302,201.225,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,2.5627942406806263
489,2020-01-24 01:00:00,0.0,0.389,0.0,489,0.0,0.65,70.0,1.417,0.0,0.0,4.467,802.913,202.346,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,2.781990811751185
490,2020-01-24 02:00:00,0.0,0.389,0.0,490,0.0,0.35,70.533,1.517,0.0,0.0,4.417,802.658,203.971,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,2.9512735250619127
491,2020-01-24 03:00:00,0.0,0.389,0.0,491,0.0,0.117,71.5,1.25,0.0,0.0,4.4,802.383,206.27,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.0763542230442176
492,2020-01-24 04:00:00,0.0,0.389,0.0,492,0.0,-0.067,71.583,2.0,0.0,0.0,4.333,802.114,205.908,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.0024440259723955
493,2020-01-24 05:00:00,0.0,0.389,0.0,493,0.0,0.3,68.667,1.983,0.0,0.0,4.283,802.046,204.968,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.3327858568936435
494,2020-01-24 06:00:00,0.0,0.389,0.0,494,0.0,0.467,67.767,1.633,0.0,0.0,4.267,802.212,205.545,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.4354882374325193
495,2020-01-24 07:00:00,0.0,0.389,0.0,495,0.0,0.85,66.2,1.633,0.0,0.0,4.3,802.278,202.324,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.3253833572748293
496,2020-01-24 08:00:00,0.0,0.389,0.0,496,0.0,0.45,69.55,0.917,40.598,0.0,4.367,802.273,207.164,0.25,40.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.283629239707826
497,2020-01-24 09:00:00,63.991,0.531,0.134,497,0.0,0.6,72.133,0.583,163.147,0.0,4.6,802.218,216.693,0.25,99.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,2.974208160289845
498,2020-01-24 10:00:00,83.751,0.364,0.261,498,0.0,1.4,73.05,0.5,295.888,0.0,4.917,802.025,208.322,0.25,212.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.3509917526575657
499,2020-01-24 11:00:00,84.659,0.302,0.356,499,0.0,3.3,65.083,0.5,385.604,0.0,5.033,801.485,210.009,0.25,300.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.924835299269429
500,2020-01-24 12:00:00,86.217,0.277,0.41,500,0.0,3.917,63.35,0.333,426.149,0.0,5.117,801.254,209.136,0.25,339.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.778758874952357
501,2020-01-24 13:00:00,86.539,0.275,0.417,501,0.0,3.717,64.95,0.667,402.097,0.0,5.183,800.593,212.426,0.25,315.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.590352928901507
502,2020-01-24 14:00:00,85.095,0.292,0.377,502,0.0,3.8,68.55,0.0,317.687,0.0,5.533,800.358,214.388,0.25,232.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
503,2020-01-24 15:00:00,84.129,0.339,0.293,503,0.0,3.25,71.417,0.583,209.114,0.0,5.517,800.091,212.456,0.25,124.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
504,2020-01-24 16:00:00,76.122,0.46,0.175,504,0.0,2.25,75.467,0.917,75.974,0.0,5.417,800.115,212.008,0.25,-0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.873848372833225
505,2020-01-24 17:00:00,7.165,0.922,0.031,505,0.0,1.65,76.267,1.6,1.492,0.0,5.25,800.004,211.691,0.25,-5.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.323369065627203
506,2020-01-24 18:00:00,0.0,0.389,0.0,506,0.0,1.217,77.733,1.9,0.0,0.0,5.2,800.286,218.101,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.298638718664469
507,2020-01-24 19:00:00,0.0,0.389,0.0,507,0.0,0.867,80.2,1.417,0.0,0.0,5.2,800.185,242.026,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.124122221982671
508,2020-01-24 20:00:00,0.0,0.389,0.0,508,0.0,0.8,81.9,1.7,0.0,0.0,5.283,800.398,224.525,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.167947102685317
509,2020-01-24 21:00:00,0.0,0.389,0.0,509,0.0,0.833,83.1,1.717,0.0,0.0,5.417,800.181,242.656,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.0692649380684625
510,2020-01-24 22:00:00,0.0,0.389,0.0,510,0.0,0.983,83.967,1.817,0.0,0.0,5.517,800.106,233.899,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.351068941398644
511,2020-01-24 23:00:00,0.0,0.389,0.0,511,0.0,0.75,84.65,1.8,0.0,0.0,5.467,799.769,231.766,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.38867259649747
512,2020-01-25 00:00:00,0.0,0.389,0.0,512,0.0,0.183,86.067,1.8,0.0,0.0,5.333,799.461,233.504,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.319024143468105
513,2020-01-25 01:00:00,0.0,0.389,0.0,513,0.0,-0.15,87.1,2.0,0.0,0.0,5.267,799.25,232.321,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.232517073331911
514,2020-01-25 02:00:00,0.0,0.389,0.0,514,0.0,-0.3,87.433,1.8,0.0,0.0,5.233,799.219,228.563,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.218518987630691
515,2020-01-25 03:00:00,0.0,0.389,0.0,515,0.0,-0.367,86.233,1.433,0.0,0.0,5.117,798.653,217.526,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.0584949704052224
516,2020-01-25 04:00:00,0.0,0.389,0.0,516,0.0,-0.8,85.417,1.717,0.0,0.0,4.917,798.579,208.063,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.6921204309798497
517,2020-01-25 05:00:00,0.0,0.389,0.0,517,0.0,-0.883,85.0,1.7,0.0,0.0,4.867,798.343,217.036,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.485895931627478
518,2020-01-25 06:00:00,0.0,0.389,0.0,518,0.0,-0.967,84.45,2.1,0.0,0.0,4.8,798.589,218.852,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.507850431186584
519,2020-01-25 07:00:00,0.0,0.389,0.0,519,0.0,-0.867,83.2,1.617,0.0,0.0,4.8,798.661,221.766,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.694742078335397
520,2020-01-25 08:00:00,0.0,0.389,0.0,520,0.0,-0.95,84.567,1.167,32.534,0.0,4.833,799.166,241.191,0.25,32.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.5937435382929785
521,2020-01-25 09:00:00,65.144,0.526,0.137,521,0.0,-0.117,84.15,1.533,144.713,0.0,5.1,799.314,242.343,0.25,79.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.6231623555646646
522,2020-01-25 10:00:00,83.928,0.361,0.264,522,0.0,1.633,79.183,0.333,263.568,0.0,5.433,799.458,233.528,0.25,179.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.7448657783515005
523,2020-01-25 11:00:00,84.831,0.3,0.36,523,0.0,2.717,72.267,0.167,346.799,0.0,5.367,799.279,220.858,0.25,261.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.301214163385055
524,2020-01-25 12:00:00,86.482,0.276,0.414,524,0.0,2.817,71.933,0.0,403.252,0.0,5.383,798.739,218.806,0.25,316.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.799838342746598
525,2020-01-25 13:00:00,86.826,0.273,0.422,525,0.0,2.933,72.6,0.25,399.676,0.0,5.483,798.262,212.251,0.25,312.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
526,2020-01-25 14:00:00,85.308,0.29,0.381,526,0.0,3.283,71.233,0.417,326.713,0.0,5.517,797.954,213.441,0.25,241.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
527,2020-01-25 15:00:00,84.265,0.336,0.298,527,0.0,3.217,71.917,0.25,210.309,0.0,5.55,797.69,215.337,0.25,126.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
528,2020-01-25 16:00:00,76.977,0.454,0.179,528,0.0,2.433,75.05,1.083,75.218,0.0,5.45,797.759,215.892,0.25,-1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.8874362464733885
529,2020-01-25 17:00:00,8.73,0.905,0.035,529,0.0,1.4,76.033,1.717,1.828,0.0,5.133,797.648,227.234,0.25,-6.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.451305927530866
530,2020-01-25 18:00:00,0.0,0.389,0.0,530,0.0,0.85,76.817,1.517,0.0,0.0,4.983,798.054,225.198,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.550029358281588
531,2020-01-25 19:00:00,0.0,0.389,0.0,531,0.0,0.633,77.817,1.8,0.0,0.0,5.0,797.879,218.701,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.064190419251612
532,2020-01-25 20:00:00,0.0,0.389,0.0,532,0.0,0.8,78.2,0.5,0.0,0.0,5.033,798.028,211.087,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.9193449420686726
533,2020-01-25 21:00:00,0.0,0.389,0.0,533,0.0,0.483,79.65,1.25,0.0,0.0,5.033,797.869,208.145,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.2339826720329157
534,2020-01-25 22:00:00,0.0,0.389,0.0,534,0.0,0.317,80.0,1.8,0.0,0.0,5.0,797.821,207.207,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.193394341036499
535,2020-01-25 23:00:00,0.0,0.389,0.0,535,0.0,0.2,79.2,1.817,0.0,0.0,4.917,797.785,208.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.4660020456984317
536,2020-01-26 00:00:00,0.0,0.389,0.0,536,0.0,-0.267,80.45,1.267,0.0,0.0,4.833,797.541,209.148,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.5499193268668328
537,2020-01-26 01:00:00,0.0,0.389,0.0,537,0.0,-0.733,81.7,1.35,0.0,0.0,4.733,797.122,213.033,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.284130824395945
538,2020-01-26 02:00:00,0.0,0.389,0.0,538,0.0,-0.683,81.8,1.167,0.0,0.0,4.767,797.173,209.97,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.20906126117031
539,2020-01-26 03:00:00,0.0,0.389,0.0,539,0.0,-0.717,80.8,1.617,0.0,0.0,4.7,796.864,219.101,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.062328275114254
540,2020-01-26 04:00:00,0.0,0.389,0.0,540,0.0,-0.55,81.917,1.533,0.0,0.0,4.817,796.551,223.393,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.3137028242777102
541,2020-01-26 05:00:00,0.0,0.389,0.0,541,0.0,0.017,80.9,1.1,0.0,0.0,4.95,796.68,221.406,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.459379846055911
542,2020-01-26 06:00:00,0.0,0.389,0.0,542,0.0,0.05,79.9,1.083,0.0,0.0,4.9,796.624,229.573,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.342919929094158
543,2020-01-26 07:00:00,0.0,0.389,0.0,543,0.0,0.033,79.9,0.667,0.0,0.0,4.9,796.774,224.096,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.3701112839629332
544,2020-01-26 08:00:00,0.0,0.389,0.0,544,0.0,0.083,79.9,0.25,36.047,0.0,4.9,796.931,233.219,0.25,36.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.1133808239760103
545,2020-01-26 09:00:00,66.298,0.52,0.14,545,0.0,0.033,81.3,0.75,134.428,0.0,4.983,797.066,235.579,0.25,68.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,2.848197472994891
546,2020-01-26 10:00:00,84.1,0.359,0.268,546,0.0,1.483,76.383,0.5,257.437,0.0,5.183,797.284,241.518,0.25,173.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.6090543861694124
547,2020-01-26 11:00:00,85.008,0.299,0.363,547,0.0,2.417,69.917,0.333,368.088,0.0,5.067,796.906,222.46,0.25,283.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.599001940902757
548,2020-01-26 12:00:00,86.756,0.275,0.418,548,0.0,2.267,71.183,0.333,429.568,0.0,5.133,796.518,209.351,0.25,342.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.378706721400476
