,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing,LW_in
3652,2019-02-12 09:20:00,-9.6,88.9,0.22619,2.79,105.0403,109.13116,0.0,919.3,0.35764,2,244.22738
3653,2019-02-12 09:25:00,-9.6,89.9,0.2183,2.79,115.83,110.89232,0.0,919.3,0.42065,2,243.02773
3654,2019-02-12 09:30:00,-9.4,89.4,0.21042,2.81,126.6197,112.65348,0.0,919.3,0.48366,2,241.82809
3655,2019-02-12 09:35:00,-9.4,89.1,0.20254,2.81,137.40941,114.41463,0.0,919.3,0.54666,2,240.62845
3656,2019-02-12 09:40:00,-9.3,89.9,0.19466,2.83,148.19911,116.17579,0.0,919.3,0.60967,2,239.4288
3657,2019-02-12 09:45:00,-9.1,89.1,0.18678,2.83,158.98881,117.93695,0.0,919.4,0.67268,2,238.22916
3658,2019-02-12 09:50:00,-9.0,90.1,0.1789,2.81,169.77851,119.6981,0.0,919.5,0.73568,2,237.02952
3659,2019-02-12 09:55:00,-8.7,90.1,0.17102,2.83,180.56822,121.45926,0.0,919.7,0.79869,2,235.82987
3660,2019-02-12 10:00:00,-8.5,89.9,0.16314,2.83,191.35792,123.22042,0.0,919.7,0.8617,2,234.63023
3661,2019-02-12 10:05:00,-8.2,90.2,0.17251,0.0,198.42984,124.49873,0.0,919.7,0.8685,2,234.31643
3662,2019-02-12 10:10:00,-8.0,89.2,0.18188,0.0,205.50175,125.77705,0.0,919.6,0.87529,2,234.00263
3663,2019-02-12 10:15:00,-7.5,89.1,0.19125,0.0,212.57367,127.05536,0.0,919.5,0.88209,2,233.68884
3664,2019-02-12 10:20:00,-6.8,87.3,0.20062,0.0,219.64559,128.33368,0.0,919.5,0.88888,2,233.37504
3665,2019-02-12 10:25:00,-6.3,85.9,0.20999,0.0,226.7175,129.61199,0.0,919.5,0.89568,2,233.06124
3666,2019-02-12 10:30:00,-5.9,86.1,0.21936,0.0,233.78942,130.89031,0.0,919.6,0.90248,2,232.74744
3667,2019-02-12 10:35:00,-5.4,87.9,0.22873,0.0,240.86134,132.16862,0.0,919.7,0.90927,2,232.43364
3668,2019-02-12 10:40:00,-5.0,85.7,0.2381,0.0,247.93325,133.44693,0.0,919.7,0.91607,2,232.11984
3669,2019-02-12 10:45:00,-4.5,84.0,0.24747,0.0,255.00517,134.72525,0.0,919.6,0.92286,2,231.80604
3670,2019-02-12 10:50:00,-4.0,82.8,0.25684,0.0,262.07709,136.00356,0.0,919.5,0.92966,2,231.49225
3671,2019-02-12 10:55:00,-3.4,80.7,0.26621,0.0,269.149,137.28188,0.0,919.5,0.93645,2,231.17845
3672,2019-02-12 11:00:00,-3.3,79.6,0.27558,0.0,276.22092,138.56019,0.0,919.5,0.94325,2,230.86465
3673,2019-02-12 11:05:00,-3.3,78.6,0.28831,0.0,279.84068,139.2805,0.0,919.6,0.88825,2,230.70372
3674,2019-02-12 11:10:00,-3.5,79.0,0.30105,0.0,283.46044,140.00081,0.0,919.6,0.83325,2,230.54279
3675,2019-02-12 11:15:00,-3.5,84.0,0.31379,0.0,287.0802,140.72112,0.0,919.7,0.77825,2,230.38186
3676,2019-02-12 11:20:00,-2.5,82.7,0.32652,0.0,290.69997,141.44142,0.0,919.7,0.72325,2,230.22092
3677,2019-02-12 11:25:00,-1.9,78.3,0.33926,0.0,294.31973,142.16173,0.0,919.6,0.66825,2,230.05999
3678,2019-02-12 11:30:00,-1.8,77.9,0.352,0.0,297.93949,142.88204,0.0,919.6,0.61326,2,229.89906
3679,2019-02-12 11:35:00,-1.7,78.1,0.36473,0.0,301.55925,143.60235,0.0,919.6,0.55826,2,229.73813
3680,2019-02-12 11:40:00,-1.5,78.8,0.37747,0.0,305.17901,144.32266,0.0,919.6,0.50326,2,229.5772
3681,2019-02-12 11:45:00,-1.8,79.8,0.39021,0.0,308.79877,145.04297,0.0,919.6,0.44826,2,229.41626
3682,2019-02-12 11:50:00,-1.4,81.2,0.40294,0.0,312.41854,145.76327,0.0,919.7,0.39326,2,229.25533
3683,2019-02-12 11:55:00,-1.2,79.9,0.41568,0.0,316.0383,146.48358,0.0,919.7,0.33826,2,229.0944
3684,2019-02-12 12:00:00,-1.3,76.8,0.42842,0.0,319.65806,147.20389,0.0,919.7,0.28326,2,228.93347
3685,2019-02-12 12:05:00,-1.3,77.5,0.43516,0.0,321.03389,144.90681,0.0,919.7,0.29994,2,228.57103
3686,2019-02-12 12:10:00,-1.2,80.2,0.4419,0.0,322.40973,142.60972,0.0,919.7,0.31662,2,228.20859
3687,2019-02-12 12:15:00,-1.1,82.2,0.44864,0.0,323.78556,140.31264,0.0,919.7,0.3333,2,227.84614
3688,2019-02-12 12:20:00,-1.1,82.9,0.45538,0.0,325.16139,138.01556,0.0,919.6,0.34999,2,227.4837
3689,2019-02-12 12:25:00,-1.0,82.8,0.46213,0.0,326.53723,135.71847,0.0,919.6,0.36667,2,227.12126
3690,2019-02-12 12:30:00,-1.0,82.8,0.46887,0.0,327.91306,133.42139,0.0,919.6,0.38335,2,226.75882
3691,2019-02-12 12:35:00,-0.8,82.2,0.47561,0.0,329.28889,131.12431,0.0,919.6,0.40003,2,226.39638
3692,2019-02-12 12:40:00,-0.8,82.8,0.48235,0.0,330.66473,128.82722,0.0,919.5,0.41671,2,226.03394
3693,2019-02-12 12:45:00,-0.9,82.5,0.48909,0.0,332.04056,126.53014,0.0,919.5,0.4334,2,225.6715
3694,2019-02-12 12:50:00,-1.0,84.6,0.49584,0.0,333.41639,124.23306,0.0,919.4,0.45008,2,225.30905
3695,2019-02-12 12:55:00,-0.8,82.9,0.50258,0.0,334.79223,121.93597,0.0,919.5,0.46676,2,224.94661
3696,2019-02-12 13:00:00,-0.8,84.8,0.50932,0.0,336.16806,119.63889,0.0,919.5,0.48344,2,224.58417
3697,2019-02-12 13:05:00,-0.8,85.7,0.50946,0.0,333.772,117.61567,0.0,919.5,0.45023,2,223.57102
3698,2019-02-12 13:10:00,-0.8,87.3,0.50961,0.0,331.37593,115.59246,0.0,919.7,0.41702,2,222.55788
3699,2019-02-12 13:15:00,-0.3,80.4,0.50975,0.0,328.97986,113.56924,0.0,919.8,0.3838,2,221.54473
3700,2019-02-12 13:20:00,0.1,74.8,0.50989,0.0,326.5838,111.54602,0.0,919.8,0.35059,2,220.53159
3701,2019-02-12 13:25:00,0.5,72.4,0.51004,0.0,324.18774,109.5228,0.0,919.7,0.31738,2,219.51844
3702,2019-02-12 13:30:00,0.6,70.8,0.51018,0.0,321.79167,107.49958,0.0,919.6,0.28417,2,218.5053
3703,2019-02-12 13:35:00,0.4,80.1,0.51033,0.0,319.3956,105.47637,0.0,919.7,0.25096,2,217.49215
3704,2019-02-12 13:40:00,0.6,73.5,0.51047,0.0,316.99954,103.45315,0.0,919.7,0.21775,2,216.479
3705,2019-02-12 13:45:00,0.8,77.4,0.51061,0.0,314.60348,101.42993,0.0,919.7,0.18454,2,215.46586
3706,2019-02-12 13:50:00,0.8,74.5,0.51076,0.0,312.20741,99.40672,0.0,919.7,0.15132,2,214.45271
3707,2019-02-12 13:55:00,1.0,74.1,0.5109,0.0,309.81134,97.3835,0.0,919.7,0.11811,2,213.43957
3708,2019-02-12 14:00:00,1.0,74.4,0.51104,0.0,307.41528,95.36028,0.0,919.7,0.0849,2,212.42642
3709,2019-02-12 14:05:00,1.1,72.1,0.50775,0.0,300.22859,93.66912,0.0,919.6,0.08543,2,212.52086
3710,2019-02-12 14:10:00,1.1,73.1,0.50445,0.0,293.0419,91.97796,0.0,919.5,0.08597,2,212.61531
3711,2019-02-12 14:15:00,1.1,73.2,0.50116,0.0,285.85522,90.2868,0.0,919.5,0.0865,2,212.70975
3712,2019-02-12 14:20:00,1.0,77.7,0.49787,0.0,278.66853,88.59564,0.0,919.5,0.08704,2,212.80419
3713,2019-02-12 14:25:00,1.1,74.1,0.49457,0.0,271.48184,86.90448,0.0,919.5,0.08757,2,212.89864
3714,2019-02-12 14:30:00,1.1,77.0,0.49128,0.0,264.29515,85.21332,0.0,919.4,0.0881,2,212.99308
3715,2019-02-12 14:35:00,1.1,77.5,0.48798,0.0,257.10846,83.52217,0.0,919.3,0.08864,2,213.08752
3716,2019-02-12 14:40:00,1.1,77.6,0.48469,0.0,249.92177,81.83101,0.0,919.3,0.08917,2,213.18197
3717,2019-02-12 14:45:00,1.0,75.3,0.4814,0.0,242.73508,80.13985,0.0,919.3,0.08971,2,213.27641
3718,2019-02-12 14:50:00,1.0,76.2,0.4781,0.0,235.5484,78.44869,0.0,919.3,0.09024,2,213.37085
3719,2019-02-12 14:55:00,0.9,78.9,0.47481,0.0,228.36171,76.75753,0.0,919.4,0.09078,2,213.4653
3720,2019-02-12 15:00:00,0.9,75.8,0.47151,0.0,221.17502,75.06637,0.0,919.5,0.09131,2,213.55974
3721,2019-02-12 15:05:00,0.9,75.5,0.46735,0.0,211.87589,73.25522,0.0,919.4,0.08817,2,213.4327
3722,2019-02-12 15:10:00,1.1,76.7,0.46319,0.0,202.57675,71.44407,0.0,919.5,0.08503,2,213.30565
3723,2019-02-12 15:15:00,1.1,76.2,0.45903,0.0,193.27762,69.63292,0.0,919.5,0.08189,2,213.17861
3724,2019-02-12 15:20:00,0.9,75.4,0.45487,0.0,183.97849,67.82177,0.0,919.6,0.07875,2,213.05156
3725,2019-02-12 15:25:00,0.9,79.2,0.45071,0.0,174.67935,66.01062,0.0,919.6,0.07561,2,212.92452
3726,2019-02-12 15:30:00,0.7,83.2,0.44655,0.0,165.38022,64.19947,0.0,919.7,0.07246,2,212.79748
3727,2019-02-12 15:35:00,0.4,85.7,0.44238,0.0,156.08109,62.38832,0.0,919.7,0.06932,2,212.67043
3728,2019-02-12 15:40:00,0.2,77.2,0.43822,0.0,146.78195,60.57717,0.0,919.7,0.06618,2,212.54339
3729,2019-02-12 15:45:00,0.1,79.4,0.43406,0.0,137.48282,58.76602,0.0,919.6,0.06304,2,212.41634
3730,2019-02-12 15:50:00,0.0,85.5,0.4299,0.0,128.18369,56.95487,0.0,919.6,0.0599,2,212.2893
3731,2019-02-12 15:55:00,-0.4,84.2,0.42574,0.0,118.88455,55.14372,0.0,919.6,0.05676,2,212.16225
3732,2019-02-12 16:00:00,-0.4,79.5,0.42158,0.0,109.58542,53.33257,0.0,919.6,0.05362,2,212.03521
3733,2019-02-12 16:05:00,-0.5,86.3,0.42066,0.0,101.77183,50.04185,0.0,919.5,0.05622,2,212.14301
3734,2019-02-12 16:10:00,-0.6,83.7,0.41975,0.0,93.95824,46.75113,0.0,919.5,0.05883,2,212.2508
3735,2019-02-12 16:15:00,-0.8,85.8,0.41883,0.0,86.14465,43.46042,0.0,919.4,0.06143,2,212.3586
3736,2019-02-12 16:20:00,-0.9,86.8,0.41791,0.0,78.33106,40.1697,0.0,919.3,0.06403,2,212.4664
3737,2019-02-12 16:25:00,-1.1,85.7,0.417,0.0,70.51747,36.87898,0.0,919.3,0.06664,2,212.5742
3738,2019-02-12 16:30:00,-1.4,85.4,0.41608,0.0,62.70388,33.58826,0.0,919.2,0.06924,2,212.682
3739,2019-02-12 16:35:00,-1.5,86.4,0.41517,0.0,54.8903,30.29754,0.0,919.2,0.07184,2,212.78979
3740,2019-02-12 16:40:00,-1.7,84.2,0.41425,0.0,47.07671,27.00682,0.0,919.2,0.07445,2,212.89759
3741,2019-02-12 16:45:00,-1.9,86.3,0.41334,0.0,39.26312,23.7161,0.0,919.1,0.07705,2,213.00539
3742,2019-02-12 16:50:00,-2.0,88.2,0.41242,0.0,31.44953,20.42539,0.0,919.1,0.07965,2,213.11318
3743,2019-02-12 16:55:00,-2.2,86.6,0.4115,0.0,23.63594,17.13467,0.0,919.1,0.08226,2,213.22098
3744,2019-02-12 17:00:00,-2.3,87.4,0.41059,0.0,15.82235,13.84395,0.0,919.0,0.08486,2,213.32878
3745,2019-02-12 17:05:00,-2.5,84.6,0.41005,0.0,14.50382,12.69029,0.0,919.0,0.0875,2,213.02902
3746,2019-02-12 17:10:00,-2.7,87.1,0.40951,0.0,13.18529,11.53662,0.0,919.0,0.09014,2,212.72927
3747,2019-02-12 17:15:00,-2.8,86.9,0.40897,0.0,11.86676,10.38296,0.0,918.9,0.09277,2,212.42951
3748,2019-02-12 17:20:00,-3.0,85.5,0.40844,0.0,10.54823,9.2293,0.0,918.8,0.09541,2,212.12976
3749,2019-02-12 17:25:00,-3.0,88.3,0.4079,0.0,9.2297,8.07564,0.0,918.8,0.09805,2,211.83
3750,2019-02-12 17:30:00,-3.1,88.8,0.40736,0.0,7.91118,6.92198,0.0,918.8,0.10068,2,211.53025
3751,2019-02-12 17:35:00,-3.5,86.2,0.40682,0.0,6.59265,5.76831,0.0,918.8,0.10332,2,211.2305
3752,2019-02-12 17:40:00,-3.5,88.0,0.40629,0.0,5.27412,4.61465,0.0,918.9,0.10596,2,210.93074
3753,2019-02-12 17:45:00,-3.6,90.0,0.40575,0.0,3.95559,3.46099,0.0,918.9,0.1086,2,210.63098
3754,2019-02-12 17:50:00,-3.8,89.5,0.40521,0.0,2.63706,2.30732,0.0,919.0,0.11124,2,210.33123
3755,2019-02-12 17:55:00,-3.9,87.9,0.40467,0.0,1.31853,1.15366,0.0,919.1,0.11387,2,210.03148
3756,2019-02-12 18:00:00,-3.9,90.7,0.40413,0.0,0.0,0.0,0.0,919.1,0.11651,2,209.73172
3757,2019-02-12 18:05:00,-4.1,87.7,0.40168,0.0,0.0,0.0,0.0,919.1,0.12223,2,210.22791
3758,2019-02-12 18:10:00,-4.2,89.6,0.39922,0.0,0.0,0.0,0.0,919.2,0.12795,2,210.7241
3759,2019-02-12 18:15:00,-4.5,86.4,0.39676,0.0,0.0,0.0,0.0,919.2,0.13367,2,211.22029
3760,2019-02-12 18:20:00,-4.5,90.5,0.39431,0.0,0.0,0.0,0.0,919.2,0.13939,2,211.71648
3761,2019-02-12 18:25:00,-4.4,91.5,0.39185,0.0,0.0,0.0,0.0,919.2,0.14511,2,212.21267
3762,2019-02-12 18:30:00,-4.5,89.6,0.3894,0.0,0.0,0.0,0.0,919.2,0.15084,2,212.70886
3763,2019-02-12 18:35:00,-4.5,91.7,0.38694,0.0,0.0,0.0,0.0,919.3,0.15656,2,213.20504
3764,2019-02-12 18:40:00,-4.5,91.2,0.38448,0.0,0.0,0.0,0.0,919.3,0.16228,2,213.70123
3765,2019-02-12 18:45:00,-4.9,89.2,0.38203,0.0,0.0,0.0,0.0,919.5,0.168,2,214.19742
3766,2019-02-12 18:50:00,-4.7,91.4,0.37957,0.0,0.0,0.0,0.0,919.5,0.17372,2,214.69361
3767,2019-02-12 18:55:00,-5.0,87.6,0.37711,0.0,0.0,0.0,0.0,919.5,0.17944,2,215.1898
3768,2019-02-12 19:00:00,-5.1,90.1,0.37466,0.0,0.0,0.0,0.0,919.5,0.18516,2,215.68599
3769,2019-02-12 19:05:00,-5.2,87.8,0.3781,0.0,0.0,0.0,0.0,919.5,0.19005,2,215.63515
3770,2019-02-12 19:10:00,-5.4,88.7,0.38155,0.0,0.0,0.0,0.0,919.6,0.19494,2,215.58431
3771,2019-02-12 19:15:00,-5.5,88.9,0.385,0.0,0.0,0.0,0.0,919.6,0.19983,2,215.53346
3772,2019-02-12 19:20:00,-5.4,90.7,0.38844,0.0,0.0,0.0,0.0,919.5,0.20472,2,215.48262
3773,2019-02-12 19:25:00,-5.4,91.6,0.39189,0.0,0.0,0.0,0.0,919.5,0.20961,2,215.43178
3774,2019-02-12 19:30:00,-5.5,88.8,0.39534,0.0,0.0,0.0,0.0,919.5,0.2145,2,215.38094
3775,2019-02-12 19:35:00,-5.7,87.4,0.39878,0.0,0.0,0.0,0.0,919.5,0.21939,2,215.3301
3776,2019-02-12 19:40:00,-5.8,88.4,0.40223,0.0,0.0,0.0,0.0,919.5,0.22428,2,215.27926
3777,2019-02-12 19:45:00,-5.9,88.9,0.40568,0.0,0.0,0.0,0.0,919.5,0.22917,2,215.22842
3778,2019-02-12 19:50:00,-6.0,88.1,0.40913,0.0,0.0,0.0,0.0,919.6,0.23406,2,215.17757
3779,2019-02-12 19:55:00,-6.0,89.0,0.41257,0.0,0.0,0.0,0.0,919.6,0.23895,2,215.12673
3780,2019-02-12 20:00:00,-6.1,88.3,0.41602,0.0,0.0,0.0,0.0,919.6,0.24384,2,215.07589
3781,2019-02-12 20:05:00,-6.2,88.8,0.42076,0.0,0.0,0.0,0.0,919.6,0.25111,2,216.32276
3782,2019-02-12 20:10:00,-6.2,89.2,0.42551,0.0,0.0,0.0,0.0,919.7,0.25838,2,217.56964
3783,2019-02-12 20:15:00,-6.3,89.5,0.43025,0.0,0.0,0.0,0.0,919.8,0.26566,2,218.81651
3784,2019-02-12 20:20:00,-6.2,91.0,0.43499,0.0,0.0,0.0,0.0,919.9,0.27293,2,220.06339
3785,2019-02-12 20:25:00,-6.2,87.9,0.43974,0.0,0.0,0.0,0.0,919.9,0.2802,2,221.31026
3786,2019-02-12 20:30:00,-6.3,90.8,0.44448,0.0,0.0,0.0,0.0,919.9,0.28748,2,222.55714
3787,2019-02-12 20:35:00,-6.2,91.7,0.44923,0.0,0.0,0.0,0.0,919.9,0.29475,2,223.80402
3788,2019-02-12 20:40:00,-6.4,88.7,0.45397,0.0,0.0,0.0,0.0,919.9,0.30202,2,225.05089
3789,2019-02-12 20:45:00,-6.6,88.1,0.45871,0.0,0.0,0.0,0.0,919.8,0.30929,2,226.29776
3790,2019-02-12 20:50:00,-6.6,89.5,0.46346,0.0,0.0,0.0,0.0,919.8,0.31656,2,227.54464
3791,2019-02-12 20:55:00,-6.6,89.4,0.4682,0.0,0.0,0.0,0.0,919.7,0.32384,2,228.79152
3792,2019-02-12 21:00:00,-6.7,88.8,0.47295,0.0,0.0,0.0,0.0,919.7,0.33111,2,230.03839
3793,2019-02-12 21:05:00,-6.7,88.6,0.47514,0.0,0.0,0.0,0.0,919.7,0.33118,2,229.68306
3794,2019-02-12 21:10:00,-6.7,89.4,0.47733,0.0,0.0,0.0,0.0,919.8,0.33124,2,229.32773
3795,2019-02-12 21:15:00,-6.7,90.5,0.47952,0.0,0.0,0.0,0.0,919.8,0.33131,2,228.9724
3796,2019-02-12 21:20:00,-6.6,91.4,0.48171,0.0,0.0,0.0,0.0,919.9,0.33138,2,228.61707
3797,2019-02-12 21:25:00,-6.7,89.6,0.48391,0.0,0.0,0.0,0.0,920.0,0.33144,2,228.26174
3798,2019-02-12 21:30:00,-6.9,89.9,0.4861,0.0,0.0,0.0,0.0,920.0,0.33151,2,227.90641
3799,2019-02-12 21:35:00,-7.0,89.8,0.48829,0.0,0.0,0.0,0.0,920.0,0.33158,2,227.55109
3800,2019-02-12 21:40:00,-7.1,88.5,0.49048,0.0,0.0,0.0,0.0,920.0,0.33164,2,227.19576
3801,2019-02-12 21:45:00,-7.0,90.5,0.49267,0.0,0.0,0.0,0.0,920.1,0.33171,2,226.84043
3802,2019-02-12 21:50:00,-7.1,88.1,0.49486,0.0,0.0,0.0,0.0,920.0,0.33178,2,226.4851
3803,2019-02-12 21:55:00,-7.2,89.2,0.49706,0.0,0.0,0.0,0.0,920.0,0.33184,2,226.12977
3804,2019-02-12 22:00:00,-7.1,91.6,0.49925,0.0,0.0,0.0,0.0,920.0,0.33191,2,225.77444
3805,2019-02-12 22:05:00,-7.0,91.9,0.50099,0.0,0.0,0.0,0.0,920.0,0.32834,2,225.17612
3806,2019-02-12 22:10:00,-7.0,90.1,0.50274,0.0,0.0,0.0,0.0,919.9,0.32477,2,224.5778
3807,2019-02-12 22:15:00,-7.1,89.1,0.50448,0.0,0.0,0.0,0.0,919.9,0.32121,2,223.97948
3808,2019-02-12 22:20:00,-7.1,88.3,0.50623,0.0,0.0,0.0,0.0,920.0,0.31764,2,223.38117
3809,2019-02-12 22:25:00,-7.2,89.2,0.50797,0.0,0.0,0.0,0.0,920.0,0.31407,2,222.78285
3810,2019-02-12 22:30:00,-7.3,88.1,0.50972,0.0,0.0,0.0,0.0,920.0,0.31051,2,222.18453
3811,2019-02-12 22:35:00,-7.4,89.9,0.51147,0.0,0.0,0.0,0.0,920.1,0.30694,2,221.58621
3812,2019-02-12 22:40:00,-7.2,91.5,0.51321,0.0,0.0,0.0,0.0,920.0,0.30337,2,220.98789
3813,2019-02-12 22:45:00,-7.2,89.8,0.51496,0.0,0.0,0.0,0.0,919.9,0.2998,2,220.38957
3814,2019-02-12 22:50:00,-7.4,88.6,0.5167,0.0,0.0,0.0,0.0,919.9,0.29624,2,219.79126
3815,2019-02-12 22:55:00,-7.5,88.8,0.51845,0.0,0.0,0.0,0.0,919.8,0.29267,2,219.19294
3816,2019-02-12 23:00:00,-7.6,89.9,0.52019,0.0,0.0,0.0,0.0,919.8,0.2891,2,218.59462
3817,2019-02-12 23:05:00,-7.6,90.1,0.52255,0.0,0.0,0.0,0.0,919.8,0.27246,2,218.27611
3818,2019-02-12 23:10:00,-7.5,91.1,0.52492,0.0,0.0,0.0,0.0,919.7,0.25583,2,217.9576
3819,2019-02-12 23:15:00,-7.5,91.3,0.52728,0.0,0.0,0.0,0.0,919.7,0.23919,2,217.63908
3820,2019-02-12 23:20:00,-7.5,91.0,0.52964,0.0,0.0,0.0,0.0,919.7,0.22255,2,217.32057
3821,2019-02-12 23:25:00,-7.6,89.1,0.53201,0.0,0.0,0.0,0.0,919.7,0.20592,2,217.00206
3822,2019-02-12 23:30:00,-7.7,90.2,0.53437,0.0,0.0,0.0,0.0,919.6,0.18928,2,216.68354
3823,2019-02-12 23:35:00,-7.6,91.4,0.53673,0.0,0.0,0.0,0.0,919.6,0.17264,2,216.36503
3824,2019-02-12 23:40:00,-7.6,89.9,0.5391,0.0,0.0,0.0,0.0,919.6,0.15601,2,216.04652
3825,2019-02-12 23:45:00,-7.8,88.8,0.54146,0.0,0.0,0.0,0.0,919.6,0.13937,2,215.72801
3826,2019-02-12 23:50:00,-7.8,90.3,0.54382,0.0,0.0,0.0,0.0,919.7,0.12273,2,215.4095
3827,2019-02-12 23:55:00,-7.7,90.8,0.54618,0.0,0.0,0.0,0.0,919.7,0.1061,2,215.09098
3828,2019-02-13 00:00:00,-7.7,90.7,0.54855,0.0,0.0,0.0,0.0,919.7,0.08946,2,214.77247
3829,2019-02-13 00:05:00,-7.8,91.0,0.5506,0.0,0.0,0.0,0.0,919.8,0.08617,2,214.5722
3830,2019-02-13 00:10:00,-7.9,90.3,0.55266,0.0,0.0,0.0,0.0,919.8,0.08289,2,214.37193
3831,2019-02-13 00:15:00,-7.9,89.7,0.55471,0.0,0.0,0.0,0.0,919.7,0.0796,2,214.17166
3832,2019-02-13 00:20:00,-8.0,90.5,0.55677,0.0,0.0,0.0,0.0,919.7,0.07631,2,213.97139
3833,2019-02-13 00:25:00,-7.9,91.3,0.55882,0.0,0.0,0.0,0.0,919.7,0.07303,2,213.77112
3834,2019-02-13 00:30:00,-7.8,90.5,0.56088,0.0,0.0,0.0,0.0,919.6,0.06974,2,213.57086
3835,2019-02-13 00:35:00,-7.9,90.3,0.56293,0.0,0.0,0.0,0.0,919.6,0.06645,2,213.37059
3836,2019-02-13 00:40:00,-7.9,90.0,0.56499,0.0,0.0,0.0,0.0,919.6,0.06317,2,213.17032
3837,2019-02-13 00:45:00,-7.9,89.5,0.56704,0.0,0.0,0.0,0.0,919.5,0.05988,2,212.97005
3838,2019-02-13 00:50:00,-7.9,89.8,0.5691,0.0,0.0,0.0,0.0,919.4,0.05659,2,212.76978
3839,2019-02-13 00:55:00,-7.9,90.1,0.57115,0.0,0.0,0.0,0.0,919.4,0.05331,2,212.56951
3840,2019-02-13 01:00:00,-8.0,87.6,0.57321,0.0,0.0,0.0,0.0,919.3,0.05002,2,212.36924
3841,2019-02-13 01:05:00,-8.1,88.6,0.57287,0.0,0.0,0.0,0.0,919.3,0.05192,2,212.29655
3842,2019-02-13 01:10:00,-8.1,89.6,0.57253,0.0,0.0,0.0,0.0,919.3,0.05382,2,212.22386
3843,2019-02-13 01:15:00,-8.0,91.2,0.57219,0.0,0.0,0.0,0.0,919.3,0.05572,2,212.15116
3844,2019-02-13 01:20:00,-8.0,91.3,0.57185,0.0,0.0,0.0,0.0,919.3,0.05762,2,212.07847
3845,2019-02-13 01:25:00,-8.0,90.8,0.57152,0.0,0.0,0.0,0.0,919.4,0.05952,2,212.00578
3846,2019-02-13 01:30:00,-8.1,89.4,0.57118,0.0,0.0,0.0,0.0,919.5,0.06143,2,211.93309
3847,2019-02-13 01:35:00,-8.1,89.8,0.57084,0.0,0.0,0.0,0.0,919.5,0.06333,2,211.8604
3848,2019-02-13 01:40:00,-8.3,90.3,0.5705,0.0,0.0,0.0,0.0,919.6,0.06523,2,211.78771
3849,2019-02-13 01:45:00,-8.4,89.2,0.57017,0.0,0.0,0.0,0.0,919.5,0.06713,2,211.71502
3850,2019-02-13 01:50:00,-8.7,89.4,0.56983,0.0,0.0,0.0,0.0,919.4,0.06903,2,211.64232
3851,2019-02-13 01:55:00,-8.5,91.7,0.56949,0.0,0.0,0.0,0.0,919.4,0.07093,2,211.56963
3852,2019-02-13 02:00:00,-8.4,90.4,0.56915,0.0,0.0,0.0,0.0,919.4,0.07283,2,211.49694
3853,2019-02-13 02:05:00,-8.4,89.3,0.56976,0.0,0.0,0.0,0.0,919.4,0.07406,2,211.65633
3854,2019-02-13 02:10:00,-8.3,90.7,0.57038,0.0,0.0,0.0,0.0,919.2,0.0753,2,211.81572
3855,2019-02-13 02:15:00,-8.2,90.5,0.57099,0.0,0.0,0.0,0.0,919.1,0.07653,2,211.97512
3856,2019-02-13 02:20:00,-8.2,91.3,0.5716,0.0,0.0,0.0,0.0,919.1,0.07776,2,212.13451
3857,2019-02-13 02:25:00,-8.1,90.6,0.57221,0.0,0.0,0.0,0.0,919.0,0.07899,2,212.2939
3858,2019-02-13 02:30:00,-8.1,89.3,0.57282,0.0,0.0,0.0,0.0,919.0,0.08023,2,212.45329
3859,2019-02-13 02:35:00,-8.1,88.9,0.57343,0.0,0.0,0.0,0.0,919.0,0.08146,2,212.61268
3860,2019-02-13 02:40:00,-8.1,90.3,0.57404,0.0,0.0,0.0,0.0,919.0,0.08269,2,212.77207
3861,2019-02-13 02:45:00,-8.0,90.8,0.57465,0.0,0.0,0.0,0.0,919.0,0.08392,2,212.93146
3862,2019-02-13 02:50:00,-8.1,90.1,0.57527,0.0,0.0,0.0,0.0,919.0,0.08516,2,213.09086
3863,2019-02-13 02:55:00,-8.1,90.4,0.57588,0.0,0.0,0.0,0.0,919.1,0.08639,2,213.25025
3864,2019-02-13 03:00:00,-8.1,89.5,0.57649,0.0,0.0,0.0,0.0,919.1,0.08762,2,213.40964
3865,2019-02-13 03:05:00,-8.0,90.2,0.57688,0.0,0.0,0.0,0.0,919.1,0.08226,2,214.36005
3866,2019-02-13 03:10:00,-8.1,89.4,0.57727,0.0,0.0,0.0,0.0,919.1,0.0769,2,215.31047
3867,2019-02-13 03:15:00,-8.2,90.9,0.57767,0.0,0.0,0.0,0.0,919.1,0.07153,2,216.26088
3868,2019-02-13 03:20:00,-8.1,90.9,0.57806,0.0,0.0,0.0,0.0,919.1,0.06617,2,217.21129
3869,2019-02-13 03:25:00,-8.3,88.7,0.57845,0.0,0.0,0.0,0.0,919.1,0.06081,2,218.16171
3870,2019-02-13 03:30:00,-8.5,89.4,0.57885,0.0,0.0,0.0,0.0,919.1,0.05544,2,219.11212
3871,2019-02-13 03:35:00,-8.4,91.1,0.57924,0.0,0.0,0.0,0.0,919.1,0.05008,2,220.06253
3872,2019-02-13 03:40:00,-8.5,89.2,0.57964,0.0,0.0,0.0,0.0,919.1,0.04472,2,221.01295
3873,2019-02-13 03:45:00,-8.5,90.5,0.58003,0.0,0.0,0.0,0.0,919.2,0.03936,2,221.96336
