,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,Source
4365,2019-02-14 20:45:00,-2.4,90.6,0.4,0.0,0.0,0.0,0.0,919.9,0.02881,AWS
4366,2019-02-14 20:50:00,-2.4,90.8,0.3,0.0,0.0,0.0,0.0,919.9,0.01921,AWS
4367,2019-02-14 20:55:00,-2.5,91.1,0.4,0.0,0.0,0.0,0.0,919.9,0.0096,AWS
4368,2019-02-14 21:00:00,-2.5,89.8,0.4,0.0,0.0,0.0,0.0,919.9,0.0,AWS
4369,2019-02-14 21:05:00,-2.6,89.9,0.7,0.0,0.0,0.0,0.0,919.8,0.0,AWS
4370,2019-02-14 21:10:00,-2.6,90.0,0.5,0.0,0.0,0.0,0.0,919.8,1e-05,AWS
4371,2019-02-14 21:15:00,-2.6,89.8,0.6,0.0,0.0,0.0,0.0,919.8,2e-05,AWS
4372,2019-02-14 21:20:00,-2.5,89.6,0.4,0.0,0.0,0.0,0.0,919.7,2e-05,AWS
4373,2019-02-14 21:25:00,-2.6,88.6,0.4,0.0,0.0,0.0,0.0,919.7,2e-05,AWS
4374,2019-02-14 21:30:00,-2.6,88.5,0.5,0.0,0.0,0.0,0.0,919.7,3e-05,AWS
4375,2019-02-14 21:35:00,-2.6,89.3,0.7,0.0,0.0,0.0,0.0,919.8,4e-05,AWS
4376,2019-02-14 21:40:00,-2.6,88.9,0.4,0.0,0.0,0.0,0.0,919.7,4e-05,AWS
4377,2019-02-14 21:45:00,-3.0,85.0,0.4,0.0,0.0,0.0,0.0,919.7,4e-05,AWS
4378,2019-02-14 21:50:00,-3.1,89.9,0.5,0.0,0.0,0.0,0.0,919.7,5e-05,AWS
4379,2019-02-14 21:55:00,-3.1,90.2,0.6,0.0,0.0,0.0,0.0,919.8,6e-05,AWS
4380,2019-02-14 22:00:00,-3.0,88.8,0.3,0.0,0.0,0.0,0.0,919.8,6e-05,AWS
4381,2019-02-14 22:05:00,-3.2,86.8,0.3,0.0,0.0,0.0,0.0,919.8,6e-05,AWS
4382,2019-02-14 22:10:00,-3.3,87.1,0.3,0.0,0.0,0.0,0.0,919.8,5e-05,AWS
4383,2019-02-14 22:15:00,-3.5,88.3,0.3,0.0,0.0,0.0,0.0,919.8,4e-05,AWS
4384,2019-02-14 22:20:00,-3.6,89.4,0.3,0.0,0.0,0.0,0.0,919.8,4e-05,AWS
4385,2019-02-14 22:25:00,-3.6,88.8,0.4,0.0,0.0,0.0,0.0,919.9,3e-05,AWS
4386,2019-02-14 22:30:00,-3.6,91.4,0.5,0.0,0.0,0.0,0.0,919.9,3e-05,AWS
4387,2019-02-14 22:35:00,-3.5,89.9,0.4,3.53,0.0,0.0,0.0,919.9,2e-05,AWS
4388,2019-02-14 22:40:00,-3.6,89.4,0.7,3.54,0.0,0.0,0.0,919.9,2e-05,AWS
4389,2019-02-14 22:45:00,-3.5,90.3,0.5,3.54,0.0,0.0,0.0,919.9,1e-05,AWS
4390,2019-02-14 22:50:00,-3.5,90.0,0.3,3.54,0.0,0.0,0.0,919.9,1e-05,AWS
4391,2019-02-14 22:55:00,-3.6,89.5,0.3,3.52,0.0,0.0,0.0,919.8,0.0,AWS
4392,2019-02-14 23:00:00,-3.6,89.0,0.4,3.52,0.0,0.0,0.0,919.8,0.0,AWS
4393,2019-02-14 23:05:00,-3.6,89.3,0.3,3.54,0.0,0.0,0.0,919.9,0.0,AWS
4394,2019-02-14 23:10:00,-3.8,87.8,0.6,3.54,0.0,0.0,0.0,919.9,0.0,AWS
4395,2019-02-14 23:15:00,-3.7,88.7,0.4,3.54,0.0,0.0,0.0,919.7,0.0,AWS
4396,2019-02-14 23:20:00,-3.9,87.6,0.4,3.54,0.0,0.0,0.0,919.8,0.0,AWS
4397,2019-02-14 23:25:00,-3.9,89.0,0.5,3.54,0.0,0.0,0.0,919.8,0.0,AWS
4398,2019-02-14 23:30:00,-3.9,88.8,0.4,3.56,0.0,0.0,0.0,919.8,0.0,AWS
4399,2019-02-14 23:35:00,-3.9,88.3,0.4,3.54,0.0,0.0,0.0,919.8,0.0,AWS
4400,2019-02-14 23:40:00,-4.1,86.4,0.4,3.54,0.0,0.0,0.0,919.7,0.0,AWS
4401,2019-02-14 23:45:00,-4.1,89.7,0.5,3.56,0.0,0.0,0.0,919.7,0.0,AWS
4402,2019-02-14 23:50:00,-3.9,89.6,0.4,3.52,0.0,0.0,0.0,919.7,0.0,AWS
4403,2019-02-14 23:55:00,-3.9,88.5,0.5,3.55,0.0,0.0,0.0,919.7,0.0,AWS
4404,2019-02-15 00:00:00,-3.9,89.7,0.5,3.55,0.0,0.0,0.0,919.7,0.0,AWS
4405,2019-02-15 00:05:00,-4.0,87.8,0.4,3.56,0.0,0.0,0.0,919.7,0.0,AWS
4406,2019-02-15 00:10:00,-4.1,89.9,0.6,3.56,0.0,0.0,0.0,919.7,0.0,AWS
4407,2019-02-15 00:15:00,-4.0,89.5,0.9,3.56,0.0,0.0,0.0,919.6,0.0,AWS
4408,2019-02-15 00:20:00,-4.0,88.3,0.5,3.56,0.0,0.0,0.0,919.5,0.0,AWS
4409,2019-02-15 00:25:00,-4.1,87.7,0.2,3.55,0.0,0.0,0.0,919.6,0.0,AWS
4410,2019-02-15 00:30:00,-4.2,88.1,0.5,3.56,0.0,0.0,0.0,919.6,0.0,AWS
4411,2019-02-15 00:35:00,-4.3,85.6,0.3,3.54,0.0,0.0,0.0,919.6,0.0,AWS
4412,2019-02-15 00:40:00,-4.5,88.6,0.4,3.56,0.0,0.0,0.0,919.6,0.0,AWS
4413,2019-02-15 00:45:00,-4.5,87.6,0.4,3.56,0.0,0.0,0.0,919.6,0.0,AWS
4414,2019-02-15 00:50:00,-4.6,89.7,0.5,3.54,0.0,0.0,0.0,919.5,0.0,AWS
4415,2019-02-15 00:55:00,-4.5,89.6,0.4,3.56,0.0,0.0,0.0,919.6,0.0,AWS
4416,2019-02-15 01:00:00,-4.4,88.9,0.5,3.54,0.0,0.0,0.0,919.5,0.0,AWS
4417,2019-02-15 01:05:00,-4.4,86.4,0.5,3.54,0.0,0.0,0.0,919.5,0.0,AWS
4418,2019-02-15 01:10:00,-4.4,86.7,0.7,3.54,0.0,0.0,0.0,919.5,0.0,AWS
4419,2019-02-15 01:15:00,-4.4,88.8,0.7,3.54,0.0,0.0,0.0,919.4,0.0,AWS
4420,2019-02-15 01:20:00,-4.3,88.7,0.7,3.55,0.0,0.0,0.0,919.4,0.0,AWS
4421,2019-02-15 01:25:00,-4.2,88.5,0.5,3.54,0.0,0.0,0.0,919.4,0.0,AWS
4422,2019-02-15 01:30:00,-4.2,86.7,0.6,3.56,0.0,0.0,0.0,919.5,0.0,AWS
4423,2019-02-15 01:35:00,-4.2,87.5,0.3,3.56,0.0,0.0,0.0,919.5,0.0,AWS
4424,2019-02-15 01:40:00,-4.4,86.2,0.6,3.54,0.0,0.0,0.0,919.5,0.0,AWS
4425,2019-02-15 01:45:00,-4.4,87.9,0.4,3.56,0.0,0.0,0.0,919.4,0.0,AWS
4426,2019-02-15 01:50:00,-4.6,85.3,0.4,3.56,0.0,0.0,0.0,919.5,0.0,AWS
4427,2019-02-15 01:55:00,-4.9,87.2,0.4,3.56,0.0,0.0,0.0,919.5,0.0,AWS
4428,2019-02-15 02:00:00,-5.0,88.2,0.4,3.55,0.0,0.0,0.0,919.5,0.0,AWS
4429,2019-02-15 02:05:00,-4.9,88.9,0.3,3.58,0.0,0.0,0.0,919.5,0.0,AWS
4430,2019-02-15 02:10:00,-4.9,88.7,0.4,3.56,0.0,0.0,0.0,919.5,0.0,AWS
4431,2019-02-15 02:15:00,-4.9,90.2,0.5,3.56,0.0,0.0,0.0,919.5,0.0,AWS
4432,2019-02-15 02:20:00,-4.8,89.2,0.7,3.56,0.0,0.0,0.0,919.5,0.0,AWS
4433,2019-02-15 02:25:00,-4.7,88.2,0.7,3.54,0.0,0.0,0.0,919.5,0.0,AWS
4434,2019-02-15 02:30:00,-4.7,87.2,0.6,3.58,0.0,0.0,0.0,919.5,0.0,AWS
4435,2019-02-15 02:35:00,-4.6,87.2,0.6,3.58,0.0,0.0,0.0,919.5,0.0,AWS
4436,2019-02-15 02:40:00,-4.7,87.4,0.5,3.58,0.0,0.0,0.0,919.5,0.0,AWS
4437,2019-02-15 02:45:00,-4.7,87.3,0.5,3.56,0.0,0.0,0.0,919.6,0.0,AWS
4438,2019-02-15 02:50:00,-4.7,87.2,0.4,3.58,0.0,0.0,0.0,919.6,0.0,AWS
4439,2019-02-15 02:55:00,-4.7,88.4,0.3,3.58,0.0,0.0,0.0,919.6,0.0,AWS
4440,2019-02-15 03:00:00,-4.8,87.4,0.3,3.58,0.0,0.0,0.0,919.5,0.0,AWS
4441,2019-02-15 03:05:00,-5.0,87.8,0.4,3.6,0.0,0.0,0.0,919.4,0.0,AWS
4442,2019-02-15 03:10:00,-5.0,88.9,0.4,3.58,0.0,0.0,0.0,919.4,0.0,AWS
4443,2019-02-15 03:15:00,-4.9,88.5,0.4,3.58,0.0,0.0,0.0,919.5,0.0,AWS
4444,2019-02-15 03:20:00,-5.0,88.0,0.5,3.58,0.0,0.0,0.0,919.5,0.0,AWS
4445,2019-02-15 03:25:00,-5.0,89.2,0.3,3.6,0.0,0.0,0.0,919.5,0.0,AWS
4446,2019-02-15 03:30:00,-5.1,87.7,0.5,3.6,0.0,0.0,0.0,919.4,0.0,AWS
4447,2019-02-15 03:35:00,-5.0,88.7,0.4,3.58,0.0,0.0,0.0,919.3,0.0,AWS
4448,2019-02-15 03:40:00,-5.1,87.4,0.4,3.58,0.0,0.0,0.0,919.3,0.0,AWS
4449,2019-02-15 03:45:00,-5.2,89.3,0.4,3.58,0.0,0.0,0.0,919.3,0.0,AWS
4450,2019-02-15 03:50:00,-5.1,88.8,0.4,3.56,0.0,0.0,0.0,919.3,0.0,AWS
4451,2019-02-15 03:55:00,-5.1,88.7,0.7,3.58,0.0,0.0,0.0,919.3,0.0,AWS
4452,2019-02-15 04:00:00,-5.0,88.5,0.4,3.6,0.0,0.0,0.0,919.2,0.0,AWS
4453,2019-02-15 04:05:00,-5.0,86.7,0.4,3.58,0.0,0.0,0.0,919.2,0.0,AWS
4454,2019-02-15 04:10:00,-5.0,87.1,0.4,3.6,0.0,0.0,0.0,919.2,0.0,AWS
4455,2019-02-15 04:15:00,-5.2,84.7,0.4,3.6,0.0,0.0,0.0,919.2,0.0,AWS
4456,2019-02-15 04:20:00,-5.5,86.0,0.4,3.58,0.0,0.0,0.0,919.2,0.0,AWS
4457,2019-02-15 04:25:00,-5.5,88.2,0.6,3.6,0.0,0.0,0.0,919.2,0.0,AWS
4458,2019-02-15 04:30:00,-5.3,87.7,0.6,3.6,0.0,0.0,0.0,919.2,0.0,AWS
4459,2019-02-15 04:35:00,-5.2,87.6,0.8,3.6,0.0,0.0,0.0,919.1,0.0,AWS
4460,2019-02-15 04:40:00,-5.1,85.8,0.7,3.6,0.0,0.0,0.0,919.1,0.0,AWS
4461,2019-02-15 04:45:00,-5.1,86.4,0.8,3.6,0.0,0.0,0.0,919.0,0.0,AWS
4462,2019-02-15 04:50:00,-5.1,86.5,0.6,3.58,0.0,0.0,0.0,919.0,0.0,AWS
4463,2019-02-15 04:55:00,-5.1,87.6,0.5,3.6,0.0,0.0,0.0,919.0,0.0,AWS
4464,2019-02-15 05:00:00,-5.0,88.0,0.6,3.6,0.0,0.0,0.0,918.9,0.0,AWS
4465,2019-02-15 05:05:00,-5.0,86.6,0.6,3.6,0.0,0.0,0.0,919.0,0.0,AWS
4466,2019-02-15 05:10:00,-5.0,86.7,0.6,3.62,0.0,0.0,0.0,919.0,0.0,AWS
4467,2019-02-15 05:15:00,-5.0,86.7,0.6,3.6,0.0,0.0,0.0,918.9,0.0,AWS
4468,2019-02-15 05:20:00,-5.0,86.2,0.4,3.62,0.0,0.0,0.0,918.9,0.0,AWS
4469,2019-02-15 05:25:00,-5.0,86.5,0.4,3.6,0.0,0.0,0.0,918.9,0.0,AWS
4470,2019-02-15 05:30:00,-5.1,87.6,0.3,3.62,0.0,0.0,0.0,918.9,0.0,AWS
4471,2019-02-15 05:35:00,-5.2,87.2,0.4,3.6,0.0,0.0,0.0,918.9,0.0,AWS
4472,2019-02-15 05:40:00,-5.3,88.2,0.8,3.6,0.0,0.0,0.0,918.9,0.0,AWS
4473,2019-02-15 05:45:00,-5.2,87.3,0.4,3.6,0.0,0.0,0.0,918.9,0.0,AWS
4474,2019-02-15 05:50:00,-5.3,87.0,0.5,3.6,0.0,0.0,0.0,918.9,0.0,AWS
4475,2019-02-15 05:55:00,-5.3,87.4,0.3,3.6,0.0,0.0,0.0,919.0,0.0,AWS
4476,2019-02-15 06:00:00,-5.5,86.7,0.3,3.6,0.0,0.0,0.0,919.0,0.0,AWS
4477,2019-02-15 06:05:00,-5.6,88.3,0.4,3.6,0.11502,0.24759,0.0,919.0,0.0,AWS
4478,2019-02-15 06:10:00,-5.6,88.7,0.6,3.6,0.23004,0.49517,0.0,919.0,0.0,AWS
4479,2019-02-15 06:15:00,-5.5,88.6,0.8,3.6,0.34506,0.74276,0.0,919.0,0.0,AWS
4480,2019-02-15 06:20:00,-5.4,87.4,0.4,3.6,0.46008,0.99034,0.0,919.0,0.0,AWS
4481,2019-02-15 06:25:00,-5.3,87.9,0.4,3.62,0.5751,1.23793,0.0,919.0,0.0,AWS
4482,2019-02-15 06:30:00,-5.4,88.0,0.6,3.61,0.69012,1.48551,0.0,919.1,0.0,AWS
4483,2019-02-15 06:35:00,-5.4,87.2,0.5,3.6,0.80515,1.7331,0.0,919.1,0.0,AWS
4484,2019-02-15 06:40:00,-5.3,86.7,0.5,3.6,0.92017,1.98068,0.0,919.1,0.0,AWS
4485,2019-02-15 06:45:00,-5.3,86.0,0.6,3.6,1.03519,2.22827,0.0,919.1,0.0,AWS
4486,2019-02-15 06:50:00,-5.3,86.8,0.4,3.62,1.15021,2.47585,0.0,919.2,0.0,AWS
4487,2019-02-15 06:55:00,-5.3,87.4,0.6,3.6,1.26523,2.72344,0.0,919.1,0.0,AWS
4488,2019-02-15 07:00:00,-5.3,87.3,0.4,3.62,1.38025,2.97102,0.0,919.1,0.0,AWS
4489,2019-02-15 07:05:00,-5.4,86.6,0.4,3.6,6.08078,5.97898,0.0,919.1,0.00158,AWS
4490,2019-02-15 07:10:00,-5.6,88.2,0.5,3.6,10.78132,8.98694,0.0,919.1,0.00316,AWS
4491,2019-02-15 07:15:00,-5.5,88.1,0.4,3.6,15.48186,11.9949,0.0,919.1,0.00473,AWS
4492,2019-02-15 07:20:00,-5.5,87.9,0.4,3.58,20.18239,15.00286,0.0,919.1,0.00631,AWS
4493,2019-02-15 07:25:00,-5.5,89.0,0.3,3.58,24.88293,18.01082,0.0,919.1,0.00789,AWS
4494,2019-02-15 07:30:00,-5.6,88.3,0.5,3.6,29.58346,21.01878,0.0,919.1,0.00947,AWS
4495,2019-02-15 07:35:00,-5.5,87.5,0.5,3.6,34.28399,24.02675,0.0,919.1,0.01105,AWS
4496,2019-02-15 07:40:00,-5.4,87.0,0.5,3.61,38.98453,27.03471,0.0,919.2,0.01263,AWS
4497,2019-02-15 07:45:00,-5.4,85.6,0.5,3.6,43.68506,30.04267,0.0,919.2,0.0142,AWS
4498,2019-02-15 07:50:00,-5.5,86.6,0.4,3.6,48.3856,33.05063,0.0,919.2,0.01578,AWS
4499,2019-02-15 07:55:00,-5.6,87.8,0.3,3.6,53.08614,36.05859,0.0,919.2,0.01736,AWS
4500,2019-02-15 08:00:00,-5.5,88.2,0.3,3.6,57.78667,39.06655,0.0,919.2,0.01894,AWS
4501,2019-02-15 08:05:00,-5.5,88.4,0.4,3.6,68.22571,41.70201,0.0,919.3,0.0175,AWS
4502,2019-02-15 08:10:00,-5.5,88.7,0.3,3.6,78.66475,44.33748,0.0,919.3,0.01607,AWS
4503,2019-02-15 08:15:00,-5.5,88.9,0.4,3.6,89.10379,46.97294,0.0,919.3,0.01463,AWS
4504,2019-02-15 08:20:00,-5.6,86.5,0.4,3.6,99.54283,49.6084,0.0,919.3,0.01319,AWS
4505,2019-02-15 08:25:00,-5.7,88.5,0.5,3.62,109.98187,52.24386,0.0,919.3,0.01176,AWS
4506,2019-02-15 08:30:00,-5.6,89.2,0.4,3.62,120.42092,54.87932,0.0,919.3,0.01032,AWS
4507,2019-02-15 08:35:00,-5.4,88.3,0.5,3.6,130.85996,57.51479,0.0,919.3,0.00888,AWS
4508,2019-02-15 08:40:00,-5.4,86.6,0.3,3.62,141.299,60.15025,0.0,919.3,0.00745,AWS
4509,2019-02-15 08:45:00,-5.3,86.8,0.3,3.61,151.73804,62.78571,0.0,919.3,0.00601,AWS
4510,2019-02-15 08:50:00,-5.4,88.0,0.3,3.6,162.17708,65.42117,0.0,919.3,0.00457,AWS
4511,2019-02-15 08:55:00,-5.4,86.7,0.4,3.62,172.61612,68.05664,0.0,919.3,0.00314,AWS
4512,2019-02-15 09:00:00,-5.4,88.8,0.5,3.6,183.05516,70.6921,0.0,919.4,0.0017,AWS
4513,2019-02-15 09:05:00,-5.3,88.7,0.5,3.62,194.26374,71.60533,0.0,919.4,0.00156,AWS
4514,2019-02-15 09:10:00,-5.3,88.0,0.5,3.6,205.47231,72.51855,0.0,919.4,0.00142,AWS
4515,2019-02-15 09:15:00,-5.4,84.4,0.4,3.62,216.68088,73.43178,0.0,919.4,0.00128,AWS
4516,2019-02-15 09:20:00,-5.4,87.6,0.3,3.62,227.88946,74.34501,0.0,919.4,0.00113,AWS
4517,2019-02-15 09:25:00,-5.4,86.1,0.5,3.62,239.09804,75.25824,0.0,919.4,0.00099,AWS
4518,2019-02-15 09:30:00,-5.3,88.0,0.3,3.62,250.30661,76.17146,0.0,919.4,0.00085,AWS
4519,2019-02-15 09:35:00,-5.3,86.4,0.5,3.64,261.51519,77.08469,0.0,919.4,0.00071,AWS
4520,2019-02-15 09:40:00,-5.2,89.6,0.6,3.47,272.72376,77.99792,0.0,919.4,0.00057,AWS
4521,2019-02-15 09:45:00,-5.1,87.8,0.7,3.65,283.93234,78.91115,0.0,919.4,0.00042,AWS
4522,2019-02-15 09:50:00,-4.9,88.4,0.7,3.65,295.14091,79.82438,0.0,919.4,0.00028,AWS
4523,2019-02-15 09:55:00,-4.7,89.2,0.6,3.75,306.34948,80.7376,0.0,919.3,0.00014,AWS
4524,2019-02-15 10:00:00,-4.5,89.5,0.7,3.73,317.55806,81.65083,0.0,919.3,0.0,AWS
4525,2019-02-15 10:05:00,-4.2,90.3,0.6,3.84,324.97609,82.42055,0.0,919.3,0.0,AWS
4526,2019-02-15 10:10:00,-3.8,88.6,0.7,0.0,332.39412,83.19028,0.0,919.3,0.0,AWS
4527,2019-02-15 10:15:00,-3.0,83.4,0.7,0.0,339.81216,83.96,0.0,919.2,0.0,AWS
4528,2019-02-15 10:20:00,-2.0,78.5,0.7,0.0,347.23019,84.72972,0.0,919.2,0.0,AWS
4529,2019-02-15 10:25:00,-1.4,77.6,0.6,0.0,354.64822,85.49944,0.0,919.3,0.0,AWS
4530,2019-02-15 10:30:00,-0.7,75.1,0.4,0.0,362.06625,86.26916,0.0,919.3,0.0,AWS
4531,2019-02-15 10:35:00,0.2,73.0,0.2,0.0,369.48428,87.03889,0.0,919.3,0.0,AWS
4532,2019-02-15 10:40:00,1.4,67.5,0.3,0.0,376.90231,87.80861,0.0,919.3,0.0,AWS
4533,2019-02-15 10:45:00,2.3,66.8,0.2,0.0,384.32034,88.57833,0.0,919.3,0.0,AWS
4534,2019-02-15 10:50:00,3.3,62.6,0.2,0.0,391.73838,89.34806,0.0,919.3,0.0,AWS
4535,2019-02-15 10:55:00,4.0,60.5,0.2,0.0,399.15641,90.11778,0.0,919.3,0.0,AWS
4536,2019-02-15 11:00:00,4.9,56.2,0.2,0.0,406.57444,90.8875,0.0,919.3,0.0,AWS
4537,2019-02-15 11:05:00,5.6,56.1,0.2,0.0,409.93782,91.21556,0.0,919.3,0.0,AWS
4538,2019-02-15 11:10:00,5.7,55.4,0.2,0.0,413.3012,91.54361,0.0,919.3,0.0,AWS
4539,2019-02-15 11:15:00,6.1,53.3,0.2,0.0,416.66458,91.87167,0.0,919.3,0.0,AWS
4540,2019-02-15 11:20:00,6.4,53.3,0.2,0.0,420.02796,92.19972,0.0,919.3,0.0,AWS
4541,2019-02-15 11:25:00,6.4,54.9,0.2,0.0,423.39134,92.52778,0.0,919.3,0.0,AWS
4542,2019-02-15 11:30:00,5.8,56.5,0.2,0.0,426.75472,92.85584,0.0,919.4,0.0,AWS
4543,2019-02-15 11:35:00,5.9,56.0,0.2,0.0,430.1181,93.18389,0.0,919.4,0.0,AWS
4544,2019-02-15 11:40:00,5.9,56.9,0.2,0.0,433.48148,93.51195,0.0,919.3,0.0,AWS
4545,2019-02-15 11:45:00,5.9,56.7,0.1,0.0,436.84486,93.84,0.0,919.3,0.0,AWS
4546,2019-02-15 11:50:00,6.3,56.6,0.2,0.0,440.20824,94.16806,0.0,919.3,0.0,AWS
4547,2019-02-15 11:55:00,5.7,59.0,0.2,0.0,443.57162,94.49611,0.0,919.2,0.0,AWS
4548,2019-02-15 12:00:00,5.4,59.0,0.1,0.0,446.935,94.82417,0.0,919.2,0.0,AWS
4549,2019-02-15 12:05:00,5.7,58.2,0.1,0.0,445.86412,94.71989,0.0,919.1,0.0,AWS
4550,2019-02-15 12:10:00,5.8,56.8,0.1,0.0,444.79324,94.6156,0.0,919.0,0.0,AWS
4551,2019-02-15 12:15:00,5.6,58.1,0.1,0.0,443.72236,94.51132,0.0,919.0,0.0,AWS
4552,2019-02-15 12:20:00,5.2,59.1,0.2,0.0,442.65148,94.40704,0.0,918.9,0.0,AWS
4553,2019-02-15 12:25:00,5.0,60.6,0.2,0.0,441.5806,94.30276,0.0,918.8,0.0,AWS
4554,2019-02-15 12:30:00,4.9,62.2,0.2,0.0,440.50972,94.19848,0.0,918.8,0.0,AWS
4555,2019-02-15 12:35:00,4.6,64.5,0.2,0.0,439.43884,94.09419,0.0,918.7,0.0,AWS
4556,2019-02-15 12:40:00,4.5,66.2,0.1,0.0,438.36796,93.98991,0.0,918.7,0.0,AWS
4557,2019-02-15 12:45:00,4.4,66.7,0.1,0.0,437.29708,93.88563,0.0,918.7,0.0,AWS
4558,2019-02-15 12:50:00,4.4,67.6,0.2,0.0,436.2262,93.78134,0.0,918.6,0.0,AWS
4559,2019-02-15 12:55:00,4.4,68.4,0.1,0.0,435.15532,93.67706,0.0,918.6,0.0,AWS
4560,2019-02-15 13:00:00,4.3,69.7,0.1,0.0,434.08444,93.57278,0.0,918.5,0.0,AWS
4561,2019-02-15 13:05:00,4.4,69.1,0.1,0.0,428.70669,93.02674,0.0,918.6,0.0,AWS
4562,2019-02-15 13:10:00,4.5,68.8,0.1,0.0,423.32893,92.4807,0.0,918.5,0.0,AWS
4563,2019-02-15 13:15:00,4.6,69.8,0.1,0.0,417.95118,91.93466,0.0,918.5,0.0,AWS
4564,2019-02-15 13:20:00,4.5,64.9,0.1,0.0,412.57342,91.38861,0.0,918.4,0.0,AWS
4565,2019-02-15 13:25:00,4.6,67.3,0.1,0.0,407.19567,90.84257,0.0,918.3,0.0,AWS
4566,2019-02-15 13:30:00,4.7,69.2,0.1,0.0,401.81792,90.29653,0.0,918.3,0.0,AWS
4567,2019-02-15 13:35:00,4.7,68.6,0.1,0.0,396.44016,89.75049,0.0,918.2,0.0,AWS
4568,2019-02-15 13:40:00,4.8,67.1,0.2,0.0,391.06241,89.20445,0.0,918.2,0.0,AWS
4569,2019-02-15 13:45:00,4.8,67.1,0.2,0.0,385.68465,88.6584,0.0,918.2,0.0,AWS
4570,2019-02-15 13:50:00,4.9,66.7,0.1,0.0,380.3069,88.11236,0.0,918.1,0.0,AWS
4571,2019-02-15 13:55:00,4.9,67.4,0.2,0.0,374.92914,87.56632,0.0,918.1,0.0,AWS
4572,2019-02-15 14:00:00,4.9,67.8,0.1,0.0,369.55139,87.02028,0.0,918.0,0.0,AWS
4573,2019-02-15 14:05:00,5.0,67.1,0.2,0.0,360.56323,85.9899,0.0,918.0,0.0,AWS
4574,2019-02-15 14:10:00,5.2,66.9,0.1,0.0,351.57507,84.95951,0.0,918.0,0.0,AWS
4575,2019-02-15 14:15:00,5.2,67.0,0.1,0.0,342.58692,83.92913,0.0,918.0,0.0,AWS
4576,2019-02-15 14:20:00,5.1,67.2,0.1,0.0,333.59876,82.89875,0.0,917.9,0.0,AWS
4577,2019-02-15 14:25:00,5.0,67.7,0.1,0.0,324.6106,81.86836,0.0,917.9,0.0,AWS
4578,2019-02-15 14:30:00,4.9,68.1,0.2,0.0,315.62244,80.83798,0.0,917.9,0.0,AWS
4579,2019-02-15 14:35:00,4.8,68.3,0.2,0.0,306.63428,79.8076,0.0,917.9,0.0,AWS
4580,2019-02-15 14:40:00,4.7,69.0,0.1,0.0,297.64612,78.77721,0.0,917.8,0.0,AWS
4581,2019-02-15 14:45:00,4.8,68.2,0.2,0.0,288.65796,77.74683,0.0,917.8,0.0,AWS
4582,2019-02-15 14:50:00,4.9,68.3,0.2,0.0,279.66981,76.71645,0.0,917.8,0.0,AWS
4583,2019-02-15 14:55:00,4.8,67.8,0.3,0.0,270.68165,75.68606,0.0,917.7,0.0,AWS
4584,2019-02-15 15:00:00,4.6,70.2,0.1,0.0,261.69349,74.65568,0.0,917.7,0.0,AWS
4585,2019-02-15 15:05:00,4.7,71.5,0.1,0.0,250.67399,72.93787,0.0,917.7,0.0,AWS
4586,2019-02-15 15:10:00,4.8,71.2,0.3,0.0,239.65449,71.22005,0.0,917.6,0.0,AWS
4587,2019-02-15 15:15:00,4.7,71.9,0.2,0.0,228.63499,69.50224,0.0,917.6,0.0,AWS
4588,2019-02-15 15:20:00,4.5,72.8,0.2,0.0,217.61549,67.78442,0.0,917.6,0.0,AWS
4589,2019-02-15 15:25:00,4.2,73.6,0.2,0.0,206.59599,66.06661,0.0,917.6,0.0,AWS
4590,2019-02-15 15:30:00,4.0,74.6,0.1,0.0,195.57648,64.3488,0.0,917.6,0.0,AWS
4591,2019-02-15 15:35:00,3.9,75.3,0.2,0.0,184.55698,62.63098,0.0,917.6,0.0,AWS
4592,2019-02-15 15:40:00,3.7,76.1,0.2,0.0,173.53748,60.91317,0.0,917.6,0.0,AWS
4593,2019-02-15 15:45:00,3.5,77.3,0.2,0.0,162.51798,59.19535,0.0,917.6,0.0,AWS
4594,2019-02-15 15:50:00,3.4,77.3,0.2,0.0,151.49848,57.47754,0.0,917.6,0.0,AWS
4595,2019-02-15 15:55:00,3.3,77.8,0.3,0.0,140.47898,55.75972,0.0,917.6,0.0,AWS
4596,2019-02-15 16:00:00,3.2,78.7,0.2,0.0,129.45948,54.04191,0.0,917.6,0.0,AWS
4597,2019-02-15 16:05:00,3.1,77.7,0.3,0.0,120.51215,50.91941,0.0,917.5,0.0,AWS
4598,2019-02-15 16:10:00,3.0,78.8,0.4,0.0,111.56482,47.7969,0.0,917.5,0.0,AWS
4599,2019-02-15 16:15:00,2.8,79.0,0.4,0.0,102.61748,44.6744,0.0,917.4,0.0,AWS
4600,2019-02-15 16:20:00,2.6,79.4,0.4,0.0,93.67015,41.5519,0.0,917.4,0.0,AWS
4601,2019-02-15 16:25:00,2.4,79.4,0.3,0.0,84.72282,38.4294,0.0,917.4,0.0,AWS
4602,2019-02-15 16:30:00,2.2,80.1,0.4,0.0,75.77548,35.30689,0.0,917.4,0.0,AWS
4603,2019-02-15 16:35:00,2.0,80.2,0.5,0.0,66.82815,32.18439,0.0,917.4,0.0,AWS
4604,2019-02-15 16:40:00,1.7,81.8,0.5,0.0,57.88082,29.06189,0.0,917.4,0.0,AWS
