,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
3416,2019-03-07 07:00:00,2.1,91.3,0.9,0.897,9.689,0.0,893.9,0,299.886
3417,2019-03-07 07:15:00,2.2,90.6,0.9,1.256,17.362,0.0,893.9,0,299.439
3418,2019-03-07 07:30:00,1.9,91.7,0.9,1.615,25.036,0.0,893.9,0,298.992
3419,2019-03-07 07:45:00,1.9,92.6,0.7,1.974,32.709,0.0,894.0,0,298.545
3420,2019-03-07 08:00:00,2.3,92.2,1.9,2.333,40.382,0.0,894.6,0,298.098
3421,2019-03-07 08:15:00,2.4,91.1,0.9,4.761,56.303,0.0,894.9,0,298.17
3422,2019-03-07 08:30:00,2.6,90.3,0.6,7.189,72.224,0.0,895.1,0,298.242
3423,2019-03-07 08:45:00,2.5,92.0,0.6,9.617,88.146,0.0,895.3,0,298.315
3424,2019-03-07 09:00:00,2.6,92.5,0.6,12.045,104.067,0.0,895.2,0,298.387
3425,2019-03-07 09:15:00,3.0,90.4,0.8,21.259,125.91,0.0,895.3,0,296.975
3426,2019-03-07 09:30:00,3.0,90.6,0.8,30.472,147.754,0.0,895.2,0,295.562
3427,2019-03-07 09:45:00,3.3,89.1,1.1,39.686,169.597,0.0,895.4,0,294.15
3428,2019-03-07 10:00:00,3.7,87.7,1.0,48.9,191.44,0.0,895.6,0,292.738
3429,2019-03-07 10:15:00,3.8,88.1,0.8,81.234,192.208,0.0,895.9,0,288.394
3430,2019-03-07 10:30:00,4.0,88.2,0.7,113.568,192.976,0.0,895.9,0,284.049
3431,2019-03-07 10:45:00,4.3,82.9,0.9,145.902,193.745,0.0,895.9,0,279.705
3432,2019-03-07 11:00:00,4.9,80.9,0.8,178.236,194.513,0.0,896.1,0,275.361
3433,2019-03-07 11:15:00,5.3,79.8,0.9,170.211,195.829,0.0,896.2,0,280.655
3434,2019-03-07 11:30:00,5.5,73.3,1.7,162.186,197.144,0.0,896.6,0,285.949
3435,2019-03-07 11:45:00,4.8,80.8,2.0,154.161,198.46,0.0,897.1,0,291.243
3436,2019-03-07 12:00:00,3.8,84.7,1.3,146.136,199.776,0.0,897.3,0,296.537
3437,2019-03-07 12:15:00,3.4,88.8,1.3,172.707,194.316,0.0,898.0,0,295.37
3438,2019-03-07 12:30:00,3.1,89.7,1.2,199.279,188.856,0.0,898.0,0,294.204
3439,2019-03-07 12:45:00,3.1,87.9,1.3,225.85,183.395,0.0,898.2,0,293.037
3440,2019-03-07 13:00:00,2.8,90.0,0.7,252.422,177.935,0.0,898.4,0,291.871
3441,2019-03-07 13:15:00,2.8,89.8,0.8,250.098,176.798,0.0,898.2,0,287.56
3442,2019-03-07 13:30:00,2.9,89.8,0.8,247.774,175.661,0.0,898.4,0,283.248
3443,2019-03-07 13:45:00,3.2,89.2,1.1,245.45,174.524,0.0,898.2,0,278.937
3444,2019-03-07 14:00:00,3.3,90.7,0.9,243.126,173.387,0.002,898.2,0,274.626
3445,2019-03-07 14:15:00,3.4,87.9,0.8,241.876,165.235,0.0,898.2,0,272.145
3446,2019-03-07 14:30:00,3.6,86.8,0.5,240.626,157.082,0.0,898.0,0,269.664
3447,2019-03-07 14:45:00,3.5,85.9,0.6,239.376,148.93,0.0,897.9,0,267.183
3448,2019-03-07 15:00:00,3.7,82.0,0.9,238.126,140.778,0.0,898.3,0,264.702
3449,2019-03-07 15:15:00,2.9,84.6,1.5,224.041,126.743,0.0,898.9,0,260.013
3450,2019-03-07 15:30:00,2.1,88.3,1.1,209.956,112.708,0.0,898.8,0,255.324
3451,2019-03-07 15:45:00,2.2,90.7,0.9,195.87,98.674,0.0,898.5,0,250.634
3452,2019-03-07 16:00:00,2.6,83.6,1.3,181.785,84.639,0.0,898.6,0,245.945
3453,2019-03-07 16:15:00,2.5,89.2,0.8,150.017,74.261,0.0,898.6,0,244.51
3454,2019-03-07 16:30:00,2.9,88.5,0.5,118.25,63.882,0.0,898.5,0,243.075
3455,2019-03-07 16:45:00,2.5,93.0,0.3,86.482,53.504,0.0,898.6,0,241.64
3456,2019-03-07 17:00:00,2.9,91.2,0.6,54.715,43.126,0.0,898.4,0,240.205
3457,2019-03-07 17:15:00,2.6,92.2,0.3,41.326,33.165,0.0,898.3,0,239.916
3458,2019-03-07 17:30:00,2.1,92.8,0.5,27.937,23.204,0.0,898.4,0,239.627
3459,2019-03-07 17:45:00,1.7,93.6,0.4,14.548,13.243,0.0,898.5,0,239.338
3460,2019-03-07 18:00:00,1.4,93.9,0.5,1.159,3.282,0.0,898.8,0,239.049
3461,2019-03-07 18:15:00,1.0,93.9,0.4,0.869,2.462,0.0,899.0,0,240.161
3462,2019-03-07 18:30:00,0.7,94.3,0.7,0.58,1.641,0.0,899.0,0,241.272
3463,2019-03-07 18:45:00,0.4,94.4,0.3,0.29,0.82,0.0,899.2,0,242.384
3464,2019-03-07 19:00:00,0.0,94.4,0.3,0.0,0.0,0.0,899.4,0,243.496
3465,2019-03-07 19:15:00,-0.2,94.8,0.6,0.0,0.0,0.0,899.6,0,243.384
3466,2019-03-07 19:30:00,-0.3,94.8,0.4,0.0,0.0,0.0,899.7,0,243.272
3467,2019-03-07 19:45:00,-0.5,95.0,0.4,0.0,0.0,0.0,899.8,0,243.16
3468,2019-03-07 20:00:00,-0.7,95.0,0.3,0.0,0.0,0.0,900.0,0,243.048
3469,2019-03-07 20:15:00,-0.8,95.2,0.4,0.0,0.0,0.0,900.2,0,243.42
3470,2019-03-07 20:30:00,-0.7,95.4,0.3,0.0,0.0,0.0,900.4,0,243.793
3471,2019-03-07 20:45:00,-0.8,95.3,0.3,0.0,0.0,0.0,900.3,0,244.166
3472,2019-03-07 21:00:00,-0.9,95.3,0.5,0.0,0.0,0.0,900.4,0,244.538
3473,2019-03-07 21:15:00,-1.0,95.3,0.7,0.0,0.0,0.0,900.4,0,243.827
3474,2019-03-07 21:30:00,-0.9,95.4,0.4,0.0,0.0,0.0,900.5,0,243.116
3475,2019-03-07 21:45:00,-1.0,95.4,0.3,0.0,0.0,0.0,900.6,0,242.404
3476,2019-03-07 22:00:00,-1.0,95.5,0.5,0.0,0.0,0.0,900.8,0,241.693
3477,2019-03-07 22:15:00,-1.0,95.4,0.5,0.0,0.0,0.0,900.8,0,243.338
3478,2019-03-07 22:30:00,-0.9,95.5,0.4,0.0,0.0,0.0,900.9,0,244.984
3479,2019-03-07 22:45:00,-0.9,95.4,0.3,0.0,0.0,0.0,901.0,0,246.63
3480,2019-03-07 23:00:00,-0.8,95.4,0.4,0.0,0.0,0.0,900.9,0,248.275
3481,2019-03-07 23:15:00,-0.5,95.5,0.4,0.0,0.0,0.0,901.0,0,244.767
3482,2019-03-07 23:30:00,-0.5,95.4,0.3,0.0,0.0,0.0,901.1,0,241.26
3483,2019-03-07 23:45:00,-0.3,95.4,0.6,0.0,0.0,0.0,901.2,0,237.752
3484,2019-03-08 00:00:00,0.3,95.5,0.8,0.0,0.0,0.0,901.2,0,234.244
3485,2019-03-08 00:15:00,0.9,94.0,0.8,0.0,0.0,0.0,901.3,0,237.55
3486,2019-03-08 00:30:00,1.4,91.6,0.7,0.0,0.0,0.0,901.5,0,240.856
3487,2019-03-08 00:45:00,1.7,91.3,0.6,0.0,0.0,0.0,901.4,0,244.162
3488,2019-03-08 01:00:00,1.5,92.5,0.8,0.0,0.0,0.0,901.4,0,247.468
3489,2019-03-08 01:15:00,1.4,91.8,0.4,0.0,0.0,0.0,901.6,0,247.461
3490,2019-03-08 01:30:00,1.0,92.7,0.4,0.0,0.0,0.0,901.8,0,247.454
3491,2019-03-08 01:45:00,1.2,90.7,0.8,0.0,0.0,0.0,901.8,0,247.446
3492,2019-03-08 02:00:00,1.7,84.8,1.0,0.0,0.0,0.0,901.9,0,247.439
3493,2019-03-08 02:15:00,1.8,86.9,1.1,0.0,0.0,0.0,902.0,0,251.014
3494,2019-03-08 02:30:00,1.7,87.6,0.9,0.0,0.0,0.0,902.1,0,254.588
3495,2019-03-08 02:45:00,1.3,89.4,0.8,0.0,0.0,0.0,902.1,0,258.163
3496,2019-03-08 03:00:00,1.5,88.1,0.9,0.0,0.0,0.0,902.1,0,261.738
3497,2019-03-08 03:15:00,1.5,87.3,0.9,0.0,0.0,0.0,902.1,0,262.629
3498,2019-03-08 03:30:00,2.1,83.2,1.3,0.0,0.0,0.0,902.0,0,263.52
3499,2019-03-08 03:45:00,2.3,83.3,0.8,0.0,0.0,0.0,902.0,0,264.41
3500,2019-03-08 04:00:00,2.0,84.5,0.8,0.0,0.0,0.0,902.2,0,265.301
3501,2019-03-08 04:15:00,1.8,83.6,1.0,0.0,0.0,0.0,902.2,0,270.049
3502,2019-03-08 04:30:00,1.8,85.6,0.8,0.0,0.0,0.0,902.3,0,274.797
3503,2019-03-08 04:45:00,1.9,83.5,0.9,0.0,0.0,0.0,902.3,0,279.545
3504,2019-03-08 05:00:00,1.7,85.0,0.8,0.0,0.0,0.0,902.5,0,284.293
3505,2019-03-08 05:15:00,1.7,84.2,1.2,0.0,0.0,0.0,902.5,0,286.347
3506,2019-03-08 05:30:00,1.9,83.5,0.8,0.0,0.0,0.0,902.6,0,288.4
3507,2019-03-08 05:45:00,1.8,84.3,1.0,0.0,0.0,0.0,902.9,0,290.454
3508,2019-03-08 06:00:00,1.9,84.5,0.7,0.0,0.0,0.0,903.0,0,292.508
3509,2019-03-08 06:15:00,2.0,84.5,1.0,2.237,4.153,0.0,903.2,0,291.5
3510,2019-03-08 06:30:00,1.9,85.2,0.7,4.474,8.306,0.0,903.3,0,290.492
3511,2019-03-08 06:45:00,2.0,83.7,0.6,6.71,12.458,0.0,903.3,0,289.483
3512,2019-03-08 07:00:00,2.3,82.9,0.8,8.947,16.611,0.0,903.5,0,288.475
3513,2019-03-08 07:15:00,2.4,82.6,0.9,20.848,31.569,0.0,903.6,0,285.605
3514,2019-03-08 07:30:00,2.2,82.4,0.8,32.748,46.526,0.0,903.8,0,282.736
3515,2019-03-08 07:45:00,2.4,84.0,1.0,44.649,61.484,0.0,904.0,0,279.866
3516,2019-03-08 08:00:00,1.9,88.0,0.7,56.55,76.442,0.0,904.2,0,276.996
3517,2019-03-08 08:15:00,1.8,89.8,0.7,58.89,91.886,0.0,904.3,0,276.149
3518,2019-03-08 08:30:00,2.0,90.0,0.8,61.23,107.33,0.0,904.5,0,275.302
3519,2019-03-08 08:45:00,2.2,90.5,0.3,63.571,122.773,0.0,904.8,0,274.456
3520,2019-03-08 09:00:00,2.4,90.5,0.4,65.911,138.217,0.0,905.1,0,273.609
3521,2019-03-08 09:15:00,2.7,86.2,1.2,63.962,139.84,0.0,905.5,0,276.506
3522,2019-03-08 09:30:00,2.6,85.1,1.1,62.014,141.462,0.0,905.8,0,279.403
3523,2019-03-08 09:45:00,2.5,86.5,1.4,60.065,143.084,0.0,906.1,0,282.3
3524,2019-03-08 10:00:00,2.4,87.6,1.1,58.116,144.707,0.0,906.4,0,285.197
3525,2019-03-08 10:15:00,2.3,87.5,1.0,80.383,159.338,0.0,906.7,0,282.032
3526,2019-03-08 10:30:00,2.1,90.9,0.6,102.65,173.969,0.0,906.9,0,278.866
3527,2019-03-08 10:45:00,2.3,91.9,0.5,124.918,188.6,0.0,907.1,0,275.701
3528,2019-03-08 11:00:00,2.4,89.9,0.6,147.185,203.231,0.0,907.0,0,272.536
3529,2019-03-08 11:15:00,2.9,89.9,0.8,137.608,209.076,0.0,907.1,0,276.752
3530,2019-03-08 11:30:00,3.3,89.0,0.7,128.031,214.921,0.0,907.2,0,280.967
3531,2019-03-08 11:45:00,3.8,82.9,1.1,118.453,220.767,0.0,907.2,0,285.182
3532,2019-03-08 12:00:00,3.7,83.0,0.7,108.876,226.612,0.0,907.4,0,289.398
3533,2019-03-08 12:15:00,3.7,86.8,0.7,104.419,218.837,0.0,907.5,0,290.836
3534,2019-03-08 12:30:00,3.9,78.5,1.8,99.962,211.062,0.0,907.5,0,292.274
3535,2019-03-08 12:45:00,4.1,80.9,1.2,95.504,203.288,0.0,907.5,0,293.712
3536,2019-03-08 13:00:00,4.0,79.8,1.2,91.047,195.513,0.0,907.5,0,295.15
3537,2019-03-08 13:15:00,3.9,80.6,1.4,110.527,188.538,0.0,907.4,0,291.427
3538,2019-03-08 13:30:00,4.6,79.7,1.3,130.007,181.562,0.0,907.4,0,287.703
3539,2019-03-08 13:45:00,4.8,73.1,1.5,149.487,174.586,0.0,907.3,0,283.98
3540,2019-03-08 14:00:00,4.7,75.7,1.3,168.967,167.611,0.0,907.4,0,280.257
3541,2019-03-08 14:15:00,4.5,76.5,1.1,167.364,149.596,0.0,907.3,0,279.914
3542,2019-03-08 14:30:00,4.8,75.3,1.8,165.762,131.581,0.0,907.4,0,279.572
3543,2019-03-08 14:45:00,4.6,77.3,1.0,164.159,113.566,0.0,907.6,0,279.229
3544,2019-03-08 15:00:00,4.6,77.5,1.2,162.556,95.551,0.0,907.7,0,278.886
3545,2019-03-08 15:15:00,4.7,75.7,1.3,141.789,94.951,0.0,907.8,0,277.146
3546,2019-03-08 15:30:00,4.6,77.2,0.8,121.022,94.352,0.0,907.9,0,275.407
3547,2019-03-08 15:45:00,4.2,77.1,0.7,100.255,93.752,0.0,908.0,0,273.668
3548,2019-03-08 16:00:00,4.1,77.4,1.1,79.488,93.152,0.0,908.1,0,271.928
3549,2019-03-08 16:15:00,3.9,78.1,1.1,67.781,78.6,0.0,908.1,0,273.646
3550,2019-03-08 16:30:00,3.8,78.0,1.2,56.073,64.048,0.0,907.9,0,275.364
3551,2019-03-08 16:45:00,3.7,79.5,0.8,44.366,49.495,0.0,908.0,0,277.081
3552,2019-03-08 17:00:00,3.7,79.2,0.6,32.659,34.943,0.0,907.9,0,278.799
3553,2019-03-08 17:15:00,3.6,76.9,1.2,24.794,27.036,0.0,907.9,0,274.612
3554,2019-03-08 17:30:00,3.8,79.0,0.6,16.928,19.13,0.0,907.8,0,270.424
3555,2019-03-08 17:45:00,3.5,81.1,0.5,9.063,11.224,0.0,907.9,0,266.236
3556,2019-03-08 18:00:00,3.3,81.0,0.6,1.198,3.317,0.0,907.9,0,262.049
3557,2019-03-08 18:15:00,3.2,80.7,0.6,0.898,2.488,0.0,908.1,0,256.99
3558,2019-03-08 18:30:00,3.2,82.5,0.4,0.599,1.658,0.0,908.3,0,251.932
3559,2019-03-08 18:45:00,2.8,84.6,0.6,0.3,0.829,0.0,908.5,0,246.873
3560,2019-03-08 19:00:00,2.9,84.3,0.4,0.0,0.0,0.0,908.6,0,241.815
3561,2019-03-08 19:15:00,2.9,85.3,0.2,0.0,0.0,0.0,909.0,0,247.259
3562,2019-03-08 19:30:00,2.7,86.0,0.8,0.0,0.0,0.0,909.1,0,252.702
3563,2019-03-08 19:45:00,2.6,86.6,0.7,0.0,0.0,0.0,909.2,0,258.146
3564,2019-03-08 20:00:00,2.5,86.8,0.5,0.0,0.0,0.0,909.3,0,263.59
3565,2019-03-08 20:15:00,2.5,86.3,0.3,0.0,0.0,0.0,909.1,0,264.957
3566,2019-03-08 20:30:00,2.0,89.3,0.3,0.0,0.0,0.0,908.9,0,266.324
3567,2019-03-08 20:45:00,1.7,90.6,0.4,0.0,0.0,0.0,909.0,0,267.692
3568,2019-03-08 21:00:00,1.6,90.0,0.3,0.0,0.0,0.0,909.0,0,269.059
3569,2019-03-08 21:15:00,1.3,90.1,0.2,0.0,0.0,0.0,909.5,0,267.54
3570,2019-03-08 21:30:00,1.0,90.8,0.3,0.0,0.0,0.0,909.6,0,266.02
3571,2019-03-08 21:45:00,1.0,91.9,0.4,0.0,0.0,0.0,909.6,0,264.5
3572,2019-03-08 22:00:00,0.9,92.2,0.3,0.0,0.0,0.0,909.7,0,262.981
3573,2019-03-08 22:15:00,0.9,92.6,0.3,0.0,0.0,0.0,909.8,0,262.799
3574,2019-03-08 22:30:00,0.9,92.8,0.2,0.0,0.0,0.0,909.6,0,262.616
3575,2019-03-08 22:45:00,0.9,92.8,0.4,0.0,0.0,0.0,909.7,0,262.434
3576,2019-03-08 23:00:00,1.1,92.9,0.7,0.0,0.0,0.0,909.6,0,262.252
3577,2019-03-08 23:15:00,1.7,88.2,0.8,0.0,0.0,0.0,909.5,0,261.662
3578,2019-03-08 23:30:00,3.0,79.0,0.8,0.0,0.0,0.0,909.4,0,261.072
3579,2019-03-08 23:45:00,3.2,78.1,0.9,0.0,0.0,0.0,909.3,0,260.481
3580,2019-03-09 00:00:00,3.6,74.5,1.0,0.0,0.0,0.0,909.5,0,259.891
3581,2019-03-09 00:15:00,3.8,71.9,0.7,0.0,0.0,0.0,909.6,0,260.909
3582,2019-03-09 00:30:00,3.6,73.8,0.9,0.0,0.0,0.0,909.7,0,261.928
3583,2019-03-09 00:45:00,3.4,75.3,0.8,0.0,0.0,0.0,909.8,0,262.946
3584,2019-03-09 01:00:00,3.1,76.4,0.6,0.0,0.0,0.0,909.9,0,263.964
3585,2019-03-09 01:15:00,2.9,78.5,0.6,0.0,0.0,0.0,909.8,0,263.988
3586,2019-03-09 01:30:00,3.2,74.8,0.9,0.0,0.0,0.0,909.7,0,264.011
3587,2019-03-09 01:45:00,4.3,71.0,1.1,0.0,0.0,0.0,909.7,0,264.034
3588,2019-03-09 02:00:00,4.1,69.5,1.2,0.0,0.0,0.0,909.4,0,264.058
3589,2019-03-09 02:15:00,4.2,70.1,1.4,0.0,0.0,0.0,909.7,0,265.43
3590,2019-03-09 02:30:00,4.1,72.2,0.8,0.0,0.0,0.0,909.7,0,266.802
3591,2019-03-09 02:45:00,4.1,72.0,1.2,0.0,0.0,0.0,909.6,0,268.173
3592,2019-03-09 03:00:00,3.8,73.2,1.0,0.0,0.0,0.0,909.5,0,269.545
3593,2019-03-09 03:15:00,3.9,72.8,1.1,0.0,0.0,0.0,909.5,0,268.442
3594,2019-03-09 03:30:00,4.0,73.7,1.1,0.0,0.0,0.0,909.4,0,267.338
3595,2019-03-09 03:45:00,4.0,71.6,0.5,0.0,0.0,0.0,909.4,0,266.234
3596,2019-03-09 04:00:00,4.1,72.2,1.0,0.0,0.0,0.0,909.4,0,265.131
3597,2019-03-09 04:15:00,4.2,71.7,1.0,0.0,0.0,0.0,909.7,0,272.788
3598,2019-03-09 04:30:00,4.1,70.7,1.1,0.0,0.0,0.0,909.6,0,280.444
3599,2019-03-09 04:45:00,4.0,72.5,1.3,0.0,0.0,0.0,909.5,0,288.101
3600,2019-03-09 05:00:00,3.9,71.9,0.9,0.0,0.0,0.0,909.6,0,295.758
3601,2019-03-09 05:15:00,4.0,72.8,0.5,0.0,0.0,0.0,909.8,0,297.602
3602,2019-03-09 05:30:00,3.6,78.7,0.6,0.0,0.0,0.0,910.1,0,299.445
3603,2019-03-09 05:45:00,2.8,87.2,0.6,0.0,0.0,0.0,910.2,0,301.288
3604,2019-03-09 06:00:00,2.4,90.2,0.8,0.0,0.0,0.0,910.0,0,303.132
3605,2019-03-09 06:15:00,2.5,87.6,0.9,1.634,4.324,0.0,909.9,0,301.116
3606,2019-03-09 06:30:00,2.8,84.1,0.7,3.268,8.648,0.0,909.9,0,299.1
3607,2019-03-09 06:45:00,2.8,83.9,0.5,4.903,12.973,0.0,909.8,0,297.083
3608,2019-03-09 07:00:00,3.0,81.8,0.6,6.537,17.297,0.0,909.6,0,295.067
3609,2019-03-09 07:15:00,3.5,76.0,0.9,7.516,30.577,0.0,909.6,0,295.972
3610,2019-03-09 07:30:00,3.8,74.8,0.6,8.496,43.857,0.0,909.7,0,296.877
3611,2019-03-09 07:45:00,3.3,79.9,0.8,9.476,57.137,0.0,909.9,0,297.782
3612,2019-03-09 08:00:00,3.3,82.4,0.5,10.455,70.417,0.0,910.3,0,298.687
3613,2019-03-09 08:15:00,3.3,85.8,0.3,11.13,72.596,0.0,910.5,0,302.766
3614,2019-03-09 08:30:00,3.3,84.8,0.4,11.804,74.774,0.0,910.5,0,306.844
3615,2019-03-09 08:45:00,3.6,82.5,0.6,12.479,76.953,0.0,910.6,0,310.922
3616,2019-03-09 09:00:00,4.4,75.1,0.8,13.154,79.132,0.0,910.7,0,315.001
3617,2019-03-09 09:15:00,4.6,75.6,0.4,16.258,95.098,0.0,911.0,0,314.652
3618,2019-03-09 09:30:00,4.6,76.8,0.7,19.362,111.065,0.0,911.0,0,314.304
3619,2019-03-09 09:45:00,4.8,76.3,0.6,22.467,127.031,0.0,910.9,0,313.956
3620,2019-03-09 10:00:00,5.1,76.2,0.8,25.571,142.997,0.0,911.0,0,313.607
3621,2019-03-09 10:15:00,6.1,70.1,1.4,31.681,149.95,0.0,911.0,0,312.178
3622,2019-03-09 10:30:00,6.0,72.2,0.8,37.79,156.904,0.0,911.0,0,310.749
3623,2019-03-09 10:45:00,5.5,82.6,0.5,43.9,163.858,0.0,910.9,0,309.32
3624,2019-03-09 11:00:00,5.4,85.0,0.3,50.01,170.811,0.0,911.0,0,307.891
3625,2019-03-09 11:15:00,5.5,84.1,0.6,46.937,162.51,0.0,911.1,0,310.961
3626,2019-03-09 11:30:00,6.2,77.8,0.6,43.864,154.208,0.0,910.8,0,314.032
3627,2019-03-09 11:45:00,6.7,74.0,0.8,40.792,145.906,0.0,910.8,0,317.102
3628,2019-03-09 12:00:00,7.0,71.8,1.2,37.719,137.605,0.0,910.9,0,320.172
3629,2019-03-09 12:15:00,6.7,73.5,0.5,29.392,143.503,0.0,911.0,0,321.275
3630,2019-03-09 12:30:00,6.6,75.1,2.0,21.065,149.4,0.0,910.7,0,322.379
3631,2019-03-09 12:45:00,6.8,76.2,1.2,12.737,155.298,0.0,910.7,0,323.482
3632,2019-03-09 13:00:00,7.2,72.8,1.7,4.41,161.196,0.0,910.5,0,324.585
3633,2019-03-09 13:15:00,6.7,75.9,1.6,10.355,152.215,0.0,910.5,0,324.802
3634,2019-03-09 13:30:00,6.4,80.8,0.8,16.3,143.234,0.0,910.4,0,325.02
3635,2019-03-09 13:45:00,6.5,83.7,0.8,22.245,134.254,0.0,910.2,0,325.237
3636,2019-03-09 14:00:00,6.6,80.2,0.7,28.19,125.273,0.0,910.2,0,325.454
3637,2019-03-09 14:15:00,6.4,84.6,0.8,33.932,121.99,0.0,910.1,0,322.235
3638,2019-03-09 14:30:00,6.7,80.1,1.4,39.674,118.706,0.0,910.3,0,319.016
3639,2019-03-09 14:45:00,6.4,83.8,1.4,45.416,115.423,0.0,910.6,0,315.797
3640,2019-03-09 15:00:00,6.2,85.0,1.5,51.158,112.14,0.0,910.6,0,312.578
3641,2019-03-09 15:15:00,6.3,85.5,1.0,39.822,94.377,0.0,910.7,0,315.944
3642,2019-03-09 15:30:00,6.1,86.9,1.0,28.486,76.614,0.0,910.8,0,319.31
3643,2019-03-09 15:45:00,6.1,86.8,1.6,17.149,58.85,0.0,910.8,0,322.676
3644,2019-03-09 16:00:00,6.3,86.7,1.2,5.813,41.087,0.0,910.8,0,326.042
3645,2019-03-09 16:15:00,6.1,87.8,1.0,4.362,34.365,0.0,911.2,0,324.953
3646,2019-03-09 16:30:00,5.8,88.8,1.1,2.911,27.643,0.0,911.4,0,323.864
3647,2019-03-09 16:45:00,5.5,91.5,0.9,1.46,20.921,0.0,911.7,0,322.775
3648,2019-03-09 17:00:00,5.4,92.2,1.2,0.009,14.199,0.0,911.5,0,321.686
3649,2019-03-09 17:15:00,5.6,92.9,0.6,0.007,10.835,0.0,912.0,0,323.532
3650,2019-03-09 17:30:00,5.4,92.6,1.1,0.004,7.47,0.0,912.3,0,325.379
3651,2019-03-09 17:45:00,5.3,92.8,0.8,0.002,4.106,0.0,912.4,0,327.226
3652,2019-03-09 18:00:00,5.4,91.4,1.0,0.0,0.742,0.0,912.5,0,329.072
3653,2019-03-09 18:15:00,5.1,92.9,0.9,0.0,0.556,0.0,912.5,0,329.124
3654,2019-03-09 18:30:00,5.0,93.6,0.7,0.0,0.371,0.0,912.6,0,329.176
3655,2019-03-09 18:45:00,5.1,94.4,0.6,0.0,0.186,0.0,912.8,0,329.227
3656,2019-03-09 19:00:00,4.8,94.4,0.6,0.0,0.0,0.0,913.0,0,329.279
3657,2019-03-09 19:15:00,4.6,94.5,0.6,0.0,0.0,0.0,912.8,0,327.321
3658,2019-03-09 19:30:00,4.4,94.3,0.3,0.0,0.0,0.0,912.7,0,325.363
3659,2019-03-09 19:45:00,4.0,94.2,0.7,0.0,0.0,0.0,913.0,0,323.405
3660,2019-03-09 20:00:00,3.9,94.5,0.6,0.0,0.0,0.0,912.9,0,321.447
3661,2019-03-09 20:15:00,3.9,94.7,0.2,0.0,0.0,0.0,912.6,0,321.748
3662,2019-03-09 20:30:00,3.7,94.7,0.3,0.0,0.0,0.0,912.7,0,322.048
3663,2019-03-09 20:45:00,3.6,94.7,0.4,0.0,0.0,0.0,912.6,0,322.348
3664,2019-03-09 21:00:00,3.5,94.8,0.4,0.0,0.0,0.0,912.4,0,322.649
3665,2019-03-09 21:15:00,3.5,94.9,0.4,0.0,0.0,0.0,912.4,0,321.928
3666,2019-03-09 21:30:00,3.5,94.9,0.4,0.0,0.0,0.0,912.3,0,321.207
3667,2019-03-09 21:45:00,3.3,95.0,0.2,0.0,0.0,0.0,912.4,0,320.486
3668,2019-03-09 22:00:00,3.4,95.1,0.3,0.0,0.0,0.0,912.3,0,319.765
3669,2019-03-09 22:15:00,3.5,95.1,0.3,0.0,0.0,0.0,912.1,0,318.53
3670,2019-03-09 22:30:00,3.3,95.1,0.1,0.0,0.0,0.0,911.9,0,317.294
3671,2019-03-09 22:45:00,3.3,95.2,0.5,0.0,0.0,0.0,911.9,0,316.058
3672,2019-03-09 23:00:00,3.3,95.2,0.6,0.0,0.0,0.0,911.7,0,314.823
3673,2019-03-09 23:15:00,3.3,95.2,0.3,0.0,0.0,0.0,910.9,0,314.322
3674,2019-03-09 23:30:00,3.2,95.2,0.4,0.0,0.0,0.0,911.2,0,313.821
3675,2019-03-09 23:45:00,3.1,95.2,0.8,0.0,0.0,0.0,911.1,0,313.32
3676,2019-03-10 00:00:00,3.2,95.3,0.5,0.0,0.0,0.001,910.9,0,312.819
3677,2019-03-10 00:15:00,3.3,95.2,0.4,0.0,0.0,0.0,910.7,0,313.952
3678,2019-03-10 00:30:00,3.3,95.2,0.3,0.0,0.0,0.0,910.6,0,315.085
3679,2019-03-10 00:45:00,3.4,95.3,0.3,0.0,0.0,0.0,910.5,0,316.218
3680,2019-03-10 01:00:00,3.4,95.4,0.4,0.0,0.0,0.0,910.5,0,317.351
3681,2019-03-10 01:15:00,3.5,95.4,0.4,0.0,0.0,0.0,910.2,0,318.76
3682,2019-03-10 01:30:00,3.6,95.4,0.3,0.0,0.0,0.0,909.8,0,320.169
3683,2019-03-10 01:45:00,3.4,95.3,0.5,0.0,0.0,0.0,909.7,0,321.578
3684,2019-03-10 02:00:00,3.2,95.2,0.3,0.0,0.0,0.0,909.4,0,322.987
3685,2019-03-10 02:15:00,3.2,95.3,0.3,0.0,0.0,0.0,909.2,0,322.85
3686,2019-03-10 02:30:00,3.3,95.3,0.4,0.0,0.0,0.0,908.8,0,322.712
3687,2019-03-10 02:45:00,3.5,95.5,1.0,0.0,0.0,0.0,908.3,0,322.574
3688,2019-03-10 03:00:00,4.3,95.7,0.8,0.0,0.0,0.0,907.9,0,322.437
3689,2019-03-10 03:15:00,4.6,95.6,0.8,0.0,0.0,0.0,907.6,0,321.724
3690,2019-03-10 03:30:00,4.8,95.6,0.8,0.0,0.0,0.0,907.2,0,321.011
3691,2019-03-10 03:45:00,4.6,95.3,0.7,0.0,0.0,0.0,906.9,0,320.298
3692,2019-03-10 04:00:00,4.8,95.6,1.0,0.0,0.0,0.0,907.1,0,319.585
3693,2019-03-10 04:15:00,5.6,95.8,1.0,0.0,0.0,0.0,907.2,0,321.218
