,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
1312,4164,4164,2019-02-13 09:00:00,-2.691,68.659,1.121,156.864,63.664,225.633,907.002,0.0
1313,4165,4165,2019-02-13 09:15:00,-1.968,65.59825000000001,1.2205,189.518,68.44175,225.31300000000002,907.17525,0.0
1314,4166,4166,2019-02-13 09:30:00,-1.2449999999999999,62.5375,1.3199999999999998,222.17200000000003,73.21950000000001,224.993,907.3485000000001,0.0
1315,4167,4167,2019-02-13 09:45:00,-0.5219999999999998,59.476749999999996,1.4195,254.82600000000002,77.99725000000001,224.673,907.52175,0.0
1316,4168,4168,2019-02-13 10:00:00,0.201,56.416,1.519,287.48,82.775,224.353,907.695,0.0
1317,4169,4169,2019-02-13 10:15:00,0.9355,54.471,1.3034999999999999,310.37125000000003,84.34925000000001,225.26975000000002,907.68475,0.0
1318,4170,4170,2019-02-13 10:30:00,1.67,52.525999999999996,1.088,333.26250000000005,85.9235,226.18650000000002,907.6745000000001,0.0
1319,4171,4171,2019-02-13 10:45:00,2.4045,50.581,0.8725,356.15375,87.49775,227.10325,907.66425,0.0
1320,4172,4172,2019-02-13 11:00:00,3.139,48.636,0.657,379.045,89.072,228.02,907.654,0.0
1321,4173,4173,2019-02-13 11:15:00,3.4397499999999996,48.0675,0.55775,388.80425,90.06725,228.95875,907.64275,0.0
1322,4174,4174,2019-02-13 11:30:00,3.7405,47.499,0.4585,398.5635,91.0625,229.8975,907.6315,0.0
1323,4175,4175,2019-02-13 11:45:00,4.04125,46.9305,0.35925,408.32275,92.05775,230.83625,907.62025,0.0
1324,4176,4176,2019-02-13 12:00:00,4.342,46.362,0.26,418.082,93.053,231.775,907.609,0.0
1325,4177,4177,2019-02-13 12:15:00,4.55875,46.285000000000004,0.243,414.98375,92.72375,232.43575,907.5310000000001,0.0
1326,4178,4178,2019-02-13 12:30:00,4.775499999999999,46.208,0.226,411.8855,92.3945,233.0965,907.453,0.0
1327,4179,4179,2019-02-13 12:45:00,4.992249999999999,46.131,0.20900000000000002,408.78725000000003,92.06525,233.75725,907.375,0.0
1328,4180,4180,2019-02-13 13:00:00,5.209,46.054,0.192,405.689,91.736,234.418,907.297,0.0
1329,4181,4181,2019-02-13 13:15:00,5.285,46.56425,0.2725,390.12325,90.07475,234.72175000000001,907.344,0.0
1330,4182,4182,2019-02-13 13:30:00,5.361,47.0745,0.353,374.5575,88.4135,235.02550000000002,907.3910000000001,0.0
1331,4183,4183,2019-02-13 13:45:00,5.436999999999999,47.58475,0.4335,358.99175,86.75225,235.32925,907.438,0.0
1332,4184,4184,2019-02-13 14:00:00,5.513,48.095,0.514,343.426,85.091,235.633,907.485,0.0
1333,4185,4185,2019-02-13 14:15:00,5.4985,49.00675,0.58575,317.53075,81.94399999999999,235.6185,907.47,0.0
1334,4186,4186,2019-02-13 14:30:00,5.484,49.918499999999995,0.6575,291.6355,78.797,235.60399999999998,907.4549999999999,0.0
1335,4187,4187,2019-02-13 14:45:00,5.4695,50.83025,0.7292500000000001,265.74025,75.65,235.5895,907.4399999999999,0.0
1336,4188,4188,2019-02-13 15:00:00,5.455,51.742,0.801,239.845,72.503,235.575,907.425,0.0
1337,4189,4189,2019-02-13 15:15:00,5.358750000000001,51.6735,0.8985000000000001,208.43375,67.2505,235.01274999999998,907.357,0.0
1338,4190,4190,2019-02-13 15:30:00,5.2625,51.605000000000004,0.996,177.0225,61.998000000000005,234.45049999999998,907.289,0.0
1339,4191,4191,2019-02-13 15:45:00,5.16625,51.536500000000004,1.0935000000000001,145.61124999999998,56.7455,233.88825,907.221,0.0
1340,4192,4192,2019-02-13 16:00:00,5.07,51.468,1.191,114.2,51.493,233.326,907.153,0.0
1341,4193,4193,2019-02-13 16:15:00,4.360250000000001,54.4675,1.21875,89.92275000000001,42.2205,232.54625,907.192,0.0
1342,4194,4194,2019-02-13 16:30:00,3.6505,57.467,1.2465000000000002,65.6455,32.948,231.7665,907.231,0.0
1343,4195,4195,2019-02-13 16:45:00,2.94075,60.4665,1.27425,41.36825,23.6755,230.98675,907.27,0.0
1344,4196,4196,2019-02-13 17:00:00,2.231,63.466,1.302,17.091,14.403,230.207,907.309,0.0
1345,4197,4197,2019-02-13 17:15:00,1.35825,66.33675,1.3507500000000001,12.81825,10.80225,229.92624999999998,907.41575,0.0
1346,4198,4198,2019-02-13 17:30:00,0.48550000000000004,69.2075,1.3995000000000002,8.5455,7.2015,229.6455,907.5225,0.0
1347,4199,4199,2019-02-13 17:45:00,-0.38724999999999987,72.07825,1.44825,4.27275,3.6007499999999997,229.36475000000002,907.62925,0.0
1348,4200,4200,2019-02-13 18:00:00,-1.26,74.949,1.497,0.0,0.0,229.084,907.736,0.0
1349,4201,4201,2019-02-13 18:15:00,-1.4975,75.608,1.39775,0.0,0.0,228.279,907.783,0.0
1350,4202,4202,2019-02-13 18:30:00,-1.7349999999999999,76.267,1.2985000000000002,0.0,0.0,227.474,907.8299999999999,0.0
1351,4203,4203,2019-02-13 18:45:00,-1.9725,76.92599999999999,1.1992500000000001,0.0,0.0,226.669,907.877,0.0
1352,4204,4204,2019-02-13 19:00:00,-2.21,77.585,1.1,0.0,0.0,225.864,907.924,0.0
1353,4205,4205,2019-02-13 19:15:00,-2.39375,77.87925,1.1305,0.0,0.0,225.907,907.9359999999999,0.0
1354,4206,4206,2019-02-13 19:30:00,-2.5774999999999997,78.17349999999999,1.161,0.0,0.0,225.95,907.948,0.0
1355,4207,4207,2019-02-13 19:45:00,-2.76125,78.46775,1.1915,0.0,0.0,225.993,907.96,0.0
1356,4208,4208,2019-02-13 20:00:00,-2.945,78.762,1.222,0.0,0.0,226.036,907.972,0.0
1357,4209,4209,2019-02-13 20:15:00,-3.08275,79.28675,1.2275,0.0,0.0,225.65550000000002,908.02675,0.0
1358,4210,4210,2019-02-13 20:30:00,-3.2205,79.8115,1.233,0.0,0.0,225.275,908.0815,0.0
1359,4211,4211,2019-02-13 20:45:00,-3.35825,80.33625,1.2385,0.0,0.0,224.8945,908.13625,0.0
1360,4212,4212,2019-02-13 21:00:00,-3.496,80.861,1.244,0.0,0.0,224.514,908.191,0.0
1361,4213,4213,2019-02-13 21:15:00,-3.69875,80.6255,1.41025,0.0,0.0,224.24,908.3265,0.0
1362,4214,4214,2019-02-13 21:30:00,-3.9015000000000004,80.39,1.5765,0.0,0.0,223.966,908.462,0.0
1363,4215,4215,2019-02-13 21:45:00,-4.10425,80.1545,1.74275,0.0,0.0,223.692,908.5975,0.0
1364,4216,4216,2019-02-13 22:00:00,-4.307,79.919,1.909,0.0,0.0,223.418,908.733,0.0
1365,4217,4217,2019-02-13 22:15:00,-4.38625,79.828,1.92175,0.0,0.0,223.233,908.6274999999999,0.0
1366,4218,4218,2019-02-13 22:30:00,-4.4655000000000005,79.737,1.9344999999999999,0.0,0.0,223.048,908.5219999999999,0.0
1367,4219,4219,2019-02-13 22:45:00,-4.54475,79.646,1.94725,0.0,0.0,222.863,908.4165,0.0
1368,4220,4220,2019-02-13 23:00:00,-4.624,79.555,1.96,0.0,0.0,222.678,908.311,0.0
1369,4221,4221,2019-02-13 23:15:00,-4.71275,79.373,1.9125,0.0,0.0,224.12625,908.29025,0.0
1370,4222,4222,2019-02-13 23:30:00,-4.8015,79.191,1.865,0.0,0.0,225.5745,908.2695,0.0
1371,4223,4223,2019-02-13 23:45:00,-4.89025,79.009,1.8175,0.0,0.0,227.02275,908.24875,0.0
1372,4224,4224,2019-02-14 00:00:00,-4.979,78.827,1.77,0.0,0.0,228.471,908.228,0.0
1373,4225,4225,2019-02-14 00:15:00,-5.01175,78.92025,1.7305000000000001,0.0,0.0,229.41750000000002,908.324,0.0
1374,4226,4226,2019-02-14 00:30:00,-5.0445,79.0135,1.691,0.0,0.0,230.364,908.42,0.0
1375,4227,4227,2019-02-14 00:45:00,-5.07725,79.10675,1.6515,0.0,0.0,231.3105,908.516,0.0
1376,4228,4228,2019-02-14 01:00:00,-5.11,79.2,1.612,0.0,0.0,232.257,908.612,0.0
1377,4229,4229,2019-02-14 01:15:00,-5.2155000000000005,79.11125,1.59325,0.0,0.0,233.5805,908.6754999999999,0.0
1378,4230,4230,2019-02-14 01:30:00,-5.321,79.02250000000001,1.5745,0.0,0.0,234.904,908.739,0.0
1379,4231,4231,2019-02-14 01:45:00,-5.4265,78.93375,1.55575,0.0,0.0,236.2275,908.8025,0.0
1380,4232,4232,2019-02-14 02:00:00,-5.532,78.845,1.537,0.0,0.0,237.551,908.866,0.0
1381,4233,4233,2019-02-14 02:15:00,-5.617,78.96475,1.543,0.0,0.0,238.84574999999998,908.8824999999999,0.0
1382,4234,4234,2019-02-14 02:30:00,-5.702,79.08449999999999,1.549,0.0,0.0,240.14049999999997,908.899,0.0
1383,4235,4235,2019-02-14 02:45:00,-5.787,79.20425,1.555,0.0,0.0,241.43525,908.9155000000001,0.0
1384,4236,4236,2019-02-14 03:00:00,-5.872,79.324,1.561,0.0,0.0,242.73,908.932,0.0
1385,4237,4237,2019-02-14 03:15:00,-5.9135,78.624,1.58425,0.0,0.0,240.382,908.94,0.0
1386,4238,4238,2019-02-14 03:30:00,-5.955,77.924,1.6075,0.0,0.0,238.034,908.9480000000001,0.0
1387,4239,4239,2019-02-14 03:45:00,-5.9965,77.224,1.63075,0.0,0.0,235.68599999999998,908.956,0.0
1388,4240,4240,2019-02-14 04:00:00,-6.038,76.524,1.654,0.0,0.0,233.338,908.964,0.0
1389,4241,4241,2019-02-14 04:15:00,-6.03825,75.52375,1.684,0.0,0.0,236.865,908.9435000000001,0.0
1390,4242,4242,2019-02-14 04:30:00,-6.0385,74.5235,1.714,0.0,0.0,240.392,908.923,0.0
1391,4243,4243,2019-02-14 04:45:00,-6.03875,73.52324999999999,1.744,0.0,0.0,243.91899999999998,908.9024999999999,0.0
1392,4244,4244,2019-02-14 05:00:00,-6.039,72.523,1.774,0.0,0.0,247.446,908.882,0.0
1393,4245,4245,2019-02-14 05:15:00,-6.052,72.28575,1.7745,0.0,0.0,246.33425,908.8454999999999,0.0
1394,4246,4246,2019-02-14 05:30:00,-6.0649999999999995,72.04849999999999,1.775,0.0,0.0,245.2225,908.809,0.0
1395,4247,4247,2019-02-14 05:45:00,-6.078,71.81125,1.7755,0.0,0.0,244.11075,908.7725,0.0
1396,4248,4248,2019-02-14 06:00:00,-6.091,71.574,1.776,0.0,0.0,242.999,908.736,0.0
1397,4249,4249,2019-02-14 06:15:00,-6.135,71.46925,1.7925,0.242,0.617,237.184,908.78175,0.0
1398,4250,4250,2019-02-14 06:30:00,-6.179,71.36449999999999,1.8090000000000002,0.484,1.234,231.369,908.8275,0.0
1399,4251,4251,2019-02-14 06:45:00,-6.223000000000001,71.25975,1.8255000000000001,0.726,1.851,225.554,908.87325,0.0
1400,4252,4252,2019-02-14 07:00:00,-6.267,71.155,1.842,0.968,2.468,219.739,908.919,0.0
1401,4253,4253,2019-02-14 07:15:00,-5.76625,70.0535,1.8295000000000001,13.530000000000001,11.349499999999999,221.157,908.96125,0.0
1402,4254,4254,2019-02-14 07:30:00,-5.2655,68.952,1.8170000000000002,26.092000000000002,20.230999999999998,222.575,909.0035,0.0
1403,4255,4255,2019-02-14 07:45:00,-4.76475,67.8505,1.8045,38.65400000000001,29.112499999999997,223.993,909.04575,0.0
1404,4256,4256,2019-02-14 08:00:00,-4.264,66.749,1.792,51.216,37.994,225.411,909.088,0.0
1405,4257,4257,2019-02-14 08:15:00,-3.5565,65.95599999999999,1.72475,84.34899999999999,44.298249999999996,224.00775,909.0625,0.0
1406,4258,4258,2019-02-14 08:30:00,-2.849,65.163,1.6575,117.482,50.6025,222.6045,909.037,0.0
1407,4259,4259,2019-02-14 08:45:00,-2.1415,64.37,1.59025,150.61499999999998,56.90675,221.20125000000002,909.0115,0.0
1408,4260,4260,2019-02-14 09:00:00,-1.434,63.577,1.523,183.748,63.211,219.798,908.986,0.0
1409,4261,4261,2019-02-14 09:15:00,-0.9017499999999999,61.9645,1.536,213.84474999999998,67.401,220.88400000000001,909.0672500000001,0.0
1410,4262,4262,2019-02-14 09:30:00,-0.36949999999999994,60.352000000000004,1.549,243.9415,71.59100000000001,221.97,909.1485,0.0
1411,4263,4263,2019-02-14 09:45:00,0.16275000000000017,58.7395,1.5619999999999998,274.03825,75.781,223.05599999999998,909.22975,0.0
1412,4264,4264,2019-02-14 10:00:00,0.695,57.127,1.575,304.135,79.971,224.142,909.311,0.0
1413,4265,4265,2019-02-14 10:15:00,1.8699999999999997,54.115500000000004,1.4085,325.93925,82.3125,225.24575,909.24425,0.0
1414,4266,4266,2019-02-14 10:30:00,3.0449999999999995,51.104,1.242,347.7435,84.654,226.34949999999998,909.1775,0.0
1415,4267,4267,2019-02-14 10:45:00,4.22,48.0925,1.0755,369.54774999999995,86.9955,227.45325,909.11075,0.0
1416,4268,4268,2019-02-14 11:00:00,5.395,45.081,0.909,391.352,89.337,228.557,909.044,0.0
1417,4269,4269,2019-02-14 11:15:00,5.845,43.90225,0.84975,401.01349999999996,90.49075,229.50199999999998,908.96675,0.0
1418,4270,4270,2019-02-14 11:30:00,6.295,42.7235,0.7905,410.67499999999995,91.6445,230.447,908.8895,0.0
1419,4271,4271,2019-02-14 11:45:00,6.745,41.54475,0.7312500000000001,420.3365,92.79825,231.392,908.81225,0.0
1420,4272,4272,2019-02-14 12:00:00,7.195,40.366,0.672,429.998,93.952,232.337,908.735,0.0
1421,4273,4273,2019-02-14 12:15:00,7.36125,40.497,0.6685000000000001,426.96725,93.51875,232.8835,908.6295,0.0
1422,4274,4274,2019-02-14 12:30:00,7.5275,40.628,0.665,423.9365,93.0855,233.43,908.524,0.0
1423,4275,4275,2019-02-14 12:45:00,7.6937500000000005,40.759,0.6615,420.90575,92.65225,233.9765,908.4185,0.0
1424,4276,4276,2019-02-14 13:00:00,7.86,40.89,0.658,417.875,92.219,234.523,908.313,0.0
1425,4277,4277,2019-02-14 13:15:00,7.93825,41.0685,0.68025,399.87850000000003,91.14375,235.21975,908.19325,0.0
1426,4278,4278,2019-02-14 13:30:00,8.0165,41.247,0.7025,381.882,90.0685,235.91649999999998,908.0735,0.0
1427,4279,4279,2019-02-14 13:45:00,8.09475,41.4255,0.72475,363.8855,88.99325,236.61325,907.9537499999999,0.0
1428,4280,4280,2019-02-14 14:00:00,8.173,41.604,0.747,345.889,87.918,237.31,907.834,0.0
1429,4281,4281,2019-02-14 14:15:00,8.13425,42.55,0.81125,321.3315,84.16625,236.64475,907.71625,0.0
1430,4282,4282,2019-02-14 14:30:00,8.095500000000001,43.495999999999995,0.8755,296.774,80.4145,235.9795,907.5985000000001,0.0
1431,4283,4283,2019-02-14 14:45:00,8.056750000000001,44.442,0.93975,272.2165,76.66275,235.31425000000002,907.4807500000001,0.0
1432,4284,4284,2019-02-14 15:00:00,8.018,45.388,1.004,247.659,72.911,234.649,907.363,0.0
1433,4285,4285,2019-02-14 15:15:00,7.943250000000001,44.521,1.05325,214.02375,68.7945,234.54325,907.2575,0.0
1434,4286,4286,2019-02-14 15:30:00,7.868500000000001,43.653999999999996,1.1025,180.3885,64.678,234.4375,907.152,0.0
1435,4287,4287,2019-02-14 15:45:00,7.79375,42.787,1.15175,146.75324999999998,60.5615,234.33175,907.0465,0.0
1436,4288,4288,2019-02-14 16:00:00,7.719,41.92,1.201,113.118,56.445,234.226,906.941,0.0
1437,4289,4289,2019-02-14 16:15:00,6.51225,45.9225,1.249,89.69175,46.143,232.757,906.89625,0.0
1438,4290,4290,2019-02-14 16:30:00,5.3055,49.925,1.2970000000000002,66.2655,35.841,231.288,906.8515,0.0
1439,4291,4291,2019-02-14 16:45:00,4.098750000000001,53.9275,1.345,42.83924999999999,25.539,229.819,906.80675,0.0
1440,4292,4292,2019-02-14 17:00:00,2.892,57.93,1.393,19.413,15.237,228.35,906.762,0.0
1441,4293,4293,2019-02-14 17:15:00,2.13875,60.664,1.43975,14.559750000000001,11.42775,227.77525,906.80575,0.0
1442,4294,4294,2019-02-14 17:30:00,1.3855,63.397999999999996,1.4865,9.7065,7.6185,227.20049999999998,906.8495,0.0
1443,4295,4295,2019-02-14 17:45:00,0.63225,66.132,1.53325,4.853249999999999,3.8092500000000005,226.62574999999998,906.89325,0.0
1444,4296,4296,2019-02-14 18:00:00,-0.121,68.866,1.58,0.0,0.0,226.051,906.937,0.0
1445,4297,4297,2019-02-14 18:15:00,-0.3125,69.07025,1.5050000000000001,0.0,0.0,225.55925,906.9475,0.0
1446,4298,4298,2019-02-14 18:30:00,-0.504,69.2745,1.4300000000000002,0.0,0.0,225.0675,906.9580000000001,0.0
1447,4299,4299,2019-02-14 18:45:00,-0.6955,69.47875,1.355,0.0,0.0,224.57575,906.9685000000001,0.0
1448,4300,4300,2019-02-14 19:00:00,-0.887,69.683,1.28,0.0,0.0,224.084,906.979,0.0
1449,4301,4301,2019-02-14 19:15:00,-1.1235,70.42275000000001,1.2545,0.0,0.0,225.187,906.9195,0.0
1450,4302,4302,2019-02-14 19:30:00,-1.3599999999999999,71.1625,1.229,0.0,0.0,226.29000000000002,906.86,0.0
1451,4303,4303,2019-02-14 19:45:00,-1.5965,71.90225,1.2035,0.0,0.0,227.393,906.8005,0.0
1452,4304,4304,2019-02-14 20:00:00,-1.833,72.642,1.178,0.0,0.0,228.496,906.741,0.0
1453,4305,4305,2019-02-14 20:15:00,-2.1445,73.73825,1.2177499999999999,0.0,0.0,227.16,906.696,0.0
1454,4306,4306,2019-02-14 20:30:00,-2.456,74.83449999999999,1.2574999999999998,0.0,0.0,225.824,906.6510000000001,0.0
1455,4307,4307,2019-02-14 20:45:00,-2.7675,75.93075,1.29725,0.0,0.0,224.488,906.606,0.0
1456,4308,4308,2019-02-14 21:00:00,-3.079,77.027,1.337,0.0,0.0,223.152,906.561,0.0
1457,4309,4309,2019-02-14 21:15:00,-3.0245,76.67825,1.45275,0.0,0.0,222.93474999999998,906.68425,0.0
1458,4310,4310,2019-02-14 21:30:00,-2.97,76.3295,1.5685,0.0,0.0,222.71749999999997,906.8075,0.0
1459,4311,4311,2019-02-14 21:45:00,-2.9155,75.98075,1.68425,0.0,0.0,222.50025,906.93075,0.0
1460,4312,4312,2019-02-14 22:00:00,-2.861,75.632,1.8,0.0,0.0,222.283,907.054,0.0
1461,4313,4313,2019-02-14 22:15:00,-3.0060000000000002,76.11425,1.754,0.0,0.0,222.16275,906.95825,0.0
1462,4314,4314,2019-02-14 22:30:00,-3.151,76.5965,1.7080000000000002,0.0,0.0,222.0425,906.8625,0.0
1463,4315,4315,2019-02-14 22:45:00,-3.296,77.07875000000001,1.6620000000000001,0.0,0.0,221.92225,906.76675,0.0
1464,4316,4316,2019-02-14 23:00:00,-3.441,77.561,1.616,0.0,0.0,221.802,906.671,0.0
1465,4317,4317,2019-02-14 23:15:00,-3.566,77.75450000000001,1.618,0.0,0.0,222.1905,906.6335,0.0
1466,4318,4318,2019-02-14 23:30:00,-3.691,77.94800000000001,1.62,0.0,0.0,222.579,906.596,0.0
1467,4319,4319,2019-02-14 23:45:00,-3.816,78.1415,1.622,0.0,0.0,222.9675,906.5585,0.0
1468,4320,4320,2019-02-15 00:00:00,-3.941,78.335,1.624,0.0,0.0,223.356,906.521,0.0
1469,4321,4321,2019-02-15 00:15:00,-4.0344999999999995,78.45925,1.5985,0.0,0.0,223.55599999999998,906.54525,0.0
1470,4322,4322,2019-02-15 00:30:00,-4.128,78.58349999999999,1.573,0.0,0.0,223.756,906.5695000000001,0.0
1471,4323,4323,2019-02-15 00:45:00,-4.221500000000001,78.70774999999999,1.5475,0.0,0.0,223.95600000000002,906.59375,0.0
1472,4324,4324,2019-02-15 01:00:00,-4.315,78.832,1.522,0.0,0.0,224.156,906.618,0.0
1473,4325,4325,2019-02-15 01:15:00,-4.456,79.04775,1.51975,0.0,0.0,225.195,906.5825,0.0
1474,4326,4326,2019-02-15 01:30:00,-4.5969999999999995,79.2635,1.5175,0.0,0.0,226.234,906.547,0.0
1475,4327,4327,2019-02-15 01:45:00,-4.7379999999999995,79.47925,1.51525,0.0,0.0,227.27300000000002,906.5115000000001,0.0
1476,4328,4328,2019-02-15 02:00:00,-4.879,79.695,1.513,0.0,0.0,228.312,906.476,0.0
1477,4329,4329,2019-02-15 02:15:00,-4.92875,79.215,1.5202499999999999,0.0,0.0,227.205,906.4404999999999,0.0
1478,4330,4330,2019-02-15 02:30:00,-4.9785,78.735,1.5274999999999999,0.0,0.0,226.098,906.405,0.0
1479,4331,4331,2019-02-15 02:45:00,-5.02825,78.255,1.53475,0.0,0.0,224.99099999999999,906.3695,0.0
1480,4332,4332,2019-02-15 03:00:00,-5.078,77.775,1.542,0.0,0.0,223.884,906.334,0.0
1481,4333,4333,2019-02-15 03:15:00,-5.16775,77.58025,1.5470000000000002,0.0,0.0,224.47875,906.29325,0.0
1482,4334,4334,2019-02-15 03:30:00,-5.2575,77.38550000000001,1.552,0.0,0.0,225.0735,906.2525,0.0
1483,4335,4335,2019-02-15 03:45:00,-5.347250000000001,77.19075,1.557,0.0,0.0,225.66825,906.21175,0.0
1484,4336,4336,2019-02-15 04:00:00,-5.437,76.996,1.562,0.0,0.0,226.263,906.171,0.0
1485,4337,4337,2019-02-15 04:15:00,-5.4670000000000005,77.45049999999999,1.579,0.0,0.0,228.22625,906.1582500000001,0.0
1486,4338,4338,2019-02-15 04:30:00,-5.497,77.905,1.596,0.0,0.0,230.1895,906.1455000000001,0.0
1487,4339,4339,2019-02-15 04:45:00,-5.527,78.3595,1.613,0.0,0.0,232.15275000000003,906.13275,0.0
1488,4340,4340,2019-02-15 05:00:00,-5.557,78.814,1.63,0.0,0.0,234.116,906.12,0.0
1489,4341,4341,2019-02-15 05:15:00,-5.629250000000001,78.28774999999999,1.6355,0.0,0.0,235.549,906.1052500000001,0.0
1490,4342,4342,2019-02-15 05:30:00,-5.7015,77.7615,1.641,0.0,0.0,236.98200000000003,906.0905,0.0
1491,4343,4343,2019-02-15 05:45:00,-5.77375,77.23525000000001,1.6464999999999999,0.0,0.0,238.41500000000002,906.07575,0.0
1492,4344,4344,2019-02-15 06:00:00,-5.846,76.709,1.652,0.0,0.0,239.848,906.061,0.0
1493,4345,4345,2019-02-15 06:15:00,-5.9,76.3785,1.66425,0.345,0.74275,234.06725,906.1265000000001,0.0
1494,4346,4346,2019-02-15 06:30:00,-5.954000000000001,76.048,1.6764999999999999,0.69,1.4855,228.2865,906.192,0.0
1495,4347,4347,2019-02-15 06:45:00,-6.008,75.7175,1.68875,1.035,2.22825,222.50575,906.2574999999999,0.0
1496,4348,4348,2019-02-15 07:00:00,-6.062,75.387,1.701,1.38,2.971,216.725,906.323,0.0
1497,4349,4349,2019-02-15 07:15:00,-5.59025,74.59700000000001,1.7075,15.481749999999998,11.995000000000001,218.16875,906.37775,0.0
1498,4350,4350,2019-02-15 07:30:00,-5.1185,73.807,1.714,29.583499999999997,21.019000000000002,219.6125,906.4325,0.0
1499,4351,4351,2019-02-15 07:45:00,-4.64675,73.017,1.7205000000000001,43.68525,30.043000000000003,221.05625,906.48725,0.0
1500,4352,4352,2019-02-15 08:00:00,-4.175,72.227,1.727,57.787,39.067,222.5,906.542,0.0
1501,4353,4353,2019-02-15 08:15:00,-3.25225,70.26975,1.6832500000000001,89.104,46.97325,222.6535,906.5175,0.0
1502,4354,4354,2019-02-15 08:30:00,-2.3295,68.3125,1.6395,120.42099999999999,54.87949999999999,222.80700000000002,906.4929999999999,0.0
1503,4355,4355,2019-02-15 08:45:00,-1.4067499999999997,66.35525,1.59575,151.738,62.78574999999999,222.9605,906.4685,0.0
1504,4356,4356,2019-02-15 09:00:00,-0.484,64.398,1.552,183.055,70.692,223.114,906.444,0.0
1505,4357,4357,2019-02-15 09:15:00,0.21175,62.992,1.5705,216.68075,73.43175,222.137,906.5542499999999,0.0
1506,4358,4358,2019-02-15 09:30:00,0.9075,61.586,1.589,250.3065,76.1715,221.16,906.6645,0.0
1507,4359,4359,2019-02-15 09:45:00,1.60325,60.18,1.6075,283.93225,78.91125,220.183,906.77475,0.0
1508,4360,4360,2019-02-15 10:00:00,2.299,58.774,1.626,317.558,81.651,219.206,906.885,0.0
1509,4361,4361,2019-02-15 10:15:00,3.39,55.0035,1.4969999999999999,339.812,83.96,220.34775,906.739,0.0
1510,4362,4362,2019-02-15 10:30:00,4.481,51.233000000000004,1.3679999999999999,362.06600000000003,86.269,221.4895,906.5930000000001,0.0
1511,4363,4363,2019-02-15 10:45:00,5.572000000000001,47.4625,1.239,384.32,88.578,222.63125,906.447,0.0
1512,4364,4364,2019-02-15 11:00:00,6.663,43.692,1.11,406.574,90.887,223.773,906.301,0.0
1513,4365,4365,2019-02-15 11:15:00,7.1715,43.29025,1.06,416.66425000000004,91.87125,224.66825,906.20275,0.0
1514,4366,4366,2019-02-15 11:30:00,7.68,42.8885,1.01,426.7545,92.8555,225.5635,906.1045,0.0
1515,4367,4367,2019-02-15 11:45:00,8.1885,42.48675,0.9600000000000001,436.84475,93.83975,226.45875,906.00625,0.0
1516,4368,4368,2019-02-15 12:00:00,8.697,42.085,0.91,446.935,94.824,227.354,905.908,0.0
1517,4369,4369,2019-02-15 12:15:00,8.897499999999999,42.230000000000004,0.88225,443.72225000000003,94.51124999999999,227.906,905.77675,0.0
1518,4370,4370,2019-02-15 12:30:00,9.097999999999999,42.375,0.8545,440.5095,94.1985,228.45800000000003,905.6455000000001,0.0
1519,4371,4371,2019-02-15 12:45:00,9.2985,42.519999999999996,0.8267500000000001,437.29675,93.88575,229.01000000000002,905.5142500000001,0.0
1520,4372,4372,2019-02-15 13:00:00,9.499,42.665,0.799,434.084,93.573,229.562,905.383,0.0
1521,4373,4373,2019-02-15 13:15:00,9.57925,42.7705,0.79225,417.95074999999997,91.93475,229.799,905.32025,0.0
1522,4374,4374,2019-02-15 13:30:00,9.659500000000001,42.876000000000005,0.7855000000000001,401.8175,90.2965,230.036,905.2574999999999,0.0
1523,4375,4375,2019-02-15 13:45:00,9.73975,42.981500000000004,0.77875,385.68425,88.65825,230.273,905.19475,0.0
1524,4376,4376,2019-02-15 14:00:00,9.82,43.087,0.772,369.551,87.02,230.51,905.132,0.0
1525,4377,4377,2019-02-15 14:15:00,9.743500000000001,44.466,0.80325,342.5865,83.929,230.40975,904.99675,0.0
1526,4378,4378,2019-02-15 14:30:00,9.667,45.845,0.8345,315.62199999999996,80.838,230.3095,904.8615,0.0
1527,4379,4379,2019-02-15 14:45:00,9.590499999999999,47.224000000000004,0.86575,288.65749999999997,77.747,230.20925,904.7262499999999,0.0
1528,4380,4380,2019-02-15 15:00:00,9.514,48.603,0.897,261.693,74.656,230.109,904.591,0.0
