,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
2787,11343,11343,2019-02-09 09:15:00,2.6959999999999997,74.47775,2.319,61.032250000000005,99.68199999999999,281.831,892.02325,0.0
2788,11344,11344,2019-02-09 09:20:00,2.7706666666666666,74.064,2.2633333333333336,66.09533333333333,103.64366666666666,280.60266666666666,892.002,0.0
2789,11345,11345,2019-02-09 09:25:00,2.8453333333333335,73.65025,2.207666666666667,71.15841666666667,107.60533333333333,279.37433333333337,891.98075,0.0
2790,11346,11346,2019-02-09 09:30:00,2.92,73.2365,2.152,76.22149999999999,111.567,278.146,891.9594999999999,0.0
2791,11347,11347,2019-02-09 09:35:00,2.9946666666666664,72.82275,2.0963333333333334,81.28458333333333,115.52866666666665,276.91766666666666,891.93825,0.0
2792,11348,11348,2019-02-09 09:40:00,3.0693333333333332,72.409,2.0406666666666666,86.34766666666667,119.49033333333333,275.68933333333337,891.917,0.0
2793,11349,11349,2019-02-09 09:45:00,3.144,71.99525,1.985,91.41075,123.452,274.461,891.89575,0.0
2794,11350,11350,2019-02-09 09:50:00,3.2186666666666666,71.5815,1.9293333333333336,96.47383333333332,127.41366666666666,273.23266666666666,891.8745,0.0
2795,11351,11351,2019-02-09 09:55:00,3.293333333333333,71.16775,1.8736666666666668,101.53691666666666,131.37533333333332,272.00433333333336,891.85325,0.0
2796,11352,11352,2019-02-09 10:00:00,3.368,70.754,1.818,106.6,135.337,270.776,891.832,0.0
2797,11353,11353,2019-02-09 10:05:00,3.4810833333333333,70.62458333333333,1.8015,111.58624999999999,135.92633333333333,270.28158333333334,891.8788333333333,0.0
2798,11354,11354,2019-02-09 10:10:00,3.5941666666666663,70.49516666666668,1.7850000000000001,116.57249999999999,136.51566666666665,269.7871666666667,891.9256666666666,0.0
2799,11355,11355,2019-02-09 10:15:00,3.7072499999999997,70.36575,1.7685,121.55875,137.105,269.29275,891.9725,0.0
2800,11356,11356,2019-02-09 10:20:00,3.820333333333333,70.23633333333333,1.752,126.545,137.69433333333333,268.79833333333335,892.0193333333333,0.0
2801,11357,11357,2019-02-09 10:25:00,3.9334166666666666,70.10691666666666,1.7355,131.53125,138.28366666666665,268.3039166666667,892.0661666666666,0.0
2802,11358,11358,2019-02-09 10:30:00,4.0465,69.97749999999999,1.719,136.51749999999998,138.873,267.8095,892.113,0.0
2803,11359,11359,2019-02-09 10:35:00,4.159583333333333,69.84808333333334,1.7025000000000001,141.50375,139.46233333333333,267.31508333333335,892.1598333333334,0.0
2804,11360,11360,2019-02-09 10:40:00,4.272666666666666,69.71866666666666,1.6860000000000002,146.49,140.05166666666665,266.8206666666667,892.2066666666667,0.0
2805,11361,11361,2019-02-09 10:45:00,4.38575,69.58924999999999,1.6695000000000002,151.47625,140.641,266.32625,892.2535,0.0
2806,11362,11362,2019-02-09 10:50:00,4.498833333333333,69.45983333333334,1.653,156.4625,141.23033333333333,265.83183333333335,892.3003333333334,0.0
2807,11363,11363,2019-02-09 10:55:00,4.611916666666666,69.33041666666666,1.6365,161.44875000000002,141.81966666666665,265.3374166666667,892.3471666666667,0.0
2808,11364,11364,2019-02-09 11:00:00,4.725,69.201,1.62,166.435,142.409,264.843,892.394,0.0
2809,11365,11365,2019-02-09 11:05:00,4.7875,69.31608333333332,1.6394166666666667,175.99583333333334,142.01425,264.46475000000004,892.3755,0.0
2810,11366,11366,2019-02-09 11:10:00,4.85,69.43116666666666,1.6588333333333334,185.55666666666667,141.6195,264.0865,892.357,0.0
2811,11367,11367,2019-02-09 11:15:00,4.9125,69.54624999999999,1.67825,195.1175,141.22475,263.70825,892.3385000000001,0.0
2812,11368,11368,2019-02-09 11:20:00,4.975,69.66133333333333,1.6976666666666667,204.67833333333334,140.82999999999998,263.33,892.32,0.0
2813,11369,11369,2019-02-09 11:25:00,5.0375,69.77641666666666,1.7170833333333333,214.23916666666668,140.43525,262.95175,892.3015,0.0
2814,11370,11370,2019-02-09 11:30:00,5.1,69.8915,1.7365,223.8,140.0405,262.57349999999997,892.283,0.0
2815,11371,11371,2019-02-09 11:35:00,5.1625,70.00658333333332,1.7559166666666668,233.36083333333335,139.64575,262.19525,892.2645,0.0
2816,11372,11372,2019-02-09 11:40:00,5.225,70.12166666666666,1.7753333333333334,242.92166666666668,139.251,261.817,892.246,0.0
2817,11373,11373,2019-02-09 11:45:00,5.2875,70.23675,1.79475,252.48250000000002,138.85625,261.43874999999997,892.2275,0.0
2818,11374,11374,2019-02-09 11:50:00,5.35,70.35183333333333,1.8141666666666667,262.04333333333335,138.4615,261.0605,892.2090000000001,0.0
2819,11375,11375,2019-02-09 11:55:00,5.4125,70.46691666666666,1.8335833333333333,271.6041666666667,138.06674999999998,260.68224999999995,892.1905,0.0
2820,11376,11376,2019-02-09 12:00:00,5.475,70.582,1.853,281.165,137.672,260.304,892.172,0.0
2821,11377,11377,2019-02-09 12:05:00,5.424333333333333,70.87466666666666,1.8700833333333333,277.5779166666667,138.04766666666666,259.8395833333333,892.1519166666667,0.0
2822,11378,11378,2019-02-09 12:10:00,5.373666666666667,71.16733333333333,1.8871666666666667,273.99083333333334,138.42333333333335,259.37516666666664,892.1318333333334,0.0
2823,11379,11379,2019-02-09 12:15:00,5.3229999999999995,71.46,1.90425,270.40375,138.799,258.91075,892.11175,0.0
2824,11380,11380,2019-02-09 12:20:00,5.272333333333333,71.75266666666666,1.9213333333333333,266.81666666666666,139.17466666666667,258.4463333333333,892.0916666666667,0.0
2825,11381,11381,2019-02-09 12:25:00,5.221666666666667,72.04533333333333,1.9384166666666667,263.2295833333333,139.55033333333333,257.9819166666666,892.0715833333334,0.0
2826,11382,11382,2019-02-09 12:30:00,5.170999999999999,72.338,1.9554999999999998,259.64250000000004,139.926,257.5175,892.0515,0.0
2827,11383,11383,2019-02-09 12:35:00,5.120333333333333,72.63066666666666,1.9725833333333331,256.0554166666667,140.30166666666668,257.05308333333335,892.0314166666667,0.0
2828,11384,11384,2019-02-09 12:40:00,5.0696666666666665,72.92333333333333,1.9896666666666665,252.46833333333333,140.67733333333334,256.58866666666665,892.0113333333334,0.0
2829,11385,11385,2019-02-09 12:45:00,5.019,73.216,2.00675,248.88125000000002,141.053,256.12424999999996,891.99125,0.0
2830,11386,11386,2019-02-09 12:50:00,4.968333333333334,73.50866666666666,2.023833333333333,245.29416666666668,141.4286666666667,255.65983333333332,891.9711666666667,0.0
2831,11387,11387,2019-02-09 12:55:00,4.917666666666666,73.80133333333333,2.0409166666666665,241.70708333333334,141.80433333333335,255.19541666666666,891.9510833333334,0.0
2832,11388,11388,2019-02-09 13:00:00,4.867,74.094,2.058,238.12,142.18,254.731,891.931,0.0
2833,11389,11389,2019-02-09 13:05:00,4.897333333333333,73.75466666666667,2.059833333333333,233.65758333333335,143.50258333333335,254.37625,891.9661666666667,0.0
2834,11390,11390,2019-02-09 13:10:00,4.927666666666667,73.41533333333334,2.0616666666666665,229.19516666666667,144.82516666666666,254.0215,892.0013333333334,0.0
2835,11391,11391,2019-02-09 13:15:00,4.958,73.076,2.0635,224.73275,146.14775,253.66674999999998,892.0365,0.0
2836,11392,11392,2019-02-09 13:20:00,4.988333333333333,72.73666666666666,2.0653333333333332,220.27033333333333,147.47033333333334,253.31199999999998,892.0716666666667,0.0
2837,11393,11393,2019-02-09 13:25:00,5.018666666666666,72.39733333333334,2.0671666666666666,215.80791666666667,148.79291666666666,252.95725,892.1068333333334,0.0
2838,11394,11394,2019-02-09 13:30:00,5.0489999999999995,72.05799999999999,2.069,211.34550000000002,150.1155,252.6025,892.142,0.0
2839,11395,11395,2019-02-09 13:35:00,5.0793333333333335,71.71866666666666,2.0708333333333333,206.88308333333333,151.43808333333334,252.24775,892.1771666666666,0.0
2840,11396,11396,2019-02-09 13:40:00,5.109666666666667,71.37933333333334,2.0726666666666667,202.42066666666668,152.76066666666665,251.893,892.2123333333333,0.0
2841,11397,11397,2019-02-09 13:45:00,5.14,71.04,2.0745,197.95825,154.08325,251.53825,892.2475,0.0
2842,11398,11398,2019-02-09 13:50:00,5.170333333333334,70.70066666666668,2.0763333333333334,193.49583333333334,155.40583333333333,251.18349999999998,892.2826666666666,0.0
2843,11399,11399,2019-02-09 13:55:00,5.200666666666667,70.36133333333333,2.0781666666666667,189.03341666666665,156.72841666666665,250.82874999999999,892.3178333333333,0.0
2844,11400,11400,2019-02-09 14:00:00,5.231,70.022,2.08,184.571,158.051,250.474,892.353,0.0
2845,11401,11401,2019-02-09 14:05:00,5.218666666666667,69.959,2.0755833333333333,175.75058333333334,155.81599999999997,251.664,892.35825,0.0
2846,11402,11402,2019-02-09 14:10:00,5.206333333333333,69.896,2.0711666666666666,166.93016666666665,153.581,252.85399999999998,892.3634999999999,0.0
2847,11403,11403,2019-02-09 14:15:00,5.194,69.833,2.06675,158.10975,151.346,254.04399999999998,892.36875,0.0
2848,11404,11404,2019-02-09 14:20:00,5.181666666666667,69.77000000000001,2.0623333333333336,149.28933333333333,149.111,255.234,892.374,0.0
2849,11405,11405,2019-02-09 14:25:00,5.169333333333333,69.70700000000001,2.057916666666667,140.46891666666667,146.87599999999998,256.424,892.37925,0.0
2850,11406,11406,2019-02-09 14:30:00,5.157,69.644,2.0535,131.6485,144.641,257.61400000000003,892.3845,0.0
2851,11407,11407,2019-02-09 14:35:00,5.144666666666667,69.581,2.0490833333333334,122.82808333333332,142.406,258.80400000000003,892.38975,0.0
2852,11408,11408,2019-02-09 14:40:00,5.132333333333333,69.518,2.0446666666666666,114.00766666666667,140.171,259.994,892.395,0.0
2853,11409,11409,2019-02-09 14:45:00,5.12,69.45500000000001,2.0402500000000003,105.18725,137.93599999999998,261.184,892.40025,0.0
2854,11410,11410,2019-02-09 14:50:00,5.107666666666667,69.39200000000001,2.0358333333333336,96.36683333333333,135.701,262.374,892.4055000000001,0.0
2855,11411,11411,2019-02-09 14:55:00,5.0953333333333335,69.32900000000001,2.031416666666667,87.54641666666666,133.466,263.564,892.41075,0.0
2856,11412,11412,2019-02-09 15:00:00,5.083,69.266,2.027,78.726,131.231,264.754,892.416,0.0
2857,11413,11413,2019-02-09 15:05:00,5.054916666666667,69.26883333333333,2.021666666666667,74.7035,126.54908333333333,265.14300000000003,892.3829166666667,0.0
2858,11414,11414,2019-02-09 15:10:00,5.026833333333333,69.27166666666668,2.0163333333333333,70.681,121.86716666666666,265.53200000000004,892.3498333333334,0.0
2859,11415,11415,2019-02-09 15:15:00,4.99875,69.2745,2.011,66.6585,117.18525,265.92100000000005,892.3167500000001,0.0
2860,11416,11416,2019-02-09 15:20:00,4.970666666666667,69.27733333333333,2.005666666666667,62.635999999999996,112.50333333333333,266.31,892.2836666666667,0.0
2861,11417,11417,2019-02-09 15:25:00,4.942583333333333,69.28016666666667,2.0003333333333333,58.6135,107.82141666666666,266.699,892.2505833333333,0.0
2862,11418,11418,2019-02-09 15:30:00,4.9145,69.283,1.995,54.591,103.1395,267.088,892.2175,0.0
2863,11419,11419,2019-02-09 15:35:00,4.886416666666667,69.28583333333333,1.9896666666666667,50.5685,98.45758333333333,267.47700000000003,892.1844166666667,0.0
2864,11420,11420,2019-02-09 15:40:00,4.858333333333333,69.28866666666667,1.9843333333333335,46.546,93.77566666666667,267.86600000000004,892.1513333333334,0.0
2865,11421,11421,2019-02-09 15:45:00,4.83025,69.2915,1.979,42.5235,89.09375,268.255,892.11825,0.0
2866,11422,11422,2019-02-09 15:50:00,4.802166666666667,69.29433333333333,1.9736666666666667,38.501,84.41183333333333,268.644,892.0851666666667,0.0
2867,11423,11423,2019-02-09 15:55:00,4.7740833333333335,69.29716666666667,1.9683333333333335,34.4785,79.72991666666667,269.033,892.0520833333334,0.0
2868,11424,11424,2019-02-09 16:00:00,4.746,69.3,1.963,30.456,75.048,269.422,892.019,0.0
2869,11425,11425,2019-02-09 16:05:00,4.64625,69.60816666666666,1.9355833333333334,28.056416666666667,69.88225,269.2785,892.02675,0.0
2870,11426,11426,2019-02-09 16:10:00,4.5465,69.91633333333333,1.9081666666666668,25.65683333333333,64.7165,269.135,892.0345,0.0
2871,11427,11427,2019-02-09 16:15:00,4.446750000000001,70.2245,1.88075,23.25725,59.55075,268.99150000000003,892.04225,0.0
2872,11428,11428,2019-02-09 16:20:00,4.347,70.53266666666667,1.8533333333333333,20.857666666666667,54.385000000000005,268.848,892.05,0.0
2873,11429,11429,2019-02-09 16:25:00,4.24725,70.84083333333334,1.8259166666666666,18.458083333333335,49.21925,268.7045,892.0577499999999,0.0
2874,11430,11430,2019-02-09 16:30:00,4.1475,71.149,1.7985,16.058500000000002,44.0535,268.56100000000004,892.0654999999999,0.0
2875,11431,11431,2019-02-09 16:35:00,4.04775,71.45716666666667,1.7710833333333333,13.658916666666666,38.887750000000004,268.4175,892.07325,0.0
2876,11432,11432,2019-02-09 16:40:00,3.948,71.76533333333333,1.7436666666666667,11.259333333333334,33.722,268.274,892.081,0.0
2877,11433,11433,2019-02-09 16:45:00,3.84825,72.0735,1.71625,8.859750000000002,28.55625,268.1305,892.08875,0.0
2878,11434,11434,2019-02-09 16:50:00,3.7485,72.38166666666667,1.6888333333333332,6.4601666666666695,23.390500000000003,267.98699999999997,892.0965,0.0
2879,11435,11435,2019-02-09 16:55:00,3.6487499999999997,72.68983333333334,1.6614166666666665,4.060583333333334,18.22475,267.8435,892.10425,0.0
2880,11436,11436,2019-02-09 17:00:00,3.549,72.998,1.634,1.661,13.059,267.7,892.112,0.0
2881,11437,11437,2019-02-09 17:05:00,3.490666666666667,73.10000000000001,1.6391666666666667,1.5225833333333334,11.970749999999999,266.7305833333333,892.1056666666666,0.0
2882,11438,11438,2019-02-09 17:10:00,3.4323333333333332,73.202,1.6443333333333332,1.3841666666666668,10.8825,265.76116666666667,892.0993333333333,0.0
2883,11439,11439,2019-02-09 17:15:00,3.374,73.304,1.6495,1.2457500000000001,9.79425,264.79175,892.093,0.0
2884,11440,11440,2019-02-09 17:20:00,3.3156666666666665,73.406,1.6546666666666665,1.1073333333333335,8.706,263.82233333333335,892.0866666666666,0.0
2885,11441,11441,2019-02-09 17:25:00,3.2573333333333334,73.508,1.6598333333333333,0.9689166666666668,7.617749999999999,262.85291666666666,892.0803333333333,0.0
2886,11442,11442,2019-02-09 17:30:00,3.199,73.61,1.665,0.8305,6.5295,261.8835,892.074,0.0
2887,11443,11443,2019-02-09 17:35:00,3.1406666666666667,73.712,1.6701666666666666,0.6920833333333334,5.44125,260.91408333333334,892.0676666666666,0.0
2888,11444,11444,2019-02-09 17:40:00,3.0823333333333336,73.814,1.6753333333333333,0.5536666666666668,4.353,259.94466666666665,892.0613333333333,0.0
2889,11445,11445,2019-02-09 17:45:00,3.024,73.916,1.6804999999999999,0.4152500000000001,3.2647499999999994,258.97525,892.055,0.0
2890,11446,11446,2019-02-09 17:50:00,2.965666666666667,74.018,1.6856666666666666,0.2768333333333335,2.176499999999999,258.0058333333333,892.0486666666666,0.0
2891,11447,11447,2019-02-09 17:55:00,2.9073333333333333,74.11999999999999,1.6908333333333332,0.13841666666666685,1.0882500000000004,257.0364166666667,892.0423333333333,0.0
2892,11448,11448,2019-02-09 18:00:00,2.849,74.222,1.696,0.0,0.0,256.067,892.036,0.0
2893,11449,11449,2019-02-09 18:05:00,2.8148333333333335,74.31658333333333,1.6901666666666666,0.0,0.0,258.20050000000003,892.03725,0.0
2894,11450,11450,2019-02-09 18:10:00,2.780666666666667,74.41116666666666,1.6843333333333332,0.0,0.0,260.334,892.0385,0.0
2895,11451,11451,2019-02-09 18:15:00,2.7465,74.50574999999999,1.6784999999999999,0.0,0.0,262.4675,892.0397499999999,0.0
2896,11452,11452,2019-02-09 18:20:00,2.7123333333333335,74.60033333333332,1.6726666666666665,0.0,0.0,264.601,892.0409999999999,0.0
2897,11453,11453,2019-02-09 18:25:00,2.678166666666667,74.69491666666666,1.6668333333333332,0.0,0.0,266.7345,892.04225,0.0
2898,11454,11454,2019-02-09 18:30:00,2.644,74.7895,1.661,0.0,0.0,268.868,892.0435,0.0
2899,11455,11455,2019-02-09 18:35:00,2.6098333333333334,74.88408333333334,1.6551666666666667,0.0,0.0,271.00149999999996,892.04475,0.0
2900,11456,11456,2019-02-09 18:40:00,2.5756666666666668,74.97866666666667,1.6493333333333333,0.0,0.0,273.135,892.046,0.0
2901,11457,11457,2019-02-09 18:45:00,2.5415,75.07325,1.6435,0.0,0.0,275.2685,892.0472500000001,0.0
2902,11458,11458,2019-02-09 18:50:00,2.5073333333333334,75.16783333333333,1.6376666666666666,0.0,0.0,277.402,892.0485,0.0
2903,11459,11459,2019-02-09 18:55:00,2.4731666666666667,75.26241666666667,1.6318333333333332,0.0,0.0,279.53549999999996,892.04975,0.0
2904,11460,11460,2019-02-09 19:00:00,2.439,75.357,1.626,0.0,0.0,281.669,892.051,0.0
2905,11461,11461,2019-02-09 19:05:00,2.3881666666666668,75.29375,1.6358333333333333,0.0,0.0,280.7495,892.0268333333333,0.0
2906,11462,11462,2019-02-09 19:10:00,2.3373333333333335,75.2305,1.6456666666666666,0.0,0.0,279.83,892.0026666666668,0.0
2907,11463,11463,2019-02-09 19:15:00,2.2865,75.16725,1.6555,0.0,0.0,278.91049999999996,891.9785,0.0
2908,11464,11464,2019-02-09 19:20:00,2.235666666666667,75.104,1.6653333333333333,0.0,0.0,277.991,891.9543333333334,0.0
2909,11465,11465,2019-02-09 19:25:00,2.184833333333333,75.04075,1.6751666666666667,0.0,0.0,277.0715,891.9301666666667,0.0
2910,11466,11466,2019-02-09 19:30:00,2.134,74.97749999999999,1.685,0.0,0.0,276.152,891.906,0.0
2911,11467,11467,2019-02-09 19:35:00,2.0831666666666666,74.91425,1.6948333333333332,0.0,0.0,275.23249999999996,891.8818333333334,0.0
2912,11468,11468,2019-02-09 19:40:00,2.0323333333333333,74.851,1.7046666666666666,0.0,0.0,274.313,891.8576666666667,0.0
2913,11469,11469,2019-02-09 19:45:00,1.9815,74.78775,1.7145,0.0,0.0,273.3935,891.8335,0.0
2914,11470,11470,2019-02-09 19:50:00,1.9306666666666668,74.7245,1.7243333333333333,0.0,0.0,272.474,891.8093333333334,0.0
2915,11471,11471,2019-02-09 19:55:00,1.8798333333333332,74.66125,1.7341666666666666,0.0,0.0,271.55449999999996,891.7851666666667,0.0
2916,11472,11472,2019-02-09 20:00:00,1.829,74.598,1.744,0.0,0.0,270.635,891.761,0.0
2917,11473,11473,2019-02-09 20:05:00,1.7860833333333332,74.60566666666666,1.769,0.0,0.0,270.10883333333334,891.7371666666667,0.0
2918,11474,11474,2019-02-09 20:10:00,1.7431666666666668,74.61333333333333,1.794,0.0,0.0,269.5826666666667,891.7133333333334,0.0
2919,11475,11475,2019-02-09 20:15:00,1.70025,74.621,1.819,0.0,0.0,269.0565,891.6895,0.0
2920,11476,11476,2019-02-09 20:20:00,1.6573333333333333,74.62866666666666,1.844,0.0,0.0,268.5303333333333,891.6656666666667,0.0
2921,11477,11477,2019-02-09 20:25:00,1.6144166666666666,74.63633333333333,1.869,0.0,0.0,268.00416666666666,891.6418333333334,0.0
2922,11478,11478,2019-02-09 20:30:00,1.5715,74.644,1.8940000000000001,0.0,0.0,267.478,891.6179999999999,0.0
2923,11479,11479,2019-02-09 20:35:00,1.5285833333333334,74.65166666666667,1.919,0.0,0.0,266.95183333333335,891.5941666666666,0.0
2924,11480,11480,2019-02-09 20:40:00,1.4856666666666667,74.65933333333334,1.944,0.0,0.0,266.4256666666667,891.5703333333333,0.0
2925,11481,11481,2019-02-09 20:45:00,1.44275,74.667,1.969,0.0,0.0,265.8995,891.5465,0.0
2926,11482,11482,2019-02-09 20:50:00,1.3998333333333335,74.67466666666667,1.994,0.0,0.0,265.37333333333333,891.5226666666667,0.0
2927,11483,11483,2019-02-09 20:55:00,1.3569166666666668,74.68233333333333,2.019,0.0,0.0,264.8471666666667,891.4988333333333,0.0
2928,11484,11484,2019-02-09 21:00:00,1.314,74.69,2.044,0.0,0.0,264.321,891.475,0.0
2929,11485,11485,2019-02-09 21:05:00,1.2534166666666666,75.18916666666667,2.0581666666666667,0.0,0.0,264.02833333333336,891.4322500000001,0.0
2930,11486,11486,2019-02-09 21:10:00,1.1928333333333334,75.68833333333333,2.0723333333333334,0.0,0.0,263.7356666666667,891.3895,0.0
2931,11487,11487,2019-02-09 21:15:00,1.13225,76.1875,2.0865,0.0,0.0,263.44300000000004,891.34675,0.0
2932,11488,11488,2019-02-09 21:20:00,1.0716666666666668,76.68666666666667,2.1006666666666667,0.0,0.0,263.1503333333334,891.304,0.0
2933,11489,11489,2019-02-09 21:25:00,1.0110833333333333,77.18583333333333,2.1148333333333333,0.0,0.0,262.8576666666667,891.26125,0.0
2934,11490,11490,2019-02-09 21:30:00,0.9505,77.685,2.129,0.0,0.0,262.56500000000005,891.2185,0.0
2935,11491,11491,2019-02-09 21:35:00,0.8899166666666667,78.18416666666667,2.1431666666666667,0.0,0.0,262.27233333333334,891.17575,0.0
2936,11492,11492,2019-02-09 21:40:00,0.8293333333333333,78.68333333333334,2.1573333333333333,0.0,0.0,261.9796666666667,891.133,0.0
2937,11493,11493,2019-02-09 21:45:00,0.7687499999999999,79.1825,2.1715,0.0,0.0,261.687,891.09025,0.0
2938,11494,11494,2019-02-09 21:50:00,0.7081666666666666,79.68166666666667,2.1856666666666666,0.0,0.0,261.39433333333335,891.0475,0.0
2939,11495,11495,2019-02-09 21:55:00,0.6475833333333333,80.18083333333334,2.1998333333333333,0.0,0.0,261.1016666666667,891.00475,0.0
2940,11496,11496,2019-02-09 22:00:00,0.587,80.68,2.214,0.0,0.0,260.809,890.962,0.0
