,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing
13466,2019-03-18 11:05:00,3.299596493067753,93.58809583333334,0.12497595374490844,0.0,270.6288675,251.8920125,0.0,907.8570417228061,0.573045,1
13467,2019-03-18 11:10:00,3.319351493067753,93.48206166666667,0.12138428707824178,0.0,271.827215,249.453155,0.0,907.8448542228061,0.57593,1
13468,2019-03-18 11:15:00,3.339106493067753,93.37602749999999,0.11779262041157512,0.0,273.0255625,247.0142975,0.0,907.832666722806,0.578815,1
13469,2019-03-18 11:20:00,3.358861493067753,93.26999333333333,0.11420095374490846,0.0,274.22391,244.57544000000001,0.0,907.8204792228061,0.5817,1
13470,2019-03-18 11:25:00,3.378616493067753,93.16395916666667,0.1106092870782418,0.0,275.4222575,242.1365825,0.0,907.8082917228061,0.584585,1
13471,2019-03-18 11:30:00,3.398371493067753,93.057925,0.10701762041157492,0.0,276.620605,239.697725,0.0,907.7961042228061,0.5874699999999999,1
13472,2019-03-18 11:35:00,3.418126493067753,92.95189083333332,0.10342595374490826,0.0,277.8189525,237.2588675,0.0,907.7839167228061,0.590355,1
13473,2019-03-18 11:40:00,3.437881493067753,92.84585666666666,0.0998342870782416,0.0,279.01730000000003,234.82001,0.0,907.7717292228061,0.59324,1
13474,2019-03-18 11:45:00,3.457636493067753,92.7398225,0.09624262041157494,0.0,280.21564750000005,232.3811525,0.0,907.7595417228061,0.596125,1
13475,2019-03-18 11:50:00,3.4773914930677527,92.63378833333333,0.09265095374490828,0.0,281.413995,229.942295,0.0,907.747354222806,0.59901,1
13476,2019-03-18 11:55:00,3.4971464930677527,92.52775416666665,0.08905928707824162,0.0,282.6123425,227.50343750000002,0.0,907.7351667228061,0.601895,1
13477,2019-03-18 12:00:00,3.5169014930677527,92.42172,0.08546762041157496,0.0,283.81069,225.06458,0.0,907.7229792228061,0.60478,1
13478,2019-03-18 12:05:00,3.5611106597344193,92.28265333333333,0.08744845374490828,0.0,299.5545441666667,218.98637416666668,0.0,907.6899058894727,0.6093741666666667,1
13479,2019-03-18 12:10:00,3.605319826401086,92.14358666666666,0.0894292870782416,0.0,315.29839833333335,212.90816833333335,0.0,907.6568325561394,0.6139683333333333,1
13480,2019-03-18 12:15:00,3.6495289930677526,92.00452,0.09141012041157492,0.0,331.0422525,206.82996250000002,0.0,907.6237592228061,0.6185625,1
13481,2019-03-18 12:20:00,3.6937381597344197,91.86545333333333,0.09339095374490824,0.0,346.7861066666667,200.75175666666667,0.0,907.5906858894728,0.6231566666666667,1
13482,2019-03-18 12:25:00,3.7379473264010863,91.72638666666667,0.09537178707824157,0.0,362.52996083333335,194.67355083333334,0.0,907.5576125561394,0.6277508333333334,1
13483,2019-03-18 12:30:00,3.782156493067753,91.58732,0.09735262041157489,0.0,378.273815,188.595345,0.0,907.5245392228061,0.6323449999999999,1
13484,2019-03-18 12:35:00,3.8263656597344196,91.44825333333333,0.09933345374490843,0.0,394.0176691666667,182.51713916666668,0.0,907.4914658894728,0.6369391666666666,1
13485,2019-03-18 12:40:00,3.870574826401086,91.30918666666666,0.10131428707824175,0.0,409.76152333333334,176.43893333333335,0.0,907.4583925561394,0.6415333333333333,1
13486,2019-03-18 12:45:00,3.914783993067753,91.17012,0.10329512041157507,0.0,425.5053775,170.3607275,0.0,907.425319222806,0.6461275,1
13487,2019-03-18 12:50:00,3.95899315973442,91.03105333333333,0.10527595374490839,0.0,441.2492316666667,164.2825216666667,0.0,907.3922458894727,0.6507216666666666,1
13488,2019-03-18 12:55:00,4.0032023264010865,90.89198666666667,0.10725678707824171,0.0,456.99308583333334,158.20431583333334,0.0,907.3591725561395,0.6553158333333333,1
13489,2019-03-18 13:00:00,4.047411493067753,90.75292,0.10923762041157503,0.0,472.73694,152.12611,0.0,907.3260992228061,0.65991,1
13490,2019-03-18 13:05:00,4.053189826401086,90.6998375,0.12003678707824172,0.0,463.3016625,150.45185083333334,0.0,907.3238075561394,0.6662416666666666,1
13491,2019-03-18 13:10:00,4.05896815973442,90.646755,0.13083595374490842,0.0,453.86638500000004,148.77759166666667,0.0,907.3215158894727,0.6725733333333334,1
13492,2019-03-18 13:15:00,4.064746493067753,90.5936725,0.1416351204115749,0.0,444.4311075,147.10333250000002,0.0,907.319224222806,0.678905,1
13493,2019-03-18 13:20:00,4.070524826401086,90.54059000000001,0.15243428707824158,0.0,434.99583,145.42907333333335,0.0,907.3169325561394,0.6852366666666667,1
13494,2019-03-18 13:25:00,4.07630315973442,90.4875075,0.16323345374490827,0.0,425.56055250000003,143.75481416666668,0.0,907.3146408894727,0.6915683333333333,1
13495,2019-03-18 13:30:00,4.0820814930677525,90.434425,0.17403262041157497,0.0,416.125275,142.080555,0.0,907.3123492228061,0.6979,1
13496,2019-03-18 13:35:00,4.087859826401086,90.3813425,0.18483178707824166,0.0,406.6899975,140.40629583333333,0.0,907.3100575561394,0.7042316666666667,1
13497,2019-03-18 13:40:00,4.09363815973442,90.32826,0.19563095374490835,0.0,397.25472,138.73203666666666,0.0,907.3077658894728,0.7105633333333333,1
13498,2019-03-18 13:45:00,4.0994164930677535,90.27517750000001,0.20643012041157505,0.0,387.81944250000004,137.0577775,0.0,907.3054742228061,0.7168950000000001,1
13499,2019-03-18 13:50:00,4.105194826401086,90.22209500000001,0.21722928707824152,0.0,378.38416500000005,135.38351833333334,0.0,907.3031825561394,0.7232266666666667,1
13500,2019-03-18 13:55:00,4.110973159734419,90.16901250000001,0.2280284537449082,0.0,368.9488875,133.70925916666667,0.0,907.3008908894727,0.7295583333333333,1
13501,2019-03-18 14:00:00,4.116751493067753,90.11593,0.2388276204115749,0.0,359.51361,132.035,0.0,907.298599222806,0.73589,1
13502,2019-03-18 14:05:00,4.110973159734419,90.13302,0.241400120411575,0.0,352.88573833333334,132.48215416666667,0.0,907.3030267228061,0.7337333333333333,1
13503,2019-03-18 14:10:00,4.105194826401086,90.15011000000001,0.24397262041157486,0.0,346.2578666666667,132.92930833333332,0.0,907.3074542228061,0.7315766666666668,1
13504,2019-03-18 14:15:00,4.0994164930677535,90.16720000000001,0.24654512041157495,0.0,339.629995,133.3764625,0.0,907.3118817228061,0.7294200000000001,1
13505,2019-03-18 14:20:00,4.09363815973442,90.18429,0.24911762041157504,0.0,333.0021233333334,133.82361666666665,0.0,907.316309222806,0.7272633333333334,1
13506,2019-03-18 14:25:00,4.087859826401086,90.20138,0.2516901204115749,0.0,326.3742516666667,134.27077083333333,0.0,907.320736722806,0.7251066666666667,1
13507,2019-03-18 14:30:00,4.0820814930677525,90.21847,0.254262620411575,0.0,319.74638000000004,134.71792499999998,0.0,907.325164222806,0.72295,1
13508,2019-03-18 14:35:00,4.07630315973442,90.23556,0.2568351204115751,0.0,313.11850833333335,135.16507916666666,0.0,907.3295917228061,0.7207933333333334,1
13509,2019-03-18 14:40:00,4.070524826401086,90.25265,0.25940762041157495,0.0,306.49063666666666,135.61223333333334,0.0,907.3340192228061,0.7186366666666667,1
13510,2019-03-18 14:45:00,4.064746493067753,90.26974,0.26198012041157503,0.0,299.862765,136.05938749999999,0.0,907.338446722806,0.71648,1
13511,2019-03-18 14:50:00,4.05896815973442,90.28683000000001,0.2645526204115751,0.0,293.23489333333333,136.50654166666666,0.0,907.342874222806,0.7143233333333334,1
13512,2019-03-18 14:55:00,4.053189826401086,90.30392,0.267125120411575,0.0,286.6070216666667,136.9536958333333,0.0,907.347301722806,0.7121666666666667,1
13513,2019-03-18 15:00:00,4.047411493067753,90.32101,0.2696976204115751,0.0,279.97915,137.40085,0.0,907.3517292228061,0.71001,1
13514,2019-03-18 15:05:00,4.00045565973442,90.38259583333334,0.27368428707824166,0.0,271.4065591666667,134.59190583333333,0.0,907.3610000561393,0.6954533333333334,1
13515,2019-03-18 15:10:00,3.953499826401086,90.44418166666667,0.27767095374490847,0.0,262.83396833333336,131.78296166666667,0.0,907.3702708894727,0.6808966666666667,1
13516,2019-03-18 15:15:00,3.906543993067753,90.5057675,0.28165762041157505,0.0,254.2613775,128.9740175,0.0,907.379541722806,0.66634,1
13517,2019-03-18 15:20:00,3.8595881597344195,90.56735333333333,0.28564428707824163,0.0,245.68878666666666,126.16507333333332,0.0,907.3888125561394,0.6517833333333334,1
13518,2019-03-18 15:25:00,3.8126323264010864,90.62893916666667,0.28963095374490844,0.0,237.11619583333334,123.35612916666666,0.0,907.3980833894727,0.6372266666666667,1
13519,2019-03-18 15:30:00,3.765676493067753,90.69052500000001,0.293617620411575,0.0,228.543605,120.547185,0.0,907.407354222806,0.6226700000000001,1
13520,2019-03-18 15:35:00,3.7187206597344193,90.75211083333333,0.2976042870782416,0.0,219.97101416666666,117.73824083333334,0.0,907.4166250561394,0.6081133333333333,1
13521,2019-03-18 15:40:00,3.6717648264010863,90.81369666666667,0.3015909537449084,0.0,211.3984233333333,114.92929666666667,0.0,907.4258958894727,0.5935566666666666,1
13522,2019-03-18 15:45:00,3.6248089930677527,90.8752825,0.305577620411575,0.0,202.8258325,112.1203525,0.0,907.4351667228061,0.579,1
13523,2019-03-18 15:50:00,3.5778531597344196,90.93686833333334,0.3095642870782416,0.0,194.25324166666667,109.31140833333333,0.0,907.4444375561394,0.5644433333333333,1
13524,2019-03-18 15:55:00,3.530897326401086,90.99845416666666,0.3135509537449084,0.0,185.68065083333332,106.50246416666667,0.0,907.4537083894728,0.5498866666666666,1
13525,2019-03-18 16:00:00,3.4839414930677526,91.06004,0.31753762041157496,0.0,177.10806,103.69352,0.0,907.4629792228061,0.53533,1
13526,2019-03-18 16:05:00,3.384331493067753,91.3231,0.27224428707824155,0.0,168.31299416666667,99.30112166666667,0.0,907.4881875561395,0.5191058333333333,1
13527,2019-03-18 16:10:00,3.284721493067753,91.58616,0.22695095374490837,0.0,159.51792833333332,94.90872333333334,0.0,907.5133958894728,0.5028816666666667,1
13528,2019-03-18 16:15:00,3.185111493067753,91.84922,0.18165762041157496,0.0,150.7228625,90.51632500000001,0.0,907.5386042228062,0.48665749999999997,1
13529,2019-03-18 16:20:00,3.0855014930677527,92.11228,0.13636428707824155,0.0,141.92779666666667,86.12392666666668,0.0,907.5638125561394,0.4704333333333333,1
13530,2019-03-18 16:25:00,2.985891493067753,92.37534,0.09107095374490837,0.0,133.1327308333333,81.73152833333334,0.0,907.5890208894727,0.45420916666666666,1
13531,2019-03-18 16:30:00,2.8862814930677527,92.63839999999999,0.04577762041157496,0.0,124.33766499999999,77.33913000000001,0.0,907.6142292228061,0.43798499999999996,1
13532,2019-03-18 16:35:00,2.786671493067753,92.90146,0.0004842870782417741,0.0,115.54259916666666,72.94673166666666,0.0,907.6394375561395,0.4217608333333333,1
13533,2019-03-18 16:40:00,2.6870614930677528,93.16452,0.0,0.0,106.74753333333332,68.55433333333335,0.0,907.6646458894728,0.40553666666666666,1
13534,2019-03-18 16:45:00,2.587451493067753,93.42757999999999,0.0,0.0,97.95246749999998,64.161935,0.0,907.689854222806,0.3893125,1
13535,2019-03-18 16:50:00,2.487841493067753,93.69064,0.0,0.0,89.15740166666666,59.769536666666674,0.0,907.7150625561394,0.37308833333333336,1
13536,2019-03-18 16:55:00,2.388231493067753,93.9537,0.0,0.0,80.36233583333332,55.37713833333334,0.0,907.7402708894728,0.35686416666666665,1
13537,2019-03-18 17:00:00,2.288621493067753,94.21676,0.0,0.0,71.56727,50.98474,0.0,907.7654792228061,0.34064,1
13538,2019-03-18 17:05:00,2.2937081597344195,94.10578833333332,0.0,0.0,66.03959916666666,47.57050916666667,0.0,907.8024058894728,0.34273166666666666,1
13539,2019-03-18 17:10:00,2.2987948264010862,93.99481666666667,0.0,0.0,60.51192833333333,44.15627833333333,0.0,907.8393325561394,0.3448233333333333,1
13540,2019-03-18 17:15:00,2.303881493067753,93.883845,0.0,0.0,54.9842575,40.7420475,0.0,907.8762592228061,0.346915,1
13541,2019-03-18 17:20:00,2.3089681597344196,93.77287333333332,0.0,0.0,49.45658666666667,37.32781666666667,0.0,907.9131858894727,0.3490066666666667,1
13542,2019-03-18 17:25:00,2.3140548264010863,93.66190166666667,0.0,0.0,43.928915833333335,33.913585833333336,0.0,907.9501125561394,0.35109833333333335,1
13543,2019-03-18 17:30:00,2.319141493067753,93.55093,0.0,0.0,38.401244999999996,30.499355,0.0,907.9870392228062,0.35319,1
13544,2019-03-18 17:35:00,2.3242281597344197,93.43995833333332,0.0,0.0,32.873574166666664,27.08512416666667,0.0,908.0239658894728,0.35528166666666666,1
13545,2019-03-18 17:40:00,2.3293148264010863,93.32898666666667,0.0,0.0,27.345903333333332,23.670893333333336,0.0,908.0608925561395,0.3573733333333333,1
13546,2019-03-18 17:45:00,2.334401493067753,93.218015,0.0,0.0,21.8182325,20.2566625,0.0,908.0978192228062,0.35946500000000003,1
13547,2019-03-18 17:50:00,2.3394881597344197,93.10704333333332,0.0,0.0,16.29056166666667,16.84243166666667,0.0,908.1347458894728,0.3615566666666667,1
13548,2019-03-18 17:55:00,2.344574826401086,92.99607166666667,0.0,0.0,10.762890833333337,13.428200833333335,0.0,908.1716725561395,0.36364833333333335,1
13549,2019-03-18 18:00:00,2.349661493067753,92.8851,0.0,0.0,5.23522,10.01397,0.0,908.2085992228061,0.36574,1
13550,2019-03-18 18:05:00,2.294811493067753,92.90180666666666,0.0,0.0,4.7989516666666665,9.179472500000001,0.0,908.2968808894728,0.3655875,1
13551,2019-03-18 18:10:00,2.239961493067753,92.91851333333332,0.0,0.0,4.362683333333333,8.344975,0.0,908.3851625561394,0.365435,1
13552,2019-03-18 18:15:00,2.185111493067753,92.93521999999999,0.0,0.0,3.926415,7.5104775,0.0,908.473444222806,0.3652825,1
13553,2019-03-18 18:20:00,2.130261493067753,92.95192666666667,0.0,0.0,3.490146666666667,6.675980000000001,0.0,908.5617258894728,0.36513,1
13554,2019-03-18 18:25:00,2.0754114930677527,92.96863333333333,0.0,0.0,3.0538783333333335,5.841482500000001,0.0,908.6500075561395,0.3649775,1
13555,2019-03-18 18:30:00,2.0205614930677527,92.98534,0.0,0.0,2.61761,5.006985,0.0,908.7382892228061,0.364825,1
13556,2019-03-18 18:35:00,1.9657114930677528,93.00204666666666,0.0,0.0,2.181341666666667,4.172487500000001,0.0,908.8265708894727,0.3646725,1
13557,2019-03-18 18:40:00,1.9108614930677528,93.01875333333332,0.0,0.0,1.7450733333333335,3.3379900000000005,0.0,908.9148525561394,0.36452,1
13558,2019-03-18 18:45:00,1.8560114930677527,93.03546,0.0,0.0,1.308805,2.5034925,0.0,909.0031342228061,0.3643675,1
13559,2019-03-18 18:50:00,1.8011614930677529,93.05216666666666,0.0,0.0,0.872536666666667,1.6689950000000007,0.0,909.0914158894727,0.364215,1
13560,2019-03-18 18:55:00,1.7463114930677528,93.06887333333333,0.0,0.0,0.4362683333333335,0.8344975000000012,0.0,909.1796975561393,0.3640625,1
13561,2019-03-18 19:00:00,1.6914614930677527,93.08558,0.0,0.0,0.0,0.0,0.0,909.267979222806,0.36391,1
13562,2019-03-18 19:05:00,1.6688781597344193,93.14605416666666,0.0,0.0,0.0,0.0,0.0,909.2908442228061,0.36692416666666666,1
13563,2019-03-18 19:10:00,1.6462948264010862,93.20652833333332,0.0,0.0,0.0,0.0,0.0,909.3137092228061,0.36993833333333337,1
13564,2019-03-18 19:15:00,1.6237114930677528,93.26700249999999,0.0,0.0,0.0,0.0,0.0,909.336574222806,0.3729525,1
13565,2019-03-18 19:20:00,1.6011281597344194,93.32747666666666,0.0,0.0,0.0,0.0,0.0,909.359439222806,0.37596666666666667,1
13566,2019-03-18 19:25:00,1.5785448264010862,93.38795083333332,0.0,0.0,0.0,0.0,0.0,909.382304222806,0.3789808333333333,1
13567,2019-03-18 19:30:00,1.5559614930677528,93.44842499999999,0.0,0.0,0.0,0.0,0.0,909.4051692228061,0.381995,1
13568,2019-03-18 19:35:00,1.5333781597344194,93.50889916666667,0.0,0.0,0.0,0.0,0.0,909.4280342228061,0.3850091666666667,1
13569,2019-03-18 19:40:00,1.5107948264010862,93.56937333333333,0.0,0.0,0.0,0.0,0.0,909.4508992228061,0.38802333333333333,1
13570,2019-03-18 19:45:00,1.4882114930677528,93.6298475,0.0,0.0,0.0,0.0,0.0,909.4737642228062,0.3910375,1
13571,2019-03-18 19:50:00,1.4656281597344194,93.69032166666666,0.0,0.0,0.0,0.0,0.0,909.4966292228061,0.3940516666666667,1
13572,2019-03-18 19:55:00,1.4430448264010862,93.75079583333333,0.0,0.0,0.0,0.0,0.0,909.5194942228061,0.39706583333333334,1
13573,2019-03-18 20:00:00,1.4204614930677528,93.81127,0.0,0.0,0.0,0.0,0.0,909.5423592228061,0.40008,1
13574,2019-03-18 20:05:00,1.3995464930677528,93.86470166666666,0.0,0.0,0.0,0.0,0.0,909.5569942228061,0.4078016666666667,1
13575,2019-03-18 20:10:00,1.3786314930677528,93.91813333333333,0.0,0.0,0.0,0.0,0.0,909.5716292228061,0.41552333333333336,1
13576,2019-03-18 20:15:00,1.3577164930677528,93.971565,0.0,0.0,0.0,0.0,0.0,909.5862642228061,0.423245,1
13577,2019-03-18 20:20:00,1.3368014930677528,94.02499666666667,0.0,0.0,0.0,0.0,0.0,909.6008992228061,0.43096666666666666,1
13578,2019-03-18 20:25:00,1.3158864930677527,94.07842833333333,0.0,0.0,0.0,0.0,0.0,909.6155342228061,0.43868833333333335,1
13579,2019-03-18 20:30:00,1.2949714930677527,94.13185999999999,0.0,0.0,0.0,0.0,0.0,909.6301692228061,0.44641,1
13580,2019-03-18 20:35:00,1.2740564930677527,94.18529166666666,0.0,0.0,0.0,0.0,0.0,909.6448042228061,0.45413166666666666,1
13581,2019-03-18 20:40:00,1.253141493067753,94.23872333333333,0.0,0.0,0.0,0.0,0.0,909.6594392228061,0.46185333333333334,1
13582,2019-03-18 20:45:00,1.232226493067753,94.292155,0.0,0.0,0.0,0.0,0.0,909.6740742228061,0.469575,1
13583,2019-03-18 20:50:00,1.2113114930677529,94.34558666666666,0.0,0.0,0.0,0.0,0.0,909.6887092228061,0.4772966666666667,1
13584,2019-03-18 20:55:00,1.1903964930677529,94.39901833333333,0.0,0.0,0.0,0.0,0.0,909.7033442228061,0.48501833333333333,1
13585,2019-03-18 21:00:00,1.1694814930677528,94.45245,0.0,0.0,0.0,0.0,0.0,909.7179792228061,0.49274,1
13586,2019-03-18 21:05:00,1.1360548264010861,94.48790416666667,0.0,0.0,0.0,0.0,0.0,909.6993333894727,0.51204,1
13587,2019-03-18 21:10:00,1.1026281597344196,94.52335833333333,0.0,0.0,0.0,0.0,0.0,909.6806875561394,0.53134,1
13588,2019-03-18 21:15:00,1.069201493067753,94.5588125,0.0,0.0,0.0,0.0,0.0,909.6620417228061,0.55064,1
13589,2019-03-18 21:20:00,1.0357748264010862,94.59426666666667,0.0,0.0,0.0,0.0,0.0,909.6433958894728,0.56994,1
13590,2019-03-18 21:25:00,1.0023481597344195,94.62972083333334,0.0,0.0,0.0,0.0,0.0,909.6247500561394,0.58924,1
13591,2019-03-18 21:30:00,0.9689214930677528,94.665175,0.0,0.0,0.0,0.0,0.0,909.606104222806,0.60854,1
13592,2019-03-18 21:35:00,0.9354948264010863,94.70062916666666,0.0,0.0,0.0,0.0,0.0,909.5874583894728,0.62784,1
13593,2019-03-18 21:40:00,0.9020681597344196,94.73608333333333,0.0,0.0,0.0,0.0,0.0,909.5688125561394,0.64714,1
13594,2019-03-18 21:45:00,0.8686414930677528,94.7715375,0.0,0.0,0.0,0.0,0.0,909.5501667228061,0.6664399999999999,1
13595,2019-03-18 21:50:00,0.8352148264010864,94.80699166666666,0.0,0.0,0.0,0.0,0.0,909.5315208894727,0.68574,1
13596,2019-03-18 21:55:00,0.8017881597344196,94.84244583333333,0.0,0.0,0.0,0.0,0.0,909.5128750561395,0.70504,1
13597,2019-03-18 22:00:00,0.7683614930677529,94.8779,0.0,0.0,0.0,0.0,0.0,909.4942292228061,0.72434,1
13598,2019-03-18 22:05:00,0.7075906597344197,94.93653916666666,0.0,0.0,0.0,0.0,0.0,909.4757917228061,0.7063116666666667,1
13599,2019-03-18 22:10:00,0.646819826401086,94.99517833333333,0.0,0.0,0.0,0.0,0.0,909.4573542228061,0.6882833333333334,1
13600,2019-03-18 22:15:00,0.5860489930677528,95.0538175,0.0,0.0,0.0,0.0,0.0,909.4389167228061,0.670255,1
13601,2019-03-18 22:20:00,0.5252781597344196,95.11245666666666,0.0,0.0,0.0,0.0,0.0,909.4204792228061,0.6522266666666666,1
13602,2019-03-18 22:25:00,0.4645073264010864,95.17109583333333,0.0,0.0,0.0,0.0,0.0,909.4020417228061,0.6341983333333333,1
13603,2019-03-18 22:30:00,0.40373649306775317,95.229735,0.0,0.0,0.0,0.0,0.0,909.3836042228061,0.61617,1
13604,2019-03-18 22:35:00,0.3429656597344195,95.28837416666667,0.0,0.0,0.0,0.0,0.0,909.3651667228061,0.5981416666666667,1
13605,2019-03-18 22:40:00,0.2821948264010863,95.34701333333334,0.0,0.0,0.0,0.0,0.0,909.3467292228061,0.5801133333333334,1
13606,2019-03-18 22:45:00,0.22142399306775307,95.4056525,0.0,0.0,0.0,0.0,0.0,909.3282917228061,0.562085,1
13607,2019-03-18 22:50:00,0.1606531597344194,95.46429166666667,0.0,0.0,0.0,0.0,0.0,909.309854222806,0.5440566666666666,1
13608,2019-03-18 22:55:00,0.09988232640108619,95.52293083333333,0.0,0.0,0.0,0.0,0.0,909.291416722806,0.5260283333333333,1
13609,2019-03-18 23:00:00,0.03911149306775297,95.58157,0.0,0.0,0.0,0.0,0.0,909.272979222806,0.508,1
13610,2019-03-18 23:05:00,-0.04576767359891365,95.62558666666666,0.0,0.0,0.0,0.0,0.0,909.2680308894727,0.50876,1
13611,2019-03-18 23:10:00,-0.13064684026558027,95.66960333333333,0.0,0.0,0.0,0.0,0.0,909.2630825561394,0.50952,1
13612,2019-03-18 23:15:00,-0.21552600693224733,95.71361999999999,0.0,0.0,0.0,0.0,0.0,909.258134222806,0.5102800000000001,1
13613,2019-03-18 23:20:00,-0.30040517359891394,95.75763666666667,0.0,0.0,0.0,0.0,0.0,909.2531858894728,0.51104,1
13614,2019-03-18 23:25:00,-0.38528434026558056,95.80165333333333,0.0,0.0,0.0,0.0,0.0,909.2482375561394,0.5118,1
