,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing
6370,2019-02-21 19:50:00,0.3,85.1,0.3,0.0,0.0,0.0,0.0,917.9,0.0,0
6371,2019-02-21 19:55:00,0.2,86.2,0.4,0.0,0.0,0.0,0.0,917.9,0.0,0
6372,2019-02-21 20:00:00,0.1,86.4,0.6,0.0,0.0,0.0,0.0,918.0,0.0,0
6373,2019-02-21 20:05:00,0.1,85.1,0.4,0.0,0.0,0.0,0.0,918.0,0.0,0
6374,2019-02-21 20:10:00,0.0,84.7,0.5,0.0,0.0,0.0,0.0,917.9,0.0,0
6375,2019-02-21 20:15:00,0.0,85.8,0.5,0.0,0.0,0.0,0.0,918.0,0.0,0
6376,2019-02-21 20:20:00,0.0,83.7,0.4,0.0,0.0,0.0,0.0,918.0,0.0,0
6377,2019-02-21 20:25:00,0.0,83.6,0.8,0.0,0.0,0.0,0.0,918.0,0.0,0
6378,2019-02-21 20:30:00,0.0,84.0,0.4,0.0,0.0,0.0,0.0,918.1,0.0,0
6379,2019-02-21 20:35:00,0.0,85.7,0.5,0.0,0.0,0.0,0.0,918.1,0.0,0
6380,2019-02-21 20:40:00,0.0,84.8,0.5,0.0,0.0,0.0,0.0,918.1,0.0,0
6381,2019-02-21 20:45:00,0.0,84.8,0.4,0.0,0.0,0.0,0.0,918.2,0.0,0
6382,2019-02-21 20:50:00,-0.2,85.0,0.3,0.0,0.0,0.0,0.0,918.2,0.0,0
6383,2019-02-21 20:55:00,-0.3,85.1,0.4,0.0,0.0,0.0,0.0,918.3,0.0,0
6384,2019-02-21 21:00:00,-0.3,85.5,0.5,0.0,0.0,0.0,0.0,918.4,0.0,0
6385,2019-02-21 21:05:00,-0.3,84.8,0.4,0.0,0.0,0.0,0.0,918.4,1e-05,0
6386,2019-02-21 21:10:00,-0.5,84.4,0.3,0.0,0.0,0.0,0.0,918.5,2e-05,0
6387,2019-02-21 21:15:00,-0.7,84.5,0.6,0.0,0.0,0.0,0.0,918.5,3e-05,0
6388,2019-02-21 21:20:00,-0.7,88.4,0.6,0.0,0.0,0.0,0.0,918.5,5e-05,0
6389,2019-02-21 21:25:00,-0.6,86.3,0.4,0.0,0.0,0.0,0.0,918.6,6e-05,0
6390,2019-02-21 21:30:00,-0.7,85.3,0.4,0.0,0.0,0.0,0.0,918.6,7e-05,0
6391,2019-02-21 21:35:00,-0.7,88.5,0.4,0.0,0.0,0.0,0.0,918.6,8e-05,0
6392,2019-02-21 21:40:00,-0.7,87.8,0.5,0.0,0.0,0.0,0.0,918.6,9e-05,0
6393,2019-02-21 21:45:00,-0.6,86.1,0.6,0.0,0.0,0.0,0.0,918.6,0.0001,0
6394,2019-02-21 21:50:00,-0.6,85.5,0.7,0.0,0.0,0.0,0.0,918.6,0.00012,0
6395,2019-02-21 21:55:00,-0.6,85.5,0.4,0.0,0.0,0.0,0.0,918.7,0.00013,0
6396,2019-02-21 22:00:00,-0.7,86.2,0.4,0.0,0.0,0.0,0.0,918.6,0.00014,0
6397,2019-02-21 22:05:00,-0.8,86.3,0.6,0.0,0.0,0.0,0.0,918.6,0.00433,0
6398,2019-02-21 22:10:00,-0.8,85.5,0.6,0.0,0.0,0.0,0.0,918.6,0.00853,0
6399,2019-02-21 22:15:00,-0.8,85.0,0.6,0.0,0.0,0.0,0.0,918.6,0.01272,0
6400,2019-02-21 22:20:00,-0.8,85.7,0.3,0.0,0.0,0.0,0.0,918.7,0.01692,0
6401,2019-02-21 22:25:00,-0.9,86.2,0.6,0.0,0.0,0.0,0.0,918.8,0.02111,0
6402,2019-02-21 22:30:00,-0.9,85.6,0.5,0.0,0.0,0.0,0.0,918.8,0.0253,0
6403,2019-02-21 22:35:00,-0.9,85.8,0.4,0.0,0.0,0.0,0.0,918.8,0.0295,0
6404,2019-02-21 22:40:00,-1.0,84.6,0.3,0.0,0.0,0.0,0.0,918.8,0.03369,0
6405,2019-02-21 22:45:00,-1.3,85.7,0.3,0.0,0.0,0.0,0.0,918.9,0.03789,0
6406,2019-02-21 22:50:00,-1.2,88.4,0.4,0.0,0.0,0.0,0.0,918.9,0.04208,0
6407,2019-02-21 22:55:00,-1.2,88.3,0.6,0.0,0.0,0.0,0.0,918.9,0.04628,0
6408,2019-02-21 23:00:00,-1.2,86.4,0.6,0.0,0.0,0.0,0.0,918.9,0.05047,0
6409,2019-02-21 23:05:00,-1.1,87.5,0.6,0.0,0.0,0.0,0.0,919.0,0.05096,0
6410,2019-02-21 23:10:00,-1.1,87.1,0.5,0.0,0.0,0.0,0.0,919.0,0.05145,0
6411,2019-02-21 23:15:00,-1.1,87.6,0.5,0.0,0.0,0.0,0.0,919.0,0.05194,0
6412,2019-02-21 23:20:00,-1.1,86.1,0.4,0.0,0.0,0.0,0.0,919.0,0.05243,0
6413,2019-02-21 23:25:00,-1.3,86.8,0.4,0.0,0.0,0.0,0.0,919.0,0.05292,0
6414,2019-02-21 23:30:00,-1.3,88.7,0.5,0.0,0.0,0.0,0.0,918.9,0.0534,0
6415,2019-02-21 23:35:00,-1.3,87.1,0.5,0.0,0.0,0.0,0.0,918.9,0.05389,0
6416,2019-02-21 23:40:00,-1.2,86.7,0.5,0.0,0.0,0.0,0.0,918.9,0.05438,0
6417,2019-02-21 23:45:00,-1.2,87.6,0.4,0.0,0.0,0.0,0.0,918.9,0.05487,0
6418,2019-02-21 23:50:00,-1.3,86.5,0.3,0.0,0.0,0.0,0.0,918.9,0.05536,0
6419,2019-02-21 23:55:00,-1.4,88.3,0.4,0.0,0.0,0.0,0.0,918.9,0.05585,0
6420,2019-02-22 00:00:00,-1.4,87.8,0.4,0.0,0.0,0.0,0.0,918.9,0.05634,0
6421,2019-02-22 00:05:00,-1.5,86.6,0.3,0.0,0.0,0.0,0.0,918.9,0.06031,0
6422,2019-02-22 00:10:00,-1.6,88.3,0.3,0.0,0.0,0.0,0.0,919.0,0.06428,0
6423,2019-02-22 00:15:00,-1.6,88.3,0.3,0.0,0.0,0.0,0.0,919.0,0.06825,0
6424,2019-02-22 00:20:00,-1.6,88.7,0.4,0.0,0.0,0.0,0.0,919.0,0.07222,0
6425,2019-02-22 00:25:00,-1.5,88.5,0.5,0.0,0.0,0.0,0.0,919.0,0.07619,0
6426,2019-02-22 00:30:00,-1.5,87.5,0.5,0.0,0.0,0.0,0.0,919.0,0.08016,0
6427,2019-02-22 00:35:00,-1.5,87.0,0.4,0.0,0.0,0.0,0.0,919.0,0.08412,0
6428,2019-02-22 00:40:00,-1.6,87.0,0.5,0.0,0.0,0.0,0.0,919.0,0.08809,0
6429,2019-02-22 00:45:00,-1.5,87.2,0.6,0.0,0.0,0.0,0.0,919.0,0.09206,0
6430,2019-02-22 00:50:00,-1.5,87.1,0.6,0.0,0.0,0.0,0.0,918.9,0.09603,0
6431,2019-02-22 00:55:00,-1.5,87.9,0.6,0.0,0.0,0.0,0.0,918.8,0.1,0
6432,2019-02-22 01:00:00,-1.4,86.9,0.4,0.0,0.0,0.0,0.0,918.9,0.10397,0
6433,2019-02-22 01:05:00,-1.4,87.9,0.3,0.0,0.0,0.0,0.0,918.9,0.12241,0
6434,2019-02-22 01:10:00,-1.5,87.7,0.3,0.0,0.0,0.0,0.0,918.9,0.14085,0
6435,2019-02-22 01:15:00,-1.5,87.7,0.3,0.0,0.0,0.0,0.0,919.0,0.15929,0
6436,2019-02-22 01:20:00,-1.5,86.7,0.4,0.0,0.0,0.0,0.0,919.0,0.17773,0
6437,2019-02-22 01:25:00,-1.6,86.3,0.3,0.0,0.0,0.0,0.0,918.9,0.19617,0
6438,2019-02-22 01:30:00,-1.6,87.6,0.4,0.0,0.0,0.0,0.0,918.9,0.21462,0
6439,2019-02-22 01:35:00,-1.5,88.7,0.6,0.0,0.0,0.0,0.0,918.9,0.23306,0
6440,2019-02-22 01:40:00,-1.3,88.9,0.6,0.0,0.0,0.0,0.0,918.9,0.2515,0
6441,2019-02-22 01:45:00,-1.2,87.6,0.7,0.0,0.0,0.0,0.0,918.9,0.26994,0
6442,2019-02-22 01:50:00,-1.1,86.5,0.7,0.0,0.0,0.0,0.0,918.9,0.28838,0
6443,2019-02-22 01:55:00,-1.1,87.1,0.6,0.0,0.0,0.0,0.0,918.9,0.30682,0
6444,2019-02-22 02:00:00,-1.0,85.7,0.7,0.0,0.0,0.0,0.0,918.9,0.32526,0
6445,2019-02-22 02:05:00,-1.0,85.3,0.5,0.0,0.0,0.0,0.0,918.9,0.33787,0
6446,2019-02-22 02:10:00,-0.9,86.5,0.5,0.0,0.0,0.0,0.0,918.9,0.35048,0
6447,2019-02-22 02:15:00,-0.9,87.5,0.5,0.0,0.0,0.0,0.0,918.8,0.36309,0
6448,2019-02-22 02:20:00,-0.9,86.5,0.4,0.0,0.0,0.0,0.0,918.8,0.3757,0
6449,2019-02-22 02:25:00,-0.9,87.2,0.5,0.0,0.0,0.0,0.0,918.9,0.38831,0
6450,2019-02-22 02:30:00,-0.8,87.9,0.5,0.0,0.0,0.0,0.0,918.9,0.40092,0
6451,2019-02-22 02:35:00,-0.7,87.4,0.7,0.0,0.0,0.0,0.0,919.0,0.41354,0
6452,2019-02-22 02:40:00,-0.6,86.0,0.8,0.0,0.0,0.0,0.0,918.9,0.42615,0
6453,2019-02-22 02:45:00,-0.5,84.8,0.4,0.0,0.0,0.0,0.0,918.9,0.43876,0
6454,2019-02-22 02:50:00,-0.4,85.2,0.3,0.0,0.0,0.0,0.0,919.0,0.45137,0
6455,2019-02-22 02:55:00,-0.4,85.5,0.8,0.0,0.0,0.0,0.0,919.0,0.46398,0
6456,2019-02-22 03:00:00,-0.3,86.9,0.3,0.0,0.0,0.0,0.0,919.0,0.47659,0
6457,2019-02-22 03:05:00,-0.3,86.9,0.7,0.0,0.0,0.0,0.0,919.0,0.47807,0
6458,2019-02-22 03:10:00,-0.3,85.7,0.7,0.0,0.0,0.0,0.0,919.0,0.47956,0
6459,2019-02-22 03:15:00,-0.2,85.7,0.5,0.0,0.0,0.0,0.0,918.9,0.48104,0
6460,2019-02-22 03:20:00,0.0,85.6,0.3,0.0,0.0,0.0,0.0,918.9,0.48253,0
6461,2019-02-22 03:25:00,0.0,84.9,0.6,0.0,0.0,0.0,0.0,918.9,0.48401,0
6462,2019-02-22 03:30:00,0.0,85.9,0.5,0.0,0.0,0.0,0.0,919.0,0.4855,0
6463,2019-02-22 03:35:00,0.0,86.1,0.4,0.0,0.0,0.0,0.0,918.9,0.48698,0
6464,2019-02-22 03:40:00,0.0,87.7,0.5,0.0,0.0,0.0,0.0,918.9,0.48846,0
6465,2019-02-22 03:45:00,-0.2,86.7,0.5,0.0,0.0,0.0,0.0,918.9,0.48995,0
6466,2019-02-22 03:50:00,-0.2,86.3,0.4,0.0,0.0,0.0,0.0,918.8,0.49143,0
6467,2019-02-22 03:55:00,-0.3,86.6,0.5,0.0,0.0,0.0,0.0,918.8,0.49292,0
6468,2019-02-22 04:00:00,-0.3,87.5,0.3,0.0,0.0,0.0,0.0,918.8,0.4944,0
6469,2019-02-22 04:05:00,-0.2,87.8,0.6,0.0,0.0,0.0,0.0,918.8,0.49819,0
6470,2019-02-22 04:10:00,0.0,86.9,0.5,0.0,0.0,0.0,0.0,918.8,0.50197,0
6471,2019-02-22 04:15:00,0.0,85.7,0.5,0.0,0.0,0.0,0.0,918.9,0.50576,0
6472,2019-02-22 04:20:00,0.1,85.8,0.3,0.0,0.0,0.0,0.0,918.9,0.50955,0
6473,2019-02-22 04:25:00,0.2,87.5,0.4,0.0,0.0,0.0,0.0,918.9,0.51333,0
6474,2019-02-22 04:30:00,0.2,87.8,0.5,0.0,0.0,0.0,0.0,918.9,0.51712,0
6475,2019-02-22 04:35:00,0.2,88.0,0.5,0.0,0.0,0.0,0.0,918.9,0.52091,0
6476,2019-02-22 04:40:00,0.2,87.9,0.5,0.0,0.0,0.0,0.0,918.9,0.52469,0
6477,2019-02-22 04:45:00,0.3,87.7,0.5,0.0,0.0,0.0,0.0,918.9,0.52848,0
6478,2019-02-22 04:50:00,0.3,86.3,0.5,0.0,0.0,0.0,0.0,919.1,0.53227,0
6479,2019-02-22 04:55:00,0.4,86.0,0.7,0.0,0.0,0.0,0.0,919.1,0.53605,0
6480,2019-02-22 05:00:00,0.5,87.2,0.7,0.0,0.0,0.0,0.0,919.1,0.53984,0
6481,2019-02-22 05:05:00,0.4,86.2,0.7,0.0,0.0,0.0,0.0,919.0,0.53677,0
6482,2019-02-22 05:10:00,0.5,85.9,0.9,0.0,0.0,0.0,0.0,918.9,0.53371,0
6483,2019-02-22 05:15:00,0.5,84.9,0.5,0.0,0.0,0.0,0.0,918.9,0.53064,0
6484,2019-02-22 05:20:00,0.4,86.0,0.3,0.0,0.0,0.0,0.0,918.9,0.52757,0
6485,2019-02-22 05:25:00,0.2,86.9,0.4,0.0,0.0,0.0,0.0,918.8,0.52451,0
6486,2019-02-22 05:30:00,0.1,86.9,0.3,0.0,0.0,0.0,0.0,918.7,0.52144,0
6487,2019-02-22 05:35:00,0.0,86.2,0.6,0.0,0.0,0.0,0.0,918.7,0.51837,0
6488,2019-02-22 05:40:00,0.0,86.2,0.8,0.0,0.0,0.0,0.0,918.6,0.51531,0
6489,2019-02-22 05:45:00,0.0,87.7,0.3,0.0,0.0,0.0,0.0,918.7,0.51224,0
6490,2019-02-22 05:50:00,-0.2,87.6,0.7,0.0,0.0,0.0,0.0,918.8,0.50917,0
6491,2019-02-22 05:55:00,-0.2,87.8,0.4,0.0,0.0,0.0,0.0,918.7,0.50611,0
6492,2019-02-22 06:00:00,-0.3,87.6,0.4,0.0,0.0,0.0,0.0,918.7,0.50304,0
6493,2019-02-22 06:05:00,-0.4,88.6,0.4,0.0,0.25251,0.42122,0.0,918.7,0.50445,0
6494,2019-02-22 06:10:00,-0.4,89.7,0.5,0.0,0.50501,0.84244,0.0,918.7,0.50587,0
6495,2019-02-22 06:15:00,-0.3,88.8,0.5,0.0,0.75752,1.26365,0.0,918.6,0.50728,0
6496,2019-02-22 06:20:00,-0.3,87.2,0.4,0.0,1.01003,1.68487,0.0,918.5,0.5087,0
6497,2019-02-22 06:25:00,-0.4,86.7,0.7,0.0,1.26253,2.10609,0.0,918.4,0.51011,0
6498,2019-02-22 06:30:00,-0.4,88.1,0.8,0.0,1.51504,2.5273,0.0,918.4,0.51152,0
6499,2019-02-22 06:35:00,-0.4,87.7,0.7,0.0,1.76755,2.94852,0.0,918.3,0.51294,0
6500,2019-02-22 06:40:00,-0.4,86.6,0.4,0.0,2.02005,3.36974,0.0,918.4,0.51435,0
6501,2019-02-22 06:45:00,-0.4,88.2,0.5,0.0,2.27256,3.79096,0.0,918.5,0.51577,0
6502,2019-02-22 06:50:00,-0.4,87.4,0.6,0.0,2.52507,4.21218,0.0,918.6,0.51718,0
6503,2019-02-22 06:55:00,-0.5,86.5,0.5,0.0,2.77757,4.63339,0.0,918.7,0.5186,0
6504,2019-02-22 07:00:00,-0.6,88.1,0.6,0.0,3.03008,5.05461,0.0,918.8,0.52001,0
6505,2019-02-22 07:05:00,-0.6,88.6,0.6,0.0,7.56792,8.16884,0.0,919.0,0.52233,0
6506,2019-02-22 07:10:00,-0.6,88.3,0.9,0.0,12.10577,11.28307,0.0,919.0,0.52465,0
6507,2019-02-22 07:15:00,-0.5,88.2,0.5,0.0,16.64361,14.3973,0.0,918.9,0.52696,0
6508,2019-02-22 07:20:00,-0.4,88.2,0.6,0.0,21.18146,17.51153,0.0,918.8,0.52928,0
6509,2019-02-22 07:25:00,-0.2,88.9,0.5,0.0,25.7193,20.62576,0.0,918.9,0.5316,0
6510,2019-02-22 07:30:00,0.0,87.4,0.6,0.0,30.25715,23.73999,0.0,918.9,0.53392,0
6511,2019-02-22 07:35:00,0.1,86.1,0.9,0.0,34.795,26.85423,0.0,919.0,0.53624,0
6512,2019-02-22 07:40:00,0.2,87.4,0.4,0.0,39.33284,29.96846,0.0,919.3,0.53856,0
6513,2019-02-22 07:45:00,0.2,86.2,0.4,0.0,43.87068,33.08269,0.0,919.3,0.54088,0
6514,2019-02-22 07:50:00,0.3,86.5,0.9,0.0,48.40853,36.19692,0.0,919.4,0.54319,0
6515,2019-02-22 07:55:00,0.4,86.4,0.7,0.0,52.94638,39.31115,0.0,919.3,0.54551,0
6516,2019-02-22 08:00:00,0.5,86.7,0.3,0.0,57.48422,42.42538,0.0,919.2,0.54783,0
6517,2019-02-22 08:05:00,0.5,87.1,0.4,0.0,59.1404,45.85065,0.0,919.2,0.54468,0
6518,2019-02-22 08:10:00,0.6,87.3,0.4,0.0,60.79658,49.27592,0.0,919.1,0.54153,0
6519,2019-02-22 08:15:00,0.6,86.5,0.5,0.0,62.45276,52.70119,0.0,919.3,0.53838,0
6520,2019-02-22 08:20:00,0.7,85.3,0.5,0.0,64.10894,56.12646,0.0,919.3,0.53522,0
6521,2019-02-22 08:25:00,1.1,82.6,1.0,0.0,65.76512,59.55173,0.0,919.3,0.53207,0
6522,2019-02-22 08:30:00,1.2,81.5,0.5,0.0,67.4213,62.97701,0.0,919.4,0.52892,0
6523,2019-02-22 08:35:00,1.1,81.9,0.8,0.0,69.07749,66.40228,0.0,919.4,0.52577,0
6524,2019-02-22 08:40:00,1.0,83.5,0.8,0.0,70.73367,69.82755,0.0,919.3,0.52262,0
6525,2019-02-22 08:45:00,1.0,83.6,0.5,0.0,72.38985,73.25282,0.0,919.3,0.51946,0
6526,2019-02-22 08:50:00,1.1,84.7,0.5,0.0,74.04603,76.67809,0.0,919.4,0.51631,0
6527,2019-02-22 08:55:00,1.1,84.7,0.4,0.0,75.70221,80.10336,0.0,919.4,0.51316,0
6528,2019-02-22 09:00:00,1.2,84.5,0.5,0.0,77.35839,83.52863,0.0,919.3,0.51001,0
6529,2019-02-22 09:05:00,1.4,83.8,0.5,0.0,83.99994,86.60689,0.0,919.3,0.5015,0
6530,2019-02-22 09:10:00,1.6,83.0,0.6,0.0,90.64149,89.68515,0.0,919.3,0.49298,0
6531,2019-02-22 09:15:00,1.7,82.7,0.6,0.0,97.28304,92.76341,0.0,919.4,0.48447,0
6532,2019-02-22 09:20:00,1.9,82.1,0.5,0.0,103.92459,95.84167,0.0,919.4,0.47596,0
6533,2019-02-22 09:25:00,2.1,81.1,0.5,0.0,110.56614,98.91993,0.0,919.3,0.46745,0
6534,2019-02-22 09:30:00,2.1,81.6,0.6,0.0,117.2077,101.99818,0.0,919.3,0.45894,0
6535,2019-02-22 09:35:00,2.1,81.3,0.5,0.0,123.84925,105.07644,0.0,919.3,0.45042,0
6536,2019-02-22 09:40:00,2.1,81.4,0.3,0.0,130.4908,108.1547,0.0,919.3,0.44191,0
6537,2019-02-22 09:45:00,2.1,81.0,0.2,0.0,137.13235,111.23296,0.0,919.4,0.4334,0
6538,2019-02-22 09:50:00,2.1,81.1,0.2,0.0,143.7739,114.31122,0.0,919.4,0.42488,0
6539,2019-02-22 09:55:00,2.4,80.5,0.4,0.0,150.41545,117.38948,0.0,919.3,0.41637,0
6540,2019-02-22 10:00:00,2.9,78.7,0.2,0.0,157.057,120.46774,0.0,919.3,0.40786,0
6541,2019-02-22 10:05:00,3.6,76.5,0.3,0.0,160.5413,122.27284,0.0,919.3,0.40571,0
6542,2019-02-22 10:10:00,4.1,74.5,0.3,0.0,164.0256,124.07793,0.0,919.3,0.40357,0
6543,2019-02-22 10:15:00,4.8,72.8,0.5,0.0,167.5099,125.88303,0.0,919.3,0.40142,0
6544,2019-02-22 10:20:00,4.4,72.0,0.3,0.0,170.9942,127.68812,0.0,919.2,0.39927,0
6545,2019-02-22 10:25:00,5.1,70.2,0.4,0.0,174.4785,129.49322,0.0,919.2,0.39713,0
6546,2019-02-22 10:30:00,5.3,69.0,0.3,0.0,177.9628,131.29832,0.0,919.1,0.39498,0
6547,2019-02-22 10:35:00,5.6,67.9,0.2,0.0,181.44711,133.10341,0.0,919.1,0.39283,0
6548,2019-02-22 10:40:00,6.2,65.4,0.3,0.0,184.93141,134.90851,0.0,919.2,0.39069,0
6549,2019-02-22 10:45:00,6.5,64.3,0.3,0.0,188.41571,136.7136,0.0,919.1,0.38854,0
6550,2019-02-22 10:50:00,6.6,63.9,0.2,0.0,191.90001,138.5187,0.0,919.2,0.38639,0
6551,2019-02-22 10:55:00,7.0,62.3,0.2,0.0,195.38431,140.32379,0.0,919.2,0.38425,0
6552,2019-02-22 11:00:00,7.4,60.9,0.3,0.0,198.86861,142.12889,0.0,919.2,0.3821,0
6553,2019-02-22 11:05:00,7.0,61.6,0.6,0.0,210.70271,142.38935,0.0,919.2,0.37933,0
6554,2019-02-22 11:10:00,6.4,64.7,1.0,0.0,222.5368,142.64982,0.0,919.2,0.37657,0
6555,2019-02-22 11:15:00,7.0,62.1,0.6,0.0,234.3709,142.91028,0.0,919.2,0.3738,0
6556,2019-02-22 11:20:00,6.7,63.3,1.0,0.0,246.205,143.17074,0.0,919.2,0.37104,0
6557,2019-02-22 11:25:00,7.5,61.4,1.5,0.0,258.0391,143.4312,0.0,919.1,0.36827,0
6558,2019-02-22 11:30:00,8.3,59.5,2.2,0.0,269.8732,143.69166,0.0,919.0,0.3655,0
6559,2019-02-22 11:35:00,9.1,57.8,2.1,0.0,281.70729,143.95213,0.0,919.0,0.36274,0
6560,2019-02-22 11:40:00,8.8,58.7,1.2,0.0,293.54139,144.21259,0.0,918.9,0.35997,0
6561,2019-02-22 11:45:00,8.5,58.4,1.1,0.0,305.37549,144.47305,0.0,918.8,0.35721,0
6562,2019-02-22 11:50:00,8.5,59.8,1.3,0.0,317.20958,144.73351,0.0,918.7,0.35444,0
6563,2019-02-22 11:55:00,9.0,59.8,1.6,0.0,329.04368,144.99398,0.0,918.7,0.35168,0
6564,2019-02-22 12:00:00,8.9,60.3,1.3,0.0,340.87778,145.25444,0.0,918.6,0.34891,0
6565,2019-02-22 12:05:00,9.2,56.7,1.7,0.0,336.87072,145.84361,0.0,918.5,0.36388,0
6566,2019-02-22 12:10:00,9.2,55.6,2.0,0.0,332.86366,146.43277,0.0,918.4,0.37886,0
6567,2019-02-22 12:15:00,8.7,57.4,3.0,0.0,328.8566,147.02194,0.0,918.4,0.39383,0
6568,2019-02-22 12:20:00,8.9,56.3,2.4,0.0,324.84954,147.61111,0.0,918.6,0.40881,0
6569,2019-02-22 12:25:00,8.9,56.8,2.4,0.0,320.84248,148.20027,0.0,918.5,0.42378,0
6570,2019-02-22 12:30:00,9.0,56.2,2.7,0.0,316.83542,148.78944,0.0,918.5,0.43876,0
6571,2019-02-22 12:35:00,9.1,56.8,2.6,0.0,312.82836,149.37861,0.0,918.4,0.45373,0
6572,2019-02-22 12:40:00,9.0,56.3,2.5,0.0,308.8213,149.96777,0.0,918.4,0.4687,0
6573,2019-02-22 12:45:00,9.0,57.3,2.9,0.0,304.81424,150.55694,0.0,918.4,0.48368,0
6574,2019-02-22 12:50:00,9.0,57.5,2.0,0.0,300.80718,151.14611,0.0,918.4,0.49865,0
6575,2019-02-22 12:55:00,8.8,57.7,1.9,0.0,296.80012,151.73527,0.0,918.3,0.51363,0
6576,2019-02-22 13:00:00,8.8,57.9,2.7,0.0,292.79306,152.32444,0.0,918.1,0.5286,0
6577,2019-02-22 13:05:00,8.9,57.5,2.4,0.0,286.44829,150.99354,0.0,918.2,0.50896,0
6578,2019-02-22 13:10:00,9.1,57.0,2.7,0.0,280.10352,149.66264,0.0,918.2,0.48932,0
6579,2019-02-22 13:15:00,8.9,57.8,2.5,0.0,273.75875,148.33174,0.0,918.1,0.46968,0
6580,2019-02-22 13:20:00,8.7,59.0,1.7,0.0,267.41397,147.00084,0.0,918.2,0.45004,0
6581,2019-02-22 13:25:00,8.8,58.9,2.3,0.0,261.0692,145.66994,0.0,918.2,0.4304,0
6582,2019-02-22 13:30:00,8.7,59.2,2.6,0.0,254.72443,144.33904,0.0,918.2,0.41076,0
6583,2019-02-22 13:35:00,8.9,58.9,1.2,0.0,248.37966,143.00815,0.0,918.2,0.39113,0
6584,2019-02-22 13:40:00,8.9,59.7,2.2,0.0,242.03489,141.67725,0.0,918.2,0.37149,0
6585,2019-02-22 13:45:00,9.2,58.9,1.9,0.0,235.69012,140.34635,0.0,918.3,0.35185,0
6586,2019-02-22 13:50:00,9.4,58.3,1.6,0.0,229.34534,139.01545,0.0,918.4,0.33221,0
6587,2019-02-22 13:55:00,9.3,57.2,2.7,0.0,223.00057,137.68455,0.0,918.4,0.31257,0
6588,2019-02-22 14:00:00,9.2,58.9,2.1,0.0,216.6558,136.35365,0.0,918.4,0.29293,0
6589,2019-02-22 14:05:00,9.2,59.1,1.9,0.0,217.91389,132.47486,0.0,918.4,0.30542,0
6590,2019-02-22 14:10:00,9.1,58.0,1.6,0.0,219.17199,128.59607,0.0,918.5,0.31792,0
6591,2019-02-22 14:15:00,9.0,59.8,0.8,0.0,220.43008,124.71728,0.0,918.5,0.33042,0
6592,2019-02-22 14:20:00,8.7,60.6,0.7,0.0,221.68818,120.83849,0.0,918.4,0.34291,0
6593,2019-02-22 14:25:00,8.8,59.7,1.1,0.0,222.94627,116.9597,0.0,918.4,0.3554,0
6594,2019-02-22 14:30:00,8.6,62.5,1.2,0.0,224.20436,113.08091,0.0,918.4,0.3679,0
6595,2019-02-22 14:35:00,8.9,62.0,1.1,0.0,225.46246,109.20213,0.0,918.4,0.3804,0
6596,2019-02-22 14:40:00,8.8,62.7,1.5,0.0,226.72055,105.32334,0.0,918.5,0.39289,0
6597,2019-02-22 14:45:00,8.8,63.5,1.3,0.0,227.97865,101.44455,0.0,918.5,0.40538,0
6598,2019-02-22 14:50:00,8.7,63.9,1.6,0.0,229.23674,97.56576,0.0,918.5,0.41788,0
6599,2019-02-22 14:55:00,9.0,62.8,1.9,0.0,230.49484,93.68697,0.0,918.4,0.43038,0
6600,2019-02-22 15:00:00,9.0,62.1,1.3,0.0,231.75293,89.80818,0.0,918.5,0.44287,0
6601,2019-02-22 15:05:00,9.0,62.9,1.1,0.0,221.87665,87.55292,0.0,918.4,0.4524,0
6602,2019-02-22 15:10:00,8.8,62.5,1.1,0.0,212.00037,85.29767,0.0,918.4,0.46194,0
6603,2019-02-22 15:15:00,8.6,63.7,1.1,0.0,202.12408,83.04241,0.0,918.4,0.47147,0
6604,2019-02-22 15:20:00,8.3,64.5,0.9,0.0,192.2478,80.78715,0.0,918.4,0.481,0
6605,2019-02-22 15:25:00,8.2,65.4,0.3,0.0,182.37152,78.5319,0.0,918.4,0.49053,0
6606,2019-02-22 15:30:00,8.2,65.3,0.6,0.0,172.49524,76.27664,0.0,918.4,0.50006,0
6607,2019-02-22 15:35:00,7.7,67.5,0.4,0.0,162.61896,74.02138,0.0,918.3,0.5096,0
6608,2019-02-22 15:40:00,7.8,67.2,0.4,0.0,152.74268,71.76613,0.0,918.3,0.51913,0
6609,2019-02-22 15:45:00,7.7,67.7,0.6,0.0,142.8664,69.51087,0.0,918.3,0.52866,0
6610,2019-02-22 15:50:00,7.5,69.0,0.6,0.0,132.99011,67.25561,0.0,918.3,0.5382,0
6611,2019-02-22 15:55:00,7.5,69.0,1.0,0.0,123.11383,65.00036,0.0,918.3,0.54773,0
6612,2019-02-22 16:00:00,7.7,68.1,1.0,0.0,113.23755,62.7451,0.0,918.4,0.55726,0
6613,2019-02-22 16:05:00,7.7,68.3,0.8,0.0,105.89308,59.31927,0.0,918.4,0.5716,0
6614,2019-02-22 16:10:00,7.5,69.3,1.1,0.0,98.5486,55.89343,0.0,918.5,0.58594,0
6615,2019-02-22 16:15:00,7.6,68.6,1.0,0.0,91.20413,52.4676,0.0,918.5,0.60028,0
6616,2019-02-22 16:20:00,7.6,68.6,1.0,0.0,83.85966,49.04176,0.0,918.5,0.61462,0
