,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,cld,p_a
3883,12439,12439,2019-02-13 04:35:00,-9.307103333333332,96.92879166666667,1.2232383333333334,0.0,0.0,221.307145,0.023235,891.1982291666667
3884,12440,12440,2019-02-13 04:40:00,-9.313816666666666,96.90403333333333,1.2251966666666667,0.0,0.0,220.80608,0.02323,891.1958333333333
3885,12441,12441,2019-02-13 04:45:00,-9.32053,96.879275,1.227155,0.0,0.0,220.305015,0.023225000000000003,891.1934375
3886,12442,12442,2019-02-13 04:50:00,-9.327243333333332,96.85451666666667,1.2291133333333333,0.0,0.0,219.80395,0.02322,891.1910416666667
3887,12443,12443,2019-02-13 04:55:00,-9.333956666666666,96.82975833333334,1.2310716666666668,0.0,0.0,219.302885,0.023215,891.1886458333333
3888,12444,12444,2019-02-13 05:00:00,-9.34067,96.805,1.23303,0.0,0.0,218.80182,0.02321,891.18625
3889,12445,12445,2019-02-13 05:05:00,-9.3351775,96.79382500000001,1.2300291666666667,0.0,0.0,219.37366333333333,0.022330833333333334,891.1947916666667
3890,12446,12446,2019-02-13 05:10:00,-9.329685,96.78265,1.2270283333333334,0.0,0.0,219.94550666666666,0.021451666666666667,891.2033333333334
3891,12447,12447,2019-02-13 05:15:00,-9.324192499999999,96.77147500000001,1.2240275,0.0,0.0,220.51735,0.0205725,891.211875
3892,12448,12448,2019-02-13 05:20:00,-9.3187,96.7603,1.2210266666666667,0.0,0.0,221.08919333333333,0.019693333333333334,891.2204166666667
3893,12449,12449,2019-02-13 05:25:00,-9.3132075,96.749125,1.2180258333333334,0.0,0.0,221.66103666666666,0.018814166666666667,891.2289583333334
3894,12450,12450,2019-02-13 05:30:00,-9.307715,96.73795000000001,1.215025,0.0,0.0,222.23288,0.017935,891.2375
3895,12451,12451,2019-02-13 05:35:00,-9.3022225,96.726775,1.2120241666666667,0.0,0.0,222.80472333333333,0.017055833333333333,891.2460416666667
3896,12452,12452,2019-02-13 05:40:00,-9.29673,96.71560000000001,1.2090233333333333,0.0,0.0,223.37656666666666,0.016176666666666666,891.2545833333334
3897,12453,12453,2019-02-13 05:45:00,-9.291237500000001,96.704425,1.2060225,0.0,0.0,223.94841,0.0152975,891.2631250000001
3898,12454,12454,2019-02-13 05:50:00,-9.285745,96.69325,1.2030216666666667,0.0,0.0,224.52025333333333,0.014418333333333333,891.2716666666668
3899,12455,12455,2019-02-13 05:55:00,-9.2802525,96.682075,1.2000208333333333,0.0,0.0,225.09209666666666,0.013539166666666666,891.2802083333333
3900,12456,12456,2019-02-13 06:00:00,-9.27476,96.6709,1.19702,0.0,0.0,225.66394,0.01266,891.28875
3901,12457,12457,2019-02-13 06:05:00,-9.249145,96.66839250000001,1.1906775,0.060325,0.16634000000000002,225.85208666666665,0.013386666666666667,891.4183858333333
3902,12458,12458,2019-02-13 06:10:00,-9.22353,96.665885,1.184335,0.12065,0.33268000000000003,226.04023333333333,0.014113333333333332,891.5480216666667
3903,12459,12459,2019-02-13 06:15:00,-9.197915,96.6633775,1.1779925,0.180975,0.49902,226.22838,0.014839999999999999,891.6776575
3904,12460,12460,2019-02-13 06:20:00,-9.1723,96.66087,1.17165,0.2413,0.6653600000000001,226.41652666666667,0.015566666666666666,891.8072933333334
3905,12461,12461,2019-02-13 06:25:00,-9.146685,96.65836250000001,1.1653075,0.301625,0.8317000000000001,226.60467333333332,0.016293333333333333,891.9369291666667
3906,12462,12462,2019-02-13 06:30:00,-9.12107,96.655855,1.158965,0.36195,0.99804,226.79282,0.01702,892.0665650000001
3907,12463,12463,2019-02-13 06:35:00,-9.095455000000001,96.6533475,1.1526225,0.42227499999999996,1.1643800000000002,226.98096666666666,0.017746666666666668,892.1962008333334
3908,12464,12464,2019-02-13 06:40:00,-9.069840000000001,96.65084,1.14628,0.4826,1.3307200000000001,227.1691133333333,0.018473333333333335,892.3258366666666
3909,12465,12465,2019-02-13 06:45:00,-9.044225,96.64833250000001,1.1399375,0.542925,1.49706,227.35726,0.019200000000000002,892.4554725
3910,12466,12466,2019-02-13 06:50:00,-9.01861,96.645825,1.1335950000000001,0.60325,1.6634000000000002,227.54540666666665,0.019926666666666665,892.5851083333333
3911,12467,12467,2019-02-13 06:55:00,-8.992995,96.6433175,1.1272525,0.6635749999999999,1.8297400000000001,227.73355333333333,0.020653333333333333,892.7147441666667
3912,12468,12468,2019-02-13 07:00:00,-8.96738,96.64081,1.12091,0.7239,1.99608,227.9217,0.02138,892.84438
3913,12469,12469,2019-02-13 07:05:00,-8.783359166666667,96.545445,1.10529,4.351484166666667,4.886946666666667,227.800065,0.020396666666666667,892.876255
3914,12470,12470,2019-02-13 07:10:00,-8.599338333333334,96.45008,1.0896700000000001,7.979068333333334,7.777813333333334,227.67843,0.019413333333333335,892.90813
3915,12471,12471,2019-02-13 07:15:00,-8.4153175,96.354715,1.0740500000000002,11.606652500000001,10.668680000000002,227.556795,0.018430000000000002,892.940005
3916,12472,12472,2019-02-13 07:20:00,-8.231296666666667,96.25935,1.05843,15.234236666666668,13.55954666666667,227.43516,0.017446666666666666,892.97188
3917,12473,12473,2019-02-13 07:25:00,-8.047275833333334,96.163985,1.04281,18.861820833333333,16.450413333333337,227.313525,0.016463333333333333,893.0037550000001
3918,12474,12474,2019-02-13 07:30:00,-7.8632550000000005,96.06862000000001,1.02719,22.489405,19.34128,227.19189,0.01548,893.0356300000001
3919,12475,12475,2019-02-13 07:35:00,-7.679234166666666,95.97325500000001,1.01157,26.11698916666667,22.23214666666667,227.07025499999997,0.014496666666666668,893.067505
3920,12476,12476,2019-02-13 07:40:00,-7.495213333333333,95.87789000000001,0.99595,29.744573333333335,25.123013333333336,226.94861999999998,0.013513333333333334,893.09938
3921,12477,12477,2019-02-13 07:45:00,-7.3111925,95.782525,0.98033,33.3721575,28.013880000000004,226.82698499999998,0.012530000000000001,893.131255
3922,12478,12478,2019-02-13 07:50:00,-7.1271716666666665,95.68716,0.9647100000000001,36.999741666666665,30.90474666666667,226.70534999999998,0.011546666666666667,893.16313
3923,12479,12479,2019-02-13 07:55:00,-6.943150833333333,95.591795,0.94909,40.62732583333334,33.79561333333334,226.58371499999998,0.010563333333333334,893.195005
3924,12480,12480,2019-02-13 08:00:00,-6.75913,95.49643,0.93347,44.25491,36.68648,226.46208,0.00958,893.22688
3925,12481,12481,2019-02-13 08:05:00,-6.3686675,95.17234916666666,0.9138850000000001,53.63899916666667,38.93461083333334,226.39301916666665,0.0087975,893.239275
3926,12482,12482,2019-02-13 08:10:00,-5.978205,94.84826833333334,0.8943,63.023088333333334,41.18274166666667,226.32395833333334,0.008015,893.2516700000001
3927,12483,12483,2019-02-13 08:15:00,-5.5877425,94.52418750000001,0.874715,72.4071775,43.43087250000001,226.2548975,0.007232499999999999,893.2640650000001
3928,12484,12484,2019-02-13 08:20:00,-5.19728,94.20010666666667,0.8551300000000001,81.79126666666667,45.679003333333334,226.18583666666666,0.006449999999999999,893.27646
3929,12485,12485,2019-02-13 08:25:00,-4.8068175,93.87602583333333,0.835545,91.17535583333334,47.92713416666667,226.11677583333332,0.0056675,893.288855
3930,12486,12486,2019-02-13 08:30:00,-4.416355,93.551945,0.81596,100.55944500000001,50.175265,226.04771499999998,0.004885,893.30125
3931,12487,12487,2019-02-13 08:35:00,-4.0258925,93.22786416666668,0.796375,109.94353416666667,52.42339583333334,225.97865416666667,0.004102499999999999,893.3136450000001
3932,12488,12488,2019-02-13 08:40:00,-3.6354300000000004,92.90378333333334,0.77679,119.32762333333335,54.671526666666665,225.90959333333333,0.003319999999999999,893.32604
3933,12489,12489,2019-02-13 08:45:00,-3.2449675000000004,92.5797025,0.757205,128.7117125,56.9196575,225.8405325,0.002537499999999999,893.338435
3934,12490,12490,2019-02-13 08:50:00,-2.8545050000000005,92.25562166666667,0.7376199999999999,138.0958016666667,59.167788333333334,225.77147166666668,0.0017549999999999996,893.3508300000001
3935,12491,12491,2019-02-13 08:55:00,-2.4640425000000006,91.93154083333334,0.718035,147.47989083333334,61.41591916666667,225.70241083333335,0.0009724999999999994,893.363225
3936,12492,12492,2019-02-13 09:00:00,-2.07358,91.60746,0.69845,156.86398,63.66405,225.63335,0.00019,893.37562
3937,12493,12493,2019-02-13 09:05:00,-1.7685875000000002,91.21485833333334,0.6760291666666667,167.74864666666667,65.25665416666666,225.52667,0.0008683333333333334,893.35062
3938,12494,12494,2019-02-13 09:10:00,-1.4635950000000002,90.82225666666668,0.6536083333333333,178.63331333333332,66.84925833333334,225.41999,0.001546666666666667,893.3256200000001
3939,12495,12495,2019-02-13 09:15:00,-1.1586025000000002,90.429655,0.6311875,189.51798,68.4418625,225.31331,0.0022250000000000004,893.30062
3940,12496,12496,2019-02-13 09:20:00,-0.8536100000000002,90.03705333333333,0.6087666666666667,200.40264666666667,70.03446666666667,225.20663000000002,0.0029033333333333337,893.27562
3941,12497,12497,2019-02-13 09:25:00,-0.5486175000000002,89.64445166666667,0.5863458333333333,211.28731333333334,71.62707083333333,225.09995,0.003581666666666667,893.25062
3942,12498,12498,2019-02-13 09:30:00,-0.2436250000000002,89.25185,0.563925,222.17198000000002,73.219675,224.99327,0.004260000000000001,893.2256199999999
3943,12499,12499,2019-02-13 09:35:00,0.0613674999999998,88.85924833333334,0.5415041666666667,233.05664666666667,74.81227916666667,224.88659,0.004938333333333334,893.20062
3944,12500,12500,2019-02-13 09:40:00,0.3663599999999998,88.46664666666668,0.5190833333333333,243.94131333333334,76.40488333333333,224.77991,0.005616666666666667,893.17562
3945,12501,12501,2019-02-13 09:45:00,0.6713524999999998,88.07404500000001,0.4966625,254.82598000000002,77.9974875,224.67323000000002,0.006295000000000001,893.15062
3946,12502,12502,2019-02-13 09:50:00,0.9763449999999998,87.68144333333333,0.4742416666666667,265.71064666666666,79.59009166666667,224.56655,0.006973333333333334,893.12562
3947,12503,12503,2019-02-13 09:55:00,1.2813374999999998,87.28884166666667,0.45182083333333334,276.59531333333337,81.18269583333334,224.45987000000002,0.007651666666666668,893.1006199999999
3948,12504,12504,2019-02-13 10:00:00,1.58633,86.89624,0.4294,287.47998,82.7753,224.35319,0.00833,893.07562
3949,12505,12505,2019-02-13 10:05:00,1.7709208333333333,86.70552833333333,0.420035,295.11039833333336,83.30004333333333,224.65874583333334,0.007635833333333334,893.0834333333333
3950,12506,12506,2019-02-13 10:10:00,1.9555116666666668,86.51481666666668,0.41067,302.74081666666666,83.82478666666667,224.96430166666667,0.006941666666666667,893.0912466666666
3951,12507,12507,2019-02-13 10:15:00,2.1401025000000002,86.324105,0.401305,310.371235,84.34953,225.2698575,0.0062475000000000004,893.09906
3952,12508,12508,2019-02-13 10:20:00,2.3246933333333333,86.13339333333333,0.39194,318.00165333333337,84.87427333333333,225.57541333333333,0.005553333333333334,893.1068733333333
3953,12509,12509,2019-02-13 10:25:00,2.5092841666666668,85.94268166666667,0.382575,325.63207166666666,85.39901666666667,225.88096916666666,0.004859166666666667,893.1146866666667
3954,12510,12510,2019-02-13 10:30:00,2.6938750000000002,85.75197,0.37321000000000004,333.26249,85.92376,226.18652500000002,0.004165,893.1225
3955,12511,12511,2019-02-13 10:35:00,2.8784658333333333,85.56125833333333,0.36384500000000003,340.89290833333337,86.44850333333333,226.49208083333335,0.0034708333333333336,893.1303133333333
3956,12512,12512,2019-02-13 10:40:00,3.0630566666666668,85.37054666666667,0.35448,348.52332666666666,86.97324666666667,226.79763666666668,0.002776666666666667,893.1381266666667
3957,12513,12513,2019-02-13 10:45:00,3.2476475000000002,85.179835,0.345115,356.153745,87.49799,227.1031925,0.0020825,893.14594
3958,12514,12514,2019-02-13 10:50:00,3.4322383333333333,84.98912333333332,0.33575,363.78416333333337,88.02273333333333,227.40874833333334,0.0013883333333333334,893.1537533333334
3959,12515,12515,2019-02-13 10:55:00,3.616829166666667,84.79841166666667,0.32638500000000004,371.41458166666666,88.54747666666667,227.71430416666666,0.0006941666666666667,893.1615666666667
3960,12516,12516,2019-02-13 11:00:00,3.80142,84.6077,0.31702,379.045,89.07222,228.01986,0.0,893.16938
3961,12517,12517,2019-02-13 11:05:00,3.9144566666666667,84.52584999999999,0.32225333333333334,382.29805583333336,89.40393333333333,228.3327525,0.0,893.178025
3962,12518,12518,2019-02-13 11:10:00,4.027493333333333,84.44399999999999,0.3274866666666667,385.55111166666666,89.73564666666667,228.645645,0.0,893.18667
3963,12519,12519,2019-02-13 11:15:00,4.14053,84.36215,0.33272,388.8041675,90.06736000000001,228.9585375,0.0,893.195315
3964,12520,12520,2019-02-13 11:20:00,4.253566666666667,84.2803,0.33795333333333333,392.05722333333335,90.39907333333333,229.27143,0.0,893.20396
3965,12521,12521,2019-02-13 11:25:00,4.366603333333334,84.19845,0.3431866666666667,395.31027916666665,90.73078666666666,229.5843225,0.0,893.212605
3966,12522,12522,2019-02-13 11:30:00,4.47964,84.1166,0.34842,398.563335,91.0625,229.89721500000002,0.0,893.22125
3967,12523,12523,2019-02-13 11:35:00,4.592676666666667,84.03475,0.3536533333333333,401.81639083333334,91.39421333333334,230.2101075,0.0,893.2298949999999
3968,12524,12524,2019-02-13 11:40:00,4.705713333333334,83.9529,0.3588866666666667,405.06944666666664,91.72592666666667,230.523,0.0,893.23854
3969,12525,12525,2019-02-13 11:45:00,4.8187500000000005,83.87105,0.36412,408.3225025,92.05763999999999,230.8358925,0.0,893.247185
3970,12526,12526,2019-02-13 11:50:00,4.931786666666667,83.7892,0.3693533333333333,411.57555833333333,92.38935333333333,231.148785,0.0,893.25583
3971,12527,12527,2019-02-13 11:55:00,5.044823333333333,83.70735,0.3745866666666667,414.8286141666666,92.72106666666667,231.4616775,0.0,893.264475
3972,12528,12528,2019-02-13 12:00:00,5.15786,83.6255,0.37982,418.08167,93.05278,231.77457,0.0,893.27312
3973,12529,12529,2019-02-13 12:05:00,5.203880833333334,83.68613416666668,0.3807291666666667,417.0489616666666,92.94303416666666,231.99481583333335,0.0,893.2623391666666
3974,12530,12530,2019-02-13 12:10:00,5.249901666666667,83.74676833333334,0.3816383333333333,416.01625333333334,92.83328833333333,232.21506166666668,0.0,893.2515583333333
3975,12531,12531,2019-02-13 12:15:00,5.2959225000000005,83.8074025,0.3825475,414.983545,92.72354250000001,232.43530750000002,0.0,893.2407774999999
3976,12532,12532,2019-02-13 12:20:00,5.341943333333334,83.86803666666667,0.38345666666666667,413.95083666666665,92.61379666666667,232.65555333333333,0.0,893.2299966666666
3977,12533,12533,2019-02-13 12:25:00,5.387964166666667,83.92867083333334,0.38436583333333335,412.9181283333333,92.50405083333334,232.87579916666667,0.0,893.2192158333332
3978,12534,12534,2019-02-13 12:30:00,5.433985,83.989305,0.38527500000000003,411.88541999999995,92.394305,233.096045,0.0,893.208435
3979,12535,12535,2019-02-13 12:35:00,5.480005833333333,84.04993916666666,0.38618416666666666,410.85271166666666,92.28455916666667,233.31629083333334,0.0,893.1976541666667
3980,12536,12536,2019-02-13 12:40:00,5.526026666666667,84.11057333333333,0.38709333333333334,409.8200033333333,92.17481333333333,233.53653666666668,0.0,893.1868733333333
3981,12537,12537,2019-02-13 12:45:00,5.5720475,84.17120750000001,0.38800250000000003,408.787295,92.0650675,233.75678249999999,0.0,893.1760925
3982,12538,12538,2019-02-13 12:50:00,5.618068333333333,84.23184166666667,0.38891166666666666,407.7545866666667,91.95532166666668,233.97702833333332,0.0,893.1653116666666
3983,12539,12539,2019-02-13 12:55:00,5.664089166666667,84.29247583333333,0.38982083333333334,406.72187833333334,91.84557583333334,234.19727416666666,0.0,893.1545308333333
3984,12540,12540,2019-02-13 13:00:00,5.71011,84.35311,0.39073,405.68917,91.73583,234.41752,0.0,893.14375
3985,12541,12541,2019-02-13 13:05:00,5.732225000000001,84.39880833333333,0.3848691666666667,400.500605,91.18205750000001,234.51883666666666,0.0,893.1645308333333
3986,12542,12542,2019-02-13 13:10:00,5.75434,84.44450666666667,0.37900833333333334,395.31204,90.628285,234.62015333333332,0.0,893.1853116666666
3987,12543,12543,2019-02-13 13:15:00,5.776455,84.490205,0.3731475,390.123475,90.0745125,234.72147,0.0,893.2060925
3988,12544,12544,2019-02-13 13:20:00,5.79857,84.53590333333334,0.3672866666666667,384.93491,89.52074,234.82278666666667,0.0,893.2268733333333
3989,12545,12545,2019-02-13 13:25:00,5.820685,84.58160166666667,0.36142583333333334,379.746345,88.96696750000001,234.92410333333333,0.0,893.2476541666666
3990,12546,12546,2019-02-13 13:30:00,5.8428,84.62729999999999,0.355565,374.55778,88.413195,235.02542,0.0,893.268435
3991,12547,12547,2019-02-13 13:35:00,5.864915,84.67299833333333,0.3497041666666667,369.369215,87.8594225,235.12673666666666,0.0,893.2892158333333
3992,12548,12548,2019-02-13 13:40:00,5.88703,84.71869666666666,0.34384333333333333,364.18065,87.30565,235.22805333333332,0.0,893.3099966666666
3993,12549,12549,2019-02-13 13:45:00,5.909145,84.764395,0.3379825,358.99208500000003,86.7518775,235.32936999999998,0.0,893.3307775
3994,12550,12550,2019-02-13 13:50:00,5.93126,84.81009333333333,0.3321216666666667,353.80352000000005,86.198105,235.43068666666667,0.0,893.3515583333333
3995,12551,12551,2019-02-13 13:55:00,5.953374999999999,84.85579166666666,0.32626083333333333,348.614955,85.64433249999999,235.53200333333334,0.0,893.3723391666666
3996,12552,12552,2019-02-13 14:00:00,5.97549,84.90149,0.3204,343.42639,85.09056,235.63332,0.0,893.39312
3997,12553,12553,2019-02-13 14:05:00,5.943405833333333,85.08454083333334,0.31880083333333337,334.7945741666667,84.04161166666667,235.62844833333332,0.0,893.4141099999999
3998,12554,12554,2019-02-13 14:10:00,5.911321666666667,85.26759166666666,0.31720166666666666,326.1627583333334,82.99266333333333,235.62357666666668,0.0,893.4350999999999
3999,12555,12555,2019-02-13 14:15:00,5.8792375,85.4506425,0.3156025,317.53094250000004,81.943715,235.618705,0.0,893.4560899999999
4000,12556,12556,2019-02-13 14:20:00,5.847153333333333,85.63369333333333,0.31400333333333336,308.8991266666667,80.89476666666667,235.61383333333333,0.0,893.47708
4001,12557,12557,2019-02-13 14:25:00,5.8150691666666665,85.81674416666667,0.31240416666666665,300.26731083333334,79.84581833333333,235.60896166666666,0.0,893.49807
4002,12558,12558,2019-02-13 14:30:00,5.782985,85.999795,0.310805,291.635495,78.79687,235.60408999999999,0.0,893.51906
4003,12559,12559,2019-02-13 14:35:00,5.750900833333334,86.18284583333333,0.30920583333333335,283.0036791666667,77.74792166666667,235.59921833333334,0.0,893.54005
4004,12560,12560,2019-02-13 14:40:00,5.718816666666667,86.36589666666667,0.30760666666666664,274.37186333333335,76.69897333333333,235.59434666666667,0.0,893.5610399999999
4005,12561,12561,2019-02-13 14:45:00,5.6867325,86.5489475,0.3060075,265.7400475,75.650025,235.589475,0.0,893.58203
4006,12562,12562,2019-02-13 14:50:00,5.654648333333333,86.73199833333334,0.30440833333333334,257.1082316666667,74.60107666666667,235.58460333333335,0.0,893.60302
4007,12563,12563,2019-02-13 14:55:00,5.622564166666667,86.91504916666666,0.30280916666666663,248.47641583333336,73.55212833333333,235.57973166666667,0.0,893.62401
4008,12564,12564,2019-02-13 15:00:00,5.59048,87.0981,0.30121,239.8446,72.50318,235.57486,0.0,893.645
4009,12565,12565,2019-02-13 15:05:00,5.534530833333333,87.16607583333334,0.30391416666666665,229.37419666666668,70.752355,235.38747416666666,0.005690833333333333,893.6551041666667
4010,12566,12566,2019-02-13 15:10:00,5.478581666666667,87.23405166666667,0.3066183333333333,218.90379333333334,69.00153,235.20008833333333,0.011381666666666667,893.6652083333333
