,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
317,2021-01-26 06:30:00,0.0,20.459,-18.369,74.447,2.282,0.007,0.078,0.0,783.512,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.972,5.0,0.717,1.068,0,-18.198290454264406,-3.2302947105528745,0.05624306791088127,124513.33127203913,135.78334926067515,190.73026815961697,0.26889940529985157,86.48541749216638,0.0,-0.24190452294232292,128937.21954233365,-217.8561881280894,0.022185417517531458,-46.62497595848993,-1.2082751286109417,-2.584278113818983,-181.07635928186914,13.615514937182079,637.3053765033427,164.63344727980257,2.6449425362560457,7.001656957634602,0.0,0.0,0,0.0012510383847536563,247.6929399350832,175.0778925,-2.584278113818983,-215.27191001427042,0.9881376878204646,0.37718661948050236,225277.60639695157,1.2308434200133584
318,2021-01-26 07:00:00,0.011,20.459,-18.644,73.928,2.344,0.014,0.156,0.0,783.9,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.905,5.0,0.716,1.035,0,-18.44019497720673,-3.24574762375042,0.06145907268103365,124704.06154019875,135.99134301003136,192.26207579863237,0.2849615289343265,86.75431689746623,0.0,-0.25630510323798,129184.91248226873,-219.71307406810578,0.04454836127297979,-45.82940588604666,-1.4824494444801626,-2.7381202331465024,-183.52915165803057,13.821504792325129,637.3053765033427,164.6649617866464,2.6489940751077756,7.001656957634602,0.0,0.0,0,0.0012633748050156805,241.38835267243329,179.83461,-2.7381202331465024,-216.97495383495928,0.9875377455585654,0.37775951496338334,225525.29933688664,1.202973786548935
319,2021-01-26 07:30:00,0.089,20.459,-17.6,72.335,2.318,12.45,16.539,0.0,784.208,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.169,5.0,0.715,1.108,0,-18.69650008044471,-3.2614133308594964,0.09772901213730066,124896.32361599737,136.2010072148281,179.91376137003945,0.11087524344437809,87.03927842640056,0.0,-0.09970609737524608,129426.30083494117,-203.88985349767736,5.060381967316178,-43.65416450855807,7.890419705927689,-1.0651652235646227,-186.1617258901396,14.040400451341071,637.3053765033427,164.6967720978647,2.6530781529907905,7.001656957634602,0.0,0.0,0,0.0012732775845077603,255.90550588651615,177.8398575,-1.0651652235646227,-202.82468827411273,0.9947757811127331,0.37833816925568087,225766.68768955907,1.174076974948436
320,2021-01-26 08:00:00,0.161,20.459,-16.557,70.742,2.293,24.887,32.922,0.0,784.516,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.433,5.0,0.714,1.183,0,-18.796206177819958,-3.2773057130926273,0.13067380593230699,125076.23737736742,136.3972054278816,168.43170145114186,0.0,87.15015366984494,0.0,0.029839144498467977,129682.20634082769,-189.41040291138154,10.345786596355875,-42.036422614128725,15.945813508467792,0.31877307263435833,-188.1009943866986,14.116640911987758,637.3053765033427,164.72657815457495,2.65689992496849,7.001656957634602,0.0,0.033187751205470406,0,0.00119126932819846,269.41647229885814,175.92182625,0.31877307263435833,-189.7291759840159,,0.37892147088095707,226022.59319544557,1.1630094759542964
321,2021-01-26 08:30:00,0.227,20.459,-15.756,68.95,2.302,56.816,64.194,0.0,784.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,189.666,5.0,0.714,1.233,0,-18.76636703332149,-3.2932642955222926,0.16027143307257904,125244.70226656977,136.5809185022571,149.10920399114227,0.0,87.15015366984494,0.0,0.09993180025536923,129951.62281312655,-166.86736663890386,20.963794778055178,-35.90924370008145,21.530261986173695,1.0675764187181223,-188.5947375059382,14.074981384168817,637.3053765033427,164.7545214906798,2.660478497212641,7.001656957634602,0.0,0.11116519509731325,0,0.001115260672768445,288.04847850885767,176.6123175,1.0675764187181223,-167.93494305762198,,0.37946730910194165,226292.04285549562,1.1663131416207437
322,2021-01-26 09:00:00,0.286,0.103,-14.954,11.745,2.348,88.745,95.465,0.0,785.153,T_aPrecp_aSW_directSW_diffuseLW_in,195.898,5.0,0.713,0.225,0,-18.66643523306612,-3.309157075873662,0.18613225881638537,125393.92263575601,136.74364518621158,0.5634283354026766,1.6196566645973227,87.15015366984494,0.0,-14.866184619975114,130239.67129163542,-161.27453363598573,32.13920919758546,-30.031911593738073,27.093056930132082,-15.552055169118134,-188.8924555023474,13.969622501500345,637.3053765033427,164.7793001779534,2.6636482726712565,7.001656957634602,0.0,0.0,0,0.000987691763977872,0.0,0.9069149999999998,-158.81619360442517,-2.458340031560578,0.015243200374767911,0.379978412725813,226580.20249919957,1.1774370932369917
323,2021-01-26 09:30:00,0.337,7.609,-11.0,54.248,4.172,135.346,111.67,0.0,785.131,Precp_aSW_directSW_diffuseLW_in,192.852,5.0,0.712,1.431,0,-33.53261985304123,-3.324914488610023,0.20793203364573654,125394.48606409141,136.74425961187723,0.0,0.0,88.76981033444227,0.0,4.763183254349927,130239.67129163542,50.885324865382984,40.266077479434976,15.266281924600491,292.17621030228844,33.88945876896339,-358.19089579072477,27.478192180820475,637.3053765033427,164.77939378651052,2.6636602411533072,7.001656957634602,0.0,3.529393275654815,0,3.7287794339958046e-06,109.22719500000001,119.042805,50.885324865382984,0.0,0.0,0.38043113062927425,226580.20249919957,0.26293519456316083
324,2021-01-26 10:00:00,0.378,0.108,-10.816,52.884,4.277,181.947,127.874,0.0,785.109,Precp_aSW_directSW_diffuseLW_in,189.806,5.0,0.711,1.416,0,-28.769436598691307,-3.355909135448725,0.225067689477935,125398.01545736707,136.74810845950608,0.0,0.0,88.76981033444227,0.0,2.8181005825147705,130348.89848663541,30.105909428034423,48.7902489693607,-2.3267595755241075,238.65115212896754,29.219641614123013,-307.3453296556492,23.116955946756512,637.3053765033427,164.78288572446112,2.663677252594091,7.001733134163024,0.0,3.043123018615707,0,2.335757852001753e-05,1.5078150000000001,1.732185,30.105909428034423,0.0,0.0,0.38043113062927425,226692.95908747523,0.4336138297833214
325,2021-01-26 10:30:00,0.409,5.545,-10.519,50.176,5.201,241.88,122.946,0.0,785.33,Precp_aSW_directSW_diffuseLW_in,177.908,5.0,0.711,1.375,0,-25.951336016176537,-3.381984246136745,0.23777440016859733,125401.0585803857,136.75142702332136,0.0,0.0,88.76981033444227,0.0,4.733342701732181,130350.40630163542,50.56653674973998,52.15261398279352,-23.24163580450653,249.52694501785598,28.838396917469616,-277.2394202276148,20.52963686374222,637.3053765033427,164.78555164950322,2.663698799537936,7.001789772387685,0.0,3.003466313384345,0,2.0139007765851267e-05,58.20170625,108.14829375,50.56653674973998,0.0,0.0,0.38043113062927425,226697.51002549383,0.577683289200028
326,2021-01-26 11:00:00,0.428,0.0,-9.824,47.891,5.995,301.814,118.019,0.0,785.552,Precp_aSW_directSW_diffuseLW_in,166.01,5.0,0.71,1.387,0,-21.217993314444357,-3.4051407648686873,0.24545022006805264,125404.06204669908,136.75470234100226,0.0,0.0,88.76981033444227,23.136944806883186,21.217993314444357,130408.60800788541,252.72565361123222,55.70880068868959,-50.99420894158638,212.41580281921674,19.392380088589174,0.0,16.202878956323104,637.3053765033427,164.78818281218116,2.663720065349227,7.001845671628255,0.0,2.0197131795516583,0,1.987624308146577e-05,0.0,0.0,226.6728834778748,26.052770133357416,-0.1030871609632253,0.38043113062927425,226758.7151980572,0.9218548119007269
327,2021-01-26 11:30:00,0.436,16.211,-9.63,47.771,6.904,326.488,113.67,0.0,785.555,Precp_aSW_directSW_diffuseLW_in,163.116,5.0,0.709,1.405,0,0.0,-3.4234167469099726,0.24865579527862194,125382.94481507175,136.7316737350837,42.970899004886924,23.656310995113053,88.76981033444227,0.0,-41.378937968634816,130408.60800788541,-517.0855674963528,56.70226178707768,-136.75853883563892,-206.752325887484,-227.1627906280788,0.0,-3.114173932228768,660.4423213102259,164.76968278466478,2.663570539221742,7.0014526277487015,0.0,0.0,0,-0.0001397467071095757,0.0,419.70278999999994,-442.05326326582417,-75.03230423052864,0.14510616607193907,0.38043113062927425,226760.73491123677,6.136327577309831
328,2021-01-26 12:00:00,0.431,0.0,-9.706,49.085,7.72,351.162,109.321,0.0,785.558,Precp_aSW_directSW_diffuseLW_in,160.221,5.0,0.708,1.435,0,-41.378937968634816,-3.4199039278576584,0.24666109426704008,125425.91571407663,136.77853403934202,0.0,0.0,112.42612132955531,431.5504113633946,41.378937968634816,130408.60800788541,928.0231632702146,57.21418893002068,4.777839819856695,760.379926327164,71.12107556790296,0.0,34.53013262527027,660.4423213102259,164.77682327658522,2.6644833908125403,7.0014526277487015,0.0,7.406737647530694,0,0.0002843988254779203,0.0,0.0,442.0532632658243,485.9699000043903,-0.5236613904031288,0.3804311306292743,226760.73491123677,0.11026923947451264
329,2021-01-26 12:30:00,0.414,0.0,-10.128,56.226,4.833,328.14,113.833,0.0,785.593,Precp_aSW_directSW_diffuseLW_in,164.398,5.0,0.708,1.59,0,0.0,-3.458842602603963,0.23980278829860502,125001.77204036077,136.31600004401392,-15.880321195815107,15.880321195815107,112.42612132955531,0.0,-36.26651788338343,130408.60800788541,-387.4370238740794,56.216390990072846,-135.47653883563893,-152.2245958508639,-152.80268556384266,0.0,-3.149594613806781,1091.9927326736206,164.43557257733687,2.6608686535262565,6.994350460029103,0.0,0.0,0,-0.0028070330895487165,0.0,0.0,-387.4370238740794,0.0,-0.0,0.3804311306292743,226768.1416488843,6.136328336766183
330,2021-01-26 13:00:00,0.385,5.239,-9.626,51.87,6.691,305.118,118.345,0.0,785.628,Precp_aSW_directSW_diffuseLW_in,168.575,5.0,0.707,1.526,0,-36.26651788338343,-3.4552862211322526,0.22795629037039963,124985.89171916495,136.29868235459645,0.0,0.0,128.30644252537041,0.0,29.168177415972423,130408.60800788541,311.6050977437042,55.05428024973404,-1.043761340354564,554.3670170058454,61.90871793775346,-388.5600685025967,29.878912393322643,1091.9927326736206,164.4216456014277,2.66075596915466,6.994054258266092,0.0,6.433440977780931,0,-0.00010531595533758286,25.71694124999999,131.45305875,311.6050977437042,0.0,0.0,0.3804311306292743,226768.1416488843,0.19552295565622016
331,2021-01-26 13:30:00,0.346,4.812,-9.528,49.796,6.503,272.164,111.997,0.0,785.68,Precp_aSW_directSW_diffuseLW_in,168.414,5.0,0.706,1.477,0,-7.098340467411006,-3.4890255824342193,0.21172437434062447,124992.32516014273,136.30569810266383,18.134519193691418,8.87884580630859,128.30644252537041,0.0,-21.366117174842827,130434.3249491354,-258.73977555721564,49.86850126970427,-101.48337623158818,-49.14186213665393,-85.43780860613734,-75.83192613037515,3.286696277834687,1091.9927326736206,164.4272877735875,2.6608016210346523,6.994174258645443,0.0,0.0,0,4.266924857557782e-05,0.0,117.346635,-228.2552980847047,-30.48447747251094,0.11781906128217169,0.3804311306292743,226800.2920311121,3.366221815604057
332,2021-01-26 14:00:00,0.297,0.0,-9.971,53.29,7.491,239.209,105.649,0.0,785.731,Precp_aSW_directSW_diffuseLW_in,168.253,5.0,0.705,1.526,0,-28.464457642253834,-3.4927368664719176,0.1908770482540015,125010.45967933642,136.32547402326765,0.0,0.0,137.185288331679,199.8750320100426,28.464457642253834,130434.3249491354,529.6236073366489,44.63600981155848,-24.84065808009771,430.90202879246164,56.18770289204354,0.0,22.738523920682955,1091.9927326736206,164.44319135115646,2.660930295667616,6.994512492356105,0.0,5.839688666034002,0,0.00012027152470603547,0.0,0.0,304.0872242150799,225.53638312156897,-0.4258427683307732,0.3804311306292743,226800.2920311121,0.4474306229935904
333,2021-01-26 14:30:00,0.239,0.0,-10.127,53.77,7.537,182.627,96.79,0.0,785.848,Precp_aSW_directSW_diffuseLW_in,170.732,5.0,0.705,1.521,0,0.0,-3.5184115966352056,0.16561247877420318,124816.42433599241,136.1138760479743,-25.11618453007326,25.11618453007326,137.185288331679,0.0,-53.75141592295415,130434.3249491354,-574.2290638757154,37.47541649752345,-129.14253883563893,-237.44586683580425,-241.9106519597294,0.0,-3.2054227420662964,1291.8677646836632,164.2729866543094,2.6595528592289073,6.990891767531534,0.0,0.0,0,-0.0012867542496271872,0.0,0.0,-574.2290638757154,0.0,-0.0,0.3804311306292743,226806.13171977815,6.136333433048343
334,2021-01-26 15:00:00,0.174,0.0,-10.273,55.444,6.603,126.045,87.93,0.0,785.965,Precp_aSW_directSW_diffuseLW_in,173.212,5.0,0.704,1.55,0,-53.75141592295415,-3.514790385854632,0.13664102044944754,124791.30815146235,136.08648653376483,0.0,0.0,162.30147286175227,455.2840353211628,53.75141592295415,130434.3249491354,1088.5669278643697,31.125263557074987,48.396058923754026,893.2333994835568,70.04143119978025,0.0,45.77077470020382,1291.8677646836632,164.25094869441125,2.6593744577573064,6.990422822018831,0.0,7.271021327409001,0,-0.0001667316992726009,0.0,0.0,574.2290638757154,514.3378639886544,-0.47249080495006407,0.3804311306292743,226806.13171977815,0.024682265452897166
335,2021-01-26 15:30:00,0.103,0.0,-10.462,56.815,5.781,83.227,62.755,0.0,786.048,Precp_aSW_directSW_diffuseLW_in,167.698,5.0,0.703,1.565,0,0.0,-3.5665017372103724,0.10434017420165152,124343.2951374686,135.5979227235208,-19.032627173220245,19.032627173220245,162.30147286175227,0.0,-45.51045488127594,130434.3249491354,-486.190465019415,21.217359144449418,-132.17653883563892,-188.19734354398653,-183.78059095418925,0.0,-3.253350830049681,1747.1518000048259,163.8575951050567,2.6561881701248855,6.9820473569848565,0.0,0.0,0,-0.0029744961239339864,0.0,0.0,-486.190465019415,0.0,-0.0,0.3804311306292743,226813.40274110556,6.136337430047574
336,2021-01-26 16:00:00,0.027,0.0,-10.533,55.491,5.71,40.409,37.58,0.0,786.13,Precp_aSW_directSW_diffuseLW_in,162.184,5.0,0.702,1.519,0,-45.51045488127594,-3.562821725694893,0.06918631076509582,124324.26251029538,135.57716740490227,0.0,0.0,181.33410003497252,230.26878715640905,45.51045488127594,130434.3249491354,746.9779697645496,12.031973390248615,17.53161116475789,621.5347572580315,57.61318624893641,0.0,38.266441702575186,1747.1518000048259,163.8408740850864,2.656052639914828,6.981691102727133,0.0,5.96590963094618,0,-0.00012666680848851466,0.0,0.0,486.19046501941506,260.7875047451345,-0.34912342170858907,0.3804311306292743,226813.40274110556,0.06811700288654055
337,2021-01-26 16:30:00,0.0,0.0,-10.717,57.446,5.312,20.293,19.306,0.0,786.32,Precp_aSW_directSW_diffuseLW_in,160.972,5.0,0.702,1.55,0,0.0,-3.606108828481835,0.056590698713063735,124099.95963276991,135.3325623040021,-17.523058939861805,17.523058939861805,181.33410003497252,0.0,-45.18648814281542,130434.3249491354,-482.7295121541043,6.095409724597293,-138.90253883563892,-177.2055648157986,-169.42518933914565,0.0,-3.2916288881184395,1977.4205871612348,163.64374957527747,2.654454349329129,6.977489841429049,0.0,0.0,0,-0.0014929430904595177,0.0,0.0,-482.7295121541043,0.0,-0.0,0.3804311306292743,226819.3686507365,6.1363428658469825
338,2021-01-26 17:00:00,0.0,0.0,-11.301,62.174,5.728,0.178,1.031,0.0,786.509,Precp_aSW_directSW_diffuseLW_in,159.759,5.0,0.701,1.601,0,-45.18648814281542,-3.6023830869631546,0.05659069871306373,124082.43657383005,135.31345318847335,0.0,0.0,198.85715897483433,207.31623661434855,45.18648814281542,130434.3249491354,717.827407439345,0.3112808701669067,14.281399592694385,604.3203083531242,60.954975046395994,0.0,37.95944357696353,1977.4205871612348,163.62834475395454,2.654329406098929,6.977161416071236,0.0,6.303767910269903,0,-0.00011677265754630934,0.0,0.0,482.72951215410444,235.09789528524064,-0.3275131220245389,0.3804311306292743,226819.3686507365,0.07078394656509585
339,2021-01-26 17:30:00,0.0,0.0,-11.447,62.592,5.511,0.089,0.516,0.0,786.658,Precp_aSW_directSW_diffuseLW_in,159.69,5.0,0.7,1.593,0,0.0,-3.645350789869714,0.05659069871306373,123881.42410512597,135.09424657047543,-17.98794724208367,17.98794724208367,198.85715897483433,0.0,-48.10736761562647,130434.3249491354,-513.9334136061184,0.15631097165563884,-140.18453883563893,-196.45124900194327,-174.12453261800923,0.0,-3.32940412218254,2184.7368237755836,163.45157934191107,2.652895301218769,6.97339173277064,0.0,0.0,0,-0.0013396616480324509,0.0,0.0,-513.9334136061184,0.0,-0.0,0.3804311306292743,226825.67241864675,6.136349620435338
340,2021-01-26 18:00:00,0.0,0.0,-11.508,61.391,5.106,0.0,0.0,0.0,786.806,Precp_aSW_directSW_diffuseLW_in,159.62,5.0,0.699,1.555,0,-48.10736761562647,-3.6415800765107127,0.05659069871306373,123863.43615788389,135.074630488423,0.0,0.0,216.845106216918,161.75149316578305,48.10736761562647,130434.3249491354,697.5767534381387,0.0,21.456295027302644,582.0613897242489,53.44521529924073,0.0,40.613853387346374,2184.7368237755836,163.43575652550987,2.652766892269244,6.973054197434579,0.0,5.520627300273979,0,-0.00012001157854463161,0.0,0.0,513.9334136061185,183.6433398320202,-0.2632589731909777,0.3804311306292743,226825.67241864675,0.0498678733011226
341,2021-01-26 18:30:00,0.0,0.0,-11.516,60.097,5.591,0.0,0.0,0.0,786.969,Precp_aSW_directSW_diffuseLW_in,160.676,5.0,0.699,1.521,0,0.0,-3.6875794826826627,0.056590698713063714,123707.20529201838,134.90425876992188,-18.520907212372823,18.520907212372823,216.845106216918,0.0,-48.91895475476938,130434.3249491354,-522.6036395929391,0.0,-139.19853883563894,-200.58364103219168,-179.45190660376278,0.0,-3.3695531213456418,2346.4883169413665,163.29829825568237,2.651651097724813,6.970121223619883,0.0,0.0,0,-0.0010424384609772214,0.0,0.0,-522.6036395929391,0.0,-0.0,0.3804311306292743,226831.19304594703,6.136355835268452
342,2021-01-26 19:00:00,0.0,0.0,-11.642,59.06,4.786,0.0,0.0,0.0,787.132,Precp_aSW_directSW_diffuseLW_in,161.732,5.0,0.698,1.48,0,-48.91895475476938,-3.683761507990412,0.05659069871306372,123688.68438480601,134.88406148833806,0.0,0.0,235.36601342929083,130.19283208898491,48.91895475476938,130434.3249491354,670.5562825027595,0.0,25.550617367253125,555.9137630341753,47.75584555047369,0.0,41.33605655085732,2346.4883169413665,163.28199897278932,2.6515187598793792,6.969773360801152,0.0,4.928302620579647,0,-0.00012368335616215134,0.0,0.0,522.6036395929391,147.95264290982038,-0.22064164749543083,0.3804311306292743,226831.19304594703,0.04516999511110659
343,2021-01-26 19:30:00,0.0,0.0,-11.643,58.344,4.577,0.0,0.0,0.0,787.14,Precp_aSW_directSW_diffuseLW_in,162.995,5.0,0.697,1.462,0,0.0,-3.730600922278991,0.05659069871306373,123563.4198553376,134.74745894802356,-15.343832762406969,15.343832762406969,235.36601342929083,0.0,-42.60262201200825,130434.3249491354,-455.12594108538474,0.0,-136.87953883563893,-166.05215997443165,-148.78405625720674,0.0,-3.4101860181074715,2476.6811490303517,163.17173883720997,2.6506233574721123,6.967419709022482,0.0,0.0,0,-0.0008366050218265281,0.0,0.0,-455.12594108538474,0.0,-0.0,0.3804311306292743,226836.1213485676,6.136359252350996
344,2021-01-26 20:00:00,0.0,0.0,-11.727,58.284,4.176,0.0,0.0,0.0,787.149,Precp_aSW_directSW_diffuseLW_in,164.258,5.0,0.697,1.45,0,-42.60262201200825,-3.7267354090316522,0.05659069871306372,123548.0760225752,134.73072630597076,0.0,0.0,250.7098461916978,29.530660038757535,42.60262201200825,130434.3249491354,488.71038250489784,0.0,12.071712383690908,401.77220676912265,39.32808877547888,0.0,35.538374576605385,2476.6811490303517,163.1582303533617,2.650513636744236,6.967131297483462,0.0,4.055499459977765,0,-0.0001025462017628059,0.0,0.0,455.12594108538474,33.58444141951309,-0.06872054006173382,0.3804311306292743,226836.1213485676,0.09578083131200325
