,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
423,2021-02-06 07:00:00,0.049,19.729,-2.751,93.515,1.293,0.128,2.659,0.0,786.704,263.304,5.0,Precp_aSW_directSW_diffuseLW_in,0.472,4.664,0,-2.7286367670305234,-8.441935901898677,0.04013935239455417,108578.16693319102,118.40585270795096,197.54042131766747,0.8813098117520508,1179.2661894347536,0.0,-0.19007725016144228,128800.77810630196,-55.646370439239455,1.4066647779922334,-24.766485722873938,-0.0900515532595771,-2.030604767337196,-26.676606658756462,-3.4892865150045145,5834.288817980035,343.3528747805367,1.0396840741201456,10.428493628568704,0.0,0.0,0,0.0004643821771240097,793.9962913705805,191.3219775,-2.030604767337196,-53.61576567190226,0.9635087652382571,0.09969647689786629,151235.48436350713,4.889825760723483
424,2021-02-06 08:00:00,0.202,0.122,-2.515,85.748,1.282,18.505,57.449,0.0,786.828,252.186,5.0,Precp_aSW_directSW_diffuseLW_in,0.471,4.352,0,-2.9187140171919657,-8.422993332593881,0.11531364415551669,108775.70735450869,118.6212730147314,4.365983686809001,1.7809863131909993,1180.1474992465057,0.0,-3.3308887469973048,129594.77439767255,-37.245001142030034,31.519342983116758,-35.075408494025766,1.6120867073440805,-4.103454244085876,-27.835936375704414,-3.3616317186748184,5834.288817980035,343.35902810001613,1.041575611211257,10.428493628568704,0.0,0.0,0,0.0006274020769977129,0.0,1.17303,-35.58405102860956,-1.6609501134204774,0.044595249362098625,0.09969647689786629,152029.4806548777,4.81226523764988
425,2021-02-06 09:00:00,0.332,0.0,-1.75,79.588,1.362,70.158,92.937,0.0,786.898,251.123,5.0,Precp_aSW_directSW_diffuseLW_in,0.471,4.275,0,-6.24960276418927,-8.404776588476667,0.1771145548488683,108780.07333819549,118.62603417469519,0.0,0.0,1181.9284855596968,0.0,5.377954248489538,129594.77439767255,57.45295413432616,55.73702855477697,-22.23491566388992,19.09046297305763,6.176608837880082,0.0,-1.316230567498591,5834.288817980035,343.359164224066,1.0416174174402186,10.428493628568704,0.0,2.680780510508618,0,1.386641845461519e-05,0.0,0.0,57.45295413432616,0.0,0.0,0.09987785852003363,152029.4806548777,3.6228918977171114
426,2021-02-06 10:00:00,0.428,0.0,-0.273,72.777,1.306,129.149,144.143,0.0,786.444,269.482,5.0,Precp_aSW_directSW_diffuseLW_in,0.47,4.357,0,-0.8716485156997322,-8.397644194269352,0.22088919731379614,108782.754118706,118.62895759946129,-5.332937703097964,5.332937703097964,1181.9284855596968,152.37722202698077,0.8716485156997322,129594.77439767255,50.48337425167142,91.51542804025611,-26.583105228376553,2.4340507400788995,-12.286742817443628,0.0,-4.596256482843417,5834.288817980035,343.3738570481414,1.0415981026891017,10.42871881839734,0.0,0.0,0,8.514188845668084e-06,0.0,0.0,9.311864675646028,41.17150957602539,-0.815545913606642,0.09987785852003363,152032.1614353882,5.7098205637790524
427,2021-02-06 11:00:00,0.482,0.0,1.805,69.811,1.484,197.379,187.979,0.0,786.232,258.716,5.0,Precp_aSW_directSW_diffuseLW_in,0.47,4.857,0,0.0,-8.372737533672584,0.24464392589203235,108625.04395897592,118.4569726924492,-5.725103422268196,5.725103422268196,1187.2614232627948,273.910766410496,-0.0,129594.77439767255,74.08084010350727,125.22128392778104,-41.15853883563892,8.336976164878765,-13.203031222657609,0.0,-5.115849930855995,5986.666040007016,343.04190100255977,1.041094499419019,10.423676627089426,0.0,0.0,0,-0.0005008677960825918,0.0,0.0,0.0,74.08084010350727,-1.0,0.09987785852003363,152032.1614353882,6.136341107221067
428,2021-02-06 12:00:00,0.486,0.0,1.644,70.631,2.089,173.83,219.894,0.0,785.562,251.785,5.0,Precp_aSW_directSW_diffuseLW_in,0.469,4.858,0,0.0,-8.34500183746497,0.24637600113839653,108345.40808914315,118.1520262695127,-8.03891474288371,8.03891474288371,1192.986526685063,289.46148740117815,-0.0,129594.77439767255,78.42127316006281,139.50513788755825,-48.08953883563893,10.679906662991119,-18.570946559033644,0.0,-5.103285995813974,6260.576806417512,342.45291451106067,1.0402003607939008,10.41472430634119,0.0,0.0,0,-0.0008889480324277286,0.0,0.0,0.0,78.42127316006281,-1.0,0.09987785852003363,152032.1614353882,6.136327717209888
429,2021-02-06 13:00:00,0.439,0.0,2.191,69.156,1.763,179.079,230.326,0.0,785.066,265.712,5.0,Precp_aSW_directSW_diffuseLW_in,0.469,4.946,0,0.0,-8.31731047433162,0.22578263344525623,108047.9076869991,117.82759835005353,-6.30573797183725,6.30573797183725,1201.0254414279466,375.5465583405363,-0.0,129594.77439767255,101.93022539302909,143.77299088202855,-34.16253883563894,12.004597295476295,-14.593808278881237,0.0,-5.091015669955564,6550.03829381869,341.8257440379444,1.0392474094636996,10.40518313931657,0.0,0.0,0,-0.0009473650411834786,0.0,0.0,1.4210854715202004e-14,101.93022539302908,-0.9999999999999999,0.09987785852003363,152032.1614353882,6.136317804065137
430,2021-02-06 14:00:00,0.348,0.0,3.44,62.855,3.018,121.355,189.005,0.0,784.772,259.28,5.0,Precp_aSW_directSW_diffuseLW_in,0.468,4.913,0,0.0,-8.28966036132983,0.1845342458942767,107666.05539068673,117.41118363215564,-11.06756508090317,11.06756508090317,1207.3311793997839,269.67462235146786,-0.0,129594.77439767255,73.36760074842478,112.46434961438597,-40.59453883563896,32.25283644421343,-25.674963831836994,0.0,-5.080082642698669,6925.584852159227,341.0199042847645,1.038021695709843,10.392911012420589,0.0,0.0,0,-0.0012182075960073828,0.0,0.0,0.0,73.36760074842478,-1.0,0.09987785852003363,152032.1614353882,6.136311927911482
431,2021-02-06 15:00:00,0.223,0.0,3.025,64.72,3.414,87.484,135.369,0.0,784.496,238.559,5.0,Precp_aSW_directSW_diffuseLW_in,0.468,4.912,0,0.0,-8.262037047721778,0.1254564093427028,107385.31320325437,117.10503075600258,-12.508157372792073,12.508157372792073,1218.3987444806871,53.11894404021938,-0.0,129594.77439767255,14.4767012929202,77.8552359699465,-61.31553883563893,32.07202384723345,-29.067456771269956,0.0,-5.067562917350868,7195.259474510694,340.4268338646899,1.0371186870499836,10.383869882852535,0.0,0.0,0,-0.0008977566186207923,0.0,0.0,0.0,14.4767012929202,-1.0,0.09987785852003363,152032.1614353882,6.136306411375119
432,2021-02-06 16:00:00,0.073,0.0,3.509,58.855,3.6,42.08,64.266,0.0,783.939,229.838,5.0,Precp_aSW_directSW_diffuseLW_in,0.467,4.623,0,0.0,-8.234457818954489,0.0520622777239292,107319.68610184135,117.03346357888914,-16.296294991921595,16.296294991921595,1230.9069018534792,0.0,-3.5898195695132458,129594.77439767255,-38.35022195208848,35.421464084650026,-70.03653883563894,39.202600462724035,-37.88607131037528,0.0,-5.051676353448326,7248.378418550914,340.28812152193103,1.0369073702469218,10.381754130610817,0.0,0.0,0,-0.00021022777875927295,0.0,0.0,-38.35022195208848,0.0,-0.0,0.09987785852003363,152032.1614353882,6.136295277930332
433,2021-02-06 17:00:00,0.0,0.0,3.821,54.164,3.796,1.846,7.613,0.0,783.779,231.949,5.0,Precp_aSW_directSW_diffuseLW_in,0.467,4.349,0,-3.5898195695132458,-8.206959446835485,0.0158173569591203,107303.38980684943,117.01569226483035,-2.250998664183896,2.250998664183896,1247.2031968454007,0.0,2.885048528543726,129594.77439767255,30.821117682859057,4.073291982224504,-52.469425088483376,87.2836307587591,-5.233712955626114,0.0,-2.832667014015062,7248.378418550914,340.25367257060645,1.0368548834374403,10.381228620650358,0.0,0.0,0,-5.2224315028454034e-05,0.0,0.0,30.821117682859057,0.0,0.0,0.09987785852003363,152032.1614353882,4.547257808609781
434,2021-02-06 18:00:00,0.0,0.0,3.528,55.39,4.204,0.0,0.0,0.0,783.512,226.406,5.0,Precp_aSW_directSW_diffuseLW_in,0.466,4.356,0,-0.7047710409695198,-8.191539283455574,0.015817356959120305,107301.13880818525,117.01323752255752,-18.022017309928795,18.022017309928795,1249.4541955095847,0.0,-5.774500351719385,129594.77439767255,-61.68927598243579,0.0,-70.38559761147013,55.19247553705943,-41.902905640921,0.0,-4.593248267104084,7248.378418550914,340.24891401798453,1.0368476330443182,10.381156028053464,0.0,0.0,0,-7.21444754521875e-06,0.0,0.0,-61.68927598243579,0.0,-0.0,0.09987785852003363,152032.1614353882,5.789270086552492
435,2021-02-06 19:00:00,0.0,0.0,2.941,59.351,4.49,0.0,0.0,0.0,783.244,260.826,5.0,Precp_aSW_directSW_diffuseLW_in,0.466,4.478,0,-6.479271392688904,-8.166534885247744,0.015817356959120305,107283.11679087533,116.99358428666883,0.0,0.0,1267.4762128195134,286.8412513171199,6.479271392688904,129594.77439767255,147.44191906640773,0.0,-11.592228066806456,131.14555316698795,28.923814211051702,0.0,-1.0352202448254701,7248.378418550914,340.21081474242743,1.0367895810594994,10.380574798282632,0.0,12.43844797525344,0,-5.776134788089657e-05,0.0,0.0,69.2183802516652,78.22353881474254,-0.530537986144298,0.09987785852003363,152032.1614353882,3.5516911197415393
436,2021-02-06 20:00:00,0.0,0.0,1.844,65.502,6.316,0.0,0.0,0.0,782.923,252.313,5.0,Precp_aSW_directSW_diffuseLW_in,0.465,4.57,0,0.0,-8.1608991113712,0.015817356959120305,107008.71398753345,116.694344588368,-29.534706710832072,29.534706710832072,1267.4762128195134,0.0,-7.9820066683515725,129594.77439767255,-85.27217633833328,0.0,-47.56153883563894,36.09681024716889,-68.7960531407105,0.0,-5.01139460915274,7535.219669868034,339.63045226675405,1.0359048787285805,10.371716955873632,0.0,0.0,0,-0.0008795713873099222,0.0,0.0,-85.27217633833328,0.0,-0.0,0.09987785852003363,152044.59988336347,6.136274968386188
437,2021-02-06 21:00:00,0.0,0.0,2.152,63.864,5.593,0.0,0.0,0.0,782.881,254.297,5.0,Precp_aSW_directSW_diffuseLW_in,0.465,4.555,0,-7.9820066683515725,-8.133593610305658,0.015817356959120305,106979.17928082262,116.6621366203082,0.0,0.0,1297.0109195303455,491.1854870725441,7.9820066683515725,129594.77439767255,219.4753514653844,0.0,-12.03244376913213,175.6582270661631,55.9426623085747,0.0,-0.09309414022126032,7535.219669868034,339.56795675023,1.035809565736933,10.370762660366502,0.0,24.012221884496814,0,-9.483239163282724e-05,0.0,0.0,85.27217633833328,134.2031751270511,-0.611472651625837,0.09987785852003363,152044.59988336347,3.1167151146708076
438,2021-02-06 22:00:00,0.0,0.0,2.508,63.81,2.567,0.0,0.0,0.0,782.219,259.455,5.0,Precp_aSW_directSW_diffuseLW_in,0.464,4.668,0,0.0,-8.133086323162843,0.0158173569591203,106512.00601563456,116.15267831585011,-11.2177196182064,11.2177196182064,1297.0109195303455,0.0,-4.8391589493323774,129594.77439767255,-51.69697701366526,0.0,-40.419538835638946,19.935562692901144,-26.21093390905155,0.0,-5.002066961875909,8026.405156940577,338.57865050079397,1.0342995876656667,10.355644414003986,0.0,0.0,0,-0.0015003132490289716,0.0,0.0,-51.69697701366526,0.0,-0.0,0.09987785852003363,152068.61210524797,6.136260894490454
439,2021-02-06 23:00:00,0.0,0.0,0.294,85.344,2.09,0.0,0.0,0.0,781.34,280.965,5.0,Precp_aSW_directSW_diffuseLW_in,0.464,5.325,0,-4.8391589493323774,-8.105789344700483,0.01581735695912031,106500.78829601636,116.14044525192624,0.0,0.0,1308.228639148552,0.0,4.766402566059695,129594.77439767255,50.919716933344034,0.0,1.7828444108305348,33.18316401521873,17.962844645964584,0.0,-2.00913613866981,8026.405156940577,338.5548776124379,1.0342632759841532,10.35528085313022,0.0,7.687173881484829,0,-3.613064174541188e-05,0.0,0.0,50.919716933344034,0.0,0.0,0.09987785852003363,152068.61210524797,4.089122479023524
440,2021-02-07 00:00:00,0.0,0.0,0.511,87.395,2.204,0.0,0.0,0.0,780.985,291.925,5.0,Precp_aSW_directSW_diffuseLW_in,0.463,5.539,0,-0.07275638327268208,-8.094824823072912,0.01581735695912031,106508.47546989784,116.14882821144802,-3.6770197610512763,3.6770197610512763,1308.228639148552,0.0,-1.607976244529775,129594.77439767255,-17.178090619123815,0.0,-7.630167481692524,3.977705833475779,-8.591786480442469,0.0,-4.933842490464598,8026.405156940577,338.5711685648152,1.0342881595882636,10.355529993475027,0.0,0.0,0,2.4761006490032418e-05,0.0,0.0,-17.178090619123815,0.0,-0.0,0.09987785852003363,152076.29927912945,6.099555335579078
441,2021-02-07 01:00:00,0.0,0.0,0.462,90.652,2.353,0.0,0.0,0.0,780.715,285.636,5.0,Precp_aSW_directSW_diffuseLW_in,0.463,5.725,0,-1.680732627802457,-8.067899857589005,0.0158173569591203,106504.79845013679,116.14481837528548,0.0,0.0,1311.9056589096033,0.0,1.0350975237394544,129594.77439767255,11.057998600984778,0.0,-6.925690777227942,15.582214211971504,6.329843512120319,0.0,-3.9283683458791034,8026.405156940577,338.563376133054,1.0342762571183721,10.355410823219799,0.0,2.708915548977004,0,-1.1843407043605527e-05,0.0,0.0,11.057998600984778,0.0,0.0,0.09987785852003363,152076.29927912945,5.338172223384623
442,2021-02-07 02:00:00,0.0,0.0,0.445,90.906,2.299,0.0,0.0,0.0,779.634,299.963,5.0,Precp_aSW_directSW_diffuseLW_in,0.462,5.734,0,-0.6456351040630026,-8.0464617189492,0.0158173569591203,106507.50736568577,116.14777248166388,-0.5720944051549834,0.5720944051549834,1311.9056589096033,0.0,0.44590042528336105,129594.77439767255,4.76357653832341,0.0,2.9136366066606456,7.738485101115559,-1.3367735504323404,0.0,-4.551771619020454,8026.405156940577,338.5691169429797,1.034285025872838,10.3554986179983,0.0,0.0,0,8.725416234099173e-06,0.0,0.0,4.76357653832341,0.0,0.0,0.09987785852003363,152079.00819467843,5.817611396654735
443,2021-02-07 03:00:00,0.0,0.0,-0.03,95.021,1.764,0.0,0.0,0.0,778.806,300.432,5.0,Precp_aSW_directSW_diffuseLW_in,0.462,5.79,0,-0.19973467877964157,-8.021621715382963,0.015817356959120305,106506.93527128061,116.14714860554048,-1.291362376062809,1.291362376062809,1312.4777533147583,0.0,-0.5121662857767916,129594.77439767255,-5.471498039267754,0.0,1.4336051301041266,0.9230924294036216,-3.0174482295848786,0.0,-4.810747369190624,8026.405156940577,338.56790454849994,1.034283174016724,10.355480076790656,0.0,0.0,0,-1.8426846755252012e-06,0.0,0.0,-5.471498039267754,0.0,-0.0,0.09987785852003363,152079.00819467843,6.035973234548578
444,2021-02-07 04:00:00,0.0,0.0,-0.407,94.973,1.465,0.0,0.0,0.0,778.051,292.546,5.0,Precp_aSW_directSW_diffuseLW_in,0.462,5.63,0,-0.7119009645564331,-7.995368378052217,0.015817356959120305,106505.64390890455,116.14574035867453,-0.6790835240644537,0.6790835240644537,1313.769115690821,0.0,-0.8335772358587353,129594.77439767255,-8.905147289540663,0.0,-4.214530547403001,1.375787074804473,-1.5867861559958467,0.0,-4.479617660946288,8026.405156940577,338.5651678582486,1.0342789938827521,10.355438224331722,0.0,0.0,0,-4.159422222296678e-06,0.0,0.0,-8.905147289540663,0.0,-0.0,0.09987785852003363,152079.00819467843,5.78574975902925
445,2021-02-07 05:00:00,0.0,0.0,-0.783,93.691,1.843,0.0,0.0,0.0,777.165,296.72,5.0,Precp_aSW_directSW_diffuseLW_in,0.461,5.404,0,-1.5454782004151686,-7.9709219916903225,0.015817356959120305,106504.96482538048,116.14499980957522,0.0,0.0,1314.4481992148856,0.0,0.37581320680689034,129594.77439767255,4.01483127897835,0.0,3.5748200216254986,4.323273763404598,0.06864542843800994,0.0,-3.951907934489756,8026.405156940577,338.5637287215469,1.0342767956790042,10.355416215412225,0.0,0.029377481728222868,0,-2.1873162676232062e-06,0.0,0.0,4.01483127897835,0.0,0.0,0.09987785852003363,152079.00819467843,5.398644094693133
446,2021-02-07 06:00:00,0.0,0.0,-0.547,94.846,1.607,0.0,0.0,0.0,776.522,293.18,5.0,Precp_aSW_directSW_diffuseLW_in,0.461,5.566,0,-1.1696649936082784,-7.949355402558052,0.0158173569591203,106504.9942028622,116.14503184608746,-0.019744053960801984,0.019744053960801984,1314.4481992148856,0.0,-0.2556436016044942,129594.77439767255,-2.731053378120892,0.0,-1.5910247267634077,3.0758901993310888,-0.04613529527651119,0.0,-4.169783555412062,8026.405156940577,338.5637909793601,1.034276890774555,10.355417167530664,0.0,0.0,0,9.462476197757855e-08,0.0,0.0,-2.731053378120892,0.0,-0.0,0.09987785852003363,152079.03757216016,5.570128231402333
447,2021-02-07 07:00:00,0.053,0.0,0.107,88.894,2.507,0.0,1.5,3.6,775.886,287.504,5.0,Precp_aSW_directSW_diffuseLW_in,0.85,5.471,0,-1.4253085952127726,-7.92659981160491,0.04215160765100196,106504.97445880824,116.145010314949,0.0,0.0,1314.4679432688463,0.0,0.2040798627235733,129594.77439767255,2.18019537746907,0.22500000000000003,-6.160324891388882,11.799000623460087,0.3150766949112663,0.0,-3.9985570495134004,8026.405156940577,338.56374913705315,1.0342768268626223,10.355416527629753,1212.7953356611938,0.1348401578446388,0,-6.359551442303932e-08,0.0,0.0,2.18019537746907,0.0,0.0,0.09987785852003363,152079.03757216016,5.452927902851783
448,2021-02-07 08:00:00,0.207,0.0,0.354,90.002,2.969,0.231,35.929,0.0,775.342,290.787,5.0,Precp_aSW_directSW_diffuseLW_in,0.848,5.64,0,-1.2212287324891993,-7.904778646780653,0.11773336843826976,107717.90463462728,117.46772588290871,0.0,0.0,1314.4679432688463,3.1356168313009056,1.2212287324891993,129594.77439767255,13.899248860655916,5.465341854032606,-3.7605501248839346,14.354691699854717,1.9349316847258065,0.0,-4.095166253073279,8026.405156940577,341.129379861971,1.0381882972838172,10.394579065545104,0.0,0.834348091456761,0,0.0039068434566048235,0.0,0.0,13.046447610618742,0.8528012500371748,-0.06135592351692956,0.09987785852003363,153291.9677479792,5.546286524632629
449,2021-02-07 09:00:00,0.337,0.0,0.834,88.179,2.649,17.623,95.072,0.0,774.611,285.775,5.0,Precp_aSW_directSW_diffuseLW_in,0.846,5.721,0,0.0,-7.8825144600415,0.17943780397587394,107715.60336588744,117.46521632048794,-3.297407987440585,3.297407987440585,1314.4679432688463,0.0,-0.43750531540963694,129594.77439767255,-4.673891159786923,15.128071792597895,-14.099538835638953,6.774518073622981,-7.6471081201791815,0.0,-4.829834070189665,8029.540773771878,341.12452128761726,1.038180903999489,10.39450504228872,0.0,0.0,0,-7.356629387311368e-06,0.0,0.0,-4.673891159786923,0.0,-0.0,0.09987785852003363,153292.80209607063,6.136108740166088
450,2021-02-07 10:00:00,0.433,0.0,1.081,90.511,2.627,2.014,122.727,0.0,774.142,298.541,5.0,Precp_aSW_directSW_diffuseLW_in,0.844,5.978,0,-0.43750531540963694,-7.856255918436242,0.22311683543319716,107712.3059579,117.46162045572518,0.0,0.0,1317.765351256287,87.83825260700648,0.43750531540963694,129594.77439767255,28.564299767398207,19.215511739823746,0.5830906178649684,12.22485611548329,1.0865608402879798,0.0,-4.545719546061779,8029.540773771878,341.1175595449972,1.038170310235817,10.394398975099968,0.0,0.46851191562159755,0,-1.0541208674110226e-05,0.0,0.0,4.673891159786923,23.890408607611285,-0.836372983134652,0.09987785852003363,153292.80209607063,5.918524160405189
451,2021-02-07 11:00:00,0.487,0.0,1.052,88.38,2.407,1.948,116.734,3.6,773.072,298.365,5.0,Precp_aSW_directSW_diffuseLW_in,0.842,5.825,0,0.0,-7.831541780825548,0.24680840509196908,107624.93621720861,117.36634265780656,-2.244038778292411,2.244038778292411,1317.765351256287,54.21158172248427,-0.0,129594.77439767255,14.752543817150519,18.51993567815283,-1.5095388356389208,7.749229279623912,-5.207133474435166,0.0,-4.799948830552138,8117.379026378884,340.9330719074568,1.0378895338789187,10.391587777893111,0.0,0.0,0,-0.0002793107398098135,0.0,0.0,0.0,14.752543817150519,-1.0,0.09987785852003363,153293.27060798625,6.1360779477216605
452,2021-02-07 12:00:00,0.491,0.0,1.074,90.221,2.508,0.181,106.819,3.6,772.235,294.476,5.0,Precp_aSW_directSW_diffuseLW_in,0.84,5.956,0,0.0,-7.805438391400051,0.24853554850207954,107568.48059670783,117.30477709564649,-1.3529470399236818,1.3529470399236818,1320.0093900345794,44.11334661382426,-0.0,129594.77439767255,12.008721028795927,17.098237589484622,-5.398538835638931,8.23432552136077,-3.1405163922732213,0.0,-4.784786854137312,8171.590608101368,340.8138351584172,1.037708024066075,10.389770460065783,0.0,0.0,0,-0.00018057961292993374,0.0,0.0,0.0,12.008721028795927,-1.0,0.09987785852003363,153293.27060798625,6.136061199008577
