,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,a,h_f,missing_type,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
627,2021-02-21 18:00:00,0.0,0.0,-1.358,55.63,2.397,5.67,1.89,0.0,795.0,197.35,0.982,,,3.076,0,-9.150870675598684,-9.297806775996603,0.015232060347179346,101108.89042807906,110.26051300771981,0.0,0.0,2165.420148765721,0.0,-0.11186947072774867,222707.84390905802,-1.1951167101152693,0.035574584079033154,-64.31446745422502,58.78673884093605,4.3878294449121364,0.0,-0.0907921258174639,7663.751895771092,335.31360105049106,0.99103329012908,10.307457998239103,0.0,1.859787925241544,0,-1.5024255966886254e-06,0.0,0.0,-1.1951167101152693,0.0,0.09614720625574077,247005.0902907323,2.8127742877730646
628,2021-02-21 19:00:00,0.0,0.0,-0.29,56.22,4.228,4.792,1.598,0.0,796.0,197.31,0.983,,,3.362,0,-9.262740146326433,-9.297289867012568,0.015232060347179346,101110.75021600431,110.26254112977568,0.0,0.0,2165.420148765721,0.0,6.795624515483788,222707.84390905802,72.59857726411093,0.02840686456412265,-63.911228650281714,119.54182282087925,16.960924443215887,0.0,-0.021348214266612358,7663.751895771092,335.31771285689433,0.9910393664178485,10.307521196006414,0.0,7.189000776705016,0,6.048433614150885e-06,0.0,0.0,72.59857726411093,0.0,0.09614720625574077,247006.95007865754,2.7851523255122475
629,2021-02-21 20:00:00,0.0,0.0,-0.657,56.56,4.225,4.29,1.43,0.0,796.0,195.48,0.983,,,3.292,0,-2.4671156308426445,-9.29716832545828,0.015232060347179348,101117.93921678101,110.27038082527919,-21.253982233098252,21.253982233098252,2165.420148765721,0.0,-11.601879769547706,222707.84390905802,-123.94445321976,0.02542087416111981,-93.70646081922806,24.098656787890487,-50.141892013414775,0.0,-4.220178049168774,7663.751895771092,335.3336067865917,0.9910628535805659,10.307765479367648,0.0,0.0,0,2.337990270991693e-05,0.0,0.0,-123.94445321976,0.0,0.09614720625574077,247014.13907943424,4.998556256220137
630,2021-02-21 21:00:00,0.0,0.0,0.639,45.04,5.743,4.875,1.625,0.0,796.0,195.31,0.984,,,2.881,0,-14.06899540039035,-9.27314220143586,0.015232060347179352,101096.68523454791,110.24720309111005,0.0,0.0,2186.6741309988192,413.15113882476146,14.06899540039035,222707.84390905802,264.6247971958986,0.027188100707080012,-47.39407222314128,266.16571089502804,42.86248338479871,0.0,2.9634870385061145,7663.751895771092,335.2866159540637,0.9909934115394737,10.307043232265558,0.0,18.165864192315723,0,-6.911843519426558e-05,0.0,0.0,150.3009837103906,114.32381348550801,0.09614720625574077,247014.13907943424,1.8077889915440928
631,2021-02-21 22:00:00,0.0,0.0,0.611,48.57,5.848,4.665,1.555,0.0,796.0,193.55,0.985,,,3.101,0,0.0,-9.290014972106441,0.01523206034717935,100701.69995991547,109.81646669565481,-52.18449714099671,52.18449714099671,2186.6741309988192,0.0,-20.990131468012287,222707.84390905802,-224.24041788834052,0.024390863422793896,-106.32453883563892,11.259221909501793,-123.4514453645964,0.0,-5.748046461029773,8076.903034595854,334.41273525848834,0.9897011216111451,10.293602488861207,0.0,0.0,0,-0.001284681150273696,0.0,0.0,-224.24041788834052,0.0,0.09614720625574077,247032.30494362657,6.136536227794975
632,2021-02-21 23:00:00,0.0,0.0,-0.537,52.77,6.334,4.583,1.528,0.0,797.0,190.42,0.986,,,3.099,0,-20.990131468012287,-9.257245432017468,0.015232060347179348,100649.51546277446,109.75955884708229,0.0,0.0,2238.858628139816,934.6759653851756,20.990131468012287,222707.84390905802,483.64181382437613,0.02236931945599574,-27.37035921914051,408.73603453788513,94.99298135967416,0.0,7.260787826501397,8076.903034595854,334.2971948852536,0.9895301348278739,10.291824103508892,0.0,40.14086865462588,0,-0.00017017249217059213,0.0,0.0,224.24041788834052,259.4013959360356,0.09614720625574077,247032.30494362657,0.9424473547205515
633,2021-02-22 00:00:00,0.0,0.0,-1.954,57.8,5.056,4.669,1.556,0.0,797.0,188.595,0.987,,,3.058,0,0.0,-9.29864624413174,0.01523206034717935,99754.9803660439,108.7840571058276,-45.46927813394961,45.46927813394961,2238.858628139816,0.0,-24.00464117609455,222707.84390905802,-256.44483345853223,0.021152540366892764,-111.27953883563893,-31.169991432708255,-108.24492534318411,0.0,-5.771530387367847,9011.57899998103,332.31351060499424,0.9865898828480768,10.261243371168357,0.0,0.0,0,-0.0029180673848894453,0.0,0.0,-256.44483345853223,0.0,0.09614720625574077,247072.4458122812,6.1365561935196995
634,2021-02-22 01:00:00,0.0,0.0,-1.08,50.64,7.12,4.958,1.652,0.0,797.0,188.35,0.988,,,2.858,0,-24.00464117609455,-9.265639060616497,0.015232060347179348,99709.51108790995,108.73447228779712,0.0,0.0,2284.3279062737656,1272.0991355407612,24.00464117609455,222707.84390905802,611.706971884443,0.0207302466624158,-19.211107438027966,514.9767220927313,106.77095884770344,0.0,9.14966813537374,9011.57899998103,332.2125218055494,0.9864399610191089,10.259684076470089,0.0,44.836495147405735,0,-0.0001492109602772698,0.0,0.0,256.44483345853234,355.2621384259106,0.09614720625574077,247072.4458122812,0.7016475104089969
635,2021-02-22 02:00:00,0.0,0.0,-1.275,54.6,6.138,4.792,1.598,0.0,797.0,189.4,0.989,,,3.037,0,0.0,-9.31797365031498,0.01523206034717935,98482.2484475166,107.3961269874772,-55.10265851714083,55.10265851714083,2284.3279062737656,0.0,-25.578798146060468,222707.84390905802,-273.26176561090756,0.018380912365020537,-110.47453883563892,-24.691196010294036,-132.30607721955315,0.0,-5.808334457786437,10283.67813552179,329.4809000521786,0.9823760822888543,10.217416818912493,0.0,0.0,0,-0.004028581743536071,0.0,0.0,-273.26176561090756,0.0,0.09614720625574077,247117.2823074286,6.1365561935196995
636,2021-02-22 03:00:00,0.0,0.0,-2.702,59.08,1.055,3.577,1.192,0.0,797.0,191.14,0.99,,,2.957,0,-25.578798146060468,-9.284613501852702,0.015232060347179348,98427.14578899946,107.33603684732766,0.0,0.0,2339.4305647909064,0.0,8.64802847195954,222707.84390905802,92.3880596659319,0.012464850798618617,-11.224940495225923,76.14699301726783,17.294709953967075,0.0,10.158832339124295,10283.67813552179,329.35798810769666,0.9821928288475524,10.215510851506489,0.0,7.2001907132166805,0,-0.00018237822022467578,0.0,0.0,92.3880596659319,0.0,0.09614720625574077,247117.2823074286,0.5997403157080278
637,2021-02-22 04:00:00,0.0,0.0,-3.934,59.56,2.357,5.67,1.89,0.0,797.0,193.42,0.99,,,2.719,0,-16.93076967410093,-9.342971605725245,0.015232060347179348,98434.34597971269,107.34388874559725,0.0,0.0,2339.4305647909064,0.0,7.9095119168844965,222707.84390905802,84.49838726536319,0.019763657821685085,-38.736935662369376,96.64960052054573,21.835357582999073,0.0,4.730601166366081,10283.67813552179,329.374050149636,0.9822167782136579,10.215759942114923,0.0,9.091011442724964,0,2.3840011638111687e-05,0.0,0.0,84.49838726536319,0.0,0.09614720625574077,247124.48249814182,1.3868677842100465
638,2021-02-22 05:00:00,0.0,0.0,-5.762,62.82,2.915,5.468,1.822,0.0,798.0,191.07,0.991,,,2.496,0,-9.021257757216432,-9.37014620351854,0.015232060347179348,98443.43699115541,107.35380260758497,-2.9468376385475157,2.9468376385475157,2339.4305647909064,0.0,-4.5280441066311194,222707.84390905802,-48.37370857991833,0.01714760015380541,-71.10871278436844,30.0128263274312,-7.077462447704476,0.0,-0.21750727543041787,10283.67813552179,329.39432963738307,0.9822470151836307,10.216074428319466,0.0,0.0,0,3.0099098527065115e-05,0.0,0.0,-48.37370857991833,0.0,0.09614720625574077,247133.57350958456,2.8451287551679196
639,2021-02-22 06:00:00,0.0,0.0,-7.2,65.69,3.646,4.792,1.598,0.0,798.0,191.13,0.992,,,2.337,0,-13.549301863847552,-9.368896787098075,0.01523206034717935,98440.49015351686,107.35058904418415,0.0,0.0,2342.377402429454,0.0,3.127325579211888,222707.84390905802,33.409642804003795,0.01336793626546948,-53.52731089030516,73.12944335481043,11.187929440215818,0.0,2.606212963017235,10283.67813552179,329.38775614041884,0.9822372141193664,10.215972490211787,0.0,4.658216680832891,0,-9.755976687144523e-06,0.0,0.0,33.409642804003795,0.0,0.09614720625574077,247133.57350958456,1.8957551396901562
640,2021-02-22 07:00:00,0.123,0.0,-5.795,60.93,3.119,7.185,2.395,0.0,798.0,190.81,0.993,,,2.415,0,-10.421976284635663,-9.383867678331914,0.07618043294400505,98445.1483701977,107.3556688878928,-0.8859467216321858,0.8859467216321858,2342.377402429454,0.0,-2.0333021638588975,222707.84390905802,-21.722042456562246,0.020596494874918755,-65.85128819644615,45.58923204286287,-2.1277663561617115,0.0,0.6471835583078234,10283.67813552179,329.3981471725166,0.9822527070721795,10.216133628048407,0.0,0.0,0,1.5422078125124495e-05,0.0,0.0,-21.722042456562246,0.0,0.09614720625574077,247138.2317262654,2.5130968740000093
641,2021-02-22 08:00:00,0.282,0.0,-7.41,63.57,2.946,27.105,9.035,0.0,798.0,190.01,0.937,,,2.225,0,-12.45527844849456,-9.387585241698824,0.15313031528984591,98444.26242347606,107.35470275188229,0.0,0.0,2343.263349151086,0.0,-0.6003921591561652,222707.84390905802,-6.4140707680289175,0.8306926233436694,-58.797647522029536,46.95345023566812,2.686949450652479,0.0,1.9124844443363445,10283.67813552179,329.39617091364795,0.9822497605034877,10.216102981617725,0.0,1.1187693461167285,0,-2.9330341375977103e-06,0.0,0.0,-6.4140707680289175,0.0,0.09614720625574077,247138.2317262654,2.0938484707329335
642,2021-02-22 09:00:00,0.417,0.0,-4.659,58.47,3.117,205.672,68.558,0.0,799.0,191.6,0.728,,,2.527,0,-13.055670607650725,-9.398571001993291,0.21550688551368608,98445.38119282217,107.3559227838846,0.0,0.0,2343.263349151086,0.0,6.799168523113754,222707.84390905802,72.63643837770871,30.703831146804873,-54.92349078082313,82.78228980470288,11.793880215223778,0.0,2.2799279918003044,10283.67813552179,329.39866652305295,0.9822534814136163,10.216141681755499,0.0,4.910673559585107,0,3.7038439121024034e-06,0.0,0.0,72.63643837770871,0.0,0.09614720625574077,247139.35049561152,1.9829152973390538
643,2021-02-22 10:00:00,0.52,0.0,-2.204,57.87,3.76,320.752,106.918,0.0,799.0,199.19,0.692,,,3.006,0,-6.256502084536971,-9.411667394803315,0.26051831834755107,98450.29186638175,107.36127793498555,-6.694667845404486,6.694667845404486,2343.263349151086,0.0,1.3739878448601328,222707.84390905802,14.67849827307981,58.66776966715703,-74.13965177635583,48.19529112805658,-16.077933939233997,0.0,-1.966976806543971,10283.67813552179,329.4096205218081,0.982269813468139,10.216311546852559,0.0,0.0,0,1.6257355129828736e-05,0.0,0.0,14.67849827307981,0.0,0.09614720625574077,247144.2611691711,3.620878064817418
644,2021-02-22 11:00:00,0.577,0.0,0.929,52.4,1.23,331.98,110.66,0.0,800.0,220.86,0.709,,,3.423,0,-4.882514239676839,-9.400368848232263,0.2842700347317047,98443.59719853634,107.35397731574301,-2.319477010032663,2.319477010032663,2349.9580169964906,0.0,1.4764311061714575,222707.84390905802,15.772913511083619,59.664302143897324,-58.141751548526145,22.637639602874167,-5.570715336253975,0.0,-2.816561350907751,10283.67813552179,329.39468700935976,0.9822475480213737,10.216079970214688,0.0,0.0,0,-2.2162738389297018e-05,0.0,0.0,15.772913511083619,0.0,0.09614720625574077,247144.2611691711,4.074257084133528
645,2021-02-22 12:00:00,0.58,0.0,3.049,42.97,0.465,344.1,114.7,0.0,800.0,234.12,0.749,,,3.267,0,-3.4060831335053816,-9.384189821185318,0.28549520952371493,98441.2777215263,107.35144789697524,-1.819930502406085,1.819930502406085,2352.2774940065233,0.0,0.3539111517644023,222707.84390905802,3.780880776660937,53.44766430087469,-51.0746744854718,9.505862248561305,-4.371017246167457,0.0,-3.7269540411358006,10283.67813552179,329.38951297112357,0.9822398335582556,10.21599973425757,0.0,0.0,0,-7.678990789832002e-06,0.0,0.0,3.780880776660937,0.0,0.09614720625574077,247144.2611691711,4.618687110518119
646,2021-02-22 13:00:00,0.529,0.0,3.135,43.43,1.953,321.097,107.032,0.0,799.0,255.49,0.789,,,3.322,0,-3.052171981740979,-9.362781104561344,0.2643268594652998,98439.4577910239,107.34946323993883,-8.12416637965417,8.12416637965417,2354.097424508929,0.0,2.252238066927626,222707.84390905802,24.060964367066223,40.49228449627689,-31.20435450769355,38.21975928940816,-19.512453352947308,0.0,-3.934271557977962,10283.67813552179,329.3854532387104,0.9822337804766913,10.215936777861852,0.0,0.0,0,-6.02525872337223e-06,0.0,0.0,24.060964367066223,0.0,0.09614720625574077,247144.2611691711,4.758667409023581
647,2021-02-22 14:00:00,0.432,0.0,3.509,42.22,2.013,335.145,111.715,0.0,800.0,254.75,0.773,,,3.316,0,-0.7999339148133533,-9.340181356070826,0.22221568319445914,98431.33362464425,107.3406037346175,-14.151744874200917,14.151744874200917,2362.2215908885833,0.0,-1.0491636779251658,222707.84390905802,-11.208357695602679,42.265010857734985,-41.6271473814499,27.469473291233303,-33.991235868903445,0.0,-5.32445859421762,10283.67813552179,329.367330295638,0.9822067586219412,10.215655731164787,0.0,0.0,0,-2.6897075247900488e-05,0.0,0.0,-11.208357695602679,0.0,0.09614720625574077,247144.2611691711,5.744117983807101
648,2021-02-22 15:00:00,0.3,0.0,1.698,51.04,2.886,198.78,66.26,0.0,800.0,257.43,0.815,,,3.524,0,-1.8490975927385191,-9.309595075030822,0.16163357709158488,98417.18187977005,107.32517107935665,-14.537973950690281,14.537973950690281,2376.3733357627843,0.0,-2.1865120881913316,222707.84390905802,-23.358804832696116,18.202061654039078,-34.40657983722508,32.41949071678056,-34.92227117833862,0.0,-4.651506187952051,10283.67813552179,329.3357601715448,0.9821596848391415,10.215166130014293,0.0,0.0,0,-4.685545238199583e-05,0.0,0.0,-23.358804832696116,0.0,0.09614720625574077,247144.2611691711,5.264014065518663
649,2021-02-22 16:00:00,0.145,0.0,0.289,58.19,3.059,132.525,44.175,0.0,800.0,257.32,0.812,,,3.629,0,-4.03560968092985,-9.282873279386683,0.08698679374920715,98402.64390581936,107.30931723644423,-6.640549294946026,6.640549294946026,2390.9113097134746,0.0,0.7414246812724085,222707.84390905802,7.920740306682733,10.472149870223367,-25.22163833756855,41.89508896688327,-15.953110407948953,0.0,-3.271749784906406,10283.67813552179,329.30332686065026,0.9821113216205544,10.21466311780551,0.0,0.0,0,-4.813884439443405e-05,0.0,0.0,7.920740306682733,0.0,0.09614720625574077,247144.2611691711,4.378915791918018
650,2021-02-22 17:00:00,0.0,0.0,0.668,51.83,2.431,58.905,19.635,0.0,801.0,259.77,0.813,,,3.322,0,-3.2941849996574417,-9.264076930228736,0.015232060347179348,98396.00335652442,107.30207563415968,-9.433259241737357,9.433259241737357,2397.5518590084207,0.0,-1.675748079060074,222707.84390905802,-17.902243732806852,3.8395297242583637,-25.898199380027904,30.542104674550032,-22.66327532071801,0.0,-3.722403430869333,10283.67813552179,329.2885116789715,0.9820892290388427,10.214433339088352,0.0,0.0,0,-2.199067453580878e-05,0.0,0.0,-17.902243732806852,0.0,0.09614720625574077,247144.2611691711,4.6625540258281175
651,2021-02-22 18:00:00,0.0,0.0,-1.742,62.08,2.403,6.3,2.1,0.0,801.0,247.42,0.983,,,3.337,0,-4.969933078717515,-9.242691074601355,0.01523206034717935,98386.57009728269,107.29178854665506,-4.917083625130547,4.917083625130547,2406.985118250158,0.0,-1.9716664852182746,222707.84390905802,-21.06358015220425,0.037331353663182944,-31.21826225014044,24.595607059680926,-11.813980728682727,0.0,-2.6642755867251906,10283.67813552179,329.2674653395183,0.9820578436232666,10.214106908224696,0.0,0.0,0,-3.124034741500849e-05,0.0,0.0,-21.06358015220425,0.0,0.09614720625574077,247144.2611691711,4.043950640988782
652,2021-02-22 19:00:00,0.0,0.0,-2.109,63.47,2.902,5.798,1.932,0.0,802.0,231.96,0.985,,,3.32,0,-6.94159956393579,-9.227383858430013,0.01523206034717935,98381.65301365756,107.28642640529723,-0.7770520416595947,0.7770520416595947,2411.9022018752885,0.0,0.25165893101199716,222707.84390905802,2.6885064508272603,0.030304732288394216,-38.57396474380349,44.52452793487245,-1.8670383546302525,0.0,-1.4253231178998462,10283.67813552179,329.25649467454093,0.9820414831891695,10.21393674795968,0.0,0.0,0,-1.6285062820562118e-05,0.0,0.0,2.6885064508272603,0.0,0.09614720625574077,247144.2611691711,3.4125129302441763
653,2021-02-22 20:00:00,0.0,0.0,-3.386,70.4,1.527,5.46,1.82,0.0,802.0,220.51,0.986,,,3.348,0,-6.6899406329237925,-9.219194730900037,0.015232060347179348,98380.87596161591,107.28557902030089,-0.617677902779815,0.617677902779815,2412.6792539169483,0.0,-3.563149721668616,222707.84390905802,-38.06561115652498,0.02664433869293841,-51.04840861635421,16.017413129208084,-1.4841147643981982,0.0,-1.5771452436735998,10283.67813552179,329.2547609517694,0.9820388976822003,10.213909856830234,0.0,0.0,0,-2.5736318343107157e-06,0.0,0.0,-38.06561115652498,0.0,0.09614720625574077,247144.2611691711,3.487757477637652
654,2021-02-22 21:00:00,0.0,0.0,-4.141,62.72,1.642,5.632,1.878,0.0,803.0,220.43,0.988,,,2.819,0,-10.253090354592409,-9.210133292567035,0.015232060347179346,98380.25828371313,107.28490543480167,0.0,0.0,2413.296931819728,0.0,-0.11770273802407037,222707.84390905802,-1.2574342948419286,0.02356544356650379,-36.891869331542125,31.902535504933887,3.057984954234004,0.0,0.6503491339658015,10283.67813552179,329.25338281398905,0.9820368424555439,10.213888480996902,0.0,1.2727060417110176,0,-2.0457881831905786e-06,0.0,0.0,-1.2574342948419286,0.0,0.09614720625574077,247144.2611691711,2.5512010950571504
655,2021-02-22 22:00:00,0.0,0.0,-3.711,59.28,1.648,4.965,1.655,0.0,803.0,221.21,0.989,,,2.752,0,-10.370793092616479,-9.2138698608566,0.015232060347179348,98381.53098975484,107.28629333670104,0.0,0.0,2413.296931819728,0.0,0.24181866122481377,222707.84390905802,2.583381515684537,0.019036898975861218,-35.65135186913713,34.88833358165258,2.6059518272211717,0.0,0.7214110769720515,10283.67813552179,329.2562224207244,0.9820410771765298,10.21393252513662,0.0,1.0845832429734614,0,4.215300348630082e-06,0.0,0.0,2.583381515684537,0.0,0.09614720625574077,247145.53387521283,2.524618157568456
656,2021-02-22 23:00:00,0.0,0.0,-4.851,63.45,2.081,5.167,1.722,0.0,803.0,222.19,0.985,,,2.702,0,-10.128974431391665,-9.21801469628314,0.01523206034717935,98382.61557299782,107.28747608832914,0.0,0.0,2413.296931819728,0.0,0.15573441717825462,222707.84390905802,1.6637318751846766,0.027010560837208156,-35.61814915375095,34.914163740672066,1.7726707414601064,0.0,0.5680359859662479,10283.67813552179,329.258642286335,0.9820446859208796,10.213970058669734,0.0,0.7377815244360658,0,3.5921921821601992e-06,0.0,0.0,1.6637318751846766,0.0,0.09614720625574077,247146.6184584558,2.579509445210881
657,2021-02-23 00:00:00,0.0,0.0,-4.123,65.235,1.359,6.405,2.135,0.0,803.5,223.835,0.985,,,2.936,0,-9.97324001421341,-9.221278309916901,0.015232060347179346,98383.35335452226,107.28828064833398,0.0,0.0,2413.296931819728,0.0,-0.5395108255784806,222707.84390905802,-5.7636672341651884,0.033488420197855286,-34.5842831820822,25.28865657535595,3.0295805898955455,0.0,0.46889036246766386,10283.67813552179,329.2602883809424,0.9820471407333486,10.21399559048251,0.0,1.2609108438652832,0,2.4435501502735535e-06,0.0,0.0,-5.7636672341651884,0.0,0.09614720625574077,247147.35623998023,2.6154397573044377
658,2021-02-23 01:00:00,0.0,0.0,-4.008,68.95,2.797,7.095,2.365,0.0,804.0,225.81,0.957,,,3.13,0,-10.51275083979189,-9.223972282116335,0.015232060347179352,98384.61426536612,107.28965568742217,0.0,0.0,2413.296931819728,0.0,3.8108491097735664,222707.84390905802,40.71181727409916,0.1063420731310193,-30.49675818334589,57.906313577331645,12.392297415036762,0.0,0.8036223919456186,10283.67813552179,329.2631016412965,0.9820513361199213,10.21403922551608,0.0,5.157715807588178,0,4.176146157648002e-06,0.0,0.0,40.71181727409916,0.0,0.09614720625574077,247148.6171508241,2.4929024032109615
