,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
194,2021-01-27 18:00:00,0.0,0.0,-8.229,90.502,3.21,0.0,0.0,0.0,766.35,260.935,5.0,SW_directSW_diffuseLW_in,0.657,2.972,0,-8.646959228740329,-23.03823617601777,0.012116606555894097,83691.07412537602,91.26616589463033,0.0,0.0,596.8119113445338,0.0,-0.6291275037593447,57765.32196631757,-6.721000579036268,0.0,-2.7330153157919312,4.070172822730646,0.71221128384456,0.0,-8.770369369819543,4535.3706725551365,344.1260037423347,0.7979502172991592,10.450876013571587,0.0,0.3098053098829543,0,7.721148112004989e-06,0.0,0.0,-6.721000579036268,0.0,-0.0,0.07635247191364006,79910.85325973362,2.9400956116528403
195,2021-01-27 19:00:00,0.0,0.0,-7.029,91.782,1.955,0.0,0.0,0.0,766.55,256.59,5.0,SW_directSW_diffuseLW_in,0.656,3.309,0,-9.276086732499673,-22.976326247297628,0.012116606555894095,83691.3839306859,91.266503741206,0.0,0.0,596.8119113445338,0.0,0.7089164577178954,57765.32196631757,7.573389963623163,0.0,-4.578385672538445,13.33072661639661,7.170274260634602,0.0,-8.349225240869604,4535.3706725551365,344.126852992577,0.7979512019079796,10.450888909143869,0.0,3.1190105684905567,0,9.817525324704767e-07,0.0,0.0,7.573389963623163,0.0,0.0,0.07635247191364006,79911.1630650435,2.781605482036485
196,2021-01-27 20:00:00,0.0,0.0,-6.203,92.6,3.374,0.0,0.0,0.0,766.75,259.239,5.0,SW_directSW_diffuseLW_in,0.655,3.557,0,-8.567170274781777,-22.917389242489637,0.012116606555894097,83694.5029412544,91.26990506134612,0.0,0.0,596.8119113445338,0.0,2.312890276479758,57765.32196631757,24.70872246814708,0.0,-4.7473075555506625,24.211648055836335,13.989610248370644,0.0,-8.745228280509236,4535.3706725551365,344.13540288604065,0.7979611144668671,10.451018735443386,0.0,6.08551705496846,0,9.88391376767663e-06,0.0,0.0,24.70872246814708,0.0,0.0,0.07635247191364006,79914.28207561199,2.960779173505039
197,2021-01-27 21:00:00,0.0,0.0,-5.917,93.037,3.059,0.0,0.0,0.0,766.75,259.133,5.0,SW_directSW_diffuseLW_in,0.653,3.653,0,-6.254279998302019,-22.8556576274422,0.012116606555894095,83700.58845830936,91.27654139401238,0.0,0.0,596.8119113445338,0.0,-1.9202696962988535,57765.32196631757,-20.51433717904547,0.0,-14.205754577985829,3.1316310145017443,0.6766576903819894,0.0,-10.116871305943375,4535.3706725551365,344.1520843199988,0.7979804542009008,10.451272030897337,0.0,0.29436213351756496,0,1.9284074264414954e-05,0.0,0.0,-20.51433717904547,0.0,-0.0,0.07635247191364006,79920.36759266695,3.6211920155528174
198,2021-01-27 22:00:00,0.0,0.0,-5.872,93.237,3.438,0.0,0.0,0.0,767.25,255.091,5.0,SW_directSW_diffuseLW_in,0.652,3.674,0,-8.174549694600874,-22.78424546427427,0.012116606555894098,83700.88282044287,91.27686239961055,0.0,0.0,596.8119113445338,0.0,1.8016669401293224,57765.32196631757,19.247298004748558,0.0,-10.46574038703369,24.04354597550611,14.572623346401793,0.0,-8.903130930125656,4535.3706725551365,344.1528912062606,0.797981389658098,10.451284282723293,0.0,6.339451420521948,0,9.327434375402669e-07,0.0,0.0,19.247298004748558,0.0,0.0,0.07635247191364006,79920.66195480047,3.0644933154684915
199,2021-01-27 23:00:00,0.0,0.0,-5.593,93.529,3.076,0.0,0.0,0.0,767.6,244.705,5.0,SW_directSW_diffuseLW_in,0.651,3.765,0,-6.372882754471551,-22.72140082840465,0.012116606555894095,83707.2222718634,91.28377565088702,0.0,0.0,596.8119113445338,0.0,-2.523251819430691,57765.32196631757,-26.956025349569046,0.0,-28.14821473080579,7.289493464996193,3.865211543458478,0.0,-9.962515627217925,4535.3706725551365,344.17026826706615,0.7980015353498091,10.451548133928188,0.0,1.681547478144605,0,2.0087732670900494e-05,0.0,0.0,-26.956025349569046,0.0,-0.0,0.07635247191364006,79927.001406221,3.5843102395744224
200,2021-01-28 00:00:00,0.0,0.0,-5.645,93.752,3.514,0.0,0.0,0.0,767.5,246.292,5.0,SW_directSW_diffuseLW_in,0.649,3.759,0,-8.896134573902241,-22.651080076516298,0.012116606555894095,83708.90381934155,91.28560939950005,0.0,0.0,596.8119113445338,0.0,2.9498951190622176,57765.32196631757,31.51387705169763,0.0,-16.383863568698672,34.71057633317223,21.569143700593727,0.0,-8.381979413369653,4535.3706725551365,344.17487748073023,0.7980068788492413,10.451618118557345,0.0,9.383710184641151,0,5.328027380920672e-06,0.0,0.0,31.51387705169763,0.0,0.0,0.07635247191364006,79928.68295369914,2.8763718956127664
201,2021-01-28 01:00:00,0.0,0.0,-5.626,93.649,2.48,0.0,0.0,0.0,767.45,244.981,5.0,SW_directSW_diffuseLW_in,0.648,3.76,0,-5.946239454840024,-22.591915988862254,0.012116606555894097,83718.28752952619,91.29584245313652,0.0,0.0,596.8119113445338,0.0,-3.429630452461608,57765.32196631757,-36.63891360516999,0.0,-29.621848287519015,2.4128112319099344,0.7132755907932389,0.0,-10.143152140354148,4535.3706725551365,344.20059817724507,0.798036696408037,10.45200864368441,0.0,0.3103355288126891,0,2.9732134173683044e-05,0.0,0.0,-36.63891360516999,0.0,-0.0,0.07635247191364006,79938.06666388379,3.7186426896750504
202,2021-01-28 02:00:00,0.0,0.0,-5.062,92.642,3.183,0.0,0.0,0.0,767.45,240.409,5.0,SW_directSW_diffuseLW_in,0.647,3.883,0,-9.375869907301631,-22.52032336253654,0.012116606555894097,83718.59786505501,91.29618087792258,0.0,0.0,596.8119113445338,0.0,3.581526798137185,57765.32196631757,38.261629860839456,0.0,-20.36456934239999,41.7157935916515,24.92005461466425,0.0,-8.0096490030763,4535.3706725551365,344.2014487887567,0.7980376824882253,10.45202155852742,0.0,10.842369398927161,0,9.83219633688743e-07,0.0,0.0,38.261629860839456,0.0,0.0,0.07635247191364006,79938.3769994126,2.7572059306786216
203,2021-01-28 03:00:00,0.0,0.0,-5.529,94.233,3.216,0.0,0.0,0.0,767.3,241.982,5.0,SW_directSW_diffuseLW_in,0.646,3.812,0,-5.794343109164446,-22.463789546264003,0.012116606555894098,83729.44023445394,91.30800461772513,0.0,0.0,596.8119113445338,0.0,-3.727138355102262,57765.32196631757,-39.81720540447522,0.0,-33.24579083558487,2.592004724642837,0.9937661763180382,0.0,-10.157185469851225,4535.3706725551365,344.231166428573,0.7980721322045475,10.45247275172993,0.0,0.4324111812192403,0,3.435122032212672e-05,0.0,0.0,-39.81720540447522,0.0,-0.0,0.07635247191364006,79949.21936881154,3.767566064906056
204,2021-01-28 04:00:00,0.0,0.0,-4.882,93.796,2.922,0.0,0.0,0.0,767.1,245.253,5.0,SW_directSW_diffuseLW_in,0.645,3.985,0,-9.521481464266708,-22.392101052809632,0.012116606555894097,83729.87264563516,91.30847616754107,0.0,0.0,596.8119113445338,0.0,4.122914353585473,57765.32196631757,44.045300185071284,0.0,-14.945225358474545,41.166919972664594,25.66604027447564,0.0,-7.842434703594407,4535.3706725551365,344.23235158938576,0.7980735060531338,10.452490745234945,0.0,11.167939971493778,0,1.3698638064496993e-06,0.0,0.0,44.045300185071284,0.0,0.0,0.07635247191364006,79949.65177999275,2.7219362672232648
205,2021-01-28 05:00:00,0.0,0.0,-4.695,94.372,3.386,0.0,0.0,0.0,766.8,242.938,5.0,SW_directSW_diffuseLW_in,0.643,4.067,0,-5.398567110681236,-22.33674995552389,0.012116606555894095,83741.04058560665,91.32065494613593,0.0,0.0,596.8119113445338,0.0,-3.091650366714409,57765.32196631757,-33.02825545012837,0.0,-33.923130783656404,7.231382340581558,3.9839508876415572,0.0,-10.320457894695076,4535.3706725551365,344.26296018551164,0.7981089869812251,10.45295544437568,0.0,1.7336714230784571,0,3.537952937495877e-05,0.0,0.0,-33.02825545012837,0.0,-0.0,0.07635247191364006,79960.81971996425,3.8978104140756478
206,2021-01-28 06:00:00,0.0,0.0,-4.185,92.834,3.552,0.0,0.0,0.0,766.7,244.932,5.0,SW_directSW_diffuseLW_in,0.642,4.158,0,-8.490217477395644,-22.263912463726797,0.012116606555894095,83742.77425702973,91.32254553656459,0.0,0.0,596.8119113445338,0.0,4.468464286748491,57765.32196631757,47.73682739854847,0.0,-19.361558772884024,46.4130653011738,29.07759408542395,0.0,-8.392273215165254,4535.3706725551365,344.2677116334881,0.798114494631895,10.4530275789187,0.0,12.653692553422353,0,5.491704444876126e-06,0.0,0.0,47.73682739854847,0.0,0.0,0.07635247191364006,79962.55339138732,2.980849157379155
207,2021-01-28 07:00:00,0.017,0.0,-4.517,95.152,2.269,0.0,0.316,0.0,766.35,256.928,5.0,SW_directSW_diffuseLW_in,0.641,4.156,0,-4.0217531906471535,-22.20468370474905,0.020589779105849,83755.42794958314,91.3363445469827,-1.5629323973264038,1.5629323973264038,596.8119113445338,0.0,-4.08468070386844,57765.32196631757,-43.63684819346173,0.113444,-25.67183422735377,-3.409024172730163,-3.5911838540890813,0.0,-11.07824993928872,4535.3706725551365,344.3023904311007,0.7981546914803419,10.453554043189463,0.0,0.0,0,4.0082209140825535e-05,0.0,0.0,-43.63684819346173,0.0,-0.0,0.07635247191364006,79975.20708394074,4.383588204319208
208,2021-01-28 08:00:00,0.167,0.0,-4.071,94.986,1.07,0.0,36.024,0.0,766.65,267.622,5.0,SW_directSW_diffuseLW_in,0.64,4.291,0,-8.106433894515593,-22.12650250955896,0.0948192516644317,83753.86501718582,91.33464014960285,0.0,0.0,598.3748437418602,0.0,2.6503085226474763,57765.32196631757,28.31337846286912,12.96864,1.7920933868103361,13.104422657606245,8.990233305341228,0.0,-8.542010886888686,4535.3706725551365,344.2981071422656,0.7981497267490383,10.453489019344403,0.0,3.912623987102114,0,-4.950292031723152e-06,0.0,0.0,28.31337846286912,0.0,0.0,0.07635247191364006,79975.20708394074,3.08281402536817
209,2021-01-28 09:00:00,0.294,0.0,-3.093,92.641,1.143,0.0,86.822,0.0,766.5,274.225,5.0,SW_directSW_diffuseLW_in,0.638,4.504,0,-5.456125371868117,-22.066219632913867,0.15606766428179847,83757.77764117291,91.33890691512859,0.0,0.0,598.3748437418602,0.0,3.0027393270845035,57765.32196631757,32.078414368210105,31.429564,-2.398141282159429,8.195810145470741,4.971060413860596,0.0,-10.11987890896181,4535.3706725551365,344.30882981991255,0.7981621552745274,10.453651797643227,0.0,2.163514037435939,0,1.2392648804122973e-05,0.0,0.0,32.078414368210105,0.0,0.0,0.07635247191364006,79979.11970792784,3.8786121837399072
210,2021-01-28 10:00:00,0.386,0.0,-1.241,87.219,1.281,0.0,100.357,0.0,766.6,280.614,5.0,SW_directSW_diffuseLW_in,0.637,4.864,0,-2.4533860447836133,-21.99480250168146,0.19892165720533533,83759.94115521036,91.34126625431881,-0.5421815482123565,0.5421815482123565,598.3748437418602,0.0,1.812224807980388,57765.32196631757,19.360088234894885,36.429591,-8.631137783622535,4.713088667989896,-1.245737616248692,0.0,-11.905716033223781,4535.3706725551365,344.31475893121905,0.7981690275523724,10.45374180491703,0.0,0.0,0,6.852392346309007e-06,0.0,0.0,19.360088234894885,0.0,0.0,0.07635247191364006,79981.28322196528,5.00383762977958
211,2021-01-28 11:00:00,0.437,0.0,-0.636,83.942,1.791,0.107,131.241,0.0,765.7,286.536,5.0,SW_directSW_diffuseLW_in,0.636,4.894,0,-0.6411612368032253,-21.910783239087355,0.2219754697570891,83759.39897366214,91.34067499854105,-5.016981720034479,5.016981720034479,598.9170252900726,22.044419445240703,0.6411612368032253,57765.32196631757,12.789590678779993,47.7803695005961,-10.532871222504184,0.02801913703302856,-11.527263957539462,0.0,-12.958662778805492,4535.3706725551365,344.3132730872075,0.7981673053549956,10.453719249034638,0.0,0.0,0,-1.7171955672255382e-06,0.0,0.0,6.849557550830697,5.940033127949295,-0.4644427861014172,0.07635247191364006,79981.28322196528,5.8195017780374245
212,2021-01-28 12:00:00,0.44,0.0,-0.25,77.864,1.413,3.085,178.395,0.0,765.1,281.481,5.0,SW_directSW_diffuseLW_in,0.635,4.669,0,0.0,-21.819333078753772,0.22331417872495823,83732.33757249686,91.31116420119615,-6.272262506641815,6.272262506641815,603.934007010107,67.50116268626742,-0.0,57765.32196631757,18.19261012350985,65.36563234809877,-18.393538835638935,-1.0699096615880823,-14.414563752775015,0.0,-13.295009974586883,4557.415092000378,344.2391074689791,0.7980813374815784,10.452593314650818,0.0,0.0,0,-8.570914818444299e-05,0.0,0.0,3.552713678800501e-15,18.192610123509848,-0.9999999999999998,0.07635247191364006,79981.28322196528,6.135918368410572
213,2021-01-28 13:00:00,0.394,0.0,-0.804,81.983,1.245,10.695,177.883,0.0,764.85,276.213,5.0,SW_directSW_diffuseLW_in,0.634,4.721,0,0.0,-21.7254991869661,0.20257369399601635,83658.56414730396,91.23071335583856,-5.327458934667632,5.327458934667632,610.2062695167489,50.85274246372573,-0.0,57765.32196631757,13.713658940850259,65.89812639056719,-23.661538835638908,-3.0307380961620445,-12.250465570337106,0.0,-13.241724947578867,4624.916254686645,344.0368803132557,0.7978468820906617,10.449522616544515,0.0,0.0,0,-0.00023370629196985967,0.0,0.0,0.0,13.713658940850259,-1.0,0.07635247191364006,79981.28322196528,6.13591336198678
214,2021-01-28 14:00:00,0.305,0.0,0.507,79.868,1.206,64.348,123.839,0.0,764.6,264.77,5.0,SW_directSW_diffuseLW_in,0.633,5.06,0,0.0,-21.63201390820051,0.16126822536304314,83602.38394590556,91.16944814166364,-3.922374013020211,3.922374013020211,615.5337284514166,0.0,-0.5810773354560796,57765.32196631757,-6.207678228544072,49.25737760999762,-35.10453883563895,1.850701162132,-9.02351994756666,0.0,-13.187698217468084,4675.7689971503705,343.8828396972238,0.7976682463216899,10.447182996562416,0.0,0.0,0,-0.00017807746111151568,0.0,0.0,-6.207678228544072,0.0,-0.0,0.07635247191364006,79981.28322196528,6.135908355436632
215,2021-01-28 15:00:00,0.183,0.0,-0.601,93.277,5.276,53.798,86.716,0.0,764.8,260.489,5.0,SW_directSW_diffuseLW_in,0.631,5.452,0,-0.5810773354560796,-21.53888920247714,0.10264036422564787,83598.46157189253,91.16517074361236,-6.323437944054935,6.323437944054935,619.4561024644368,0.0,-2.850214543643571,57765.32196631757,-30.448984480471452,34.035765290091604,-36.84195388894409,-0.3182341815470142,-14.54768286208677,0.0,-12.776878837985183,4675.7689971503705,343.87208364300824,0.7976557713898177,10.447019610472097,0.0,0.0,0,-1.2438533004561152e-05,0.0,0.0,-30.448984480471452,0.0,-0.0,0.07635247191364006,79981.28322196528,5.848493108640795
216,2021-01-28 16:00:00,0.035,0.0,-0.027,93.023,4.609,23.29,38.111,0.0,765.0,245.964,5.0,SW_directSW_diffuseLW_in,0.63,5.67,0,-3.4312918790996507,-21.44866407973229,0.029554835639173438,83592.13813394848,91.1582749552328,0.0,0.0,625.7795404084917,33.85843039319241,3.4312918790996507,57765.32196631757,45.79223520061699,14.355752885153448,-39.12407868425322,47.51619641996143,34.028888519614796,0.0,-10.984523939859464,4675.7689971503705,343.85474296349105,0.7976356591618459,10.446756197546913,0.0,14.790583207473164,0,-2.0053353289117683e-05,0.0,0.0,36.65666270901553,9.135572491601467,-0.19950047102043136,0.07635247191364006,79981.28322196528,4.608334606319972
217,2021-01-28 17:00:00,0.0,0.0,0.0,94.005,4.026,0.199,1.43,0.0,765.2,234.399,5.0,SW_directSW_diffuseLW_in,0.629,5.741,0,0.0,-21.37109388256403,0.012116606555894097,83573.07028676277,91.13748122874892,-4.805163677677495,4.805163677677495,625.7795404084917,0.0,-8.333879683522733,57765.32196631757,-89.03125335305755,0.5314245569454151,-65.47553883563893,0.0,-11.056984518659872,0.0,-13.030154555704158,4709.627427543563,343.8024508131386,0.7975750061236544,10.445961815431032,0.0,0.0,0,-6.047241432435086e-05,0.0,0.0,-89.03125335305755,0.0,-0.0,0.07635247191364006,79996.07380517275,6.135920370944736
218,2021-01-28 18:00:00,0.0,0.0,0.232,91.255,2.072,0.0,0.0,0.0,765.6,248.545,5.0,SW_directSW_diffuseLW_in,0.628,5.668,0,-8.333879683522733,-21.279070912065116,0.012116606555894097,83568.26512308509,91.13224113749737,0.0,0.0,630.5847040861692,0.0,6.332612576888409,57765.32196631757,67.65161678952772,0.0,-16.37359817201613,53.791094701875714,38.12707493527831,0.0,-7.892954675610174,4709.627427543563,343.78927238237804,0.7975597198921355,10.445761609319353,0.0,16.56869580766989,0,-1.5241576199248107e-05,0.0,0.0,67.65161678952772,0.0,0.0,0.07635247191364006,79996.07380517275,3.021996939270504
219,2021-01-28 19:00:00,0.0,0.0,0.834,81.962,3.131,0.0,0.0,0.0,766.05,241.39,5.0,SW_directSW_diffuseLW_in,0.627,5.317,0,-2.001267106634324,-21.223327363265096,0.012116606555894098,83584.83381889276,91.1503095080619,0.0,0.0,630.5847040861692,0.0,-2.99323715586087,57765.32196631757,-31.976902197919472,0.0,-49.79237955051599,26.92036232532994,2.614433974188616,0.0,-11.719318946922034,4709.627427543563,343.8347118934943,0.7976124259089326,10.446451908080823,0.0,1.1362919059715386,0,5.255652812932756e-05,0.0,0.0,-31.976902197919472,0.0,-0.0,0.07635247191364006,80012.64250098042,5.1969281460968855
220,2021-01-28 20:00:00,0.0,0.0,0.463,83.464,3.558,0.0,0.0,0.0,766.25,239.14,5.0,SW_directSW_diffuseLW_in,0.626,5.271,0,-4.9945042624951945,-21.140565801070036,0.012116606555894097,83585.97011079873,91.15154864863548,0.0,0.0,630.5847040861692,0.0,3.766979345398976,57765.32196631757,40.24282869586454,0.0,-39.3961587470053,58.900265402787475,30.582619360975773,0.0,-9.84389732089341,4709.627427543563,343.83782805462107,0.7976160402665271,10.446499245874923,0.0,13.292015836473599,0,3.6038844558614354e-06,0.0,0.0,40.24282869586454,0.0,0.0,0.07635247191364006,80013.7787928864,4.035008907302232
221,2021-01-28 21:00:00,0.0,0.0,0.199,84.082,3.153,0.0,0.0,0.0,766.4,242.369,5.0,SW_directSW_diffuseLW_in,0.624,5.21,0,-1.2275249170962184,-21.071048738491683,0.012116606555894095,83599.2621266352,91.16604375859892,-3.1759530962943794,3.1759530962943794,630.5847040861692,0.0,-5.420673333560776,57765.32196631757,-57.90932425609646,0.0,-52.15127149107835,13.646006240412957,-7.306541769937985,0.0,-12.097517235493083,4709.627427543563,343.8742789624188,0.797658317549402,10.447052957913515,0.0,0.0,0,4.2156821561635706e-05,0.0,0.0,-57.90932425609646,0.0,-0.0,0.07635247191364006,80027.07080872287,5.5432226439454535
222,2021-01-28 22:00:00,0.0,0.0,-0.887,89.246,2.409,0.0,0.0,0.0,766.25,239.094,5.0,SW_directSW_diffuseLW_in,0.623,5.108,0,-6.6481982506569945,-20.985621263816057,0.012116606555894098,83596.08617353892,91.16258034191813,0.0,0.0,633.7606571824635,0.0,2.5893473644939458,57765.32196631757,27.662127362257046,0.0,-32.634612869156456,42.098521581831406,26.939076375400735,0.0,-8.740857725818639,4709.627427543563,343.86556967106554,0.7976482163538484,10.446920661010738,0.0,11.70938028063984,0,-1.007175265114655e-05,0.0,0.0,27.662127362257046,0.0,0.0,0.07635247191364006,80027.07080872287,3.4999760722226974
223,2021-01-28 23:00:00,0.0,0.0,-0.688,86.926,2.646,0.0,0.0,0.0,766.3,232.536,5.0,SW_directSW_diffuseLW_in,0.622,5.049,0,-4.058850886163048,-20.92389629632063,0.012116606555894097,83607.79555381955,91.17534956796025,0.0,0.0,633.7606571824635,0.0,-1.9315439152415494,57765.32196631757,-20.634780223721236,0.0,-49.90804775404774,27.056707311252314,12.497911346641585,0.0,-10.281351127567392,4709.627427543563,343.8976792981441,0.7976854570536267,10.447408408150352,0.0,5.4328685918055974,0,3.7134354725749365e-05,0.0,0.0,-20.634780223721236,0.0,-0.0,0.07635247191364006,80038.7801890035,4.369805430033238
224,2021-01-29 00:00:00,0.0,0.0,-0.858,84.793,2.002,0.0,0.0,0.0,765.6,230.137,5.0,SW_directSW_diffuseLW_in,0.621,4.864,0,-5.990394801404598,-20.851296277373663,0.012116606555894098,83613.22842241135,91.18127417929264,0.0,0.0,633.7606571824635,0.0,-0.5672253258447945,57765.32196631757,-6.059696517266232,0.0,-44.284381099852965,31.141016969083566,16.143046531194145,0.0,-9.059378917690976,4709.627427543563,343.91257687760617,0.7977027346546426,10.447634695532841,0.0,7.017720587188585,0,1.7227831675066204e-05,0.0,0.0,-6.059696517266232,0.0,-0.0,0.07635247191364006,80044.2130575953,3.7045072678951576
225,2021-01-29 01:00:00,0.0,0.0,-1.039,80.743,2.828,0.0,0.0,0.0,765.0,222.327,5.0,SW_directSW_diffuseLW_in,0.62,4.57,0,-6.557620127249392,-20.787326393705893,0.012116606555894097,83620.24614299854,91.18892709160146,41.455642166140045,0.0,633.7606571824635,0.0,1.919170413894637,57765.32196631757,9.319672531063388,0.0,-49.77121965562367,47.26265097569743,20.502593490157103,0.0,-8.674352279167481,4709.627427543563,343.93181983438745,0.7977250512920139,10.447926979945015,0.0,8.913405704150222,0,2.2252493288561152e-05,0.0,0.0,20.502593490157103,-11.182920959093716,,0.07635247191364006,80051.2307781825,3.527500150139406
