,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
465,2021-02-08 01:00:00,0.0,0.0,-4.897,79.296,3.022,0.0,0.0,0.0,770.456,282.862,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.834,3.365,0,-5.938584248114727,-6.986596026753654,0.016583446839881867,100235.52577487368,109.3080979006256,-2.981074351610882,2.981074351610882,1501.5961714526977,0.0,0.9056628866218925,131474.07338981182,9.67524190092601,0.0,8.227681617811413,9.600269878780596,-7.484409973724341,0.0,-0.6682996219416565,5729.2569595665545,315.1031345005502,1.0463845648622996,9.987716286234932,0.0,0.0,0,-2.1746973799167227e-05,0.0,0.0,9.67524190092601,0.0,0.0,0.10476714945381725,160618.76601717927,3.721130946661011
466,2021-02-08 02:00:00,0.0,0.0,-5.334,79.138,3.087,0.0,0.0,0.0,770.023,280.709,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.832,3.249,0,-5.032921361492834,-6.982989357344074,0.016583446839881867,100232.54470052206,109.30484700165982,-6.608129095958398,6.608129095958398,1504.5772458043086,0.0,-1.7162909160505893,131474.07338981182,-18.335221670714247,0.0,2.3324240631900466,-2.833133290158719,-16.590974297647964,0.0,-1.2435381460976127,5729.2569595665545,315.0968868784535,1.046374191357535,9.987617271373702,0.0,0.0,0,-1.0316936297452468e-05,0.0,0.0,-18.335221670714247,0.0,-0.0,0.10476714945381725,160618.76601717927,4.021826252383501
467,2021-02-08 03:00:00,0.0,0.0,-5.63,78.575,3.052,0.0,0.0,0.0,769.86,276.13,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.83,3.154,0,-6.749212277543423,-6.976278182733986,0.01658344683988187,100225.93657142611,109.29764075400884,-2.6673262591816496,2.6673262591816496,1511.185374900267,0.0,0.7845436409130975,131474.07338981182,8.381318943056666,0.0,4.813133681631484,10.410114040448263,-6.697128022890515,0.0,-0.1448007561325656,5729.2569595665545,315.08303759232695,1.046351195740293,9.987397778743025,0.0,0.0,0,-2.2869942392577112e-05,0.0,0.0,8.381318943056666,0.0,0.0,0.10476714945381725,160618.76601717927,3.4695372796715374
468,2021-02-08 04:00:00,0.0,0.0,-5.909,76.897,2.991,0.0,0.0,0.0,769.814,267.515,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.828,3.021,0,-5.964668636630325,-6.975496699256405,0.01658344683988187,100223.26924516693,109.29473200127255,-5.730789966201095,5.730789966201095,1513.8527011594488,0.0,-2.016131722917719,131474.07338981182,-21.53843600251614,0.0,-7.012098121941563,0.5074106053121948,-14.389134024145145,0.0,-0.6446144617416261,5729.2569595665545,315.07744733617494,1.0463419134298277,9.987309179305953,0.0,0.0,0,-9.231702088823875e-06,0.0,0.0,-21.53843600251614,0.0,-0.0,0.10476714945381725,160618.76601717927,3.7127749792679903
469,2021-02-08 05:00:00,0.0,0.0,-6.298,76.238,3.114,0.0,0.0,0.0,769.737,261.374,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.826,2.908,0,-7.980800359548044,-6.972017711759151,0.01658344683988187,100217.53845520073,109.28848250294519,-1.801752393259188,1.801752393259188,1519.58349112565,0.0,0.6670904128535321,131474.07338981182,7.126560235034927,0.0,-4.960290172213661,15.96762424490501,-4.524096181330601,0.0,0.6433223436741775,5729.2569595665545,315.0654364203091,1.0463219696912838,9.987118816786328,0.0,0.0,0,-1.9834800555258705e-05,0.0,0.0,7.126560235034927,0.0,0.0,0.10476714945381725,160618.76601717927,3.1169102873511876
470,2021-02-08 06:00:00,0.0,0.0,-6.702,75.711,3.06,0.0,0.0,0.0,769.972,243.808,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.824,2.799,0,-7.313709946694512,-6.975489791868065,0.01658344683988187,100215.73670280747,109.28651766936474,-4.276616266001736,4.276616266001736,1521.3852435189092,0.0,-2.8113550571034938,131474.07338981182,-30.033846642789484,0.0,-25.21650644623236,5.705433372488322,-10.738465112823722,0.0,0.21569154377827512,5729.2569595665545,315.0616601577651,1.0463156992505342,9.987058965575503,0.0,0.0,0,-6.236271432243548e-06,0.0,0.0,-30.033846642789484,0.0,-0.0,0.10476714945381725,160618.76601717927,3.3036234045885036
471,2021-02-08 07:00:00,0.057,0.0,-7.559,75.476,2.894,0.597,3.505,0.0,770.053,241.651,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.822,2.611,0,-10.125065003798007,-6.97665390938121,0.04488603377658901,100211.46008654147,109.28185396569408,0.0,0.0,1525.661859784911,0.0,0.9101427726972103,131474.07338981182,9.723100747862935,0.6286598592653031,-16.17247727835678,22.63776433786546,0.6213039130598415,0.0,2.0078499160291097,5729.2569595665545,315.0526967790363,1.046300815512249,9.986916900640427,0.0,0.24742854774716835,0,-1.4802510938118545e-05,0.0,0.0,9.723100747862935,0.0,0.0,0.10476714945381725,160618.76601717927,2.5801288955332464
472,2021-02-08 08:00:00,0.211,0.0,-7.91,74.941,2.86,49.098,51.783,0.0,770.262,201.52,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.82,2.523,0,-9.214922231100797,-6.98749071113732,0.12036455441120086,100211.70751508922,109.28212378962837,-2.167891736674866,2.167891736674866,1525.661859784911,0.0,-3.945433358310116,131474.07338981182,-42.14926183849489,10.384678600646609,-59.890619379672415,11.379832584201429,-5.4436620764535535,0.0,1.4205084327830475,5729.2569595665545,315.0532153690864,1.0463016766395692,9.986925120080631,0.0,0.0,0,8.564406432704613e-07,0.0,0.0,-42.14926183849489,0.0,-0.0,0.10476714945381725,160619.013445727,2.7966980669070165
473,2021-02-08 09:00:00,0.341,12.08,-7.895,74.18,2.594,185.574,81.498,0.0,770.503,185.868,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.818,2.5,0,-13.160355589410912,-6.995157497128981,0.18193322167138906,100209.53962335254,109.27975967650222,456.12355205009135,0.0,1527.8297515215859,0.0,0.9051776066561256,131474.07338981182,-124.65245619642617,20.97733377347724,-60.25883883290706,41.659950412609405,9.670057630787724,-140.63274292077702,3.9317837403835325,5729.2569595665545,315.04867163035726,1.0462941316624672,9.986853103450024,0.0,3.8509619804098385,0,-7.503853351807002e-06,33.66004794990863,235.01639999999998,9.670057630787724,-134.3225138272139,,0.10476714945381725,160619.013445727,1.963949511747893
474,2021-02-08 10:00:00,0.439,0.0,-6.705,70.458,2.633,290.958,108.197,0.0,770.794,184.31,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.816,2.604,0,-12.255177982754786,-7.016378322842566,0.2264290029705213,100669.51413738304,109.7813676525442,0.0,0.0,1527.8297515215859,0.0,2.185181171403312,131507.73343776172,23.344399713160158,32.030412691718645,-65.26243289051695,44.59055025024457,8.644885801397129,0.0,3.340983860316766,5729.2569595665545,315.0644077063103,1.0510967546118726,9.986853103450024,0.0,3.4428739357237217,0,0.0015921602635116537,0.0,0.0,23.344399713160158,0.0,0.0,0.10476714945381725,160656.52445565732,2.131877164430326
475,2021-02-08 11:00:00,0.493,0.0,-5.614,66.596,2.234,353.704,124.308,0.0,770.962,189.056,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.814,2.676,0,-10.069996811351473,-7.0343289579888975,0.24995594351325406,100672.95701131877,109.78512214974783,0.0,0.0,1527.8297515215859,0.0,0.3921423792450046,131507.73343776172,4.189276644593347,39.56562557026065,-68.9834618547421,30.38139769119728,1.2927283002842123,0.0,1.9329869375933089,5729.2569595665545,316.0192161868869,1.0479045085582437,10.002224113391325,0.0,0.5163964687901419,0,1.1916602167022127e-05,0.0,0.0,4.189276644593347,0.0,0.0,0.10476714945381725,160659.96732959303,2.5927909252298473
476,2021-02-08 12:00:00,0.497,0.0,-5.186,62.93,1.535,411.167,114.804,0.0,770.82,184.78,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.812,2.613,0,-9.677854432106468,-7.044745741921672,0.2516747892559678,100673.47340778756,109.78568528657313,-0.3051281644693561,0.3051281644693561,1527.8297515215859,0.0,-1.1056517723396162,131507.73343776172,-11.811733166492738,41.037461197913586,-74.80142135311539,21.039420070431376,-0.7638442328768336,0.0,1.67665115115452,5729.2569595665545,316.02029685490766,1.04790630027828,10.002241215317317,0.0,0.0,0,1.7819701981543859e-06,0.0,0.0,-11.811733166492738,0.0,-0.0,0.10476714945381725,160660.48372606182,2.6845555014418423
477,2021-02-08 13:00:00,0.45,0.0,-5.407,66.475,2.365,369.003,126.748,0.0,770.901,191.157,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.81,2.714,0,-10.783506204446084,-7.053781127816005,0.23123145789031355,100673.16827962309,109.78535254048319,0.0,0.0,1528.1348796860552,0.0,2.0591135980864754,131507.73343776172,21.997613524037725,40.29388931462087,-64.09447464650933,38.804013077047316,4.619253751067105,0.0,2.3749320278117585,5729.2569595665545,316.01965831038973,1.0479052415881136,10.00223111014435,0.0,1.8452211978301845,0,-1.0529263254462373e-06,0.0,0.0,21.997613524037725,0.0,0.0,0.10476714945381725,160660.48372606182,2.4331416886232007
478,2021-02-08 14:00:00,0.358,0.0,-5.46,65.541,2.928,330.729,96.991,0.0,771.162,182.789,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.808,2.665,0,-8.724392606359608,-7.0665795259852295,0.18977924378538993,100675.01350082092,109.78736477734014,-2.075795669705993,2.075795669705993,1528.1348796860552,0.0,-2.3269794324295248,131507.73343776172,-24.859237625616235,30.67324790743645,-80.57039517762473,29.178691731604257,-5.196401266836227,0.0,1.0556191798040173,5729.2569595665545,316.0235198119271,1.0479116438406855,10.002292219495947,0.0,0.0,0,6.367442037359849e-06,0.0,0.0,-24.859237625616235,0.0,-0.0,0.10476714945381725,160662.32894725967,2.9201985561315054
479,2021-02-08 15:00:00,0.232,31.674,-5.966,66.105,2.879,220.036,79.821,0.0,771.256,182.119,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.806,2.586,0,-11.051372038789133,-7.072268173861777,0.13047557611166,100672.93770515121,109.78510109613,415.2266435164099,0.0,1530.2106753557612,0.0,0.3943774231440034,131507.73343776172,-117.69022496158345,21.054882829869207,-72.09166322189162,44.70022284077613,4.213153730318546,-118.10054902441766,2.533727883761935,5729.2569595665545,316.0191757846425,1.0479044415722927,10.002223474011984,0.0,1.68299667468867,0,-7.163014991717931e-06,801.29251148359,683.920845,4.213153730318546,-121.903378691902,,0.10476714945381725,160662.32894725967,2.375567775365441
480,2021-02-08 16:00:00,0.082,46.189,-5.947,67.449,2.863,86.77,50.634,0.0,771.572,183.926,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.804,2.642,0,-10.656994615645129,-7.085922325932569,0.0573247294181535,101089.8473453423,110.2397462871781,421.2566850262379,0.0,1530.2106753557612,0.0,0.33773971184707824,132309.02594924532,-120.06003295197235,10.899181087236181,-71.81815392667716,41.187454714927334,3.6080902286479297,-106.21051539936917,2.2739103432625467,5729.2569595665545,316.0334135069357,1.0522440533254542,10.002223474011984,0.0,1.4413614664052847,0,0.0014386633023747808,1358.290012473762,991.7933024999999,3.6080902286479297,-123.66812318062027,,0.10476714945381725,161465.30445541797,2.4607814517930633
481,2021-02-08 17:00:00,0.0,5.314,-6.918,72.539,2.621,5.38,7.741,0.0,771.874,179.471,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.802,2.637,0,-10.31925490379805,-7.098126344753815,0.01672023181929648,101512.54539183495,110.70070380788981,214.380045,0.0,1530.2106753557612,0.0,-7.906785298066532,133667.31596171908,-147.40114338045458,1.5505290597431869,-77.59192130179184,27.239513766894948,1.841503676477957,-102.49184930856484,2.0510807267860245,5729.2569595665545,316.0479083188697,1.0566439165902064,10.002223474011984,0.0,0.7356784362375425,0,0.001458572103489302,0.0,104.45995500000001,-84.46858267850966,-62.93256070194495,0.42694757488760304,0.1052010141604434,162825.03582935812,2.535969576237907
482,2021-02-08 18:00:00,0.0,22.639,-6.83,72.608,2.259,0.0,0.0,0.0,772.238,179.015,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.801,2.658,0,-18.22604020186458,-7.109089107789176,0.016755271456777233,101727.66111527118,110.93529020204055,522.8133542914956,0.0,1530.2106753557612,0.0,2.103490599319809,133667.31596171908,-130.99973838541655,0.0,-48.48290264640477,78.6987997353481,22.471695247063494,-190.7661429177446,7.078812196321203,5729.2569595665545,316.05530785532113,1.0588830557986109,10.002223474011984,0.0,8.977624583437427,0,0.0007422494753993718,451.96538820850435,383.56125749999995,22.471695247063494,-153.47143363248006,,0.10564090267884975,162825.77150779436,1.2275713142065892
483,2021-02-08 19:00:00,0.0,25.354,-6.794,72.771,2.134,0.0,0.0,0.0,772.378,175.563,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.799,2.671,0,-16.122549602544773,-7.146845326190129,0.016841882914975945,102259.45209414612,111.51521493363808,530.0121837460256,0.0,1530.2106753557612,0.0,1.6330326433379054,134119.2813499276,-138.12983770590114,0.0,-59.53709608444177,60.86745903887991,17.44576938041101,-162.62132529997174,5.715355259221461,5729.2569595665545,316.0736668430449,1.0644184672155623,10.002223474011984,0.0,6.970131276781126,0,0.0018348836965680598,585.4370462539744,405.79077,17.44576938041101,-155.57560708631215,,0.10586476682407928,163286.7145205863,1.4954467206154214
484,2021-02-08 20:00:00,0.0,34.757,-6.714,72.856,2.118,0.0,0.0,0.0,772.703,173.425,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.797,2.691,0,-14.489516959206867,-7.177172514954468,0.016929324520576525,102796.43440916894,112.10080088240888,537.3483901951325,0.0,1530.2106753557612,0.0,1.3122354449458837,134704.71839618156,-143.70104411922742,0.0,-67.70714573614433,50.37494256176756,14.018676870129125,-145.04371469824767,4.656196883267891,5729.2569595665545,316.0923010898234,1.0700079152418653,10.002223474011984,0.0,5.601230684132611,0,0.0018526881869648773,995.9566648048675,552.114945,14.018676870129125,-157.71972098935655,,0.10641818491470019,163879.12169811706,1.7392395039608166
485,2021-02-08 21:00:00,0.0,34.347,-6.997,73.749,2.201,0.0,0.0,0.0,772.99,173.136,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.795,2.665,0,-13.177281514260983,-7.201751914722466,0.01701772207277471,103339.3840300482,112.69289425305146,539.6575004181717,0.0,1530.2106753557612,0.0,1.00875419558568,135700.67506098642,-147.61141737816536,0.0,-72.92675139453462,41.624488794245586,10.7765715091516,-130.8906950640548,3.804968777026869,5729.2569595665545,316.1112405153937,1.075659476944929,10.002223474011984,0.0,4.306089676172309,0,0.0018731660613092466,954.1793970818284,566.9831025000001,10.7765715091516,-158.38798888731696,,0.1069770054650334,164880.67959360607,1.9609440423066822
486,2021-02-08 22:00:00,0.0,26.287,-7.606,73.304,2.231,0.0,0.0,0.0,773.452,176.275,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.793,2.527,0,-12.168527318675302,-7.221733467672133,0.017106268735828677,103883.34762014254,113.2860933698392,543.0879743127754,0.0,1530.2106753557612,0.0,0.5494923991735394,136654.85445806826,-153.51495167008602,0.0,-73.62915880208823,31.16629318416459,5.870254774990881,-120.07225345597017,3.1499126288168995,5729.2569595665545,316.13031421418026,1.0813215930518707,10.002223474011984,0.0,2.345770980170847,0,0.0018765517980966514,594.2847981872247,439.8472275,5.870254774990881,-159.3852064450769,,0.10754203600226821,165839.16508036407,2.1486410727139544
487,2021-02-08 23:00:00,0.0,28.142,-7.836,73.018,2.125,0.0,0.0,0.0,773.368,182.653,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.791,2.473,0,-11.619034919501763,-7.238189411063251,0.017195038578712605,104428.78136543548,113.88089570930805,531.9307660831294,0.0,1530.2106753557612,0.0,0.29787622150834336,137249.1392562555,-152.91907470062412,0.0,-69.36249233816008,24.611167685077582,3.1822265681847077,-114.13951687302408,2.78954025729774,5729.2569595665545,316.14953884234365,1.0869990120018358,10.002223474011984,0.0,1.2717043761532363,0,0.001881509974604585,708.0761089168707,448.513125,3.1822265681847077,-156.10130126880884,,0.10810812174526857,166435.79564953147,2.2576629455030726
488,2021-02-09 00:00:00,0.0,24.977,-8.191,73.554,2.253,0.0,0.0,0.0,773.471,191.99,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.789,2.423,0,-11.32115869799342,-7.252687442805102,0.01728180207861689,104961.98383589476,114.46235969017967,504.8823065527659,0.0,1530.2106753557612,0.0,0.15273893619739976,137957.21536517236,-146.52304481310904,0.0,-61.175608889243875,21.59326529140936,1.6317176923436316,-111.16305222946103,2.59063332184287,5729.2569595665545,316.16842853472514,1.0925491156323472,10.002223474011984,0.0,0.6521177763209757,0,0.001839205532295874,571.6888359472341,422.0488575,1.6317176923436316,-148.15476250545268,,0.10867573743239217,167145.1434628245,2.3188569155782406
489,2021-02-09 01:00:00,0.0,31.364,-8.31,72.744,2.467,0.0,0.0,0.0,773.462,216.72,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.788,2.374,0,-11.16841976179602,-7.2660841013368955,0.017364048997476324,105467.51826022385,115.01365131976428,419.1491372872916,0.0,1530.2106753557612,0.0,0.03722683420663008,138528.90420111959,-122.59216788002627,0.0,-37.03686682207109,21.591403513072734,0.3976961311711395,-110.02924578549882,2.484845083299765,5729.2569595665545,316.1864258297508,1.0978112226165861,10.002223474011984,0.0,0.15894874501852543,0,0.0017436643884386465,882.3784527127086,580.3124100000001,0.3976961311711395,-122.98986401119741,,0.10923062441776415,167717.48441654805,2.3508191785430728
490,2021-02-09 02:00:00,0.0,34.213,-7.842,72.83,2.053,0.0,0.0,0.0,773.102,211.039,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.786,2.465,0,-11.13119292758939,-7.278872845010054,0.01743225681636861,105886.82634625617,115.47091204608088,446.3025526475695,0.0,1530.2106753557612,0.0,0.14210640452749082,139411.28265383228,-129.43308247790236,0.0,-42.86213007121941,20.666257234250214,1.5181298248874109,-111.20833670885322,2.4529972430326445,5729.2569595665545,316.20141824612216,1.1021757997885302,10.002223474011984,0.0,0.6067855664887961,0,0.0014461744368583261,1079.6827798524307,526.7946675000001,1.5181298248874109,-130.95121230278977,,0.10975671814061598,168600.02181800577,2.3586673669081235
491,2021-02-09 03:00:00,0.0,36.88,-7.878,72.458,1.754,0.0,0.0,0.0,773.088,209.668,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.784,2.446,0,-10.9890865230619,-7.291448279876181,0.017504943761244108,106333.73568447023,115.95827228404605,459.85630182749566,0.0,1530.2106753557612,0.0,0.06524465764081219,140490.9654336847,-134.22420802354273,0.0,-44.78439340378131,16.700033700327108,0.6970119398096788,-109.19136253952018,2.354502279621995,5729.2569595665545,316.2174622513101,1.1068276783486477,10.002223474011984,0.0,0.2786047922597354,0,0.001541296812229412,1267.7872981725045,485.1564,0.6970119398096788,-134.9212199633524,,0.1101930788341442,169680.31138342468,2.3888577635539585
492,2021-02-09 04:00:00,0.0,35.451,-8.196,72.465,1.996,0.0,0.0,0.0,773.075,203.54,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.782,2.386,0,-10.923841865421087,-7.303468653390801,0.01757977017682243,106793.87059108999,116.46005517021808,478.60901836039477,0.09342165706378622,1530.2106753557612,0.0,-0.02187666710750268,141758.7527318572,-140.67699351175494,0.0,-51.16579285448907,16.662804286551165,-0.2337095285428065,-108.24559853585848,2.305303120584253,5729.2569595665545,316.2340507996713,1.1116172218283613,10.002223474011984,0.0,0.0,0,0.0015868285154133838,1117.6560899825413,530.70147,-0.2337095285428065,-140.44328398321213,0.9983386798174408,0.11065816327983811,170948.37728638944,2.402836913770177
493,2021-02-09 05:00:00,0.0,28.149,-8.354,72.093,1.838,0.0,0.0,0.0,772.799,204.106,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.78,2.345,0,-10.94571853252859,-7.315187757501111,0.017657588303031758,107272.47960945038,116.98198430692517,482.9629549203752,0.2715242390155922,1530.304097012825,0.0,-0.06357968888984457,142876.40882183975,-142.44436467632124,0.0,-50.51480641950775,14.572921636797211,-0.6792249953946541,-108.1350259325494,2.311771034333352,5729.2569595665545,316.25138043751485,1.1165990623065374,10.002223474011984,0.0,0.0,0,0.001650452047738893,817.6715558406092,388.033965,-0.6792249953946541,-141.76513968092658,0.9952316471280694,0.11113701115722836,172066.03337637198,2.398139168903957
494,2021-02-09 06:00:00,0.0,24.199,-8.048,72.455,1.829,0.0,0.0,0.0,773.042,195.383,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.779,2.413,0,-11.009298221418435,-7.326887949770786,0.01773610135023611,107755.44256437077,117.50866146605318,507.2632555400608,0.0,1530.5756212518406,0.0,0.033882580997959044,143694.08037768037,-148.44416008293567,0.0,-58.990932885277175,16.574700067827045,0.36196930693024637,-108.73470231296545,2.3448057405496616,5729.2569595665545,316.2689453068521,1.1216262229031437,10.002223474011984,0.0,0.1447074239363106,0,0.0016653750519582645,612.7269619599392,331.9497825,0.36196930693024637,-148.8061293898659,,0.11163508445974155,172883.7049322126,2.384541982240424
