,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
276,2021-01-25 10:00:00,0.374,20.459,-9.408,58.238,2.864,172.272,134.739,0.0,772.791,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.859,5.0,0.749,1.743,0,-16.561825186065384,-9.8260719413778,0.19172472399445156,21470.75624523107,23.414128947907383,95.82819007878318,0.0,107.74830662416453,0.0,0.5733985670372732,95755.03881722997,-107.43610541070257,42.10971821464501,-54.63801000784227,62.678721519835435,6.125645561587542,-169.79500045647885,6.082819757550556,512.062367868431,156.57959564475888,0.4495152685679159,7.052652244407503,0.0,0.6062050523783991,0,0.0006728149751460145,298.21214992121685,219.72966,6.125645561587542,-113.56175097229011,,0.06345028070983366,99934.03932793363,1.4354431133354146
277,2021-01-25 10:30:00,0.405,20.459,-8.732,57.398,2.835,228.532,127.17,0.0,772.941,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.588,5.0,0.748,1.812,0,-15.988426619028111,-9.864149302977607,0.2059530244401969,21567.190640362234,23.519291865171464,91.3963163178515,0.0,107.74830662416453,0.0,0.5495426307721064,96053.2509671512,-102.43696934004869,43.9076878585045,-57.003203416633994,62.94611814793767,5.870791401669952,-163.68898087428963,5.530617542762814,512.062367868431,156.5824474068165,0.4515342348554307,7.052652244407503,0.0,0.5809948014743948,0,0.000671625934599227,304.86893993214846,217.50474375,5.870791401669952,-108.30776074171864,,0.06373705281220482,100232.85768290723,1.51422365731585
278,2021-01-25 11:00:00,0.424,20.459,-8.056,56.558,2.806,284.792,119.601,0.0,773.091,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.318,5.0,0.748,1.883,0,-15.438883988256004,-9.898615804340224,0.21458861939792725,21659.167951481562,23.619594276424824,87.33860993266106,0.0,107.74830662416453,0.0,0.5289408356268187,96358.11990708334,-97.84673283294673,45.53995876808478,-59.293458597471414,63.400263827710816,5.650701394043086,-158.14741784263458,5.003219617320576,512.062367868431,156.58517922252685,0.45345988690223016,7.052652244407503,0.0,0.5592236527157984,0,0.0006405725093359847,311.15156256733894,215.2798275,5.650701394043086,-103.49743422698981,,0.06402332331265602,100538.30761764085,1.5934248455624538
279,2021-01-25 11:30:00,0.431,20.459,-7.558,54.875,3.059,293.824,127.29,0.0,773.151,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.721,5.0,0.747,1.899,0,-14.909943152629186,-9.929663725444442,0.21777143738956345,21747.065785066938,23.715447966267106,75.88440505266522,0.0,107.74830662416453,0.0,0.44959109215765386,96669.27146965067,-85.1195369447309,48.39294812934642,-58.84722121786868,68.83236253031141,4.803004117074824,-152.79814414421028,4.497513640615411,512.062367868431,156.58780069251026,0.4553001303393677,7.052652244407503,0.0,0.4753389510314866,0,0.0006121504622481974,303.19529119733477,234.69030375,4.803004117074824,-89.92254106180572,,0.06429636272819313,100850.0184038609,1.6732227976904757
280,2021-01-25 12:00:00,0.426,20.459,-7.06,53.192,3.313,302.857,134.978,0.0,773.211,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.123,5.0,0.746,1.913,0,-14.460352060471532,-9.957461102624524,0.2155531275409863,21823.42552907063,23.798719224722607,64.96911285414707,0.0,107.74830662416453,0.0,0.36466908299421136,96972.46676084801,-73.09108675959361,50.86598248111084,-58.11791819406943,75.04444977342477,3.8957780470813095,-148.84577991977613,4.066401052635047,512.062367868431,156.59008663199413,0.4568988104436711,7.052652244407503,0.0,0.3855591290044486,0,0.0005317863721646002,294.62338589585295,254.17750125,3.8957780470813095,-76.98686480667492,,0.06455729200321825,101153.68903400927,1.7439094349534316
281,2021-01-25 12:30:00,0.409,20.459,-7.081,54.418,3.5,288.576,134.986,0.0,773.264,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.982,5.0,0.745,1.954,0,-14.09568297747732,-9.98250636739081,0.2078961666301463,21888.78020105378,23.86998931412626,64.80767915154928,0.0,107.74830662416453,0.0,0.3434856102879296,97267.09014674387,-73.12513312740886,49.719860266272576,-59.622085226303994,75.15374400655001,3.669473948986467,-145.76058997591534,3.714463853001418,512.062367868431,156.59204945562158,0.45826708655808135,7.052652244407503,0.0,0.36316671452684235,0,0.0004551379396778055,280.43794584845074,268.52437499999996,3.669473948986467,-76.79460707639532,,0.06478396986126393,101448.69797903413,1.8032413048856677
282,2021-01-25 13:00:00,0.381,20.459,-7.103,55.644,3.687,274.295,134.995,0.0,773.316,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.841,5.0,0.744,1.994,0,-13.75219736718939,-10.005316003607932,0.1951390936161187,21953.951046919858,23.941058938843902,64.5272341587104,0.0,107.74830662416453,0.0,0.31966804611586386,97547.52809259231,-73.04630226604885,48.26129348695893,-61.05234217157238,75.0492047374474,3.4150297200580795,-142.10316365169686,3.383675612755968,512.062367868431,156.59401257825985,0.45963151405880315,7.052652244407503,0.0,0.3379886841601935,0,0.0004538520631456548,266.37151709128955,282.87124875,3.4150297200580795,-76.46133198610693,,0.06497797859258841,101729.4990915971,1.8608111235661176
283,2021-01-25 13:30:00,0.341,20.459,-7.149,56.219,3.65,239.544,128.528,0.0,773.51,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.206,5.0,0.743,2.008,0,-13.432529321073527,-10.026032926857043,0.17664190082212064,22018.81626976273,24.011795277821953,69.53181041933956,0.0,107.74830662416453,0.0,0.21884011791084373,97813.8996096836,-80.05257702622995,43.906267425067256,-60.891811068455155,70.22781880878694,2.3378799216474393,-138.70901813772474,3.0762860244483075,512.062367868431,156.59597226540822,0.4609895429858656,7.052652244407503,0.0,0.23138505718619481,0,0.000451718030679476,264.2056270806604,280.0325625,2.3378799216474393,-82.3904569478774,,0.06517144162655605,101996.20859737255,1.9158965407258746
284,2021-01-25 14:00:00,0.292,20.459,-7.195,56.794,3.613,204.793,122.06,0.0,773.704,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,185.57,5.0,0.743,2.021,0,-13.213689203162684,-10.044812573099666,0.15359843036231444,22088.579465239254,24.087872917381958,73.79141587626928,0.0,107.74830662416453,0.0,0.15648869745615726,98078.10523676427,-85.76484213644889,39.45358202074169,-60.35494163610932,66.60264214527265,1.671776579359001,-135.9996012923692,2.861700046656265,512.062367868431,156.5980863539123,0.46245011667002506,7.052652244407503,0.0,0.1654615953827374,0,0.00048582117700361624,262.78470787373067,277.19387625,1.671776579359001,-87.4366187158079,,0.06536399740273789,102260.6456095104,1.9544639705878881
285,2021-01-25 14:30:00,0.235,20.459,-7.524,57.14,3.548,154.386,109.532,0.0,773.982,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.17,5.0,0.742,1.982,0,-13.057200505706525,-10.062227307246912,0.12633148636387656,22162.536342710904,24.168523819750167,85.41805629894478,0.0011675148048782063,107.74830662416453,0.0,-0.001104185218527397,98340.889944638,-101.22493555446847,33.29123971627355,-63.3476905393114,60.150274922960584,-0.01179606589878911,-134.01161761650224,2.704654028009824,512.062367868431,156.60033479817756,0.46399848996714615,7.052652244407503,0.0,0.0,0,0.0005150184414510813,256.1437811862503,272.206995,-0.01179606589878911,-101.21313948856968,0.9998834667976405,0.06557109306456038,102523.5957789795,1.9824780795689412
286,2021-01-25 15:00:00,0.17,20.459,-7.852,57.486,3.483,103.978,97.005,0.0,774.259,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.77,5.0,0.741,1.944,0,-13.058304690925052,-10.078631656965813,0.09474450883628925,22247.95439900985,24.261673281362977,95.24066607352046,0.09177445840573589,107.7494741389694,0.0,-0.0867948856352149,98597.03372582425,-113.88465273469369,27.67579323580294,-65.74350434950298,55.57968160598727,-0.9272341029852825,-133.160226116325,2.69083699232936,512.062367868431,156.60294099889157,0.46578681638095376,7.052652244407503,0.0,0.0,0,0.0005948228765465695,251.2174457180738,267.22011375,-0.9272341029852825,-112.9574186317084,0.9918581294255218,0.0657906378887574,102779.73956016576,1.9822809341522518
287,2021-01-25 15:30:00,0.099,20.459,-7.995,57.207,3.551,67.125,68.06,0.0,774.68,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.851,5.0,0.74,1.913,0,-13.145099576560266,-10.094889813187772,0.05979237501933006,22343.19506508337,24.36553442211927,103.77551487191846,0.13126382719564603,107.84124859737514,0.0,-0.12413929548431286,98848.25117154233,-124.4408654798901,18.73912642502486,-67.33361412993835,56.08353491815803,-1.3261863006236887,-133.35826260239202,2.754536209881064,512.062367868431,156.60585866798317,0.46778079056144567,7.052652244407503,0.0,0.0,0,0.0006632132199677392,237.4260625508859,272.43715875,-1.3261863006236887,-123.11467917926642,0.9893428393035566,0.06604420581637295,103030.95700588384,1.966703237802607
288,2021-01-25 16:00:00,0.023,20.459,-8.139,56.927,3.618,30.273,39.116,0.0,775.101,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,176.932,5.0,0.739,1.883,0,-13.269238872044578,-10.111462208658772,0.022052565155339324,22446.97057995529,24.478702922524853,111.80006567332634,0.1534507445891851,107.9725124245708,0.0,-0.1451190272087507,99085.67723409322,-134.19652219934815,10.383518896591319,-68.78278753321305,56.952288982650416,-1.5503138236224443,-134.05090478235303,2.8516760605986486,512.062367868431,156.6090519261755,0.46995345173395486,7.052652244407503,0.0,0.0,0,0.0007226326100960753,224.23900108208449,277.5774825,-1.5503138236224443,-132.6462083757257,0.9884474366532431,0.06632693267024173,103268.38306843473,1.9446165903504247
289,2021-01-25 16:30:00,0.0,20.459,-8.726,61.384,3.68,15.178,19.93,0.0,775.41,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,173.258,5.0,0.739,1.939,0,-13.414357899253329,-10.128540066241982,0.010634291566894749,22558.770645628618,24.600622296214414,123.00993987467932,0.0,108.12596316915997,0.0,0.04770971410176323,99309.9162351753,-145.23332043929372,5.243857299402008,-71.90841243196516,52.95984562183592,0.5096852612348417,-135.00560168753714,2.9673054977358224,512.062367868431,156.61250859065294,0.4722941162160557,7.052652244407503,0.0,0.05044998498476387,0,0.0007784950626419207,208.42586012532064,282.3342,0.5096852612348417,-145.74300570052856,,0.06663499566515715,103492.62206951682,1.9190840575916717
290,2021-01-25 17:00:00,0.0,20.459,-9.314,65.841,3.742,0.082,0.743,0.0,775.718,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,169.584,5.0,0.738,1.986,0,-13.366648185151565,-10.146222716335146,0.010692041603035466,22681.83103548828,24.73482119464371,134.83937021922512,0.0,108.12596316915997,0.0,0.14263075630926061,99518.34209530063,-158.2309616727248,0.19489570782179963,-75.76259629201013,46.56861190464465,1.5237315011896468,-133.66385646825137,2.90825197388063,512.062367868431,156.61633317120587,0.47487052868919,7.052652244407503,0.0,0.15082662669129315,0,0.0008568849297986724,191.83971228077488,287.0909175,1.5237315011896468,-159.75469317391443,,0.06696687995506481,103701.09837962712,1.9274467145878889
291,2021-01-25 17:30:00,0.0,20.459,-10.003,68.141,3.808,0.041,0.372,0.0,776.052,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,174.319,5.0,0.737,1.946,0,-13.224017428842304,-10.163459849904125,0.010755385204147828,22816.821232334198,24.88202969720196,136.961927765179,0.017413675820307197,108.12596316915997,0.0,-0.016466978664866547,99710.18180758141,-162.46162924103527,0.09795197531865633,-71.56685795579898,37.681447183699504,-0.1759175564257026,-131.2621338427864,2.7638809549576555,512.062367868431,156.6205523386765,0.4776967055548841,7.052652244407503,0.0,0.0,0,0.0009399307184476705,184.63613855900067,292.15452,-0.1759175564257026,-162.28571168460957,0.9989171747369054,0.06733219110097836,103893.08891853459,1.9526429173558033
292,2021-01-25 18:00:00,0.0,20.459,-10.692,70.441,3.873,0.0,0.0,0.0,776.385,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,179.054,5.0,0.736,1.905,0,-13.24048440750717,-10.179744822024816,0.010819648784687028,22953.783160099378,25.031388397054936,139.11327060648404,0.11923555347307545,108.14337684498028,0.0,-0.11275019427618618,99894.8179461404,-166.15511998796717,0.0,-66.76955387397405,30.33565319397739,-1.2045159629622109,-131.28074866361808,2.7640453186097513,512.062367868431,156.62485860304432,0.48056416290197296,7.052652244407503,0.0,0.0,0,0.0009536341024388841,177.39609259004285,297.14140125,-1.2045159629622109,-164.95060402500496,0.9927506539488555,0.06773291649729081,104077.72505709359,1.9497210166853107
293,2021-01-25 18:30:00,0.0,20.459,-11.002,72.518,3.907,0.0,0.0,0.0,776.728,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.983,5.0,0.735,1.913,0,-13.353234601783356,-10.19593403182689,0.010884916349426468,23092.896430705863,25.18309316325612,137.24332435246004,0.0452128390124217,108.26261239845336,0.0,-0.04275245950844843,100072.21403873045,-163.09971552871983,0.0,-61.41427285611445,28.245877652326744,-0.45672666255173006,-132.32583977989574,2.8512461175153385,512.062367868431,156.62925876832733,0.4834766611150681,7.052652244407503,0.0,0.0,0,0.0009685867719483035,176.73153905852752,299.74992375,-0.45672666255173006,-162.6429888661681,0.9971997090180621,0.06813949507903823,104255.12114968363,1.9298096843906893
294,2021-01-25 19:00:00,0.0,20.459,-11.313,74.594,3.941,0.0,0.0,0.0,777.072,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.911,5.0,0.735,1.919,0,-13.395987061291805,-10.212533847532217,0.010949301188199092,23230.139755058324,25.332758729616494,135.99717521149782,0.008980240574415467,108.30782523746578,0.0,-0.008491319634287918,100248.94557778898,-161.20999788078367,0.0,-56.324781275736,25.252303738624526,-0.09071319221907954,-132.92167079364,2.8748636421868787,512.062367868431,156.63362571814895,0.4863500098271868,7.052652244407503,0.0,0.0,0,0.0009555402837074226,175.40539829792777,302.35844625,-0.09071319221907954,-161.1192846885646,0.99943729797524,0.06855246003352108,104431.85268874216,1.9223098675918384
295,2021-01-25 19:30:00,0.0,20.459,-11.604,75.997,3.933,0.0,0.0,0.0,777.482,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.499,5.0,0.734,1.91,0,-13.404478380926093,-10.229172743390397,0.011013096094755316,23366.136930269822,25.48106535471082,142.75793189090976,0.029312916147479037,108.3168054780402,0.0,-0.027716231174852966,100424.3509760869,-169.44387530650758,0.0,-60.70471596479916,21.794601740544365,-0.296093883452513,-133.10517305399136,2.867505855191056,512.062367868431,156.63797842050397,0.4891972689568345,7.052652244407503,0.0,0.0,0,0.0009468377202810471,169.23807894294274,301.74467625,-0.296093883452513,-169.14778142305508,0.9982525548184206,0.06895987395562353,104607.25808704009,1.9208256029624942
296,2021-01-25 20:00:00,0.0,20.459,-11.895,77.4,3.925,0.0,0.0,0.0,777.892,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.087,5.0,0.733,1.9,0,-13.432194612100947,-10.245672917999265,0.01108005666592597,23508.89486216073,25.63674466974998,148.91654409772747,0.04318931844939495,108.34611839418767,0.0,-0.040835582651673426,100593.58905502985,-176.8908691671288,0.0,-65.01207454287436,18.579522858183864,-0.4362485712469598,-132.8997035890995,2.877634677908127,512.062367868431,156.64257470904238,0.49218607239539036,7.052652244407503,0.0,0.0,0,0.0009938797513156716,163.67936033382315,301.13090624999995,-0.4362485712469598,-176.45462059588186,0.9975337982491636,0.06936358861940913,104776.49616598303,1.915982361949973
297,2021-01-25 20:30:00,0.0,20.459,-12.181,77.551,3.968,0.0,0.0,0.0,778.234,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.353,5.0,0.732,1.86,0,-13.47303019475262,-10.262131307359963,0.011149899631981633,23657.811406258457,25.799140028635176,149.10307121024022,0.1335000949649257,108.38930771263706,0.0,-0.12622070610100333,100757.26841536368,-178.12553478653348,0.0,-62.591962610145,15.79433205365662,-1.3484221143123236,-132.87913097195138,2.8996488562186116,512.062367868431,156.64739897120802,0.49530381354757563,7.052652244407503,0.0,0.0,0,0.0010367255465944822,160.10350869479487,304.42992,-1.3484221143123236,-176.77711267222116,0.9924299336648826,0.06978737293982927,104940.17552631686,1.908865326872307
298,2021-01-25 21:00:00,0.0,20.459,-12.467,77.702,4.012,0.0,0.0,0.0,778.575,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.619,5.0,0.731,1.821,0,-13.599250900853624,-10.278611720928433,0.011219823595632696,23806.914477468697,25.96173879767579,149.30157950211984,0.18235920809815206,108.52280780760199,0.0,-0.17241031790241168,100917.37192405848,-178.90650379933717,0.0,-59.850069939068334,14.000733548992548,-1.8418680466673591,-134.21405078319808,2.998751420604079,512.062367868431,156.65225964574853,0.49842545986193215,7.052652244407503,0.0,0.0,0,0.0010379921410025887,156.48040628978205,307.80565499999994,-1.8418680466673591,-177.0646357526698,0.9897048569640977,0.07022943941980601,105100.27903501166,1.887015238193436
299,2021-01-25 21:30:00,0.0,20.459,-12.411,77.493,4.036,0.0,0.0,0.0,778.787,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,185.774,5.0,0.731,1.825,0,-13.771661218756035,-10.295549173547517,0.011289834110519164,23956.216056970818,26.124554042498165,146.82616406734408,0.09042172720262227,108.70516701570014,0.0,-0.08548595661298156,101073.85233034827,-174.9314008164274,0.0,-58.04614849773273,16.930375661944755,-0.9132507487943127,-136.04153068060458,3.139153448759474,512.062367868431,156.6571572381234,0.501551262178393,7.052652244407503,0.0,0.0,0,0.001039341821117458,157.2064492054533,309.64696499999997,-0.9132507487943127,-174.0181500676331,0.9947793778330701,0.07067205961518455,105256.75944130144,1.8575375976658361
300,2021-01-25 22:00:00,0.0,20.459,-12.355,77.284,4.06,0.0,0.0,0.0,778.999,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,186.929,5.0,0.73,1.828,0,-13.857147175369017,-10.31316969028244,0.011358677430056398,24103.042221038162,26.284669815744998,144.92278445421024,0.04215562898391462,108.79558874290277,0.0,-0.03985328423126015,101231.05877955371,-172.1269292581076,0.0,-56.56987422725638,18.807113957588697,-0.42575462810676384,-137.1388546798477,3.2004403195145295,512.062367868431,156.6620033391136,0.5046252387919643,7.052652244407503,0.0,0.0,0,0.001022077612473527,157.31678491680583,311.488275,-0.42575462810676384,-171.70117463000082,0.997526507735066,0.07111526909271684,105413.9658905069,1.8430792572169907
301,2021-01-25 22:30:00,0.0,20.459,-12.495,77.222,4.062,0.0,0.0,0.0,779.396,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,181.478,5.0,0.729,1.806,0,-13.897000459600276,-10.331025338538344,0.01142662201627456,24247.965005492373,26.442709929653624,150.86644835874424,0.08496337600673552,108.83774437188669,0.0,-0.0803206036433201,101388.37556447052,-179.64432299774236,0.0,-61.8712057322019,17.570858628129006,-0.8580690247517707,-137.70621247296233,3.2203056040446336,512.062367868431,156.66681550679283,0.5076593659382781,7.052652244407503,0.0,0.0,0,0.0010087967122859366,151.176870765249,311.6417175,-0.8580690247517707,-178.7862539729906,0.995223511600962,0.07155113017122229,105571.2826754237,1.8363758829749302
