,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
199,2021-02-03 22:00:00,0.0,14.232,-0.528,89.15,3.093,0.0,0.0,0.0,784.0,291.865,,SW_directSW_diffuse,0.35,5.239,0,-1.334204949105274,-3.2226836593250945,0.003057675822210712,19912.882969102404,21.715248603165108,33.14022303364885,2.2972145052860915,707.1170200297349,0.0,-0.5145851618036899,116185.41595267114,-15.442681942635488,0.0,-2.1933612026944616,7.739059388693417,-5.497339012806909,-14.318427039641575,-1.1726140761859625,7404.259244086136,330.5875652754244,0.1970968620437401,10.257186187386845,0.0,0.0,0,-1.2199719327687799e-05,818.4825624610651,-5.497339012806909,-9.94534292982858,0.6440165618104599,0.01921549033458202,131615.56755288164,5.494575491929628
200,2021-02-03 23:00:00,0.0,14.232,-0.394,88.05,5.664,0.0,0.0,0.0,784.0,244.76,,SW_directSW_diffuse,0.35,5.225,0,-1.848790110908964,-3.189263266820377,0.003057675822210712,19946.023192136054,21.751388431991334,147.4150351508736,0.6405877138035085,709.414234535021,0.0,-0.14333520166022812,117003.89851513221,-43.03630370021052,0.0,-47.077902864126315,25.5732770988808,-1.5312571260963,-19.168541341238864,-0.8318794676298411,7404.259244086136,330.9542528126326,0.19720614161192207,10.262873243313036,0.0,0.0,0,0.00010931998847602201,705.8643771353229,-1.5312571260963,-41.50504657411422,0.9644194088608774,0.01921549033458202,132434.0501153427,5.263875096799557
201,2021-02-04 00:00:00,0.0,14.232,-0.631,92.75,4.992,0.0,0.0,0.0,784.0,256.76,,SW_directSW_diffuse,0.35,5.409,0,-1.992125312569192,-3.1655672078457284,0.0030576758222107116,20093.438227286926,21.912146376539724,117.597263102968,0.0,710.0548222488245,0.0,0.6752514116593349,117709.76289226754,-25.591347142239986,0.0,-34.46165045463556,21.088004556879074,7.213744593327259,-18.705008940484074,-0.7264368973266848,7404.259244086136,332.5829060740889,0.19769077997719806,10.288094476642886,0.0,3.0326563574052297,0,0.00048574068223079136,736.322736897032,7.213744593327259,-32.805091735567245,,0.01921549033458202,133139.914492478,5.201206101823108
202,2021-02-04 01:00:00,0.0,14.232,-0.92,92.75,2.721,0.0,0.0,0.0,785.0,299.015,,SW_directSW_diffuse,0.35,5.296,0,-1.3168739009098571,-3.1449254046586144,0.003057675822210711,20214.0681467473,22.04369481651832,16.031554425634027,1.6494616417235801,710.0548222488245,0.0,-0.36580660280343846,118446.08562916456,-8.820608025280823,0.0,4.881634663479929,3.3558108609868507,-3.9079302280792736,-12.020696121386493,-1.1294272002818342,7404.259244086136,333.9126739630799,0.19808559973330234,10.308641428567071,0.0,0.0,0,0.0003955357824352282,836.2389839326423,-3.9079302280792736,-4.91267779720155,0.5569545526931114,0.01921549033458202,133879.26988573244,5.502521306950789
203,2021-02-04 02:00:00,0.0,14.232,-1.304,88.25,4.012,0.0,0.0,0.0,785.0,213.61,,SW_directSW_diffuse,0.35,4.899,0,-1.6826805037132955,-3.1128965439326115,0.003057675822210712,20230.099701172934,22.061177427669502,329.0136837404442,5.165227878223473,711.7042838905481,0.0,-1.1449045316523825,119282.3246130972,-105.03376366969152,0.0,-78.9432939853271,4.721176797416519,-12.231072356868987,-17.697175550901886,-0.883398574010056,7404.259244086136,334.0891989399936,0.1981379523968582,10.3113659316968,0.0,0.0,0,5.235683612630758e-05,519.7410883813322,-12.231072356868987,-92.80269131282253,0.8835510417837347,0.01921549033458202,134715.5088696651,5.337379479171061
204,2021-02-04 03:00:00,0.0,14.232,-3.603,89.6,0.925,0.0,0.0,0.0,785.0,202.02,,SW_directSW_diffuse,0.35,4.193,0,-2.827585035365678,-3.087851305173183,0.0030576758222107116,20559.113384913377,22.41997097591426,407.9079297872745,1.8021084140064074,716.8695117687716,0.0,-0.3951753045408392,119802.06570147852,-116.78249274692477,0.0,-85.62909246367931,-2.228908828830144,-4.221677537175013,-24.542917959641514,-0.15989595759879024,7404.259244086136,337.7017730968847,0.1992063249301086,10.366965477409545,0.0,0.0,0,0.0010739453696292731,444.20996179871906,-4.221677537175013,-112.56081520974976,0.9638500819953925,0.01921549033458202,135235.24995804642,4.849281149717843
205,2021-02-04 04:00:00,0.0,14.232,-5.738,95.1,0.857,0.0,0.0,0.0,785.0,199.885,,SW_directSW_diffuse,0.35,3.786,0,-3.2227603399065172,-3.083342406104373,0.003057675822210711,20967.02131470065,22.864799688877483,440.94106178428365,2.331450685316938,718.671620182778,0.0,-0.5045995737668432,120246.27566327725,-125.5875411415641,0.0,-86.08575881877158,-6.698484979470557,-5.390662476529874,-27.497727922664627,0.08509305587251655,7404.259244086136,342.1539653414104,0.20051517321521117,10.435079705166046,0.0,0.0,0,0.0013172235042888064,410.64748753039936,-5.390662476529874,-120.19687866503423,0.9570764549769039,0.01921549033458202,135679.45991984513,4.690498651568459
206,2021-02-04 05:00:00,0.0,14.232,-6.755,97.6,1.906,0.0,0.0,0.0,786.0,287.725,,SW_directSW_diffuse,0.35,3.594,0,-3.7273599136733604,-3.085726278647356,0.003121954928050064,21407.962376484935,23.345651446548455,164.4969857531981,5.163264040226063,721.0030708680949,0.0,-1.1174846692567875,120656.92315080765,-57.94251421096537,0.0,3.8866172319816314,-17.95545545793384,-11.938144595903726,-32.32714934862128,0.39161795951184786,7404.259244086136,342.1566491349798,0.20473205133320047,10.435079705166046,0.0,0.0,0,0.0014053666079572326,684.2597502065757,-11.938144595903726,-46.00436961506165,0.7939657131128687,0.01921549033458202,136090.10740737553,4.494659312446096
207,2021-02-04 06:00:00,0.0,14.232,-5.774,100.1,2.698,0.0,0.0,0.0,786.0,296.745,,SW_directSW_diffuse,0.35,3.974,0,-4.844844582930148,-3.09647152363677,0.0031459344305802993,21572.459362238133,23.52503747245162,139.62490009829048,0.9186062882948074,726.166334908321,0.0,-0.19881326803213345,121341.18290101422,-40.23301321989177,0.0,17.58650766623805,-7.800089599438616,-2.1239320830506836,-48.962610172531996,1.0671109688914766,7404.259244086136,342.1576646475173,0.20630519522887428,10.435079705166046,0.0,0.0,0,0.0005242804030162019,713.3764936134147,-2.1239320830506836,-38.109081136841084,0.9472092216548031,0.019619596315286862,136774.3671575821,4.087199702417991
208,2021-02-04 07:00:00,0.041,14.232,-6.804,98.95,1.612,0.409,1.93,0.0,786.0,273.465,,SW_directSW_diffuse,0.35,3.63,0,-5.043657850962282,-3.1255278207597414,0.02365382814454229,21712.084262336422,23.677300177029906,229.6238219499545,1.882892451445518,727.0849411966158,0.0,-0.40751196315207017,122054.55939462763,-67.1275255368286,1.2607883702122265,-4.86698933051963,-8.829404388759041,-4.353470677951724,-51.509170817891295,1.1707213080808552,7404.259244086136,342.1585327104174,0.20764047841517672,10.435079705166046,0.0,0.0,0,0.00044500743461393987,622.4132855985999,-4.353470677951724,-62.77405485887687,0.9351462661086285,0.019770351646354913,137487.74365119552,4.018344529299052
209,2021-02-04 08:00:00,0.194,14.232,-7.47,98.15,2.558,32.264,47.096,0.0,787.0,286.385,,SW_directSW_diffuse,0.35,3.419,0,-5.451169814114352,-3.1572004015288635,0.09951294871453294,21941.708084286376,23.92770783455439,94.47971140273619,3.550886595078842,728.9678336480613,0.0,-0.7685105313642664,122676.97268022623,-34.79134859010813,32.6993457552617,9.741374722529429,-16.088731321326343,-8.210036432091027,-54.33341435640949,1.4001130419275982,7404.259244086136,342.15997247979413,0.2098364536918533,10.435079705166046,0.0,0.0,0,0.000731846888460961,755.889402002185,-8.210036432091027,-26.581312158017102,0.7640207475479894,0.01989831264176939,138110.1569367941,3.880520662607862
210,2021-02-04 09:00:00,0.323,14.232,-8.155,95.3,1.962,111.222,108.599,0.0,788.0,191.72,,SW_directSW_diffuse,0.35,3.148,0,-6.2196803454786185,-3.1946826763684943,0.16172142222618685,22036.18779568911,24.03073914469914,271.22329426449977,2.857810191834996,732.5187202431401,0.0,-0.6185084596623865,123432.86208222841,-80.925400776517,82.28088701484663,-81.76052178540132,-11.844716339699305,-6.607556799996259,-64.8397854389075,1.8462925726407582,7404.259244086136,342.1605692755484,0.21073999718584308,10.435079705166046,0.0,0.0,0,0.00030112029001532284,579.8388955436652,-6.607556799996259,-74.31784397652073,0.9183500268569118,0.020108754280810194,138866.0463387963,3.6322710499100332
211,2021-02-04 10:00:00,0.418,14.232,-5.346,72.175,1.874,243.48,122.322,0.0,789.0,191.155,,SW_directSW_diffuse,0.35,2.96,0,-6.838188805141005,-3.243897744183318,0.20589731690493387,22307.41108995361,24.326511548477217,90.29105147073457,2.7230735572811646,735.3765304349752,0.0,-0.5893447833171055,124012.70097777208,-31.516907830934503,112.09502116800866,-79.79957398181708,8.734078763931452,-6.295999787415805,-68.44419201121647,2.193758017574744,7404.259244086136,342.1622967401977,0.21333380319257972,10.435079705166046,0.0,0.0,0,0.0008644257414123287,760.9058749719842,-6.295999787415805,-25.220908043518698,0.80023421646599,0.020195341400364483,139445.88523433995,3.443105212582818
212,2021-02-04 11:00:00,0.471,14.232,-3.343,51.765,1.272,304.196,146.692,0.0,789.0,195.935,,SW_directSW_diffuse,0.35,2.47,0,-7.427533588458111,-3.3016642066851776,0.2297516165905151,22397.702141424343,24.424975072436578,-3.065566954943299,3.065566954943299,738.0996039922563,0.0,0.18649367261958644,124773.60685274407,1.992321229278673,140.77798979423943,-72.62904729897997,16.227563720105262,-7.087864424931929,-77.81452481401696,2.518204252862837,7404.259244086136,342.1628765047929,0.21419728902367122,10.435079705166046,0.0,0.0,0,0.0002877684797461028,853.92,1.992321229278673,0.0,0.0,0.020443907398902332,140206.79110931192,3.2712626441374617
213,2021-02-04 12:00:00,0.475,14.232,-2.184,51.755,1.235,314.539,160.436,0.0,789.0,218.03,,SW_directSW_diffuse,0.35,2.692,0,-7.241039915838525,-3.367706849928371,0.23151438276913094,22394.636574469398,24.42163203322726,-2.356642315348072,2.356642315348072,741.1651709471996,0.0,3.683656152242642,125627.52685274406,39.35268285721576,151.6165965871828,-51.288793385675405,19.506847072195416,-5.434619020291353,-77.4083450532709,2.360996657075198,7404.259244086136,343.0536553943252,0.2136114978001625,10.448662950392334,0.0,0.0,0,-9.770315364033207e-06,853.92,39.35268285721576,0.0,0.0,0.020443907398902332,141060.71110931193,3.3247741835216074
214,2021-02-04 13:00:00,0.429,14.232,-0.949,50.95,1.912,241.648,187.218,0.0,789.0,265.885,,SW_directSW_diffuse,0.35,2.903,0,-3.5573837635958827,-3.4297962515994893,0.21089564776970102,22392.279932154048,24.41906208522797,-9.552411427755494,9.552411427755494,743.5218132625477,198.63564881802426,3.5573837635958827,126481.44685274406,91.72786165221827,154.81733246996424,-18.670344511273413,15.576974759901008,-22.030224451562862,-38.04365052463006,0.07777390981934607,7404.259244086136,343.0295880560589,0.21360400458406248,10.44829642475935,0.0,0.0,0,-7.491387888973291e-06,853.92,38.003708615682996,53.72415303653527,-0.5856906731373265,0.020443907398902332,141914.63110931194,4.559828815868626
215,2021-02-04 14:00:00,0.338,14.232,-0.467,48.48,1.996,126.716,198.001,0.0,789.0,249.75,,SW_directSW_diffuse,0.35,2.862,0,0.0,-3.431841618716217,0.16883483069435012,22184.09187190827,24.192030394665505,-19.58550824192288,19.58550824192288,753.0742246903031,153.8029402797139,-0.0,127335.36685274406,41.85828802564289,142.60679836407243,-50.12453883563893,-2.911395172729164,-45.45118264269996,-0.16291182356733386,-2.0984818637941696,7602.894892904161,340.90011053721213,0.2129399611968439,10.415815188454484,0.0,0.0,0,-0.0006618428802280523,853.92,0.0,41.85828802564289,-1.0,0.020443907398902332,142768.55110931196,6.13639641712142
216,2021-02-04 15:00:00,0.214,14.232,0.239,55.765,2.792,63.732,146.085,0.0,788.0,242.69,,SW_directSW_diffuse,0.35,3.465,0,0.0,-3.376481784947854,0.10934185366352238,22010.703423386632,24.00294811710647,-22.234211646065038,22.234211646065038,772.659732932226,0.0,-0.9260000041615839,128189.28685274406,-9.892504344458409,99.48482376149435,-57.18453883563893,2.081547229190821,-51.86852518504359,-0.33577337308051175,-2.070037941380551,7756.6978331838745,339.12149646140625,0.21238373768600075,10.388607888989165,0.0,0.0,0,-0.0005546559584890394,853.92,-9.892504344458409,0.0,-0.0,0.020443907398902332,143622.47110931197,6.136376436856853
217,2021-02-04 16:00:00,0.064,14.232,-1.935,60.805,3.56,8.564,74.474,0.0,788.0,218.54,,SW_directSW_diffuse,0.35,3.222,0,-0.9260000041615839,-3.3217293076379244,0.03521788770701743,21988.46921174057,23.978701430469542,162.48912619266915,26.112396579694174,794.8939445782911,0.0,-5.705927558244553,129043.20685274406,-112.58960229956557,48.60414389370989,-77.28877705221143,-11.205058203210575,-60.956709401104476,-10.273943928779868,-1.4692576079691124,7756.6978331838745,338.89308125220975,0.21231220012809138,10.385108677389665,0.0,0.0,0,-7.14985245404213e-05,665.3184772276367,-60.956709401104476,-51.632892898461094,0.4585937941328026,0.020443907398902332,144476.39110931198,5.6841704907949175
218,2021-02-04 17:00:00,0.0,14.232,-3.46,69.175,3.386,0.014,5.76,0.0,788.0,218.17,,SW_directSW_diffuse,0.35,3.272,0,-6.631927562406137,-3.282854368222572,0.003253069174087123,22150.958337933236,24.15589786034159,300.1193552509192,2.3634444913607435,821.0063411579853,0.0,-0.5139173081492107,129708.5253299717,-87.89457833553772,3.7440296029294844,-53.62497814590105,33.5029592308682,-5.490204298823425,-68.07527641406378,2.04889168945286,7756.6978331838745,340.5605867910102,0.21283389466643693,10.410627015355407,0.0,0.0,0,0.0005228682427428395,551.43720025772,-5.490204298823425,-82.40437403671429,0.9375364851531051,0.020443907398902332,145141.70958653963,3.505156838062309
219,2021-02-04 18:00:00,0.0,12.604,-2.383,67.91,3.162,0.0,0.0,0.0,789.0,253.215,,SW_directSW_diffuse,0.35,3.481,0,-7.145844870555347,-3.3369329055205172,0.0032530691740871235,22451.077693184154,24.4831817810078,142.20059504749705,0.0,823.369785649346,0.0,0.2647124093652255,130259.96253022942,-35.56528484539807,0.0,-16.489663579204176,47.038345975937,2.8279359048691726,-71.26168460357688,2.319781456576818,7756.6978331838745,343.62981144510036,0.21379080200390307,10.457433495095065,0.0,1.2283522101012931,0,0.0009610152594288823,614.0394049525029,2.8279359048691726,-38.39322075026724,,0.020443907398902332,145693.14678679736,3.3523960518493707
220,2021-02-04 19:00:00,0.0,12.606,-2.874,70.325,4.013,0.0,0.0,0.0,789.0,242.265,,SW_directSW_diffuse,0.35,3.475,0,-6.881132461190122,-3.3978872666690374,0.0032738426751737237,22594.506640441752,24.639592846719466,175.09079354983973,0.0,823.369785649346,0.0,0.11674334658571418,130874.00193518192,-46.026055366320406,0.0,-28.51484698313635,50.22576943537283,1.247175008742514,-71.10559004746536,2.121437220165952,7756.6978331838745,343.63073151588435,0.21515660680329088,10.457433495095065,0.0,0.541728784444196,0,0.00045517315582689345,581.2692064501603,1.247175008742514,-47.27323037506292,,0.020443907398902332,146308.41454395995,3.430310566921637
221,2021-02-04 20:00:00,0.0,12.614,-3.312,77.0,3.351,0.0,0.0,0.0,789.0,244.145,,SW_directSW_diffuse,0.35,3.683,0,-6.764389114604407,-3.4532762493144884,0.0032992801461136354,22770.139162776035,24.831122314913888,215.78895263837123,0.0,823.369785649346,0.0,0.47511692062464944,131455.27114163208,-53.18554471215778,0.0,-27.110043978575078,36.134155278279565,5.075697818879162,-69.30195549968083,2.0166016689394004,7756.6978331838745,343.63186614355055,0.21682907074114519,10.457433495095065,0.0,2.204711182772438,0,0.0005573700214457315,541.0510473616288,5.075697818879162,-58.26124253103694,,0.02057451351750958,146890.22547919455,3.465194954537127
222,2021-02-04 21:00:00,0.0,12.609,-3.637,81.1,4.142,0.0,0.0,0.0,789.0,244.195,,SW_directSW_diffuse,0.35,3.785,0,-6.289272193979758,-3.5055221160501286,0.003330852576924697,22988.13282659718,25.068847139146325,209.37856105742657,0.0,823.369785649346,0.0,0.4704139312327423,131996.3221889937,-51.50480029145565,0.0,-29.000435047323492,34.31246563674969,5.025455548055948,-63.53770282863566,1.695416399697853,7756.6978331838745,343.63328664858614,0.21890491943121673,10.457433495095065,0.0,2.1828966660061146,0,0.0006918008707991227,547.1614389425736,5.025455548055948,-56.5302558395116,,0.020734444148542402,147433.48123773895,3.610533541019104
223,2021-02-04 22:00:00,0.0,12.062,-2.284,89.6,4.052,0.0,0.0,0.0,789.0,262.56,,SW_directSW_diffuse,0.35,4.626,0,-5.818858262747016,-3.549030402393593,0.0033614930431467983,23199.694284320612,25.299557561963592,92.84925721257683,0.0,823.369785649346,0.0,2.2845334160537023,132543.48362793628,-0.6625459896559569,0.0,-12.566856766491298,44.736827329671016,24.405784710372508,-58.62071824433186,1.382416981123678,7756.6978331838745,343.634678175456,0.22091951731992027,10.457433495095065,0.0,10.601132833021754,0,0.0006713855490175488,630.8707427874231,24.405784710372508,-25.068330700028465,,0.02093294875209022,147982.8255733475,3.759896199023204
224,2021-02-04 23:00:00,0.0,17.781,-1.94,91.6,3.708,0.0,0.0,0.0,789.0,282.78,,SW_directSW_diffuse,0.35,4.852,0,-3.5343248466933135,-3.584183034802341,0.0033764756371462115,23303.14467436621,25.412371509668713,72.68789832557131,0.0,823.369785649346,0.0,0.683752392654893,133174.3543707237,-12.320374032209044,0.0,-1.872711865313363,18.464615986010767,7.304560998351855,-36.18647349794429,-0.030365653314012205,7756.6978331838745,343.635363249955,0.22190462556985427,10.457433495095065,0.0,3.172886130400399,0,0.0003282961670344642,994.1721016744286,7.304560998351855,-19.6249350305609,,0.021125596201356664,148624.29744896796,4.568729727761537
225,2021-02-05 00:00:00,0.0,19.532,-1.863,84.8,3.156,0.0,0.0,0.0,789.0,250.835,,SW_directSW_diffuse,0.35,4.517,0,-2.8505724540384207,-3.5834143115486046,0.0033874624051170948,23379.00545882218,25.49509864648002,206.74735695752204,3.079077196849125,823.369785649346,0.0,-0.6635357287660871,134168.52647239814,-63.739337276091376,0.0,-36.71626163110082,9.734859826276608,-7.088585367194548,-29.223019769514753,-0.4463303345578609,7756.6978331838745,343.63586755536954,0.22262701129098206,10.457433495095065,0.0,0.0,0,0.00024074104605798695,962.0935658456287,-7.088585367194548,-56.65075190889683,0.8887879028849979,0.021219797924025622,149621.6424367728,4.8399752065616894
226,2021-02-05 01:00:00,0.0,3.366,-2.23,92.7,4.095,0.0,0.0,0.0,789.0,249.585,,SW_directSW_diffuse,0.35,4.806,0,-3.5141081828045078,-3.572151860144993,0.003417404971133644,23585.752815779702,25.720559232038934,195.5939773243209,0.0,826.4488628461951,0.0,0.6116551591295398,135130.62003824377,-46.2735952227266,0.0,-35.15309822858566,16.424012225050486,6.534342647738831,-34.04350091957257,-0.03535094735768043,7756.6978331838745,343.63725028196427,0.22459576681622595,10.457433495095065,0.0,2.838341553205376,0,0.0006561031802728904,6.366022675679119,6.534342647738831,-52.80793787046543,,0.02128887660585196,150583.73600261842,4.576546543947441
