,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
360,2021-02-10 15:00:00,0.242,0.0,-3.216,92.3,4.338,3.1,161.316,0.0,773.0,319.065,,SW_directSW_diffuse,0.724,4.446,0,-0.5872539532153099,-4.912254034458201,0.12454217108335686,37222.9295835099,40.592071519640015,-19.50001803307861,19.50001803307861,1622.4274277873421,0.0,-1.243457186628624,173209.50487329863,-13.283915297612921,44.629774281578925,21.760996171370266,-34.895097091461864,-42.22463611656197,0.0,-2.5549525425382864,17190.874969845605,365.3478715660179,0.333475194648406,10.781384412749105,0.0,0.0,0,-5.7901921562329554e-05,0.0,0.0,-13.283915297612921,0.0,0.03093064692638804,197773.76172774035,5.8456613596197124
361,2021-02-10 16:00:00,0.09,0.0,-3.914,93.65,4.094,1.519,77.526,0.0,773.0,310.485,,SW_directSW_diffuse,0.722,4.281,0,-1.8307111398439337,-4.869203064692692,0.049818291199556185,37203.42956547682,40.570806505427285,-13.020694724135753,13.020694724135753,1641.9274458204206,0.0,-1.4935888773590322,173209.50487329863,-15.95608465627041,21.573265367644332,18.569299378713538,-26.098981568951675,-28.204394160634113,0.0,-1.7952736730424905,17190.874969845605,365.22026362214285,0.33341695180140446,10.779501398561262,0.0,0.0,0,-5.8204839463222744e-05,0.0,0.0,-15.95608465627041,0.0,0.03093064692638804,197773.76172774035,5.271639275633972
362,2021-02-10 17:00:00,0.0,0.0,-3.916,80.7,2.928,0.0,10.176,0.0,774.0,307.505,,SW_directSW_diffuse,0.72,3.689,0,-3.324300017202966,-4.838947405375254,0.004920412222753469,37190.40887075268,40.55660727453946,-9.034460339842544,9.034460339842544,1654.9481405445565,0.0,-0.09024607970579657,173209.50487329863,-0.9641033818010101,2.8492800000000003,21.96429778523202,-5.308359493885062,-19.574297447421305,0.0,-0.8950242257266612,17190.874969845605,365.13504389827665,0.3333780501287883,10.778243692160592,0.0,0.0,0,-3.88785407113017e-05,0.0,0.0,-0.9641033818010101,0.0,0.03093064692638804,197773.76172774035,4.650306140415111
363,2021-02-10 18:00:00,0.0,0.0,-5.304,89.5,1.949,0.0,0.0,0.0,774.5,299.31,,SW_directSW_diffuse,0.719,3.683,0,-3.414546096908763,-4.8238618457993825,0.00492041222275347,37181.37441041284,40.54675508223865,-5.829456671717126,5.829456671717126,1663.982600884399,0.0,-0.992658011353236,173209.50487329863,-10.604615168187188,0.0,14.151114696165678,-11.290581213373395,-12.632298772714886,0.0,-0.8328498782645831,17190.874969845605,365.07590801266934,0.3333510527139192,10.777370855102468,0.0,0.0,0,-2.6982324664396953e-05,0.0,0.0,-10.604615168187188,0.0,0.03093064692638804,197773.76172774035,4.615002666777722
364,2021-02-10 19:00:00,0.0,0.0,-5.817,86.1,2.182,0.0,0.0,0.0,775.0,296.575,,SW_directSW_diffuse,0.717,3.407,0,-4.407204108261999,-4.809823092849304,0.004920412222753469,37175.544953741126,40.54039798663155,-5.84946272289697,5.84946272289697,1669.812057556116,0.0,-0.6329468219350612,173209.50487329863,-6.761802546073357,0.0,15.590671777051341,-9.437553493175812,-12.676976495072708,0.0,-0.2379443348761775,17190.874969845605,365.03774822905876,0.3333336303968293,10.776807584727576,0.0,0.0,0,-1.74130789448856e-05,0.0,0.0,-6.761802546073357,0.0,0.03093064692638804,197773.76172774035,4.242425147733486
365,2021-02-10 20:00:00,0.0,0.0,-6.007,82.55,2.99,0.0,0.0,0.0,775.0,293.735,,SW_directSW_diffuse,0.716,3.219,0,-5.0401509301970595,-4.805812026251434,0.004920412222753469,37169.69549101823,40.534019074174736,-7.67873238069435,7.67873238069435,1675.661520279013,0.0,-0.934681534522665,173209.50487329863,-9.985249567382358,0.0,15.388447681127445,-8.869074672435458,-16.643122104446267,0.0,0.1384995283719208,17190.874969845605,364.99945548035663,0.33331614645747304,10.776242322080536,0.0,0.0,0,-1.7474665257927246e-05,0.0,0.0,-9.985249567382358,0.0,0.03093064692638804,197773.76172774035,4.01940578049496
366,2021-02-10 21:00:00,0.0,0.0,-6.662,86.25,2.292,0.0,0.0,0.0,776.0,292.515,,SW_directSW_diffuse,0.714,3.199,0,-5.974832464719724,-4.808146857935774,0.00492041222275347,37162.01675863754,40.52564532021542,-3.754439067915524,3.754439067915524,1683.3402526597074,0.0,0.5375269575787563,173209.50487329863,5.742427364161733,0.0,18.029671940928324,-4.838221029376424,-8.138608299195468,0.0,0.6895847518052999,17190.874969845605,364.94918460582846,0.3332931920791673,10.775500197987226,0.0,0.0,0,-2.2941825894776914e-05,0.0,0.0,5.742427364161733,0.0,0.03093064692638804,197773.76172774035,3.709601561904235
367,2021-02-10 22:00:00,0.0,0.0,-5.408,79.45,1.088,0.0,0.0,0.0,777.0,296.43,,SW_directSW_diffuse,0.713,3.243,0,-5.437305507140968,-4.819772711351383,0.00492041222275347,37158.26231956962,40.521551057327834,-2.240737115085765,2.240737115085765,1687.0946917276228,0.0,1.4354052640418726,173209.50487329863,15.334506206022528,0.0,19.729060013857634,0.09807219428734586,-4.857639111881622,0.0,0.3650131097591689,17190.874969845605,364.92460390635216,0.3332819676154714,10.775137306654154,0.0,0.0,0,-1.1218720469278665e-05,0.0,0.0,15.334506206022528,0.0,0.03093064692638804,197773.76172774035,3.8850117205505663
368,2021-02-10 23:00:00,0.0,0.0,-5.024,74.8,3.008,0.0,0.0,0.0,777.0,296.925,,SW_directSW_diffuse,0.711,3.144,0,-4.0019002430990955,-4.825926750888622,0.00492041222275347,37156.02158245454,40.519107505402985,-12.033501883366695,12.033501883366695,1689.3354288427086,0.0,-2.0396960452795128,173209.50487329863,-21.790174836523303,0.0,14.24176968790016,-9.456683901264093,-26.08818280904638,0.0,-0.48707781411299056,17190.874969845605,364.9099331750604,0.33327526823252784,10.774920712964423,0.0,0.0,0,-6.696045974130958e-06,0.0,0.0,-21.790174836523303,0.0,0.03093064692638804,197773.76172774035,4.3911325156621555
369,2021-02-11 00:00:00,0.0,0.0,-4.783,76.85,3.061,0.0,0.0,0.0,778.0,300.675,,SW_directSW_diffuse,0.71,3.29,0,-6.041596288378608,-4.817714562613081,0.004920412222753468,37143.98808057117,40.505984820688305,-3.910558540427073,3.910558540427073,1701.3689307260752,0.0,2.8618130876943764,173209.50487329863,30.572892306493408,0.0,26.46393129373098,11.865228605385367,-8.479775876091308,0.0,0.7235082834683724,17190.874969845605,364.83114143440304,0.33323928571498884,10.773757383997376,0.0,0.0,0,-3.596143464909508e-05,0.0,0.0,30.572892306493408,0.0,0.03093064692638804,197773.76172774035,3.6883525939799617
370,2021-02-11 01:00:00,0.0,0.0,-6.506,91.0,2.558,0.0,0.0,0.0,778.0,294.655,,SW_directSW_diffuse,0.708,3.415,0,-3.179783200684232,-4.829914313107327,0.004920412222753468,37140.07752203075,40.50172030755807,-10.601903142899713,10.601903142899713,1705.2794892665022,0.0,-3.9004922135577877,173209.50487329863,-41.66915334204853,0.0,8.50207148741265,-26.20459347429557,-22.991107818676245,0.0,-0.9755235364893666,17190.874969845605,364.8055344448681,0.33322759070917335,10.773379279852211,0.0,0.0,0,-1.1689005257257253e-05,0.0,0.0,-41.66915334204853,0.0,0.03093064692638804,197773.76172774035,4.707426824452198
371,2021-02-11 02:00:00,0.0,0.0,-6.69,93.6,3.517,0.0,0.0,0.0,778.5,294.715,,SW_directSW_diffuse,0.707,3.464,0,-7.08027541424202,-4.813464520198643,0.00492041222275347,37129.475618887845,40.49015879922339,0.0,0.0,1715.881392409402,0.0,3.049574983913824,173209.50487329863,32.57876203190058,0.0,24.744311584184913,4.230083258408613,2.2641477264831185,0.0,1.3402194628239354,17190.874969845605,364.7361068932693,0.3331958802848452,10.772354069341624,0.0,1.0438690793115584,0,-3.16922503718947e-05,0.0,0.0,32.57876203190058,0.0,0.03093064692638804,197773.76172774035,3.3714281386128016
372,2021-02-11 03:00:00,0.0,0.0,-6.661,88.6,3.912,0.0,0.0,0.0,779.0,293.335,,SW_directSW_diffuse,0.705,3.286,0,-4.030700430328196,-4.836066159166648,0.004920412222753469,37130.519487967154,40.491297151545425,-13.727584816531023,13.727584816531023,1715.881392409402,0.0,-4.793505356124799,173209.50487329863,-51.20925739474903,0.0,10.772744323289317,-31.73132845617794,-29.774516775982544,0.0,-0.47615648587786336,17190.874969845605,364.7429430605595,0.3331990027781521,10.772455020780317,0.0,0.0,0,3.121029973515936e-06,0.0,0.0,-51.20925739474903,0.0,0.03093064692638804,197774.80559681967,4.380441319538907
373,2021-02-11 04:00:00,0.0,0.0,-7.495,88.05,2.959,0.0,0.0,0.0,779.0,290.395,,SW_directSW_diffuse,0.704,3.062,0,-8.824205786452994,-4.828036268218247,0.004920412222753469,37116.791903150624,40.47632704814681,0.0,0.0,1729.6089772259331,0.0,4.246591412282683,173209.50487329863,45.36654838698653,0.0,27.433022591324004,12.128899092632544,3.441679633819225,0.0,2.3629470692107546,17190.874969845605,364.6530377152416,0.3331579352014033,10.771127289845799,0.0,1.5864003370553013,0,-4.104288700695179e-05,0.0,0.0,45.36654838698653,0.0,0.03093064692638804,197774.80559681967,2.8947477064394675
374,2021-02-11 05:00:00,0.0,0.0,-7.85,83.05,3.537,0.0,0.0,0.0,780.0,287.21,,SW_directSW_diffuse,0.702,2.809,0,-4.577614374170311,-4.867889859947614,0.004920412222753468,37118.37830348768,40.478057037609254,-15.56010846877151,15.56010846877151,1729.6089772259331,0.0,-5.871859250296606,173209.50487329863,-62.729365963881165,0.0,6.937684755982502,-35.73887484901124,-33.75653754733166,0.0,-0.17163832352076255,17190.874969845605,364.66342800943704,0.33316268160955587,10.77128074309118,0.0,0.0,0,4.744206913197667e-06,0.0,0.0,-62.729365963881165,0.0,0.03093064692638804,197776.39199715672,4.181364387079877
375,2021-02-11 06:00:00,0.0,0.0,-8.995,73.05,3.778,0.0,0.0,0.0,780.0,280.39,,SW_directSW_diffuse,0.701,2.259,0,-10.449473624466918,-4.864995040039076,0.00492041222275347,37102.81819501891,40.46108854418638,-3.0002240849812223,3.0002240849812223,1745.1690856947046,0.0,3.5191492382496143,173209.50487329863,37.595247269682545,0.0,23.836144496483655,16.967159531475364,-6.510590258284256,0.0,3.302533500007785,17190.874969845605,364.5615090631284,0.33311612091862175,10.769775417611084,0.0,0.0,0,-4.653193086978146e-05,0.0,0.0,37.595247269682545,0.0,0.03093064692638804,197776.39199715672,2.5068021189821574
376,2021-02-11 07:00:00,0.07,0.0,-9.205,66.215,4.296,1.718,5.692,0.0,781.0,278.055,,SW_directSW_diffuse,0.699,2.014,0,-6.930324386217304,-4.9207027386064315,0.0398630691304399,37099.81797093393,40.45781676219622,-19.295563125554548,19.295563125554548,1748.1693097796858,0.0,-5.77446130264685,173209.50487329863,-61.68885881924144,1.7339059105825951,7.47519880137628,-30.212141850205708,-41.874298208085676,0.0,1.1884765270910673,17190.874969845605,364.54185591161684,0.3331071418167862,10.769485119711499,0.0,0.0,0,-8.974567826902203e-06,0.0,0.0,-61.68885881924144,0.0,0.03093064692638804,197776.39199715672,3.4156186711707783
377,2021-02-11 08:00:00,0.225,0.0,-9.47,61.385,5.395,48.575,58.461,0.0,781.5,277.23,,SW_directSW_diffuse,0.698,1.829,0,-12.704785688864154,-4.940750703837515,0.11629624642449714,37080.52240780838,40.436774708624185,-3.7669235293877916,3.7669235293877916,1767.4648729052403,0.0,9.28006856932789,173209.50487329863,99.13943652955831,19.36124723136113,29.37350704146823,53.98991966943913,-8.177631018599442,0.0,4.592393605889256,17190.874969845605,364.4154464815838,0.33304938228349057,10.767617731246165,0.0,0.0,0,-5.7721913768753485e-05,0.0,0.0,99.13943652955831,0.0,0.03093064692638804,197776.39199715672,2.04696294499704
378,2021-02-11 09:00:00,0.356,0.0,-9.335,60.94,5.364,132.62,123.206,0.0,782.0,288.28,,SW_directSW_diffuse,0.697,1.835,0,-3.4247171195362647,-5.018231505755365,0.17879251372740274,37076.75548427899,40.4326668312748,-47.69964432916038,47.69964432916038,1771.2317964346282,0.0,-14.50539584226374,173209.50487329863,-154.96186905269565,44.515991340670034,3.1641226640038553,-98.14101084299226,-103.55838332641332,0.0,-0.9425888879639589,17190.874969845605,364.39076598854274,0.3330381039990212,10.767253099866284,0.0,0.0,0,-1.1272511604667306e-05,0.0,0.0,-154.96186905269565,0.0,0.03093064692638804,197776.39199715672,4.611151086694922
379,2021-02-11 10:00:00,0.455,0.0,-9.115,55.215,6.213,262.821,141.077,0.0,783.0,295.685,,SW_directSW_diffuse,0.695,1.692,0,-17.930112961800006,-5.002328030918073,0.22404593786443688,37029.05583994983,40.38064977093766,0.0,0.0,1818.9314407637885,520.1141995902243,17.930112961800006,173209.50487329863,324.08861987859063,60.98809811781811,67.12889718573416,169.76092559620773,18.560428204415697,0.0,7.650270774414957,17190.874969845605,364.07817051439497,0.3328952236760127,10.762633722736911,0.0,8.541716390680758,0,-0.00014275076426820905,0.0,0.0,191.5482932765576,132.54032660203305,0.03093064692638804,197776.39199715672,1.2624306929619256
380,2021-02-11 11:00:00,0.51,0.0,-8.715,53.475,5.804,376.71,133.133,0.0,783.0,303.59,,SW_directSW_diffuse,0.694,1.691,0,0.0,-5.1314597339668,0.24826620950301567,36517.483356750294,39.82277356243216,-81.8104664952205,81.8104664952205,1818.9314407637885,0.0,-24.916695904282857,173209.50487329863,-266.186308180249,69.35715331725561,3.715461164361045,-156.78456093623598,-179.42360521574474,0.0,-3.0507565098849256,17710.98916943583,360.7171362526652,0.331355078475463,10.71284022167581,0.0,0.0,0,-0.0015322978790991266,0.0,0.0,-266.186308180249,0.0,0.03093064692638804,197784.9337135474,6.136276507661814
381,2021-02-11 12:00:00,0.514,6.665,-8.325,47.175,5.139,458.377,116.178,0.0,784.0,299.6,,SW_directSW_diffuse,0.692,1.538,0,-24.916695904282857,-5.079725556158731,0.24999926527098865,36435.672890255075,39.73355822274272,0.0,0.0,1900.741907259009,0.0,19.388197010282664,173209.50487329863,207.1250780707002,71.07774927087296,95.06154762123626,264.6258076472532,32.06454192153924,-267.50686832513503,11.802299934933568,17710.98916943583,360.17818953063886,0.3311074474783221,10.704834213986082,0.0,14.59839015686285,0,-0.00024732770008172695,399.9,0.0,207.1250780707002,0.0,0.03093064692638804,197784.9337135474,0.6407922268585434
382,2021-02-11 13:00:00,0.466,0.0,-7.585,39.595,4.914,441.591,104.556,0.0,784.0,282.32,,SW_directSW_diffuse,0.691,1.367,0,-5.528498894000194,-5.2800165095753595,0.22894657250431122,36450.27128041194,39.749477950285645,-38.71714599519318,38.71714599519318,1900.741907259009,0.0,-4.370414289665003,173609.40487329863,-46.689354377205724,63.54793448271416,5.99588795132405,-31.363671690976872,-85.01732366380882,0.0,0.14781854354175086,17710.98916943583,360.2743895871088,0.33115166229959486,10.706263696575888,0.0,0.0,0,4.4199587886395104e-05,0.0,0.0,-46.689354377205724,0.0,0.03093064692638804,198199.43210370425,3.8548195852583036
383,2021-02-11 14:00:00,0.374,0.0,-7.675,37.825,4.832,364.333,98.125,0.0,784.0,232.825,,SW_directSW_diffuse,0.689,1.297,0,-9.898913183665197,-5.282524729510629,0.18716388180496138,36411.55413441674,39.70725641703025,-20.42388509155615,20.42388509155615,1939.4590532542022,0.0,1.596547072409168,173609.40487329863,17.055992201900764,51.72395832894022,-25.88633974089555,33.35089972152634,-44.87972124278842,0.0,2.747195135118175,17710.98916943583,360.019224285689,0.3310343720022179,10.70247165505616,0.0,0.0,0,-0.00011719271331992564,0.0,0.0,17.055992201900764,0.0,0.03093064692638804,198199.43210370425,2.6325797646868048
384,2021-02-11 15:00:00,0.247,0.0,-8.905,35.935,3.785,243.225,82.686,0.0,783.5,177.11,,SW_directSW_diffuse,0.688,1.119,0,-8.30236611125603,-5.329156301355063,0.12696069983568667,36391.130249325186,39.68498391420413,-22.888999652628197,22.888999652628197,1959.8829383457585,0.0,-10.120940900434357,173609.40487329863,-108.12251768638527,35.43259705987089,-87.93472375275275,-7.074653464372937,-50.31541427264886,0.0,1.7696767435183747,17710.98916943583,359.8845842606087,0.33097246608020164,10.700470212210053,0.0,0.0,0,-6.18647597786206e-05,0.0,0.0,-108.12251768638527,0.0,0.03093064692638804,198199.43210370425,3.0305328871399415
385,2021-02-11 16:00:00,0.095,5.786,-11.095,44.985,2.084,95.633,59.722,0.0,784.0,159.07,,SW_directSW_diffuse,0.687,1.178,0,-18.423307011690387,-5.35920085204066,0.052304138559687664,36368.24124967256,39.66002317303442,734.4950398796894,0.1772812725965235,1982.7719379983866,0.0,-0.03649421305385531,173609.40487329863,-189.86689724413455,20.258612526741,-67.72454434302762,47.398453240078574,-0.389869502764989,-197.18703392953182,7.777484764370275,17710.98916943583,359.733663567855,0.33090306072922376,10.69822630987128,0.0,0.0,0,-6.935762814346874e-05,-387.51232115228595,734.6723211522859,-0.389869502764989,-189.47702774136957,0.03093064692638804,198199.43210370425,1.2049009832986515
386,2021-02-11 17:00:00,0.0,0.0,-11.49,46.1,2.93,8.576,10.404,0.0,784.5,154.21,,SW_directSW_diffuse,0.685,1.169,0,-18.459801224744243,-5.491270196037741,0.005019687270424875,37102.736289552246,40.46099922524781,-0.2941151737843072,0.2941151737843072,1982.9492192709831,0.0,0.12451722295305782,173221.89255214634,1.3302237186686645,3.290820383979816,-72.45460256401432,63.42021318265783,-0.6467930828940325,0.0,7.720585798939367,17710.98916943583,359.7406776306877,0.3375859975013949,10.69822630987128,0.0,0.0,0,0.002226580754965426,0.0,0.0,1.3302237186686645,0.0,0.03093064692638804,197811.91978255197,1.2007427355985816
387,2021-02-11 18:00:00,0.0,0.0,-11.6,42.015,3.676,0.0,0.0,0.0,785.0,155.7,,SW_directSW_diffuse,0.684,1.056,0,-18.335284001791184,-5.619780494658016,0.004920412222753469,37102.44217437846,40.46067848896234,-1.8730059011288065,1.8730059011288065,1983.2433344447675,0.0,0.8411647165577234,173221.89255214634,8.986204725221988,0.0,-71.40819012901056,76.93922534413213,-4.064515189068692,0.0,7.519684699169117,17710.98916943583,364.55904594594335,0.33311499558667146,10.769739035185816,0.0,0.0,0,-8.915763643584102e-07,0.0,0.0,8.986204725221988,0.0,0.03093064692638804,197811.91978255197,1.2149936770650824
388,2021-02-11 19:00:00,0.0,1.351,-13.23,54.335,4.172,0.0,0.0,0.0,785.5,163.0,,SW_directSW_diffuse,0.682,1.197,0,-17.49411928523346,-5.746624247700368,0.004920412222753469,37100.569168477334,40.45863595253799,751.9561689799317,1.582786997127743,1985.1163403458963,0.0,-0.3215225476013614,173221.89255214634,-195.21179373317034,0.0,-67.12188444957499,55.31801289358787,-3.4348414521527237,-186.92042222605468,6.947341501024164,17710.98916943583,364.5467767268208,0.3331093900540323,10.76955780610734,0.0,0.0,0,-5.602758859125377e-06,-672.4789559770595,753.5389559770595,-3.4348414521527237,-191.77695228101763,0.03093064692638804,197811.91978255197,1.3153883590430644
389,2021-02-11 20:00:00,0.0,7.443,-13.5,63.08,4.706,0.0,0.0,0.0,786.0,167.035,,SW_directSW_diffuse,0.681,1.359,0,-17.81564183283482,-5.863815557457652,0.005020041147953989,37852.525337457264,41.27865358501337,668.0000240079916,0.0,1986.699127343024,0.0,0.2538003471971315,172549.41359616927,-167.29245943093284,0.0,-61.93142636181972,63.19265464639294,2.7113617991243157,-178.33323029961207,7.068180784981665,17710.98916943583,364.553910227085,0.33986086762999096,10.76955780610734,0.0,1.2494294821910144,0,0.002249416768509458,-221.42002400799157,668.0000240079916,2.7113617991243157,-170.00382123005716,0.03093064692638804,197139.4408265749,1.276151975846888
390,2021-02-11 21:00:00,0.0,0.0,-12.595,60.575,5.0,0.0,0.0,0.0,786.0,191.215,,SW_directSW_diffuse,0.68,1.405,0,-17.56184148563769,-5.980678985432077,0.005108707048124136,38521.77479094744,42.008478507031015,0.0,0.0,1986.699127343024,0.0,4.573952402884753,172327.99357216127,48.86376221763797,0.0,-38.663147922556874,77.27154346041328,3.4063924422338925,0.0,6.848974237547667,17710.98916943583,364.56037938501436,0.34586975865895997,10.76955780610734,0.0,1.569736164280239,0,0.0020019670658943827,0.0,0.0,48.86376221763797,0.0,0.03155755080652042,196919.27023204908,1.3070349236036287
