,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
638,2021-02-01 23:00:00,0.0,20.459,-4.867,87.617,2.619,0.0,0.0,0.0,778.743,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,242.879,5.0,0.538,3.727,0,-5.275042652969318,-7.3932661330270495,0.008675651370148729,46325.95273908701,50.519032430847346,122.81655735319089,0.708552759262043,1011.6715232362793,0.0,-0.4024454307270346,153509.67202399843,-82.97994296272941,0.0,-34.49339295077684,3.29444266521943,-3.8694101928556024,-46.50571751356384,-1.4058649707525734,8627.407285743493,289.7309578062388,0.5238748780065675,9.596202782736558,0.0,0.0,0,0.00039506989426225686,289.31193613754704,200.93295375000002,-3.8694101928556024,-79.11053276987381,0.9533693317360612,0.05446820198870609,160061.27411974865,3.939449580671884
639,2021-02-01 23:30:00,0.0,20.459,-5.052,86.661,2.948,0.0,0.0,0.0,778.983,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,241.257,5.0,0.537,3.635,0,-5.677488083696352,-7.385718891874811,0.008698583116168158,46448.7692964402,50.65296542687045,123.58453102055437,0.6410163568017465,1012.3800759955413,0.0,-0.36408307715334,153798.98396013599,-83.05905982630006,0.0,-34.45228941723951,5.686188286172346,-3.5005659456446905,-49.65863992426638,-1.1337528253218117,8627.407285743493,289.7332432207227,0.5252637433227966,9.596202782736558,0.0,0.0,0,0.00046226677686503315,263.3702076226439,226.17424499999998,-3.5005659456446905,-79.55849388065536,0.9578544959097133,0.05459189325896817,160350.5860558862,3.805748693636432
640,2021-02-02 00:00:00,0.0,20.459,-5.236,85.705,3.277,0.0,0.0,0.0,779.222,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,239.635,5.0,0.537,3.545,0,-6.041571160849692,-7.3796485021598714,0.008721657706242829,46572.353827460756,50.787735907808894,125.01963544458438,0.5983267040862266,1013.0210923523431,0.0,-0.3398335964752985,154062.35416775863,-83.71701934412039,0.0,-34.576171889058344,8.143072361841499,-3.2674133725428938,-53.12842448321912,-0.8880819611415345,8627.407285743493,289.73554901547107,0.5266612932334597,9.596202782736558,0.0,0.0,0,0.0004651536683892892,236.73650160132937,251.41553625,-3.2674133725428938,-80.4496059715775,0.9609707393055631,0.054736623976698276,160613.95626350885,3.688375269112796
641,2021-02-02 00:30:00,0.0,20.459,-5.101,86.014,3.058,0.0,0.0,0.0,779.707,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,244.142,5.0,0.537,3.594,0,-6.38140475732499,-7.3749060744543975,0.008744999684808404,46697.37346290534,50.92407138811924,114.9057316882436,0.0,1013.6194190564294,0.0,0.026953220259231487,154299.09066935995,-73.32942180465045,0.0,-28.676352003703073,12.085452902456906,0.25914833972134466,-56.3382841968847,-0.6593868462409405,8627.407285743493,289.73788780104934,0.5280750719556335,9.596202782736558,0.0,0.04745546581475426,0,0.00047055144173234644,264.2506858117564,234.61358249999998,0.25914833972134466,-73.5885701443718,,0.05488225969765003,160850.69276511017,3.581814101539431
642,2021-02-02 01:00:00,0.0,20.459,-4.966,86.323,2.839,0.0,0.0,0.0,780.192,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,248.649,5.0,0.536,3.645,0,-6.354451537065759,-7.371394295354459,0.00876646169260467,46812.3266500594,51.04942928032651,108.15595284074638,0.0,1013.6194190564294,0.0,0.11259369822479147,154563.34135517172,-68.18276398327248,0.0,-24.27962656772769,12.174309764005034,1.0825596970383227,-56.48506194532922,-0.6749449312589143,8627.407285743493,289.74004378629525,0.5293750147163573,9.596202782736558,0.0,0.19824073358079067,0,0.0004326596468230587,287.8024184092536,217.81162874999998,1.0825596970383227,-69.2653236803108,,0.05502958658873212,161114.99090638777,3.5901681287474894
643,2021-02-02 01:30:00,0.0,20.459,-4.982,86.343,2.68,0.0,0.0,0.0,780.503,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,252.611,5.0,0.536,3.641,0,-6.241857838840968,-7.367808456989491,0.008786691214927282,46920.68084363373,51.16759088727779,104.25579355773466,0.0,1013.6194190564294,0.0,0.0305525386627788,154851.143773581,-66.47335620219354,0.0,-20.778646284400168,10.432241930531891,0.29375486834525916,-55.67341326640197,-0.7472934502685585,8627.407285743493,289.7420808435564,0.5306003330656625,9.596202782736558,0.0,0.05379342144034572,0,0.0004078193866721324,303.9012564422653,205.61295,0.29375486834525916,-66.7671110705388,,0.05516505087498734,161402.99156553062,3.625238524033558
644,2021-02-02 02:00:00,0.0,20.459,-4.999,86.364,2.52,0.0,0.0,0.0,780.814,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,256.573,5.0,0.535,3.637,0,-6.211305300178189,-7.363847386965657,0.008806165213341599,47024.9904306129,51.28134180001407,99.62346819383932,0.0,1013.6194190564294,0.0,0.003989104294301407,155155.04503002326,-63.76170732779832,0.0,-16.941845642770886,9.442932236692132,0.03835422056811299,-55.53620593369295,-0.7649422085947283,8627.407285743493,289.744046297905,0.5317799131697435,9.596202782736558,0.0,0.007023606990173211,0,0.0003925936902403403,320.8089818061607,193.33755,0.03835422056811299,-63.80006154836643,,0.055292738709128306,161706.94661539435,3.634811436126903
645,2021-02-02 02:30:00,0.0,20.459,-5.048,86.054,2.445,0.0,0.0,0.0,780.757,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,256.235,5.0,0.535,3.611,0,-6.207316195883888,-7.359801735131214,0.008824765281239544,47124.62092241373,51.38999010077833,101.39493944416218,0.07803611496874681,1013.6194190564294,0.0,-0.04432084262423517,155475.85401182942,-65.41021985281807,0.0,-17.296195519722858,8.760792417279301,-0.426133600017152,-55.683778472366285,-0.7649046779910803,8627.407285743493,289.74592764914496,0.5329065799440212,9.596202782736558,0.0,0.0,0,0.0003749802701814789,324.71356819086907,187.58345624999998,-0.426133600017152,-64.98408625280092,0.9934852137635982,0.055415660257451885,162027.7626208075,3.6360618727692047
646,2021-02-02 03:00:00,0.0,20.459,-5.098,85.745,2.369,0.0,0.0,0.0,780.701,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,255.897,5.0,0.535,3.584,0,-6.2516370385081235,-7.355764808442364,0.008843694382386243,47226.015861857886,51.5005625538254,102.5980888991468,0.11519648427697293,1013.6974551713981,0.0,-0.06542575117447291,155800.5675800203,-66.40700667505047,0.0,-17.452581788992802,8.446284856980723,-0.6290519139760076,-56.038848203638246,-0.732809625424131,8627.407285743493,289.74784639452054,0.5340531998922599,9.596202782736558,0.0,0.0,0,0.0003816186613706672,329.3040733665762,181.75264125,-0.6290519139760076,-65.77795476107445,0.9905273261742672,0.05553306781956641,162352.47618899838,3.6221828228591364
647,2021-02-02 03:30:00,0.0,20.459,-5.463,85.578,2.536,0.0,0.0,0.0,781.108,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.45,5.0,0.534,3.479,0,-6.317062789682597,-7.351905547468091,0.008862847712524725,47328.61395075703,51.612447056441695,115.53246150100406,0.39656780606694697,1013.8126516556752,0.0,-0.225228856055737,156129.87165338686,-76.40638384447035,0.0,-23.631651680959408,6.697255576904765,-2.165518017617617,-56.61964456147567,-0.6868251613224327,8627.407285743493,289.7497920923932,0.5352134256000498,9.596202782736558,0.0,0.0,0,0.00038614438039328094,303.275880692929,194.56509,-2.165518017617617,-74.24086582685274,0.9716578915444336,0.055652554659746716,162681.78026236495,3.60178891380759
648,2021-02-02 04:00:00,0.0,20.459,-5.827,85.411,2.703,0.0,0.0,0.0,781.514,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,243.002,5.0,0.534,3.377,0,-6.5422916457383335,-7.348296275417689,0.008884415209126962,47444.14641225804,51.73843665458892,127.47743961775039,0.534842716236235,1014.2092194617421,0.0,-0.30375915120765595,156433.1475340798,-84.89891771598833,0.0,-29.15880527442306,5.981535679653768,-2.9205667802780546,-58.26613605032428,-0.5349452906167023,8627.407285743493,289.7519881199561,0.5365199190577346,9.596202782736558,0.0,0.0,0,0.00043482204849019885,278.3801789160134,207.37753874999999,-2.9205667802780546,-81.97835093571028,0.9655994816088446,0.055773459327359325,162985.05614305788,3.532370191371312
649,2021-02-02 04:30:00,0.0,20.459,-5.727,85.016,2.6,0.0,0.0,0.0,781.601,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,247.51,5.0,0.534,3.387,0,-6.846050796945989,-7.34549195760694,0.008908212013779003,47571.62385187579,51.87745240117316,117.63989359751447,0.17773568373136947,1014.7440621779783,0.0,-0.10094255031239684,156711.5277129958,-76.41965635402316,0.0,-23.412579181440492,9.00233130872691,-0.970536880903366,-60.70739249098472,-0.33147910942149633,8627.407285743493,289.75441738996994,0.5379614917438801,9.596202782736558,0.0,0.0,0,0.000479774953353178,296.4771207187542,199.47525,-0.970536880903366,-75.4491194731198,0.9872999051918365,0.055909606247892846,163263.4363219739,3.4406766373220763
650,2021-02-02 05:00:00,0.0,20.459,-5.627,84.621,2.497,0.0,0.0,0.0,781.688,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,252.017,5.0,0.533,3.397,0,-6.946993347258386,-7.343758902679874,0.008930171866411898,47689.263745473305,52.005740180450715,110.25248087715,0.043538666766023575,1014.9217978617097,0.0,-0.02472699841800545,157008.00483371454,-70.86955888045637,0.0,-18.495039707072635,10.199302356658386,-0.23774378440452584,-62.07274443769358,-0.26333330794400267,8627.407285743493,289.75666495623955,0.5392918169992333,9.596202782736558,0.0,0.0,0,0.00044274658668928374,311.90101920608396,191.57296125,-0.23774378440452584,-70.63181509605184,0.9966453328035305,0.05605982948918771,163559.91344269263,3.4106910650676543
651,2021-02-02 05:30:00,0.0,20.459,-5.688,84.242,2.509,0.0,0.0,0.0,781.876,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,250.848,5.0,0.533,3.366,0,-6.971720345676391,-7.342385516458142,0.008950752245427011,47799.51622635045,52.125971893511945,113.01259068442327,0.11945658046209204,1014.9653365284757,0.0,-0.06784271020173845,157319.90585292064,-73.0997245374491,0.0,-19.563544691072536,9.969094321505398,-0.6522903586986137,-62.60697332710435,-0.24601048207901163,8627.407285743493,289.758776405782,0.5405386020420525,9.596202782736558,0.0,0.0,0,0.00041494028473647104,308.14433648511465,192.49361624999997,-0.6522903586986137,-72.4474341787505,0.9910767056534606,0.0561984598709619,163871.81446189873,3.403384097732681
652,2021-02-02 06:00:00,0.0,20.459,-5.749,83.862,2.522,0.0,0.0,0.0,782.064,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.679,5.0,0.532,3.336,0,-7.039563055878129,-7.341105425633988,0.00897184737535495,47912.52881703488,52.24921354093226,114.98198049098195,0.1522662190632538,1015.0847931089378,0.0,-0.08647556789855679,157628.05018940574,-74.56049002973562,0.0,-20.45696338477407,10.076584303201596,-0.8314405340748094,-63.148536736585164,-0.20013367750315403,8627.407285743493,289.76094575870206,0.5418165996580208,9.596202782736558,0.0,0.0,0,0.00042532498566227964,305.14476078995483,193.49099249999998,-0.8314405340748094,-73.7290494956608,0.9888487785723615,0.05632838470384081,164179.95879838383,3.3834059349574424
653,2021-02-02 06:30:00,0.0,20.459,-5.558,83.538,2.561,0.018,0.711,0.0,782.449,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.726,5.0,0.532,3.372,0,-7.126038623776686,-7.340066498695369,0.008993309628236263,48027.51079752586,52.37460283263452,111.38983371643089,0.0,1015.237059328001,0.0,0.0257521059300987,157933.1949501957,-71.08307788806322,0.33282375964030825,-20.05899967422897,12.438531523284775,0.24759993173088685,-63.900983123153885,-0.14205030533633256,8627.407285743493,289.7631581563029,0.5431168680268531,9.596202782736558,0.0,0.045344665983050626,0,0.00043273358103506504,305.89704503356916,196.48312124999998,0.24759993173088685,-71.3306778197941,,0.05646156213296593,164485.1035591738,3.358097671463492
654,2021-02-02 07:00:00,0.034,20.459,-5.366,83.215,2.6,0.036,1.422,0.0,782.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.773,5.0,0.532,3.408,0,-7.100286517846587,-7.339330851922228,0.025978341752102785,48138.94597590827,52.496124292157326,108.42736805315015,0.0,1015.237059328001,0.0,0.07969522211356302,158239.09199522928,-68.66684025163377,0.6659336831018393,-20.11647959760731,13.973674170422544,0.7662492383402695,-63.79756401605678,-0.15865372983433312,8627.407285743493,289.76530735297536,0.5443770275493031,9.596202782736558,0.0,0.14032949540097353,0,0.0004193820232220699,305.8673819468499,199.47525,0.7662492383402695,-69.43308948997404,,0.05659706035015362,164791.04594887336,3.3656217212617157
655,2021-02-02 07:30:00,0.112,20.459,-4.825,82.511,2.269,3.314,26.517,0.0,782.944,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,247.072,5.0,0.531,3.521,0,-7.020591295733023,-7.338511115613544,0.0647706587147654,48247.513673456815,52.61451872787003,91.39310072850178,0.0,1015.237059328001,0.0,0.21664555928893572,158544.95937717613,-56.441525536853824,12.537143832637963,-23.141006628134676,15.440573726741501,2.0829918079454983,-63.15022488452953,-0.2110033915145771,8627.407285743493,289.76740602080304,0.5456047602983526,9.596202782736558,0.0,0.3814781036909093,0,0.00040858733847142176,348.2963830214982,174.08051625000002,2.0829918079454983,-58.52451734479932,,0.056728378909273375,165097.0536603156,3.3889921762729727
656,2021-02-02 08:00:00,0.186,20.459,-4.284,81.807,1.938,6.591,51.612,0.0,783.054,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,244.37,5.0,0.531,3.637,0,-6.803945736444088,-7.337423343037225,0.1012104120138634,48339.28825228901,52.71460005702182,76.78759509163454,0.0,1015.237059328001,0.0,0.2575401116629669,158893.25576019762,-46.69524657538709,24.518887500198602,-26.7239610521475,15.138519719363446,2.476182500910953,-61.75080614437007,-0.3540690993425171,8627.407285743493,289.7691837447815,0.5466425888468684,9.596202782736558,0.0,0.45348963755819566,0,0.00034538504701459185,388.29662240836547,148.6857825,2.476182500910953,-49.17142907629804,,0.056856318342906255,165445.7315214408,3.453271942787883
657,2021-02-02 08:30:00,0.253,20.459,-3.533,79.917,1.864,35.453,83.2,0.0,783.372,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,246.094,5.0,0.531,3.759,0,-6.546405624781121,-7.335601487039324,0.13372888880724748,48416.5293370182,52.798832428591275,43.36880397832835,0.0,1015.237059328001,0.0,0.3072127820039651,159281.552382606,-24.817575614563218,41.24437134830029,-26.050006991427722,17.41880205791157,2.953772559708714,-59.86072527775005,-0.5237893113060201,8627.407285743493,289.7706825567059,0.5475160660545041,9.596202782736558,0.0,0.5409585826331854,0,0.00029068781738932813,427.3927860216716,143.00841,2.953772559708714,-27.77134817427193,,0.05696446826137014,165834.48163348672,3.5311349338325666
658,2021-02-02 09:00:00,0.314,20.459,-2.783,78.028,1.789,64.315,114.787,0.0,783.69,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,247.817,5.0,0.53,3.882,0,-6.239192842777156,-7.332910624605694,0.16281199568093468,48460.43909957916,52.84671657533169,10.156639279065434,0.0,1015.237059328001,0.0,0.33111538705827864,159708.94516862766,-3.3202263123729945,58.871379146043076,-25.58356529552401,19.182241266578618,3.1835900121416496,-58.247970925525124,-0.7259005160872073,8627.407285743493,289.77153565987373,0.548012617558463,9.596202782736558,0.0,0.5830494312196276,0,0.00016524841753459831,466.3590444709346,137.25431625,3.1835900121416496,-6.503816324514644,,0.057055491474135814,166262.415378091,3.626109950529409
659,2021-02-02 09:30:00,0.366,20.459,-1.516,72.748,1.797,81.054,142.844,0.0,783.859,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,246.365,5.0,0.53,3.976,0,-5.908077455718877,-7.329184824444045,0.18712539182221055,48471.17878828944,52.858428340555555,0.0,0.0,1015.237059328001,0.0,1.6726163944733539,160175.3042130986,16.081780115680708,74.265292909116,-28.394756840683442,24.490787695079007,3.060744306972665,-56.397098962622856,-0.9431889921806659,8627.407285743493,289.7717444338128,0.5481340668278308,9.596202782736558,0.0,0.5605516119294927,0,4.041723835019082e-05,475.90191374999995,137.86808625,16.081780115680708,0.0,0.0,0.05710723605636288,166729.35747199316,3.731079251185428
660,2021-02-02 10:00:00,0.409,20.459,-0.25,67.468,1.805,97.793,170.9,0.0,784.028,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,244.912,5.0,0.529,4.046,0,-4.235461061245523,-7.324344825668094,0.20684822526505,48471.739339901374,52.859039629118186,-0.5954662989167713,0.5954662989167713,1015.237059328001,0.0,3.0717037179618036,160651.20612684858,29.533647963754667,90.0214333003655,-36.79128157157638,22.327190936110746,-3.2508837421827077,-40.72287806130508,-2.049932897657407,8627.407285743493,289.8165807977959,0.5480552103283557,9.596948621142232,0.0,0.0,0,2.109551998667031e-06,475.28814375,138.48185625,29.533647963754667,0.0,0.0,0.05710723605636288,167205.81993735512,4.304982749723154
661,2021-02-02 10:30:00,0.441,20.459,0.09,66.888,1.322,70.926,203.022,0.0,784.194,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,255.476,5.0,0.529,4.112,0,-1.1637573432837196,-7.3138240358576345,0.22128079199044665,48471.14387360246,52.858390265651536,-2.460299787617972,2.460299787617972,1015.8325256269178,45.17642166040799,1.1637573432837196,161126.49427059857,40.11374728840332,103.01550044422848,-39.3206362972162,5.145353256829724,-13.431850130776425,-11.21312109262659,-4.081498892035665,8627.407285743493,289.81420723108903,0.5480529660670704,9.596909322071918,0.0,0.0,0,-2.240601503409718e-06,512.3445075,101.4254925,11.189230097550425,28.924517190852892,-0.7210624572891704,0.05710723605636288,167681.1080811051,5.573002595817554
662,2021-02-02 11:00:00,0.461,20.459,0.429,66.308,0.839,44.06,235.143,0.0,784.359,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,266.04,5.0,0.529,4.178,0,0.0,-7.292876634191804,0.23018701854523402,48423.50715215443,52.806441823505374,-2.0915242308753705,2.0915242308753705,1018.2928254145357,103.71217608614467,-0.0,161638.83877809858,66.44598169363935,115.52925385747551,-33.83453883563891,1.1175857974539074,-11.426030894804475,-0.0987756204056905,-4.841512610441003,8672.583707403901,289.624292711479,0.5478733677759403,9.593764391524887,0.0,0.0,0,-0.0001792473966079064,549.40087125,64.36912875,0.0,66.44598169363935,-1.0,0.05710723605636288,168193.4525886051,6.136303673041394
663,2021-02-02 11:30:00,0.469,20.459,0.652,66.757,1.076,44.826,248.202,0.0,784.322,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.801,5.0,0.528,4.274,0,0.0,-7.268020482681557,0.23372392735107933,48317.703451837406,52.69106156143665,-2.547124629348112,2.547124629348112,1020.3843496454111,111.20933237867514,-0.0,162188.23964934857,71.35320964519323,122.09644493823141,-34.07353883563894,2.1782162864789116,-13.93528943442603,-0.08409263127781011,-4.828530678174315,8776.295883490046,289.2022595072936,0.5474740486366313,9.586771947714178,0.0,0.0,0,-0.00039837908964240393,531.217935,82.552065,0.0,71.35320964519323,-1.0,0.05710723605636288,168742.8534598551,6.136302933485376
664,2021-02-02 12:00:00,0.465,20.459,0.874,67.206,1.312,45.591,261.262,0.0,784.286,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.562,5.0,0.528,4.373,0,0.0,-7.243212898862877,0.23195732860431126,48203.946994829384,52.56700871846171,-2.9360654230199827,2.9360654230199827,1022.9314742747592,119.11830551217928,-0.0,162719.45758434857,76.54789327145913,128.3071426202844,-34.31253883563892,3.560135003972526,-16.08844175335187,-0.1025717328647199,-4.815832030942286,8887.505215868721,288.7481602892126,0.5470440637463265,9.579242518520996,0.0,0.0,0,-0.000428948387838633,513.11172,100.65828,0.0,76.54789327145913,-1.0,0.05710723605636288,169274.0713948551,6.136302213914894
