,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
207,2021-01-28 07:00:00,0.017,0.0,-4.878,99.4,2.423,0.0,0.316,0.0,783.0,296.15,5.0,SW_directSW_diffuse,0.641,4.225,0,-11.414232828144469,-8.977286087593134,0.020039312729826602,81985.90583333322,89.40665848782248,0.0,0.0,629.1404044838112,17.070440330862233,11.414232828144469,76350.11336292485,126.46206320642398,0.113444,43.344177411531035,49.089592494137385,32.442714621584955,0.0,1.4721346791705971,385.2514346707379,350.13760093341153,0.7680716926703859,10.543134408949566,0.0,14.358810166899104,0,-7.283928802344574e-05,0.0,0,121.93882001470877,4.523243191715212,-0.03576758971844326,0.07285041268357599,98171.46439833746,2.299646948947866
208,2021-01-28 08:00:00,0.167,0.0,-4.613,100.1,0.013,0.0,36.024,0.0,783.0,297.31,5.0,SW_directSW_diffuse,0.64,4.341,0,0.0,-8.988079310990669,0.09429572687615738,81983.19420316926,89.40370142112242,-0.07183230230448552,0.07183230230448552,629.1404044838112,17.458794892098506,-0.0,76350.11336292485,4.626249523204228,12.96864,-2.5645388356389276,-0.18588113080035287,-0.1623035783380354,0.0,-5.429666932018457,402.3218750016002,350.12988050956255,0.7680632247542207,10.543018171911871,0.0,0.0,0,-8.44544171258891e-06,0.0,0,0.0,4.626249523204228,-1.0,0.07285041268357599,98185.82320850436,6.136276507661814
209,2021-01-28 09:00:00,0.294,0.0,-3.896,99.7,0.674,0.0,86.822,0.0,783.0,308.53,5.0,SW_directSW_diffuse,0.638,4.564,0,0.0,-8.948270280535153,0.1555761731224018,81965.66357597486,89.38458405231718,-3.261159128081915,3.261159128081915,629.2122367861157,72.33503336017576,-0.0,76350.11336292485,19.170144825966222,31.429564,8.655461164361043,-8.139305389337322,-7.369571158649458,0.0,-5.4060037904080405,419.7806698936987,350.07996609124586,0.7680084753631106,10.542266640258262,0.0,0.0,0,-5.4600792075829695e-05,0.0,0,0.0,19.170144825966222,-1.0,0.07285041268357599,98185.82320850436,6.136276507661814
210,2021-01-28 10:00:00,0.386,0.0,-2.848,98.9,1.321,0.0,100.357,0.0,783.0,320.26,5.0,SW_directSW_diffuse,0.637,4.897,0,0.0,-8.908631917105154,0.19845835082424818,81890.0673834866,89.30214545636488,-5.034855949642131,5.034855949642131,632.4733959141976,107.04030010282465,-0.0,76350.11336292485,28.38514908851846,36.429591,20.38546116436106,-11.661416354218575,-11.384774407883219,0.0,-5.383712313740811,492.11570325387447,349.86468259289484,0.7677722936413898,10.539024630871896,0.0,0.0,0,-0.00023548504323955344,0.0,0,0.0,28.38514908851846,-1.0,0.07285041268357599,98185.82320850436,6.136276507661814
211,2021-01-28 11:00:00,0.437,0.0,-1.852,98.6,2.538,0.107,131.241,0.0,783.0,324.67,5.0,SW_directSW_diffuse,0.636,5.257,0,0.0,-8.869144857893692,0.22152949243907696,81777.99222743412,89.17992609316698,-6.857038367232936,6.857038367232936,637.5082518638397,139.87008642015581,-0.0,76350.11336292485,37.1248944815019,47.780352130671524,24.795461164361086,-14.56938094793709,-15.519241178128185,0.0,-5.362296687465449,599.1560033566991,349.5453920310459,0.7674218747298744,10.534214515203267,0.0,0.0,0,-0.00034933324018905664,0.0,0,7.105427357601002e-15,37.12489448150189,-0.9999999999999998,0.07285041268357599,98185.82320850436,6.136276507661814
212,2021-01-28 12:00:00,0.44,0.0,-2.328,95.0,3.111,3.085,178.395,0.0,782.0,323.69,5.0,SW_directSW_diffuse,0.635,4.889,0,0.0,-8.829796913680116,0.22286925733560004,81631.26510264674,89.01991832349698,-11.90845281130095,11.90845281130095,644.3652902310727,129.57927697390545,-0.0,76350.11336292485,34.4346665232878,65.36513135549131,23.815461164361068,-22.420044847956078,-26.98417764988295,0.0,-5.341703498725553,739.0260897768549,349.1271610125719,0.7669626272271092,10.527910535776822,0.0,0.0,0,-0.00045775963098889055,0.0,0,7.105427357601002e-15,34.434666523287795,-0.9999999999999998,0.07285041268357599,98185.82320850436,6.136256516198467
213,2021-01-28 13:00:00,0.394,0.0,-2.606,97.1,1.692,10.695,177.883,0.0,782.0,313.29,5.0,SW_directSW_diffuse,0.634,4.895,0,0.0,-8.790576609456684,0.2021130273408001,81489.77737286153,88.86562417978357,-6.438121725571604,6.438121725571604,656.2737430423737,171.9055756752154,-0.0,76350.11336292485,45.735407826423085,65.896323170832,13.41546116436109,-13.649861978284685,-14.605461854870203,0.0,-5.321052675615117,868.6053667507604,348.72362698254426,0.7665192572494639,10.521824503298586,0.0,0.0,0,-0.0004419425382600474,0.0,0,1.4210854715202004e-14,45.73540782642307,-0.9999999999999997,0.07285041268357599,98185.82320850436,6.136256516198467
214,2021-01-28 14:00:00,0.305,0.0,-0.845,95.3,0.422,64.348,123.839,0.0,782.0,328.63,5.0,SW_directSW_diffuse,0.633,5.472,0,0.0,-8.751485331340469,0.16077988968311407,81311.43367546074,88.67113814117856,-0.8580472743195823,0.8580472743195823,662.7118647679453,261.3990398228394,-0.0,76350.11336292485,69.64676083508506,49.24584521326775,28.755461164361066,-1.1038819950950924,-1.949403175091536,0.0,-5.30126037235714,1040.5109424259758,348.2146439722254,0.7659596626121812,10.514143083020112,0.0,0.0,0,-0.0005577082352803625,0.0,0,0.0,69.64676083508506,-1.0,0.07285041268357599,98185.82320850436,6.136256516198467
215,2021-01-28 15:00:00,0.183,0.0,-1.181,100.9,5.06,53.798,86.716,0.0,781.0,325.09,5.0,SW_directSW_diffuse,0.631,5.652,0,0.0,-8.712511004925164,0.10212042028187267,81049.17658836358,88.38514349876073,-7.4840324151726145,7.4840324151726145,663.5699120422648,69.06894940367789,-0.0,76350.11336292485,18.44230185050043,34.02544364264963,25.215461164361045,-18.475584432371583,-17.03968075821027,0.0,-5.283337765928385,1301.9099822488151,347.46550029735704,0.7651352820147479,10.502827009890726,0.0,0.0,0,-0.0008213171024497505,0.0,0,3.552713678800501e-15,18.442301850500428,-0.9999999999999998,0.07285041268357599,98185.82320850436,6.136236522843534
216,2021-01-28 16:00:00,0.035,0.0,-0.746,101.5,4.72,23.29,38.111,0.0,781.0,317.2,5.0,SW_directSW_diffuse,0.63,5.87,0,0.0,-8.67362659350125,0.029006958921291747,80972.62360654473,88.30166151204442,-3.835867830523363,3.835867830523363,671.0539444574374,25.412697351153277,-0.0,76350.11336292485,6.789794615013333,14.351031667112446,17.32546116436106,-10.886257351496223,-8.739025888759974,0.0,-5.261414976203972,1370.978931652493,347.2466725820971,0.7648943096371239,10.499519240329137,0.0,0.0,0,-0.00024025978592079152,0.0,0,1.7763568394002505e-15,6.7897946150133315,-0.9999999999999998,0.07285041268357599,98185.82320850436,6.136236522843534
217,2021-01-28 17:00:00,0.0,0.0,-0.545,101.6,3.921,0.199,1.43,0.0,781.0,320.21,5.0,SW_directSW_diffuse,0.629,5.963,0,0.0,-8.634891330531214,0.011563858137408843,80943.37504136305,88.26976558491063,-2.072935085732457,2.072935085732457,674.8898122879608,16.081526151279935,-0.0,76350.11336292485,4.297716224801271,0.5313837480824267,20.33546116436105,-6.606799318396731,-4.723780348380484,0.0,-5.238549020864989,1396.3916290036464,347.1630469645453,0.7648022013239344,10.498254891785367,0.0,0.0,0,-9.185380207275991e-05,0.0,0,8.881784197001252e-16,4.29771622480127,-0.9999999999999998,0.07285041268357599,98185.82320850436,6.136236522843534
218,2021-01-28 18:00:00,0.0,0.0,-0.615,101.4,2.499,0.0,0.0,0.0,782.0,305.76,5.0,SW_directSW_diffuse,0.628,5.921,0,0.0,-8.59631976510437,0.011563858137408843,80925.22058012604,88.2499679172585,-1.641371999796991,1.641371999796991,676.9627473736932,0.0,-0.7328106002616477,76350.11336292485,-7.828652283125196,0.0,5.885461164361061,-4.757675986515946,-3.740898785637216,0.0,-5.215538675333095,1412.4731551549262,347.111135829589,0.7647450189208932,10.497469962765273,0.0,0.0,0,-5.702700165021276e-05,0.0,0,-7.828652283125196,0.0,-0.0,0.07285041268357599,98185.82320850436,6.136256516198467
219,2021-01-28 19:00:00,0.0,0.0,-0.498,96.5,2.171,0.0,0.0,0.0,782.0,314.25,5.0,SW_directSW_diffuse,0.627,5.683,0,-0.7328106002616477,-8.557914753968847,0.011563858137408843,80923.57920812625,88.24817798050844,-0.6148180711704602,0.6148180711704602,678.6041193734902,19.383766641057388,0.7328106002616477,76350.11336292485,13.009722337987933,0.0,17.580564498042236,1.578087254065357,-1.4012687411594384,0.0,-4.747660672960221,1412.4731551549262,347.1064422748804,0.7647398485527493,10.497398990371934,0.0,0.0,0,-5.1566676066825965e-06,0.0,0,7.828652283125195,5.1810700548627375,-0.398246013270721,0.07285041268357599,98185.82320850436,5.775812872907797
220,2021-01-28 20:00:00,0.0,0.0,-0.546,93.7,2.925,0.0,0.0,0.0,782.0,299.31,5.0,SW_directSW_diffuse,0.626,5.499,0,0.0,-8.522954761317285,0.011563858137408843,80903.58062341402,88.22636927307963,-5.686527975474879,5.686527975474879,679.2189374446607,0.0,-2.21309418547468,76350.11336292485,-23.64259583813528,0.0,-0.5645388356389276,-4.943926470923519,-12.962642691968039,0.0,-5.171487839604792,1431.8569217959837,347.0492531457212,0.7646768468301849,10.496534180959829,0.0,0.0,0,-6.28300278320653e-05,0.0,0,-23.64259583813528,0.0,-0.0,0.07285041268357599,98185.82320850436,6.136256516198467
221,2021-01-28 21:00:00,0.0,0.0,-0.68,92.8,2.982,0.0,0.0,0.0,783.0,311.49,5.0,SW_directSW_diffuse,0.624,5.393,0,-2.21309418547468,-8.484870726876078,0.011563858137408843,80897.89409543855,88.22016804300823,0.0,0.0,684.9054654201356,51.963993386647935,2.21309418547468,76350.11336292485,37.53494601607567,0.0,21.216465877856763,14.17049347835861,5.953612405181015,0.0,-3.8056257453207123,1431.8569217959837,347.0329907554268,0.7646589306138244,10.496288249389911,0.0,2.611643155746797,0,-1.7868443787710345e-05,0.0,0,23.64259583813529,13.892350177940383,-0.3701177609790751,0.07285041268357599,98185.82320850436,5.105909035867094
222,2021-01-28 22:00:00,0.0,0.0,-1.594,95.7,2.92,0.0,0.0,0.0,783.0,262.27,5.0,SW_directSW_diffuse,0.623,5.2,0,0.0,-8.456844560656018,0.011563858137408843,80848.54174520765,88.16634868615884,-8.33675364239469,8.33675364239469,684.9054654201356,0.0,-7.130617937634364,76350.11336292485,-76.1767479586448,0.0,-37.60453883563895,-14.427120773860265,-19.012550152827252,0.0,-5.132538196318322,1483.8209151826316,346.89183639648235,0.7645034037304982,10.494153369468204,0.0,0.0,0,-0.00015508426657721115,0.0,0,-76.1767479586448,0.0,-0.0,0.07285041268357599,98188.4348516601,6.136276507661814
223,2021-01-28 23:00:00,0.0,0.0,-1.345,91.6,3.333,0.0,0.0,0.0,783.0,265.58,5.0,SW_directSW_diffuse,0.622,5.07,0,-7.130617937634364,-8.419038785349448,0.011563858137408843,80840.20499156526,88.15725735176146,0.0,0.0,693.2422190625302,68.55543713364551,7.130617937634364,76350.11336292485,94.51346771254597,0.0,-4.186423929672912,59.771418616608486,39.710454588461104,0.0,-0.7819815628507008,1483.8209151826316,346.86798932456753,0.7644771253937501,10.49379265309365,0.0,17.411315989378714,0,-2.6207980250610387e-05,0.0,0,76.17674795864481,18.336719753901168,-0.19401171280341353,0.07285041268357599,98188.4348516601,3.3567681075438016
224,2021-01-29 00:00:00,0.0,0.0,-1.324,88.5,2.368,0.0,0.0,0.0,783.0,259.82,5.0,SW_directSW_diffuse,0.621,4.906,0,0.0,-8.413278587500178,0.011563858137408843,80789.06087042099,88.10148404626062,-8.879353201973478,8.879353201973478,693.2422190625302,0.0,-7.033557140934343,76350.11336292485,-75.13984261445864,0.0,-40.05453883563894,-9.718028806240754,-20.259924560999632,0.0,-5.107350411579326,1552.376352316277,346.7216749209182,0.7643158741164848,10.491579195800474,0.0,0.0,0,-0.00016079115749320015,0.0,0,-75.13984261445864,0.0,-0.0,0.07285041268357599,98205.84616764948,6.136276507661814
225,2021-01-29 01:00:00,0.0,0.0,-1.742,82.0,3.067,0.0,0.0,0.0,782.0,226.1,5.0,SW_directSW_diffuse,0.62,4.407,0,-7.033557140934343,-8.37564911259808,0.011563858137408841,80780.18151721901,88.09180100023883,0.0,0.0,702.1215722645037,0.0,2.5422957779797377,76350.11336292485,27.15947291094644,0.0,-44.06035128272819,50.24013018731254,21.794451898111806,0.0,-0.814757891749712,1552.376352316277,346.6962694961499,0.7642878716485726,10.491194812694316,0.0,9.551193331333963,0,-2.7927432064897242e-05,0.0,0,27.15947291094644,0.0,0.0,0.07285041268357599,98205.84616764948,3.3851696897742127
226,2021-01-29 02:00:00,0.0,0.0,-2.992,83.6,2.455,0.0,0.0,0.0,781.0,230.35,5.0,SW_directSW_diffuse,0.619,4.095,0,-4.491261362954606,-8.369645993080338,0.011563858137408843,80789.73271055035,88.10221669634717,-0.877358749520561,0.877358749520561,702.1215722645037,0.0,-4.049368517849807,76350.11336292485,-43.259606344615385,0.0,-50.28294849913922,11.379590033612747,-2.001848910500612,0.0,-2.3543989685882947,1552.376352316277,346.7235971383535,0.7643179927888514,10.491608278303763,0.0,0.0,0,3.004271180495237e-05,0.0,0,-43.259606344615385,0.0,-0.0,0.07285041268357599,98215.39736098082,4.212253659197799
227,2021-01-29 03:00:00,0.0,0.0,-3.456,81.4,1.235,0.0,0.0,0.0,781.0,269.94,5.0,SW_directSW_diffuse,0.618,3.851,0,-8.540629880804413,-8.352299513168882,0.01156385813740884,80788.85535180083,88.10125992562794,0.0,0.0,702.9989310140243,0.0,3.0854190451365864,76350.11336292485,32.96168593014641,0.0,5.847754279201922,19.41440448866763,7.585199556661017,0.0,0.11432760561584306,1552.376352316277,346.72108690574504,0.7643152260036696,10.49157029931257,0.0,3.3243732741772964,0,-2.7594623703493173e-06,0.0,0,32.96168593014641,0.0,0.0,0.07285041268357599,98215.39736098082,2.9678252202419673
228,2021-01-29 04:00:00,0.0,0.0,-2.615,82.7,1.247,0.0,0.0,0.0,781.0,299.85,5.0,SW_directSW_diffuse,0.617,4.166,0,-5.4552108356678275,-8.353141846486057,0.011563858137408841,80792.17972507501,88.10488519637406,0.0,0.0,702.9989310140243,0.0,3.267035772380327,76350.11336292485,34.90190650812766,0.0,23.223078531636304,10.950017271128614,2.4880010770186476,0.0,-1.7591903716559019,1552.376352316277,346.7305983035331,0.7643257094391583,10.491714202896675,0.0,1.0904487244565442,0,1.0455870389819813e-05,0.0,0,34.90190650812766,0.0,0.0,0.07285041268357599,98218.721734255,3.8790998892829234
229,2021-01-29 05:00:00,0.0,0.0,-0.201,65.44,2.555,0.0,0.0,0.0,780.0,294.58,5.0,SW_directSW_diffuse,0.615,3.938,0,-2.1881750632875003,-8.34018080939691,0.011563858137408843,80793.27017379946,88.10607434438327,-9.177856031856107,9.177856031856107,702.9989310140243,0.0,-0.4491220030554295,76350.11336292485,-4.797992814741306,0.0,4.199660795328725,15.677195445285417,-20.94028789966764,0.0,-3.7345611556878064,1552.376352316277,346.73371816892444,0.7643291481145683,10.491761404762572,0.0,0.0,0,3.429602160986581e-06,0.0,0,-4.797992814741306,0.0,-0.0,0.07285041268357599,98219.81218297945,5.116523777582223
230,2021-01-29 06:00:00,0.0,0.0,-0.761,67.93,0.742,0.0,0.0,0.0,779.0,267.67,5.0,SW_directSW_diffuse,0.614,3.924,0,-2.6372970663429296,-8.312666124991841,0.011563858137408844,80784.09231776762,88.09606577728202,-2.2690682438096403,2.2690682438096403,712.1767870458804,0.0,-2.3513391258713883,76350.11336292485,-25.119473448640335,0.0,-20.789887000910085,4.293284804737234,-5.177520853273085,0.0,-3.445350399194399,1552.376352316277,346.70745911383034,0.7643002052397163,10.491364112917738,0.0,0.0,0,-2.886528357875105e-05,0.0,0,-25.119473448640335,0.0,-0.0,0.07285041268357599,98219.81218297945,4.927377959103737
231,2021-01-29 07:00:00,0.02,0.0,-1.954,69.65,1.49,0.007,0.483,0.0,778.0,240.68,5.0,SW_directSW_diffuse,0.613,3.685,0,-4.988636192214318,-8.287281263212641,0.021534449796640716,80781.8232495238,88.093591329906,-1.5993080268767754,1.5993080268767754,714.44585528969,0.0,-2.753863553540813,76350.11336292485,-29.419662035654188,0.1869793368244991,-37.88054047227922,13.925770554873287,-3.649341856816689,0.0,-2.002529598256064,1552.376352316277,346.7009668573669,0.7642930492699695,10.491265884651305,0.0,0.0,0,-7.136989156056291e-06,0.0,0,-29.419662035654188,0.0,-0.0,0.07285041268357599,98219.81218297945,4.037188268394685
232,2021-01-29 08:00:00,0.171,0.0,-2.849,76.6,1.09,8.905,39.429,0.0,778.0,265.74,5.0,SW_directSW_diffuse,0.612,3.792,0,-7.742499745755131,-8.272526765956435,0.096254241631573,80780.22394149692,88.09184726444593,0.0,0.0,716.0451633165668,0.0,3.2578251586120577,76350.11336292485,34.803509060710546,15.631023880430913,-1.5529721189119527,16.427535027155994,4.619691294627595,0.0,-0.3217690225920012,1552.376352316277,346.696390881844,0.7642880054452325,10.491196649288714,0.0,2.0245326811124924,0,-5.030460329749886e-06,0.0,0,34.803509060710546,0.0,0.0,0.07285041268357599,98219.81218297945,3.1825570427605765
233,2021-01-29 09:00:00,0.297,0.0,-1.531,75.8,1.186,8.27,103.963,0.0,778.0,293.32,5.0,SW_directSW_diffuse,0.611,4.138,0,-4.484674587143074,-8.270155978780101,0.15699726197669694,80782.24847417804,88.09405504272414,-0.276789956002142,0.276789956002142,716.0451633165668,50.655137138916416,4.484674587143074,76350.11336292485,61.46535750195476,40.946671901696895,12.659529086267753,10.788813091033296,-0.6315841666111308,0.0,-2.2980724104320465,1552.376352316277,346.70218351447676,0.7642943903128935,10.491284292823265,0.0,0.0,0,6.368045172283881e-06,0.0,0,47.91000284817882,13.555354653775947,-0.22053649738138836,0.07285041268357599,98221.83671566057,4.2145760834616155
234,2021-01-29 10:00:00,0.391,0.0,-0.203,77.7,3.672,7.516,123.323,0.0,778.0,299.04,5.0,SW_directSW_diffuse,0.61,4.675,0,0.0,-8.253223972576434,0.20074402694173885,80731.31654708312,88.03851313749522,-16.345388469714234,16.345388469714234,716.321953272569,12.064572690597092,-0.0,76350.11336292485,3.2298468890834187,48.684398921532704,-0.8345388356389094,-2.2957523856336803,-37.31287862506059,0.0,-5.011382186116104,1603.0314894551934,346.5564413766099,0.7641337313780499,10.489078966471284,0.0,0.0,0,-0.00016020062136874207,0.0,0,0.0,3.2298468890834187,-1.0,0.07285041268357599,98221.83671566057,6.136176531356299
235,2021-01-29 11:00:00,0.442,0.0,-1.881,90.7,5.926,24.874,176.435,0.0,779.0,305.03,5.0,SW_directSW_diffuse,0.609,4.825,0,0.0,-8.216292762684894,0.22376132033140267,80702.90658592281,88.0075317185636,-23.665594501188078,23.665594501188078,732.6673417422832,0.0,-1.5989881234836612,76350.11336292485,-17.082070072582127,71.16232808103202,5.155461164361043,-34.374361284786225,-54.03595523312911,0.0,-4.989542800059853,1615.0960621457905,346.4751327179553,0.7640440860475969,10.487848426696,0.0,0.0,0,-8.939790242700778e-05,0.0,0,-17.082070072582127,0.0,-0.0,0.07285041268357599,98221.83671566057,6.136196530429783
236,2021-01-29 12:00:00,0.445,0.0,-1.89,79.0,8.07,32.351,234.979,0.0,779.0,306.8,5.0,SW_directSW_diffuse,0.608,4.2,0,-1.5989881234836612,-8.179518183146076,0.2250977355016637,80679.24099142163,87.98172409097234,-28.865978943228455,28.865978943228455,756.3329362434712,54.54375147050956,1.5989881234836612,76350.11336292485,31.690441965042027,94.96636564175601,13.885766707438336,-7.242165456992553,-65.92294795613036,0.0,-3.9965769710294077,1615.0960621457905,346.40739504374363,0.7639693951184143,10.48682316237105,0.0,0.0,0,-7.448623336633901e-05,0.0,0,17.08207007258213,14.608371892459896,-0.4609709106794568,0.07285041268357599,98221.83671566057,5.374653266111722
237,2021-01-29 13:00:00,0.399,0.0,-1.947,78.6,5.336,67.784,216.584,0.0,778.0,220.22,5.0,SW_directSW_diffuse,0.607,4.161,0,0.0,-8.150059210122764,0.20439064633801934,80595.83126100789,87.89076473392355,-32.07194655898099,32.07194655898099,785.1989151866997,0.0,-9.29844944065938,76350.11336292485,-99.3358002970362,90.5622973195509,-79.65453883563893,-31.996914902291266,-73.29513217637155,0.0,-4.951511702285347,1669.6398136163,346.1685998016531,0.7637060293387915,10.483208003994847,0.0,0.0,0,-0.0002625791433733717,0.0,0,-99.3358002970362,0.0,-0.0,0.07285041268357599,98221.83671566057,6.136176531356299
238,2021-01-29 14:00:00,0.31,0.0,-1.372,73.7,3.603,101.437,172.519,0.0,778.0,249.51,5.0,SW_directSW_diffuse,0.606,4.071,0,-9.29844944065938,-8.113548778045413,0.16313882202066607,80563.75931444891,87.85578987399009,0.0,0.0,817.2708617456807,315.9676849888268,9.29844944065938,76350.11336292485,184.0418053713571,74.49252119958827,-11.569863242804729,87.95677348277161,32.442400274178446,0.0,0.7199736576234962,1669.6398136163,346.0767585147185,0.763604713971959,10.481817272451943,0.0,14.192141366281211,0,-0.00010103417800891769,0.0,0,99.33580029703623,84.70600507432087,-0.46025415205747533,0.07285041268357599,98221.83671566057,2.776221970352352
